ID;LocalIntergovOrganisationsTasks;Periods;Revenues_1;Expenditures_2;Balance_3
0;Total local intergov.organisations tasks;2022;12853;12853;0
1;Total local intergov.organisations tasks;2023;12923;12923;0
2;Total civil administration and civil s..;2022;2094;2727;-633
3;Total civil administration and civil s..;2023;2636;2843;-207
4;Administration and civil affairs;2022;79;81;-2
5;Administration and civil affairs;2023;44;45;-1
6;Overhead;2022;1401;2087;-686
7;Overhead;2023;1494;2149;-655
8;Taxes;2022;61;131;-70
9;Taxes;2023;146;145;1
10;General payments and other payments Ge..;2022;2;0;2
11;General payments and other payments Ge..;2023;3;-2;4
12;Other civil administration and civil s..;2022;316;139;177
13;Other civil administration and civil s..;2023;722;187;535
14;Deposit into/withdrawal from reserves;2022;216;150;67
15;Deposit into/withdrawal from reserves;2023;215;183;32
16;Balance of the accounts;2022;19;139;-121
17;Balance of the accounts;2023;13;136;-123
18;Total public safety;2022;1563;1320;243
19;Total public safety;2023;1534;1428;106
20;Public safety;2022;1563;1320;243
21;Public safety;2023;1534;1428;106
22;Total traffic, transportation and wate..;2022;1218;1224;-6
23;Total traffic, transportation and wate..;2023;1226;1246;-20
24;Traffic and parking;2022;100;275;-175
25;Traffic and parking;2023;309;277;33
26;Ports and waterways;2022;28;29;-2
27;Ports and waterways;2023;35;32;3
28;Public transport;2022;1091;920;171
29;Public transport;2023;882;938;-56
30;Total economy;2022;196;201;-5
31;Total economy;2023;173;184;-11
32;Economic policy and support;2022;46;67;-21
33;Economic policy and support;2023;45;54;-8
34;Physical business infrastructure;2022;150;134;16
35;Physical business infrastructure;2023;128;130;-2
36;Total education;2022;57;55;2
37;Total education;2023;65;64;1
38;Education excluding accommodation;2022;55;53;2
39;Education excluding accommodation;2023;63;62;1
40;Educational accommodation;2022;2;2;0
41;Educational accommodation;2023;2;2;0
42;Total sports, culture and recreation;2022;218;201;17
43;Total sports, culture and recreation;2023;231;221;10
44;Sports policy and activation policy;2022;1;2;0
45;Sports policy and activation policy;2023;2;2;0
46;Sports accommodations;2022;6;6;0
47;Sports accommodations;2023;7;7;0
48;Cultural presentation, production and ..;2022;5;5;0
49;Cultural presentation, production and ..;2023;6;6;0
50;Museums;2022;82;67;14
51;Museums;2023;94;81;13
52;Cultural heritage;2022;1;2;-1
53;Cultural heritage;2023;1;1;0
54;Media;2022;0;0;0
55;Media;2023;3;11;-8
56;Public parks and (open-air) recreation;2022;122;118;4
57;Public parks and (open-air) recreation;2023;118;113;5
58;Total social welfare;2022;4391;4262;128
59;Total social welfare;2023;4418;4553;-135
60;General provisions including district ..;2022;155;153;2
61;General provisions including district ..;2023;479;368;111
62;Income arrangements;2022;1192;1182;10
63;Income arrangements;2023;1263;1335;-72
64;Participation;2022;1922;1777;144
65;Participation;2023;1846;1775;72
66;Individual provision of employment;2022;20;30;-11
67;Individual provision of employment;2023;103;107;-4
68;Individual services 18+;2022;253;302;-49
69;Individual services 18+;2023;189;226;-37
70;Individual services 18-;2022;668;535;133
71;Individual services 18-;2023;421;594;-173
72;Escalated care 18+;2022;68;86;-18
73;Escalated care 18+;2023;23;49;-26
74;Escalated care 18-;2022;113;196;-83
75;Escalated care 18-;2023;93;99;-7
76;Total public health and environment;2022;2936;2688;249
77;Total public health and environment;2023;2435;2190;246
78;Public health;2022;1990;1852;138
79;Public health;2023;1391;1275;116
80;Sewerage;2022;12;12;0
81;Sewerage;2023;13;16;-3
82;Waste;2022;348;323;25
83;Waste;2023;382;358;24
84;Environmental protection and cemeteries;2022;586;501;85
85;Environmental protection and cemeteries;2023;650;541;108
86;Total public housing, urban planning a..;2022;180;175;5
87;Total public housing, urban planning a..;2023;204;193;10
88;Land exploitation (non-business areas);2022;43;38;5
89;Land exploitation (non-business areas);2023;45;40;5
90;Urban planning, public housing and con..;2022;137;137;0
91;Urban planning, public housing and con..;2023;158;153;5
