ID;Contouren;RegioS;Perioden;AantalInwoners_1;ToenameInwonersTOVHetJaar2000_2;AantalWoningen_3;ToenameWoningenTOVHetJaar2000_4
8843;5;Wieringermeer;2006;0;0.0;0;0.0
8844;5;Wijchen;2000;0;;0;
8845;5;Wijchen;2002;0;0.0;0;0.0
8846;5;Wijchen;2004;0;0.0;0;0.0
8847;5;Wijchen;2006;0;0.0;0;0.0
8848;5;Wijdemeren;2000;0;;0;
8849;5;Wijdemeren;2002;0;0.0;0;0.0
8850;5;Wijdemeren;2004;0;0.0;0;0.0
8851;5;Wijdemeren;2006;0;0.0;0;0.0
8852;5;Wijk bij Duurstede;2000;0;;0;
8853;5;Wijk bij Duurstede;2002;0;0.0;0;0.0
8854;5;Wijk bij Duurstede;2004;0;0.0;0;0.0
8855;5;Wijk bij Duurstede;2006;0;0.0;0;0.0
8856;5;Winschoten;2000;0;;0;
8857;5;Winschoten;2002;0;0.0;0;0.0
8858;5;Winschoten;2004;0;0.0;0;0.0
8859;5;Winschoten;2006;0;0.0;0;0.0
8860;5;Winsum;2000;0;;0;
8861;5;Winsum;2002;0;0.0;0;0.0
8862;5;Winsum;2004;0;0.0;0;0.0
8863;5;Winsum;2006;0;0.0;0;0.0
8864;5;Winterswijk;2000;0;;0;
8865;5;Winterswijk;2002;0;0.0;0;0.0
8866;5;Winterswijk;2004;0;0.0;0;0.0
8867;5;Winterswijk;2006;0;0.0;0;0.0
8868;5;Woensdrecht;2000;0;;0;
8869;5;Woensdrecht;2002;0;0.0;0;0.0
8870;5;Woensdrecht;2004;0;0.0;0;0.0
8871;5;Woensdrecht;2006;0;0.0;0;0.0
8872;5;Woerden;2000;0;;0;
8873;5;Woerden;2002;0;0.0;0;0.0
8874;5;Woerden;2004;0;0.0;0;0.0
8875;5;Woerden;2006;0;0.0;0;0.0
8876;5;Wognum;2000;0;;0;
8877;5;Wognum;2002;0;0.0;0;0.0
8878;5;Wognum;2004;0;0.0;0;0.0
8879;5;Wognum;2006;0;0.0;0;0.0
8880;5;De Wolden;2000;0;;0;
8881;5;De Wolden;2002;0;0.0;0;0.0
8882;5;De Wolden;2004;0;0.0;0;0.0
8883;5;De Wolden;2006;0;0.0;0;0.0
8884;5;Wormerland;2000;0;;0;
8885;5;Wormerland;2002;0;0.0;0;0.0
8886;5;Wormerland;2004;0;0.0;0;0.0
8887;5;Wormerland;2006;0;0.0;0;0.0
8888;5;Woudenberg;2000;0;;0;
8889;5;Woudenberg;2002;0;0.0;0;0.0
8890;5;Woudenberg;2004;0;0.0;0;0.0
8891;5;Woudenberg;2006;0;0.0;0;0.0
8892;5;Woudrichem;2000;0;;0;
8893;5;Woudrichem;2002;0;0.0;0;0.0
8894;5;Woudrichem;2004;0;0.0;0;0.0
8895;5;Woudrichem;2006;0;0.0;0;0.0
8896;5;Wûnseradiel;2000;0;;0;
8897;5;Wûnseradiel;2002;0;0.0;0;0.0
8898;5;Wûnseradiel;2004;0;0.0;0;0.0
8899;5;Wûnseradiel;2006;0;0.0;0;0.0
8900;5;Wymbritseradiel;2000;0;;0;
8901;5;Wymbritseradiel;2002;0;0.0;0;0.0
8902;5;Wymbritseradiel;2004;0;0.0;0;0.0
8903;5;Wymbritseradiel;2006;0;0.0;0;0.0
8904;5;Zaanstad;2000;0;;0;
8905;5;Zaanstad;2002;0;0.0;0;0.0
8906;5;Zaanstad;2004;0;0.0;0;0.0
8907;5;Zaanstad;2006;0;0.0;0;0.0
8908;5;Zaltbommel;2000;0;;0;
8909;5;Zaltbommel;2002;0;0.0;0;0.0
8910;5;Zaltbommel;2004;0;0.0;0;0.0
8911;5;Zaltbommel;2006;0;0.0;0;0.0
8912;5;Zandvoort;2000;461;;185;
8913;5;Zandvoort;2002;438;-23.0;186;1.0
8914;5;Zandvoort;2004;443;-18.0;186;1.0
8915;5;Zandvoort;2006;434;-27.0;186;1.0
8916;5;Zederik;2000;0;;0;
8917;5;Zederik;2002;0;0.0;0;0.0
8918;5;Zederik;2004;0;0.0;0;0.0
8919;5;Zederik;2006;0;0.0;0;0.0
8920;5;Zeevang;2000;0;;0;
8921;5;Zeevang;2002;0;0.0;0;0.0
8922;5;Zeevang;2004;0;0.0;0;0.0
8923;5;Zeevang;2006;0;0.0;0;0.0
8924;5;Zeewolde;2000;0;;0;
8925;5;Zeewolde;2002;0;0.0;0;0.0
8926;5;Zeewolde;2004;0;0.0;0;0.0
8927;5;Zeewolde;2006;0;0.0;0;0.0
8928;5;Zeist;2000;0;;0;
8929;5;Zeist;2002;0;0.0;0;0.0
8930;5;Zeist;2004;0;0.0;0;0.0
8931;5;Zeist;2006;0;0.0;0;0.0
8932;5;Zevenaar;2000;0;;0;
8933;5;Zevenaar;2002;0;0.0;0;0.0
8934;5;Zevenaar;2004;0;0.0;0;0.0
8935;5;Zevenaar;2006;0;0.0;0;0.0
8936;5;Zevenhuizen-Moerkapelle;2000;0;;0;
8937;5;Zevenhuizen-Moerkapelle;2002;0;0.0;0;0.0
8938;5;Zevenhuizen-Moerkapelle;2004;0;0.0;0;0.0
8939;5;Zevenhuizen-Moerkapelle;2006;0;0.0;0;0.0
8940;5;Zijpe;2000;150;;37;
8941;5;Zijpe;2002;187;37.0;41;4.0
8942;5;Zijpe;2004;238;88.0;51;14.0
8943;5;Zijpe;2006;232;82.0;61;24.0
8944;5;Zoetermeer;2000;0;;0;
8945;5;Zoetermeer;2002;0;0.0;0;0.0
8946;5;Zoetermeer;2004;0;0.0;0;0.0
8947;5;Zoetermeer;2006;0;0.0;0;0.0
8948;5;Zoeterwoude;2000;0;;0;
8949;5;Zoeterwoude;2002;0;0.0;0;0.0
8950;5;Zoeterwoude;2004;0;0.0;0;0.0
8951;5;Zoeterwoude;2006;0;0.0;0;0.0
8952;5;Zuidhorn;2000;0;;0;
8953;5;Zuidhorn;2002;0;0.0;0;0.0
8954;5;Zuidhorn;2004;0;0.0;0;0.0
8955;5;Zuidhorn;2006;0;0.0;0;0.0
8956;5;Zundert;2000;0;;0;
8957;5;Zundert;2002;0;0.0;0;0.0
8958;5;Zundert;2004;0;0.0;0;0.0
8959;5;Zundert;2006;0;0.0;0;0.0
8960;5;Zutphen;2000;0;;0;
8961;5;Zutphen;2002;0;0.0;0;0.0
8962;5;Zutphen;2004;0;0.0;0;0.0
8963;5;Zutphen;2006;0;0.0;0;0.0
8964;5;Zwartewaterland;2000;0;;0;
8965;5;Zwartewaterland;2002;0;0.0;0;0.0
8966;5;Zwartewaterland;2004;0;0.0;0;0.0
8967;5;Zwartewaterland;2006;0;0.0;0;0.0
8968;5;Zwijndrecht;2000;0;;0;
8969;5;Zwijndrecht;2002;0;0.0;0;0.0
8970;5;Zwijndrecht;2004;0;0.0;0;0.0
8971;5;Zwijndrecht;2006;0;0.0;0;0.0
8972;5;Zwolle;2000;0;;0;
8973;5;Zwolle;2002;0;0.0;0;0.0
8974;5;Zwolle;2004;0;0.0;0;0.0
8975;5;Zwolle;2006;0;0.0;0;0.0
8976;6;Nederland;2000;141713;;61353;
8977;6;Nederland;2002;145054;3341.0;63272;1919.0
8978;6;Nederland;2004;148412;6699.0;65425;4072.0
8979;6;Nederland;2006;148582;6869.0;67155;5802.0
8980;6;Noord-Nederland (LD);2000;0;;0;
8981;6;Noord-Nederland (LD);2002;0;0.0;0;0.0
8982;6;Noord-Nederland (LD);2004;0;0.0;0;0.0
8983;6;Noord-Nederland (LD);2006;0;0.0;0;0.0
8984;6;Oost-Nederland (LD);2000;7358;;2480;
8985;6;Oost-Nederland (LD);2002;7379;21.0;2501;21.0
8986;6;Oost-Nederland (LD);2004;7513;155.0;2504;24.0
8987;6;Oost-Nederland (LD);2006;7763;405.0;2523;43.0
8988;6;West-Nederland (LD);2000;77761;;35686;
8989;6;West-Nederland (LD);2002;80569;2808.0;37150;1464.0
8990;6;West-Nederland (LD);2004;83494;5733.0;38775;3089.0
8991;6;West-Nederland (LD);2006;83014;5253.0;40072;4386.0
8992;6;Zuid-Nederland (LD);2000;56594;;23187;
8993;6;Zuid-Nederland (LD);2002;57106;512.0;23621;434.0
8994;6;Zuid-Nederland (LD);2004;57405;811.0;24146;959.0
8995;6;Zuid-Nederland (LD);2006;57805;1211.0;24560;1373.0
8996;6;Groningen (PV);2000;0;;0;
8997;6;Groningen (PV);2002;0;0.0;0;0.0
8998;6;Groningen (PV);2004;0;0.0;0;0.0
8999;6;Groningen (PV);2006;0;0.0;0;0.0
9000;6;Friesland (PV);2000;0;;0;
9001;6;Friesland (PV);2002;0;0.0;0;0.0
9002;6;Friesland (PV);2004;0;0.0;0;0.0
9003;6;Friesland (PV);2006;0;0.0;0;0.0
9004;6;Drenthe (PV);2000;0;;0;
9005;6;Drenthe (PV);2002;0;0.0;0;0.0
9006;6;Drenthe (PV);2004;0;0.0;0;0.0
9007;6;Drenthe (PV);2006;0;0.0;0;0.0
9008;6;Overijssel (PV);2000;2040;;782;
9009;6;Overijssel (PV);2002;2017;-23.0;790;8.0
9010;6;Overijssel (PV);2004;2050;10.0;795;13.0
9011;6;Overijssel (PV);2006;2089;49.0;810;28.0
9012;6;Flevoland (PV);2000;0;;0;
9013;6;Flevoland (PV);2002;0;0.0;0;0.0
9014;6;Flevoland (PV);2004;0;0.0;0;0.0
9015;6;Flevoland (PV);2006;0;0.0;0;0.0
9016;6;Gelderland (PV);2000;5318;;1698;
9017;6;Gelderland (PV);2002;5362;44.0;1711;13.0
9018;6;Gelderland (PV);2004;5463;145.0;1709;11.0
9019;6;Gelderland (PV);2006;5674;356.0;1713;15.0
9020;6;Utrecht (PV);2000;522;;208;
9021;6;Utrecht (PV);2002;528;6.0;207;-1.0
9022;6;Utrecht (PV);2004;529;7.0;205;-3.0
9023;6;Utrecht (PV);2006;516;-6.0;205;-3.0
9024;6;Noord-Holland (PV);2000;0;;0;
9025;6;Noord-Holland (PV);2002;0;0.0;0;0.0
9026;6;Noord-Holland (PV);2004;0;0.0;0;0.0
9027;6;Noord-Holland (PV);2006;0;0.0;0;0.0
9028;6;Zuid-Holland (PV);2000;77046;;35312;
9029;6;Zuid-Holland (PV);2002;79841;2795.0;36774;1462.0
9030;6;Zuid-Holland (PV);2004;82764;5718.0;38401;3089.0
9031;6;Zuid-Holland (PV);2006;82294;5248.0;39698;4386.0
9032;6;Zeeland (PV);2000;193;;166;
9033;6;Zeeland (PV);2002;200;7.0;169;3.0
9034;6;Zeeland (PV);2004;201;8.0;169;3.0
9035;6;Zeeland (PV);2006;204;11.0;169;3.0
9036;6;Noord-Brabant (PV);2000;1715;;584;
9037;6;Noord-Brabant (PV);2002;1768;53.0;579;-5.0
9038;6;Noord-Brabant (PV);2004;1624;-91.0;590;6.0
9039;6;Noord-Brabant (PV);2006;1753;38.0;631;47.0
9040;6;Limburg (PV);2000;54879;;22603;
9041;6;Limburg (PV);2002;55338;459.0;23042;439.0
9042;6;Limburg (PV);2004;55781;902.0;23556;953.0
9043;6;Limburg (PV);2006;56052;1173.0;23929;1326.0
9044;6;Oost-Groningen (CR);2000;0;;0;
9045;6;Oost-Groningen (CR);2002;0;0.0;0;0.0
9046;6;Oost-Groningen (CR);2004;0;0.0;0;0.0
9047;6;Oost-Groningen (CR);2006;0;0.0;0;0.0
9048;6;Delfzijl en omgeving (CR);2000;0;;0;
9049;6;Delfzijl en omgeving (CR);2002;0;0.0;0;0.0
9050;6;Delfzijl en omgeving (CR);2004;0;0.0;0;0.0
9051;6;Delfzijl en omgeving (CR);2006;0;0.0;0;0.0
9052;6;Overig Groningen (CR);2000;0;;0;
9053;6;Overig Groningen (CR);2002;0;0.0;0;0.0
9054;6;Overig Groningen (CR);2004;0;0.0;0;0.0
9055;6;Overig Groningen (CR);2006;0;0.0;0;0.0
9056;6;Noord-Friesland (CR);2000;0;;0;
9057;6;Noord-Friesland (CR);2002;0;0.0;0;0.0
9058;6;Noord-Friesland (CR);2004;0;0.0;0;0.0
9059;6;Noord-Friesland (CR);2006;0;0.0;0;0.0
9060;6;Zuidwest-Friesland (CR);2000;0;;0;
9061;6;Zuidwest-Friesland (CR);2002;0;0.0;0;0.0
9062;6;Zuidwest-Friesland (CR);2004;0;0.0;0;0.0
9063;6;Zuidwest-Friesland (CR);2006;0;0.0;0;0.0
9064;6;Zuidoost-Friesland (CR);2000;0;;0;
9065;6;Zuidoost-Friesland (CR);2002;0;0.0;0;0.0
9066;6;Zuidoost-Friesland (CR);2004;0;0.0;0;0.0
9067;6;Zuidoost-Friesland (CR);2006;0;0.0;0;0.0
9068;6;Noord-Drenthe (CR);2000;0;;0;
9069;6;Noord-Drenthe (CR);2002;0;0.0;0;0.0
9070;6;Noord-Drenthe (CR);2004;0;0.0;0;0.0
9071;6;Noord-Drenthe (CR);2006;0;0.0;0;0.0
9072;6;Zuidoost-Drenthe (CR);2000;0;;0;
9073;6;Zuidoost-Drenthe (CR);2002;0;0.0;0;0.0
9074;6;Zuidoost-Drenthe (CR);2004;0;0.0;0;0.0
9075;6;Zuidoost-Drenthe (CR);2006;0;0.0;0;0.0
9076;6;Zuidwest-Drenthe (CR);2000;0;;0;
9077;6;Zuidwest-Drenthe (CR);2002;0;0.0;0;0.0
9078;6;Zuidwest-Drenthe (CR);2004;0;0.0;0;0.0
9079;6;Zuidwest-Drenthe (CR);2006;0;0.0;0;0.0
9080;6;Noord-Overijssel (CR);2000;1340;;424;
9081;6;Noord-Overijssel (CR);2002;1375;35.0;426;2.0
9082;6;Noord-Overijssel (CR);2004;1410;70.0;427;3.0
9083;6;Noord-Overijssel (CR);2006;1432;92.0;435;11.0
9084;6;Zuidwest-Overijssel (CR);2000;700;;358;
9085;6;Zuidwest-Overijssel (CR);2002;642;-58.0;364;6.0
9086;6;Zuidwest-Overijssel (CR);2004;640;-60.0;368;10.0
9087;6;Zuidwest-Overijssel (CR);2006;657;-43.0;375;17.0
9088;6;Twente (CR);2000;0;;0;
9089;6;Twente (CR);2002;0;0.0;0;0.0
9090;6;Twente (CR);2004;0;0.0;0;0.0
9091;6;Twente (CR);2006;0;0.0;0;0.0
9092;6;Veluwe (CR);2000;626;;212;
9093;6;Veluwe (CR);2002;752;126.0;213;1.0
9094;6;Veluwe (CR);2004;634;8.0;212;0.0
9095;6;Veluwe (CR);2006;583;-43.0;212;0.0
9096;6;Achterhoek (CR);2000;144;;56;
9097;6;Achterhoek (CR);2002;142;-2.0;56;0.0
9098;6;Achterhoek (CR);2004;130;-14.0;56;0.0
9099;6;Achterhoek (CR);2006;129;-15.0;56;0.0
9100;6;Arnhem/Nijmegen (CR);2000;2144;;565;
9101;6;Arnhem/Nijmegen (CR);2002;2010;-134.0;567;2.0
9102;6;Arnhem/Nijmegen (CR);2004;2203;59.0;563;-2.0
9103;6;Arnhem/Nijmegen (CR);2006;2402;258.0;562;-3.0
9104;6;Zuidwest-Gelderland (CR);2000;2404;;865;
9105;6;Zuidwest-Gelderland (CR);2002;2458;54.0;875;10.0
9106;6;Zuidwest-Gelderland (CR);2004;2496;92.0;878;13.0
9107;6;Zuidwest-Gelderland (CR);2006;2560;156.0;883;18.0
9108;6;Utrecht (CR);2000;522;;208;
9109;6;Utrecht (CR);2002;528;6.0;207;-1.0
9110;6;Utrecht (CR);2004;529;7.0;205;-3.0
9111;6;Utrecht (CR);2006;516;-6.0;205;-3.0
9112;6;Kop van Noord-Holland (CR);2000;0;;0;
9113;6;Kop van Noord-Holland (CR);2002;0;0.0;0;0.0
9114;6;Kop van Noord-Holland (CR);2004;0;0.0;0;0.0
9115;6;Kop van Noord-Holland (CR);2006;0;0.0;0;0.0
9116;6;Alkmaar en omgeving (CR);2000;0;;0;
9117;6;Alkmaar en omgeving (CR);2002;0;0.0;0;0.0
9118;6;Alkmaar en omgeving (CR);2004;0;0.0;0;0.0
9119;6;Alkmaar en omgeving (CR);2006;0;0.0;0;0.0
9120;6;IJmond (CR);2000;0;;0;
9121;6;IJmond (CR);2002;0;0.0;0;0.0
9122;6;IJmond (CR);2004;0;0.0;0;0.0
9123;6;IJmond (CR);2006;0;0.0;0;0.0
9124;6;Agglomeratie Haarlem (CR);2000;0;;0;
9125;6;Agglomeratie Haarlem (CR);2002;0;0.0;0;0.0
9126;6;Agglomeratie Haarlem (CR);2004;0;0.0;0;0.0
9127;6;Agglomeratie Haarlem (CR);2006;0;0.0;0;0.0
9128;6;Zaanstreek (CR);2000;0;;0;
9129;6;Zaanstreek (CR);2002;0;0.0;0;0.0
9130;6;Zaanstreek (CR);2004;0;0.0;0;0.0
9131;6;Zaanstreek (CR);2006;0;0.0;0;0.0
9132;6;Groot-Amsterdam (CR);2000;0;;0;
9133;6;Groot-Amsterdam (CR);2002;0;0.0;0;0.0
9134;6;Groot-Amsterdam (CR);2004;0;0.0;0;0.0
9135;6;Groot-Amsterdam (CR);2006;0;0.0;0;0.0
9136;6;Het Gooi en Vechtstreek (CR);2000;0;;0;
9137;6;Het Gooi en Vechtstreek (CR);2002;0;0.0;0;0.0
9138;6;Het Gooi en Vechtstreek (CR);2004;0;0.0;0;0.0
9139;6;Het Gooi en Vechtstreek (CR);2006;0;0.0;0;0.0
9140;6;Agglom. Leiden en Bollenstreek (CR);2000;0;;0;
9141;6;Agglom. Leiden en Bollenstreek (CR);2002;0;0.0;0;0.0
9142;6;Agglom. Leiden en Bollenstreek (CR);2004;0;0.0;0;0.0
9143;6;Agglom. Leiden en Bollenstreek (CR);2006;0;0.0;0;0.0
9144;6;Agglomeratie 's-Gravenhage (CR);2000;0;;0;
9145;6;Agglomeratie 's-Gravenhage (CR);2002;0;0.0;0;0.0
9146;6;Agglomeratie 's-Gravenhage (CR);2004;0;0.0;0;0.0
9147;6;Agglomeratie 's-Gravenhage (CR);2006;0;0.0;0;0.0
9148;6;Delft en Westland (CR);2000;0;;0;
9149;6;Delft en Westland (CR);2002;0;0.0;0;0.0
9150;6;Delft en Westland (CR);2004;0;0.0;0;0.0
9151;6;Delft en Westland (CR);2006;0;0.0;0;0.0
9152;6;Oost-Zuid-Holland (CR);2000;634;;262;
9153;6;Oost-Zuid-Holland (CR);2002;819;185.0;308;46.0
9154;6;Oost-Zuid-Holland (CR);2004;817;183.0;309;47.0
9155;6;Oost-Zuid-Holland (CR);2006;821;187.0;309;47.0
9156;6;Groot-Rijnmond (CR);2000;62718;;28394;
9157;6;Groot-Rijnmond (CR);2002;65183;2465.0;29779;1385.0
9158;6;Groot-Rijnmond (CR);2004;67640;4922.0;31115;2721.0
9159;6;Groot-Rijnmond (CR);2006;67116;4398.0;32294;3900.0
9160;6;Zuidoost-Zuid-Holland (CR);2000;13694;;6656;
9161;6;Zuidoost-Zuid-Holland (CR);2002;13839;145.0;6687;31.0
9162;6;Zuidoost-Zuid-Holland (CR);2004;14307;613.0;6977;321.0
9163;6;Zuidoost-Zuid-Holland (CR);2006;14357;663.0;7095;439.0
9164;6;Zeeuwsch-Vlaanderen (CR);2000;188;;163;
9165;6;Zeeuwsch-Vlaanderen (CR);2002;194;6.0;166;3.0
9166;6;Zeeuwsch-Vlaanderen (CR);2004;194;6.0;166;3.0
9167;6;Zeeuwsch-Vlaanderen (CR);2006;197;9.0;166;3.0
9168;6;Overig Zeeland (CR);2000;5;;3;
9169;6;Overig Zeeland (CR);2002;6;1.0;3;0.0
9170;6;Overig Zeeland (CR);2004;7;2.0;3;0.0
9171;6;Overig Zeeland (CR);2006;7;2.0;3;0.0
9172;6;West-Noord-Brabant (CR);2000;517;;154;
9173;6;West-Noord-Brabant (CR);2002;429;-88.0;150;-4.0
9174;6;West-Noord-Brabant (CR);2004;406;-111.0;163;9.0
9175;6;West-Noord-Brabant (CR);2006;408;-109.0;155;1.0
9176;6;Midden-Noord-Brabant (CR);2000;552;;214;
9177;6;Midden-Noord-Brabant (CR);2002;704;152.0;213;-1.0
9178;6;Midden-Noord-Brabant (CR);2004;555;3.0;212;-2.0
9179;6;Midden-Noord-Brabant (CR);2006;645;93.0;227;13.0
9180;6;Noordoost-Noord-Brabant (CR);2000;646;;216;
9181;6;Noordoost-Noord-Brabant (CR);2002;635;-11.0;216;0.0
9182;6;Noordoost-Noord-Brabant (CR);2004;663;17.0;215;-1.0
9183;6;Noordoost-Noord-Brabant (CR);2006;700;54.0;249;33.0
9184;6;Zuidoost-Noord-Brabant (CR);2000;0;;0;
9185;6;Zuidoost-Noord-Brabant (CR);2002;0;0.0;0;0.0
9186;6;Zuidoost-Noord-Brabant (CR);2004;0;0.0;0;0.0
9187;6;Zuidoost-Noord-Brabant (CR);2006;0;0.0;0;0.0
9188;6;Noord-Limburg (CR);2000;32262;;13431;
9189;6;Noord-Limburg (CR);2002;32819;557.0;13777;346.0
9190;6;Noord-Limburg (CR);2004;33259;997.0;14193;762.0
9191;6;Noord-Limburg (CR);2006;33510;1248.0;14474;1043.0
9192;6;Midden-Limburg (CR);2000;12457;;5142;
9193;6;Midden-Limburg (CR);2002;12510;53.0;5224;82.0
9194;6;Midden-Limburg (CR);2004;12574;117.0;5293;151.0
9195;6;Midden-Limburg (CR);2006;12706;249.0;5350;208.0
9196;6;Zuid-Limburg (CR);2000;10160;;4030;
9197;6;Zuid-Limburg (CR);2002;10009;-151.0;4041;11.0
9198;6;Zuid-Limburg (CR);2004;9948;-212.0;4070;40.0
9199;6;Zuid-Limburg (CR);2006;9836;-324.0;4105;75.0
9200;6;Flevoland (CR);2000;0;;0;
9201;6;Flevoland (CR);2002;0;0.0;0;0.0
9202;6;Flevoland (CR);2004;0;0.0;0;0.0
9203;6;Flevoland (CR);2006;0;0.0;0;0.0
9204;6;Groningen (GA);2000;0;;0;
9205;6;Groningen (GA);2002;0;0.0;0;0.0
9206;6;Groningen (GA);2004;0;0.0;0;0.0
9207;6;Groningen (GA);2006;0;0.0;0;0.0
9208;6;Leeuwarden (GA);2000;0;;0;
9209;6;Leeuwarden (GA);2002;0;0.0;0;0.0
9210;6;Leeuwarden (GA);2004;0;0.0;0;0.0
9211;6;Leeuwarden (GA);2006;0;0.0;0;0.0
9212;6;Zwolle (GA);2000;194;;52;
9213;6;Zwolle (GA);2002;206;12.0;52;0.0
9214;6;Zwolle (GA);2004;237;43.0;52;0.0
9215;6;Zwolle (GA);2006;290;96.0;51;-1.0
9216;6;Enschede (GA);2000;0;;0;
9217;6;Enschede (GA);2002;0;0.0;0;0.0
9218;6;Enschede (GA);2004;0;0.0;0;0.0
9219;6;Enschede (GA);2006;0;0.0;0;0.0
9220;6;Apeldoorn (GA);2000;0;;0;
9221;6;Apeldoorn (GA);2002;0;0.0;0;0.0
9222;6;Apeldoorn (GA);2004;0;0.0;0;0.0
9223;6;Apeldoorn (GA);2006;0;0.0;0;0.0
9224;6;Arnhem (GA);2000;357;;64;
9225;6;Arnhem (GA);2002;348;-9.0;67;3.0
9226;6;Arnhem (GA);2004;340;-17.0;68;4.0
9227;6;Arnhem (GA);2006;383;26.0;68;4.0
9228;6;Nijmegen (GA);2000;340;;67;
9229;6;Nijmegen (GA);2002;323;-17.0;67;0.0
9230;6;Nijmegen (GA);2004;309;-31.0;66;-1.0
9231;6;Nijmegen (GA);2006;303;-37.0;67;0.0
9232;6;Amersfoort (GA);2000;0;;0;
9233;6;Amersfoort (GA);2002;0;0.0;0;0.0
9234;6;Amersfoort (GA);2004;0;0.0;0;0.0
9235;6;Amersfoort (GA);2006;0;0.0;0;0.0
9236;6;Utrecht (GA);2000;44;;25;
9237;6;Utrecht (GA);2002;43;-1.0;25;0.0
9238;6;Utrecht (GA);2004;43;-1.0;25;0.0
9239;6;Utrecht (GA);2006;41;-3.0;25;0.0
9240;6;Amsterdam (GA);2000;0;;0;
9241;6;Amsterdam (GA);2002;0;0.0;0;0.0
9242;6;Amsterdam (GA);2004;0;0.0;0;0.0
9243;6;Amsterdam (GA);2006;0;0.0;0;0.0
9244;6;Haarlem (GA);2000;0;;0;
9245;6;Haarlem (GA);2002;0;0.0;0;0.0
9246;6;Haarlem (GA);2004;0;0.0;0;0.0
9247;6;Haarlem (GA);2006;0;0.0;0;0.0
9248;6;Leiden (GA);2000;0;;0;
9249;6;Leiden (GA);2002;0;0.0;0;0.0
9250;6;Leiden (GA);2004;0;0.0;0;0.0
9251;6;Leiden (GA);2006;0;0.0;0;0.0
9252;6;'s-Gravenhage (GA);2000;0;;0;
9253;6;'s-Gravenhage (GA);2002;0;0.0;0;0.0
9254;6;'s-Gravenhage (GA);2004;0;0.0;0;0.0
9255;6;'s-Gravenhage (GA);2006;0;0.0;0;0.0
9256;6;Rotterdam (GA);2000;58417;;26762;
9257;6;Rotterdam (GA);2002;60527;2110.0;28029;1267.0
9258;6;Rotterdam (GA);2004;62871;4454.0;29275;2513.0
9259;6;Rotterdam (GA);2006;62115;3698.0;30366;3604.0
9260;6;Dordrecht (GA);2000;13253;;6509;
9261;6;Dordrecht (GA);2002;13378;125.0;6540;31.0
9262;6;Dordrecht (GA);2004;13844;591.0;6829;320.0
9263;6;Dordrecht (GA);2006;13875;622.0;6922;413.0
9264;6;Breda (GA);2000;0;;0;
9265;6;Breda (GA);2002;0;0.0;0;0.0
9266;6;Breda (GA);2004;0;0.0;0;0.0
9267;6;Breda (GA);2006;0;0.0;0;0.0
9268;6;Tilburg (GA);2000;0;;0;
9269;6;Tilburg (GA);2002;0;0.0;0;0.0
9270;6;Tilburg (GA);2004;0;0.0;0;0.0
9271;6;Tilburg (GA);2006;0;0.0;0;0.0
9272;6;'s-Hertogenbosch (GA);2000;51;;16;
9273;6;'s-Hertogenbosch (GA);2002;51;0.0;16;0.0
9274;6;'s-Hertogenbosch (GA);2004;49;-2.0;16;0.0
9275;6;'s-Hertogenbosch (GA);2006;105;54.0;48;32.0
9276;6;Eindhoven (GA);2000;0;;0;
9277;6;Eindhoven (GA);2002;0;0.0;0;0.0
9278;6;Eindhoven (GA);2004;0;0.0;0;0.0
9279;6;Eindhoven (GA);2006;0;0.0;0;0.0
9280;6;Geleen/Sittard (GA);2000;6597;;2604;
9281;6;Geleen/Sittard (GA);2002;6527;-70.0;2607;3.0
9282;6;Geleen/Sittard (GA);2004;6481;-116.0;2624;20.0
9283;6;Geleen/Sittard (GA);2006;6396;-201.0;2623;19.0
9284;6;Heerlen (GA);2000;0;;0;
9285;6;Heerlen (GA);2002;0;0.0;0;0.0
9286;6;Heerlen (GA);2004;0;0.0;0;0.0
9287;6;Heerlen (GA);2006;0;0.0;0;0.0
9288;6;Maastricht (GA);2000;3129;;1258;
9289;6;Maastricht (GA);2002;3039;-90.0;1264;6.0
9290;6;Maastricht (GA);2004;3040;-89.0;1276;18.0
9291;6;Maastricht (GA);2006;3009;-120.0;1310;52.0
9292;6;Geen grootstedelijke agglomeratie (GA);2000;59331;;23996;
9293;6;Geen grootstedelijke agglomeratie (GA);2002;60612;1281.0;24605;609.0
9294;6;Geen grootstedelijke agglomeratie (GA);2004;61198;1867.0;25194;1198.0
9295;6;Geen grootstedelijke agglomeratie (GA);2006;62065;2734.0;25675;1679.0
9296;6;Groningen (SG);2000;0;;0;
9297;6;Groningen (SG);2002;0;0.0;0;0.0
9298;6;Groningen (SG);2004;0;0.0;0;0.0
9299;6;Groningen (SG);2006;0;0.0;0;0.0
9300;6;Leeuwarden (SG);2000;0;;0;
9301;6;Leeuwarden (SG);2002;0;0.0;0;0.0
9302;6;Leeuwarden (SG);2004;0;0.0;0;0.0
9303;6;Leeuwarden (SG);2006;0;0.0;0;0.0
9304;6;Zwolle (SG);2000;645;;214;
9305;6;Zwolle (SG);2002;671;26.0;215;1.0
9306;6;Zwolle (SG);2004;693;48.0;215;1.0
9307;6;Zwolle (SG);2006;715;70.0;214;0.0
9308;6;Enschede (SG);2000;0;;0;
9309;6;Enschede (SG);2002;0;0.0;0;0.0
9310;6;Enschede (SG);2004;0;0.0;0;0.0
9311;6;Enschede (SG);2006;0;0.0;0;0.0
