ID;BedrijfstakkenBranchesSBI2008;Perioden;VacatureIndicator_1
0;A-U Alle economische activiteiten;1998 januari;
1;A-U Alle economische activiteiten;1998 februari;
2;A-U Alle economische activiteiten;1998 maart;
3;A-U Alle economische activiteiten;1998 april;
4;A-U Alle economische activiteiten;1998 mei;
5;A-U Alle economische activiteiten;1998 juni;
6;A-U Alle economische activiteiten;1998 juli;
7;A-U Alle economische activiteiten;1998 augustus;
8;A-U Alle economische activiteiten;1998 september;
9;A-U Alle economische activiteiten;1998 oktober;
10;A-U Alle economische activiteiten;1998 november;
11;A-U Alle economische activiteiten;1998 december;
12;A-U Alle economische activiteiten;1999 januari;0.7
13;A-U Alle economische activiteiten;1999 februari;0.59
14;A-U Alle economische activiteiten;1999 maart;0.49
15;A-U Alle economische activiteiten;1999 april;0.41
16;A-U Alle economische activiteiten;1999 mei;0.41
17;A-U Alle economische activiteiten;1999 juni;0.48
18;A-U Alle economische activiteiten;1999 juli;0.61
19;A-U Alle economische activiteiten;1999 augustus;0.73
20;A-U Alle economische activiteiten;1999 september;0.8
21;A-U Alle economische activiteiten;1999 oktober;0.82
22;A-U Alle economische activiteiten;1999 november;0.79
23;A-U Alle economische activiteiten;1999 december;0.73
24;A-U Alle economische activiteiten;2000 januari;0.65
25;A-U Alle economische activiteiten;2000 februari;0.59
26;A-U Alle economische activiteiten;2000 maart;0.55
27;A-U Alle economische activiteiten;2000 april;0.52
28;A-U Alle economische activiteiten;2000 mei;0.49
29;A-U Alle economische activiteiten;2000 juni;0.47
30;A-U Alle economische activiteiten;2000 juli;0.46
31;A-U Alle economische activiteiten;2000 augustus;0.49
32;A-U Alle economische activiteiten;2000 september;0.53
33;A-U Alle economische activiteiten;2000 oktober;0.58
34;A-U Alle economische activiteiten;2000 november;0.59
35;A-U Alle economische activiteiten;2000 december;0.57
36;A-U Alle economische activiteiten;2001 januari;0.51
37;A-U Alle economische activiteiten;2001 februari;0.42
38;A-U Alle economische activiteiten;2001 maart;0.28
39;A-U Alle economische activiteiten;2001 april;0.11
40;A-U Alle economische activiteiten;2001 mei;-0.04
41;A-U Alle economische activiteiten;2001 juni;-0.15
42;A-U Alle economische activiteiten;2001 juli;-0.25
43;A-U Alle economische activiteiten;2001 augustus;-0.32
44;A-U Alle economische activiteiten;2001 september;-0.36
45;A-U Alle economische activiteiten;2001 oktober;-0.38
46;A-U Alle economische activiteiten;2001 november;-0.4
47;A-U Alle economische activiteiten;2001 december;-0.42
48;A-U Alle economische activiteiten;2002 januari;-0.44
49;A-U Alle economische activiteiten;2002 februari;-0.45
50;A-U Alle economische activiteiten;2002 maart;-0.44
51;A-U Alle economische activiteiten;2002 april;-0.43
52;A-U Alle economische activiteiten;2002 mei;-0.44
53;A-U Alle economische activiteiten;2002 juni;-0.48
54;A-U Alle economische activiteiten;2002 juli;-0.57
55;A-U Alle economische activiteiten;2002 augustus;-0.67
56;A-U Alle economische activiteiten;2002 september;-0.77
57;A-U Alle economische activiteiten;2002 oktober;-0.86
58;A-U Alle economische activiteiten;2002 november;-0.92
59;A-U Alle economische activiteiten;2002 december;-0.97
60;A-U Alle economische activiteiten;2003 januari;-1.01
61;A-U Alle economische activiteiten;2003 februari;-1.08
62;A-U Alle economische activiteiten;2003 maart;-1.17
63;A-U Alle economische activiteiten;2003 april;-1.28
64;A-U Alle economische activiteiten;2003 mei;-1.35
65;A-U Alle economische activiteiten;2003 juni;-1.37
66;A-U Alle economische activiteiten;2003 juli;-1.36
67;A-U Alle economische activiteiten;2003 augustus;-1.34
68;A-U Alle economische activiteiten;2003 september;-1.31
69;A-U Alle economische activiteiten;2003 oktober;-1.28
70;A-U Alle economische activiteiten;2003 november;-1.24
71;A-U Alle economische activiteiten;2003 december;-1.18
72;A-U Alle economische activiteiten;2004 januari;-1.1
73;A-U Alle economische activiteiten;2004 februari;-1.0
74;A-U Alle economische activiteiten;2004 maart;-0.88
75;A-U Alle economische activiteiten;2004 april;-0.74
76;A-U Alle economische activiteiten;2004 mei;-0.6
77;A-U Alle economische activiteiten;2004 juni;-0.44
78;A-U Alle economische activiteiten;2004 juli;-0.29
79;A-U Alle economische activiteiten;2004 augustus;-0.18
80;A-U Alle economische activiteiten;2004 september;-0.1
81;A-U Alle economische activiteiten;2004 oktober;-0.05
