ID;RegioS;Perioden;VerkeersintensiteitenRijkswegen_1
4618;Delft en Westland (CR);2014 april;3285.0
4619;Delft en Westland (CR);2014 mei;3300.0
4620;Delft en Westland (CR);2014 juni;3269.0
4621;Delft en Westland (CR);2014 juli;3175.0
4622;Delft en Westland (CR);2014 augustus;3025.0
4623;Delft en Westland (CR);2014 september;3353.0
4624;Delft en Westland (CR);2014 oktober;3364.0
4625;Delft en Westland (CR);2014 november;3269.0
4626;Delft en Westland (CR);2014 december;3001.0
4627;Delft en Westland (CR);2014;3206.0
4628;Delft en Westland (CR);2015 januari;3071.0
4629;Delft en Westland (CR);2015 februari;3220.0
4630;Delft en Westland (CR);2015 maart;3211.0
4631;Delft en Westland (CR);2015 april;3337.0
4632;Delft en Westland (CR);2015 mei;3277.0
4633;Delft en Westland (CR);2015 juni;3455.0
4634;Delft en Westland (CR);2015 juli;3324.0
4635;Delft en Westland (CR);2015 augustus;3214.0
4636;Delft en Westland (CR);2015 september;3375.0
4637;Delft en Westland (CR);2015 oktober;3070.0
4638;Delft en Westland (CR);2015 november;3025.0
4639;Delft en Westland (CR);2015 december;2802.0
4640;Delft en Westland (CR);2015;3197.0
4641;Delft en Westland (CR);2016 januari;2765.0
4642;Delft en Westland (CR);2016 februari;2946.0
4643;Delft en Westland (CR);2016 maart;3067.0
4644;Delft en Westland (CR);2016 april;3026.0
4645;Delft en Westland (CR);2016 mei;3058.0
4646;Delft en Westland (CR);2016 juni;3180.0
4647;Delft en Westland (CR);2016 juli;2983.0
4648;Delft en Westland (CR);2016 augustus;2975.0
4649;Delft en Westland (CR);2016 september;3286.0
4650;Delft en Westland (CR);2016 oktober;3208.0
4651;Delft en Westland (CR);2016 november;3183.0
4652;Delft en Westland (CR);2016 december;2957.0
4653;Delft en Westland (CR);2016;3053.0
4654;Delft en Westland (CR);2017 januari;2890.0
4655;Delft en Westland (CR);2017 februari;3071.0
4656;Delft en Westland (CR);2017 maart;3237.0
4657;Delft en Westland (CR);2017 april;3100.0
4658;Delft en Westland (CR);2017 mei;3138.0
4659;Delft en Westland (CR);2017 juni;3229.0
4660;Delft en Westland (CR);2017 juli;3084.0
4661;Delft en Westland (CR);2017 augustus;3205.0
4662;Delft en Westland (CR);2017 september;3289.0
4663;Delft en Westland (CR);2017 oktober;3327.0
4664;Delft en Westland (CR);2017 november;3281.0
4665;Delft en Westland (CR);2017 december;2930.0
4666;Delft en Westland (CR);2017;3148.0
4667;Delft en Westland (CR);2018 januari;3045.0
4668;Delft en Westland (CR);2018 februari;2962.0
4669;Delft en Westland (CR);2018 maart;2995.0
4670;Delft en Westland (CR);2018 april;3010.0
4671;Delft en Westland (CR);2018 mei;3052.0
4672;Delft en Westland (CR);2018 juni;3129.0
4673;Delft en Westland (CR);2018 juli;2978.0
4674;Delft en Westland (CR);2018 augustus;2981.0
4675;Delft en Westland (CR);2018 september;2874.0
4676;Delft en Westland (CR);2018 oktober;2999.0
4677;Delft en Westland (CR);2018 november;2980.0
4678;Delft en Westland (CR);2018 december;2666.0
4679;Delft en Westland (CR);2018;2973.0
4680;Oost-Zuid-Holland (CR);2011 januari;2825.0
4681;Oost-Zuid-Holland (CR);2011 februari;3109.0
4682;Oost-Zuid-Holland (CR);2011 maart;3255.0
4683;Oost-Zuid-Holland (CR);2011 april;3175.0
4684;Oost-Zuid-Holland (CR);2011 mei;3158.0
4685;Oost-Zuid-Holland (CR);2011 juni;3126.0
4686;Oost-Zuid-Holland (CR);2011 juli;2698.0
4687;Oost-Zuid-Holland (CR);2011 augustus;2938.0
4688;Oost-Zuid-Holland (CR);2011 september;3258.0
4689;Oost-Zuid-Holland (CR);2011 oktober;3161.0
4690;Oost-Zuid-Holland (CR);2011 november;3262.0
4691;Oost-Zuid-Holland (CR);2011 december;2985.0
4692;Oost-Zuid-Holland (CR);2011;3078.0
4693;Oost-Zuid-Holland (CR);2012 januari;3035.0
4694;Oost-Zuid-Holland (CR);2012 februari;3057.0
4695;Oost-Zuid-Holland (CR);2012 maart;3152.0
4696;Oost-Zuid-Holland (CR);2012 april;3010.0
4697;Oost-Zuid-Holland (CR);2012 mei;3203.0
4698;Oost-Zuid-Holland (CR);2012 juni;3162.0
4699;Oost-Zuid-Holland (CR);2012 juli;3025.0
4700;Oost-Zuid-Holland (CR);2012 augustus;3155.0
4701;Oost-Zuid-Holland (CR);2012 september;3384.0
4702;Oost-Zuid-Holland (CR);2012 oktober;3415.0
4703;Oost-Zuid-Holland (CR);2012 november;3370.0
4704;Oost-Zuid-Holland (CR);2012 december;2878.0
4705;Oost-Zuid-Holland (CR);2012;3153.0
4706;Oost-Zuid-Holland (CR);2013 januari;2941.0
4707;Oost-Zuid-Holland (CR);2013 februari;3216.0
4708;Oost-Zuid-Holland (CR);2013 maart;3251.0
4709;Oost-Zuid-Holland (CR);2013 april;3314.0
4710;Oost-Zuid-Holland (CR);2013 mei;3331.0
4711;Oost-Zuid-Holland (CR);2013 juni;3381.0
4712;Oost-Zuid-Holland (CR);2013 juli;3279.0
4713;Oost-Zuid-Holland (CR);2013 augustus;3105.0
4714;Oost-Zuid-Holland (CR);2013 september;3431.0
4715;Oost-Zuid-Holland (CR);2013 oktober;3518.0
4716;Oost-Zuid-Holland (CR);2013 november;3444.0
4717;Oost-Zuid-Holland (CR);2013 december;3081.0
4718;Oost-Zuid-Holland (CR);2013;3273.0
4719;Oost-Zuid-Holland (CR);2014 januari;3170.0
4720;Oost-Zuid-Holland (CR);2014 februari;3291.0
4721;Oost-Zuid-Holland (CR);2014 maart;3347.0
4722;Oost-Zuid-Holland (CR);2014 april;3436.0
4723;Oost-Zuid-Holland (CR);2014 mei;3411.0
4724;Oost-Zuid-Holland (CR);2014 juni;3482.0
4725;Oost-Zuid-Holland (CR);2014 juli;3355.0
4726;Oost-Zuid-Holland (CR);2014 augustus;3032.0
4727;Oost-Zuid-Holland (CR);2014 september;3586.0
4728;Oost-Zuid-Holland (CR);2014 oktober;3595.0
4729;Oost-Zuid-Holland (CR);2014 november;3506.0
4730;Oost-Zuid-Holland (CR);2014 december;3182.0
4731;Oost-Zuid-Holland (CR);2014;3365.0
4732;Oost-Zuid-Holland (CR);2015 januari;3231.0
4733;Oost-Zuid-Holland (CR);2015 februari;3449.0
4734;Oost-Zuid-Holland (CR);2015 maart;3556.0
4735;Oost-Zuid-Holland (CR);2015 april;3569.0
4736;Oost-Zuid-Holland (CR);2015 mei;3417.0
4737;Oost-Zuid-Holland (CR);2015 juni;3687.0
4738;Oost-Zuid-Holland (CR);2015 juli;3390.0
4739;Oost-Zuid-Holland (CR);2015 augustus;3276.0
4740;Oost-Zuid-Holland (CR);2015 september;3684.0
4741;Oost-Zuid-Holland (CR);2015 oktober;3683.0
4742;Oost-Zuid-Holland (CR);2015 november;3709.0
4743;Oost-Zuid-Holland (CR);2015 december;3375.0
4744;Oost-Zuid-Holland (CR);2015;3501.0
4745;Oost-Zuid-Holland (CR);2016 januari;3287.0
4746;Oost-Zuid-Holland (CR);2016 februari;3512.0
4747;Oost-Zuid-Holland (CR);2016 maart;3624.0
4748;Oost-Zuid-Holland (CR);2016 april;3645.0
4749;Oost-Zuid-Holland (CR);2016 mei;3609.0
4750;Oost-Zuid-Holland (CR);2016 juni;3793.0
4751;Oost-Zuid-Holland (CR);2016 juli;3411.0
4752;Oost-Zuid-Holland (CR);2016 augustus;3465.0
4753;Oost-Zuid-Holland (CR);2016 september;3824.0
4754;Oost-Zuid-Holland (CR);2016 oktober;3709.0
4755;Oost-Zuid-Holland (CR);2016 november;3734.0
4756;Oost-Zuid-Holland (CR);2016 december;3450.0
4757;Oost-Zuid-Holland (CR);2016;3589.0
4758;Oost-Zuid-Holland (CR);2017 januari;3342.0
4759;Oost-Zuid-Holland (CR);2017 februari;3577.0
4760;Oost-Zuid-Holland (CR);2017 maart;3788.0
4761;Oost-Zuid-Holland (CR);2017 april;3648.0
4762;Oost-Zuid-Holland (CR);2017 mei;3791.0
4763;Oost-Zuid-Holland (CR);2017 juni;3824.0
4764;Oost-Zuid-Holland (CR);2017 juli;3400.0
4765;Oost-Zuid-Holland (CR);2017 augustus;3508.0
4766;Oost-Zuid-Holland (CR);2017 september;3739.0
4767;Oost-Zuid-Holland (CR);2017 oktober;3796.0
4768;Oost-Zuid-Holland (CR);2017 november;3728.0
4769;Oost-Zuid-Holland (CR);2017 december;3243.0
4770;Oost-Zuid-Holland (CR);2017;3615.0
4771;Oost-Zuid-Holland (CR);2018 januari;3439.0
4772;Oost-Zuid-Holland (CR);2018 februari;3621.0
4773;Oost-Zuid-Holland (CR);2018 maart;3696.0
4774;Oost-Zuid-Holland (CR);2018 april;3727.0
4775;Oost-Zuid-Holland (CR);2018 mei;3731.0
4776;Oost-Zuid-Holland (CR);2018 juni;3802.0
4777;Oost-Zuid-Holland (CR);2018 juli;3621.0
4778;Oost-Zuid-Holland (CR);2018 augustus;3554.0
4779;Oost-Zuid-Holland (CR);2018 september;3757.0
4780;Oost-Zuid-Holland (CR);2018 oktober;3874.0
4781;Oost-Zuid-Holland (CR);2018 november;3828.0
4782;Oost-Zuid-Holland (CR);2018 december;3374.0
4783;Oost-Zuid-Holland (CR);2018;3669.0
4784;Groot-Rijnmond (CR);2011 januari;2310.0
4785;Groot-Rijnmond (CR);2011 februari;2395.0
4786;Groot-Rijnmond (CR);2011 maart;2555.0
4787;Groot-Rijnmond (CR);2011 april;2511.0
4788;Groot-Rijnmond (CR);2011 mei;2504.0
4789;Groot-Rijnmond (CR);2011 juni;2483.0
4790;Groot-Rijnmond (CR);2011 juli;2272.0
4791;Groot-Rijnmond (CR);2011 augustus;2414.0
4792;Groot-Rijnmond (CR);2011 september;2522.0
4793;Groot-Rijnmond (CR);2011 oktober;2463.0
4794;Groot-Rijnmond (CR);2011 november;2449.0
4795;Groot-Rijnmond (CR);2011 december;2236.0
4796;Groot-Rijnmond (CR);2011;2426.0
4797;Groot-Rijnmond (CR);2012 januari;2265.0
4798;Groot-Rijnmond (CR);2012 februari;2272.0
4799;Groot-Rijnmond (CR);2012 maart;2443.0
4800;Groot-Rijnmond (CR);2012 april;2378.0
4801;Groot-Rijnmond (CR);2012 mei;2446.0
4802;Groot-Rijnmond (CR);2012 juni;2388.0
4803;Groot-Rijnmond (CR);2012 juli;2369.0
4804;Groot-Rijnmond (CR);2012 augustus;2487.0
4805;Groot-Rijnmond (CR);2012 september;2433.0
4806;Groot-Rijnmond (CR);2012 oktober;2528.0
4807;Groot-Rijnmond (CR);2012 november;2430.0
4808;Groot-Rijnmond (CR);2012 december;2103.0
4809;Groot-Rijnmond (CR);2012;2379.0
4810;Groot-Rijnmond (CR);2013 januari;2153.0
4811;Groot-Rijnmond (CR);2013 februari;2342.0
4812;Groot-Rijnmond (CR);2013 maart;2364.0
4813;Groot-Rijnmond (CR);2013 april;2461.0
4814;Groot-Rijnmond (CR);2013 mei;2487.0
4815;Groot-Rijnmond (CR);2013 juni;2513.0
4816;Groot-Rijnmond (CR);2013 juli;2501.0
4817;Groot-Rijnmond (CR);2013 augustus;2354.0
4818;Groot-Rijnmond (CR);2013 september;2465.0
4819;Groot-Rijnmond (CR);2013 oktober;2440.0
4820;Groot-Rijnmond (CR);2013 november;2356.0
4821;Groot-Rijnmond (CR);2013 december;2114.0
4822;Groot-Rijnmond (CR);2013;2379.0
4823;Groot-Rijnmond (CR);2014 januari;2179.0
4824;Groot-Rijnmond (CR);2014 februari;2216.0
4825;Groot-Rijnmond (CR);2014 maart;2272.0
4826;Groot-Rijnmond (CR);2014 april;2318.0
4827;Groot-Rijnmond (CR);2014 mei;2359.0
4828;Groot-Rijnmond (CR);2014 juni;2358.0
4829;Groot-Rijnmond (CR);2014 juli;2346.0
4830;Groot-Rijnmond (CR);2014 augustus;2154.0
4831;Groot-Rijnmond (CR);2014 september;2411.0
4832;Groot-Rijnmond (CR);2014 oktober;2409.0
4833;Groot-Rijnmond (CR);2014 november;2328.0
4834;Groot-Rijnmond (CR);2014 december;2146.0
4835;Groot-Rijnmond (CR);2014;2291.0
4836;Groot-Rijnmond (CR);2015 januari;2185.0
4837;Groot-Rijnmond (CR);2015 februari;2300.0
4838;Groot-Rijnmond (CR);2015 maart;2369.0
4839;Groot-Rijnmond (CR);2015 april;2407.0
4840;Groot-Rijnmond (CR);2015 mei;2337.0
4841;Groot-Rijnmond (CR);2015 juni;2515.0
4842;Groot-Rijnmond (CR);2015 juli;2395.0
4843;Groot-Rijnmond (CR);2015 augustus;2304.0
4844;Groot-Rijnmond (CR);2015 september;2469.0
4845;Groot-Rijnmond (CR);2015 oktober;2457.0
4846;Groot-Rijnmond (CR);2015 november;2410.0
4847;Groot-Rijnmond (CR);2015 december;2258.0
4848;Groot-Rijnmond (CR);2015;2367.0
4849;Groot-Rijnmond (CR);2016 januari;2202.0
4850;Groot-Rijnmond (CR);2016 februari;2341.0
4851;Groot-Rijnmond (CR);2016 maart;2441.0
4852;Groot-Rijnmond (CR);2016 april;2438.0
4853;Groot-Rijnmond (CR);2016 mei;2429.0
4854;Groot-Rijnmond (CR);2016 juni;2535.0
4855;Groot-Rijnmond (CR);2016 juli;2377.0
4856;Groot-Rijnmond (CR);2016 augustus;2420.0
4857;Groot-Rijnmond (CR);2016 september;2556.0
4858;Groot-Rijnmond (CR);2016 oktober;2502.0
4859;Groot-Rijnmond (CR);2016 november;2471.0
4860;Groot-Rijnmond (CR);2016 december;2286.0
4861;Groot-Rijnmond (CR);2016;2416.0
4862;Groot-Rijnmond (CR);2017 januari;2259.0
4863;Groot-Rijnmond (CR);2017 februari;2393.0
4864;Groot-Rijnmond (CR);2017 maart;2528.0
4865;Groot-Rijnmond (CR);2017 april;2540.0
4866;Groot-Rijnmond (CR);2017 mei;2546.0
4867;Groot-Rijnmond (CR);2017 juni;2649.0
4868;Groot-Rijnmond (CR);2017 juli;2465.0
4869;Groot-Rijnmond (CR);2017 augustus;2532.0
4870;Groot-Rijnmond (CR);2017 september;2626.0
4871;Groot-Rijnmond (CR);2017 oktober;2661.0
4872;Groot-Rijnmond (CR);2017 november;2602.0
4873;Groot-Rijnmond (CR);2017 december;2298.0
4874;Groot-Rijnmond (CR);2017;2508.0
4875;Groot-Rijnmond (CR);2018 januari;2413.0
4876;Groot-Rijnmond (CR);2018 februari;2478.0
4877;Groot-Rijnmond (CR);2018 maart;2534.0
4878;Groot-Rijnmond (CR);2018 april;2547.0
4879;Groot-Rijnmond (CR);2018 mei;2564.0
4880;Groot-Rijnmond (CR);2018 juni;2630.0
4881;Groot-Rijnmond (CR);2018 juli;2540.0
4882;Groot-Rijnmond (CR);2018 augustus;2522.0
4883;Groot-Rijnmond (CR);2018 september;2570.0
4884;Groot-Rijnmond (CR);2018 oktober;2635.0
4885;Groot-Rijnmond (CR);2018 november;2619.0
4886;Groot-Rijnmond (CR);2018 december;2297.0
4887;Groot-Rijnmond (CR);2018;2529.0
4888;Zuidoost-Zuid-Holland (CR);2011 januari;2804.0
4889;Zuidoost-Zuid-Holland (CR);2011 februari;3003.0
4890;Zuidoost-Zuid-Holland (CR);2011 maart;3087.0
4891;Zuidoost-Zuid-Holland (CR);2011 april;3076.0
4892;Zuidoost-Zuid-Holland (CR);2011 mei;3140.0
4893;Zuidoost-Zuid-Holland (CR);2011 juni;3145.0
4894;Zuidoost-Zuid-Holland (CR);2011 juli;2873.0
4895;Zuidoost-Zuid-Holland (CR);2011 augustus;3036.0
4896;Zuidoost-Zuid-Holland (CR);2011 september;3269.0
4897;Zuidoost-Zuid-Holland (CR);2011 oktober;3185.0
4898;Zuidoost-Zuid-Holland (CR);2011 november;3228.0
4899;Zuidoost-Zuid-Holland (CR);2011 december;2938.0
4900;Zuidoost-Zuid-Holland (CR);2011;3065.0
4901;Zuidoost-Zuid-Holland (CR);2012 januari;2914.0
4902;Zuidoost-Zuid-Holland (CR);2012 februari;2926.0
4903;Zuidoost-Zuid-Holland (CR);2012 maart;3183.0
4904;Zuidoost-Zuid-Holland (CR);2012 april;3096.0
4905;Zuidoost-Zuid-Holland (CR);2012 mei;3161.0
4906;Zuidoost-Zuid-Holland (CR);2012 juni;3059.0
4907;Zuidoost-Zuid-Holland (CR);2012 juli;2946.0
4908;Zuidoost-Zuid-Holland (CR);2012 augustus;3102.0
4909;Zuidoost-Zuid-Holland (CR);2012 september;3226.0
4910;Zuidoost-Zuid-Holland (CR);2012 oktober;3281.0
4911;Zuidoost-Zuid-Holland (CR);2012 november;3230.0
4912;Zuidoost-Zuid-Holland (CR);2012 december;2784.0
4913;Zuidoost-Zuid-Holland (CR);2012;3076.0
4914;Zuidoost-Zuid-Holland (CR);2013 januari;2817.0
4915;Zuidoost-Zuid-Holland (CR);2013 februari;3010.0
4916;Zuidoost-Zuid-Holland (CR);2013 maart;3083.0
4917;Zuidoost-Zuid-Holland (CR);2013 april;3167.0
4918;Zuidoost-Zuid-Holland (CR);2013 mei;3171.0
4919;Zuidoost-Zuid-Holland (CR);2013 juni;3232.0
4920;Zuidoost-Zuid-Holland (CR);2013 juli;3083.0
4921;Zuidoost-Zuid-Holland (CR);2013 augustus;2985.0
4922;Zuidoost-Zuid-Holland (CR);2013 september;3213.0
4923;Zuidoost-Zuid-Holland (CR);2013 oktober;3307.0
4924;Zuidoost-Zuid-Holland (CR);2013 november;3216.0
4925;Zuidoost-Zuid-Holland (CR);2013 december;2901.0
4926;Zuidoost-Zuid-Holland (CR);2013;3098.0
4927;Zuidoost-Zuid-Holland (CR);2014 januari;2978.0
4928;Zuidoost-Zuid-Holland (CR);2014 februari;3059.0
4929;Zuidoost-Zuid-Holland (CR);2014 maart;3099.0
4930;Zuidoost-Zuid-Holland (CR);2014 april;3215.0
4931;Zuidoost-Zuid-Holland (CR);2014 mei;3197.0
4932;Zuidoost-Zuid-Holland (CR);2014 juni;3223.0
4933;Zuidoost-Zuid-Holland (CR);2014 juli;3157.0
4934;Zuidoost-Zuid-Holland (CR);2014 augustus;2953.0
4935;Zuidoost-Zuid-Holland (CR);2014 september;3316.0
4936;Zuidoost-Zuid-Holland (CR);2014 oktober;3338.0
4937;Zuidoost-Zuid-Holland (CR);2014 november;3205.0
4938;Zuidoost-Zuid-Holland (CR);2014 december;2926.0
4939;Zuidoost-Zuid-Holland (CR);2014;3138.0
4940;Zuidoost-Zuid-Holland (CR);2015 januari;2931.0
4941;Zuidoost-Zuid-Holland (CR);2015 februari;3128.0
4942;Zuidoost-Zuid-Holland (CR);2015 maart;3217.0
4943;Zuidoost-Zuid-Holland (CR);2015 april;3246.0
4944;Zuidoost-Zuid-Holland (CR);2015 mei;3147.0
4945;Zuidoost-Zuid-Holland (CR);2015 juni;3359.0
4946;Zuidoost-Zuid-Holland (CR);2015 juli;3180.0
4947;Zuidoost-Zuid-Holland (CR);2015 augustus;3016.0
4948;Zuidoost-Zuid-Holland (CR);2015 september;3353.0
4949;Zuidoost-Zuid-Holland (CR);2015 oktober;3358.0
4950;Zuidoost-Zuid-Holland (CR);2015 november;3301.0
4951;Zuidoost-Zuid-Holland (CR);2015 december;3048.0
4952;Zuidoost-Zuid-Holland (CR);2015;3190.0
4953;Zuidoost-Zuid-Holland (CR);2016 januari;2956.0
4954;Zuidoost-Zuid-Holland (CR);2016 februari;3135.0
4955;Zuidoost-Zuid-Holland (CR);2016 maart;3247.0
4956;Zuidoost-Zuid-Holland (CR);2016 april;3260.0
4957;Zuidoost-Zuid-Holland (CR);2016 mei;3237.0
4958;Zuidoost-Zuid-Holland (CR);2016 juni;3341.0
4959;Zuidoost-Zuid-Holland (CR);2016 juli;3127.0
4960;Zuidoost-Zuid-Holland (CR);2016 augustus;3055.0
4961;Zuidoost-Zuid-Holland (CR);2016 september;3362.0
4962;Zuidoost-Zuid-Holland (CR);2016 oktober;3261.0
4963;Zuidoost-Zuid-Holland (CR);2016 november;3230.0
4964;Zuidoost-Zuid-Holland (CR);2016 december;3031.0
4965;Zuidoost-Zuid-Holland (CR);2016;3187.0
4966;Zuidoost-Zuid-Holland (CR);2017 januari;2948.0
4967;Zuidoost-Zuid-Holland (CR);2017 februari;3130.0
4968;Zuidoost-Zuid-Holland (CR);2017 maart;3271.0
4969;Zuidoost-Zuid-Holland (CR);2017 april;3337.0
4970;Zuidoost-Zuid-Holland (CR);2017 mei;3239.0
4971;Zuidoost-Zuid-Holland (CR);2017 juni;3315.0
4972;Zuidoost-Zuid-Holland (CR);2017 juli;3114.0
4973;Zuidoost-Zuid-Holland (CR);2017 augustus;3134.0
4974;Zuidoost-Zuid-Holland (CR);2017 september;3278.0
4975;Zuidoost-Zuid-Holland (CR);2017 oktober;3344.0
4976;Zuidoost-Zuid-Holland (CR);2017 november;3281.0
4977;Zuidoost-Zuid-Holland (CR);2017 december;2903.0
4978;Zuidoost-Zuid-Holland (CR);2017;3191.0
4979;Zuidoost-Zuid-Holland (CR);2018 januari;3087.0
4980;Zuidoost-Zuid-Holland (CR);2018 februari;3205.0
4981;Zuidoost-Zuid-Holland (CR);2018 maart;3243.0
4982;Zuidoost-Zuid-Holland (CR);2018 april;3285.0
4983;Zuidoost-Zuid-Holland (CR);2018 mei;3301.0
4984;Zuidoost-Zuid-Holland (CR);2018 juni;3392.0
4985;Zuidoost-Zuid-Holland (CR);2018 juli;3163.0
4986;Zuidoost-Zuid-Holland (CR);2018 augustus;3193.0
4987;Zuidoost-Zuid-Holland (CR);2018 september;3296.0
4988;Zuidoost-Zuid-Holland (CR);2018 oktober;3352.0
4989;Zuidoost-Zuid-Holland (CR);2018 november;3335.0
4990;Zuidoost-Zuid-Holland (CR);2018 december;2955.0
4991;Zuidoost-Zuid-Holland (CR);2018;3234.0
4992;Zeeuwsch-Vlaanderen (CR);2011 januari;
4993;Zeeuwsch-Vlaanderen (CR);2011 februari;
4994;Zeeuwsch-Vlaanderen (CR);2011 maart;
4995;Zeeuwsch-Vlaanderen (CR);2011 april;
4996;Zeeuwsch-Vlaanderen (CR);2011 mei;
4997;Zeeuwsch-Vlaanderen (CR);2011 juni;
4998;Zeeuwsch-Vlaanderen (CR);2011 juli;
4999;Zeeuwsch-Vlaanderen (CR);2011 augustus;
5000;Zeeuwsch-Vlaanderen (CR);2011 september;
5001;Zeeuwsch-Vlaanderen (CR);2011 oktober;
5002;Zeeuwsch-Vlaanderen (CR);2011 november;
5003;Zeeuwsch-Vlaanderen (CR);2011 december;
5004;Zeeuwsch-Vlaanderen (CR);2011;
5005;Zeeuwsch-Vlaanderen (CR);2012 januari;382.0
5006;Zeeuwsch-Vlaanderen (CR);2012 februari;385.0
5007;Zeeuwsch-Vlaanderen (CR);2012 maart;445.0
5008;Zeeuwsch-Vlaanderen (CR);2012 april;467.0
5009;Zeeuwsch-Vlaanderen (CR);2012 mei;521.0
5010;Zeeuwsch-Vlaanderen (CR);2012 juni;521.0
5011;Zeeuwsch-Vlaanderen (CR);2012 juli;572.0
5012;Zeeuwsch-Vlaanderen (CR);2012 augustus;640.0
5013;Zeeuwsch-Vlaanderen (CR);2012 september;560.0
5014;Zeeuwsch-Vlaanderen (CR);2012 oktober;537.0
5015;Zeeuwsch-Vlaanderen (CR);2012 november;480.0
5016;Zeeuwsch-Vlaanderen (CR);2012 december;416.0
5017;Zeeuwsch-Vlaanderen (CR);2012;494.0
5018;Zeeuwsch-Vlaanderen (CR);2013 januari;411.0
5019;Zeeuwsch-Vlaanderen (CR);2013 februari;467.0
5020;Zeeuwsch-Vlaanderen (CR);2013 maart;493.0
5021;Zeeuwsch-Vlaanderen (CR);2013 april;557.0
5022;Zeeuwsch-Vlaanderen (CR);2013 mei;565.0
5023;Zeeuwsch-Vlaanderen (CR);2013 juni;571.0
5024;Zeeuwsch-Vlaanderen (CR);2013 juli;643.0
5025;Zeeuwsch-Vlaanderen (CR);2013 augustus;654.0
5026;Zeeuwsch-Vlaanderen (CR);2013 september;579.0
5027;Zeeuwsch-Vlaanderen (CR);2013 oktober;541.0
5028;Zeeuwsch-Vlaanderen (CR);2013 november;549.0
5029;Zeeuwsch-Vlaanderen (CR);2013 december;488.0
5030;Zeeuwsch-Vlaanderen (CR);2013;544.0
5031;Zeeuwsch-Vlaanderen (CR);2014 januari;501.0
5032;Zeeuwsch-Vlaanderen (CR);2014 februari;526.0
5033;Zeeuwsch-Vlaanderen (CR);2014 maart;542.0
5034;Zeeuwsch-Vlaanderen (CR);2014 april;574.0
5035;Zeeuwsch-Vlaanderen (CR);2014 mei;601.0
5036;Zeeuwsch-Vlaanderen (CR);2014 juni;622.0
5037;Zeeuwsch-Vlaanderen (CR);2014 juli;601.0
5038;Zeeuwsch-Vlaanderen (CR);2014 augustus;623.0
5039;Zeeuwsch-Vlaanderen (CR);2014 september;617.0
5040;Zeeuwsch-Vlaanderen (CR);2014 oktober;611.0
5041;Zeeuwsch-Vlaanderen (CR);2014 november;610.0
5042;Zeeuwsch-Vlaanderen (CR);2014 december;529.0
5043;Zeeuwsch-Vlaanderen (CR);2014;580.0
5044;Zeeuwsch-Vlaanderen (CR);2015 januari;
5045;Zeeuwsch-Vlaanderen (CR);2015 februari;
5046;Zeeuwsch-Vlaanderen (CR);2015 maart;
5047;Zeeuwsch-Vlaanderen (CR);2015 april;
5048;Zeeuwsch-Vlaanderen (CR);2015 mei;
5049;Zeeuwsch-Vlaanderen (CR);2015 juni;
5050;Zeeuwsch-Vlaanderen (CR);2015 juli;
5051;Zeeuwsch-Vlaanderen (CR);2015 augustus;
5052;Zeeuwsch-Vlaanderen (CR);2015 september;
5053;Zeeuwsch-Vlaanderen (CR);2015 oktober;
5054;Zeeuwsch-Vlaanderen (CR);2015 november;
5055;Zeeuwsch-Vlaanderen (CR);2015 december;
5056;Zeeuwsch-Vlaanderen (CR);2015;
5057;Zeeuwsch-Vlaanderen (CR);2016 januari;428.0
5058;Zeeuwsch-Vlaanderen (CR);2016 februari;448.0
5059;Zeeuwsch-Vlaanderen (CR);2016 maart;480.0
5060;Zeeuwsch-Vlaanderen (CR);2016 april;493.0
5061;Zeeuwsch-Vlaanderen (CR);2016 mei;529.0
5062;Zeeuwsch-Vlaanderen (CR);2016 juni;516.0
5063;Zeeuwsch-Vlaanderen (CR);2016 juli;579.0
5064;Zeeuwsch-Vlaanderen (CR);2016 augustus;597.0
5065;Zeeuwsch-Vlaanderen (CR);2016 september;547.0
5066;Zeeuwsch-Vlaanderen (CR);2016 oktober;508.0
5067;Zeeuwsch-Vlaanderen (CR);2016 november;492.0
5068;Zeeuwsch-Vlaanderen (CR);2016 december;456.0
5069;Zeeuwsch-Vlaanderen (CR);2016;506.0
5070;Zeeuwsch-Vlaanderen (CR);2017 januari;449.0
5071;Zeeuwsch-Vlaanderen (CR);2017 februari;472.0
5072;Zeeuwsch-Vlaanderen (CR);2017 maart;498.0
5073;Zeeuwsch-Vlaanderen (CR);2017 april;541.0
5074;Zeeuwsch-Vlaanderen (CR);2017 mei;559.0
5075;Zeeuwsch-Vlaanderen (CR);2017 juni;573.0
5076;Zeeuwsch-Vlaanderen (CR);2017 juli;577.0
5077;Zeeuwsch-Vlaanderen (CR);2017 augustus;630.0
5078;Zeeuwsch-Vlaanderen (CR);2017 september;559.0
5079;Zeeuwsch-Vlaanderen (CR);2017 oktober;544.0
5080;Zeeuwsch-Vlaanderen (CR);2017 november;503.0
5081;Zeeuwsch-Vlaanderen (CR);2017 december;458.0
5082;Zeeuwsch-Vlaanderen (CR);2017;530.0
5083;Zeeuwsch-Vlaanderen (CR);2018 januari;489.0
5084;Zeeuwsch-Vlaanderen (CR);2018 februari;774.0
5085;Zeeuwsch-Vlaanderen (CR);2018 maart;734.0
5086;Zeeuwsch-Vlaanderen (CR);2018 april;744.0
5087;Zeeuwsch-Vlaanderen (CR);2018 mei;782.0
5088;Zeeuwsch-Vlaanderen (CR);2018 juni;781.0
