ID;Plaatsnamen;Gemeentecode_1;Gemeentenaam_2;EGGCode_3;EGGNaam_4;Provinciecode_5;ProvincienaamAfkorting_6;PlaatsnaamPTTWoonplaatsnaam_7;PlaatsnaamGemeentenaam_8;Plaatsnaam_9
2577;Hulst, Den;180;Staphorst                      ;20;IJssel-, Vechtdelta                     ;23;O.  ;Ja ;Nee;Hulst, Den                     
2578;Hulstheuvel;856;Uden                           ;112;Midden-Meijerij                         ;30;NB. ;Nee;Nee;Hulstheuvel                    
2579;Hulten;784;Gilze en Rijen                 ;108;Gebied om Tilburg                       ;30;NB. ;Ja ;Nee;Hulten                         
2580;Hultje;856;Uden                           ;112;Midden-Meijerij                         ;30;NB. ;Nee;Nee;Hultje                         
2581;Humcoven;938;Meerssen                       ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;Nee;Nee;Humcoven                       
2582;965;1876;Bronckhorst                    ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;Ja ;Nee;Hummelo                        
2583;Hunnecum;951;Nuth                           ;125;Oostelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Hunnecum                       
2584;Hunsel;925;Hunsel                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Ja ;Ja ;Hunsel                         
2585;Huppel;294;Winterswijk                    ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;Ja ;Nee;Huppel                         
2586;602;1859;Berkelland                     ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;Nee;Nee;Hupsel                         
2587;Hurdegaryp;737;Tytsjerksteradiel              ;9;Fries zandgebied                        ;21;F.  ;Ja ;Nee;Hurdegaryp                     
2588;Hurk, De;772;Eindhoven                      ;113;Eindhoven                               ;30;NB. ;Nee;Nee;Hurk, De                       
2589;Hurkske;860;Veghel                         ;112;Midden-Meijerij                         ;30;NB. ;Nee;Nee;Hurkske                        
2590;Hurpesch;1729;Gulpen-Wittem                  ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;Nee;Nee;Hurpesch                       
2591;Hurwenen;263;Maasdriel                      ;42;Bommelerwaard                           ;25;Gld.;Ja ;Nee;Hurwenen                       
2592;Hushoven;988;Weert                          ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Nee;Nee;Hushoven                       
2593;Husken;917;Heerlen                        ;125;Oostelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Husken                         
2594;Hussenberg;938;Meerssen                       ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;Nee;Nee;Hussenberg                     
2595;Hut, De;1729;Gulpen-Wittem                  ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;Nee;Nee;Hut, De                        
2596;Huygevoort;823;Oirschot                       ;114;Randgebied Eindhoven                    ;30;NB. ;Nee;Nee;Huygevoort                     
2597;Höfke;1729;Gulpen-Wittem                  ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;Nee;Nee;Höfke                          
2598;Húns;140;Littenseradiel                 ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Húns                           
2599;IJhorst;180;Staphorst                      ;20;IJssel-, Vechtdelta                     ;23;O.  ;Ja ;Nee;IJhorst                        
2600;IJlst;683;Wymbritseradiel                ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;IJlst                          
2601;IJmuiden;453;Velsen                         ;59;IJmond                                  ;27;NH. ;Ja ;Nee;IJmuiden                       
2602;IJpecolsga;683;Wymbritseradiel                ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;IJpecolsga                     
2603;922;758;Breda                          ;103;Breda                                   ;30;NB. ;Nee;Nee;IJpelaarseind                  
2604;IJpelo;189;Wierden                        ;24;Overige gemeenten in Twente             ;23;O.  ;Nee;Nee;IJpelo                         
2605;IJsbrechtum;91;Sneek                          ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;IJsbrechtum                    
2606;IJsselham;1708;Steenwijkerland                ;19;Noordwest-Overijssel                    ;23;O.  ;Ja ;Nee;IJsselham                      
2607;IJsselmonde;599;Rotterdam                      ;84;Rotterdam                               ;28;ZH. ;Nee;Nee;IJsselmonde                    
2608;IJsselmuiden;166;Kampen                         ;20;IJssel-, Vechtdelta                     ;23;O.  ;Ja ;Nee;IJsselmuiden                   
2609;IJsselstein;353;IJsselstein                    ;46;Nieuwegein, IJsselstein                 ;26;U.  ;Ja ;Ja ;IJsselstein                    
2610;IJzendijke;1714;Sluis                          ;98;West-Zeeuwsch-Vlaanderen                ;29;Z.  ;Ja ;Nee;IJzendijke                     
2611;IJzendoorn;1740;Neder-Betuwe                   ;37;Oostelijke Betuwe                       ;25;Gld.;Ja ;Nee;IJzendoorn                     
2612;IJzeren;994;Valkenburg aan de Geul         ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;Nee;Nee;IJzeren                        
2613;IJzerenbrug;530;Hellevoetsluis                 ;91;Voorne-Putten en Rozenburg              ;28;ZH. ;Nee;Nee;IJzerenbrug                    
2614;74;197;Aalten                         ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;Nee;Nee;IJzerlo                        
2615;IJzevoorde;222;Doetinchem                     ;27;Oude-IJsselgebied (westelijk deel)      ;25;Gld.;Nee;Nee;IJzevoorde                     
2616;752;55;Boarnsterhim                   ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Idaarderadeel                  
2617;753;55;Boarnsterhim                   ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Idaerd                         
2618;Idsegahuizum;710;Wûnseradiel                    ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Idsegahuizum                   
2619;Idserdaburen;710;Wûnseradiel                    ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Idserdaburen                   
2620;Idskenhuizen;51;Skarsterlân                    ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Idskenhuizen                   
2621;Idzard, Ter;98;Weststellingwerf               ;9;Fries zandgebied                        ;21;F.  ;Ja ;Nee;Idzard, Ter                    
2622;Idzega;683;Wymbritseradiel                ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Idzega                         
2623;Iens;140;Littenseradiel                 ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Iens                           
2624;Illikhoven;1883;Sittard-Geleen                 ;124;Westelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Illikhoven                     
2625;Ilp, Den;415;Landsmeer                      ;57;Waterland                               ;27;NH. ;Ja ;Nee;Ilp, Den                       
2626;Ilpendam;852;Waterland                      ;57;Waterland                               ;27;NH. ;Ja ;Nee;Ilpendam                       
2627;Ilpenstein;415;Landsmeer                      ;57;Waterland                               ;27;NH. ;Nee;Nee;Ilpenstein                     
2628;Imbosch;277;Rozendaal                      ;36;Overige gemeenten zuidelijke Veluwezoom ;25;Gld.;Nee;Nee;Imbosch                        
2629;Imstenrade;917;Heerlen                        ;125;Oostelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Imstenrade                     
2630;Indijk;683;Wymbritseradiel                ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Indijk                         
2631;Indoornik;1734;Overbetuwe                     ;37;Oostelijke Betuwe                       ;25;Gld.;Nee;Nee;Indoornik                      
2632;Ingber;1729;Gulpen-Wittem                  ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;Ja ;Nee;Ingber                         
2633;Ingen;214;Buren                          ;37;Oostelijke Betuwe                       ;25;Gld.;Ja ;Nee;Ingen                          
2634;It Heidenskip;104;Nijefurd                       ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;It Heidenskip                  
2635;Itens;140;Littenseradiel                 ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Itens                          
2636;Itteren;935;Maastricht                     ;126;Maastricht                              ;31;L.  ;Nee;Nee;Itteren                        
2637;Ittersum;193;Zwolle                         ;20;IJssel-, Vechtdelta                     ;23;O.  ;Nee;Nee;Ittersum                       
2638;Ittervoort;925;Hunsel                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Ja ;Nee;Ittervoort                     
2639;Jaarsveld;331;Lopik                          ;49;Utrechts weidegebied                    ;26;U.  ;Ja ;Nee;Jaarsveld                      
2640;Jacobswoude;645;Jacobswoude                    ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;Nee;Ja ;Jacobswoude                    
2641;Jabeek;881;Onderbanken                    ;125;Oostelijke Mijnstreek                   ;31;L.  ;Ja ;Nee;Jabeek                         
2642;Jagerswijk;18;Hoogezand-Sappemeer            ;4;Groninger Veenkoloniën                  ;20;Gr. ;Nee;Nee;Jagerswijk                     
2643;Jagertje, 't;677;Hulst                          ;100;Overige gem.  Oost-Zeeuwsch-Vlaanderen  ;29;Z.  ;Nee;Nee;Jagertje, 't                   
2644;563;748;Bergen op Zoom                 ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;Nee;Nee;Jankenberg                     
2645;Jannum;1722;Ferwerderadiel                 ;12;Friese bouwstreek                       ;21;F.  ;Ja ;Nee;Jannum                         
2646;Jarringa;85;Ooststellingwerf               ;9;Fries zandgebied                        ;21;F.  ;Nee;Nee;Jarringa                       
2647;Jekerdal;935;Maastricht                     ;126;Maastricht                              ;31;L.  ;Nee;Nee;Jekerdal                       
2648;Jellum;140;Littenseradiel                 ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Jellum                         
2649;Jelsum;81;Leeuwarderadeel                ;12;Friese bouwstreek                       ;21;F.  ;Ja ;Nee;Jelsum                         
2650;Jet;140;Littenseradiel                 ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Jet                            
2651;Jipsingboermussel;48;Vlagtwedde                     ;4;Groninger Veenkoloniën                  ;20;Gr. ;Nee;Nee;Jipsingboermussel              
2652;Jipsingboertange;48;Vlagtwedde                     ;4;Groninger Veenkoloniën                  ;20;Gr. ;Nee;Nee;Jipsingboertange               
2653;Jipsinghuizen;48;Vlagtwedde                     ;4;Groninger Veenkoloniën                  ;20;Gr. ;Nee;Nee;Jipsinghuizen                  
2654;754;55;Boarnsterhim                   ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Jirnsum                        
2655;Jislum;1722;Ferwerderadiel                 ;12;Friese bouwstreek                       ;21;F.  ;Ja ;Nee;Jislum                         
2656;Jisp;880;Wormerland                     ;58;Zaanstreek                              ;27;NH. ;Ja ;Nee;Jisp                           
2657;Jistrum;737;Tytsjerksteradiel              ;9;Fries zandgebied                        ;21;F.  ;Ja ;Nee;Jistrum                        
2658;Jonen;1708;Steenwijkerland                ;19;Noordwest-Overijssel                    ;23;O.  ;Nee;Nee;Jonen                          
2659;Jonkerland;86;Opsterland                     ;9;Fries zandgebied                        ;21;F.  ;Nee;Nee;Jonkerland                     
2660;Jonkershuizen;710;Wûnseradiel                    ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Jonkershuizen                  
2661;Jonkersvaart;25;Marum                          ;5;Groninger zuidelijk Westerkwartier      ;20;Gr. ;Ja ;Nee;Jonkersvaart                   
2662;Joppe;262;Lochem                         ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;Ja ;Nee;Joppe                          
2663;Jorwert;140;Littenseradiel                 ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Jorwert                        
2664;Joure;51;Skarsterlân                    ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Joure                          
2665;Jousterp;710;Wûnseradiel                    ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Jousterp                       
2666;Jouswerd;683;Wymbritseradiel                ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Jouswerd                       
2667;Jouswier;58;Dongeradeel                    ;12;Friese bouwstreek                       ;21;F.  ;Ja ;Nee;Jouswier                       
2668;Jouwer, De;15;Grootegast                     ;5;Groninger zuidelijk Westerkwartier      ;20;Gr. ;Nee;Nee;Jouwer, De                     
2669;Jubbega;74;Heerenveen                     ;9;Fries zandgebied                        ;21;F.  ;Ja ;Nee;Jubbega                        
2670;Jubbega-Schurega;74;Heerenveen                     ;9;Fries zandgebied                        ;21;F.  ;Nee;Nee;Jubbega-Schurega               
2671;301;3;Appingedam                     ;2;Appingedam, Delfzijl                    ;20;Gr. ;Nee;Nee;Jukwerd                        
2672;Julianadorp;400;Den Helder                     ;52;Overige gemeenten Kop van Noord-Holland ;27;NH. ;Nee;Nee;Julianadorp                    
2673;Junne;175;Ommen                          ;21;Noordoost-Overijssel                    ;23;O.  ;Nee;Nee;Junne                          
2674;Jutphaas;356;Nieuwegein                     ;46;Nieuwegein, IJsselstein                 ;26;U.  ;Nee;Nee;Jutphaas                       
2675;Jutrijp;683;Wymbritseradiel                ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Jutrijp                        
2676;120;483;Alkemade                       ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;Ja ;Nee;Kaag                           
2677;121;483;Alkemade                       ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;Nee;Nee;Kaagdorp                       
2678;Kaakhorn;1663;De Marne                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;Nee;Nee;Kaakhorn                       
2679;Kaalheide;928;Kerkrade                       ;125;Oostelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Kaalheide                      
2680;Kaarschot;879;Zundert                        ;104;Gebied om Breda                         ;30;NB. ;Nee;Nee;Kaarschot                      
2681;Kaart;93;Terschelling                   ;13;Friese Waddeneilanden                   ;21;F.  ;Ja ;Nee;Kaart                          
2682;636;1721;Bernheze                       ;111;Maaskant                                ;30;NB. ;Nee;Nee;Kaathoven                      
2683;Kaatsheuvel;809;Loon op Zand                   ;108;Gebied om Tilburg                       ;30;NB. ;Ja ;Nee;Kaatsheuvel                    
2684;Kabel;394;Haarlemmermeer                 ;62;Noordhollandse Meerlanden               ;27;NH. ;Nee;Nee;Kabel                          
2685;Kade;1709;Moerdijk                       ;101;Zeekleigebied in Noord-Brabant          ;30;NB. ;Nee;Nee;Kade                           
2686;485;491;Bergambacht                    ;75;Krimpenerwaard                          ;28;ZH. ;Nee;Nee;Kadijk                         
2687;Kadoelen;1708;Steenwijkerland                ;19;Noordwest-Overijssel                    ;23;O.  ;Nee;Nee;Kadoelen                       
2688;Kakert;882;Landgraaf                      ;125;Oostelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Kakert                         
2689;Kalenberg;1708;Steenwijkerland                ;19;Noordwest-Overijssel                    ;23;O.  ;Ja ;Nee;Kalenberg                      
2690;Kalf, Het;479;Zaanstad                       ;58;Zaanstreek                              ;27;NH. ;Nee;Nee;Kalf, Het                      
2691;Kalisbuurt;1926;Pijnacker-Nootdorp             ;83;Midden Zuid-Holland                     ;28;ZH. ;Nee;Nee;Kalisbuurt                     
2692;Kalkwijk;18;Hoogezand-Sappemeer            ;4;Groninger Veenkoloniën                  ;20;Gr. ;Nee;Nee;Kalkwijk                       
2693;412;203;Barneveld                      ;31;Gelderse Vallei                         ;25;Gld.;Nee;Nee;Kallenbroek                    
2694;Kallenkote;1708;Steenwijkerland                ;19;Noordwest-Overijssel                    ;23;O.  ;Ja ;Nee;Kallenkote                     
2695;Kalsdonk;1674;Roosendaal                     ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;Nee;Nee;Kalsdonk                       
2696;61;358;Aalsmeer                       ;62;Noordhollandse Meerlanden               ;27;NH. ;Nee;Nee;Kalslagen                      
2697;Kalteren;1701;Westerveld                     ;17;Drentse zandgronden                     ;22;D.  ;Nee;Nee;Kalteren                       
2698;Kalverdijk;395;Harenkarspel                   ;53;Westelijk West-Friesland                ;27;NH. ;Nee;Nee;Kalverdijk                     
2699;637;1721;Bernheze                       ;111;Maaskant                                ;30;NB. ;Nee;Nee;Kameren                        
2700;Kamerik;632;Woerden                        ;49;Utrechts weidegebied                    ;26;U.  ;Ja ;Nee;Kamerik                        
2701;523;893;Bergen (L.)                    ;120;Noord-Limburg                           ;31;L.  ;Nee;Nee;Kamp                           
2702;Kamp 'De Vossenbosch';189;Wierden                        ;24;Overige gemeenten in Twente             ;23;O.  ;Nee;Nee;Kamp 'De Vossenbosch'          
2703;Kampen;677;Hulst                          ;100;Overige gem.  Oost-Zeeuwsch-Vlaanderen  ;29;Z.  ;Nee;Nee;Kampen                         
2704;Kampen;166;Kampen                         ;20;IJssel-, Vechtdelta                     ;23;O.  ;Ja ;Ja ;Kampen                         
2705;Kampen, De;710;Wûnseradiel                    ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Kampen, De                     
2706;Kampen, De;412;Niedorp                        ;53;Westelijk West-Friesland                ;27;NH. ;Nee;Nee;Kampen, De                     
2707;Kampereiland;166;Kampen                         ;20;IJssel-, Vechtdelta                     ;23;O.  ;Nee;Nee;Kampereiland                   
2708;Kamperland;1695;Noord-Beveland                 ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;Ja ;Nee;Kamperland                     
2709;Kamperpoort;193;Zwolle                         ;20;IJssel-, Vechtdelta                     ;23;O.  ;Nee;Nee;Kamperpoort                    
2710;Kampershoek;946;Nederweert                     ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Nee;Nee;Kampershoek                    
2711;Kamperveen;166;Kampen                         ;20;IJssel-, Vechtdelta                     ;23;O.  ;Ja ;Nee;Kamperveen                     
2712;Kamperzeedijk;1896;Zwartewaterland                ;20;IJssel-, Vechtdelta                     ;23;O.  ;Nee;Nee;Kamperzeedijk                  
2713;Kanis;632;Woerden                        ;49;Utrechts weidegebied                    ;26;U.  ;Nee;Nee;Kanis                          
2714;Kantens;1651;Eemsmond                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;Ja ;Nee;Kantens                        
2715;638;1721;Bernheze                       ;111;Maaskant                                ;30;NB. ;Nee;Nee;Kantje, Het                    
2716;Kapel;1705;Lingewaard                     ;37;Oostelijke Betuwe                       ;25;Gld.;Nee;Nee;Kapel                          
2717;Kapel-Avezaath (ged.);281;Tiel                           ;38;Westelijke Betuwe                       ;25;Gld.;Ja ;Nee;Kapel-Avezaath (ged.)          
2718;Kapel-Avezaath (ged.);214;Buren                          ;37;Oostelijke Betuwe                       ;25;Gld.;Ja ;Nee;Kapel-Avezaath (ged.)          
2719;Kapelle;678;Kapelle                        ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;Ja ;Ja ;Kapelle                        
2720;Kapellebrug;677;Hulst                          ;100;Overige gem.  Oost-Zeeuwsch-Vlaanderen  ;29;Z.  ;Ja ;Nee;Kapellebrug                    
2721;Kapelpolder;556;Maassluis                      ;85;Ind. geb. ten N .v. de Nieuwe Waterweg  ;28;ZH. ;Nee;Nee;Kapelpolder                    
2722;Kasen;938;Meerssen                       ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;Nee;Nee;Kasen                          
2723;897;757;Boxtel                         ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;Nee;Nee;Kasteren                       
2724;Katendrecht;599;Rotterdam                      ;84;Rotterdam                               ;28;ZH. ;Nee;Nee;Katendrecht                    
2725;Katerbosch;944;Mook en Middelaar              ;120;Noord-Limburg                           ;31;L.  ;Nee;Nee;Katerbosch                     
2726;Katham;385;Edam-Volendam                  ;57;Waterland                               ;27;NH. ;Nee;Nee;Katham                         
2727;Kathoek;558;Wester-Koggenland              ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;Nee;Nee;Kathoek                        
2728;Katlijk;74;Heerenveen                     ;9;Fries zandgebied                        ;21;F.  ;Ja ;Nee;Katlijk                        
2729;Kats;1695;Noord-Beveland                 ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;Ja ;Nee;Kats                           
2730;Katsberg;941;Meijel                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Nee;Nee;Katsberg                       
2731;Katspolder;715;Terneuzen                      ;99;Kanaalzone Oost-Zeeuwsch-Vlaanderen     ;29;Z.  ;Nee;Nee;Katspolder                     
2732;Kattenbosch;1667;Reusel-De Mierden              ;116;Kempenland                              ;30;NB. ;Nee;Nee;Kattenbosch                    
2733;Kattendijke;664;Goes                           ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;Ja ;Nee;Kattendijke                    
2734;Katwijk;1684;Cuijk                          ;119;Land van Cuijk                          ;30;NB. ;Ja ;Nee;Katwijk                        
2735;Katwijk;537;Katwijk                        ;69;Katwijk, Rijnsburg, Valkenburg          ;28;ZH. ;Ja ;Ja ;Katwijk                        
2736;Katwijk;1926;Pijnacker-Nootdorp             ;83;Midden Zuid-Holland                     ;28;ZH. ;Nee;Nee;Katwijk                        
2737;Katwijk aan Zee;537;Katwijk                        ;69;Katwijk, Rijnsburg, Valkenburg          ;28;ZH. ;Nee;Nee;Katwijk aan Zee                
2738;Katwijk aan den Rijn;537;Katwijk                        ;69;Katwijk, Rijnsburg, Valkenburg          ;28;ZH. ;Nee;Nee;Katwijk aan den  Rijn          
2739;Katwolde;193;Zwolle                         ;20;IJssel-, Vechtdelta                     ;23;O.  ;Nee;Nee;Katwolde                       
2740;Katwoude;852;Waterland                      ;57;Waterland                               ;27;NH. ;Ja ;Nee;Katwoude                       
2741;842;1681;Borger-Odoorn                  ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Nee;Nee;Kavelingen                     
2742;Kedichem;545;Leerdam                        ;78;Vijfheerenlanden                        ;28;ZH. ;Ja ;Nee;Kedichem                       
2743;Keent;988;Weert                          ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Nee;Nee;Keent                          
2744;Keent;828;Oss                            ;111;Maaskant                                ;30;NB. ;Nee;Nee;Keent                          
2745;Keersop;858;Valkenswaard                   ;117;Valkenswaard en oostelijke randgemeenten;30;NB. ;Nee;Nee;Keersop                        
2746;966;1876;Bronckhorst                    ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;Ja ;Nee;Keijenborg                     
2747;Keinsmerbrug;441;Schagen                        ;53;Westelijk West-Friesland                ;27;NH. ;Nee;Nee;Keinsmerbrug                   
2748;Keizerbosch;1670;Roggel en Neer                 ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Nee;Nee;Keizerbosch                    
2749;Keizersdijk;617;Strijen                        ;90;Hoeksche Waard                          ;28;ZH. ;Nee;Nee;Keizersdijk                    
2750;Keizersveer;870;Werkendam                      ;105;Land van Altena                         ;30;NB. ;Nee;Nee;Keizersveer                    
2751;Kekerdom;282;Ubbergen                       ;40;Gebied om Nijmegen                      ;25;Gld.;Ja ;Nee;Kekerdom                       
2752;Keldonk;860;Veghel                         ;112;Midden-Meijerij                         ;30;NB. ;Nee;Nee;Keldonk                        
2753;433;888;Beek                           ;124;Westelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Kelmond                        
2754;Kelpen;920;Heythuysen                     ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Ja ;Nee;Kelpen                         
2755;Kemp, De;957;Roermond                       ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;Nee;Nee;Kemp, De                       
2756;Kempkens;860;Veghel                         ;112;Midden-Meijerij                         ;30;NB. ;Nee;Nee;Kempkens                       
2757;Kenwerd;56;Zuidhorn                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;Nee;Nee;Kenwerd                        
2758;Kerckebosch;355;Zeist                          ;44;Utrechtse Heuvelrug                     ;26;U.  ;Nee;Nee;Kerckebosch                    
2759;Kerensheide;971;Stein                          ;124;Westelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Kerensheide                    
2760;Kerk-Avezaath (ged.);214;Buren                          ;37;Oostelijke Betuwe                       ;25;Gld.;Ja ;Nee;Kerk-Avezaath (ged.)           
2761;Kerk-Avezaath (ged.);281;Tiel                           ;38;Westelijke Betuwe                       ;25;Gld.;Ja ;Nee;Kerk-Avezaath (ged.)           
2762;Kerkberg;983;Venlo                          ;121;Industriegebied Venlo-Beesel            ;31;L.  ;Nee;Nee;Kerkberg                       
2763;Kerkbuurt;431;Oostzaan                       ;57;Waterland                               ;27;NH. ;Nee;Nee;Kerkbuurt                      
2764;Kerkbuurt;852;Waterland                      ;57;Waterland                               ;27;NH. ;Nee;Nee;Kerkbuurt                      
2765;Kerkbuurt;395;Harenkarspel                   ;53;Westelijk West-Friesland                ;27;NH. ;Nee;Nee;Kerkbuurt                      
2766;Kerkdriel;263;Maasdriel                      ;42;Bommelerwaard                           ;25;Gld.;Ja ;Nee;Kerkdriel                      
2767;755;55;Boarnsterhim                   ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Kerkeburen                     
2768;Kerkeinde;870;Werkendam                      ;105;Land van Altena                         ;30;NB. ;Nee;Nee;Kerkeinde                      
2769;Kerkelanden;402;Hilversum                      ;66;Hilversum                               ;27;NH. ;Nee;Nee;Kerkelanden                    
2770;Kerkenbosch;1690;De Wolden                      ;18;Zuiddrents randgebied                   ;22;D.  ;Nee;Nee;Kerkenbosch                    
2771;Kerkenveld;1690;De Wolden                      ;18;Zuiddrents randgebied                   ;22;D.  ;Ja ;Nee;Kerkenveld                     
2772;Kerkhoven;824;Oisterwijk                     ;108;Gebied om Tilburg                       ;30;NB. ;Nee;Nee;Kerkhoven                      
2773;Kerkrade;928;Kerkrade                       ;125;Oostelijke Mijnstreek                   ;31;L.  ;Ja ;Ja ;Kerkrade                       
2774;Kerkwerve;1676;Schouwen-Duiveland             ;93;Schouwen-Duiveland                      ;29;Z.  ;Ja ;Nee;Kerkwerve                      
2775;Kerkwijk;297;Zaltbommel                     ;42;Bommelerwaard                           ;25;Gld.;Ja ;Nee;Kerkwijk                       
2776;Kerkwijk;547;Leiderdorp                     ;71;Randgebied Leiden                       ;28;ZH. ;Nee;Nee;Kerkwijk                       
2777;Kersbergen;355;Zeist                          ;44;Utrechtse Heuvelrug                     ;26;U.  ;Nee;Nee;Kersbergen                     
2778;Kerspel-Goor;1735;Hof van Twente                 ;24;Overige gemeenten in Twente             ;23;O.  ;Nee;Nee;Kerspel-Goor                   
2779;Kessel;808;Lith                           ;111;Maaskant                                ;30;NB. ;Nee;Nee;Kessel                         
2780;Kessel;929;Kessel                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Ja ;Ja ;Kessel                         
2781;Kesseleik;929;Kessel                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Nee;Nee;Kesseleik                      
2782;Kesteren;1740;Neder-Betuwe                   ;37;Oostelijke Betuwe                       ;25;Gld.;Ja ;Nee;Kesteren                       
2783;Keten;502;Capelle aan den IJssel         ;88;Oostelijk randgebied Rotterdam          ;28;ZH. ;Nee;Nee;Keten                          
2784;Kethel;606;Schiedam                       ;85;Ind. geb. ten N .v. de Nieuwe Waterweg  ;28;ZH. ;Nee;Nee;Kethel                         
2785;Keunenhoek;1706;Cranendonck                    ;117;Valkenswaard en oostelijke randgemeenten;30;NB. ;Nee;Nee;Keunenhoek                     
2786;Keup;918;Helden                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Nee;Nee;Keup                           
2787;Keuperheide;918;Helden                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Nee;Nee;Keuperheide                    
2788;Keuter;993;Meerlo-Wanssum                 ;120;Noord-Limburg                           ;31;L.  ;Nee;Nee;Keuter                         
2789;Keyenberg;274;Renkum                         ;36;Overige gemeenten zuidelijke Veluwezoom ;25;Gld.;Nee;Nee;Keyenberg                      
2790;Kibbelgaarn;47;Veendam                        ;4;Groninger Veenkoloniën                  ;20;Gr. ;Nee;Nee;Kibbelgaarn                    
2791;Kibbelveen;109;Coevorden                      ;18;Zuiddrents randgebied                   ;22;D.  ;Nee;Nee;Kibbelveen                     
2792;Kie, De;70;Franekeradeel                  ;12;Friese bouwstreek                       ;21;F.  ;Nee;Nee;Kie, De                        
