ID;Countries;Periods;AsylumRequests_1
143;Czech Republic;1993;2
144;Czech Republic;1994;1
145;Czech Republic;1995;1
146;Czech Republic;1996;2
147;Czech Republic;1997;2
148;Czech Republic;1998;4
149;Czech Republic;1999;7
150;Czech Republic;2000;9
151;Czech Republic;2001;18
152;Czech Republic;2002;8
153;Czech Republic;2003;11
154;Czech Republic;2004;5
155;Czech Republic;2005;4
156;Czech Republic;2006;3
157;Czech Republic;2007;2
158;Czech Republic;2008;2
159;Czech Republic;2009;1
160;Denmark;1990;5
161;Denmark;1991;5
162;Denmark;1992;14
163;Denmark;1993;14
164;Denmark;1994;7
165;Denmark;1995;5
166;Denmark;1996;6
167;Denmark;1997;5
168;Denmark;1998;9
169;Denmark;1999;12
170;Denmark;2000;12
171;Denmark;2001;13
172;Denmark;2002;6
173;Denmark;2003;5
174;Denmark;2004;3
175;Denmark;2005;2
176;Denmark;2006;2
177;Denmark;2007;2
178;Denmark;2008;2
179;Denmark;2009;4
180;Estonia;1990;0
181;Estonia;1991;0
182;Estonia;1992;0
183;Estonia;1993;0
184;Estonia;1994;0
185;Estonia;1995;0
186;Estonia;1996;0
187;Estonia;1997;0
188;Estonia;1998;0
189;Estonia;1999;0
190;Estonia;2000;0
191;Estonia;2001;0
192;Estonia;2002;0
193;Estonia;2003;0
194;Estonia;2004;0
195;Estonia;2005;0
196;Estonia;2006;0
197;Estonia;2007;0
198;Estonia;2008;0
199;Estonia;2009;0
200;Finland;1990;3
201;Finland;1991;2
202;Finland;1992;4
203;Finland;1993;2
204;Finland;1994;1
205;Finland;1995;1
206;Finland;1996;1
207;Finland;1997;1
208;Finland;1998;1
209;Finland;1999;3
210;Finland;2000;3
211;Finland;2001;2
212;Finland;2002;3
213;Finland;2003;3
214;Finland;2004;4
215;Finland;2005;4
216;Finland;2006;2
217;Finland;2007;1
218;Finland;2008;4
219;Finland;2009;6
220;France;1990;55
221;France;1991;47
222;France;1992;29
223;France;1993;28
224;France;1994;26
225;France;1995;20
226;France;1996;17
227;France;1997;21
228;France;1998;22
229;France;1999;31
230;France;2000;39
231;France;2001;54
232;France;2002;59
233;France;2003;60
234;France;2004;59
235;France;2005;50
236;France;2006;31
237;France;2007;29
238;France;2008;35
239;France;2009;42
240;Germany;1990;193
241;Germany;1991;256
242;Germany;1992;438
243;Germany;1993;323
244;Germany;1994;127
245;Germany;1995;128
246;Germany;1996;116
247;Germany;1997;104
248;Germany;1998;99
249;Germany;1999;95
250;Germany;2000;79
251;Germany;2001;88
252;Germany;2002;71
253;Germany;2003;51
254;Germany;2004;36
255;Germany;2005;29
256;Germany;2006;21
257;Germany;2007;19
258;Germany;2008;22
259;Germany;2009;28
260;Greece;1990;6
261;Greece;1991;3
262;Greece;1992;2
263;Greece;1993;1
264;Greece;1994;1
265;Greece;1995;1
266;Greece;1996;2
267;Greece;1997;4
268;Greece;1998;3
269;Greece;1999;2
270;Greece;2000;3
271;Greece;2001;6
272;Greece;2002;6
273;Greece;2003;8
274;Greece;2004;4
275;Greece;2005;9
276;Greece;2006;12
277;Greece;2007;25
278;Greece;2008;20
279;Greece;2009;16
280;Hungary;1990;4
281;Hungary;1991;1
282;Hungary;1992;0
283;Hungary;1993;0
284;Hungary;1994;0
285;Hungary;1995;0
286;Hungary;1996;0
287;Hungary;1997;0
288;Hungary;1998;7
289;Hungary;1999;12
290;Hungary;2000;8
291;Hungary;2001;10
292;Hungary;2002;6
293;Hungary;2003;2
294;Hungary;2004;2
295;Hungary;2005;2
296;Hungary;2006;2
297;Hungary;2007;3
298;Hungary;2008;3
299;Hungary;2009;5
300;Ireland;1990;0
301;Ireland;1991;0
302;Ireland;1992;0
303;Ireland;1993;0
304;Ireland;1994;0
305;Ireland;1995;0
306;Ireland;1996;1
307;Ireland;1997;4
308;Ireland;1998;5
309;Ireland;1999;8
310;Ireland;2000;11
311;Ireland;2001;10
312;Ireland;2002;12
313;Ireland;2003;8
314;Ireland;2004;5
315;Ireland;2005;4
316;Ireland;2006;4
317;Ireland;2007;4
318;Ireland;2008;4
319;Ireland;2009;3
320;Italy;1990;5
321;Italy;1991;23
322;Italy;1992;6
323;Italy;1993;2
324;Italy;1994;2
325;Italy;1995;2
326;Italy;1996;1
327;Italy;1997;2
328;Italy;1998;11
329;Italy;1999;33
330;Italy;2000;16
331;Italy;2001;10
332;Italy;2002;16
333;Italy;2003;13
334;Italy;2004;10
335;Italy;2005;10
336;Italy;2006;10
337;Italy;2007;14
338;Italy;2008;30
339;Italy;2009;18
340;Latvia;1990;0
341;Latvia;1991;0
342;Latvia;1992;0
343;Latvia;1993;0
344;Latvia;1994;0
345;Latvia;1995;0
346;Latvia;1996;0
347;Latvia;1997;0
348;Latvia;1998;0
349;Latvia;1999;0
350;Latvia;2000;0
351;Latvia;2001;0
352;Latvia;2002;0
353;Latvia;2003;0
354;Latvia;2004;0
355;Latvia;2005;0
356;Latvia;2006;0
357;Latvia;2007;0
358;Latvia;2008;0
359;Latvia;2009;0
360;Lithuania;1990;0
361;Lithuania;1991;0
362;Lithuania;1992;0
363;Lithuania;1993;0
364;Lithuania;1994;0
365;Lithuania;1995;0
366;Lithuania;1996;0
367;Lithuania;1997;0
368;Lithuania;1998;0
369;Lithuania;1999;0
370;Lithuania;2000;0
371;Lithuania;2001;0
372;Lithuania;2002;0
373;Lithuania;2003;0
374;Lithuania;2004;0
375;Lithuania;2005;0
376;Lithuania;2006;0
377;Lithuania;2007;0
378;Lithuania;2008;0
379;Lithuania;2009;0
380;Luxembourg;1990;0
381;Luxembourg;1991;0
382;Luxembourg;1992;0
383;Luxembourg;1993;0
384;Luxembourg;1994;0
385;Luxembourg;1995;0
386;Luxembourg;1996;0
387;Luxembourg;1997;0
388;Luxembourg;1998;2
389;Luxembourg;1999;3
390;Luxembourg;2000;1
391;Luxembourg;2001;1
392;Luxembourg;2002;1
393;Luxembourg;2003;2
394;Luxembourg;2004;2
395;Luxembourg;2005;1
396;Luxembourg;2006;1
397;Luxembourg;2007;0
398;Luxembourg;2008;0
399;Luxembourg;2009;1
400;Malta;1990;0
401;Malta;1991;0
402;Malta;1992;0
403;Malta;1993;0
404;Malta;1994;0
405;Malta;1995;0
406;Malta;1996;0
407;Malta;1997;0
408;Malta;1998;0
409;Malta;1999;0
410;Malta;2000;0
411;Malta;2001;0
412;Malta;2002;0
413;Malta;2003;1
414;Malta;2004;1
415;Malta;2005;1
416;Malta;2006;1
417;Malta;2007;1
418;Malta;2008;3
419;Malta;2009;2
420;Netherlands, total asylum requests;1990;21
421;Netherlands, total asylum requests;1991;22
422;Netherlands, total asylum requests;1992;20
423;Netherlands, total asylum requests;1993;35
424;Netherlands, total asylum requests;1994;53
425;Netherlands, total asylum requests;1995;29
426;Netherlands, total asylum requests;1996;22
427;Netherlands, total asylum requests;1997;34
428;Netherlands, total asylum requests;1998;45
429;Netherlands, total asylum requests;1999;43
430;Netherlands, total asylum requests;2000;44
431;Netherlands, total asylum requests;2001;33
432;Netherlands, total asylum requests;2002;19
433;Netherlands, total asylum requests;2003;13
434;Netherlands, total asylum requests;2004;10
435;Netherlands, total asylum requests;2005;12
436;Netherlands, total asylum requests;2006;14
437;Netherlands, total asylum requests;2007;10
438;Netherlands, total asylum requests;2008;15
439;Netherlands, total asylum requests;2009;16
440;Netherlands, first asylum requests;1990;0
441;Netherlands, first asylum requests;1991;0
442;Netherlands, first asylum requests;1992;0
443;Netherlands, first asylum requests;1993;0
444;Netherlands, first asylum requests;1994;0
445;Netherlands, first asylum requests;1995;0
446;Netherlands, first asylum requests;1996;0
447;Netherlands, first asylum requests;1997;0
448;Netherlands, first asylum requests;1998;0
449;Netherlands, first asylum requests;1999;0
450;Netherlands, first asylum requests;2000;0
451;Netherlands, first asylum requests;2001;0
452;Netherlands, first asylum requests;2002;0
453;Netherlands, first asylum requests;2003;0
454;Netherlands, first asylum requests;2004;0
455;Netherlands, first asylum requests;2005;0
456;Netherlands, first asylum requests;2006;0
457;Netherlands, first asylum requests;2007;7
458;Netherlands, first asylum requests;2008;13
459;Netherlands, first asylum requests;2009;15
460;Netherlands, follow-up asylum requests;1990;0
461;Netherlands, follow-up asylum requests;1991;0
462;Netherlands, follow-up asylum requests;1992;0
463;Netherlands, follow-up asylum requests;1993;0
464;Netherlands, follow-up asylum requests;1994;0
465;Netherlands, follow-up asylum requests;1995;0
466;Netherlands, follow-up asylum requests;1996;0
467;Netherlands, follow-up asylum requests;1997;0
468;Netherlands, follow-up asylum requests;1998;0
469;Netherlands, follow-up asylum requests;1999;0
470;Netherlands, follow-up asylum requests;2000;0
471;Netherlands, follow-up asylum requests;2001;0
472;Netherlands, follow-up asylum requests;2002;0
473;Netherlands, follow-up asylum requests;2003;0
474;Netherlands, follow-up asylum requests;2004;0
475;Netherlands, follow-up asylum requests;2005;0
476;Netherlands, follow-up asylum requests;2006;0
477;Netherlands, follow-up asylum requests;2007;2
478;Netherlands, follow-up asylum requests;2008;2
479;Netherlands, follow-up asylum requests;2009;1
480;Poland;1990;0
481;Poland;1991;2
482;Poland;1992;1
483;Poland;1993;1
484;Poland;1994;1
485;Poland;1995;1
486;Poland;1996;3
487;Poland;1997;4
488;Poland;1998;3
489;Poland;1999;3
490;Poland;2000;5
491;Poland;2001;5
492;Poland;2002;5
493;Poland;2003;7
494;Poland;2004;8
495;Poland;2005;7
496;Poland;2006;4
497;Poland;2007;7
498;Poland;2008;7
499;Poland;2009;11
500;Portugal;1990;0
501;Portugal;1991;0
502;Portugal;1992;1
503;Portugal;1993;2
504;Portugal;1994;1
505;Portugal;1995;0
506;Portugal;1996;0
507;Portugal;1997;0
508;Portugal;1998;0
509;Portugal;1999;0
510;Portugal;2000;0
511;Portugal;2001;0
512;Portugal;2002;0
513;Portugal;2003;0
514;Portugal;2004;0
515;Portugal;2005;0
516;Portugal;2006;0
517;Portugal;2007;0
518;Portugal;2008;0
519;Portugal;2009;0
520;Romania;1990;0
521;Romania;1991;1
522;Romania;1992;1
523;Romania;1993;0
524;Romania;1994;0
525;Romania;1995;0
526;Romania;1996;1
527;Romania;1997;1
528;Romania;1998;1
529;Romania;1999;2
530;Romania;2000;1
531;Romania;2001;2
532;Romania;2002;1
533;Romania;2003;1
534;Romania;2004;1
535;Romania;2005;1
536;Romania;2006;0
537;Romania;2007;1
538;Romania;2008;1
539;Romania;2009;1
540;Slovak Republic;1990;0
541;Slovak Republic;1991;0
542;Slovak Republic;1992;0
543;Slovak Republic;1993;0
544;Slovak Republic;1994;0
545;Slovak Republic;1995;0
546;Slovak Republic;1996;0
547;Slovak Republic;1997;1
548;Slovak Republic;1998;1
549;Slovak Republic;1999;1
550;Slovak Republic;2000;2
551;Slovak Republic;2001;8
552;Slovak Republic;2002;10
553;Slovak Republic;2003;10
554;Slovak Republic;2004;11
555;Slovak Republic;2005;4
556;Slovak Republic;2006;3
557;Slovak Republic;2007;3
558;Slovak Republic;2008;1
559;Slovak Republic;2009;1
560;Slovenia;1990;0
561;Slovenia;1991;0
562;Slovenia;1992;0
563;Slovenia;1993;0
564;Slovenia;1994;0
565;Slovenia;1995;0
566;Slovenia;1996;0
567;Slovenia;1997;0
568;Slovenia;1998;1
569;Slovenia;1999;1
570;Slovenia;2000;9
571;Slovenia;2001;2
572;Slovenia;2002;1
573;Slovenia;2003;1
574;Slovenia;2004;1
575;Slovenia;2005;2
576;Slovenia;2006;1
577;Slovenia;2007;0
578;Slovenia;2008;0
579;Slovenia;2009;0
580;Spain;1990;9
581;Spain;1991;8
582;Spain;1992;12
583;Spain;1993;13
584;Spain;1994;12
585;Spain;1995;6
586;Spain;1996;5
587;Spain;1997;5
588;Spain;1998;7
589;Spain;1999;8
590;Spain;2000;8
591;Spain;2001;9
592;Spain;2002;6
593;Spain;2003;6
594;Spain;2004;6
595;Spain;2005;5
596;Spain;2006;5
597;Spain;2007;8
598;Spain;2008;5
599;Spain;2009;3
600;Sweden;1990;29
601;Sweden;1991;27
602;Sweden;1992;84
603;Sweden;1993;38
604;Sweden;1994;19
605;Sweden;1995;9
606;Sweden;1996;6
607;Sweden;1997;10
608;Sweden;1998;13
609;Sweden;1999;11
610;Sweden;2000;16
611;Sweden;2001;24
612;Sweden;2002;33
613;Sweden;2003;31
614;Sweden;2004;23
615;Sweden;2005;18
616;Sweden;2006;24
617;Sweden;2007;36
618;Sweden;2008;24
619;Sweden;2009;24
620;United Kingdom;1990;38
621;United Kingdom;1991;73
622;United Kingdom;1992;32
623;United Kingdom;1993;28
624;United Kingdom;1994;42
625;United Kingdom;1995;55
626;United Kingdom;1996;37
627;United Kingdom;1997;42
628;United Kingdom;1998;59
629;United Kingdom;1999;91
630;United Kingdom;2000;99
631;United Kingdom;2001;92
632;United Kingdom;2002;103
633;United Kingdom;2003;60
634;United Kingdom;2004;41
635;United Kingdom;2005;31
636;United Kingdom;2006;28
637;United Kingdom;2007;28
638;United Kingdom;2008;31
639;United Kingdom;2009;30
640;Norway;1990;4
641;Norway;1991;5
642;Norway;1992;5
643;Norway;1993;13
644;Norway;1994;3
645;Norway;1995;1
646;Norway;1996;2
647;Norway;1997;2
648;Norway;1998;8
649;Norway;1999;10
650;Norway;2000;11
651;Norway;2001;15
652;Norway;2002;17
653;Norway;2003;16
654;Norway;2004;8
655;Norway;2005;5
656;Norway;2006;5
657;Norway;2007;7
658;Norway;2008;14
659;Norway;2009;17
660;Switzerland;1990;36
661;Switzerland;1991;42
662;Switzerland;1992;18
663;Switzerland;1993;25
664;Switzerland;1994;16
665;Switzerland;1995;17
666;Switzerland;1996;18
667;Switzerland;1997;24
668;Switzerland;1998;41
669;Switzerland;1999;46
670;Switzerland;2000;18
671;Switzerland;2001;21
672;Switzerland;2002;26
673;Switzerland;2003;21
674;Switzerland;2004;15
675;Switzerland;2005;11
676;Switzerland;2006;11
677;Switzerland;2007;11
678;Switzerland;2008;17
679;Switzerland;2009;14
680;Australia;1990;12
681;Australia;1991;17
682;Australia;1992;6
683;Australia;1993;7
684;Australia;1994;6
685;Australia;1995;8
686;Australia;1996;10
687;Australia;1997;9
688;Australia;1998;8
689;Australia;1999;9
690;Australia;2000;13
691;Australia;2001;12
692;Australia;2002;6
693;Australia;2003;4
694;Australia;2004;3
695;Australia;2005;3
696;Australia;2006;4
697;Australia;2007;4
698;Australia;2008;5
699;Australia;2009;6
700;Canada;1990;37
701;Canada;1991;32
702;Canada;1992;38
703;Canada;1993;21
704;Canada;1994;22
705;Canada;1995;26
706;Canada;1996;26
707;Canada;1997;24
708;Canada;1998;25
709;Canada;1999;31
710;Canada;2000;38
711;Canada;2001;44
712;Canada;2002;40
713;Canada;2003;32
714;Canada;2004;26
715;Canada;2005;20
716;Canada;2006;23
717;Canada;2007;28
718;Canada;2008;37
719;Canada;2009;33
720;United States;1990;107
721;United States;1991;82
722;United States;1992;146
723;United States;1993;200
724;United States;1994;202
725;United States;1995;209
726;United States;1996;150
727;United States;1997;73
728;United States;1998;50
729;United States;1999;46
730;United States;2000;57
731;United States;2001;104
732;United States;2002;100
733;United States;2003;74
734;United States;2004;52
735;United States;2005;49
736;United States;2006;52
737;United States;2007;51
738;United States;2008;50
739;United States;2009;49
