ID;Bedrijfstakken;Gebiedsindelingen;Perioden;Vestigingen_1
0;A-Q Alle economische activiteiten ..;Nederland;2006, 1 januari;809310
1;A-Q Alle economische activiteiten ..;Nederland;2007, 1 januari;849225
2;A-Q Alle economische activiteiten ..;Nederland;2008, 1 januari;886540
3;A-Q Alle economische activiteiten ..;Nederland;2009, 1 januari;934975
4;A-Q Alle economische activiteiten ..;Aa en Hunze;2006, 1 januari;1360
5;A-Q Alle economische activiteiten ..;Aa en Hunze;2007, 1 januari;1410
6;A-Q Alle economische activiteiten ..;Aa en Hunze;2008, 1 januari;1470
7;A-Q Alle economische activiteiten ..;Aa en Hunze;2009, 1 januari;1535
8;A-Q Alle economische activiteiten ..;Aalburg;2006, 1 januari;835
9;A-Q Alle economische activiteiten ..;Aalburg;2007, 1 januari;875
10;A-Q Alle economische activiteiten ..;Aalburg;2008, 1 januari;930
11;A-Q Alle economische activiteiten ..;Aalburg;2009, 1 januari;985
12;A-Q Alle economische activiteiten ..;Aalsmeer;2006, 1 januari;1640
13;A-Q Alle economische activiteiten ..;Aalsmeer;2007, 1 januari;1690
14;A-Q Alle economische activiteiten ..;Aalsmeer;2008, 1 januari;1775
15;A-Q Alle economische activiteiten ..;Aalsmeer;2009, 1 januari;1895
16;A-Q Alle economische activiteiten ..;Aalten;2006, 1 januari;1390
17;A-Q Alle economische activiteiten ..;Aalten;2007, 1 januari;1440
18;A-Q Alle economische activiteiten ..;Aalten;2008, 1 januari;1460
19;A-Q Alle economische activiteiten ..;Aalten;2009, 1 januari;1500
20;A-Q Alle economische activiteiten ..;Ter Aar;2006, 1 januari;590
21;A-Q Alle economische activiteiten ..;Ter Aar;2007, 1 januari;0
22;A-Q Alle economische activiteiten ..;Ter Aar;2008, 1 januari;0
23;A-Q Alle economische activiteiten ..;Ter Aar;2009, 1 januari;0
24;A-Q Alle economische activiteiten ..;Aarle-Rixtel;2006, 1 januari;0
25;A-Q Alle economische activiteiten ..;Aarle-Rixtel;2007, 1 januari;0
26;A-Q Alle economische activiteiten ..;Aarle-Rixtel;2008, 1 januari;0
27;A-Q Alle economische activiteiten ..;Aarle-Rixtel;2009, 1 januari;0
28;A-Q Alle economische activiteiten ..;Abcoude;2006, 1 januari;640
29;A-Q Alle economische activiteiten ..;Abcoude;2007, 1 januari;645
30;A-Q Alle economische activiteiten ..;Abcoude;2008, 1 januari;685
31;A-Q Alle economische activiteiten ..;Abcoude;2009, 1 januari;725
32;A-Q Alle economische activiteiten ..;Achtkarspelen;2006, 1 januari;1355
33;A-Q Alle economische activiteiten ..;Achtkarspelen;2007, 1 januari;1435
34;A-Q Alle economische activiteiten ..;Achtkarspelen;2008, 1 januari;1555
35;A-Q Alle economische activiteiten ..;Achtkarspelen;2009, 1 januari;1675
36;A-Q Alle economische activiteiten ..;Akersloot;2006, 1 januari;0
37;A-Q Alle economische activiteiten ..;Akersloot;2007, 1 januari;0
38;A-Q Alle economische activiteiten ..;Akersloot;2008, 1 januari;0
39;A-Q Alle economische activiteiten ..;Akersloot;2009, 1 januari;0
40;A-Q Alle economische activiteiten ..;Alblasserdam;2006, 1 januari;865
41;A-Q Alle economische activiteiten ..;Alblasserdam;2007, 1 januari;935
42;A-Q Alle economische activiteiten ..;Alblasserdam;2008, 1 januari;995
43;A-Q Alle economische activiteiten ..;Alblasserdam;2009, 1 januari;1050
44;A-Q Alle economische activiteiten ..;Albrandswaard;2006, 1 januari;885
45;A-Q Alle economische activiteiten ..;Albrandswaard;2007, 1 januari;940
46;A-Q Alle economische activiteiten ..;Albrandswaard;2008, 1 januari;1035
47;A-Q Alle economische activiteiten ..;Albrandswaard;2009, 1 januari;1080
48;A-Q Alle economische activiteiten ..;Alkemade;2006, 1 januari;895
49;A-Q Alle economische activiteiten ..;Alkemade;2007, 1 januari;920
50;A-Q Alle economische activiteiten ..;Alkemade;2008, 1 januari;955
51;A-Q Alle economische activiteiten ..;Alkemade;2009, 1 januari;0
52;A-Q Alle economische activiteiten ..;Alkmaar;2006, 1 januari;4230
53;A-Q Alle economische activiteiten ..;Alkmaar;2007, 1 januari;4460
54;A-Q Alle economische activiteiten ..;Alkmaar;2008, 1 januari;4680
55;A-Q Alle economische activiteiten ..;Alkmaar;2009, 1 januari;4980
56;A-Q Alle economische activiteiten ..;Almelo;2006, 1 januari;2640
57;A-Q Alle economische activiteiten ..;Almelo;2007, 1 januari;2780
58;A-Q Alle economische activiteiten ..;Almelo;2008, 1 januari;2955
59;A-Q Alle economische activiteiten ..;Almelo;2009, 1 januari;3115
60;A-Q Alle economische activiteiten ..;Almere;2006, 1 januari;6275
61;A-Q Alle economische activiteiten ..;Almere;2007, 1 januari;6940
62;A-Q Alle economische activiteiten ..;Almere;2008, 1 januari;7670
63;A-Q Alle economische activiteiten ..;Almere;2009, 1 januari;8345
64;A-Q Alle economische activiteiten ..;Alphen aan den Rijn;2006, 1 januari;3190
65;A-Q Alle economische activiteiten ..;Alphen aan den Rijn;2007, 1 januari;3440
66;A-Q Alle economische activiteiten ..;Alphen aan den Rijn;2008, 1 januari;3585
67;A-Q Alle economische activiteiten ..;Alphen aan den Rijn;2009, 1 januari;3815
68;A-Q Alle economische activiteiten ..;Alphen en Riel;2006, 1 januari;0
69;A-Q Alle economische activiteiten ..;Alphen en Riel;2007, 1 januari;0
