ID;SectorsOfIndustry;CountriesAndRegions;Periods;InnovativeEnterprises_1;MediumAndHighTechManufacturing_2;HighTechServicesSector_3;Total_4;WithUniversities_5;WithPublicResearchInstitutes_6;PatentApplicationsToTheEPO_7;HighTechPatentApplicationsToTheEPO_8;HighTechPatentApplicationsToTheEPO_9;TriadicPatentApplications_10;ProductNewToEnterpriseNotMarket_11;ProductNewToTheEnterprise_12;Strategy_13;Management_14;Organisation_15;Marketing_16;Aesthetic_17;OrganisationAndOrMarketing_18
0;Total sectors of industry;Australia;1990;;;;;;;43.1;16.07;6.9;21.9;;;;;;;;
1;Total sectors of industry;Australia;1991;;;;;;;46.1;17.04;7.9;18.4;;;;;;;;
2;Total sectors of industry;Australia;1992;;;;;;;45.4;22.8;10.4;21.0;;;;;;;;
3;Total sectors of industry;Australia;1993;;;;;;;49.3;18.19;9.0;22.5;;;;;;;;
4;Total sectors of industry;Australia;1994;;;;;;;51.5;23.36;12.0;26.5;;;;;;;;
5;Total sectors of industry;Australia;1995;;;;;;;55.2;26.69;14.7;25.5;;;;;;;;
6;Total sectors of industry;Australia;1996;;;;;;;50.0;19.67;9.8;25.3;;;;;;;;
7;Total sectors of industry;Australia;1997;;;;;;;66.9;24.89;16.6;29.6;;;;;;;;
8;Total sectors of industry;Australia;1998;;;;;;;72.8;26.89;19.6;31.7;;;;;;;;
9;Total sectors of industry;Australia;1999;;;;;;;99.0;36.76;36.4;34.2;;;;;;;;
10;Total sectors of industry;Australia;2000;;;;;;;102.2;30.97;31.7;36.2;;;;;;;;
11;Total sectors of industry;Australia;2001;;;;;;;94.9;31.31;29.7;35.6;;;;;;;;
12;Total sectors of industry;Australia;2002;;;;;;;97.7;27.34;26.7;37.3;;;;;;;;
13;Total sectors of industry;Australia;2003;;;;;;;98.1;25.94;25.4;37.1;;;;;;;;
14;Total sectors of industry;Australia;2004;;;;;;;104.5;24.77;25.9;37.4;;;;;;;;
15;Total sectors of industry;Australia;2005;;;;;;;77.1;13.29;10.2;36.5;;;;;;;;
16;Total sectors of industry;Australia;2006;;;;;;;;;;36.2;;;;;;;;
17;Total sectors of industry;Australia;2007;;;;;;;;;;;;;;;;;;
