ID;WijkenEnBuurten;Gemeentenaam_1;SoortRegio_2;Codering_3;IndelingswijzigingWijkenEnBuurten_4;AantalInstallatiesBijWoningen_5;OpgesteldVermogenVanZonnepanelen_6
0;Nederland;Nederland                               ;Land      ;NL00      ;.;1611689.0;5843084.0
1;Aa en Hunze;Aa en Hunze                             ;Gemeente  ;GM1680    ;.;3900.0;16488.0
2;Wijk 00 Annen;Aa en Hunze                             ;Wijk      ;WK168000  ;1;626.0;2483.0
3;Annen;Aa en Hunze                             ;Buurt     ;BU16800000;1;610.0;2405.0
4;Verspreide huizen Annen;Aa en Hunze                             ;Buurt     ;BU16800009;1;16.0;78.0
5;Wijk 01 Eext;Aa en Hunze                             ;Wijk      ;WK168001  ;1;210.0;846.0
6;Eext;Aa en Hunze                             ;Buurt     ;BU16800100;1;192.0;756.0
7;Verspreide huizen Eext;Aa en Hunze                             ;Buurt     ;BU16800109;1;18.0;91.0
8;Wijk 02 Anloo;Aa en Hunze                             ;Wijk      ;WK168002  ;1;60.0;262.0
9;Anloo;Aa en Hunze                             ;Buurt     ;BU16800200;1;50.0;216.0
10;Verspreide huizen Anloo;Aa en Hunze                             ;Buurt     ;BU16800209;1;10.0;46.0
11;Wijk 03 Gasteren;Aa en Hunze                             ;Wijk      ;WK168003  ;1;75.0;361.0
12;Gasteren;Aa en Hunze                             ;Buurt     ;BU16800300;1;;
13;Verspreide huizen Gasteren;Aa en Hunze                             ;Buurt     ;BU16800309;1;;
14;Wijk 04 Anderen;Aa en Hunze                             ;Wijk      ;WK168004  ;1;35.0;161.0
15;Anderen;Aa en Hunze                             ;Buurt     ;BU16800400;1;30.0;136.0
16;Verspreide huizen Anderen;Aa en Hunze                             ;Buurt     ;BU16800409;1;5.0;26.0
17;Wijk 05 Schipborg;Aa en Hunze                             ;Wijk      ;WK168005  ;1;107.0;480.0
18;Schipborg;Aa en Hunze                             ;Buurt     ;BU16800500;1;102.0;458.0
19;Verspreide huizen Schipborg;Aa en Hunze                             ;Buurt     ;BU16800509;1;5.0;22.0
20;Wijk 06 Eexterveen;Aa en Hunze                             ;Wijk      ;WK168006  ;1;93.0;421.0
21;Eexterveen;Aa en Hunze                             ;Buurt     ;BU16800600;1;89.0;403.0
22;Verspreide huizen Eexterveen;Aa en Hunze                             ;Buurt     ;BU16800609;1;4.0;18.0
23;Wijk 07 Spijkerboor;Aa en Hunze                             ;Wijk      ;WK168007  ;1;29.0;112.0
24;Spijkerboor;Aa en Hunze                             ;Buurt     ;BU16800700;1;29.0;112.0
25;Verspreide huizen Spijkerboor;Aa en Hunze                             ;Buurt     ;BU16800709;1;0.0;0.0
26;Wijk 08 Nieuw-Annerveen;Aa en Hunze                             ;Wijk      ;WK168008  ;1;24.0;95.0
27;Nieuw-Annerveen;Aa en Hunze                             ;Buurt     ;BU16800800;1;21.0;87.0
28;Verspreide huizen Nieuw-Annerveen;Aa en Hunze                             ;Buurt     ;BU16800809;1;3.0;8.0
29;Wijk 09 Oud-Annerveen;Aa en Hunze                             ;Wijk      ;WK168009  ;1;19.0;102.0
30;Oud-Annerveen;Aa en Hunze                             ;Buurt     ;BU16800900;1;19.0;102.0
31;Verspreide huizen Oud-Annerveen;Aa en Hunze                             ;Buurt     ;BU16800909;1;0.0;0.0
32;Wijk 11 Annerveenschekanaal;Aa en Hunze                             ;Wijk      ;WK168011  ;1;53.0;220.0
33;Annerveenschekanaal;Aa en Hunze                             ;Buurt     ;BU16801100;1;53.0;220.0
34;Verspreide huizen Annerveenschekanaal;Aa en Hunze                             ;Buurt     ;BU16801109;1;0.0;0.0
35;Wijk 12 Eexterveenschekanaal;Aa en Hunze                             ;Wijk      ;WK168012  ;1;46.0;169.0
36;Eexterveenschekanaal;Aa en Hunze                             ;Buurt     ;BU16801200;1;46.0;169.0
37;Verspreide huizen Eexterveenschekanaal;Aa en Hunze                             ;Buurt     ;BU16801209;1;0.0;0.0
38;Wijk 13 Eexterzandvoort;Aa en Hunze                             ;Wijk      ;WK168013  ;1;14.0;71.0
39;Eexterzandvoort;Aa en Hunze                             ;Buurt     ;BU16801300;1;9.0;37.0
40;Verspreide huizen Eexterzandvoort;Aa en Hunze                             ;Buurt     ;BU16801309;1;5.0;34.0
41;Wijk 14 Gasselte;Aa en Hunze                             ;Wijk      ;WK168014  ;1;247.0;1059.0
42;Gasselte;Aa en Hunze                             ;Buurt     ;BU16801400;1;219.0;916.0
43;Kostvlies;Aa en Hunze                             ;Buurt     ;BU16801401;1;19.0;99.0
44;Verspreide huizen Gasselte;Aa en Hunze                             ;Buurt     ;BU16801409;1;9.0;44.0
45;Wijk 15 Gasselternijveen;Aa en Hunze                             ;Wijk      ;WK168015  ;1;264.0;1001.0
46;Gasselternijveen;Aa en Hunze                             ;Buurt     ;BU16801500;1;259.0;968.0
47;Gasselterboerveen;Aa en Hunze                             ;Buurt     ;BU16801501;1;5.0;32.0
48;Verspreide huizen Gasselternijveen;Aa en Hunze                             ;Buurt     ;BU16801509;1;0.0;0.0
