ID;BedrijvenEnInstellingen;SoortVacatures;RegioS;Perioden;TotaalAantalVacatures_1;ABLandbouwBosbouwEnVisserij_2;CDelfstoffenwinning_3;DIndustrie_4;EOpenbareVoorzieningsbedrijven_5;FBouwnijverheid_6;GReparatieConsumentenartikelenHandel_7;HHoreca_8;IVervoerEnCommunicatie_9;JFinancieleInstellingen_10;KOnroerendGoedZakelijkeDienstv_11;LOpenbaarBestuurSocVerzekeringen_12;MOnderwijs_13;NGezondheidsEnWelzijnszorg_14;OCultuurRecreatieEnOvDienstverl_15;Bedrijfsgrootte10Werknemers_16;Bedrijfsgrootte1099Werknemers_17;Bedrijfsgrotte100Werknemers_18;k_2PrimairOnderwijs_19;k_3VoortgezetOnderwijsLagereTrap_20;k_4VoortgezetOnderwijsHogereTrap_21;k_5HogerOnderwijs1eTrap_22;k_67HogerOnderwijs2e3eTrap_23;k_9OpleidingOnbekend_24;k_1ElementaireBeroepen_25;k_2LagereBeroepen_26;k_4MiddelbareBeroepen_27;k_6HogereBeroepen_28;k_8WetenschappelijkeBeroepen_29;k_9BeroepOnbekend_30
3660;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Delfzijl en omgeving (COR);2008;0.1;;;0.0;;;0.0;;;;0.1;0.0;0.0;0.0;0.0;0.0;0.1;0.0;;0.0;0.1;0.0;0.0;;0.1;0.0;0.0;0.0;0.0;
3661;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Overig Groningen (COR);2000;0.5;;;0.1;;;0.0;;;;0.0;0.0;0.0;0.2;0.0;0.1;0.1;0.2;0.0;0.1;0.2;0.1;0.0;0.0;0.1;0.1;0.2;0.1;0.0;0.0
3662;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Overig Groningen (COR);2001;0.6;;;0.0;;;0.1;;;;0.0;0.1;0.0;0.2;0.1;0.2;0.1;0.3;0.0;0.1;0.3;0.2;0.0;0.0;0.0;0.2;0.3;0.2;0.0;0.0
3663;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Overig Groningen (COR);2002;0.5;;;0.1;;;0.0;;;;0.0;0.0;0.0;0.2;0.0;0.0;0.1;0.4;0.0;0.2;0.2;0.1;0.0;;0.0;0.2;0.2;0.1;0.0;
3664;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Overig Groningen (COR);2003;0.9;;;0.1;;;0.3;;;;0.1;0.0;0.0;0.1;0.1;0.3;0.2;0.4;0.1;0.2;0.4;0.1;0.0;;0.0;0.4;0.3;0.1;0.0;
3665;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Overig Groningen (COR);2004;0.6;;;0.1;;;0.1;;;;0.1;0.0;0.0;0.1;0.0;0.1;0.2;0.3;;;;;;;;;;;;
3666;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Overig Groningen (COR);2006;1.3;;;0.0;;;0.1;;;;0.8;0.0;0.1;0.2;0.0;0.6;0.3;0.4;0.0;0.2;0.8;0.2;0.1;;0.0;0.2;0.8;0.2;0.1;
3667;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Overig Groningen (COR);2008;0.9;;;0.0;;;0.2;;;;0.1;0.0;0.0;0.3;0.0;0.4;0.1;0.4;0.3;0.1;0.4;0.1;0.0;;0.1;0.3;0.3;0.1;0.0;
3668;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Friesland (COR);2000;0.4;;0.0;0.0;;;0.1;;0.0;;0.0;0.0;0.0;0.0;0.0;0.2;0.1;0.1;0.0;0.2;0.1;0.1;0.0;0.0;0.0;0.2;0.1;0.1;0.0;0.0
3669;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Friesland (COR);2001;0.3;;0.0;0.0;;;0.1;;0.0;;0.0;0.0;0.0;0.1;0.0;0.0;0.2;0.1;0.0;0.1;0.1;0.1;0.0;0.0;0.0;0.1;0.1;0.1;0.0;0.0
3670;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Friesland (COR);2002;0.4;;0.0;0.0;;;0.0;;0.0;;0.1;0.1;0.1;0.1;0.0;0.2;0.1;0.2;0.0;0.0;0.2;0.1;0.0;;0.0;0.1;0.1;0.2;0.0;
3671;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Friesland (COR);2003;0.3;;0.0;0.0;;;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.1;0.0;0.0;0.1;0.0;0.0;;0.0;0.0;0.2;0.0;0.0;
3672;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Friesland (COR);2004;0.2;;0.0;0.0;;;0.0;;0.0;;0.0;0.0;0.0;0.1;0.0;0.0;0.1;0.2;;;;;;;;;;;;
3673;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Friesland (COR);2006;0.7;;0.0;0.2;;;0.1;;0.0;;0.1;0.0;0.0;0.2;0.0;0.2;0.2;0.2;0.1;0.2;0.2;0.1;0.1;;0.3;0.1;0.2;0.0;0.1;
3674;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Friesland (COR);2008;0.8;;0.0;0.0;;;0.1;;0.0;;0.2;0.0;0.0;0.2;0.0;0.2;0.2;0.4;0.1;0.1;0.4;0.1;0.0;;0.1;0.1;0.4;0.1;0.0;
3675;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Friesland (COR);2000;0.2;;0.0;0.0;;;0.0;;0.0;;0.1;0.0;0.0;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0
3676;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Friesland (COR);2001;0.0;;0.0;0.0;;;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3677;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Friesland (COR);2002;0.1;;0.0;0.0;;;0.0;;0.0;;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.1;0.0;0.0;0.1;0.0;0.0;;0.0;0.0;0.1;0.0;0.0;
3678;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Friesland (COR);2003;0.0;;0.0;0.0;;;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;;0.0;0.0;0.0;0.1;0.0;
3679;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Friesland (COR);2004;0.0;;0.0;0.0;;;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;
3680;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Friesland (COR);2006;0.2;;;0.0;;;0.0;;0.0;;0.1;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.2;0.0;0.0;;0.0;0.0;0.2;0.0;0.0;
3681;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Friesland (COR);2008;0.1;;;0.0;;;0.1;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;;0.0;0.1;0.0;0.0;0.0;
3682;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidoost-Friesland (COR);2000;0.2;;0.0;0.1;;;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.1;0.0;0.1;0.1;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0
3683;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidoost-Friesland (COR);2001;0.4;;0.0;0.2;;;0.1;;0.0;;0.1;0.0;0.0;0.0;0.0;0.1;0.1;0.3;0.2;0.1;0.1;0.0;0.1;0.0;0.0;0.2;0.1;0.0;0.1;0.0
3684;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidoost-Friesland (COR);2002;0.2;;0.0;0.0;;;0.1;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.1;0.0;0.1;0.1;0.1;0.0;;0.0;0.1;0.1;0.1;0.0;
3685;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidoost-Friesland (COR);2003;0.2;;0.0;0.0;;;0.0;;0.0;;0.1;0.0;0.0;0.0;0.0;0.0;0.1;0.1;0.0;0.0;0.1;0.0;0.0;;0.0;0.0;0.0;0.1;0.0;
3686;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidoost-Friesland (COR);2004;0.1;;0.0;0.1;;;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;;;;;;;;;;;;
3687;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidoost-Friesland (COR);2006;0.2;;;0.0;;;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.1;;0.0;0.1;0.1;0.0;;0.0;0.0;0.1;0.0;0.0;
3688;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidoost-Friesland (COR);2008;0.5;;;0.1;;;0.1;;0.0;;0.1;0.0;0.0;0.1;0.0;0.1;0.1;0.2;0.0;0.1;0.3;0.1;0.0;;0.0;0.2;0.2;0.1;0.0;
3689;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Drenthe (COR);2000;0.2;0.0;;0.0;;0.0;;;;;0.0;;0.0;0.0;;0.1;0.0;0.1;0.1;0.1;0.0;0.1;0.0;0.0;0.0;0.1;0.1;0.0;0.0;0.0
3690;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Drenthe (COR);2001;0.3;0.0;;0.0;;0.0;;;;;0.0;;0.0;0.0;;0.2;0.0;0.1;0.0;0.1;0.1;0.0;0.0;0.0;0.0;0.1;0.1;0.0;0.0;0.0
3691;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Drenthe (COR);2002;0.1;0.0;;0.0;;0.0;;;;;0.0;;0.0;0.0;;0.1;0.0;0.0;0.0;0.1;0.0;0.0;0.0;;0.0;0.1;0.0;0.0;0.0;
3692;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Drenthe (COR);2003;0.2;0.0;;0.0;;0.1;;;;;0.0;;0.0;0.1;;0.0;0.1;0.1;0.0;0.1;0.0;0.1;0.0;;0.0;0.1;0.0;0.1;0.0;
3693;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Drenthe (COR);2004;0.2;0.0;;0.0;;0.0;;;;;0.0;;0.0;0.0;;0.0;0.1;0.1;;;;;;;;;;;;
3694;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Drenthe (COR);2006;0.6;;;0.0;;0.0;;;;;0.0;;0.0;0.0;;0.0;0.4;0.2;0.0;0.4;0.1;0.0;0.0;;0.4;0.0;0.1;0.0;0.0;
3695;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Drenthe (COR);2008;0.4;0.0;;0.0;;0.0;;;;;0.0;;0.0;0.1;;0.1;0.2;0.1;0.1;0.0;0.2;0.1;0.0;;0.1;0.1;0.2;0.0;0.0;
3696;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidoost-Drenthe (COR);2000;0.2;0.0;;0.0;;0.0;;;;;0.0;;0.0;0.1;;0.1;0.0;0.1;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0
3697;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidoost-Drenthe (COR);2001;0.1;0.0;;0.0;;0.0;;;;;0.0;;0.0;0.0;;0.1;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0
3698;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidoost-Drenthe (COR);2002;0.2;0.0;;0.0;;0.0;;;;;0.0;;0.0;0.1;;0.0;0.0;0.1;0.0;0.0;0.1;0.0;0.0;;0.0;0.1;0.1;0.0;0.0;
3699;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidoost-Drenthe (COR);2003;0.2;0.0;;0.0;;0.0;;;;;0.1;;0.0;0.0;;0.0;0.0;0.1;0.0;0.0;0.1;0.0;0.0;;0.0;0.0;0.1;0.0;0.0;
3700;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidoost-Drenthe (COR);2004;0.2;0.0;;0.0;;0.0;;;;;0.0;;0.1;0.0;;0.0;0.0;0.2;;;;;;;;;;;;
3701;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidoost-Drenthe (COR);2006;0.6;0.1;;0.2;;0.0;;;;;0.0;;0.0;0.0;;0.2;0.3;0.1;0.0;0.3;0.2;0.0;0.0;;0.1;0.1;0.2;0.1;0.0;
3702;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidoost-Drenthe (COR);2008;0.5;0.0;;0.0;;0.0;;;;;0.1;;0.0;0.1;;0.3;0.1;0.1;0.0;0.2;0.1;0.2;0.0;;0.1;0.1;0.2;0.1;0.0;
3703;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Drenthe (COR);2000;0.2;0.0;;0.0;;0.0;;;;;0.0;;0.0;0.1;;0.1;0.1;0.1;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.1;0.1;0.0;0.0
3704;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Drenthe (COR);2001;0.2;0.0;;0.0;;0.0;;;;;0.0;;0.0;0.1;;0.1;0.0;0.1;0.0;0.0;0.1;0.1;0.0;0.0;0.0;0.0;0.1;0.1;0.0;0.0
3705;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Drenthe (COR);2002;0.1;0.0;;0.0;;0.0;;;;;0.0;;0.0;0.0;;0.0;0.0;0.1;0.0;0.0;0.1;0.0;0.0;;0.0;0.0;0.1;0.0;0.0;
3706;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Drenthe (COR);2003;0.0;0.0;;0.0;;0.0;;;;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;
3707;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Drenthe (COR);2004;0.1;0.0;;0.0;;0.0;;;;;0.0;;0.0;0.0;;0.0;0.0;0.1;;;;;;;;;;;;
3708;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Drenthe (COR);2006;0.4;;;0.2;;0.0;;;;;0.0;;0.0;0.0;;0.2;0.1;0.1;0.0;0.3;0.0;0.1;0.0;;0.0;0.1;0.2;0.1;0.0;
3709;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Drenthe (COR);2008;0.4;0.0;;0.0;;0.1;;;;;0.1;;0.0;0.1;;0.1;0.1;0.2;0.1;0.0;0.2;0.0;0.0;;0.1;0.0;0.2;0.0;0.0;
3710;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Overijssel (COR);2000;0.5;;0.0;0.1;;0.0;0.1;;0.1;0.0;0.1;0.0;0.0;0.0;;0.2;0.1;0.2;0.1;0.2;0.2;0.1;0.0;0.0;0.1;0.2;0.2;0.0;0.0;0.0
3711;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Overijssel (COR);2001;0.7;;0.0;0.1;;0.1;0.1;;0.0;0.0;0.0;0.1;0.0;0.2;;0.3;0.2;0.1;0.0;0.1;0.3;0.2;0.0;0.0;0.0;0.2;0.2;0.2;0.0;0.0
3712;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Overijssel (COR);2002;0.3;;0.0;0.1;;0.0;0.1;;0.0;0.0;0.0;0.0;0.0;0.0;;0.1;0.0;0.2;0.0;0.0;0.2;0.1;0.0;;0.0;0.1;0.1;0.1;0.0;
3713;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Overijssel (COR);2003;0.3;0.0;0.0;0.1;;0.0;0.1;;0.0;0.0;0.1;0.0;0.0;0.1;0.0;0.0;0.1;0.3;0.0;0.1;0.2;0.1;0.0;;0.0;0.1;0.1;0.1;0.0;
3714;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Overijssel (COR);2004;0.2;0.0;0.0;0.0;;0.0;0.1;;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.2;;;;;;;;;;;;
3715;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Overijssel (COR);2006;0.4;;;0.1;;0.0;0.1;;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.2;0.3;0.0;0.1;0.2;0.1;0.0;;0.0;0.1;0.3;0.0;0.0;
3716;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Noord-Overijssel (COR);2008;1.1;0.0;;0.2;;0.1;0.3;;0.0;0.0;0.1;0.1;0.0;0.2;0.1;0.2;0.3;0.6;0.0;0.4;0.4;0.2;0.0;;0.1;0.3;0.4;0.2;0.0;
3717;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Overijssel (COR);2000;0.3;;0.0;0.0;;0.0;0.1;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.1;0.1;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.1;0.1;0.0;0.0;0.0
3718;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Overijssel (COR);2001;0.2;;0.0;0.0;;0.0;0.1;;0.0;0.0;0.0;0.0;0.0;0.0;;0.1;0.1;0.1;0.0;0.1;0.1;0.0;0.0;0.0;0.1;0.1;0.0;0.0;0.0;0.0
3719;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Overijssel (COR);2002;0.2;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.1;;0.0;0.1;0.1;0.0;0.1;0.1;0.1;0.0;;0.0;0.0;0.1;0.1;0.0;
3720;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Overijssel (COR);2003;0.1;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.1;0.0;0.0;0.1;0.0;0.1;0.0;0.1;0.0;0.0;0.2;0.0;0.0;;0.0;0.1;0.1;0.0;0.0;
3721;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Overijssel (COR);2004;0.4;0.0;0.0;0.1;;0.0;0.0;;0.0;0.0;0.1;0.0;0.0;0.1;0.1;0.1;0.3;0.1;;;;;;;;;;;;
3722;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Overijssel (COR);2006;0.3;0.0;;0.0;;0.0;0.2;;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.2;0.1;0.0;0.1;0.1;0.1;0.0;;0.1;0.0;0.1;0.1;0.0;
3723;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Zuidwest-Overijssel (COR);2008;0.5;0.0;;0.1;;0.0;0.0;;0.0;0.0;0.1;0.0;0.1;0.0;0.1;0.2;0.1;0.2;0.0;0.0;0.3;0.2;0.0;;0.0;0.1;0.2;0.2;0.0;
3724;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Twente (COR);2000;1.0;;0.0;0.2;;0.1;0.2;;0.1;0.0;0.1;0.0;0.0;0.2;;0.5;0.3;0.3;0.1;0.2;0.5;0.2;0.0;0.0;0.1;0.3;0.4;0.3;0.0;0.0
3725;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Twente (COR);2001;1.2;;0.0;0.2;;0.2;0.1;;0.1;0.0;0.1;0.0;0.0;0.3;;0.5;0.4;0.3;0.2;0.2;0.4;0.3;0.0;0.0;0.2;0.3;0.3;0.3;0.0;0.0
3726;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Twente (COR);2002;0.7;;0.0;0.0;;0.0;0.1;;0.0;0.0;0.4;0.0;0.0;0.1;;0.1;0.1;0.4;0.0;0.4;0.2;0.1;0.0;;0.3;0.2;0.2;0.1;0.0;
3727;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Twente (COR);2003;0.7;0.0;0.0;0.1;;0.0;0.1;;0.0;0.0;0.1;0.0;0.0;0.2;0.1;0.1;0.2;0.4;0.0;0.2;0.3;0.2;0.0;;0.1;0.2;0.3;0.1;0.0;
3728;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Twente (COR);2004;0.7;0.0;0.0;0.1;;0.0;0.1;;0.0;0.0;0.2;0.1;0.0;0.0;0.1;0.2;0.2;0.3;;;;;;;;;;;;
3729;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Twente (COR);2006;2.0;0.0;;0.3;;0.2;0.3;;0.1;0.0;0.4;0.1;0.0;0.5;0.0;0.6;0.7;0.6;0.2;0.5;0.8;0.5;0.0;;0.1;0.7;0.8;0.3;0.0;
3730;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Twente (COR);2008;1.3;0.0;0.0;0.1;;0.1;0.3;;0.0;0.0;0.3;0.1;0.1;0.2;0.0;0.3;0.5;0.5;0.2;0.2;0.6;0.3;0.0;;0.3;0.3;0.5;0.2;0.0;
3731;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Veluwe (COR);2000;1.3;;0.0;0.1;;0.1;;;0.1;;0.2;0.0;0.0;0.2;0.1;0.4;0.5;0.4;0.1;0.4;0.5;0.2;0.0;0.1;0.1;0.5;0.5;0.2;0.0;0.1
3732;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Veluwe (COR);2001;1.4;;0.0;0.1;;0.0;;;0.0;;0.2;0.0;0.1;0.3;0.1;0.4;0.6;0.4;0.2;0.5;0.5;0.2;0.1;0.0;0.2;0.5;0.4;0.2;0.1;0.0
3733;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Veluwe (COR);2002;1.2;;0.0;0.1;;0.1;;;0.0;;0.3;0.0;0.0;0.2;0.0;0.6;0.3;0.4;0.0;0.3;0.6;0.1;0.2;;0.2;0.3;0.4;0.1;0.2;
3734;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Veluwe (COR);2003;0.6;;0.0;0.0;;0.0;;;0.1;;0.2;0.0;0.0;0.1;0.0;0.1;0.2;0.3;0.0;0.1;0.2;0.1;0.1;;0.1;0.1;0.2;0.1;0.0;
3735;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Veluwe (COR);2004;0.8;;0.0;0.1;;0.1;;;0.0;;0.2;0.0;0.1;0.1;0.0;0.0;0.4;0.4;;;;;;;;;;;;
3736;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Veluwe (COR);2006;1.8;;;0.5;;0.1;;;0.1;;0.2;0.1;0.0;0.2;0.0;0.5;0.7;0.6;0.1;0.6;0.8;0.2;0.0;;0.2;0.5;0.9;0.1;0.1;
3737;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Veluwe (COR);2008;1.9;;;0.3;;0.2;;;0.1;;0.5;0.1;0.1;0.3;0.0;0.7;0.6;0.6;0.1;0.4;1.1;0.3;0.0;;0.1;0.6;0.6;0.4;0.1;
3738;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Achterhoek (COR);2000;1.2;;0.0;0.1;;0.6;0.1;;0.0;0.0;0.1;0.0;0.0;0.1;;0.2;0.8;0.2;0.0;0.1;0.9;0.1;0.0;0.0;0.1;0.2;0.9;0.1;0.0;0.0
3739;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Achterhoek (COR);2001;0.9;;0.0;0.1;;0.1;0.0;;0.0;0.0;0.3;0.0;0.0;0.1;;0.3;0.5;0.2;0.1;0.2;0.3;0.4;0.0;0.0;0.1;0.2;0.3;0.1;0.3;0.0
3740;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Achterhoek (COR);2002;0.4;;0.0;0.1;;0.0;;;0.0;;0.0;0.0;0.0;0.2;;0.0;0.1;0.3;0.0;0.2;0.1;0.0;0.0;;0.0;0.2;0.1;0.0;0.0;
3741;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Achterhoek (COR);2003;0.2;;0.0;0.0;;0.0;;;0.0;;0.0;0.0;0.0;0.1;;0.1;0.1;0.1;0.0;0.1;0.1;0.0;0.1;;0.0;0.1;0.1;0.0;0.1;
3742;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Achterhoek (COR);2004;0.4;;0.0;0.1;;0.0;;;0.0;;0.1;0.0;0.0;0.1;;0.0;0.1;0.3;;;;;;;;;;;;
3743;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Achterhoek (COR);2006;1.6;;;0.1;;0.0;;;0.1;;0.2;0.0;0.0;0.2;;0.9;0.3;0.4;0.2;0.7;0.4;0.2;0.0;;0.1;0.9;0.4;0.2;0.0;
3744;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Achterhoek (COR);2008;0.8;;;0.3;;0.0;;;0.0;;0.1;0.0;0.0;0.1;;0.2;0.3;0.3;0.1;0.1;0.5;0.1;0.0;;0.1;0.3;0.4;0.1;0.0;
3745;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Arnhem/Nijmegen (COR);2000;1.5;;0.0;0.1;;0.1;;;0.0;;0.3;0.0;0.0;0.1;0.3;0.7;0.4;0.4;0.2;0.4;0.5;0.3;0.1;0.0;0.4;0.3;0.5;0.2;0.1;0.0
3746;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Arnhem/Nijmegen (COR);2001;1.4;;0.0;0.1;;0.1;;;0.1;;0.2;0.1;0.0;0.3;0.0;0.5;0.5;0.4;0.1;0.3;0.7;0.2;0.0;0.0;0.2;0.3;0.5;0.2;0.1;0.0
3747;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Arnhem/Nijmegen (COR);2002;1.0;;0.0;0.0;;0.0;;;0.0;;0.1;0.0;0.0;0.2;0.0;0.5;0.1;0.4;0.5;0.0;0.4;0.1;0.0;;0.1;0.5;0.3;0.1;0.0;
3748;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Arnhem/Nijmegen (COR);2003;1.0;;0.0;0.0;;0.0;;;0.0;;0.2;0.0;0.0;0.2;0.0;0.1;0.2;0.6;0.0;0.3;0.4;0.2;0.0;;0.1;0.2;0.4;0.2;0.0;
3749;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Arnhem/Nijmegen (COR);2004;0.8;;0.0;0.0;;0.1;;;0.0;;0.3;0.0;0.0;0.1;0.0;0.1;0.5;0.3;;;;;;;;;;;;
3750;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Arnhem/Nijmegen (COR);2006;1.8;;;0.2;;0.1;;;0.0;;0.5;0.0;0.0;0.2;0.1;0.5;0.6;0.7;0.1;0.4;0.9;0.3;0.1;;0.3;0.4;0.8;0.3;0.1;
3751;Totaal bedrijven en instellingen;Zoekperiode korter dan 1 maand;Arnhem/Nijmegen (COR);2008;2.2;;0.0;0.2;;0.1;;;0.1;;0.3;0.0;0.1;0.3;0.0;1.0;0.4;0.9;0.3;0.5;1.0;0.4;0.1;;0.1;0.8;0.8;0.5;0.1;
