ID;EmploymentType;SectorBranchesSIC2008;Periods;EmployedPersons_1;EmployedPersonsSeasonalAdjusted_2;Jobs_3;JobsSeasonalAdjusted_4;HoursWorked_5;HoursWorkedSeasonalAdjusted_6
46;Total;A-U All economic activities;2004 2nd quarter;8320.0;8287.0;9160.0;9124.0;2926.0;2997.0
47;Total;A-U All economic activities;2004 3rd quarter;8348.0;8294.0;9195.0;9133.0;2695.0;3006.0
48;Total;A-U All economic activities;2004 4th quarter;8252.0;8282.0;9093.0;9129.0;3210.0;2986.0
49;Total;A-U All economic activities;2004;8283.0;;9121.0;;11990.0;
50;Total;A-U All economic activities;2005 1st quarter;8257.0;8314.0;9119.0;9176.0;3110.0;2980.0
51;Total;A-U All economic activities;2005 2nd quarter;8372.0;8338.0;9245.0;9205.0;2970.0;2993.0
52;Total;A-U All economic activities;2005 3rd quarter;8400.0;8353.0;9275.0;9223.0;2706.0;2987.0
53;Total;A-U All economic activities;2005 4th quarter;8328.0;8362.0;9196.0;9240.0;3168.0;2995.0
54;Total;A-U All economic activities;2005;8339.0;;9208.0;;11955.0;
55;Total;A-U All economic activities;2006 1st quarter;8395.0;8442.0;9279.0;9330.0;3247.0;3021.0
56;Total;A-U All economic activities;2006 2nd quarter;8508.0;8473.0;9412.0;9370.0;2976.0;3032.0
57;Total;A-U All economic activities;2006 3rd quarter;8570.0;8527.0;9488.0;9440.0;2740.0;3049.0
58;Total;A-U All economic activities;2006 4th quarter;8605.0;8632.0;9526.0;9563.0;3223.0;3083.0
59;Total;A-U All economic activities;2006;8519.0;;9426.0;;12186.0;
60;Total;A-U All economic activities;2007 1st quarter;8629.0;8678.0;9569.0;9618.0;3314.0;3113.0
61;Total;A-U All economic activities;2007 2nd quarter;8783.0;8753.0;9739.0;9705.0;3066.0;3132.0
62;Total;A-U All economic activities;2007 3rd quarter;8849.0;8805.0;9818.0;9770.0;2833.0;3143.0
63;Total;A-U All economic activities;2007 4th quarter;8822.0;8840.0;9790.0;9815.0;3328.0;3152.0
64;Total;A-U All economic activities;2007;8771.0;;9729.0;;12540.0;
65;Total;A-U All economic activities;2008 1st quarter;8833.0;8884.0;9820.0;9872.0;3349.0;3188.0
66;Total;A-U All economic activities;2008 2nd quarter;8933.0;8910.0;9937.0;9904.0;3134.0;3187.0
67;Total;A-U All economic activities;2008 3rd quarter;8967.0;8923.0;9973.0;9929.0;2903.0;3181.0
68;Total;A-U All economic activities;2008 4th quarter;8924.0;8924.0;9923.0;9933.0;3361.0;3192.0
69;Total;A-U All economic activities;2008;8914.0;;9913.0;;12747.0;
70;Total;A-U All economic activities;2009 1st quarter;8839.0;8895.0;9857.0;9911.0;3331.0;3181.0
71;Total;A-U All economic activities;2009 2nd quarter;8863.0;8840.0;9881.0;9846.0;3051.0;3146.0
72;Total;A-U All economic activities;2009 3rd quarter;8842.0;8806.0;9852.0;9822.0;2858.0;3114.0
73;Total;A-U All economic activities;2009 4th quarter;8807.0;8802.0;9819.0;9825.0;3328.0;3127.0
74;Total;A-U All economic activities;2009;8838.0;;9852.0;;12567.0;
75;Total;A-U All economic activities;2010 1st quarter;8685.0;8743.0;9706.0;9764.0;3223.0;3091.0
76;Total;A-U All economic activities;2010 2nd quarter;8797.0;8775.0;9855.0;9818.0;2979.0;3106.0
77;Total;A-U All economic activities;2010 3rd quarter;8820.0;8788.0;9859.0;9830.0;2902.0;3143.0
78;Total;A-U All economic activities;2010 4th quarter;8807.0;8803.0;9841.0;9849.0;3373.0;3137.0
79;Total;A-U All economic activities;2010;8778.0;;9816.0;;12477.0;
80;Total;A-U All economic activities;2011 1st quarter;8782.0;8822.0;9866.0;9905.0;3294.0;3134.0
81;Total;A-U All economic activities;2011 2nd quarter;8862.0;8853.0;9983.0;9954.0;3050.0;3135.0
82;Total;A-U All economic activities;2011 3rd quarter;8901.0;8864.0;9994.0;9963.0;2927.0;3157.0
83;Total;A-U All economic activities;2011 4th quarter;8867.0;8859.0;9963.0;9955.0;3323.0;3168.0
84;Total;A-U All economic activities;2011;8854.0;;9952.0;;12594.0;
85;Total;A-U All economic activities;2012 1st quarter;8798.0;8862.0;9878.0;9957.0;3328.0;3141.0
86;Total;A-U All economic activities;2012 2nd quarter;8872.0;8851.0;9989.0;9941.0;3061.0;3138.0
87;Total;A-U All economic activities;2012 3rd quarter;8851.0;8824.0;9926.0;9907.0;2858.0;3114.0
88;Total;A-U All economic activities;2012 4th quarter;8823.0;8793.0;9897.0;9865.0;3240.0;3094.0
89;Total;A-U All economic activities;2012;8836.0;;9923.0;;12487.0;
90;Total;A-U All economic activities;2013 1st quarter;8680.0;8754.0;9726.0;9814.0;3202.0;3085.0
91;Total;A-U All economic activities;2013 2nd quarter;8751.0;8735.0;9829.0;9795.0;3047.0;3103.0
92;Total;A-U All economic activities;2013 3rd quarter;8768.0;8729.0;9823.0;9786.0;2878.0;3091.0
93;Total;A-U All economic activities;2013 4th quarter;8726.0;8721.0;9775.0;9775.0;3252.0;3099.0
94;Total;A-U All economic activities;2013;8732.0;;9789.0;;12378.0;
95;Total;A-U All economic activities;2014 1st quarter;8625.0;8704.0;9667.0;9760.0;3229.0;3112.0
96;Total;A-U All economic activities;2014 2nd quarter;8743.0;8719.0;9828.0;9778.0;3056.0;3108.0
97;Total;A-U All economic activities;2014 3rd quarter;8749.0;8730.0;9804.0;9798.0;2902.0;3119.0
98;Total;A-U All economic activities;2014 4th quarter;8776.0;8744.0;9858.0;9825.0;3279.0;3126.0
99;Total;A-U All economic activities;2014;8724.0;;9790.0;;12466.0;
100;Total;A-U All economic activities;2015 1st quarter;8685.0;8770.0;9756.0;9861.0;3225.0;3114.0
101;Total;A-U All economic activities;2015 2nd quarter;8817.0;8796.0;9934.0;9893.0;3047.0;3133.0
102;Total;A-U All economic activities;2015 3rd quarter;8859.0;8820.0;9954.0;9920.0;2912.0;3131.0
103;Total;A-U All economic activities;2015 4th quarter;8861.0;8843.0;9959.0;9943.0;3354.0;3161.0
104;Total;A-U All economic activities;2015;8806.0;;9901.0;;12539.0;
105;Total;A-U All economic activities;2016 1st quarter;8769.0;8841.0;9857.0;9939.0;3259.0;3163.0
106;Total;A-U All economic activities;2016 2nd quarter;8895.0;8877.0;10013.0;9973.0;3162.0;3191.0
107;Total;A-U All economic activities;2016 3rd quarter;8943.0;8917.0;10031.0;10013.0;2978.0;3205.0
108;Total;A-U All economic activities;2016 4th quarter;8997.0;8975.0;10095.0;10072.0;3388.0;3229.0
109;Total;A-U All economic activities;2016;8901.0;;9999.0;;12788.0;
110;Total;A-U All economic activities;2017 1st quarter;8946.0;9025.0;10033.0;10129.0;3410.0;3235.0
111;Total;A-U All economic activities;2017 2nd quarter;9093.0;9071.0;10223.0;10180.0;3193.0;3251.0
112;Total;A-U All economic activities;2017 3rd quarter;9161.0;9121.0;10261.0;10236.0;3025.0;3278.0
113;Total;A-U All economic activities;2017 4th quarter;9195.0;9183.0;10324.0;10308.0;3415.0;3280.0
114;Total;A-U All economic activities;2017;9099.0;;10211.0;;13043.0;
115;Total;A-U All economic activities;2018 1st quarter;9178.0;9253.0;10295.0;10384.0;3437.0;3293.0
116;Total;A Agriculture, forestry and fishing;1995 1st quarter;226.0;236.0;308.0;320.0;99.0;104.0
117;Total;A Agriculture, forestry and fishing;1995 2nd quarter;240.0;236.0;325.0;320.0;105.0;104.0
118;Total;A Agriculture, forestry and fishing;1995 3rd quarter;248.0;236.0;334.0;320.0;110.0;105.0
119;Total;A Agriculture, forestry and fishing;1995 4th quarter;231.0;236.0;315.0;322.0;104.0;106.0
120;Total;A Agriculture, forestry and fishing;1995;236.0;;321.0;;419.0;
121;Total;A Agriculture, forestry and fishing;1996 1st quarter;226.0;237.0;310.0;323.0;101.0;106.0
122;Total;A Agriculture, forestry and fishing;1996 2nd quarter;243.0;239.0;330.0;325.0;108.0;107.0
123;Total;A Agriculture, forestry and fishing;1996 3rd quarter;252.0;239.0;339.0;326.0;113.0;107.0
124;Total;A Agriculture, forestry and fishing;1996 4th quarter;234.0;239.0;319.0;325.0;106.0;107.0
125;Total;A Agriculture, forestry and fishing;1996;239.0;;325.0;;427.0;
126;Total;A Agriculture, forestry and fishing;1997 1st quarter;231.0;242.0;313.0;327.0;102.0;107.0
127;Total;A Agriculture, forestry and fishing;1997 2nd quarter;247.0;243.0;331.0;327.0;109.0;107.0
128;Total;A Agriculture, forestry and fishing;1997 3rd quarter;256.0;243.0;340.0;326.0;112.0;107.0
129;Total;A Agriculture, forestry and fishing;1997 4th quarter;237.0;241.0;319.0;324.0;104.0;105.0
130;Total;A Agriculture, forestry and fishing;1997;242.0;;326.0;;427.0;
131;Total;A Agriculture, forestry and fishing;1998 1st quarter;222.0;234.0;304.0;317.0;94.0;99.0
132;Total;A Agriculture, forestry and fishing;1998 2nd quarter;236.0;233.0;320.0;316.0;99.0;98.0
133;Total;A Agriculture, forestry and fishing;1998 3rd quarter;245.0;233.0;330.0;315.0;103.0;98.0
134;Total;A Agriculture, forestry and fishing;1998 4th quarter;229.0;233.0;311.0;316.0;95.0;97.0
135;Total;A Agriculture, forestry and fishing;1998;233.0;;316.0;;392.0;
136;Total;A Agriculture, forestry and fishing;1999 1st quarter;222.0;234.0;304.0;317.0;100.0;105.0
137;Total;A Agriculture, forestry and fishing;1999 2nd quarter;237.0;234.0;321.0;317.0;106.0;105.0
138;Total;A Agriculture, forestry and fishing;1999 3rd quarter;248.0;235.0;333.0;317.0;110.0;105.0
139;Total;A Agriculture, forestry and fishing;1999 4th quarter;231.0;236.0;314.0;319.0;104.0;105.0
140;Total;A Agriculture, forestry and fishing;1999;235.0;;318.0;;419.0;
141;Total;A Agriculture, forestry and fishing;2000 1st quarter;222.0;234.0;303.0;316.0;110.0;115.0
142;Total;A Agriculture, forestry and fishing;2000 2nd quarter;236.0;234.0;319.0;316.0;116.0;114.0
143;Total;A Agriculture, forestry and fishing;2000 3rd quarter;247.0;234.0;330.0;315.0;119.0;113.0
144;Total;A Agriculture, forestry and fishing;2000 4th quarter;229.0;233.0;309.0;314.0;110.0;112.0
145;Total;A Agriculture, forestry and fishing;2000;234.0;;315.0;;454.0;
146;Total;A Agriculture, forestry and fishing;2001 1st quarter;227.0;240.0;300.0;314.0;106.0;111.0
147;Total;A Agriculture, forestry and fishing;2001 2nd quarter;239.0;236.0;313.0;310.0;110.0;108.0
148;Total;A Agriculture, forestry and fishing;2001 3rd quarter;250.0;236.0;324.0;308.0;114.0;109.0
149;Total;A Agriculture, forestry and fishing;2001 4th quarter;230.0;235.0;302.0;308.0;106.0;108.0
150;Total;A Agriculture, forestry and fishing;2001;237.0;;310.0;;437.0;
151;Total;A Agriculture, forestry and fishing;2002 1st quarter;224.0;235.0;295.0;307.0;104.0;109.0
152;Total;A Agriculture, forestry and fishing;2002 2nd quarter;234.0;235.0;305.0;308.0;106.0;105.0
153;Total;A Agriculture, forestry and fishing;2002 3rd quarter;254.0;235.0;329.0;308.0;117.0;112.0
154;Total;A Agriculture, forestry and fishing;2002 4th quarter;230.0;236.0;303.0;308.0;106.0;107.0
155;Total;A Agriculture, forestry and fishing;2002;236.0;;308.0;;433.0;
156;Total;A Agriculture, forestry and fishing;2003 1st quarter;225.0;236.0;295.0;307.0;101.0;106.0
157;Total;A Agriculture, forestry and fishing;2003 2nd quarter;236.0;233.0;307.0;304.0;105.0;103.0
158;Total;A Agriculture, forestry and fishing;2003 3rd quarter;241.0;228.0;313.0;298.0;104.0;101.0
159;Total;A Agriculture, forestry and fishing;2003 4th quarter;220.0;223.0;289.0;292.0;98.0;99.0
160;Total;A Agriculture, forestry and fishing;2003;230.0;;301.0;;409.0;
161;Total;A Agriculture, forestry and fishing;2004 1st quarter;207.0;224.0;274.0;294.0;94.0;99.0
162;Total;A Agriculture, forestry and fishing;2004 2nd quarter;230.0;225.0;301.0;294.0;104.0;103.0
163;Total;A Agriculture, forestry and fishing;2004 3rd quarter;238.0;226.0;308.0;296.0;105.0;102.0
164;Total;A Agriculture, forestry and fishing;2004 4th quarter;220.0;224.0;291.0;293.0;102.0;102.0
165;Total;A Agriculture, forestry and fishing;2004;224.0;;294.0;;406.0;
166;Total;A Agriculture, forestry and fishing;2005 1st quarter;207.0;221.0;275.0;291.0;95.0;100.0
167;Total;A Agriculture, forestry and fishing;2005 2nd quarter;224.0;220.0;293.0;288.0;104.0;101.0
168;Total;A Agriculture, forestry and fishing;2005 3rd quarter;228.0;217.0;296.0;285.0;100.0;98.0
169;Total;A Agriculture, forestry and fishing;2005 4th quarter;214.0;217.0;283.0;283.0;100.0;100.0
170;Total;A Agriculture, forestry and fishing;2005;219.0;;287.0;;400.0;
171;Total;A Agriculture, forestry and fishing;2006 1st quarter;202.0;214.0;266.0;280.0;94.0;97.0
172;Total;A Agriculture, forestry and fishing;2006 2nd quarter;213.0;212.0;278.0;277.0;97.0;95.0
173;Total;A Agriculture, forestry and fishing;2006 3rd quarter;230.0;216.0;296.0;281.0;100.0;98.0
174;Total;A Agriculture, forestry and fishing;2006 4th quarter;214.0;217.0;279.0;282.0;98.0;98.0
175;Total;A Agriculture, forestry and fishing;2006;215.0;;280.0;;389.0;
176;Total;A Agriculture, forestry and fishing;2007 1st quarter;201.0;213.0;265.0;277.0;92.0;94.0
177;Total;A Agriculture, forestry and fishing;2007 2nd quarter;215.0;214.0;278.0;277.0;97.0;96.0
178;Total;A Agriculture, forestry and fishing;2007 3rd quarter;228.0;214.0;292.0;277.0;97.0;96.0
179;Total;A Agriculture, forestry and fishing;2007 4th quarter;208.0;213.0;269.0;275.0;97.0;97.0
180;Total;A Agriculture, forestry and fishing;2007;213.0;;276.0;;383.0;
181;Total;A Agriculture, forestry and fishing;2008 1st quarter;207.0;216.0;271.0;279.0;96.0;98.0
182;Total;A Agriculture, forestry and fishing;2008 2nd quarter;211.0;212.0;275.0;276.0;96.0;95.0
183;Total;A Agriculture, forestry and fishing;2008 3rd quarter;220.0;207.0;286.0;271.0;97.0;96.0
184;Total;A Agriculture, forestry and fishing;2008 4th quarter;198.0;204.0;260.0;268.0;92.0;93.0
185;Total;A Agriculture, forestry and fishing;2008;209.0;;273.0;;382.0;
186;Total;A Agriculture, forestry and fishing;2009 1st quarter;197.0;205.0;261.0;268.0;93.0;95.0
187;Total;A Agriculture, forestry and fishing;2009 2nd quarter;206.0;204.0;269.0;266.0;96.0;95.0
188;Total;A Agriculture, forestry and fishing;2009 3rd quarter;214.0;205.0;276.0;268.0;93.0;92.0
189;Total;A Agriculture, forestry and fishing;2009 4th quarter;200.0;207.0;263.0;271.0;96.0;96.0
190;Total;A Agriculture, forestry and fishing;2009;204.0;;267.0;;378.0;
191;Total;A Agriculture, forestry and fishing;2010 1st quarter;200.0;206.0;265.0;270.0;92.0;95.0
192;Total;A Agriculture, forestry and fishing;2010 2nd quarter;204.0;204.0;268.0;268.0;93.0;93.0
193;Total;A Agriculture, forestry and fishing;2010 3rd quarter;214.0;201.0;277.0;264.0;94.0;92.0
194;Total;A Agriculture, forestry and fishing;2010 4th quarter;194.0;201.0;254.0;264.0;93.0;92.0
195;Total;A Agriculture, forestry and fishing;2010;203.0;;266.0;;373.0;
196;Total;A Agriculture, forestry and fishing;2011 1st quarter;194.0;200.0;260.0;265.0;88.0;91.0
197;Total;A Agriculture, forestry and fishing;2011 2nd quarter;202.0;201.0;269.0;269.0;93.0;92.0
198;Total;A Agriculture, forestry and fishing;2011 3rd quarter;216.0;203.0;285.0;271.0;97.0;95.0
199;Total;A Agriculture, forestry and fishing;2011 4th quarter;193.0;201.0;259.0;269.0;92.0;92.0
200;Total;A Agriculture, forestry and fishing;2011;201.0;;269.0;;370.0;
201;Total;A Agriculture, forestry and fishing;2012 1st quarter;197.0;204.0;264.0;271.0;91.0;94.0
202;Total;A Agriculture, forestry and fishing;2012 2nd quarter;205.0;202.0;272.0;268.0;96.0;95.0
203;Total;A Agriculture, forestry and fishing;2012 3rd quarter;206.0;195.0;271.0;260.0;91.0;89.0
204;Total;A Agriculture, forestry and fishing;2012 4th quarter;186.0;192.0;249.0;256.0;87.0;87.0
205;Total;A Agriculture, forestry and fishing;2012;199.0;;264.0;;364.0;
206;Total;A Agriculture, forestry and fishing;2013 1st quarter;186.0;192.0;250.0;255.0;87.0;91.0
207;Total;A Agriculture, forestry and fishing;2013 2nd quarter;191.0;193.0;252.0;256.0;88.0;87.0
208;Total;A Agriculture, forestry and fishing;2013 3rd quarter;210.0;196.0;273.0;259.0;95.0;92.0
209;Total;A Agriculture, forestry and fishing;2013 4th quarter;195.0;197.0;258.0;259.0;93.0;92.0
210;Total;A Agriculture, forestry and fishing;2013;196.0;;258.0;;362.0;
211;Total;A Agriculture, forestry and fishing;2014 1st quarter;179.0;192.0;242.0;255.0;83.0;88.0
212;Total;A Agriculture, forestry and fishing;2014 2nd quarter;196.0;194.0;258.0;256.0;93.0;92.0
213;Total;A Agriculture, forestry and fishing;2014 3rd quarter;207.0;197.0;270.0;260.0;94.0;91.0
214;Total;A Agriculture, forestry and fishing;2014 4th quarter;198.0;198.0;263.0;262.0;95.0;95.0
215;Total;A Agriculture, forestry and fishing;2014;195.0;;258.0;;366.0;
216;Total;A Agriculture, forestry and fishing;2015 1st quarter;186.0;197.0;249.0;261.0;84.0;89.0
217;Total;A Agriculture, forestry and fishing;2015 2nd quarter;195.0;196.0;259.0;260.0;92.0;90.0
218;Total;A Agriculture, forestry and fishing;2015 3rd quarter;209.0;194.0;275.0;259.0;97.0;94.0
219;Total;A Agriculture, forestry and fishing;2015 4th quarter;187.0;193.0;251.0;257.0;92.0;91.0
220;Total;A Agriculture, forestry and fishing;2015;194.0;;258.0;;365.0;
221;Total;A Agriculture, forestry and fishing;2016 1st quarter;185.0;194.0;248.0;257.0;87.0;93.0
222;Total;A Agriculture, forestry and fishing;2016 2nd quarter;196.0;195.0;259.0;257.0;95.0;93.0
223;Total;A Agriculture, forestry and fishing;2016 3rd quarter;202.0;194.0;265.0;256.0;93.0;90.0
224;Total;A Agriculture, forestry and fishing;2016 4th quarter;195.0;197.0;258.0;259.0;94.0;93.0
225;Total;A Agriculture, forestry and fishing;2016;195.0;;257.0;;369.0;
226;Total;A Agriculture, forestry and fishing;2017 1st quarter;188.0;198.0;250.0;260.0;88.0;93.0
227;Total;A Agriculture, forestry and fishing;2017 2nd quarter;197.0;197.0;259.0;258.0;91.0;90.0
228;Total;A Agriculture, forestry and fishing;2017 3rd quarter;209.0;196.0;271.0;257.0;93.0;90.0
229;Total;A Agriculture, forestry and fishing;2017 4th quarter;188.0;193.0;249.0;254.0;88.0;88.0
230;Total;A Agriculture, forestry and fishing;2017;196.0;;257.0;;360.0;
231;Total;A Agriculture, forestry and fishing;2018 1st quarter;183.0;192.0;244.0;253.0;83.0;87.0
232;Total;B-E Industry (no construction), energy;1995 1st quarter;989.0;995.0;1012.0;1019.0;436.0;404.0
233;Total;B-E Industry (no construction), energy;1995 2nd quarter;996.0;998.0;1020.0;1021.0;397.0;409.0
234;Total;B-E Industry (no construction), energy;1995 3rd quarter;1006.0;1005.0;1030.0;1028.0;359.0;417.0
235;Total;B-E Industry (no construction), energy;1995 4th quarter;1009.0;1002.0;1033.0;1025.0;455.0;418.0
236;Total;B-E Industry (no construction), energy;1995;1000.0;;1024.0;;1648.0;
237;Total;B-E Industry (no construction), energy;1996 1st quarter;978.0;983.0;1001.0;1008.0;438.0;413.0
238;Total;B-E Industry (no construction), energy;1996 2nd quarter;982.0;983.0;1006.0;1007.0;397.0;407.0
239;Total;B-E Industry (no construction), energy;1996 3rd quarter;987.0;986.0;1011.0;1010.0;358.0;414.0
240;Total;B-E Industry (no construction), energy;1996 4th quarter;995.0;990.0;1020.0;1014.0;456.0;416.0
241;Total;B-E Industry (no construction), energy;1996;986.0;;1009.0;;1649.0;
242;Total;B-E Industry (no construction), energy;1997 1st quarter;989.0;993.0;1011.0;1017.0;429.0;413.0
243;Total;B-E Industry (no construction), energy;1997 2nd quarter;996.0;997.0;1019.0;1019.0;412.0;414.0
244;Total;B-E Industry (no construction), energy;1997 3rd quarter;999.0;998.0;1023.0;1022.0;357.0;412.0
245;Total;B-E Industry (no construction), energy;1997 4th quarter;1006.0;1001.0;1029.0;1024.0;456.0;415.0
246;Total;B-E Industry (no construction), energy;1997;997.0;;1021.0;;1654.0;
247;Total;B-E Industry (no construction), energy;1998 1st quarter;997.0;1003.0;1022.0;1028.0;443.0;420.0
248;Total;B-E Industry (no construction), energy;1998 2nd quarter;1005.0;1005.0;1030.0;1030.0;411.0;418.0
249;Total;B-E Industry (no construction), energy;1998 3rd quarter;1006.0;1006.0;1031.0;1031.0;360.0;418.0
250;Total;B-E Industry (no construction), energy;1998 4th quarter;1011.0;1006.0;1037.0;1032.0;457.0;415.0
251;Total;B-E Industry (no construction), energy;1998;1005.0;;1030.0;;1671.0;
252;Total;B-E Industry (no construction), energy;1999 1st quarter;999.0;1005.0;1026.0;1032.0;440.0;418.0
253;Total;B-E Industry (no construction), energy;1999 2nd quarter;1005.0;1004.0;1033.0;1032.0;408.0;417.0
254;Total;B-E Industry (no construction), energy;1999 3rd quarter;1005.0;1005.0;1032.0;1032.0;356.0;416.0
255;Total;B-E Industry (no construction), energy;1999 4th quarter;1011.0;1007.0;1038.0;1033.0;464.0;417.0
256;Total;B-E Industry (no construction), energy;1999;1005.0;;1032.0;;1667.0;
257;Total;B-E Industry (no construction), energy;2000 1st quarter;1000.0;1005.0;1025.0;1031.0;447.0;412.0
258;Total;B-E Industry (no construction), energy;2000 2nd quarter;1010.0;1009.0;1036.0;1035.0;411.0;418.0
259;Total;B-E Industry (no construction), energy;2000 3rd quarter;1010.0;1009.0;1036.0;1035.0;348.0;408.0
260;Total;B-E Industry (no construction), energy;2000 4th quarter;1015.0;1011.0;1040.0;1036.0;441.0;409.0
261;Total;B-E Industry (no construction), energy;2000;1009.0;;1034.0;;1647.0;
262;Total;B-E Industry (no construction), energy;2001 1st quarter;1008.0;1013.0;1031.0;1037.0;444.0;412.0
263;Total;B-E Industry (no construction), energy;2001 2nd quarter;1014.0;1012.0;1037.0;1036.0;406.0;413.0
264;Total;B-E Industry (no construction), energy;2001 3rd quarter;1010.0;1009.0;1032.0;1032.0;351.0;411.0
265;Total;B-E Industry (no construction), energy;2001 4th quarter;1007.0;1003.0;1030.0;1025.0;445.0;409.0
266;Total;B-E Industry (no construction), energy;2001;1010.0;;1033.0;;1646.0;
267;Total;B-E Industry (no construction), energy;2002 1st quarter;993.0;998.0;1016.0;1021.0;430.0;404.0
268;Total;B-E Industry (no construction), energy;2002 2nd quarter;994.0;993.0;1016.0;1015.0;395.0;403.0
269;Total;B-E Industry (no construction), energy;2002 3rd quarter;986.0;986.0;1008.0;1008.0;347.0;400.0
270;Total;B-E Industry (no construction), energy;2002 4th quarter;984.0;980.0;1006.0;1001.0;434.0;399.0
271;Total;B-E Industry (no construction), energy;2002;989.0;;1011.0;;1605.0;
272;Total;B-E Industry (no construction), energy;2003 1st quarter;965.0;970.0;985.0;991.0;420.0;394.0
