ID;Woningkenmerken;WijkenEnBuurten;Gemeentenaam_1;SoortRegio_2;Codering_3;GemiddeldAardgasverbruik_4;GemiddeldElektriciteitsverbruik_5;Stadsverwarming_6
0;Totaal woningen;Nederland;Nederland                               ;Land      ;NL00      ;1500.0;3200.0;5.1
1;Totaal woningen;Appingedam;Appingedam                              ;Gemeente  ;GM0003    ;1750.0;2950.0;
2;Totaal woningen;Wijk 00;Wijk 00                                 ;Wijk      ;WK000300  ;1750.0;2950.0;
3;Totaal woningen;Appingedam-Centrum;Appingedam-Centrum                      ;Buurt     ;BU00030000;1750.0;2700.0;
4;Totaal woningen;Appingedam-West;Appingedam-West                         ;Buurt     ;BU00030001;1850.0;3350.0;
5;Totaal woningen;Appingedam-Oost;Appingedam-Oost                         ;Buurt     ;BU00030002;1650.0;2800.0;
6;Totaal woningen;Verspr.h. Damsterdiep en Eemskanaal;Verspreide huizen Damsterdiep en Eemskan;Buurt     ;BU00030007;2050.0;4250.0;
7;Totaal woningen;Verspr.h. ten zuiden van Eemskanaal;Verspreide huizen ten zuiden van Eemskan;Buurt     ;BU00030008;2250.0;4350.0;
8;Totaal woningen;Verspr.h. ten N. van het Damsterdiep;Verspreide huizen ten noorden van het Da;Buurt     ;BU00030009;2950.0;4300.0;
9;Totaal woningen;Bedum;Bedum                                   ;Gemeente  ;GM0005    ;1950.0;3200.0;
10;Totaal woningen;Wijk 00;Wijk 00                                 ;Wijk      ;WK000500  ;1950.0;3200.0;
11;Totaal woningen;Bedum;Bedum                                   ;Buurt     ;BU00050000;1850.0;3150.0;
12;Totaal woningen;Verspreide huizen Bedum;Verspreide huizen Bedum                 ;Buurt     ;BU00050001;2050.0;3500.0;
13;Totaal woningen;Zuidwolde;Zuidwolde                               ;Buurt     ;BU00050002;2400.0;3300.0;
14;Totaal woningen;Verspreide huizen Zuidwolde;Verspreide huizen Zuidwolde             ;Buurt     ;BU00050003;3100.0;5050.0;
15;Totaal woningen;Onderdendam;Onderdendam                             ;Buurt     ;BU00050004;2250.0;3050.0;
16;Totaal woningen;Verspreide huizen Onderdendam;Verspreide huizen Onderdendam           ;Buurt     ;BU00050005;2350.0;4600.0;
17;Totaal woningen;Noordwolde;Noordwolde                              ;Buurt     ;BU00050006;2300.0;3200.0;
18;Totaal woningen;Verspreide huizen Noordwolde;Verspreide huizen Noordwolde            ;Buurt     ;BU00050007;2550.0;3950.0;
19;Totaal woningen;Bellingwedde;Bellingwedde                            ;Gemeente  ;GM0007    ;2300.0;3600.0;
20;Totaal woningen;Wijk 00 Bellingwolde;Wijk 00 Bellingwolde                    ;Wijk      ;WK000700  ;2300.0;3600.0;
21;Totaal woningen;Bellingwolde;Bellingwolde                            ;Buurt     ;BU00070000;2250.0;3500.0;
22;Totaal woningen;Vriescheloo;Vriescheloo                             ;Buurt     ;BU00070001;2700.0;4200.0;
23;Totaal woningen;Rhederweg-West;Rhederweg-West                          ;Buurt     ;BU00070002;2200.0;3300.0;
24;Totaal woningen;Vriescheloo-Zuid;Vriescheloo-Zuid                        ;Buurt     ;BU00070004;2300.0;3550.0;
25;Totaal woningen;Oudeschans;Oudeschans                              ;Buurt     ;BU00070005;2250.0;3000.0;
26;Totaal woningen;Klein-Ulsda;Klein-Ulsda                             ;Buurt     ;BU00070006;2400.0;4250.0;
27;Totaal woningen;Verspr.h. ten Z.O. van Bellingwolde;Verspreide huizen ten zuidoosten van Bel;Buurt     ;BU00070007;2550.0;4400.0;
28;Totaal woningen;Verspr.h. ten zuidoosten van Vriescheloo;Verspreide huizen ten zuidoosten van Vri;Buurt     ;BU00070008;2300.0;4250.0;
29;Totaal woningen;Verspreide huizen Westerwoldse A;Verspreide huizen Westerwoldse A        ;Buurt     ;BU00070009;3200.0;;
30;Totaal woningen;Wijk 01 Oost;Wijk 01 Oost                            ;Wijk      ;WK000701  ;2400.0;4000.0;
31;Totaal woningen;Veelerveen;Veelerveen                              ;Buurt     ;BU00070100;2300.0;3900.0;
32;Totaal woningen;Rhederbrug-Oost;Rhederbrug-Oost                         ;Buurt     ;BU00070101;2550.0;4450.0;
33;Totaal woningen;Verspr.h. ten noordoosten van Rhederbrug;Verspreide huizen ten noordoosten van Rh;Buurt     ;BU00070108;2750.0;4000.0;
34;Totaal woningen;Verspreide huizen Veelerveen;Verspreide huizen Veelerveen            ;Buurt     ;BU00070109;2400.0;4050.0;
35;Totaal woningen;Wijk 02 Blijham;Wijk 02 Blijham                         ;Wijk      ;WK000702  ;2250.0;3500.0;
36;Totaal woningen;Blijham;Blijham                                 ;Buurt     ;BU00070200;2100.0;3150.0;
37;Totaal woningen;Morige;Morige                                  ;Buurt     ;BU00070201;2450.0;4150.0;
38;Totaal woningen;Wedde;Wedde                                   ;Buurt     ;BU00070202;2250.0;3350.0;
39;Totaal woningen;Wedderheide;Wedderheide                             ;Buurt     ;BU00070203;2700.0;4300.0;
40;Totaal woningen;Wedderveer;Wedderveer                              ;Buurt     ;BU00070204;3050.0;4500.0;
41;Totaal woningen;Verspreide huizen in de polder Blijham;Verspreide huizen in de polder Blijham  ;Buurt     ;BU00070206;3400.0;5300.0;
42;Totaal woningen;Verspreide huizen ten westen van Blijham;Verspreide huizen ten westen van Blijham;Buurt     ;BU00070207;2550.0;4450.0;
43;Totaal woningen;Verspreide huizen Hoorn;Verspreide huizen Hoorn                 ;Buurt     ;BU00070208;2450.0;4450.0;
44;Totaal woningen;Verspreide huizen in de Weddermarke;Verspreide huizen in de Weddermarke     ;Buurt     ;BU00070209;2400.0;4100.0;
45;Totaal woningen;Ten Boer;Ten Boer                                ;Gemeente  ;GM0009    ;2050.0;3400.0;
