ID;BedrijfstakkenBranchesSBI2008;RegioS;Perioden;BanenVanWerknemersInDecember_1
2635;A-U Alle economische activiteiten;Geldrop-Mierlo;2013 december;11.6
2636;A-U Alle economische activiteiten;Geldrop-Mierlo;2014 december;12.0
2637;A-U Alle economische activiteiten;Geldrop-Mierlo;2015 december;12.3
2638;A-U Alle economische activiteiten;Geldrop-Mierlo;2016 december;12.3
2639;A-U Alle economische activiteiten;Geldrop-Mierlo;2017 december;12.6
2640;A-U Alle economische activiteiten;Geldrop-Mierlo;2018 december;12.9
2641;A-U Alle economische activiteiten;Geldrop-Mierlo;2019 december;13.5
2642;A-U Alle economische activiteiten;Geldrop-Mierlo;2020 december;12.8
2643;A-U Alle economische activiteiten;Geldrop-Mierlo;2021 december;13.1
2644;A-U Alle economische activiteiten;Geldrop-Mierlo;2022 december;13.0
2645;A-U Alle economische activiteiten;Geldrop-Mierlo;2023 december;13.4
2646;A-U Alle economische activiteiten;Gemert-Bakel;2010 december;9.6
2647;A-U Alle economische activiteiten;Gemert-Bakel;2011 december;9.9
2648;A-U Alle economische activiteiten;Gemert-Bakel;2012 december;9.3
2649;A-U Alle economische activiteiten;Gemert-Bakel;2013 december;9.1
2650;A-U Alle economische activiteiten;Gemert-Bakel;2014 december;8.8
2651;A-U Alle economische activiteiten;Gemert-Bakel;2015 december;8.9
2652;A-U Alle economische activiteiten;Gemert-Bakel;2016 december;8.9
2653;A-U Alle economische activiteiten;Gemert-Bakel;2017 december;9.1
2654;A-U Alle economische activiteiten;Gemert-Bakel;2018 december;9.5
2655;A-U Alle economische activiteiten;Gemert-Bakel;2019 december;9.6
2656;A-U Alle economische activiteiten;Gemert-Bakel;2020 december;9.2
2657;A-U Alle economische activiteiten;Gemert-Bakel;2021 december;9.2
2658;A-U Alle economische activiteiten;Gemert-Bakel;2022 december;9.7
2659;A-U Alle economische activiteiten;Gemert-Bakel;2023 december;9.7
2660;A-U Alle economische activiteiten;Gennep;2010 december;7.7
2661;A-U Alle economische activiteiten;Gennep;2011 december;7.8
2662;A-U Alle economische activiteiten;Gennep;2012 december;7.7
2663;A-U Alle economische activiteiten;Gennep;2013 december;7.8
2664;A-U Alle economische activiteiten;Gennep;2014 december;8.0
2665;A-U Alle economische activiteiten;Gennep;2015 december;7.8
2666;A-U Alle economische activiteiten;Gennep;2016 december;8.6
2667;A-U Alle economische activiteiten;Gennep;2017 december;8.7
2668;A-U Alle economische activiteiten;Gennep;2018 december;8.7
2669;A-U Alle economische activiteiten;Gennep;2019 december;8.7
2670;A-U Alle economische activiteiten;Gennep;2020 december;9.1
2671;A-U Alle economische activiteiten;Gennep;2021 december;9.1
2672;A-U Alle economische activiteiten;Gennep;2022 december;9.6
2673;A-U Alle economische activiteiten;Gennep;2023 december;10.1
2674;A-U Alle economische activiteiten;Giessenlanden;2010 december;3.9
2675;A-U Alle economische activiteiten;Giessenlanden;2011 december;4.2
2676;A-U Alle economische activiteiten;Giessenlanden;2012 december;4.0
2677;A-U Alle economische activiteiten;Giessenlanden;2013 december;4.0
2678;A-U Alle economische activiteiten;Giessenlanden;2014 december;4.1
2679;A-U Alle economische activiteiten;Giessenlanden;2015 december;3.9
2680;A-U Alle economische activiteiten;Giessenlanden;2016 december;4.1
2681;A-U Alle economische activiteiten;Giessenlanden;2017 december;4.0
2682;A-U Alle economische activiteiten;Giessenlanden;2018 december;4.1
2683;A-U Alle economische activiteiten;Giessenlanden;2019 december;
2684;A-U Alle economische activiteiten;Giessenlanden;2020 december;
2685;A-U Alle economische activiteiten;Giessenlanden;2021 december;
2686;A-U Alle economische activiteiten;Giessenlanden;2022 december;
2687;A-U Alle economische activiteiten;Giessenlanden;2023 december;
2688;A-U Alle economische activiteiten;Gilze en Rijen;2010 december;14.1
2689;A-U Alle economische activiteiten;Gilze en Rijen;2011 december;14.3
2690;A-U Alle economische activiteiten;Gilze en Rijen;2012 december;13.4
2691;A-U Alle economische activiteiten;Gilze en Rijen;2013 december;12.9
2692;A-U Alle economische activiteiten;Gilze en Rijen;2014 december;13.0
2693;A-U Alle economische activiteiten;Gilze en Rijen;2015 december;13.4
2694;A-U Alle economische activiteiten;Gilze en Rijen;2016 december;12.7
2695;A-U Alle economische activiteiten;Gilze en Rijen;2017 december;12.8
2696;A-U Alle economische activiteiten;Gilze en Rijen;2018 december;11.7
2697;A-U Alle economische activiteiten;Gilze en Rijen;2019 december;11.7
2698;A-U Alle economische activiteiten;Gilze en Rijen;2020 december;11.9
2699;A-U Alle economische activiteiten;Gilze en Rijen;2021 december;12.2
2700;A-U Alle economische activiteiten;Gilze en Rijen;2022 december;12.3
2701;A-U Alle economische activiteiten;Gilze en Rijen;2023 december;12.2
2702;A-U Alle economische activiteiten;Goedereede;2010 december;4.2
2703;A-U Alle economische activiteiten;Goedereede;2011 december;4.0
2704;A-U Alle economische activiteiten;Goedereede;2012 december;3.6
2705;A-U Alle economische activiteiten;Goedereede;2013 december;
2706;A-U Alle economische activiteiten;Goedereede;2014 december;
2707;A-U Alle economische activiteiten;Goedereede;2015 december;
2708;A-U Alle economische activiteiten;Goedereede;2016 december;
2709;A-U Alle economische activiteiten;Goedereede;2017 december;
2710;A-U Alle economische activiteiten;Goedereede;2018 december;
2711;A-U Alle economische activiteiten;Goedereede;2019 december;
2712;A-U Alle economische activiteiten;Goedereede;2020 december;
2713;A-U Alle economische activiteiten;Goedereede;2021 december;
2714;A-U Alle economische activiteiten;Goedereede;2022 december;
2715;A-U Alle economische activiteiten;Goedereede;2023 december;
2716;A-U Alle economische activiteiten;Goeree-Overflakkee;2010 december;
2717;A-U Alle economische activiteiten;Goeree-Overflakkee;2011 december;
2718;A-U Alle economische activiteiten;Goeree-Overflakkee;2012 december;
2719;A-U Alle economische activiteiten;Goeree-Overflakkee;2013 december;17.0
2720;A-U Alle economische activiteiten;Goeree-Overflakkee;2014 december;16.6
2721;A-U Alle economische activiteiten;Goeree-Overflakkee;2015 december;17.4
2722;A-U Alle economische activiteiten;Goeree-Overflakkee;2016 december;17.5
2723;A-U Alle economische activiteiten;Goeree-Overflakkee;2017 december;18.1
2724;A-U Alle economische activiteiten;Goeree-Overflakkee;2018 december;17.3
2725;A-U Alle economische activiteiten;Goeree-Overflakkee;2019 december;19.5
2726;A-U Alle economische activiteiten;Goeree-Overflakkee;2020 december;19.4
2727;A-U Alle economische activiteiten;Goeree-Overflakkee;2021 december;20.0
2728;A-U Alle economische activiteiten;Goeree-Overflakkee;2022 december;20.3
2729;A-U Alle economische activiteiten;Goeree-Overflakkee;2023 december;20.1
2730;A-U Alle economische activiteiten;Goes;2010 december;27.4
2731;A-U Alle economische activiteiten;Goes;2011 december;27.1
2732;A-U Alle economische activiteiten;Goes;2012 december;26.4
2733;A-U Alle economische activiteiten;Goes;2013 december;24.8
2734;A-U Alle economische activiteiten;Goes;2014 december;25.6
2735;A-U Alle economische activiteiten;Goes;2015 december;26.1
2736;A-U Alle economische activiteiten;Goes;2016 december;26.9
2737;A-U Alle economische activiteiten;Goes;2017 december;27.1
2738;A-U Alle economische activiteiten;Goes;2018 december;28.1
2739;A-U Alle economische activiteiten;Goes;2019 december;27.7
2740;A-U Alle economische activiteiten;Goes;2020 december;28.0
2741;A-U Alle economische activiteiten;Goes;2021 december;29.1
2742;A-U Alle economische activiteiten;Goes;2022 december;29.4
2743;A-U Alle economische activiteiten;Goes;2023 december;30.0
2744;A-U Alle economische activiteiten;Goirle;2010 december;7.8
2745;A-U Alle economische activiteiten;Goirle;2011 december;6.8
2746;A-U Alle economische activiteiten;Goirle;2012 december;7.1
2747;A-U Alle economische activiteiten;Goirle;2013 december;6.6
2748;A-U Alle economische activiteiten;Goirle;2014 december;6.5
2749;A-U Alle economische activiteiten;Goirle;2015 december;6.0
2750;A-U Alle economische activiteiten;Goirle;2016 december;6.5
2751;A-U Alle economische activiteiten;Goirle;2017 december;6.4
2752;A-U Alle economische activiteiten;Goirle;2018 december;6.4
2753;A-U Alle economische activiteiten;Goirle;2019 december;6.8
2754;A-U Alle economische activiteiten;Goirle;2020 december;7.1
2755;A-U Alle economische activiteiten;Goirle;2021 december;7.2
2756;A-U Alle economische activiteiten;Goirle;2022 december;7.4
2757;A-U Alle economische activiteiten;Goirle;2023 december;7.4
2758;A-U Alle economische activiteiten;Gooise Meren;2010 december;
2759;A-U Alle economische activiteiten;Gooise Meren;2011 december;
2760;A-U Alle economische activiteiten;Gooise Meren;2012 december;
2761;A-U Alle economische activiteiten;Gooise Meren;2013 december;
2762;A-U Alle economische activiteiten;Gooise Meren;2014 december;
2763;A-U Alle economische activiteiten;Gooise Meren;2015 december;
2764;A-U Alle economische activiteiten;Gooise Meren;2016 december;20.3
2765;A-U Alle economische activiteiten;Gooise Meren;2017 december;19.9
2766;A-U Alle economische activiteiten;Gooise Meren;2018 december;20.6
2767;A-U Alle economische activiteiten;Gooise Meren;2019 december;20.7
2768;A-U Alle economische activiteiten;Gooise Meren;2020 december;20.6
2769;A-U Alle economische activiteiten;Gooise Meren;2021 december;20.7
2770;A-U Alle economische activiteiten;Gooise Meren;2022 december;21.6
2771;A-U Alle economische activiteiten;Gooise Meren;2023 december;21.5
2772;A-U Alle economische activiteiten;Gorinchem;2010 december;23.0
2773;A-U Alle economische activiteiten;Gorinchem;2011 december;23.6
2774;A-U Alle economische activiteiten;Gorinchem;2012 december;24.2
2775;A-U Alle economische activiteiten;Gorinchem;2013 december;22.0
2776;A-U Alle economische activiteiten;Gorinchem;2014 december;22.0
2777;A-U Alle economische activiteiten;Gorinchem;2015 december;22.6
2778;A-U Alle economische activiteiten;Gorinchem;2016 december;25.5
2779;A-U Alle economische activiteiten;Gorinchem;2017 december;25.9
2780;A-U Alle economische activiteiten;Gorinchem;2018 december;26.1
2781;A-U Alle economische activiteiten;Gorinchem;2019 december;25.8
2782;A-U Alle economische activiteiten;Gorinchem;2020 december;25.5
2783;A-U Alle economische activiteiten;Gorinchem;2021 december;26.6
2784;A-U Alle economische activiteiten;Gorinchem;2022 december;26.8
2785;A-U Alle economische activiteiten;Gorinchem;2023 december;28.0
2786;A-U Alle economische activiteiten;Gouda;2010 december;39.3
2787;A-U Alle economische activiteiten;Gouda;2011 december;38.7
2788;A-U Alle economische activiteiten;Gouda;2012 december;38.6
2789;A-U Alle economische activiteiten;Gouda;2013 december;38.6
2790;A-U Alle economische activiteiten;Gouda;2014 december;37.8
2791;A-U Alle economische activiteiten;Gouda;2015 december;34.2
2792;A-U Alle economische activiteiten;Gouda;2016 december;36.4
2793;A-U Alle economische activiteiten;Gouda;2017 december;36.9
2794;A-U Alle economische activiteiten;Gouda;2018 december;36.8
2795;A-U Alle economische activiteiten;Gouda;2019 december;36.1
2796;A-U Alle economische activiteiten;Gouda;2020 december;37.0
2797;A-U Alle economische activiteiten;Gouda;2021 december;37.9
2798;A-U Alle economische activiteiten;Gouda;2022 december;37.3
2799;A-U Alle economische activiteiten;Gouda;2023 december;37.6
2800;A-U Alle economische activiteiten;Graafstroom;2010 december;3.2
2801;A-U Alle economische activiteiten;Graafstroom;2011 december;3.1
2802;A-U Alle economische activiteiten;Graafstroom;2012 december;3.0
2803;A-U Alle economische activiteiten;Graafstroom;2013 december;
2804;A-U Alle economische activiteiten;Graafstroom;2014 december;
2805;A-U Alle economische activiteiten;Graafstroom;2015 december;
2806;A-U Alle economische activiteiten;Graafstroom;2016 december;
2807;A-U Alle economische activiteiten;Graafstroom;2017 december;
2808;A-U Alle economische activiteiten;Graafstroom;2018 december;
2809;A-U Alle economische activiteiten;Graafstroom;2019 december;
2810;A-U Alle economische activiteiten;Graafstroom;2020 december;
2811;A-U Alle economische activiteiten;Graafstroom;2021 december;
2812;A-U Alle economische activiteiten;Graafstroom;2022 december;
2813;A-U Alle economische activiteiten;Graafstroom;2023 december;
2814;A-U Alle economische activiteiten;Graft-De Rijp;2010 december;1.4
2815;A-U Alle economische activiteiten;Graft-De Rijp;2011 december;1.5
2816;A-U Alle economische activiteiten;Graft-De Rijp;2012 december;1.3
2817;A-U Alle economische activiteiten;Graft-De Rijp;2013 december;1.4
2818;A-U Alle economische activiteiten;Graft-De Rijp;2014 december;1.1
2819;A-U Alle economische activiteiten;Graft-De Rijp;2015 december;
2820;A-U Alle economische activiteiten;Graft-De Rijp;2016 december;
2821;A-U Alle economische activiteiten;Graft-De Rijp;2017 december;
2822;A-U Alle economische activiteiten;Graft-De Rijp;2018 december;
2823;A-U Alle economische activiteiten;Graft-De Rijp;2019 december;
2824;A-U Alle economische activiteiten;Graft-De Rijp;2020 december;
2825;A-U Alle economische activiteiten;Graft-De Rijp;2021 december;
2826;A-U Alle economische activiteiten;Graft-De Rijp;2022 december;
2827;A-U Alle economische activiteiten;Graft-De Rijp;2023 december;
2828;A-U Alle economische activiteiten;Grave;2010 december;3.1
2829;A-U Alle economische activiteiten;Grave;2011 december;3.2
2830;A-U Alle economische activiteiten;Grave;2012 december;3.4
2831;A-U Alle economische activiteiten;Grave;2013 december;3.5
2832;A-U Alle economische activiteiten;Grave;2014 december;3.8
2833;A-U Alle economische activiteiten;Grave;2015 december;3.6
2834;A-U Alle economische activiteiten;Grave;2016 december;3.7
2835;A-U Alle economische activiteiten;Grave;2017 december;3.6
2836;A-U Alle economische activiteiten;Grave;2018 december;3.8
2837;A-U Alle economische activiteiten;Grave;2019 december;4.1
2838;A-U Alle economische activiteiten;Grave;2020 december;4.0
2839;A-U Alle economische activiteiten;Grave;2021 december;3.8
2840;A-U Alle economische activiteiten;Grave;2022 december;
2841;A-U Alle economische activiteiten;Grave;2023 december;
2842;A-U Alle economische activiteiten;'s-Gravenhage (gemeente);2010 december;276.3
2843;A-U Alle economische activiteiten;'s-Gravenhage (gemeente);2011 december;271.8
2844;A-U Alle economische activiteiten;'s-Gravenhage (gemeente);2012 december;268.2
2845;A-U Alle economische activiteiten;'s-Gravenhage (gemeente);2013 december;260.5
2846;A-U Alle economische activiteiten;'s-Gravenhage (gemeente);2014 december;261.7
2847;A-U Alle economische activiteiten;'s-Gravenhage (gemeente);2015 december;272.0
2848;A-U Alle economische activiteiten;'s-Gravenhage (gemeente);2016 december;266.5
2849;A-U Alle economische activiteiten;'s-Gravenhage (gemeente);2017 december;275.7
2850;A-U Alle economische activiteiten;'s-Gravenhage (gemeente);2018 december;281.4
2851;A-U Alle economische activiteiten;'s-Gravenhage (gemeente);2019 december;288.1
2852;A-U Alle economische activiteiten;'s-Gravenhage (gemeente);2020 december;285.0
2853;A-U Alle economische activiteiten;'s-Gravenhage (gemeente);2021 december;291.2
2854;A-U Alle economische activiteiten;'s-Gravenhage (gemeente);2022 december;305.5
2855;A-U Alle economische activiteiten;'s-Gravenhage (gemeente);2023 december;303.4
2856;A-U Alle economische activiteiten;Groesbeek;2010 december;6.6
2857;A-U Alle economische activiteiten;Groesbeek;2011 december;7.2
2858;A-U Alle economische activiteiten;Groesbeek;2012 december;6.3
2859;A-U Alle economische activiteiten;Groesbeek;2013 december;5.5
2860;A-U Alle economische activiteiten;Groesbeek;2014 december;5.5
2861;A-U Alle economische activiteiten;Groesbeek;2015 december;10.1
2862;A-U Alle economische activiteiten;Groesbeek;2016 december;
2863;A-U Alle economische activiteiten;Groesbeek;2017 december;
2864;A-U Alle economische activiteiten;Groesbeek;2018 december;
2865;A-U Alle economische activiteiten;Groesbeek;2019 december;
2866;A-U Alle economische activiteiten;Groesbeek;2020 december;
2867;A-U Alle economische activiteiten;Groesbeek;2021 december;
2868;A-U Alle economische activiteiten;Groesbeek;2022 december;
2869;A-U Alle economische activiteiten;Groesbeek;2023 december;
2870;A-U Alle economische activiteiten;Groningen (gemeente);2010 december;130.9
2871;A-U Alle economische activiteiten;Groningen (gemeente);2011 december;131.3
2872;A-U Alle economische activiteiten;Groningen (gemeente);2012 december;127.3
2873;A-U Alle economische activiteiten;Groningen (gemeente);2013 december;127.5
2874;A-U Alle economische activiteiten;Groningen (gemeente);2014 december;128.4
2875;A-U Alle economische activiteiten;Groningen (gemeente);2015 december;136.1
2876;A-U Alle economische activiteiten;Groningen (gemeente);2016 december;139.4
2877;A-U Alle economische activiteiten;Groningen (gemeente);2017 december;146.6
2878;A-U Alle economische activiteiten;Groningen (gemeente);2018 december;146.5
2879;A-U Alle economische activiteiten;Groningen (gemeente);2019 december;155.1
2880;A-U Alle economische activiteiten;Groningen (gemeente);2020 december;151.4
2881;A-U Alle economische activiteiten;Groningen (gemeente);2021 december;159.1
2882;A-U Alle economische activiteiten;Groningen (gemeente);2022 december;163.0
2883;A-U Alle economische activiteiten;Groningen (gemeente);2023 december;164.1
2884;A-U Alle economische activiteiten;Grootegast;2010 december;2.6
2885;A-U Alle economische activiteiten;Grootegast;2011 december;2.4
2886;A-U Alle economische activiteiten;Grootegast;2012 december;2.3
2887;A-U Alle economische activiteiten;Grootegast;2013 december;2.2
2888;A-U Alle economische activiteiten;Grootegast;2014 december;2.1
2889;A-U Alle economische activiteiten;Grootegast;2015 december;2.2
2890;A-U Alle economische activiteiten;Grootegast;2016 december;2.3
2891;A-U Alle economische activiteiten;Grootegast;2017 december;2.5
2892;A-U Alle economische activiteiten;Grootegast;2018 december;2.6
2893;A-U Alle economische activiteiten;Grootegast;2019 december;
2894;A-U Alle economische activiteiten;Grootegast;2020 december;
2895;A-U Alle economische activiteiten;Grootegast;2021 december;
2896;A-U Alle economische activiteiten;Grootegast;2022 december;
2897;A-U Alle economische activiteiten;Grootegast;2023 december;
2898;A-U Alle economische activiteiten;Gulpen-Wittem;2010 december;3.0
2899;A-U Alle economische activiteiten;Gulpen-Wittem;2011 december;3.0
2900;A-U Alle economische activiteiten;Gulpen-Wittem;2012 december;3.0
2901;A-U Alle economische activiteiten;Gulpen-Wittem;2013 december;3.0
2902;A-U Alle economische activiteiten;Gulpen-Wittem;2014 december;3.2
2903;A-U Alle economische activiteiten;Gulpen-Wittem;2015 december;3.0
2904;A-U Alle economische activiteiten;Gulpen-Wittem;2016 december;3.2
2905;A-U Alle economische activiteiten;Gulpen-Wittem;2017 december;3.2
2906;A-U Alle economische activiteiten;Gulpen-Wittem;2018 december;3.3
2907;A-U Alle economische activiteiten;Gulpen-Wittem;2019 december;3.4
2908;A-U Alle economische activiteiten;Gulpen-Wittem;2020 december;3.3
2909;A-U Alle economische activiteiten;Gulpen-Wittem;2021 december;3.3
2910;A-U Alle economische activiteiten;Gulpen-Wittem;2022 december;3.3
2911;A-U Alle economische activiteiten;Gulpen-Wittem;2023 december;3.3
2912;A-U Alle economische activiteiten;Haaksbergen;2010 december;8.9
2913;A-U Alle economische activiteiten;Haaksbergen;2011 december;9.0
2914;A-U Alle economische activiteiten;Haaksbergen;2012 december;8.6
2915;A-U Alle economische activiteiten;Haaksbergen;2013 december;8.5
2916;A-U Alle economische activiteiten;Haaksbergen;2014 december;8.6
2917;A-U Alle economische activiteiten;Haaksbergen;2015 december;8.8
2918;A-U Alle economische activiteiten;Haaksbergen;2016 december;9.1
2919;A-U Alle economische activiteiten;Haaksbergen;2017 december;9.6
2920;A-U Alle economische activiteiten;Haaksbergen;2018 december;10.1
2921;A-U Alle economische activiteiten;Haaksbergen;2019 december;10.4
2922;A-U Alle economische activiteiten;Haaksbergen;2020 december;10.6
2923;A-U Alle economische activiteiten;Haaksbergen;2021 december;10.8
2924;A-U Alle economische activiteiten;Haaksbergen;2022 december;10.1
2925;A-U Alle economische activiteiten;Haaksbergen;2023 december;9.5
2926;A-U Alle economische activiteiten;Haaren;2010 december;4.5
2927;A-U Alle economische activiteiten;Haaren;2011 december;4.5
2928;A-U Alle economische activiteiten;Haaren;2012 december;4.3
2929;A-U Alle economische activiteiten;Haaren;2013 december;3.9
2930;A-U Alle economische activiteiten;Haaren;2014 december;3.7
2931;A-U Alle economische activiteiten;Haaren;2015 december;4.0
2932;A-U Alle economische activiteiten;Haaren;2016 december;4.2
2933;A-U Alle economische activiteiten;Haaren;2017 december;4.4
2934;A-U Alle economische activiteiten;Haaren;2018 december;4.6
2935;A-U Alle economische activiteiten;Haaren;2019 december;4.3
2936;A-U Alle economische activiteiten;Haaren;2020 december;4.1
2937;A-U Alle economische activiteiten;Haaren;2021 december;
2938;A-U Alle economische activiteiten;Haaren;2022 december;
2939;A-U Alle economische activiteiten;Haaren;2023 december;
2940;A-U Alle economische activiteiten;Haarlem;2010 december;68.0
2941;A-U Alle economische activiteiten;Haarlem;2011 december;66.9
2942;A-U Alle economische activiteiten;Haarlem;2012 december;65.6
2943;A-U Alle economische activiteiten;Haarlem;2013 december;64.3
2944;A-U Alle economische activiteiten;Haarlem;2014 december;63.7
2945;A-U Alle economische activiteiten;Haarlem;2015 december;62.9
2946;A-U Alle economische activiteiten;Haarlem;2016 december;65.9
2947;A-U Alle economische activiteiten;Haarlem;2017 december;66.5
2948;A-U Alle economische activiteiten;Haarlem;2018 december;67.9
2949;A-U Alle economische activiteiten;Haarlem;2019 december;68.8
2950;A-U Alle economische activiteiten;Haarlem;2020 december;66.7
2951;A-U Alle economische activiteiten;Haarlem;2021 december;67.8
2952;A-U Alle economische activiteiten;Haarlem;2022 december;69.3
2953;A-U Alle economische activiteiten;Haarlem;2023 december;68.4
2954;A-U Alle economische activiteiten;Haarlemmerliede en Spaarnwoude;2010 december;1.5
2955;A-U Alle economische activiteiten;Haarlemmerliede en Spaarnwoude;2011 december;1.6
2956;A-U Alle economische activiteiten;Haarlemmerliede en Spaarnwoude;2012 december;1.7
2957;A-U Alle economische activiteiten;Haarlemmerliede en Spaarnwoude;2013 december;1.6
2958;A-U Alle economische activiteiten;Haarlemmerliede en Spaarnwoude;2014 december;1.8
2959;A-U Alle economische activiteiten;Haarlemmerliede en Spaarnwoude;2015 december;2.1
2960;A-U Alle economische activiteiten;Haarlemmerliede en Spaarnwoude;2016 december;1.9
2961;A-U Alle economische activiteiten;Haarlemmerliede en Spaarnwoude;2017 december;2.0
2962;A-U Alle economische activiteiten;Haarlemmerliede en Spaarnwoude;2018 december;2.3
2963;A-U Alle economische activiteiten;Haarlemmerliede en Spaarnwoude;2019 december;
2964;A-U Alle economische activiteiten;Haarlemmerliede en Spaarnwoude;2020 december;
2965;A-U Alle economische activiteiten;Haarlemmerliede en Spaarnwoude;2021 december;
2966;A-U Alle economische activiteiten;Haarlemmerliede en Spaarnwoude;2022 december;
2967;A-U Alle economische activiteiten;Haarlemmerliede en Spaarnwoude;2023 december;
2968;A-U Alle economische activiteiten;Haarlemmermeer;2010 december;140.2
2969;A-U Alle economische activiteiten;Haarlemmermeer;2011 december;143.4
2970;A-U Alle economische activiteiten;Haarlemmermeer;2012 december;147.0
2971;A-U Alle economische activiteiten;Haarlemmermeer;2013 december;153.5
2972;A-U Alle economische activiteiten;Haarlemmermeer;2014 december;152.6
2973;A-U Alle economische activiteiten;Haarlemmermeer;2015 december;150.6
2974;A-U Alle economische activiteiten;Haarlemmermeer;2016 december;154.4
2975;A-U Alle economische activiteiten;Haarlemmermeer;2017 december;164.2
2976;A-U Alle economische activiteiten;Haarlemmermeer;2018 december;170.9
2977;A-U Alle economische activiteiten;Haarlemmermeer;2019 december;178.8
2978;A-U Alle economische activiteiten;Haarlemmermeer;2020 december;163.0
2979;A-U Alle economische activiteiten;Haarlemmermeer;2021 december;168.0
2980;A-U Alle economische activiteiten;Haarlemmermeer;2022 december;176.5
2981;A-U Alle economische activiteiten;Haarlemmermeer;2023 december;181.1
2982;A-U Alle economische activiteiten;Halderberge;2010 december;7.8
2983;A-U Alle economische activiteiten;Halderberge;2011 december;8.3
2984;A-U Alle economische activiteiten;Halderberge;2012 december;9.0
2985;A-U Alle economische activiteiten;Halderberge;2013 december;8.7
2986;A-U Alle economische activiteiten;Halderberge;2014 december;9.6
2987;A-U Alle economische activiteiten;Halderberge;2015 december;9.6
2988;A-U Alle economische activiteiten;Halderberge;2016 december;9.5
2989;A-U Alle economische activiteiten;Halderberge;2017 december;9.8
2990;A-U Alle economische activiteiten;Halderberge;2018 december;10.7
2991;A-U Alle economische activiteiten;Halderberge;2019 december;11.5
2992;A-U Alle economische activiteiten;Halderberge;2020 december;10.8
2993;A-U Alle economische activiteiten;Halderberge;2021 december;12.1
2994;A-U Alle economische activiteiten;Halderberge;2022 december;12.0
2995;A-U Alle economische activiteiten;Halderberge;2023 december;12.5
2996;A-U Alle economische activiteiten;Hardenberg;2010 december;22.2
2997;A-U Alle economische activiteiten;Hardenberg;2011 december;22.7
2998;A-U Alle economische activiteiten;Hardenberg;2012 december;22.4
2999;A-U Alle economische activiteiten;Hardenberg;2013 december;21.9
3000;A-U Alle economische activiteiten;Hardenberg;2014 december;21.9
3001;A-U Alle economische activiteiten;Hardenberg;2015 december;22.0
3002;A-U Alle economische activiteiten;Hardenberg;2016 december;22.7
3003;A-U Alle economische activiteiten;Hardenberg;2017 december;23.6
3004;A-U Alle economische activiteiten;Hardenberg;2018 december;24.5
3005;A-U Alle economische activiteiten;Hardenberg;2019 december;24.4
3006;A-U Alle economische activiteiten;Hardenberg;2020 december;24.0
3007;A-U Alle economische activiteiten;Hardenberg;2021 december;24.8
3008;A-U Alle economische activiteiten;Hardenberg;2022 december;25.6
3009;A-U Alle economische activiteiten;Hardenberg;2023 december;25.4
3010;A-U Alle economische activiteiten;Harderwijk;2010 december;24.7
3011;A-U Alle economische activiteiten;Harderwijk;2011 december;25.2
3012;A-U Alle economische activiteiten;Harderwijk;2012 december;24.1
3013;A-U Alle economische activiteiten;Harderwijk;2013 december;22.2
3014;A-U Alle economische activiteiten;Harderwijk;2014 december;23.0
3015;A-U Alle economische activiteiten;Harderwijk;2015 december;23.2
3016;A-U Alle economische activiteiten;Harderwijk;2016 december;23.2
3017;A-U Alle economische activiteiten;Harderwijk;2017 december;23.4
3018;A-U Alle economische activiteiten;Harderwijk;2018 december;23.6
3019;A-U Alle economische activiteiten;Harderwijk;2019 december;24.5
3020;A-U Alle economische activiteiten;Harderwijk;2020 december;24.2
3021;A-U Alle economische activiteiten;Harderwijk;2021 december;24.4
3022;A-U Alle economische activiteiten;Harderwijk;2022 december;25.2
3023;A-U Alle economische activiteiten;Harderwijk;2023 december;26.0
3024;A-U Alle economische activiteiten;Hardinxveld-Giessendam;2010 december;7.9
3025;A-U Alle economische activiteiten;Hardinxveld-Giessendam;2011 december;7.7
3026;A-U Alle economische activiteiten;Hardinxveld-Giessendam;2012 december;7.1
3027;A-U Alle economische activiteiten;Hardinxveld-Giessendam;2013 december;6.8
3028;A-U Alle economische activiteiten;Hardinxveld-Giessendam;2014 december;7.1
3029;A-U Alle economische activiteiten;Hardinxveld-Giessendam;2015 december;7.2
3030;A-U Alle economische activiteiten;Hardinxveld-Giessendam;2016 december;7.4
3031;A-U Alle economische activiteiten;Hardinxveld-Giessendam;2017 december;7.6
3032;A-U Alle economische activiteiten;Hardinxveld-Giessendam;2018 december;8.3
3033;A-U Alle economische activiteiten;Hardinxveld-Giessendam;2019 december;9.6
3034;A-U Alle economische activiteiten;Hardinxveld-Giessendam;2020 december;9.2
3035;A-U Alle economische activiteiten;Hardinxveld-Giessendam;2021 december;9.3
3036;A-U Alle economische activiteiten;Hardinxveld-Giessendam;2022 december;9.9
3037;A-U Alle economische activiteiten;Hardinxveld-Giessendam;2023 december;10.4
3038;A-U Alle economische activiteiten;Haren;2010 december;6.6
3039;A-U Alle economische activiteiten;Haren;2011 december;6.1
3040;A-U Alle economische activiteiten;Haren;2012 december;6.0
3041;A-U Alle economische activiteiten;Haren;2013 december;5.8
3042;A-U Alle economische activiteiten;Haren;2014 december;5.9
3043;A-U Alle economische activiteiten;Haren;2015 december;6.0
3044;A-U Alle economische activiteiten;Haren;2016 december;6.1
3045;A-U Alle economische activiteiten;Haren;2017 december;6.2
3046;A-U Alle economische activiteiten;Haren;2018 december;7.7
3047;A-U Alle economische activiteiten;Haren;2019 december;
