ID;Producten;Perioden;TotaalBinnenlandseAfleveringen_1;Raffinaderijen_2;BlendingInDouaneEntrepot_3;Producten_4;Overige_5;Raffinaderijen_6;PetrochemischeIndustrie_7;Massa_8;Volume_9
0;Aardolieproducten;1946;;;;;;;;;
1;Aardolieproducten;1947;;;;;;;;;
2;Aardolieproducten;1948;;;;;;;;;
3;Aardolieproducten;1949;;;;;;;;;
4;Aardolieproducten;1950;;;;;;;;;
5;Aardolieproducten;1951;;;;;;;;;
6;Aardolieproducten;1952;;;;;;;;;
7;Aardolieproducten;1953;;;;;;;;;
8;Aardolieproducten;1954;;;;;;;;;
9;Aardolieproducten;1955;;;;;;;;;
10;Aardolieproducten;1956;;;;;;;;;
11;Aardolieproducten;1957;;;;;;;;;
12;Aardolieproducten;1958;;;;;;;;;
13;Aardolieproducten;1959;;;;;;;;;
14;Aardolieproducten;1960;;;;;;;;;
15;Aardolieproducten;1961;;;;;;;;;
16;Aardolieproducten;1962;;;;;;;;;
17;Aardolieproducten;1963;;;;;;;;;
18;Aardolieproducten;1964;;;;;;;;;
19;Aardolieproducten;1965;;;;;;;;;
20;Aardolieproducten;1966;;;;;;;;;
21;Aardolieproducten;1967;;;;;;;;;
22;Aardolieproducten;1968;;;;;;;;;
23;Aardolieproducten;1969;;;;;;;;;
24;Aardolieproducten;1970;;;;;;;;;
25;Aardolieproducten;1971;;;;;;;;;
26;Aardolieproducten;1972;;;;;;;;;
27;Aardolieproducten;1973;;;;;;;;;
28;Aardolieproducten;1974;;;;;;;;;
29;Aardolieproducten;1975;;;;;;;;;
30;Aardolieproducten;1976;;;;;;;;;
31;Aardolieproducten;1977;;;;;;;;;
32;Aardolieproducten;1978;29332000.0;1044000.0;-2000.0;2304000.0;5941000.0;2994000.0;1653000.0;15398000.0;
33;Aardolieproducten;1979;35405000.0;759000.0;36000.0;4633000.0;6102000.0;3238000.0;1747000.0;18890000.0;
34;Aardolieproducten;1980;34557424.0;2452265.0;-517.0;4448432.0;5141952.0;3000573.0;1456824.0;18057895.0;
35;Aardolieproducten;1981;36174757.0;3776055.0;-81184.0;7067962.0;3916063.0;2724723.0;1622289.0;17148849.0;
36;Aardolieproducten;1982;34812475.0;6394913.0;-65500.0;7691836.0;3028105.0;2972838.0;1348099.0;13442184.0;
37;Aardolieproducten;1983;35474362.0;7407533.0;-399.0;8498922.0;4018513.0;2746096.0;1328568.0;11475129.0;
38;Aardolieproducten;1984;34137786.0;5364067.0;67053.0;9082517.0;3731845.0;2721477.0;1205036.0;11965791.0;
39;Aardolieproducten;1985;32100940.0;6092229.0;34560.0;7066026.0;3869253.0;2456687.0;1183211.0;11398974.0;
40;Aardolieproducten;1986;38401346.0;9276091.0;-5210.0;8243028.0;5005305.0;2760657.0;1046213.0;12075262.0;
41;Aardolieproducten;1987;37130415.0;5907544.0;-8059.0;10199751.0;5011304.0;3090138.0;1156688.0;11773049.0;
42;Aardolieproducten;1988;40436165.0;7551868.0;43708.0;10909531.0;4855090.0;3190186.0;1251650.0;12634132.0;
43;Aardolieproducten;1989;40716348.0;7553277.0;2092.0;11492623.0;4710673.0;3369286.0;1224171.0;12364226.0;
44;Aardolieproducten;1990;40883062.0;6672839.0;9499.0;12450361.0;5679969.0;3167265.0;1374749.0;11528380.0;
45;Aardolieproducten;1991;39616256.0;5841171.0;18421.0;11199112.0;5400887.0;3286321.0;1193423.0;12676921.0;
46;Aardolieproducten;1992;39708517.0;5615421.0;14501.0;11219106.0;4952820.0;3173356.0;1813960.0;12919353.0;
47;Aardolieproducten;1993;40255563.0;6873392.0;9734.0;11203220.0;4175558.0;3378888.0;1766931.0;12847840.0;
48;Aardolieproducten;1994;43344033.0;7153139.0;16183.0;13524224.0;4047699.0;3425768.0;1751569.0;13425451.0;
49;Aardolieproducten;1995;42503066.0;6864323.0;11655.0;13367252.0;4860355.0;3349882.0;1849789.0;12199810.0;
50;Aardolieproducten;1996;43208505.0;8143498.0;0.0;13186171.0;4355369.0;3268679.0;1941914.0;12312874.0;
51;Aardolieproducten;1997;43478234.0;7584039.0;0.0;13679336.0;4531676.0;2894918.0;1974095.0;12814170.0;
52;Aardolieproducten;1998;43425346.0;7497409.0;0.0;13695099.0;4652331.0;2803529.0;1949402.0;12827576.0;
53;Aardolieproducten;1999;43848733.0;10226810.0;0.0;10585819.0;5127546.0;2555446.0;1587833.0;13765279.0;
54;Aardolieproducten;2000 januari;4152097.0;944559.0;0.0;1253340.0;476520.0;244041.0;143593.0;1090044.0;
55;Aardolieproducten;2000 februari;3652510.0;718902.0;0.0;1027289.0;425937.0;220885.0;115169.0;1144328.0;
56;Aardolieproducten;2000 maart;3646690.0;804350.0;0.0;944483.0;436758.0;229336.0;150492.0;1081271.0;
57;Aardolieproducten;2000 1e kwartaal;11451297.0;2467811.0;0.0;3225112.0;1339215.0;694262.0;409254.0;3315643.0;
58;Aardolieproducten;2000 april;3347056.0;784320.0;0.0;693521.0;405324.0;196728.0;88119.0;1179044.0;
59;Aardolieproducten;2000 mei;4007228.0;841561.0;0.0;1087249.0;583827.0;184241.0;79177.0;1231173.0;
60;Aardolieproducten;2000 juni;3904627.0;989701.0;0.0;961667.0;463851.0;220333.0;94629.0;1174446.0;
61;Aardolieproducten;2000 2e kwartaal;11258911.0;2615582.0;0.0;2742437.0;1453002.0;601302.0;261925.0;3584663.0;
62;Aardolieproducten;2000 1e halfjaar;22710208.0;5083393.0;0.0;5967549.0;2792217.0;1295564.0;671179.0;6900306.0;
63;Aardolieproducten;2000 juli;3884142.0;887909.0;0.0;1085799.0;482591.0;229351.0;141525.0;1056967.0;
64;Aardolieproducten;2000 augustus;4086037.0;850704.0;0.0;1210784.0;585878.0;226141.0;124287.0;1088243.0;
65;Aardolieproducten;2000 september;3936658.0;859781.0;0.0;1059748.0;548939.0;208017.0;124032.0;1136141.0;
66;Aardolieproducten;2000 3e kwartaal;11906837.0;2598394.0;0.0;3356331.0;1617408.0;663509.0;389844.0;3281351.0;
67;Aardolieproducten;2000 oktober;4117399.0;883307.0;0.0;1246017.0;470756.0;206020.0;116622.0;1194677.0;
68;Aardolieproducten;2000 november;3729803.0;601061.0;0.0;1079958.0;494088.0;209306.0;111816.0;1233574.0;
69;Aardolieproducten;2000 december;5372318.0;2090497.0;0.0;1231627.0;533541.0;236816.0;129042.0;1150795.0;
70;Aardolieproducten;2000 4e kwartaal;13219520.0;3574865.0;0.0;3557602.0;1498385.0;652142.0;357480.0;3579046.0;
71;Aardolieproducten;2000 2e halfjaar;25126357.0;6173259.0;0.0;6913933.0;3115793.0;1315651.0;747324.0;6860397.0;
72;Aardolieproducten;2000;47836565.0;11256652.0;0.0;12881482.0;5908010.0;2611215.0;1418503.0;13760703.0;
73;Aardolieproducten;2001 januari;4186168.0;804161.0;0.0;1358454.0;558742.0;231001.0;142275.0;1091535.0;
74;Aardolieproducten;2001 februari;3845919.0;836182.0;0.0;1126863.0;531141.0;216672.0;118847.0;1016214.0;
75;Aardolieproducten;2001 maart;4137490.0;896462.0;0.0;1146357.0;511666.0;225951.0;145412.0;1211642.0;
76;Aardolieproducten;2001 1e kwartaal;12169577.0;2536805.0;0.0;3631674.0;1601549.0;673624.0;406534.0;3319391.0;
77;Aardolieproducten;2001 april;4020966.0;877493.0;0.0;1158924.0;472125.0;219097.0;140068.0;1153259.0;
78;Aardolieproducten;2001 mei;4162027.0;809094.0;0.0;1220900.0;525463.0;211045.0;135607.0;1259918.0;
79;Aardolieproducten;2001 juni;4144744.0;1066871.0;0.0;1103036.0;497698.0;210215.0;128724.0;1138200.0;
80;Aardolieproducten;2001 2e kwartaal;12327737.0;2753458.0;0.0;3482860.0;1495286.0;640357.0;404399.0;3551377.0;
81;Aardolieproducten;2001 1e halfjaar;24497314.0;5290263.0;0.0;7114534.0;3096835.0;1313981.0;810933.0;6870768.0;
82;Aardolieproducten;2001 juli;4042433.0;921509.0;0.0;1123340.0;586335.0;213491.0;134652.0;1063106.0;
83;Aardolieproducten;2001 augustus;4047286.0;849189.0;0.0;1172957.0;536387.0;202224.0;143355.0;1143174.0;
84;Aardolieproducten;2001 september;4093718.0;1067101.0;0.0;1052766.0;507120.0;207391.0;124838.0;1134502.0;
85;Aardolieproducten;2001 3e kwartaal;12183437.0;2837799.0;0.0;3349063.0;1629842.0;623106.0;402845.0;3340782.0;
86;Aardolieproducten;2001 oktober;4353639.0;1064900.0;0.0;1210527.0;468448.0;220212.0;142917.0;1246635.0;
87;Aardolieproducten;2001 november;4266870.0;1215273.0;0.0;1099602.0;439395.0;204350.0;132647.0;1175603.0;
88;Aardolieproducten;2001 december;4268544.0;1313964.0;0.0;882304.0;576762.0;212179.0;132156.0;1151179.0;
89;Aardolieproducten;2001 4e kwartaal;12889053.0;3594137.0;0.0;3192433.0;1484605.0;636741.0;407720.0;3573417.0;
90;Aardolieproducten;2001 2e halfjaar;25072490.0;6431936.0;0.0;6541496.0;3114447.0;1259847.0;810565.0;6914199.0;
91;Aardolieproducten;2001;49569804.0;11722199.0;0.0;13656030.0;6211282.0;2573828.0;1621498.0;13784967.0;
92;Aardolieproducten;2002 januari;4407067.0;1355541.0;0.0;1002373.0;576841.0;213270.0;141107.0;1117935.0;
93;Aardolieproducten;2002 februari;4461826.0;1608611.0;0.0;899094.0;524648.0;194638.0;144287.0;1090548.0;
94;Aardolieproducten;2002 maart;4208445.0;1379970.0;0.0;814084.0;488767.0;221931.0;132995.0;1170698.0;
95;Aardolieproducten;2002 1e kwartaal;13077338.0;4344122.0;0.0;2715551.0;1590256.0;629839.0;418389.0;3379181.0;
96;Aardolieproducten;2002 april;4275230.0;1333185.0;0.0;934304.0;487976.0;200564.0;141971.0;1177230.0;
97;Aardolieproducten;2002 mei;4523017.0;1575651.0;0.0;944790.0;446783.0;180880.0;163812.0;1211101.0;
98;Aardolieproducten;2002 juni;4436184.0;1518170.0;0.0;966872.0;497143.0;148894.0;140129.0;1164976.0;
99;Aardolieproducten;2002 2e kwartaal;13234431.0;4427006.0;0.0;2845966.0;1431902.0;530338.0;445912.0;3553307.0;
100;Aardolieproducten;2002 1e halfjaar;26311769.0;8771128.0;0.0;5561517.0;3022158.0;1160177.0;864301.0;6932488.0;
101;Aardolieproducten;2002 juli;4559680.0;1452011.0;0.0;1030113.0;541265.0;198698.0;178013.0;1159580.0;
102;Aardolieproducten;2002 augustus;4596527.0;1640016.0;0.0;1056348.0;451271.0;212080.0;170027.0;1066785.0;
103;Aardolieproducten;2002 september;4377846.0;1360730.0;0.0;993991.0;474139.0;185083.0;174539.0;1189364.0;
104;Aardolieproducten;2002 3e kwartaal;13534053.0;4452757.0;0.0;3080452.0;1466675.0;595861.0;522579.0;3415729.0;
105;Aardolieproducten;2002 oktober;4845097.0;1454348.0;0.0;1133535.0;591029.0;196218.0;155174.0;1314793.0;
106;Aardolieproducten;2002 november;4472582.0;1231218.0;0.0;1148642.0;502260.0;171833.0;169726.0;1248903.0;
107;Aardolieproducten;2002 december;4722893.0;1370537.0;0.0;1125921.0;593741.0;213042.0;179483.0;1240169.0;
108;Aardolieproducten;2002 4e kwartaal;14040572.0;4056103.0;0.0;3408098.0;1687030.0;581093.0;504383.0;3803865.0;
109;Aardolieproducten;2002 2e halfjaar;27574625.0;8508860.0;0.0;6488550.0;3153705.0;1176954.0;1026962.0;7219594.0;
110;Aardolieproducten;2002;53886394.0;17279988.0;0.0;12050067.0;6175863.0;2337131.0;1891263.0;14152082.0;
111;Aardolieproducten;2003 januari;4856162.0;1603943.0;0.0;1165504.0;613982.0;205111.0;172414.0;1095208.0;
112;Aardolieproducten;2003 februari;4292354.0;1153553.0;0.0;1106889.0;537553.0;191379.0;169939.0;1133041.0;
113;Aardolieproducten;2003 maart;4665249.0;1596302.0;0.0;1101565.0;438794.0;190552.0;176181.0;1161855.0;
114;Aardolieproducten;2003 1e kwartaal;13813765.0;4353798.0;0.0;3373958.0;1590329.0;587042.0;518534.0;3390104.0;
115;Aardolieproducten;2003 april;4398380.0;1209803.0;0.0;1067911.0;593167.0;183544.0;134752.0;1209203.0;
116;Aardolieproducten;2003 mei;5091899.0;1610221.0;0.0;1142275.0;696976.0;225794.0;155014.0;1261619.0;
117;Aardolieproducten;2003 juni;4926426.0;1674715.0;0.0;1238786.0;484928.0;214732.0;159885.0;1153380.0;
118;Aardolieproducten;2003 2e kwartaal;14416705.0;4494739.0;0.0;3448972.0;1775071.0;624070.0;449651.0;3624202.0;
119;Aardolieproducten;2003 1e halfjaar;28230470.0;8848537.0;0.0;6822930.0;3365400.0;1211112.0;968185.0;7014306.0;
120;Aardolieproducten;2003 juli;5057861.0;1575046.0;0.0;1313833.0;613008.0;215125.0;177743.0;1163106.0;
121;Aardolieproducten;2003 augustus;4810339.0;1629118.0;0.0;1158019.0;525795.0;222235.0;170084.0;1105088.0;
122;Aardolieproducten;2003 september;5643409.0;2138125.0;0.0;1223419.0;631723.0;203189.0;167216.0;1279737.0;
123;Aardolieproducten;2003 3e kwartaal;15511609.0;5342289.0;0.0;3695271.0;1770526.0;640549.0;515043.0;3547931.0;
124;Aardolieproducten;2003 oktober;5000565.0;1450981.0;0.0;1179383.0;684108.0;189151.0;183207.0;1313735.0;
125;Aardolieproducten;2003 november;4726770.0;1581441.0;0.0;1047092.0;611935.0;183389.0;166158.0;1136755.0;
126;Aardolieproducten;2003 december;4968960.0;1411647.0;0.0;1227858.0;671765.0;217036.0;175543.0;1265111.0;
127;Aardolieproducten;2003 4e kwartaal;14696295.0;4444069.0;0.0;3454333.0;1967808.0;589576.0;524908.0;3715601.0;
128;Aardolieproducten;2003 2e halfjaar;30207904.0;9786358.0;0.0;7149604.0;3738334.0;1230125.0;1039951.0;7263532.0;
