ID;SITC;GroupsOfCountries;Periods;ImportValue_1;ExportValue_2;BalanceOfTrade_3;ChangeInImportValue_4;ChangeInExportValue_5;ImportValue_6;ExportValue_7;BalanceOfTrade_8;ChangeInImportValue_9;ChangeInExportValue_10
3277;1 Beverages and tobacco;Total;2003;;;;;;2464.0;5606.0;3143.0;-4.1;-9.1
3278;1 Beverages and tobacco;Total;2004 January;;;;;;183.0;381.0;198.0;;
3279;1 Beverages and tobacco;Total;2004 February;;;;;;195.0;364.0;168.0;;
3280;1 Beverages and tobacco;Total;2004 March;;;;;;224.0;501.0;278.0;;
3281;1 Beverages and tobacco;Total;2004 April;;;;;;214.0;478.0;264.0;;
3282;1 Beverages and tobacco;Total;2004 May;;;;;;244.0;478.0;235.0;;
3283;1 Beverages and tobacco;Total;2004 June;;;;;;268.0;540.0;271.0;;
3284;1 Beverages and tobacco;Total;2004 July;;;;;;231.0;510.0;278.0;;
3285;1 Beverages and tobacco;Total;2004 August;;;;;;215.0;455.0;240.0;;
3286;1 Beverages and tobacco;Total;2004 September;;;;;;219.0;470.0;251.0;;
3287;1 Beverages and tobacco;Total;2004 October;;;;;;213.0;458.0;245.0;;
3288;1 Beverages and tobacco;Total;2004 November;;;;;;246.0;482.0;236.0;;
3289;1 Beverages and tobacco;Total;2004 December;;;;;;244.0;402.0;158.0;;
3290;1 Beverages and tobacco;Total;2004;;;;;;2696.0;5518.0;2822.0;;
3291;1 Beverages and tobacco;Total;2005 January;;;;;;180.0;428.0;249.0;-1.9;12.4
3292;1 Beverages and tobacco;Total;2005 February;;;;;;174.0;443.0;270.0;-11.1;21.9
3293;1 Beverages and tobacco;Total;2005 March;;;;;;199.0;491.0;292.0;-10.9;-2.0
3294;1 Beverages and tobacco;Total;2005 April;;;;;;228.0;427.0;198.0;6.7;-10.8
3295;1 Beverages and tobacco;Total;2005 May;;;;;;224.0;480.0;256.0;-8.2;0.3
3296;1 Beverages and tobacco;Total;2005 June;;;;;;246.0;515.0;269.0;-8.4;-4.6
3297;1 Beverages and tobacco;Total;2005 July;;;;;;219.0;478.0;259.0;-5.6;-6.2
3298;1 Beverages and tobacco;Total;2005 August;;;;;;228.0;488.0;261.0;6.2;7.5
3299;1 Beverages and tobacco;Total;2005 September;;;;;;238.0;487.0;249.0;9.1;3.6
3300;1 Beverages and tobacco;Total;2005 October;;;;;;220.0;478.0;258.0;3.1;4.2
3301;1 Beverages and tobacco;Total;2005 November;;;;;;277.0;503.0;226.0;12.4;4.4
3302;1 Beverages and tobacco;Total;2005 December;;;;;;236.0;397.0;161.0;-3.3;-1.2
3303;1 Beverages and tobacco;Total;2005;;;;;;2667.0;5615.0;2948.0;-1.0;1.8
3304;1 Beverages and tobacco;Total;2006 January;;;;;;202.0;463.0;260.0;12.6;8.0
3305;1 Beverages and tobacco;Total;2006 February;;;;;;206.0;405.0;200.0;18.5;-8.5
3306;1 Beverages and tobacco;Total;2006 March;;;;;;262.0;489.0;227.0;31.7;-0.4
3307;1 Beverages and tobacco;Total;2006 April;;;;;;205.0;497.0;292.0;-10.4;16.5
3308;1 Beverages and tobacco;Total;2006 May;;;;;;238.0;560.0;322.0;6.5;16.6
3309;1 Beverages and tobacco;Total;2006 June;;;;;;242.0;567.0;325.0;-1.4;10.1
3310;1 Beverages and tobacco;Total;2006 July;;;;;;243.0;551.0;309.0;11.0;15.4
3311;1 Beverages and tobacco;Total;2006 August;;;;;;213.0;514.0;301.0;-6.7;5.2
3312;1 Beverages and tobacco;Total;2006 September;;;;;;248.0;508.0;260.0;4.3;4.4
3313;1 Beverages and tobacco;Total;2006 October;;;;;;280.0;532.0;252.0;27.3;11.4
3314;1 Beverages and tobacco;Total;2006 November;;;;;;294.0;526.0;232.0;6.2;4.5
3315;1 Beverages and tobacco;Total;2006 December;;;;;;241.0;453.0;211.0;2.3;13.9
3316;1 Beverages and tobacco;Total;2006;;;;;;2874.0;6065.0;3191.0;7.8;8.0
3317;1 Beverages and tobacco;Total;2007 January;207.0;534.0;327.0;;;205.0;532.0;327.0;1.5;15.0
3318;1 Beverages and tobacco;Total;2007 February;200.0;497.0;297.0;;;198.0;495.0;297.0;-3.8;22.2
3319;1 Beverages and tobacco;Total;2007 March;241.0;516.0;275.0;;;239.0;513.0;275.0;-9.1;4.9
3320;1 Beverages and tobacco;Total;2007 April;236.0;531.0;295.0;;;233.0;528.0;295.0;14.0;6.3
3321;1 Beverages and tobacco;Total;2007 May;256.0;568.0;312.0;;;254.0;566.0;311.0;6.8;1.0
3322;1 Beverages and tobacco;Total;2007 June;237.0;577.0;340.0;;;234.0;575.0;341.0;-3.4;1.4
3323;1 Beverages and tobacco;Total;2007 July;238.0;605.0;367.0;;;236.0;603.0;366.0;-2.6;9.3
3324;1 Beverages and tobacco;Total;2007 August;228.0;535.0;307.0;;;227.0;532.0;305.0;6.7;3.6
3325;1 Beverages and tobacco;Total;2007 September;220.0;507.0;287.0;;;217.0;504.0;287.0;-12.7;-0.9
3326;1 Beverages and tobacco;Total;2007 October;277.0;552.0;275.0;;;274.0;547.0;273.0;-2.1;2.7
3327;1 Beverages and tobacco;Total;2007 November;284.0;562.0;278.0;;;282.0;558.0;276.0;-4.2;6.1
3328;1 Beverages and tobacco;Total;2007 December;243.0;428.0;185.0;;;240.0;424.0;184.0;-0.7;-6.4
3329;1 Beverages and tobacco;Total;2007;2867.0;6414.0;3547.0;;;2839.0;6376.0;3538.0;-1.2;5.1
3330;1 Beverages and tobacco;Total;2008 January;219.0;510.0;291.0;;;;;;;
3331;1 Beverages and tobacco;Total;2008 February;231.0;454.0;222.0;;;;;;;
3332;1 Beverages and tobacco;Total;2008 March;247.0;480.0;234.0;;;;;;;
3333;1 Beverages and tobacco;Total;2008 April;259.0;514.0;255.0;;;;;;;
3334;1 Beverages and tobacco;Total;2008 May;278.0;519.0;242.0;;;;;;;
3335;1 Beverages and tobacco;Total;2008 June;289.0;542.0;253.0;;;;;;;
3336;1 Beverages and tobacco;Total;2008 July;252.0;572.0;320.0;;;;;;;
3337;1 Beverages and tobacco;Total;2008 August;224.0;497.0;273.0;;;;;;;
3338;1 Beverages and tobacco;Total;2008 September;242.0;538.0;296.0;;;;;;;
3339;1 Beverages and tobacco;Total;2008 October;303.0;558.0;255.0;;;;;;;
3340;1 Beverages and tobacco;Total;2008 November;305.0;520.0;215.0;;;;;;;
3341;1 Beverages and tobacco;Total;2008 December;283.0;416.0;133.0;;;;;;;
3342;1 Beverages and tobacco;Total;2008;3133.0;6121.0;2988.0;;;;;;;
3343;1 Beverages and tobacco;Total;2009 January;259.0;450.0;191.0;18.4;-11.8;;;;;
3344;1 Beverages and tobacco;Total;2009 February;224.0;451.0;227.0;-3.3;-0.6;;;;;
3345;1 Beverages and tobacco;Total;2009 March;252.0;503.0;251.0;2.0;4.6;;;;;
3346;1 Beverages and tobacco;Total;2009 April;273.0;481.0;207.0;5.6;-6.4;;;;;
3347;1 Beverages and tobacco;Total;2009 May;252.0;510.0;258.0;-9.4;-1.9;;;;;
3348;1 Beverages and tobacco;Total;2009 June;265.0;556.0;291.0;-8.4;2.6;;;;;
3349;1 Beverages and tobacco;Total;2009 July;285.0;541.0;255.0;13.1;-5.5;;;;;
3350;1 Beverages and tobacco;Total;2009 August;224.0;465.0;241.0;-0.3;-6.4;;;;;
3351;1 Beverages and tobacco;Total;2009 September;283.0;486.0;203.0;16.8;-9.7;;;;;
3352;1 Beverages and tobacco;Total;2009 October;279.0;518.0;239.0;-7.9;-7.2;;;;;
3353;1 Beverages and tobacco;Total;2009 November;296.0;490.0;194.0;-3.1;-5.8;;;;;
3354;1 Beverages and tobacco;Total;2009 December;269.0;434.0;165.0;-5.0;4.3;;;;;
3355;1 Beverages and tobacco;Total;2009;3160.0;5883.0;2724.0;0.9;-3.9;;;;;
3356;1 Beverages and tobacco;Total;2010 January;252.0;471.0;219.0;-2.7;4.6;;;;;
3357;1 Beverages and tobacco;Total;2010 February;226.0;452.0;226.0;0.9;0.2;;;;;
3358;1 Beverages and tobacco;Total;2010 March;259.0;530.0;271.0;3.1;5.5;;;;;
3359;1 Beverages and tobacco;Total;2010 April;301.0;500.0;199.0;10.0;3.9;;;;;
3360;1 Beverages and tobacco;Total;2010 May;260.0;531.0;271.0;3.5;4.2;;;;;
3361;1 Beverages and tobacco;Total;2010 June;282.0;587.0;305.0;6.4;5.5;;;;;
3362;1 Beverages and tobacco;Total;2010 July;311.0;549.0;238.0;9.1;1.6;;;;;
3363;1 Beverages and tobacco;Total;2010 August;263.0;513.0;250.0;17.6;10.3;;;;;
3364;1 Beverages and tobacco;Total;2010 September;276.0;507.0;231.0;-2.3;4.4;;;;;
3365;1 Beverages and tobacco;Total;2010 October;296.0;503.0;208.0;6.0;-2.7;;;;;
3366;1 Beverages and tobacco;Total;2010 November;310.0;543.0;233.0;5.0;10.9;;;;;
3367;1 Beverages and tobacco;Total;2010 December;290.0;465.0;176.0;7.6;7.2;;;;;
3368;1 Beverages and tobacco;Total;2010;3326.0;6152.0;2825.0;5.3;4.6;;;;;
3369;1 Beverages and tobacco;Total;2011 January;273.0;505.0;232.0;8.2;7.3;;;;;
3370;1 Beverages and tobacco;Total;2011 February;267.0;507.0;241.0;18.1;12.3;;;;;
3371;1 Beverages and tobacco;Total;2011 March;302.0;589.0;288.0;16.3;11.1;;;;;
3372;1 Beverages and tobacco;Total;2011 April;322.0;580.0;258.0;7.2;16.2;;;;;
3373;1 Beverages and tobacco;Total;2011 May;314.0;671.0;357.0;20.5;26.3;;;;;
3374;1 Beverages and tobacco;Total;2011 June;300.0;631.0;331.0;6.6;7.6;;;;;
3375;1 Beverages and tobacco;Total;2011 July;316.0;621.0;305.0;1.4;13.0;;;;;
3376;1 Beverages and tobacco;Total;2011 August;299.0;604.0;304.0;13.8;17.7;;;;;
3377;1 Beverages and tobacco;Total;2011 September;295.0;580.0;285.0;6.9;14.4;;;;;
3378;1 Beverages and tobacco;Total;2011 October;340.0;601.0;261.0;15.0;19.4;;;;;
3379;1 Beverages and tobacco;Total;2011 November;333.0;604.0;272.0;7.2;11.2;;;;;
3380;1 Beverages and tobacco;Total;2011 December;316.0;545.0;229.0;9.2;17.2;;;;;
3381;1 Beverages and tobacco;Total;2011;3676.0;7039.0;3363.0;10.5;14.4;;;;;
3382;1 Beverages and tobacco;Total;2012 January;294.0;507.0;214.0;7.7;0.4;;;;;
3383;1 Beverages and tobacco;Total;2012 February;309.0;544.0;235.0;15.8;7.2;;;;;
3384;1 Beverages and tobacco;Total;2012 March;354.0;602.0;247.0;17.4;2.1;;;;;
3385;1 Beverages and tobacco;Total;2012 April;335.0;590.0;255.0;3.8;1.6;;;;;
3386;1 Beverages and tobacco;Total;2012 May;313.0;650.0;336.0;-0.2;-3.2;;;;;
3387;1 Beverages and tobacco;Total;2012 June;338.0;643.0;306.0;12.6;1.9;;;;;
3388;1 Beverages and tobacco;Total;2012 July;357.0;647.0;290.0;13.1;4.2;;;;;
3389;1 Beverages and tobacco;Total;2012 August;324.0;620.0;297.0;8.2;2.8;;;;;
3390;1 Beverages and tobacco;Total;2012 September;296.0;571.0;275.0;0.3;-1.6;;;;;
3391;1 Beverages and tobacco;Total;2012 October;378.0;645.0;267.0;11.1;7.3;;;;;
3392;1 Beverages and tobacco;Total;2012 November;343.0;610.0;267.0;3.0;0.9;;;;;
3393;1 Beverages and tobacco;Total;2012 December;301.0;522.0;221.0;-4.9;-4.3;;;;;
3394;1 Beverages and tobacco;Total;2012;3940.0;7150.0;3210.0;7.2;1.6;;;;;
3395;1 Beverages and tobacco;Total;2013 January;309.0;580.0;271.0;5.4;14.4;;;;;
3396;1 Beverages and tobacco;Total;2013 February;271.0;544.0;273.0;-12.1;0.1;;;;;
3397;1 Beverages and tobacco;Total;2013 March;308.0;614.0;306.0;-13.1;2.0;;;;;
3398;1 Beverages and tobacco;Total;2013 April;326.0;618.0;291.0;-2.5;4.7;;;;;
3399;1 Beverages and tobacco;Total;2013 May;336.0;641.0;306.0;7.1;-1.3;;;;;
3400;1 Beverages and tobacco;Total;2013 June;310.0;629.0;319.0;-8.1;-2.2;;;;;
3401;1 Beverages and tobacco;Total;2013 July;335.0;663.0;328.0;-6.1;2.4;;;;;
3402;1 Beverages and tobacco;Total;2013 August;298.0;582.0;283.0;-7.8;-6.2;;;;;
3403;1 Beverages and tobacco;Total;2013 September;288.0;621.0;332.0;-2.6;8.7;;;;;
3404;1 Beverages and tobacco;Total;2013 October;319.0;624.0;305.0;-15.4;-3.2;;;;;
3405;1 Beverages and tobacco;Total;2013 November;328.0;627.0;300.0;-4.3;2.9;;;;;
3406;1 Beverages and tobacco;Total;2013 December;315.0;545.0;229.0;4.8;4.4;;;;;
3407;1 Beverages and tobacco;Total;2013;3745.0;7287.0;3542.0;-4.9;1.9;;;;;
3408;1 Beverages and tobacco;Total;2014 January;278.0;528.0;250.0;-10.3;-8.9;;;;;
3409;1 Beverages and tobacco;Total;2014 February;261.0;510.0;249.0;-4.0;-6.3;;;;;
3410;1 Beverages and tobacco;Total;2014 March;318.0;596.0;278.0;3.3;-2.9;;;;;
3411;1 Beverages and tobacco;Total;2014 April;300.0;588.0;288.0;-7.9;-4.8;;;;;
3412;1 Beverages and tobacco;Total;2014 May;318.0;577.0;260.0;-5.3;-10.0;;;;;
3413;1 Beverages and tobacco;Total;2014 June;303.0;578.0;274.0;-2.3;-8.2;;;;;
3414;1 Beverages and tobacco;Total;2014 July;315.0;599.0;284.0;-6.0;-9.6;;;;;
3415;1 Beverages and tobacco;Total;2014 August;276.0;528.0;252.0;-7.5;-9.3;;;;;
3416;1 Beverages and tobacco;Total;2014 September;293.0;525.0;233.0;1.6;-15.3;;;;;
3417;1 Beverages and tobacco;Total;2014 October;340.0;537.0;198.0;6.4;-13.9;;;;;
3418;1 Beverages and tobacco;Total;2014 November;328.0;453.0;125.0;0.1;-27.7;;;;;
3419;1 Beverages and tobacco;Total;2014 December;345.0;474.0;130.0;9.3;-12.9;;;;;
3420;1 Beverages and tobacco;Total;2014;3674.0;6494.0;2821.0;-1.9;-10.9;;;;;
3421;1 Beverages and tobacco;Total;2015 January;251.0;396.0;145.0;;;;;;;
3422;1 Beverages and tobacco;Total;2015 February;261.0;410.0;149.0;;;;;;;
3423;1 Beverages and tobacco;Total;2015 March;319.0;491.0;172.0;;;;;;;
3424;1 Beverages and tobacco;Total;2015 April;334.0;482.0;148.0;;;;;;;
3425;1 Beverages and tobacco;Total;2015 May;323.0;483.0;160.0;;;;;;;
3426;1 Beverages and tobacco;Total;2015 June;360.0;543.0;182.0;;;;;;;
3427;1 Beverages and tobacco;Total;2015 July;383.0;482.0;100.0;;;;;;;
3428;1 Beverages and tobacco;Total;2015 August;332.0;453.0;120.0;;;;;;;
3429;1 Beverages and tobacco;Total;2015 September;327.0;476.0;149.0;;;;;;;
3430;1 Beverages and tobacco;Total;2015 October;345.0;509.0;164.0;;;;;;;
3431;1 Beverages and tobacco;Total;2015 November;364.0;461.0;97.0;;;;;;;
3432;1 Beverages and tobacco;Total;2015 December;345.0;458.0;113.0;;;;;;;
3433;1 Beverages and tobacco;Total;2015;3946.0;5644.0;1698.0;;;;;;;
3434;1 Beverages and tobacco;Total;2016 January;287.0;447.0;160.0;14.4;12.8;;;;;
3435;1 Beverages and tobacco;Total;2016 February;310.0;448.0;137.0;19.0;9.2;;;;;
3436;1 Beverages and tobacco;Total;2016 March;351.0;501.0;150.0;10.1;2.1;;;;;
3437;1 Beverages and tobacco;Total;2016 April;356.0;515.0;159.0;6.5;6.8;;;;;
3438;1 Beverages and tobacco;Total;2016 May;340.0;531.0;191.0;5.3;10.0;;;;;
3439;1 Beverages and tobacco;Total;2016 June;301.0;528.0;228.0;-16.6;-2.7;;;;;
3440;1 Beverages and tobacco;Total;2016 July;303.0;496.0;192.0;-20.8;2.8;;;;;
3441;1 Beverages and tobacco;Total;2016 August;304.0;490.0;185.0;-8.4;8.2;;;;;
3442;1 Beverages and tobacco;Total;2016 September;328.0;517.0;188.0;0.3;8.5;;;;;
3443;1 Beverages and tobacco;Total;2016 October;312.0;503.0;191.0;-9.6;-1.2;;;;;
3444;1 Beverages and tobacco;Total;2016 November;338.0;523.0;184.0;-7.0;13.4;;;;;
3445;1 Beverages and tobacco;Total;2016 December;349.0;490.0;141.0;1.1;7.0;;;;;
3446;1 Beverages and tobacco;Total;2016;3882.0;5988.0;2106.0;-1.6;6.1;;;;;
3447;1 Beverages and tobacco;Total;2017 January;291.0;461.0;170.0;1.4;3.2;;;;;
3448;1 Beverages and tobacco;Total;2017 February;295.0;459.0;164.0;-4.9;2.5;;;;;
3449;1 Beverages and tobacco;Total;2017 March;351.0;565.0;214.0;-0.1;12.8;;;;;
3450;1 Beverages and tobacco;Total;2017 April;320.0;481.0;161.0;-10.0;-6.5;;;;;
3451;1 Beverages and tobacco;Total;2017 May;354.0;556.0;201.0;4.1;4.6;;;;;
3452;1 Beverages and tobacco;Total;2017 June;346.0;565.0;219.0;15.1;7.0;;;;;
3453;1 Beverages and tobacco;Total;2017 July;337.0;531.0;194.0;11.2;7.1;;;;;
3454;1 Beverages and tobacco;Total;2017 August;333.0;542.0;209.0;9.4;10.6;;;;;
3455;1 Beverages and tobacco;Total;2017 September;321.0;504.0;184.0;-2.4;-2.4;;;;;
3456;1 Beverages and tobacco;Total;2017 October;332.0;501.0;169.0;6.3;-0.5;;;;;
3457;1 Beverages and tobacco;Total;2017 November;360.0;489.0;129.0;6.4;-6.5;;;;;
3458;1 Beverages and tobacco;Total;2017 December;337.0;406.0;69.0;-3.5;-17.1;;;;;
3459;1 Beverages and tobacco;Total;2017;3978.0;6060.0;2082.0;2.5;1.2;;;;;
3460;1 Beverages and tobacco;Total;2018 January;272.0;432.0;159.0;-6.5;-6.5;;;;;
3461;1 Beverages and tobacco;Total;2018 February;258.0;401.0;143.0;-12.6;-12.6;;;;;
3462;1 Beverages and tobacco;Total;2018 March;310.0;463.0;153.0;-11.7;-18.2;;;;;
3463;1 Beverages and tobacco;Total;2018 April;334.0;443.0;110.0;4.2;-7.9;;;;;
3464;1 Beverages and tobacco;Total;2018 May;373.0;526.0;152.0;5.4;-5.4;;;;;
3465;1 Beverages and tobacco;Total;2018 June;365.0;542.0;177.0;5.6;-4.0;;;;;
3466;1 Beverages and tobacco;Total;2018 July;357.0;521.0;164.0;5.9;-1.9;;;;;
3467;1 Beverages and tobacco;Total;2018 August;343.0;542.0;199.0;3.1;0.1;;;;;
3468;1 Beverages and tobacco;Total;2018 September;309.0;462.0;153.0;-3.7;-8.4;;;;;
3469;1 Beverages and tobacco;Total;2018 October;349.0;525.0;176.0;5.3;4.9;;;;;
3470;1 Beverages and tobacco;Total;2018 November;362.0;500.0;139.0;0.4;2.4;;;;;
3471;1 Beverages and tobacco;Total;2018 December;342.0;405.0;62.0;1.6;-0.4;;;;;
3472;1 Beverages and tobacco;Total;2018;3976.0;5762.0;1786.0;-0.1;-4.9;;;;;
3473;1 Beverages and tobacco;Total;2019 January;306.0;446.0;140.0;12.4;3.4;;;;;
3474;1 Beverages and tobacco;Total;2019 February;300.0;464.0;164.0;16.4;15.7;;;;;
3475;1 Beverages and tobacco;Total;2019 March;341.0;509.0;167.0;10.1;10.0;;;;;
3476;1 Beverages and tobacco;Total;2019 April;376.0;504.0;127.0;12.7;13.5;;;;;
3477;1 Beverages and tobacco;Total;2019 May;380.0;540.0;160.0;1.8;2.8;;;;;
3478;1 Beverages and tobacco;Total;2019 June;339.0;489.0;150.0;-7.2;-9.8;;;;;
3479;1 Beverages and tobacco;Total;2019 July;371.0;518.0;147.0;3.8;-0.6;;;;;
3480;1 Beverages and tobacco;Total;2019 August;311.0;496.0;185.0;-9.3;-8.5;;;;;
3481;1 Beverages and tobacco;Total;2019 September;333.0;494.0;161.0;7.9;7.1;;;;;
3482;1 Beverages and tobacco;Total;2019 October;370.0;547.0;177.0;5.8;4.1;;;;;
3483;1 Beverages and tobacco;Total;2019 November;380.0;471.0;91.0;5.1;-5.8;;;;;
3484;1 Beverages and tobacco;Total;2019 December;362.0;419.0;57.0;5.8;3.5;;;;;
3485;1 Beverages and tobacco;Total;2019;4170.0;5897.0;1727.0;4.9;2.3;;;;;
3486;1 Beverages and tobacco;Total;2020 January;323.0;473.0;149.0;5.5;5.9;;;;;
3487;1 Beverages and tobacco;Total;2020 February;316.0;453.0;138.0;5.2;-2.2;;;;;
3488;1 Beverages and tobacco;Total;2020 March;348.0;513.0;165.0;1.9;0.8;;;;;
3489;1 Beverages and tobacco;Total;2020 April;327.0;452.0;125.0;-13.2;-10.2;;;;;
3490;1 Beverages and tobacco;Total;2020 May;330.0;399.0;69.0;-13.1;-26.1;;;;;
3491;1 Beverages and tobacco;Total;2020 June;373.0;479.0;106.0;10.0;-2.1;;;;;
3492;1 Beverages and tobacco;Total;2020 July;392.0;546.0;154.0;5.8;5.4;;;;;
3493;1 Beverages and tobacco;Total;2020 August;345.0;490.0;145.0;10.9;-1.3;;;;;
3494;1 Beverages and tobacco;Total;2020 September;379.0;538.0;159.0;13.7;8.8;;;;;
3495;1 Beverages and tobacco;Total;2020 October;349.0;525.0;176.0;-5.5;-4.0;;;;;
3496;1 Beverages and tobacco;Total;2020 November;362.0;497.0;135.0;-4.7;5.5;;;;;
3497;1 Beverages and tobacco;Total;2020 December;365.0;434.0;69.0;0.8;3.5;;;;;
3498;1 Beverages and tobacco;Total;2020;4209.0;5799.0;1590.0;0.9;-1.7;;;;;
3499;1 Beverages and tobacco;Total;2021 January;278.0;448.0;170.0;-14.0;-5.3;;;;;
3500;1 Beverages and tobacco;Total;2021 February;295.0;452.0;157.0;-6.6;-0.4;;;;;
3501;1 Beverages and tobacco;Total;2021 March;385.0;534.0;150.0;10.5;4.2;;;;;
3502;1 Beverages and tobacco;Total;2021 April;370.0;522.0;153.0;13.2;15.6;;;;;
3503;1 Beverages and tobacco;Total;2021 May;392.0;503.0;111.0;18.7;26.0;;;;;
3504;1 Beverages and tobacco;Total;2021 June;426.0;602.0;177.0;14.2;25.8;;;;;
3505;1 Beverages and tobacco;Total;2021 July;423.0;581.0;158.0;8.0;6.5;;;;;
3506;1 Beverages and tobacco;Total;2021 August;361.0;552.0;191.0;4.6;12.8;;;;;
3507;1 Beverages and tobacco;Total;2021 September;381.0;579.0;198.0;0.5;7.5;;;;;
3508;1 Beverages and tobacco;Total;2021 October;383.0;513.0;131.0;9.6;-2.2;;;;;
3509;1 Beverages and tobacco;Total;2021 November;445.0;591.0;146.0;22.8;18.9;;;;;
3510;1 Beverages and tobacco;Total;2021 December;412.0;552.0;140.0;12.7;27.2;;;;;
3511;1 Beverages and tobacco;Total;2021;4549.0;6430.0;1881.0;8.1;10.9;;;;;
3512;1 Beverages and tobacco;Total;2022 January;334.0;489.0;155.0;;;;;;;
3513;1 Beverages and tobacco;Total;2022 February;325.0;495.0;170.0;;;;;;;
3514;1 Beverages and tobacco;Total;2022 March;400.0;600.0;199.0;;;;;;;
3515;1 Beverages and tobacco;Total;2022 April;393.0;543.0;150.0;;;;;;;
3516;1 Beverages and tobacco;Total;2022 May;457.0;596.0;139.0;;;;;;;
3517;1 Beverages and tobacco;Total;2022 June;443.0;627.0;185.0;;;;;;;
3518;1 Beverages and tobacco;Total;2022 July;446.0;586.0;140.0;;;;;;;
3519;1 Beverages and tobacco;Total;2022 August;441.0;603.0;162.0;;;;;;;
3520;1 Beverages and tobacco;Total;2022 September;413.0;577.0;164.0;;;;;;;
3521;1 Beverages and tobacco;Total;2022 October;438.0;577.0;139.0;;;;;;;
3522;1 Beverages and tobacco;Total;2022 January-October;4089.0;5692.0;1603.0;;;;;;;
3523;1 Beverages and tobacco;European Union (excl. the Netherlands);2002 January;;;;;;143.0;382.0;239.0;3.4;8.8
3524;1 Beverages and tobacco;European Union (excl. the Netherlands);2002 February;;;;;;140.0;441.0;301.0;-0.7;46.6
3525;1 Beverages and tobacco;European Union (excl. the Netherlands);2002 March;;;;;;171.0;351.0;180.0;13.0;7.2
3526;1 Beverages and tobacco;European Union (excl. the Netherlands);2002 April;;;;;;160.0;376.0;216.0;10.8;16.5
3527;1 Beverages and tobacco;European Union (excl. the Netherlands);2002 May;;;;;;167.0;389.0;222.0;-2.6;13.1
3528;1 Beverages and tobacco;European Union (excl. the Netherlands);2002 June;;;;;;165.0;416.0;250.0;3.1;3.8
3529;1 Beverages and tobacco;European Union (excl. the Netherlands);2002 July;;;;;;164.0;397.0;232.0;0.7;3.5
3530;1 Beverages and tobacco;European Union (excl. the Netherlands);2002 August;;;;;;151.0;349.0;198.0;-0.5;0.1
3531;1 Beverages and tobacco;European Union (excl. the Netherlands);2002 September;;;;;;166.0;358.0;192.0;-5.2;3.8
3532;1 Beverages and tobacco;European Union (excl. the Netherlands);2002 October;;;;;;171.0;369.0;198.0;-7.1;10.2
3533;1 Beverages and tobacco;European Union (excl. the Netherlands);2002 November;;;;;;175.0;371.0;196.0;3.6;8.9
3534;1 Beverages and tobacco;European Union (excl. the Netherlands);2002 December;;;;;;165.0;314.0;149.0;-3.2;11.3
3535;1 Beverages and tobacco;European Union (excl. the Netherlands);2002;;;;;;1938.0;4513.0;2575.0;0.9;10.6
3536;1 Beverages and tobacco;European Union (excl. the Netherlands);2003 January;;;;;;134.0;343.0;209.0;-5.9;-10.2
3537;1 Beverages and tobacco;European Union (excl. the Netherlands);2003 February;;;;;;132.0;283.0;151.0;-5.6;-35.8
3538;1 Beverages and tobacco;European Union (excl. the Netherlands);2003 March;;;;;;160.0;336.0;176.0;-6.3;-4.4
3539;1 Beverages and tobacco;European Union (excl. the Netherlands);2003 April;;;;;;154.0;339.0;186.0;-4.1;-9.9
3540;1 Beverages and tobacco;European Union (excl. the Netherlands);2003 May;;;;;;155.0;367.0;212.0;-7.3;-5.7
3541;1 Beverages and tobacco;European Union (excl. the Netherlands);2003 June;;;;;;172.0;357.0;185.0;4.1;-14.2
3542;1 Beverages and tobacco;European Union (excl. the Netherlands);2003 July;;;;;;166.0;351.0;185.0;0.9;-11.5
3543;1 Beverages and tobacco;European Union (excl. the Netherlands);2003 August;;;;;;151.0;342.0;191.0;0.1;-2.0
3544;1 Beverages and tobacco;European Union (excl. the Netherlands);2003 September;;;;;;164.0;354.0;189.0;-0.7;-1.2
3545;1 Beverages and tobacco;European Union (excl. the Netherlands);2003 October;;;;;;177.0;344.0;167.0;3.4;-6.9
3546;1 Beverages and tobacco;European Union (excl. the Netherlands);2003 November;;;;;;174.0;305.0;131.0;-0.7;-17.9
3547;1 Beverages and tobacco;European Union (excl. the Netherlands);2003 December;;;;;;182.0;270.0;87.0;10.5;-14.1
3548;1 Beverages and tobacco;European Union (excl. the Netherlands);2003;;;;;;1922.0;3990.0;2068.0;-0.8;-11.6
3549;1 Beverages and tobacco;European Union (excl. the Netherlands);2004 January;;;;;;139.0;272.0;134.0;;
3550;1 Beverages and tobacco;European Union (excl. the Netherlands);2004 February;;;;;;150.0;255.0;105.0;;
3551;1 Beverages and tobacco;European Union (excl. the Netherlands);2004 March;;;;;;182.0;368.0;187.0;;
3552;1 Beverages and tobacco;European Union (excl. the Netherlands);2004 April;;;;;;168.0;352.0;184.0;;
3553;1 Beverages and tobacco;European Union (excl. the Netherlands);2004 May;;;;;;199.0;351.0;151.0;;
3554;1 Beverages and tobacco;European Union (excl. the Netherlands);2004 June;;;;;;227.0;407.0;180.0;;
3555;1 Beverages and tobacco;European Union (excl. the Netherlands);2004 July;;;;;;192.0;383.0;191.0;;
3556;1 Beverages and tobacco;European Union (excl. the Netherlands);2004 August;;;;;;172.0;326.0;154.0;;
3557;1 Beverages and tobacco;European Union (excl. the Netherlands);2004 September;;;;;;181.0;344.0;162.0;;
