ID;Periods;ProducerConfidence_1;ChangeOnPreviousMonth_2;ChangeOnSameMonthInPreviousYear_3
0;1985 January;0.0;;
1;1985 February;4.9;4.9;
2;1985 March;5.1;0.2;
3;1985 April;0.9;-4.2;
4;1985 May;1.3;0.4;
5;1985 June;2.3;1.0;
6;1985 July;1.0;-1.3;
7;1985 August;1.2;0.2;
8;1985 September;0.4;-0.8;
9;1985 October;-0.2;-0.6;
10;1985 November;0.4;0.6;
11;1985 December;-1.5;-1.9;
12;1986 January;2.4;3.9;2.4
13;1986 February;-0.1;-2.5;-5.0
14;1986 March;-1.2;-1.1;-6.3
15;1986 April;-2.6;-1.4;-3.5
16;1986 May;-1.4;1.2;-2.7
17;1986 June;-1.4;0.0;-3.7
18;1986 July;-0.3;1.1;-1.3
19;1986 August;-1.6;-1.3;-2.8
20;1986 September;-3.0;-1.4;-3.4
21;1986 October;-2.2;0.8;-2.0
22;1986 November;-1.7;0.5;-2.1
23;1986 December;-1.8;-0.1;-0.3
24;1987 January;-2.9;-1.1;-5.3
25;1987 February;-1.7;1.2;-1.6
26;1987 March;-2.5;-0.8;-1.3
27;1987 April;-3.8;-1.3;-1.2
28;1987 May;-3.7;0.1;-2.3
29;1987 June;-3.5;0.2;-2.1
30;1987 July;-1.9;1.6;-1.6
31;1987 August;-2.4;-0.5;-0.8
32;1987 September;-1.0;1.4;2.0
33;1987 October;-0.2;0.8;2.0
34;1987 November;-0.1;0.1;1.6
35;1987 December;-1.5;-1.4;0.3
36;1988 January;-1.9;-0.4;1.0
37;1988 February;-1.7;0.2;0.0
38;1988 March;-1.6;0.1;0.9
39;1988 April;-0.2;1.4;3.6
40;1988 May;0.1;0.3;3.8
41;1988 June;0.4;0.3;3.9
42;1988 July;1.9;1.5;3.8
43;1988 August;2.4;0.5;4.8
44;1988 September;1.6;-0.8;2.6
45;1988 October;2.1;0.5;2.3
46;1988 November;2.8;0.7;2.9
47;1988 December;3.8;1.0;5.3
48;1989 January;4.5;0.7;6.4
49;1989 February;2.7;-1.8;4.4
50;1989 March;2.8;0.1;4.4
51;1989 April;4.6;1.8;4.8
52;1989 May;5.5;0.9;5.4
53;1989 June;4.3;-1.2;3.9
54;1989 July;4.2;-0.1;2.3
55;1989 August;4.3;0.1;1.9
56;1989 September;3.0;-1.3;1.4
57;1989 October;4.7;1.7;2.6
58;1989 November;5.4;0.7;2.6
59;1989 December;2.5;-2.9;-1.3
60;1990 January;2.5;0.0;-2.0
61;1990 February;3.4;0.9;0.7
62;1990 March;1.8;-1.6;-1.0
63;1990 April;3.1;1.3;-1.5
64;1990 May;4.2;1.1;-1.3
65;1990 June;4.0;-0.2;-0.3
66;1990 July;3.6;-0.4;-0.6
67;1990 August;2.5;-1.1;-1.8
68;1990 September;2.2;-0.3;-0.8
69;1990 October;1.9;-0.3;-2.8
70;1990 November;2.4;0.5;-3.0
71;1990 December;2.5;0.1;0.0
72;1991 January;0.8;-1.7;-1.7
73;1991 February;-1.5;-2.3;-4.9
74;1991 March;-0.5;1.0;-2.3
75;1991 April;-2.9;-2.4;-6.0
76;1991 May;-1.1;1.8;-5.3
77;1991 June;-2.4;-1.3;-6.4
78;1991 July;-2.1;0.3;-5.7
79;1991 August;-1.3;0.8;-3.8
80;1991 September;-0.9;0.4;-3.1
81;1991 October;-2.8;-1.9;-4.7
82;1991 November;0.4;3.2;-2.0
83;1991 December;-0.8;-1.2;-3.3
84;1992 January;0.2;1.0;-0.6
85;1992 February;0.3;0.1;1.8
86;1992 March;-2.8;-3.1;-2.3
87;1992 April;-1.2;1.6;1.7
88;1992 May;-2.1;-0.9;-1.0
89;1992 June;-2.3;-0.2;0.1
90;1992 July;-4.1;-1.8;-2.0
91;1992 August;-2.0;2.1;-0.7
92;1992 September;-4.7;-2.7;-3.8
93;1992 October;-3.7;1.0;-0.9
94;1992 November;-8.6;-4.9;-9.0
95;1992 December;-8.6;0.0;-7.8
96;1993 January;-7.1;1.5;-7.3
97;1993 February;-8.9;-1.8;-9.2
98;1993 March;-8.5;0.4;-5.7
99;1993 April;-9.4;-0.9;-8.2
100;1993 May;-8.7;0.7;-6.6
101;1993 June;-8.0;0.7;-5.7
102;1993 July;-6.9;1.1;-2.8
103;1993 August;-8.5;-1.6;-6.5
104;1993 September;-7.8;0.7;-3.1
105;1993 October;-4.4;3.4;-0.7
106;1993 November;-4.2;0.2;4.4
107;1993 December;-6.3;-2.1;2.3
108;1994 January;-1.1;5.2;6.0
109;1994 February;-2.2;-1.1;6.7
110;1994 March;-3.5;-1.3;5.0
111;1994 April;-0.4;3.1;9.0
112;1994 May;0.1;0.5;8.8
113;1994 June;2.1;2.0;10.1
114;1994 July;3.4;1.3;10.3
115;1994 August;4.5;1.1;13.0
116;1994 September;4.6;0.1;12.4
117;1994 October;5.4;0.8;9.8
118;1994 November;4.5;-0.9;8.7
119;1994 December;6.7;2.2;13.0
120;1995 January;6.3;-0.4;7.4
121;1995 February;6.2;-0.1;8.4
122;1995 March;5.8;-0.4;9.3
123;1995 April;6.3;0.5;6.7
124;1995 May;5.8;-0.5;5.7
125;1995 June;3.8;-2.0;1.7
126;1995 July;2.7;-1.1;-0.7
127;1995 August;1.1;-1.6;-3.4
128;1995 September;0.8;-0.3;-3.8
129;1995 October;0.7;-0.1;-4.7
130;1995 November;1.6;0.9;-2.9
131;1995 December;0.7;-0.9;-6.0
132;1996 January;1.3;0.6;-5.0
133;1996 February;0.0;-1.3;-6.2
134;1996 March;0.5;0.5;-5.3
135;1996 April;0.6;0.1;-5.7
136;1996 May;0.6;0.0;-5.2
137;1996 June;0.2;-0.4;-3.6
138;1996 July;0.6;0.4;-2.1
139;1996 August;2.7;2.1;1.6
140;1996 September;0.9;-1.8;0.1
141;1996 October;1.0;0.1;0.3
142;1996 November;2.2;1.2;0.6
143;1996 December;1.0;-1.2;0.3
144;1997 January;4.0;3.0;2.7
145;1997 February;4.1;0.1;4.1
146;1997 March;3.9;-0.2;3.4
147;1997 April;3.2;-0.7;2.6
148;1997 May;4.6;1.4;4.0
149;1997 June;3.9;-0.7;3.7
150;1997 July;6.2;2.3;5.6
151;1997 August;6.7;0.5;4.0
152;1997 September;6.4;-0.3;5.5
153;1997 October;6.7;0.3;5.7
154;1997 November;6.2;-0.5;4.0
155;1997 December;7.3;1.1;6.3
156;1998 January;5.1;-2.2;1.1
157;1998 February;5.5;0.4;1.4
158;1998 March;5.2;-0.3;1.3
159;1998 April;5.8;0.6;2.6
160;1998 May;5.0;-0.8;0.4
