ID;Geslacht;Leeftijd;WijkenEnBuurten;BeroepsEnNietBeroepsbevolking_1;WerkzameBeroepsbevolking_2;NettoArbeidsparticipatie_3;Werknemer_4;WerknemerMetVasteArbeidsrelatie_5;WerknemerMetFlexibeleArbeidsrelatie_6;Zelfstandige_7
0;Totaal mannen en vrouwen;15 tot 75 jaar;Nederland;13034610;8995520;69.0;84.0;53.0;31.0;16.0
1;Totaal mannen en vrouwen;15 tot 75 jaar;Aa en Hunze;18890;12680;67.0;80.0;53.0;27.0;20.0
2;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 00 Annen;2640;1840;70.0;82.0;56.0;26.0;18.0
3;Totaal mannen en vrouwen;15 tot 75 jaar;Annen;2520;1750;70.0;83.0;56.0;26.0;17.0
4;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Annen;120;90;;;;;
5;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 01 Eext;1120;790;70.0;79.0;52.0;27.0;21.0
6;Totaal mannen en vrouwen;15 tot 75 jaar;Eext;970;690;71.0;81.0;53.0;27.0;19.0
7;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Eext;150;100;66.0;;;;
8;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 02 Anloo;350;220;61.0;78.0;53.0;25.0;22.0
9;Totaal mannen en vrouwen;15 tot 75 jaar;Anloo;260;160;62.0;78.0;56.0;22.0;22.0
10;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Anloo;100;60;;;;;
11;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 03 Gasteren;340;230;68.0;73.0;51.0;22.0;27.0
12;Totaal mannen en vrouwen;15 tot 75 jaar;Gasteren;330;220;68.0;74.0;52.0;22.0;26.0
13;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Gasteren;10;10;;;;;
14;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 04 Anderen;200;140;68.0;;;;
15;Totaal mannen en vrouwen;15 tot 75 jaar;Anderen;180;120;66.0;;;;
16;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Anderen;20;20;;;;;
17;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 05 Schipborg;450;250;56.0;72.0;52.0;20.0;28.0
18;Totaal mannen en vrouwen;15 tot 75 jaar;Schipborg;410;230;57.0;72.0;52.0;20.0;28.0
19;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Schipborg;40;20;;;;;
20;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 06 Eexterveen;360;280;77.0;81.0;60.0;21.0;19.0
21;Totaal mannen en vrouwen;15 tot 75 jaar;Eexterveen;350;270;77.0;82.0;60.0;21.0;18.0
22;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Eexterveen;10;10;;;;;
23;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 07 Spijkerboor;130;100;;;;;
24;Totaal mannen en vrouwen;15 tot 75 jaar;Spijkerboor;130;100;;;;;
25;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Spijkerboor;0;0;;;;;
26;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 08 Nieuw-Annerveen;80;60;;;;;
27;Totaal mannen en vrouwen;15 tot 75 jaar;Nieuw-Annerveen;80;60;;;;;
28;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Nieuw-Annerveen;10;0;;;;;
29;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 09 Oud-Annerveen;110;70;;;;;
30;Totaal mannen en vrouwen;15 tot 75 jaar;Oud-Annerveen;100;60;;;;;
31;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Oud-Annerveen;0;0;;;;;
32;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 11 Annerveenschekanaal;320;230;73.0;81.0;56.0;25.0;19.0
33;Totaal mannen en vrouwen;15 tot 75 jaar;Annerveenschekanaal;320;230;72.0;82.0;56.0;25.0;18.0
34;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Annerveenschekanaal;0;0;;;;;
35;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 12 Eexterveenschekanaal;200;120;61.0;;;;
36;Totaal mannen en vrouwen;15 tot 75 jaar;Eexterveenschekanaal;190;120;61.0;;;;
37;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Eexterveenschekanaal;10;10;;;;;
38;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 13 Eexterzandvoort;110;80;;;;;
39;Totaal mannen en vrouwen;15 tot 75 jaar;Eexterzandvoort;80;60;;;;;
40;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Eexterzandvoort;30;20;;;;;
41;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 14 Gasselte;1440;900;63.0;78.0;50.0;28.0;22.0
42;Totaal mannen en vrouwen;15 tot 75 jaar;Gasselte;1110;700;63.0;80.0;51.0;29.0;20.0
43;Totaal mannen en vrouwen;15 tot 75 jaar;Kostvlies;110;70;;;;;
