ID;Periods;VolumeIndexFiguresConstruction_1;VolumeYearOnYearChangeConstruction_2
0;2005 January;91.7;-3.8
1;2005 February;103.9;1.0
2;2005 March;114.4;-2.5
3;2005 1st quarter;103.3;-1.7
4;2005 April;119.2;9.7
5;2005 May;108.8;10.1
6;2005 June;123.2;6.8
7;2005 2nd quarter;117.1;8.8
8;2005 July;98.2;0.7
9;2005 August;62.8;14.1
10;2005 September;133.5;6.9
11;2005 3rd quarter;98.2;6.1
12;2005 October;122.1;2.7
13;2005 November;125.2;3.7
14;2005 December;89.3;3.4
15;2005 4th quarter;112.2;3.3
16;2005;107.7;4.1
17;2006 January;93.3;1.7
18;2006 February;107.7;3.6
19;2006 March;123.9;8.2
20;2006 1st quarter;108.3;4.8
21;2006 April;112.1;-6.0
22;2006 May;119.3;9.6
23;2006 June;120.8;-1.9
24;2006 2nd quarter;117.4;0.3
25;2006 July;99.1;0.9
26;2006 August;66.9;6.5
27;2006 September;139.3;4.3
28;2006 3rd quarter;101.8;3.7
29;2006 October;126.7;3.8
30;2006 November;129.3;3.3
31;2006 December;90.4;1.3
32;2006 4th quarter;115.5;2.9
33;2006;110.7;2.8
34;2007 January;103.0;10.5
35;2007 February;118.6;10.2
36;2007 March;133.9;8.1
37;2007 1st quarter;118.5;9.5
38;2007 April;123.4;10.1
39;2007 May;124.1;4.0
40;2007 June;131.9;9.2
41;2007 2nd quarter;126.5;7.7
42;2007 July;106.4;7.4
43;2007 August;75.6;13.0
44;2007 September;141.4;1.4
45;2007 3rd quarter;107.8;5.9
46;2007 October;137.5;8.5
47;2007 November;134.9;4.3
48;2007 December;88.4;-2.2
49;2007 4th quarter;120.3;4.1
50;2007;118.3;6.8
51;2008 January;114.2;10.9
52;2008 February;132.2;11.5
53;2008 March;128.4;-4.1
54;2008 1st quarter;125.0;5.4
55;2008 April;141.5;14.6
56;2008 May;125.6;1.3
57;2008 June;135.0;2.4
58;2008 2nd quarter;134.1;6.0
59;2008 July;106.1;-0.2
60;2008 August;78.3;3.6
61;2008 September;152.3;7.7
62;2008 3rd quarter;112.2;4.1
63;2008 October;143.9;4.6
64;2008 November;127.0;-5.8
65;2008 December;91.2;3.1
66;2008 4th quarter;120.7;0.4
67;2008;123.0;4.0
68;2009 January;117.7;3.1
69;2009 February;127.0;-3.9
70;2009 March;137.4;7.0
71;2009 1st quarter;127.4;1.9
72;2009 April;135.7;-4.0
73;2009 May;121.6;-3.2
74;2009 June;126.3;-6.4
75;2009 2nd quarter;127.9;-4.6
76;2009 July;112.2;5.7
77;2009 August;66.9;-14.6
78;2009 September;139.8;-8.2
79;2009 3rd quarter;106.3;-5.3
80;2009 October;128.9;-10.4
81;2009 November;116.0;-8.6
82;2009 December;78.6;-13.8
83;2009 4th quarter;107.9;-10.6
84;2009;117.4;-4.6
85;2010 January;96.3;-18.2
86;2010 February;98.9;-22.1
87;2010 March;119.0;-13.4
88;2010 1st quarter;104.7;-17.8
89;2010 April;118.0;-13.1
90;2010 May;105.1;-13.6
91;2010 June;117.3;-7.2
92;2010 2nd quarter;113.4;-11.3
93;2010 July;99.8;-11.0
94;2010 August;64.9;-3.0
95;2010 September;125.0;-10.6
96;2010 3rd quarter;96.6;-9.1
97;2010 October;116.3;-9.8
98;2010 November;113.7;-2.0
99;2010 December;70.3;-10.6
100;2010 4th quarter;100.1;-7.2
101;2010;103.7;-11.6
102;2011 January;105.0;9.0
103;2011 February;113.7;14.9
104;2011 March;121.8;2.3
105;2011 1st quarter;113.5;8.3
106;2011 April;114.6;-2.9
107;2011 May;117.6;12.0
108;2011 June;105.5;-10.0
109;2011 2nd quarter;112.6;-0.8
110;2011 July;94.4;-5.5
111;2011 August;64.8;-0.1
112;2011 September;127.0;1.5
113;2011 3rd quarter;95.4;-1.3
114;2011 October;109.4;-6.0
115;2011 November;109.6;-3.6
116;2011 December;73.3;4.3
117;2011 4th quarter;97.4;-2.7
118;2011;104.7;1.0
119;2012 January;96.6;-8.0
120;2012 February;97.8;-14.0
121;2012 March;109.0;-10.5
122;2012 1st quarter;101.1;-10.9
123;2012 April;105.4;-8.0
124;2012 May;103.5;-12.0
125;2012 June;104.7;-0.8
126;2012 2nd quarter;104.5;-7.2
127;2012 July;88.7;-6.0
128;2012 August;64.6;-0.3
129;2012 September;115.5;-9.0
130;2012 3rd quarter;89.6;-6.0
131;2012 October;104.9;-4.1
132;2012 November;101.9;-7.0
133;2012 December;62.6;-14.6
134;2012 4th quarter;89.8;-7.8
135;2012;96.3;-8.1
136;2013 January;87.8;-9.2
137;2013 February;87.2;-10.9
138;2013 March;95.7;-12.2
139;2013 1st quarter;90.2;-10.8
140;2013 April;97.1;-7.9
141;2013 May;96.9;-6.4
142;2013 June;95.6;-8.6
143;2013 2nd quarter;96.5;-7.6
144;2013 July;85.4;-3.7
145;2013 August;61.1;-5.4
146;2013 September;108.9;-5.7
147;2013 October;107.3;2.3
148;2013 3rd quarter;85.2;-5.0
149;2013 November;99.1;-2.8
150;2013 December;65.5;4.7
151;2013 4th quarter;90.6;1.0
152;2013;90.6;-5.9
153;2014 January;95.2;8.5
154;2014 February;96.1;10.2
155;2014 March;94.4;-1.4
156;2014 1st quarter;95.2;5.6
157;2014 April;101.7;4.8
158;2014 May;95.3;-1.6
159;2014 June;92.7;-3.0
160;2014 2nd quarter;96.6;0.1
161;2014 July;88.6;3.7
162;2014 August;54.9;-10.3
163;2014 September;108.9;0.0
164;2014 3rd quarter;84.1;-1.2
165;2014 October;117.2;9.2
166;2014 November;105.3;6.2
167;2014 December;71.9;9.7
168;2014 4th quarter;98.1;8.2
169;2014;93.5;3.2
170;2015 January;99.2;4.1
171;2015 February;99.2;3.2
172;2015 March;109.1;15.6
173;2015 1st quarter;102.5;7.6
174;2015 April;105.9;4.2
175;2015 May;100.6;5.6
176;2015 June;116.5;25.6
177;2015 2nd quarter;107.7;11.5
178;2015 July;94.5;6.6
179;2015 August;60.3;10.0
180;2015 September;117.4;7.8
181;2015 3rd quarter;90.7;7.9
182;2015 October;114.7;-2.1
183;2015 November;109.5;4.0
184;2015 December;73.0;1.5
185;2015 4th quarter;99.1;1.0
186;2015;100.0;6.9
187;2016 January;107.1;8.0
188;2016 February;112.4;13.4
189;2016 March;115.6;6.0
190;2016 1st quarter;111.7;9.1
191;2016 April;116.0;9.5
192;2016 May;109.5;8.8
193;2016 June;118.1;1.3
194;2016 2nd quarter;114.5;6.3
195;2016 July;107.6;13.9
196;2016 August;66.1;9.6
197;2016 September;127.6;8.6
198;2016 3rd quarter;100.4;10.7
199;2016 October;121.8;6.2
200;2016 November;120.7;10.2
201;2016 December;81.0;10.9
202;2016 4th quarter;107.8;8.8
203;2016;108.6;8.6
204;2017 January;109.9;2.6
205;2017 February;117.9;4.9
206;2017 March;132.4;14.5
207;2017 1st quarter;120.1;7.5
208;2017 April;119.4;2.9
209;2017 May;127.2;16.2
210;2017 June;127.2;7.7
211;2017 2nd quarter ;124.6;8.8
212;2017 July;114.3;6.2
213;2017 August;72.2;9.3
214;2017 September;133.7;4.8
215;2017 3rd quarter ;106.8;6.3
216;2017 October;131.3;7.8
217;2017 November ;131.6;9.1
218;2017 December;84.2;4.0
219;2017 4th quarter;115.7;7.3
220;2017 ;116.8;7.5
221;2018 January;119.2;8.4
222;2018 February;124.1;5.2
223;2018 March;130.3;-1.6
224;2018 1st quarter ;124.5;3.7
225;2018 April ;132.8;11.2
226;2018 May;131.9;3.7
227;2018 June;134.3;5.6
228;2018 2nd quarter ;133.0;6.8
229;2018 July;119.8;4.8
230;2018 August;74.6;3.2
231;2018 September ;136.2;1.9
232;2018 3rd quarter ;110.2;3.2
233;2018 October;141.1;7.5
234;2018 November ;137.9;4.8
235;2018 December ;86.0;2.2
236;2018 4th quarter;121.7;5.2
237;2018;122.3;4.8
238;2019 January;129.7;8.8
239;2019 February;139.9;12.8
240;2019 March ;141.0;8.2
241;2019 1st quarter ;136.9;9.9
242;2019 April;145.1;9.3
243;2019 May;145.3;10.2
244;2019 June;127.7;-5.0
245;2019 2nd quarter;139.4;4.8
246;2019 July;127.9;6.8
247;2019 August;77.4;3.8
248;2019 September;148.8;9.3
249;2019 3rd quarter ;118.0;7.1
250;2019 October;144.6;2.4
251;2019 November ;136.4;-1.1
252;2019 December ;86.8;1.0
253;2019 4th quarter;122.6;0.7
254;2019;129.2;5.6
255;2020 January;140.5;8.3
256;2020 February ;137.7;-1.6
257;2020 March;147.9;4.9
258;2020 1st quarter;142.0;3.8
259;2020 April ;138.3;-4.7
260;2020 May;126.3;-13.1
261;2020 June;134.5;5.4
262;2020 2nd quarter;133.0;-4.6
263;2020 July;122.3;-4.4
264;2020 August;73.5;-5.0
265;2020 September;146.2;-1.8
266;2020 3rd quarter;114.0;-3.4
267;2020 October ;141.9;-1.9
268;2020 November;136.4;0.0
269;2020 December ;86.7;-0.2
270;2020 4th quarter ;121.7;-0.8
271;2020;127.7;-1.2
272;2021 January;137.7;-1.9
273;2021 February ;131.0;-4.9
274;2021 March;153.2;3.5
275;2021 1st quarter;140.6;-1.0
276;2021 April ;146.6;6.0
277;2021 May;132.7;5.1
278;2021 June;145.8;8.4
279;2021 2nd quarter;141.7;6.5
280;2021 July;132.9;8.6
281;2021 August;71.4;-2.8
282;2021 September ;149.2;2.1
283;2021 3rd quarter ;117.8;3.4
284;2021 October;142.3;0.3
285;2021 November;145.9;7.0
286;2021 December ;97.1;12.0
287;2021 4th quarter;128.4;5.6
288;2021;132.2;3.5
289;2022 January;131.9;-4.2
290;2022 February;145.5;11.1
291;2022 March;161.3;5.3
292;2022 1st quarter;146.2;4.0
293;2022 April;145.8;-0.5
294;2022 May;145.9;9.9
295;2022 June;147.7;1.3
296;2022 2nd quarter;146.5;3.4
297;2022 July;133.7;0.6
298;2022 August;73.9;3.5
299;2022 September;151.7;1.6
300;2022 3rd quarter;119.8;1.6
301;2022 October;147.3;3.5
302;2022 November;149.8;2.6
303;2022 December;97.9;0.8
304;2022 4th quarter;131.7;2.5
305;2022;136.0;2.9
306;2023 January;142.2;7.8
307;2023 February;154.8;6.3
308;2023 March;168.1;4.3
309;2023 1st quarter;155.0;6.0
310;2023 April;143.6;-1.5
311;2023 May;153.1;4.9
312;2023 June;157.2;6.4
313;2023 2nd quarter;151.3;3.3
314;2023 July;135.3;1.2
315;2023 August;79.9;8.1
316;2023 September;150.6;-0.7
317;2023 3rd quarter;121.9;1.8
318;2023 October;150.3;2.0
319;2023 November;142.7;-4.7
320;2023 December;92.1;-5.9
321;2023 4th quarter;128.4;-2.5
322;2023;139.2;2.3
