ID;WijkenEnBuurten;Gemeentenaam_1;SoortRegio_2;Codering_3;IndelingswijzigingWijkenEnBuurten_4;AantalInstallatiesBijWoningen_5;OpgesteldVermogenVanZonnepanelen_6
296;Daalmeer-Noordwest;Alkmaar                                 ;Buurt     ;BU03610703;1;121.0;308.0
297;Daalmeer-Noordoost;Alkmaar                                 ;Buurt     ;BU03610704;1;180.0;512.0
298;Landelijk gebied Noord;Alkmaar                                 ;Buurt     ;BU03610709;1;3.0;13.0
299;Centrum;Alkmaar                                 ;Wijk      ;WK036108  ;1;126.0;301.0
300;Binnenstad-West;Alkmaar                                 ;Buurt     ;BU03610800;1;;
301;Binnenstad-Oost;Alkmaar                                 ;Buurt     ;BU03610801;1;76.0;182.0
302;Spoorbuurt;Alkmaar                                 ;Buurt     ;BU03610802;1;33.0;69.0
303;Overstad;Alkmaar                                 ;Buurt     ;BU03610803;1;;
304;Schermer;Alkmaar                                 ;Wijk      ;WK036109  ;1;344.0;1219.0
305;Oterleek;Alkmaar                                 ;Buurt     ;BU03610900;1;48.0;168.0
306;Ursem gem. S;Alkmaar                                 ;Buurt     ;BU03610901;1;6.0;89.0
307;Stompetoren;Alkmaar                                 ;Buurt     ;BU03610902;1;125.0;384.0
308;Schermerhorn;Alkmaar                                 ;Buurt     ;BU03610903;1;78.0;257.0
309;Zuidschermer;Alkmaar                                 ;Buurt     ;BU03610904;1;27.0;103.0
310;Driehuizen;Alkmaar                                 ;Buurt     ;BU03610905;1;12.0;50.0
311;Grootschermer;Alkmaar                                 ;Buurt     ;BU03610906;1;48.0;168.0
312;Graft-De Rijp;Alkmaar                                 ;Wijk      ;WK036110  ;1;254.0;854.0
313;Noordeinde;Alkmaar                                 ;Buurt     ;BU03611000;1;6.0;17.0
314;West-Graftdijk;Alkmaar                                 ;Buurt     ;BU03611001;1;50.0;166.0
315;Graft;Alkmaar                                 ;Buurt     ;BU03611002;1;57.0;187.0
316;De Rijp;Alkmaar                                 ;Buurt     ;BU03611003;1;112.0;349.0
317;Oost-Graftdijk;Alkmaar                                 ;Buurt     ;BU03611004;1;6.0;24.0
318;Starnmeer;Alkmaar                                 ;Buurt     ;BU03611005;1;5.0;57.0
319;Markenbinnen;Alkmaar                                 ;Buurt     ;BU03611006;1;18.0;54.0
320;Vroonermeer;Alkmaar                                 ;Wijk      ;WK036111  ;1;556.0;1703.0
321;Vroonermeer-Zuid;Alkmaar                                 ;Buurt     ;BU03611100;1;420.0;1296.0
322;Vroonermeer-Noord;Alkmaar                                 ;Buurt     ;BU03611101;1;136.0;407.0
323;Almelo;Almelo                                  ;Gemeente  ;GM0141    ;.;2408.0;8332.0
324;Wijk 10 Binnenstad;Almelo                                  ;Wijk      ;WK014110  ;1;48.0;309.0
325;Binnenstad-Noord;Almelo                                  ;Buurt     ;BU01411000;1;27.0;183.0
326;Binnenstad-Zuid;Almelo                                  ;Buurt     ;BU01411001;1;10.0;70.0
327;Ulk en omgeving;Almelo                                  ;Buurt     ;BU01411002;1;7.0;46.0
328;Java en omgeving;Almelo                                  ;Buurt     ;BU01411003;1;4.0;10.0
329;Wijk 11 De Riet;Almelo                                  ;Wijk      ;WK014111  ;1;149.0;453.0
330;Bornsestraat en omgeving Midden;Almelo                                  ;Buurt     ;BU01411100;1;;
331;Riet Noord;Almelo                                  ;Buurt     ;BU01411101;1;;
332;Arendsboer en omgeving Noord;Almelo                                  ;Buurt     ;BU01411102;1;19.0;57.0
333;Nieuwland;Almelo                                  ;Buurt     ;BU01411103;1;59.0;156.0
334;Arendsboer en omgeving Zuid;Almelo                                  ;Buurt     ;BU01411104;1;;
335;Riet Zuid;Almelo                                  ;Buurt     ;BU01411105;1;4.0;17.0
336;Bornsestraat en omgeving Zuid;Almelo                                  ;Buurt     ;BU01411106;1;31.0;109.0
337;Verspreide huizen wijk 11;Almelo                                  ;Buurt     ;BU01411109;1;21.0;54.0
338;Wijk 12 Noorderkwartier;Almelo                                  ;Wijk      ;WK014112  ;1;244.0;904.0
339;Vriezenveenseweg e.o. Haghoek Oost;Almelo                                  ;Buurt     ;BU01411200;1;32.0;90.0
340;Parkweg en omgeving;Almelo                                  ;Buurt     ;BU01411201;1;77.0;272.0
341;Vriezenveenseweg e.o. Haghoek West;Almelo                                  ;Buurt     ;BU01411202;1;32.0;115.0
342;Verspreide huizen wijk 12;Almelo                                  ;Buurt     ;BU01411209;1;103.0;427.0
343;Wijk 13 Sluitersveld;Almelo                                  ;Wijk      ;WK014113  ;1;191.0;718.0
344;Ootmarsumsestraat en omgeving;Almelo                                  ;Buurt     ;BU01411300;1;33.0;95.0
345;Markgraven;Almelo                                  ;Buurt     ;BU01411301;1;81.0;317.0
346;Rumerslanden;Almelo                                  ;Buurt     ;BU01411302;1;13.0;42.0
347;Wester-Sluitersveldlanden;Almelo                                  ;Buurt     ;BU01411303;1;13.0;47.0
348;Verspreide huizen wijk 13;Almelo                                  ;Buurt     ;BU01411309;1;51.0;218.0
349;Wijk 14 Wierdense Hoek;Almelo                                  ;Wijk      ;WK014114  ;1;104.0;444.0
350;Dijkstraat en omgeving;Almelo                                  ;Buurt     ;BU01411400;1;14.0;46.0
351;Rohof en omgeving;Almelo                                  ;Buurt     ;BU01411401;1;13.0;34.0
352;Kerkelanden;Almelo                                  ;Buurt     ;BU01411402;1;;
353;Aalderinkshoek Noordoost;Almelo                                  ;Buurt     ;BU01411403;1;14.0;95.0
354;Aalderinkshoek Zuidoost;Almelo                                  ;Buurt     ;BU01411404;1;34.0;125.0
355;Aalderinkshoek Noordwest;Almelo                                  ;Buurt     ;BU01411405;1;11.0;39.0
356;Aalderinkshoek Zuidwest;Almelo                                  ;Buurt     ;BU01411406;1;10.0;45.0
357;Verspreide huizen wijk 14;Almelo                                  ;Buurt     ;BU01411409;1;8.0;60.0
358;Wijk 15 Nieuwstraat-Kwartier;Almelo                                  ;Wijk      ;WK014115  ;1;49.0;137.0
359;Nieuwstraat en omgeving;Almelo                                  ;Buurt     ;BU01411500;1;11.0;39.0
360;Wonde en omgeving;Almelo                                  ;Buurt     ;BU01411501;1;10.0;30.0
361;Witvoet en omgeving;Almelo                                  ;Buurt     ;BU01411502;1;20.0;45.0
362;Achterlanden en omgeving;Almelo                                  ;Buurt     ;BU01411503;1;8.0;23.0
363;Wijk 16 Ossenkoppelerhoek;Almelo                                  ;Wijk      ;WK014116  ;1;79.0;251.0
364;Boomplaats;Almelo                                  ;Buurt     ;BU01411600;1;6.0;17.0
365;Ossenkoppelerhoek-Oost;Almelo                                  ;Buurt     ;BU01411601;1;12.0;42.0
366;Beeklust;Almelo                                  ;Buurt     ;BU01411602;1;3.0;8.0
367;Ossenkoppelerhoek-Midden-Noord;Almelo                                  ;Buurt     ;BU01411603;1;16.0;49.0
368;Ossenkoppelerhoek-West;Almelo                                  ;Buurt     ;BU01411604;1;39.0;125.0
369;Ossenkoppelerhoek-Midden-Zuid;Almelo                                  ;Buurt     ;BU01411605;1;3.0;11.0
370;Wijk 17 Hofkamp;Almelo                                  ;Wijk      ;WK014117  ;1;120.0;435.0
371;Hofkamp-West;Almelo                                  ;Buurt     ;BU01411700;1;19.0;53.0
372;Hofkamp-Oost;Almelo                                  ;Buurt     ;BU01411701;1;27.0;78.0
373;Paradijs;Almelo                                  ;Buurt     ;BU01411702;1;16.0;80.0
374;Kollenveld-Bolkshoek;Almelo                                  ;Buurt     ;BU01411703;1;58.0;224.0
375;Verspreide huizen Hofkamp;Almelo                                  ;Buurt     ;BU01411709;1;;
376;Wijk 18 Schelfhorst;Almelo                                  ;Wijk      ;WK014118  ;1;352.0;1277.0
377;Schelfhorst-Zuidwest;Almelo                                  ;Buurt     ;BU01411800;1;64.0;240.0
378;Drakensteyn en omgeving;Almelo                                  ;Buurt     ;BU01411801;1;4.0;12.0
379;Schelfhorst-Noordwest;Almelo                                  ;Buurt     ;BU01411802;1;45.0;182.0
380;Havezathe;Almelo                                  ;Buurt     ;BU01411803;1;25.0;76.0
381;Schelfhorst-Noordoost;Almelo                                  ;Buurt     ;BU01411804;1;99.0;327.0
382;Schelfhorst-Zuidoost;Almelo                                  ;Buurt     ;BU01411805;1;115.0;440.0
383;Veenelanden;Almelo                                  ;Buurt     ;BU01411806;1;;
384;Wijk 19 Windmolenbroek;Almelo                                  ;Wijk      ;WK014119  ;1;927.0;2770.0
385;Groeneveld;Almelo                                  ;Buurt     ;BU01411900;1;58.0;245.0
386;Kanaalzijde;Almelo                                  ;Buurt     ;BU01411901;1;46.0;153.0
387;Leemslagen-Noord;Almelo                                  ;Buurt     ;BU01411902;1;38.0;118.0
388;Leemslagen-Zuid;Almelo                                  ;Buurt     ;BU01411903;1;171.0;334.0
389;Zeven Bosjes;Almelo                                  ;Buurt     ;BU01411904;1;117.0;395.0
390;Leemslagen-Oost;Almelo                                  ;Buurt     ;BU01411905;1;31.0;107.0
391;Huttenveld;Almelo                                  ;Buurt     ;BU01411906;1;95.0;341.0
392;Maardijk;Almelo                                  ;Buurt     ;BU01411907;1;72.0;249.0
393;De Grens;Almelo                                  ;Buurt     ;BU01411908;1;21.0;84.0
394;Nijrees;Almelo                                  ;Buurt     ;BU01411909;1;206.0;513.0
395;Verspreide huizen wijk 19;Almelo                                  ;Buurt     ;BU01411910;1;72.0;233.0
396;Wijk 20 Aadorp;Almelo                                  ;Wijk      ;WK014120  ;1;70.0;280.0
397;Aadorp-West;Almelo                                  ;Buurt     ;BU01412000;1;;
398;Aadorp-Oost;Almelo                                  ;Buurt     ;BU01412001;1;50.0;187.0
399;Bedrijvenpark Twente;Almelo                                  ;Buurt     ;BU01412002;1;;
400;Verspreide huizen wijk 20;Almelo                                  ;Buurt     ;BU01412009;1;;
401;Wijk 21 Bornerbroek;Almelo                                  ;Wijk      ;WK014121  ;1;75.0;353.0
402;Bornerbroek;Almelo                                  ;Buurt     ;BU01412100;1;45.0;178.0
403;Verspreide huizen wijk 21;Almelo                                  ;Buurt     ;BU01412109;1;30.0;176.0
404;Almere;Almere                                  ;Gemeente  ;GM0034    ;.;9422.0;28094.0
405;Wijk 01 Almere Haven;Almere                                  ;Wijk      ;WK003401  ;1;1208.0;3462.0
406;Centrum Almere Haven;Almere                                  ;Buurt     ;BU00340101;1;7.0;91.0
407;De Werven;Almere                                  ;Buurt     ;BU00340102;1;355.0;796.0
408;De Hoven;Almere                                  ;Buurt     ;BU00340103;1;45.0;127.0
409;De Meenten;Almere                                  ;Buurt     ;BU00340104;1;79.0;235.0
410;De Grienden;Almere                                  ;Buurt     ;BU00340105;1;84.0;237.0
411;De Marken;Almere                                  ;Buurt     ;BU00340106;1;117.0;370.0
412;De Gouwen;Almere                                  ;Buurt     ;BU00340107;1;126.0;387.0
413;De Wierden;Almere                                  ;Buurt     ;BU00340108;1;267.0;638.0
414;De Velden;Almere                                  ;Buurt     ;BU00340109;1;103.0;429.0
415;Overgooi;Almere                                  ;Buurt     ;BU00340110;1;25.0;154.0
416;De Steiger;Almere                                  ;Buurt     ;BU00340171;1;;
417;Stichtsekant;Almere                                  ;Buurt     ;BU00340173;1;;
418;Overig Almere Haven;Almere                                  ;Buurt     ;BU00340199;1;;
419;Wijk 02 Almere Stad;Almere                                  ;Wijk      ;WK003402  ;1;4099.0;12137.0
420;Centrum Almere Stad;Almere                                  ;Buurt     ;BU00340201;1;7.0;67.0
421;Filmwijk;Almere                                  ;Buurt     ;BU00340202;1;362.0;1081.0
422;Danswijk;Almere                                  ;Buurt     ;BU00340203;1;135.0;429.0
423;Parkwijk;Almere                                  ;Buurt     ;BU00340204;1;282.0;836.0
424;Verzetswijk;Almere                                  ;Buurt     ;BU00340205;1;164.0;508.0
425;Waterwijk;Almere                                  ;Buurt     ;BU00340206;1;305.0;907.0
426;Tussen de Vaarten Noord;Almere                                  ;Buurt     ;BU00340207;1;191.0;603.0
427;Tussen de Vaarten Zuid;Almere                                  ;Buurt     ;BU00340208;1;372.0;908.0
428;Staatsliedenwijk;Almere                                  ;Buurt     ;BU00340209;1;34.0;94.0
429;Kruidenwijk;Almere                                  ;Buurt     ;BU00340210;1;392.0;1058.0
430;Stedenwijk;Almere                                  ;Buurt     ;BU00340211;1;410.0;1025.0
431;Muziekwijk Noord;Almere                                  ;Buurt     ;BU00340212;1;477.0;1519.0
432;Muziekwijk Zuid;Almere                                  ;Buurt     ;BU00340213;1;249.0;682.0
433;Literatuurwijk;Almere                                  ;Buurt     ;BU00340214;1;303.0;1024.0
434;Noorderplassen;Almere                                  ;Buurt     ;BU00340215;1;407.0;1332.0
435;Randstad;Almere                                  ;Buurt     ;BU00340271;1;9.0;64.0
436;Markerkant;Almere                                  ;Buurt     ;BU00340272;1;;
437;Hollandsekant;Almere                                  ;Buurt     ;BU00340273;1;;
438;Gooisekant;Almere                                  ;Buurt     ;BU00340274;1;;
439;Veluwsekant;Almere                                  ;Buurt     ;BU00340275;1;;
440;Sallandsekant;Almere                                  ;Buurt     ;BU00340276;1;;
441;Overig Almere Stad;Almere                                  ;Buurt     ;BU00340299;1;;
442;Wijk 03 Almere Buiten;Almere                                  ;Wijk      ;WK003403  ;1;2464.0;7850.0
443;Centrum Almere Buiten;Almere                                  ;Buurt     ;BU00340301;1;;
444;Oostvaardersbuurt;Almere                                  ;Buurt     ;BU00340302;1;226.0;709.0
445;Seizoenenbuurt;Almere                                  ;Buurt     ;BU00340303;1;289.0;962.0
446;Molenbuurt;Almere                                  ;Buurt     ;BU00340304;1;362.0;797.0
447;Bouwmeesterbuurt;Almere                                  ;Buurt     ;BU00340305;1;150.0;440.0
448;Landgoederenbuurt;Almere                                  ;Buurt     ;BU00340306;1;180.0;568.0
449;Faunabuurt;Almere                                  ;Buurt     ;BU00340307;1;170.0;583.0
450;Bloemenbuurt;Almere                                  ;Buurt     ;BU00340308;1;205.0;587.0
451;Regenboogbuurt;Almere                                  ;Buurt     ;BU00340309;1;229.0;741.0
452;Indischebuurt;Almere                                  ;Buurt     ;BU00340310;1;77.0;204.0
453;Eilandenbuurt;Almere                                  ;Buurt     ;BU00340311;1;178.0;682.0
454;Stripheldenbuurt;Almere                                  ;Buurt     ;BU00340312;1;270.0;945.0
455;Sieradenbuurt;Almere                                  ;Buurt     ;BU00340313;1;81.0;308.0
456;Poldervlak;Almere                                  ;Buurt     ;BU00340371;1;;
457;De Vaart;Almere                                  ;Buurt     ;BU00340372;1;;
458;Buitenvaart;Almere                                  ;Buurt     ;BU00340373;1;4.0;43.0
459;Overig Almere Buiten;Almere                                  ;Buurt     ;BU00340399;1;4.0;18.0
460;Wijk 04 Almere Poort;Almere                                  ;Wijk      ;WK003404  ;1;1038.0;2260.0
461;Europakwartier;Almere                                  ;Buurt     ;BU00340401;1;69.0;269.0
462;Columbuskwartier;Almere                                  ;Buurt     ;BU00340402;1;407.0;615.0
463;Homeruskwartier;Almere                                  ;Buurt     ;BU00340403;1;288.0;891.0
464;Olympiakwartier;Almere                                  ;Buurt     ;BU00340404;1;98.0;288.0
465;Duin;Almere                                  ;Buurt     ;BU00340405;1;176.0;196.0
466;Hogekant;Almere                                  ;Buurt     ;BU00340471;1;;
467;Middenkant;Almere                                  ;Buurt     ;BU00340472;1;;
468;Lagekant;Almere                                  ;Buurt     ;BU00340473;1;;
469;Overig Almere Poort;Almere                                  ;Buurt     ;BU00340499;1;;
