ID;SIC93;Periods;Value_1;Price_2;Volume_3;Value_4;Price_5;Volume_6
1774;5224a Other food, cheese, bread, sweets;2005 June;;;;;;
1775;5224a Other food, cheese, bread, sweets;2005 2nd quarter;;;;;;
1776;5224a Other food, cheese, bread, sweets;2005 July;;;;;;
1777;5224a Other food, cheese, bread, sweets;2005 August;;;;;;
1778;5224a Other food, cheese, bread, sweets;2005 September;;;;;;
1779;5224a Other food, cheese, bread, sweets;2005 3rd quarter;;;;;;
1780;5224a Other food, cheese, bread, sweets;2005 October;;;;;;
1781;5224a Other food, cheese, bread, sweets;2005 November;;;;;;
1782;5224a Other food, cheese, bread, sweets;2005 December;;;;;;
1783;5224a Other food, cheese, bread, sweets;2005 4th quarter;;;;;;
1784;5224a Other food, cheese, bread, sweets;2005;;;;;;
1785;5224a Other food, cheese, bread, sweets;2006 January;;;;;;
1786;5224a Other food, cheese, bread, sweets;2006 February;;;;;;
1787;5224a Other food, cheese, bread, sweets;2006 March;;;;;;
1788;5224a Other food, cheese, bread, sweets;2006 1st quarter;;;;;;
1789;5224a Other food, cheese, bread, sweets;2006 April;;;;;;
1790;5224a Other food, cheese, bread, sweets;2006 May;;;;;;
1791;5224a Other food, cheese, bread, sweets;2006 June;;;;;;
1792;5224a Other food, cheese, bread, sweets;2006 2nd quarter;;;;;;
1793;5224a Other food, cheese, bread, sweets;2006 July;;;;;;
1794;5224a Other food, cheese, bread, sweets;2006 August;;;;;;
1795;5224a Other food, cheese, bread, sweets;2006 September;;;;;;
1796;5224a Other food, cheese, bread, sweets;2006 3rd quarter;;;;;;
1797;5224a Other food, cheese, bread, sweets;2006 October;;;;;;
1798;5224a Other food, cheese, bread, sweets;2006 November;;;;;;
1799;5224a Other food, cheese, bread, sweets;2006 December;;;;;;
1800;5224a Other food, cheese, bread, sweets;2006 4th quarter;;;;;;
1801;5224a Other food, cheese, bread, sweets;2006;;;;;;
1802;5224a Other food, cheese, bread, sweets;2007 January;;;;;;
1803;5224a Other food, cheese, bread, sweets;2007 February;;;;;;
1804;5224a Other food, cheese, bread, sweets;2007 March;;;;;;
1805;5224a Other food, cheese, bread, sweets;2007 1st quarter;;;;;;
1806;5224a Other food, cheese, bread, sweets;2007 April;;;;;;
1807;5224a Other food, cheese, bread, sweets;2007 May;;;;;;
1808;5224a Other food, cheese, bread, sweets;2007 June;;;;;;
1809;5224a Other food, cheese, bread, sweets;2007 2nd quarter;;;;;;
1810;5224a Other food, cheese, bread, sweets;2007 July;;;;;;
1811;5224a Other food, cheese, bread, sweets;2007 August;;;;;;
1812;5224a Other food, cheese, bread, sweets;2007 September;;;;;;
1813;5224a Other food, cheese, bread, sweets;2007 3rd quarter;;;;;;
1814;5224a Other food, cheese, bread, sweets;2007 October;;;;;;
1815;5224a Other food, cheese, bread, sweets;2007 November;;;;;;
1816;5224a Other food, cheese, bread, sweets;2007 December;;;;;;
1817;5224a Other food, cheese, bread, sweets;2007 4th quarter;;;;;;
1818;5224a Other food, cheese, bread, sweets;2007;;;;;;
1819;5224a Other food, cheese, bread, sweets;2008 January;;;;;;
1820;5224a Other food, cheese, bread, sweets;2008 February;;;;;;
1821;5224a Other food, cheese, bread, sweets;2008 March;;;;;;
1822;5224a Other food, cheese, bread, sweets;2008 1st quarter;;;;;;
1823;5224a Other food, cheese, bread, sweets;2008 April;;;;;;
1824;5224a Other food, cheese, bread, sweets;2008 May;;;;;;
1825;5224a Other food, cheese, bread, sweets;2008 June;;;;;;
1826;5224a Other food, cheese, bread, sweets;2008 2nd quarter;;;;;;
1827;5224a Other food, cheese, bread, sweets;2008 July;;;;;;
1828;5224a Other food, cheese, bread, sweets;2008 August;;;;;;
1829;5224a Other food, cheese, bread, sweets;2008 September;;;;;;
1830;5224a Other food, cheese, bread, sweets;2008 3rd quarter;;;;;;
1831;5224a Other food, cheese, bread, sweets;2008 October;;;;;;
1832;5224a Other food, cheese, bread, sweets;2008 November;;;;;;
1833;5224a Other food, cheese, bread, sweets;2008 December;;;;;;
1834;5224a Other food, cheese, bread, sweets;2008 4th quarter;;;;;;
1835;5224a Other food, cheese, bread, sweets;2008;;;;;;
1836;5225  Off-licences;2000 January;78.0;100.0;78.0;;;
1837;5225  Off-licences;2000 February;81.0;100.0;82.0;;;
1838;5225  Off-licences;2000 March;92.0;100.0;93.0;;;
1839;5225  Off-licences;2000 1st quarter;84.0;100.0;84.0;;;
1840;5225  Off-licences;2000 April;89.0;100.0;89.0;;;
1841;5225  Off-licences;2000 May;95.0;100.0;95.0;;;
1842;5225  Off-licences;2000 June;103.0;99.0;103.0;;;
1843;5225  Off-licences;2000 2nd quarter;96.0;100.0;96.0;;;
1844;5225  Off-licences;2000 July;94.0;100.0;94.0;;;
1845;5225  Off-licences;2000 August;98.0;100.0;98.0;;;
1846;5225  Off-licences;2000 September;94.0;100.0;94.0;;;
1847;5225  Off-licences;2000 3rd quarter;95.0;100.0;95.0;;;
1848;5225  Off-licences;2000 October;90.0;100.0;89.0;;;
1849;5225  Off-licences;2000 November;104.0;101.0;103.0;;;
1850;5225  Off-licences;2000 December;182.0;101.0;180.0;;;
1851;5225  Off-licences;2000 4th quarter;125.0;101.0;124.0;;;
1852;5225  Off-licences;2000;100.0;100.0;100.0;;;
1853;5225  Off-licences;2001 January;86.0;103.0;84.0;10.5;3.3;
1854;5225  Off-licences;2001 February;88.0;103.0;85.0;8.4;3.7;
1855;5225  Off-licences;2001 March;102.0;104.0;98.0;10.2;4.2;
1856;5225  Off-licences;2001 1st quarter;92.0;103.0;89.0;9.7;3.7;
1857;5225  Off-licences;2001 April;95.0;104.0;91.0;6.5;4.3;
1858;5225  Off-licences;2001 May;106.0;104.0;101.0;10.8;4.2;
1859;5225  Off-licences;2001 June;109.0;104.0;105.0;5.8;4.2;
1860;5225  Off-licences;2001 2nd quarter;103.0;104.0;99.0;7.7;4.3;
1861;5225  Off-licences;2001 July;100.0;104.0;95.0;5.5;4.0;
1862;5225  Off-licences;2001 August;103.0;105.0;98.0;4.7;4.7;
1863;5225  Off-licences;2001 September;95.0;105.0;91.0;1.8;4.6;
1864;5225  Off-licences;2001 3rd quarter;99.0;105.0;95.0;4.0;4.4;
1865;5225  Off-licences;2001 October;99.0;105.0;94.0;10.5;4.5;
1866;5225  Off-licences;2001 November;111.0;105.0;106.0;6.9;4.4;
1867;5225  Off-licences;2001 December;189.0;104.0;181.0;4.0;3.7;
1868;5225  Off-licences;2001 4th quarter;133.0;105.0;127.0;6.4;4.2;
1869;5225  Off-licences;2001;107.0;104.0;103.0;6.8;4.2;
1870;5225  Off-licences;2002 January;94.0;106.0;89.0;8.8;2.4;
1871;5225  Off-licences;2002 February;88.0;105.0;84.0;0.0;2.0;
1872;5225  Off-licences;2002 March;101.0;105.0;96.0;-0.9;1.4;
1873;5225  Off-licences;2002 1st quarter;94.0;105.0;89.0;2.4;2.0;
1874;5225  Off-licences;2002 April;94.0;107.0;88.0;-0.5;2.7;
1875;5225  Off-licences;2002 May;110.0;107.0;103.0;3.8;2.4;
1876;5225  Off-licences;2002 June;106.0;107.0;99.0;-2.5;3.3;
1877;5225  Off-licences;2002 2nd quarter;103.0;107.0;97.0;0.3;2.8;
1878;5225  Off-licences;2002 July;101.0;107.0;94.0;1.4;3.0;
1879;5225  Off-licences;2002 August;104.0;108.0;97.0;1.7;2.9;
1880;5225  Off-licences;2002 September;96.0;108.0;89.0;0.9;3.2;
1881;5225  Off-licences;2002 3rd quarter;101.0;108.0;93.0;1.4;3.0;
1882;5225  Off-licences;2002 October;104.0;108.0;96.0;4.6;2.9;
1883;5225  Off-licences;2002 November;115.0;108.0;107.0;3.4;2.6;
1884;5225  Off-licences;2002 December;191.0;107.0;178.0;1.2;2.6;
1885;5225  Off-licences;2002 4th quarter;137.0;108.0;127.0;2.6;2.7;
1886;5225  Off-licences;2002;109.0;107.0;102.0;1.7;2.6;
1887;5225  Off-licences;2003 January;91.0;115.0;79.0;-2.9;8.7;-10.7
1888;5225  Off-licences;2003 February;89.0;115.0;77.0;1.1;9.5;-7.7
1889;5225  Off-licences;2003 March;95.0;116.0;82.0;-5.8;10.1;-14.4
1890;5225  Off-licences;2003 1st quarter;92.0;115.0;80.0;-2.7;9.4;-11.1
1891;5225  Off-licences;2003 April;97.0;115.0;84.0;2.7;7.8;-4.7
1892;5225  Off-licences;2003 May;108.0;116.0;93.0;-1.8;8.3;-9.4
1893;5225  Off-licences;2003 June;102.0;115.0;88.0;-4.4;7.7;-11.2
1894;5225  Off-licences;2003 2nd quarter;102.0;115.0;88.0;-1.3;7.9;-8.6
1895;5225  Off-licences;2003 July;99.0;116.0;85.0;-2.5;8.3;-10.0
1896;5225  Off-licences;2003 August;96.0;116.0;83.0;-8.1;7.3;-14.4
1897;5225  Off-licences;2003 September;91.0;116.0;79.0;-5.1;7.4;-11.6
1898;5225  Off-licences;2003 3rd quarter;95.0;116.0;82.0;-5.3;7.7;-12.0
1899;5225  Off-licences;2003 October;99.0;116.0;85.0;-4.5;7.2;-10.9
1900;5225  Off-licences;2003 November;98.0;114.0;86.0;-14.9;5.8;-19.5
1901;5225  Off-licences;2003 December;165.0;114.0;145.0;-13.9;6.1;-18.8
1902;5225  Off-licences;2003 4th quarter;120.0;114.0;105.0;-11.8;6.4;-17.1
1903;5225  Off-licences;2003;102.0;115.0;89.0;-5.8;7.8;-12.7
1904;5225  Off-licences;2004 January;97.0;114.0;85.0;6.9;-0.5;7.4
1905;5225  Off-licences;2004 February;84.0;115.0;74.0;-5.3;-0.5;-4.8
1906;5225  Off-licences;2004 March;90.0;114.0;79.0;-5.4;-1.6;-3.8
1907;5225  Off-licences;2004 1st quarter;91.0;114.0;79.0;-1.3;-0.9;-0.4
1908;5225  Off-licences;2004 April;96.0;114.0;84.0;-0.3;-0.5;0.2
1909;5225  Off-licences;2004 May;94.0;114.0;83.0;-12.5;-1.4;-11.2
1910;5225  Off-licences;2004 June;99.0;113.0;87.0;-2.8;-1.7;-1.1
1911;5225  Off-licences;2004 2nd quarter;96.0;114.0;85.0;-5.4;-1.2;-4.2
1912;5225  Off-licences;2004 July;97.0;114.0;85.0;-1.2;-1.7;0.5
1913;5225  Off-licences;2004 August;85.0;114.0;75.0;-11.0;-1.3;-9.8
1914;5225  Off-licences;2004 September;91.0;115.0;79.0;-0.9;-1.1;0.2
1915;5225  Off-licences;2004 3rd quarter;91.0;114.0;80.0;-4.4;-1.4;-3.1
1916;5225  Off-licences;2004 October;91.0;115.0;79.0;-8.5;-0.9;-7.6
1917;5225  Off-licences;2004 November;95.0;113.0;84.0;-3.0;-0.8;-2.2
1918;5225  Off-licences;2004 December;178.0;113.0;157.0;7.8;-0.7;8.6
1919;5225  Off-licences;2004 4th quarter;121.0;114.0;107.0;0.4;-0.8;1.3
1920;5225  Off-licences;2004;100.0;114.0;87.0;-2.5;-1.1;-1.5
1921;5225  Off-licences;2005 January;78.0;114.0;69.0;-19.4;-0.1;-19.4
1922;5225  Off-licences;2005 February;81.0;113.0;71.0;-4.3;-1.1;-3.3
1923;5225  Off-licences;2005 March;90.0;114.0;79.0;0.3;-0.1;0.4
1924;5225  Off-licences;2005 1st quarter;83.0;114.0;73.0;-8.2;-0.4;-7.8
1925;5225  Off-licences;2005 April;88.0;114.0;77.0;-9.0;-0.4;-8.6
1926;5225  Off-licences;2005 May;88.0;114.0;77.0;-6.5;-0.1;-6.4
1927;5225  Off-licences;2005 June;96.0;115.0;84.0;-2.6;1.0;-3.6
1928;5225  Off-licences;2005 2nd quarter;91.0;114.0;79.0;-6.0;0.2;-6.1
1929;5225  Off-licences;2005 July;92.0;114.0;80.0;-5.8;-0.2;-5.7
1930;5225  Off-licences;2005 August;86.0;114.0;76.0;1.4;0.4;1.1
1931;5225  Off-licences;2005 September;91.0;114.0;80.0;0.3;-1.1;1.4
1932;5225  Off-licences;2005 3rd quarter;90.0;114.0;79.0;-1.5;-0.3;-1.2
1933;5225  Off-licences;2005 October;86.0;114.0;76.0;-4.5;-0.7;-3.8
1934;5225  Off-licences;2005 November;95.0;114.0;84.0;0.2;0.4;-0.2
1935;5225  Off-licences;2005 December;170.0;114.0;150.0;-4.2;0.6;-4.8
1936;5225  Off-licences;2005 4th quarter;117.0;114.0;103.0;-3.1;0.1;-3.2
1937;5225  Off-licences;2005;95.0;114.0;84.0;-4.6;-0.1;-4.5
1938;5225  Off-licences;2006 January;76.0;110.0;70.0;-2.5;-3.8;1.3
1939;5225  Off-licences;2006 February;79.0;108.0;73.0;-1.5;-4.4;3.0
1940;5225  Off-licences;2006 March;89.0;109.0;82.0;-0.9;-4.5;3.8
1941;5225  Off-licences;2006 1st quarter;82.0;109.0;75.0;-1.6;-4.2;2.7
1942;5225  Off-licences;2006 April;89.0;109.0;81.0;1.0;-4.3;5.5
1943;5225  Off-licences;2006 May;90.0;109.0;82.0;1.9;-4.1;6.3
1944;5225  Off-licences;2006 June;97.0;109.0;89.0;1.1;-4.6;6.0
1945;5225  Off-licences;2006 2nd quarter;92.0;109.0;84.0;1.3;-4.3;5.9
1946;5225  Off-licences;2006 July;85.0;110.0;78.0;-6.9;-3.7;-3.4
1947;5225  Off-licences;2006 August;82.0;109.0;76.0;-4.6;-4.7;0.1
1948;5225  Off-licences;2006 September;86.0;110.0;79.0;-5.0;-3.3;-1.8
1949;5225  Off-licences;2006 3rd quarter;85.0;110.0;77.0;-5.5;-3.9;-1.7
1950;5225  Off-licences;2006 October;85.0;109.0;77.0;-2.2;-4.0;1.9
1951;5225  Off-licences;2006 November;91.0;109.0;83.0;-4.3;-3.7;-0.6
1952;5225  Off-licences;2006 December;159.0;109.0;145.0;-6.6;-3.8;-3.0
1953;5225  Off-licences;2006 4th quarter;112.0;109.0;102.0;-4.9;-3.8;-1.1
1954;5225  Off-licences;2006;92.0;109.0;85.0;-2.8;-4.1;1.3
1955;5225  Off-licences;2007 January;72.0;110.0;66.0;-5.3;-0.2;-5.1
1956;5225  Off-licences;2007 February;76.0;110.0;69.0;-4.1;1.3;-5.4
1957;5225  Off-licences;2007 March;89.0;111.0;81.0;-0.2;1.8;-2.0
1958;5225  Off-licences;2007 1st quarter;79.0;110.0;72.0;-3.1;1.0;-4.0
1959;5225  Off-licences;2007 April;81.0;110.0;73.0;-9.0;1.1;-10.0
1960;5225  Off-licences;2007 May;88.0;110.0;80.0;-1.9;0.7;-2.6
1961;5225  Off-licences;2007 June;95.0;111.0;86.0;-2.4;1.5;-3.8
1962;5225  Off-licences;2007 2nd quarter;88.0;110.0;80.0;-4.4;1.1;-5.4
1963;5225  Off-licences;2007 July;81.0;111.0;73.0;-5.2;1.3;-6.4
1964;5225  Off-licences;2007 August;87.0;110.0;78.0;4.9;1.1;3.7
1965;5225  Off-licences;2007 September;83.0;110.0;76.0;-3.4;0.3;-3.7
1966;5225  Off-licences;2007 3rd quarter;84.0;111.0;76.0;-1.3;0.9;-2.2
1967;5225  Off-licences;2007 October;88.0;111.0;79.0;3.6;1.8;1.7
1968;5225  Off-licences;2007 November;96.0;110.0;87.0;5.2;1.0;4.1
1969;5225  Off-licences;2007 December;163.0;111.0;148.0;2.9;1.3;1.5
1970;5225  Off-licences;2007 4th quarter;116.0;111.0;104.0;3.7;1.4;2.3
1971;5225  Off-licences;2007;92.0;110.0;83.0;-1.0;1.1;-2.0
1972;5225  Off-licences;2008 January;76.0;111.0;69.0;5.6;1.4;4.1
1973;5225  Off-licences;2008 February;79.0;111.0;71.0;3.2;1.0;2.1
1974;5225  Off-licences;2008 March;82.0;112.0;73.0;-8.0;1.2;-9.1
1975;5225  Off-licences;2008 1st quarter;79.0;111.0;71.0;-0.3;1.2;-1.5
1976;5225  Off-licences;2008 April;81.0;113.0;72.0;0.1;2.0;-1.9
1977;5225  Off-licences;2008 May;92.0;112.0;82.0;4.2;1.7;2.5
1978;5225  Off-licences;2008 June;86.0;112.0;76.0;-9.7;1.4;-11.0
1979;5225  Off-licences;2008 2nd quarter;86.0;112.0;77.0;-2.0;1.7;-3.7
1980;5225  Off-licences;2008 July;84.0;113.0;74.0;3.7;1.5;2.2
1981;5225  Off-licences;2008 August;84.0;113.0;74.0;-3.3;2.1;-5.2
1982;5225  Off-licences;2008 September;82.0;113.0;72.0;-1.6;2.8;-4.3
1983;5225  Off-licences;2008 3rd quarter;83.0;113.0;74.0;-0.4;2.1;-2.5
1984;5225  Off-licences;2008 October;90.0;113.0;79.0;2.2;1.7;0.5
1985;5225  Off-licences;2008 November;87.0;113.0;77.0;-9.0;2.6;-11.2
1986;5225  Off-licences;2008 December;151.0;114.0;132.0;-7.6;3.1;-10.4
1987;5225  Off-licences;2008 4th quarter;109.0;114.0;96.0;-5.5;2.5;-7.8
1988;5225  Off-licences;2008;89.0;113.0;79.0;-2.4;1.9;-4.2
1989;5226 Tobacco products;2000 January;87.0;98.0;89.0;;;
1990;5226 Tobacco products;2000 February;90.0;99.0;90.0;;;
1991;5226 Tobacco products;2000 March;101.0;99.0;103.0;;;
1992;5226 Tobacco products;2000 1st quarter;93.0;99.0;94.0;;;
1993;5226 Tobacco products;2000 April;95.0;99.0;96.0;;;
1994;5226 Tobacco products;2000 May;99.0;99.0;100.0;;;
1995;5226 Tobacco products;2000 June;100.0;100.0;100.0;;;
1996;5226 Tobacco products;2000 2nd quarter;98.0;99.0;99.0;;;
1997;5226 Tobacco products;2000 July;100.0;100.0;100.0;;;
1998;5226 Tobacco products;2000 August;102.0;100.0;102.0;;;
1999;5226 Tobacco products;2000 September;102.0;101.0;101.0;;;
2000;5226 Tobacco products;2000 3rd quarter;101.0;100.0;101.0;;;
2001;5226 Tobacco products;2000 October;98.0;102.0;97.0;;;
2002;5226 Tobacco products;2000 November;104.0;102.0;102.0;;;
2003;5226 Tobacco products;2000 December;123.0;102.0;120.0;;;
2004;5226 Tobacco products;2000 4th quarter;108.0;102.0;107.0;;;
2005;5226 Tobacco products;2000;100.0;100.0;100.0;;;
2006;5226 Tobacco products;2001 January;;;;;;
2007;5226 Tobacco products;2001 February;;;;;;
2008;5226 Tobacco products;2001 March;;;;;;
2009;5226 Tobacco products;2001 1st quarter;93.0;105.0;89.0;0.8;5.9;
2010;5226 Tobacco products;2001 April;;;;;;
2011;5226 Tobacco products;2001 May;;;;;;
2012;5226 Tobacco products;2001 June;;;;;;
2013;5226 Tobacco products;2001 2nd quarter;99.0;106.0;94.0;1.7;6.6;
2014;5226 Tobacco products;2001 July;;;;;;
2015;5226 Tobacco products;2001 August;;;;;;
2016;5226 Tobacco products;2001 September;;;;;;
2017;5226 Tobacco products;2001 3rd quarter;104.0;107.0;97.0;3.2;6.7;
2018;5226 Tobacco products;2001 October;;;;;;
2019;5226 Tobacco products;2001 November;;;;;;
2020;5226 Tobacco products;2001 December;;;;;;
2021;5226 Tobacco products;2001 4th quarter;114.0;109.0;105.0;5.4;7.0;
2022;5226 Tobacco products;2001;103.0;107.0;97.0;2.9;6.6;
2023;5226 Tobacco products;2002 January;;;;;;
2024;5226 Tobacco products;2002 February;;;;;;
2025;5226 Tobacco products;2002 March;;;;;;
2026;5226 Tobacco products;2002 1st quarter;102.0;110.0;93.0;9.5;5.0;
2027;5226 Tobacco products;2002 April;;;;;;
2028;5226 Tobacco products;2002 May;;;;;;
2029;5226 Tobacco products;2002 June;;;;;;
2030;5226 Tobacco products;2002 2nd quarter;108.0;111.0;97.0;8.7;4.8;
2031;5226 Tobacco products;2002 July;;;;;;
2032;5226 Tobacco products;2002 August;;;;;;
2033;5226 Tobacco products;2002 September;;;;;;
2034;5226 Tobacco products;2002 3rd quarter;110.0;112.0;98.0;5.1;4.5;
2035;5226 Tobacco products;2002 October;;;;;;
2036;5226 Tobacco products;2002 November;;;;;;
2037;5226 Tobacco products;2002 December;;;;;;
2038;5226 Tobacco products;2002 4th quarter;115.0;112.0;102.0;0.4;3.1;
2039;5226 Tobacco products;2002;109.0;111.0;98.0;5.7;4.4;
2040;5226 Tobacco products;2003 January;;;;;;
2041;5226 Tobacco products;2003 February;;;;;;
2042;5226 Tobacco products;2003 March;;;;;;
2043;5226 Tobacco products;2003 1st quarter;109.0;113.0;96.0;6.2;2.9;3.2
2044;5226 Tobacco products;2003 April;;;;;;
2045;5226 Tobacco products;2003 May;;;;;;
2046;5226 Tobacco products;2003 June;;;;;;
2047;5226 Tobacco products;2003 2nd quarter;109.0;114.0;95.0;0.5;3.1;-2.5
2048;5226 Tobacco products;2003 July;;;;;;
2049;5226 Tobacco products;2003 August;;;;;;
2050;5226 Tobacco products;2003 September;;;;;;
2051;5226 Tobacco products;2003 3rd quarter;110.0;115.0;96.0;0.5;3.0;-2.4
2052;5226 Tobacco products;2003 October;;;;;;
2053;5226 Tobacco products;2003 November;;;;;;
2054;5226 Tobacco products;2003 December;;;;;;
2055;5226 Tobacco products;2003 4th quarter;123.0;115.0;107.0;7.4;2.8;4.4
2056;5226 Tobacco products;2003;113.0;115.0;98.0;3.7;3.0;0.7
2057;5226 Tobacco products;2004 January;;;;;;
2058;5226 Tobacco products;2004 February;;;;;;
2059;5226 Tobacco products;2004 March;;;;;;
2060;5226 Tobacco products;2004 1st quarter;99.0;118.0;84.0;-8.7;4.8;-12.9
2061;5226 Tobacco products;2004 April;;;;;;
2062;5226 Tobacco products;2004 May;;;;;;
2063;5226 Tobacco products;2004 June;;;;;;
2064;5226 Tobacco products;2004 2nd quarter;106.0;132.0;80.0;-2.5;15.5;-15.6
2065;5226 Tobacco products;2004 July;;;;;;
2066;5226 Tobacco products;2004 August;;;;;;
2067;5226 Tobacco products;2004 September;;;;;;
2068;5226 Tobacco products;2004 3rd quarter;109.0;132.0;83.0;-1.4;14.3;-13.7
2069;5226 Tobacco products;2004 October;;;;;;
2070;5226 Tobacco products;2004 November;;;;;;
2071;5226 Tobacco products;2004 December;;;;;;
2072;5226 Tobacco products;2004 4th quarter;124.0;132.0;93.0;0.3;14.6;-12.4
2073;5226 Tobacco products;2004;109.0;129.0;85.0;-2.9;12.3;-13.6
2074;5226 Tobacco products;2005 January;;;;;;
2075;5226 Tobacco products;2005 February;;;;;;
2076;5226 Tobacco products;2005 March;;;;;;
2077;5226 Tobacco products;2005 1st quarter;;;;;;
2078;5226 Tobacco products;2005 April;;;;;;
2079;5226 Tobacco products;2005 May;;;;;;
2080;5226 Tobacco products;2005 June;;;;;;
2081;5226 Tobacco products;2005 2nd quarter;;;;;;
2082;5226 Tobacco products;2005 July;;;;;;
2083;5226 Tobacco products;2005 August;;;;;;
2084;5226 Tobacco products;2005 September;;;;;;
2085;5226 Tobacco products;2005 3rd quarter;;;;;;
2086;5226 Tobacco products;2005 October;;;;;;
2087;5226 Tobacco products;2005 November;;;;;;
2088;5226 Tobacco products;2005 December;;;;;;
2089;5226 Tobacco products;2005 4th quarter;;;;;;
2090;5226 Tobacco products;2005;;;;;;
2091;5226 Tobacco products;2006 January;;;;;;
2092;5226 Tobacco products;2006 February;;;;;;
2093;5226 Tobacco products;2006 March;;;;;;
2094;5226 Tobacco products;2006 1st quarter;;;;;;
2095;5226 Tobacco products;2006 April;;;;;;
2096;5226 Tobacco products;2006 May;;;;;;
2097;5226 Tobacco products;2006 June;;;;;;
2098;5226 Tobacco products;2006 2nd quarter;;;;;;
2099;5226 Tobacco products;2006 July;;;;;;
2100;5226 Tobacco products;2006 August;;;;;;
2101;5226 Tobacco products;2006 September;;;;;;
2102;5226 Tobacco products;2006 3rd quarter;;;;;;
2103;5226 Tobacco products;2006 October;;;;;;
2104;5226 Tobacco products;2006 November;;;;;;
2105;5226 Tobacco products;2006 December;;;;;;
2106;5226 Tobacco products;2006 4th quarter;;;;;;
2107;5226 Tobacco products;2006;;;;;;
2108;5226 Tobacco products;2007 January;;;;;;
2109;5226 Tobacco products;2007 February;;;;;;
2110;5226 Tobacco products;2007 March;;;;;;
2111;5226 Tobacco products;2007 1st quarter;;;;;;
2112;5226 Tobacco products;2007 April;;;;;;
2113;5226 Tobacco products;2007 May;;;;;;
2114;5226 Tobacco products;2007 June;;;;;;
2115;5226 Tobacco products;2007 2nd quarter;;;;;;
2116;5226 Tobacco products;2007 July;;;;;;
2117;5226 Tobacco products;2007 August;;;;;;
2118;5226 Tobacco products;2007 September;;;;;;
2119;5226 Tobacco products;2007 3rd quarter;;;;;;
2120;5226 Tobacco products;2007 October;;;;;;
2121;5226 Tobacco products;2007 November;;;;;;
2122;5226 Tobacco products;2007 December;;;;;;
2123;5226 Tobacco products;2007 4th quarter;;;;;;
2124;5226 Tobacco products;2007;;;;;;
2125;5226 Tobacco products;2008 January;;;;;;
2126;5226 Tobacco products;2008 February;;;;;;
2127;5226 Tobacco products;2008 March;;;;;;
2128;5226 Tobacco products;2008 1st quarter;;;;;;
2129;5226 Tobacco products;2008 April;;;;;;
2130;5226 Tobacco products;2008 May;;;;;;
2131;5226 Tobacco products;2008 June;;;;;;
2132;5226 Tobacco products;2008 2nd quarter;;;;;;
2133;5226 Tobacco products;2008 July;;;;;;
2134;5226 Tobacco products;2008 August;;;;;;
2135;5226 Tobacco products;2008 September;;;;;;
2136;5226 Tobacco products;2008 3rd quarter;;;;;;
2137;5226 Tobacco products;2008 October;;;;;;
2138;5226 Tobacco products;2008 November;;;;;;
2139;5226 Tobacco products;2008 December;;;;;;
2140;5226 Tobacco products;2008 4th quarter;;;;;;
2141;5226 Tobacco products;2008;;;;;;
2142;5232b Chemists , perfumeries;2000 January;87.0;;;;;
2143;5232b Chemists , perfumeries;2000 February;89.0;;;;;
2144;5232b Chemists , perfumeries;2000 March;95.0;;;;;
2145;5232b Chemists , perfumeries;2000 1st quarter;91.0;;;;;
2146;5232b Chemists , perfumeries;2000 April;93.0;;;;;
2147;5232b Chemists , perfumeries;2000 May;103.0;;;;;
2148;5232b Chemists , perfumeries;2000 June;103.0;;;;;
2149;5232b Chemists , perfumeries;2000 2nd quarter;100.0;;;;;
2150;5232b Chemists , perfumeries;2000 July;101.0;;;;;
2151;5232b Chemists , perfumeries;2000 August;97.0;;;;;
2152;5232b Chemists , perfumeries;2000 September;100.0;;;;;
2153;5232b Chemists , perfumeries;2000 3rd quarter;99.0;;;;;
2154;5232b Chemists , perfumeries;2000 October;97.0;;;;;
2155;5232b Chemists , perfumeries;2000 November;107.0;;;;;
2156;5232b Chemists , perfumeries;2000 December;127.0;;;;;
2157;5232b Chemists , perfumeries;2000 4th quarter;110.0;;;;;
2158;5232b Chemists , perfumeries;2000;100.0;;;;;
2159;5232b Chemists , perfumeries;2001 January;97.0;;;11.1;;
2160;5232b Chemists , perfumeries;2001 February;93.0;;;4.3;;
2161;5232b Chemists , perfumeries;2001 March;103.0;;;8.5;;
2162;5232b Chemists , perfumeries;2001 1st quarter;98.0;;;8.0;;
2163;5232b Chemists , perfumeries;2001 April;96.0;;;4.0;;
2164;5232b Chemists , perfumeries;2001 May;115.0;;;11.6;;
2165;5232b Chemists , perfumeries;2001 June;118.0;;;14.6;;
2166;5232b Chemists , perfumeries;2001 2nd quarter;110.0;;;10.3;;
2167;5232b Chemists , perfumeries;2001 July;111.0;;;10.3;;
2168;5232b Chemists , perfumeries;2001 August;109.0;;;12.6;;
2169;5232b Chemists , perfumeries;2001 September;104.0;;;3.3;;
2170;5232b Chemists , perfumeries;2001 3rd quarter;108.0;;;8.7;;
2171;5232b Chemists , perfumeries;2001 October;111.0;;;14.4;;
2172;5232b Chemists , perfumeries;2001 November;120.0;;;11.5;;
2173;5232b Chemists , perfumeries;2001 December;141.0;;;10.9;;
2174;5232b Chemists , perfumeries;2001 4th quarter;124.0;;;12.2;;
2175;5232b Chemists , perfumeries;2001;110.0;;;9.9;;
2176;5232b Chemists , perfumeries;2002 January;100.0;;;3.0;;
2177;5232b Chemists , perfumeries;2002 February;97.0;;;4.7;;
2178;5232b Chemists , perfumeries;2002 March;109.0;;;5.4;;
