ID;Perioden;Ruilvoet_1;Invoerprijs_2;Uitvoerprijs_3;Ruilvoet_4;Invoerprijs_5;Uitvoerprijs_6
138;2003 maart;100.6;88.8;89.3;2.2;-1.8;0.4
139;2003 1e kwartaal;100.3;88.6;88.9;1.3;-0.6;0.7
140;2003 april;102.2;87.2;89.1;1.9;-3.2;-1.4
141;2003 mei;103.9;85.4;88.7;1.6;-3.7;-2.2
142;2003 juni;103.3;85.2;88.0;1.0;-3.2;-2.3
143;2003 2e kwartaal;103.1;85.9;88.6;1.5;-3.3;-1.9
144;2003 juli;101.4;86.5;87.7;0.5;-2.7;-2.2
145;2003 augustus;102.0;87.8;89.5;0.1;-2.0;-1.9
146;2003 september;102.3;88.0;90.1;0.3;-3.1;-2.8
147;2003 3e kwartaal;101.9;87.4;89.1;0.3;-2.6;-2.3
148;2003 oktober;101.0;88.5;89.4;0.9;-3.4;-2.5
149;2003 november;99.6;89.8;89.5;0.5;-2.0;-1.5
150;2003 december;100.8;88.7;89.4;0.3;-3.2;-2.9
151;2003 4e kwartaal;100.5;89.0;89.4;0.6;-2.9;-2.3
152;2003;101.5;87.8;89.0;0.9;-2.4;-1.5
153;2004 januari;100.0;85.9;85.9;-0.2;-2.6;-2.7
154;2004 februari;100.4;86.0;86.4;0.2;-3.3;-3.1
155;2004 maart;99.8;87.9;87.7;-0.8;-1.1;-1.8
156;2004 1e kwartaal;100.1;86.7;86.7;-0.3;-2.2;-2.5
157;2004 april;101.0;88.4;89.2;-1.2;1.3;0.1
158;2004 mei;102.5;87.6;89.9;-1.3;2.6;1.3
159;2004 juni;103.0;87.5;90.1;-0.2;2.6;2.4
160;2004 2e kwartaal;102.2;87.8;89.8;-0.9;2.2;1.3
161;2004 juli;100.5;89.1;89.6;-0.9;3.1;2.2
162;2004 augustus;100.7;90.3;90.9;-1.3;2.9;1.6
163;2004 september;100.7;91.4;92.0;-1.6;3.9;2.2
164;2004 3e kwartaal;100.6;90.3;90.9;-1.3;3.3;2.0
165;2004 oktober;100.4;91.5;91.9;-0.6;3.5;2.9
166;2004 november;100.0;91.1;91.1;0.3;1.4;1.7
167;2004 december;102.1;89.5;91.3;1.2;0.9;2.2
168;2004 4e kwartaal;100.8;90.7;91.4;0.3;1.9;2.3
169;2004;100.9;88.9;89.7;-0.5;1.3;0.8
170;2005 januari;100.9;88.0;88.8;0.9;2.4;3.3
171;2005 februari;101.0;89.3;90.2;0.6;3.8;4.4
172;2005 maart;99.9;91.6;91.5;0.1;4.3;4.3
173;2005 1e kwartaal;100.6;89.7;90.2;0.5;3.5;4.0
174;2005 april;101.4;90.9;92.1;0.4;2.8;3.2
175;2005 mei;102.6;89.7;92.1;0.1;2.3;2.4
176;2005 juni;102.0;90.5;92.3;-1.0;3.4;2.4
177;2005 2e kwartaal;102.0;90.4;92.2;-0.2;2.9;2.7
178;2005 juli;100.9;91.9;92.7;0.3;3.1;3.4
179;2005 augustus;101.3;92.9;94.1;0.6;2.9;3.5
180;2005 september;101.1;94.2;95.2;0.4;3.0;3.4
181;2005 3e kwartaal;101.1;93.0;94.0;0.4;3.0;3.4
182;2005 oktober;101.2;94.0;95.1;0.8;2.7;3.5
183;2005 november;100.7;94.5;95.2;0.7;3.8;4.5
184;2005 december;102.5;94.6;97.0;0.3;5.8;6.2
185;2005 4e kwartaal;101.5;94.4;95.8;0.6;4.1;4.7
186;2005;101.3;91.9;93.1;0.3;3.4;3.7
187;2006 januari;100.4;94.3;94.7;-0.5;7.1;6.6
188;2006 februari;101.3;94.0;95.2;0.3;5.2;5.5
189;2006 maart;100.2;95.1;95.3;0.4;3.7;4.1
190;2006 1e kwartaal;100.6;94.5;95.1;0.1;5.3;5.4
191;2006 april;101.2;94.8;96.0;-0.2;4.4;4.2
192;2006 mei;102.1;94.7;96.6;-0.5;5.5;5.0
193;2006 juni;101.4;94.6;95.9;-0.7;4.6;3.9
194;2006 2e kwartaal;101.5;94.7;96.2;-0.5;4.8;4.3
195;2006 juli;100.4;95.9;96.3;-0.5;4.4;3.9
196;2006 augustus;101.7;96.0;97.6;0.4;3.3;3.7
197;2006 september;101.3;95.3;96.5;0.2;1.2;1.4
198;2006 3e kwartaal;101.1;95.7;96.8;0.0;2.9;2.9
199;2006 oktober;102.1;94.4;96.4;0.8;0.5;1.3
200;2006 november;101.3;95.7;96.9;0.5;1.3;1.8
201;2006 december;103.1;95.3;98.2;0.6;0.7;1.3
202;2006 4e kwartaal;102.1;95.1;97.1;0.7;0.8;1.5
203;2006;101.4;95.0;96.3;0.1;3.4;3.5
204;2007 januari;101.9;94.3;96.1;1.5;0.0;1.5
205;2007 februari;102.0;94.6;96.5;0.7;0.7;1.4
206;2007 maart;100.7;96.3;96.9;0.4;1.3;1.7
207;2007 1e kwartaal;101.5;95.1;96.5;0.9;0.7;1.6
208;2007 april;101.2;95.8;97.0;0.0;1.0;1.0
209;2007 mei;101.6;96.3;97.8;-0.5;1.7;1.2
210;2007 juni;100.9;96.1;97.0;-0.5;1.6;1.1
211;2007 2e kwartaal;101.2;96.1;97.2;-0.3;1.4;1.1
212;2007 juli;101.1;96.5;97.6;0.7;0.6;1.4
213;2007 augustus;102.2;95.7;97.8;0.4;-0.3;0.2
214;2007 september;100.7;97.2;97.9;-0.5;2.0;1.5
215;2007 3e kwartaal;101.3;96.5;97.8;0.2;0.8;1.0
216;2007 oktober;101.4;97.6;98.9;-0.7;3.3;2.7
217;2007 november;100.3;99.5;99.8;-0.9;3.9;3.0
218;2007 december;101.6;99.6;101.1;-1.5;4.5;3.0
219;2007 4e kwartaal;101.1;98.9;99.9;-1.0;3.9;2.8
220;2007;101.3;96.6;97.9;-0.1;1.7;1.7
221;2008 januari;99.9;100.7;100.6;-1.9;6.7;4.6
222;2008 februari;100.6;100.7;101.3;-1.4;6.4;4.9
223;2008 maart;99.6;102.1;101.7;-1.0;6.0;4.9
224;2008 1e kwartaal;100.1;101.1;101.2;-1.4;6.3;4.8
225;2008 april;100.1;101.9;101.9;-1.1;6.4;5.1
226;2008 mei;99.8;104.1;103.9;-1.8;8.2;6.3
227;2008 juni;98.7;105.4;104.0;-2.2;9.7;7.3
228;2008 2e kwartaal;99.5;103.8;103.3;-1.7;8.1;6.2
229;2008 juli;99.3;105.5;104.7;-1.9;9.3;7.3
230;2008 augustus;100.3;104.5;104.9;-1.8;9.2;7.3
231;2008 september;100.7;103.2;104.0;0.0;6.2;6.2
232;2008 3e kwartaal;100.1;104.4;104.5;-1.2;8.2;6.9
233;2008 oktober;102.2;100.9;103.1;0.8;3.4;4.2
234;2008 november;102.8;98.1;100.8;2.5;-1.4;1.1
235;2008 december;103.6;94.7;98.1;2.0;-4.9;-3.0
236;2008 4e kwartaal;102.9;98.1;100.8;1.8;-0.8;1.0
237;2008;100.6;101.9;102.5;-0.7;5.4;4.7
238;2009 januari;103.5;92.4;95.6;3.6;-8.2;-4.9
239;2009 februari;102.3;92.9;95.0;1.7;-7.8;-6.2
240;2009 maart;101.8;92.6;94.3;2.2;-9.3;-7.3
241;2009 1e kwartaal;102.6;92.6;95.0;2.5;-8.4;-6.2
242;2009 april;102.1;91.0;92.9;2.0;-10.7;-8.9
243;2009 mei;101.6;91.8;93.2;1.8;-11.9;-10.3
244;2009 juni;100.9;93.3;94.1;2.2;-11.5;-9.5
245;2009 2e kwartaal;101.5;92.0;93.4;2.0;-11.3;-9.5
246;2009 juli;102.1;90.8;92.7;2.9;-13.9;-11.5
247;2009 augustus;101.4;92.1;93.4;1.1;-11.9;-11.0
248;2009 september;101.6;91.9;93.3;0.9;-11.0;-10.3
249;2009 3e kwartaal;101.7;91.6;93.1;1.6;-12.3;-10.9
250;2009 oktober;101.5;93.1;94.5;-0.7;-7.7;-8.4
251;2009 november;101.7;93.5;95.0;-1.1;-4.7;-5.8
252;2009 december;101.2;94.0;95.1;-2.3;-0.8;-3.1
253;2009 4e kwartaal;101.4;93.5;94.9;-1.4;-4.6;-5.9
254;2009;101.8;92.4;94.1;1.2;-9.2;-8.2
255;2010 januari;99.7;96.0;95.7;-3.7;3.9;0.1
256;2010 februari;100.2;96.6;96.8;-2.0;3.9;1.9
257;2010 maart;99.8;98.3;98.1;-2.0;6.2;4.1
258;2010 1e kwartaal;99.9;97.0;96.9;-2.6;4.8;2.1
259;2010 april;100.3;99.6;99.9;-1.8;9.5;7.5
260;2010 mei;100.8;100.5;101.3;-0.8;9.5;8.6
261;2010 juni;100.7;100.8;101.5;-0.1;8.0;7.8
262;2010 2e kwartaal;100.6;100.3;100.9;-0.9;9.0;8.0
263;2010 juli;99.9;99.8;99.7;-2.2;9.9;7.6
264;2010 augustus;100.0;100.2;100.3;-1.3;8.8;7.4
265;2010 september;100.3;100.2;100.5;-1.2;9.1;7.8
266;2010 3e kwartaal;100.1;100.1;100.2;-1.6;9.3;7.6
267;2010 oktober;99.8;100.7;100.5;-1.6;8.1;6.4
268;2010 november;99.8;101.9;101.7;-1.8;9.0;7.0
269;2010 december;98.8;104.5;103.2;-2.4;11.2;8.5
270;2010 4e kwartaal;99.5;102.3;101.8;-1.9;9.4;7.3
271;2010;100.0;100.0;100.0;-1.8;8.2;6.3
272;2011 januari;99.0;104.5;103.5;-0.7;8.9;8.1
273;2011 februari;98.2;108.3;106.3;-2.1;12.2;9.8
274;2011 maart;98.7;107.6;106.3;-1.1;9.5;8.3
275;2011 1e kwartaal;98.7;106.8;105.4;-1.3;10.1;8.7
276;2011 april;98.5;108.1;106.5;-1.7;8.5;6.6
277;2011 mei;97.3;110.3;107.3;-3.4;9.7;6.0
278;2011 juni;98.4;107.0;105.3;-2.3;6.2;3.8
279;2011 2e kwartaal;98.1;108.4;106.4;-2.5;8.1;5.4
280;2011 juli;98.1;107.7;105.7;-1.8;7.9;6.0
281;2011 augustus;98.4;106.7;105.1;-1.6;6.5;4.8
282;2011 september;97.3;109.0;106.1;-3.0;8.7;5.5
283;2011 3e kwartaal;98.0;107.8;105.6;-2.1;7.7;5.4
284;2011 oktober;97.7;109.7;107.2;-2.1;9.0;6.7
285;2011 november;99.7;108.1;107.8;-0.1;6.1;6.0
286;2011 december;98.0;109.7;107.5;-0.9;5.1;4.1
287;2011 4e kwartaal;98.5;109.2;107.5;-1.0;6.7;5.6
288;2011;98.3;108.1;106.2;-1.7;8.1;6.2
289;2012 januari;99.7;108.8;108.4;0.7;4.1;4.8
290;2012 februari;98.1;112.4;110.2;-0.1;3.8;3.7
291;2012 maart;98.7;111.4;110.0;0.0;3.5;3.5
292;2012 1e kwartaal;98.8;110.9;109.5;0.3;3.8;3.9
293;2012 april;98.0;111.5;109.3;0.2;3.1;2.6
294;2012 mei;96.8;113.4;109.7;-0.5;2.8;2.2
295;2012 juni;98.0;108.9;106.7;-0.6;1.8;1.3
296;2012 2e kwartaal;97.6;111.3;108.6;0.1;2.6;2.1
297;2012 juli;97.2;111.3;108.2;-0.5;3.3;2.4
298;2012 augustus;97.3;112.7;109.6;-0.5;5.6;4.3
299;2012 september;97.0;113.2;109.8;-0.9;3.8;3.5
300;2012 3e kwartaal;97.1;112.4;109.2;0.6;4.2;3.4
301;2012 oktober;98.0;113.0;110.7;-1.2;3.0;3.2
302;2012 november;99.8;110.8;110.5;-0.3;2.5;2.5
303;2012 december;98.6;111.1;109.6;-0.8;1.3;1.9
304;2012 4e kwartaal;98.8;111.6;110.3;0.3;2.3;2.6
305;2012;98.1;111.5;109.4;-0.2;3.2;3.0
306;2013 januari;99.9;109.2;109.2;0.3;0.4;0.7
307;2013 februari;98.5;112.7;111.0;0.5;0.2;0.7
308;2013 maart;99.3;110.1;109.3;0.6;-1.2;-0.6
309;2013 1e kwartaal;99.2;110.6;109.8;0.4;-0.2;0.2
310;2013 april;99.2;108.4;107.5;1.2;-2.8;-1.7
311;2013 mei;97.4;111.4;108.5;0.6;-1.8;-1.2
312;2013 juni;98.3;107.9;106.0;0.3;-1.0;-0.7
313;2013 2e kwartaal;98.3;109.2;107.3;0.7;-1.8;-1.1
314;2013 juli;97.6;109.5;106.8;0.4;-1.7;-1.3
315;2013 augustus;98.4;108.7;107.0;1.2;-3.5;-2.4
316;2013 september;97.6;110.0;107.3;0.7;-2.8;-2.2
317;2013 3e kwartaal;97.9;109.4;107.0;0.7;-2.7;-2.0
318;2013 oktober;98.3;109.2;107.3;0.3;-3.4;-3.0
319;2013 november;99.5;107.9;107.4;-0.3;-2.6;-2.8
320;2013 december;99.2;108.7;107.9;0.6;-2.2;-1.5
321;2013 4e kwartaal;99.0;108.6;107.5;0.2;-2.7;-2.5
322;2013;98.6;109.4;107.9;0.5;-1.9;-1.4
323;2014 januari;100.2;106.5;106.7;0.3;-2.5;-2.3
324;2014 februari;98.8;109.4;108.1;0.3;-2.9;-2.6
325;2014 maart;99.3;106.4;105.7;0.0;-3.3;-3.3
326;2014 1e kwartaal;99.4;107.4;106.8;0.2;-2.9;-2.7
327;2014 april;98.4;106.3;104.6;-0.8;-1.9;-2.7
328;2014 mei;96.4;109.6;105.6;-1.0;-1.6;-2.6
329;2014 juni;97.3;107.0;104.1;-1.0;-0.8;-1.8
330;2014 2e kwartaal;97.3;107.6;104.7;-0.9;-1.5;-2.4
331;2014 juli;97.8;107.3;104.9;0.2;-2.0;-1.8
332;2014 augustus;98.9;106.0;104.8;0.5;-2.5;-2.0
333;2014 september;97.9;107.2;105.0;0.3;-2.5;-2.2
334;2014 3e kwartaal;98.2;106.9;104.9;0.3;-2.3;-2.0
335;2014 oktober;98.9;106.8;105.6;0.6;-2.1;-1.6
336;2014 november;100.2;104.3;104.5;0.7;-3.3;-2.6
337;2014 december;101.1;100.5;101.6;1.9;-7.5;-5.8
338;2014 4e kwartaal;100.0;104.0;103.9;1.1;-4.3;-3.3
339;2014;98.7;106.4;105.1;0.1;-2.8;-2.6
340;2015 januari;102.8;97.4;100.2;2.6;-8.5;-6.1
341;2015 februari;100.8;102.5;103.3;2.1;-6.3;-4.4
342;2015 maart;101.0;102.3;103.3;1.8;-3.9;-2.2
343;2015 1e kwartaal;101.5;100.7;102.3;2.1;-6.2;-4.2
344;2015 april;100.9;102.6;103.5;2.6;-3.5;-1.0
345;2015 mei;100.5;103.8;104.3;4.3;-5.3;-1.2
346;2015 juni;100.7;101.8;102.5;3.5;-4.9;-1.6
347;2015 2e kwartaal;100.7;102.7;103.4;3.4;-4.6;-1.3
348;2015 juli;101.3;102.4;103.7;3.6;-4.6;-1.1
349;2015 augustus;101.9;99.0;100.9;3.1;-6.6;-3.7
350;2015 september;100.6;100.8;101.5;2.8;-6.0;-3.4
351;2015 3e kwartaal;101.3;100.8;102.1;3.2;-5.7;-2.7
352;2015 oktober;101.8;99.0;100.8;2.9;-7.3;-4.6
353;2015 november;102.7;98.9;101.6;2.5;-5.2;-2.8
354;2015 december;100.3;98.1;98.4;-0.8;-2.4;-3.2
355;2015 4e kwartaal;101.6;98.7;100.3;1.6;-5.1;-3.5
356;2015;101.3;100.7;102.0;2.6;-5.4;-2.9
357;2016 januari;104.9;92.2;96.7;2.1;-5.4;-3.5
358;2016 februari;102.7;95.5;98.1;1.9;-6.9;-5.1
359;2016 maart;103.1;94.4;97.3;2.0;-7.7;-5.8
360;2016 1e kwartaal;103.6;94.0;97.4;2.0;-6.7;-4.8
361;2016 april;102.1;93.7;95.6;1.2;-8.7;-7.6
362;2016 mei;102.7;95.4;97.9;2.1;-8.1;-6.1
363;2016 juni;101.9;95.8;97.6;1.2;-5.9;-4.7
364;2016 2e kwartaal;102.2;95.0;97.1;1.5;-7.5;-6.1
365;2016 juli;102.8;96.8;99.5;1.4;-5.5;-4.1
366;2016 augustus;103.1;95.2;98.2;1.1;-3.8;-2.7
367;2016 september;101.3;97.9;99.2;0.7;-2.9;-2.2
368;2016 3e kwartaal;102.4;96.7;99.0;1.1;-4.1;-3.0
369;2016 oktober;102.4;98.1;100.4;0.6;-1.0;-0.4
370;2016 november;103.1;98.4;101.5;0.4;-0.4;0.0
371;2016 december;99.6;102.0;101.6;-0.6;4.0;3.3
372;2016 4e kwartaal;101.7;99.4;101.2;0.1;0.7;0.9
373;2016;102.4;96.3;98.7;1.2;-4.4;-3.3
374;2017 januari;102.3;100.9;103.2;-2.4;9.4;6.8
375;2017 februari;100.7;105.3;106.0;-2.0;10.3;8.1
376;2017 maart;101.8;102.0;103.8;-1.2;8.0;6.7
377;2017 1e kwartaal;101.6;102.7;104.4;-1.9;9.3;7.2
378;2017 april;100.9;101.1;102.0;-1.1;7.9;6.7
379;2017 mei;102.3;99.8;102.1;-0.3;4.6;4.3
380;2017 juni;101.9;97.8;99.6;0.0;2.1;2.0
381;2017 2e kwartaal;101.7;99.5;101.2;-0.5;4.7;4.2
382;2017 juli;102.6;98.9;101.4;-0.2;2.2;2.0
383;2017 augustus;102.7;97.5;100.2;-0.3;2.4;2.0
384;2017 september;101.1;100.7;101.8;-0.3;2.8;2.6
385;2017 3e kwartaal;102.1;99.0;101.1;-0.3;2.4;2.2
386;2017 oktober;102.5;99.9;102.4;0.1;1.9;2.0
387;2017 november;102.8;101.0;103.8;-0.3;2.6;2.2
388;2017 december;99.8;103.0;102.8;0.1;1.0;1.1
389;2017 4e kwartaal;101.7;101.2;103.0;0.0;1.8;1.8
390;2017;101.8;100.6;102.4;-0.6;4.5;3.8
391;2018 januari;103.4;100.6;104.1;1.1;-0.3;0.8
392;2018 februari;101.7;103.6;105.4;1.0;-1.6;-0.6
393;2018 maart;102.6;100.8;103.3;0.7;-1.2;-0.5
394;2018 1e kwartaal;102.6;101.7;104.3;0.9;-1.0;-0.1
395;2018 april;100.8;100.8;101.6;-0.2;-0.2;-0.4
396;2018 mei;102.5;102.4;104.9;0.2;2.6;2.7
397;2018 juni;101.0;102.3;103.3;-0.9;4.6;3.7
398;2018 2e kwartaal;101.4;101.9;103.3;-0.3;2.4;2.1
399;2018 juli;101.5;103.8;105.4;-1.0;4.9;3.9
