ID;Sex;Age;Periods;TotalInflowUnemploymentBenefits_1;InflowTradeAndIndustry_2;OtherInflow_3;TotalOutflowUnemploymentBenefits_4;OutflowDueToResumptionOfWork_5;OtherOutflow_6
2454;Women;35 to 45 years;2005 September;4560;3870;700;4880;2700;2170
2455;Women;35 to 45 years;2005 October;3600;2970;630;4470;2460;2020
2456;Women;35 to 45 years;2005 November;3570;2960;620;3930;2040;1890
2457;Women;35 to 45 years;2005 December;3810;3200;610;4110;2010;2100
2458;Women;35 to 45 years;2005 Annual figure;46790;39210;7590;47650;24620;23030
2459;Women;35 to 45 years;2006 January;3260;2690;570;4400;2170;2240
2460;Women;35 to 45 years;2006 February;4100;3440;660;4120;2140;1980
2461;Women;35 to 45 years;2006 March;4770;3860;910;5130;2540;2590
2462;Women;35 to 45 years;2006 April;3300;2620;680;4330;2300;2040
2463;Women;35 to 45 years;2006 May;3500;2840;660;4080;2020;2060
2464;Women;35 to 45 years;2006 June;3830;3100;720;4590;2150;2440
2465;Women;35 to 45 years;2006 July;3050;2510;540;3960;1720;2240
2466;Women;35 to 45 years;2006 August;3490;2880;610;4450;2000;2450
2467;Women;35 to 45 years;2006 September;3060;2560;500;4450;2500;1940
2468;Women;35 to 45 years;2006 October;3300;2760;540;4600;2490;2110
2469;Women;35 to 45 years;2006 November;3940;3200;740;4990;2490;2500
2470;Women;35 to 45 years;2006 December;2580;2120;460;3460;1640;1820
2471;Women;35 to 45 years;2006 Annual figure;42170;34570;7600;52570;26160;26410
2472;Women;35 to 45 years;2007 January;3410;2880;530;3910;1720;2190
2473;Women;35 to 45 years;2007 February;3470;2910;560;4150;2050;2100
2474;Women;35 to 45 years;2007 March;3870;3200;670;5050;2440;2610
2475;Women;35 to 45 years;2007 April;2760;2310;450;4100;2120;1980
2476;Women;35 to 45 years;2007 May;3110;2540;570;4010;1990;2030
2477;Women;35 to 45 years;2007 June;2760;2260;500;3280;1660;1630
2478;Women;35 to 45 years;2007 July;2790;2330;460;3120;1540;1580
2479;Women;35 to 45 years;2007 August;2970;2490;490;3410;1720;1700
2480;Women;35 to 45 years;2007 September;2820;2370;460;3650;2190;1460
2481;Women;35 to 45 years;2007 October;3210;2740;470;3480;1930;1550
2482;Women;35 to 45 years;2007 November;3850;3320;530;4150;2170;1970
2483;Women;35 to 45 years;2007 December;2420;2140;280;2650;1340;1310
2484;Women;35 to 45 years;2007 Annual figure;37430;31480;5960;44950;22850;22100
2485;Women;35 to 45 years;2008 January;3590;3230;370;3650;1810;1840
2486;Women;35 to 45 years;2008 February;2660;2290;370;3180;1750;1440
2487;Women;35 to 45 years;2008 March;2520;2190;330;3090;1710;1380
2488;Women;35 to 45 years;2008 April;2760;2420;340;3270;1850;1420
2489;Women;35 to 45 years;2008 May;2650;2270;390;3050;1620;1440
2490;Women;35 to 45 years;2008 June;2470;2110;360;2720;1550;1160
2491;Women;35 to 45 years;2008 July;3020;2640;380;3140;1570;1570
2492;Women;35 to 45 years;2008 August;2350;2100;250;2440;1330;1110
2493;Women;35 to 45 years;2008 September;2730;2380;350;3150;1960;1200
2494;Women;35 to 45 years;2008 October;3400;2980;420;3450;1980;1480
2495;Women;35 to 45 years;2008 November;2820;2510;310;2520;1400;1130
2496;Women;35 to 45 years;2008 December;2840;2530;310;2410;1210;1200
2497;Women;35 to 45 years;2008 Annual figure;33800;29640;4170;36080;19730;16360
2498;Women;35 to 45 years;2009 January;3860;3530;330;2800;1400;1410
2499;Women;35 to 45 years;2009 February;3610;3290;330;2770;1430;1340
2500;Women;35 to 45 years;2009 March;3650;3330;320;2790;1400;1400
2501;Women;35 to 45 years;2009 April;4490;4140;350;3310;1600;1710
2502;Women;35 to 45 years;2009 May;3580;3330;250;2680;1330;1350
2503;Women;35 to 45 years;2009 June;4270;4040;230;2820;1390;1430
2504;Women;35 to 45 years;2009 July;4820;4490;320;3280;1420;1860
2505;Women;35 to 45 years;2009 August;3690;3460;230;2730;1320;1400
2506;Women;35 to 45 years;2009 September;4310;4030;280;3510;1950;1550
2507;Women;35 to 45 years;2009 October;5070;4700;370;3990;2280;1720
2508;Women;35 to 45 years;2009 November;4110;3800;310;3310;1780;1530
2509;Women;35 to 45 years;2009 December;4260;3950;300;3420;1550;1870
2510;Women;35 to 45 years;2009 Annual figure;49710;46080;3630;37400;18840;18560
2511;Women;35 to 45 years;2010 January;4900;4580;320;3870;2000;1870
2512;Women;45 to 55 years;1998 January;2940;2630;310;2980;1220;1760
2513;Women;45 to 55 years;1998 February;2410;2060;350;2470;1290;1180
2514;Women;45 to 55 years;1998 March;1990;1710;290;2740;1390;1350
2515;Women;45 to 55 years;1998 April;2390;1920;470;3540;1890;1650
2516;Women;45 to 55 years;1998 May;1910;1540;370;2690;1320;1370
2517;Women;45 to 55 years;1998 June;1940;1590;350;2450;1120;1330
2518;Women;45 to 55 years;1998 July;2470;2060;410;2960;1270;1700
2519;Women;45 to 55 years;1998 August;1770;1500;270;2400;1110;1290
2520;Women;45 to 55 years;1998 September;1850;1510;350;2610;1490;1120
2521;Women;45 to 55 years;1998 October;2300;1890;410;3000;1710;1300
2522;Women;45 to 55 years;1998 November;2150;1830;320;2320;1180;1140
2523;Women;45 to 55 years;1998 December;2470;2140;330;2210;1030;1180
2524;Women;45 to 55 years;1998 Annual figure;26600;22380;4220;32360;16000;16360
2525;Women;45 to 55 years;1999 January;2250;1980;270;2370;1070;1290
2526;Women;45 to 55 years;1999 February;1850;1540;310;2330;1240;1090
2527;Women;45 to 55 years;1999 March;2310;1890;420;2990;1700;1290
2528;Women;45 to 55 years;1999 April;1510;1230;280;2560;1560;1000
2529;Women;45 to 55 years;1999 May;1440;1190;250;2130;1150;980
2530;Women;45 to 55 years;1999 June;1660;1380;280;2080;1100;990
2531;Women;45 to 55 years;1999 July;1790;1450;330;1600;790;810
2532;Women;45 to 55 years;1999 August;1330;1120;210;1470;780;690
2533;Women;45 to 55 years;1999 September;1730;1400;330;2490;1490;1010
2534;Women;45 to 55 years;1999 October;1670;1370;300;2130;1180;950
2535;Women;45 to 55 years;1999 November;1890;1580;300;2080;1060;1030
2536;Women;45 to 55 years;1999 December;1630;1360;270;2040;910;1130
2537;Women;45 to 55 years;1999 Annual figure;21050;17490;3560;26270;14020;12250
2538;Women;45 to 55 years;2000 January;2150;1820;330;1950;950;1000
2539;Women;45 to 55 years;2000 February;1800;1510;290;1980;1080;910
2540;Women;45 to 55 years;2000 March;1910;1550;360;2390;1270;1120
2541;Women;45 to 55 years;2000 April;1490;1150;340;2340;1220;1120
2542;Women;45 to 55 years;2000 May;1390;1110;280;2220;1110;1100
2543;Women;45 to 55 years;2000 June;1510;1130;380;2240;980;1270
2544;Women;45 to 55 years;2000 July;1910;1480;430;2100;810;1300
2545;Women;45 to 55 years;2000 August;1520;1220;310;1850;880;970
2546;Women;45 to 55 years;2000 September;1270;990;290;2080;1120;960
2547;Women;45 to 55 years;2000 October;1570;1210;370;2070;1030;1040
2548;Women;45 to 55 years;2000 November;2280;1770;510;2190;1070;1120
2549;Women;45 to 55 years;2000 December;1270;980;300;1710;760;950
2550;Women;45 to 55 years;2000 Annual figure;20070;15900;4170;25110;12260;12850
2551;Women;45 to 55 years;2001 January;1670;1360;310;1930;840;1080
2552;Women;45 to 55 years;2001 February;1680;1360;330;1820;830;990
2553;Women;45 to 55 years;2001 March;2080;1580;500;2730;1190;1540
2554;Women;45 to 55 years;2001 April;1440;1050;380;2170;1150;1020
2555;Women;45 to 55 years;2001 May;1700;1270;430;2090;1030;1060
2556;Women;45 to 55 years;2001 June;1520;1140;380;1670;750;920
2557;Women;45 to 55 years;2001 July;1610;1110;500;1840;760;1080
2558;Women;45 to 55 years;2001 August;1320;1060;260;1540;680;870
2559;Women;45 to 55 years;2001 September;1340;1020;320;1920;1030;890
2560;Women;45 to 55 years;2001 October;1520;1140;370;1860;960;900
2561;Women;45 to 55 years;2001 November;1950;1520;430;2160;1000;1160
2562;Women;45 to 55 years;2001 December;1170;950;230;1700;610;1090
2563;Women;45 to 55 years;2001 Annual figure;18990;14560;4430;23420;10820;12600
2564;Women;45 to 55 years;2002 January;2390;1960;430;2120;860;1260
2565;Women;45 to 55 years;2002 February;1820;1460;360;1910;850;1060
2566;Women;45 to 55 years;2002 March;1760;1430;330;2040;970;1070
2567;Women;45 to 55 years;2002 April;1760;1420;340;2060;1070;990
2568;Women;45 to 55 years;2002 May;2040;1610;420;2230;1100;1140
2569;Women;45 to 55 years;2002 June;1800;1440;360;1830;870;960
2570;Women;45 to 55 years;2002 July;1670;1350;330;1790;820;970
2571;Women;45 to 55 years;2002 August;1920;1570;360;1880;840;1040
2572;Women;45 to 55 years;2002 September;1790;1510;280;1930;1010;920
2573;Women;45 to 55 years;2002 October;2320;1880;430;2390;1150;1240
2574;Women;45 to 55 years;2002 November;2210;1810;400;1690;780;910
2575;Women;45 to 55 years;2002 December;1650;1330;320;1640;720;920
2576;Women;45 to 55 years;2002 Annual figure;23130;18780;4360;23500;11020;12480
2577;Women;45 to 55 years;2003 January;2760;2190;570;1990;850;1130
2578;Women;45 to 55 years;2003 February;2330;1910;420;2030;980;1040
2579;Women;45 to 55 years;2003 March;2200;1710;490;1980;930;1040
2580;Women;45 to 55 years;2003 April;2230;1760;470;2030;1000;1030
2581;Women;45 to 55 years;2003 May;2470;2000;470;2370;1090;1280
2582;Women;45 to 55 years;2003 June;2130;1690;440;1770;780;1000
2583;Women;45 to 55 years;2003 July;2810;2190;630;2300;970;1330
2584;Women;45 to 55 years;2003 August;1920;1540;380;1640;740;910
2585;Women;45 to 55 years;2003 September;2260;1870;390;2010;1040;970
2586;Women;45 to 55 years;2003 October;2760;2310;460;2360;1130;1230
2587;Women;45 to 55 years;2003 November;2500;2030;460;2010;890;1130
2588;Women;45 to 55 years;2003 December;2130;1560;570;1830;810;1020
2589;Women;45 to 55 years;2003 Annual figure;28480;22740;5740;24320;11210;13110
2590;Women;45 to 55 years;2004 January;2580;1980;600;2080;910;1170
2591;Women;45 to 55 years;2004 February;2590;2080;520;2180;1000;1180
2592;Women;45 to 55 years;2004 March;2570;2020;550;2150;1020;1130
2593;Women;45 to 55 years;2004 April;2780;2250;530;2420;1240;1180
2594;Women;45 to 55 years;2004 May;2140;1680;460;1990;990;1000
2595;Women;45 to 55 years;2004 June;2250;1750;510;1620;790;830
2596;Women;45 to 55 years;2004 July;2710;2180;530;3020;1170;1850
2597;Women;45 to 55 years;2004 August;1900;1490;410;2090;830;1250
2598;Women;45 to 55 years;2004 September;2390;1880;510;2360;1090;1270
2599;Women;45 to 55 years;2004 October;3020;2450;570;2890;1420;1480
2600;Women;45 to 55 years;2004 November;2730;2180;550;2280;1080;1200
2601;Women;45 to 55 years;2004 December;2790;2170;620;2170;1050;1120
2602;Women;45 to 55 years;2004 Annual figure;30440;24090;6350;27240;12580;14660
2603;Women;45 to 55 years;2005 January;2800;2290;510;1920;970;950
2604;Women;45 to 55 years;2005 February;3010;2460;550;2200;1070;1130
2605;Women;45 to 55 years;2005 March;2880;2320;560;2520;1260;1270
2606;Women;45 to 55 years;2005 April;2780;2240;540;2430;1320;1110
2607;Women;45 to 55 years;2005 May;2190;1750;450;2630;1090;1540
2608;Women;45 to 55 years;2005 June;2780;2200;580;2430;1310;1120
2609;Women;45 to 55 years;2005 July;2270;1810;460;2010;1080;930
2610;Women;45 to 55 years;2005 August;2020;1640;380;1950;1000;950
2611;Women;45 to 55 years;2005 September;2930;2430;490;2810;1670;1140
2612;Women;45 to 55 years;2005 October;2320;1880;450;2380;1470;900
2613;Women;45 to 55 years;2005 November;2380;1930;450;2280;1330;950
2614;Women;45 to 55 years;2005 December;2410;1980;440;2270;1310;960
2615;Women;45 to 55 years;2005 Annual figure;30760;24920;5840;27820;14880;12950
2616;Women;45 to 55 years;2006 January;2000;1640;370;2290;1270;1020
2617;Women;45 to 55 years;2006 February;2630;2160;470;2260;1320;930
2618;Women;45 to 55 years;2006 March;3080;2450;640;3040;1720;1320
2619;Women;45 to 55 years;2006 April;2210;1700;510;2520;1490;1030
2620;Women;45 to 55 years;2006 May;2320;1840;480;2460;1410;1050
2621;Women;45 to 55 years;2006 June;2470;1930;540;2660;1390;1270
2622;Women;45 to 55 years;2006 July;2160;1730;430;2420;1250;1170
2623;Women;45 to 55 years;2006 August;2480;2010;470;2810;1470;1340
2624;Women;45 to 55 years;2006 September;2330;1880;450;2840;1670;1170
2625;Women;45 to 55 years;2006 October;2450;1940;510;2990;1700;1280
2626;Women;45 to 55 years;2006 November;3020;2410;620;3330;1740;1590
2627;Women;45 to 55 years;2006 December;1930;1510;420;2470;1250;1220
2628;Women;45 to 55 years;2006 Annual figure;29070;23180;5890;32070;17680;14390
2629;Women;45 to 55 years;2007 January;2700;2190;520;2860;1330;1530
2630;Women;45 to 55 years;2007 February;2610;2030;580;3060;1560;1500
2631;Women;45 to 55 years;2007 March;2960;2280;670;3910;1870;2040
2632;Women;45 to 55 years;2007 April;2120;1720;410;3290;1730;1560
2633;Women;45 to 55 years;2007 May;2330;1820;510;3170;1570;1600
2634;Women;45 to 55 years;2007 June;1960;1530;430;2630;1390;1240
2635;Women;45 to 55 years;2007 July;2040;1660;380;2460;1320;1140
2636;Women;45 to 55 years;2007 August;2150;1750;390;2760;1400;1360
2637;Women;45 to 55 years;2007 September;2070;1690;380;2890;1680;1210
2638;Women;45 to 55 years;2007 October;2370;1950;420;2980;1640;1350
2639;Women;45 to 55 years;2007 November;2920;2460;460;3300;1680;1620
2640;Women;45 to 55 years;2007 December;1800;1530;280;2250;1080;1170
2641;Women;45 to 55 years;2007 Annual figure;28020;22610;5410;35560;18240;17320
2642;Women;45 to 55 years;2008 January;3010;2610;400;3150;1460;1690
2643;Women;45 to 55 years;2008 February;2200;1820;380;2790;1470;1320
2644;Women;45 to 55 years;2008 March;1960;1640;320;2650;1410;1240
2645;Women;45 to 55 years;2008 April;2360;1960;400;2960;1640;1320
2646;Women;45 to 55 years;2008 May;2160;1760;400;2700;1380;1320
2647;Women;45 to 55 years;2008 June;2020;1670;350;2350;1250;1100
2648;Women;45 to 55 years;2008 July;2270;1890;380;2600;1210;1400
2649;Women;45 to 55 years;2008 August;1870;1600;280;2100;1120;980
2650;Women;45 to 55 years;2008 September;2050;1740;310;2540;1530;1020
2651;Women;45 to 55 years;2008 October;2640;2270;370;2650;1490;1160
2652;Women;45 to 55 years;2008 November;2250;1900;340;2130;1180;950
2653;Women;45 to 55 years;2008 December;2140;1800;350;1900;910;1000
2654;Women;45 to 55 years;2008 Annual figure;26930;22660;4270;30520;16040;14490
2655;Women;45 to 55 years;2009 January;2920;2570;350;2340;1110;1230
2656;Women;45 to 55 years;2009 February;2830;2420;400;2300;1100;1200
2657;Women;45 to 55 years;2009 March;2840;2480;360;2400;1110;1290
2658;Women;45 to 55 years;2009 April;3320;2880;440;2670;1180;1490
2659;Women;45 to 55 years;2009 May;2770;2490;270;2170;1020;1150
2660;Women;45 to 55 years;2009 June;3150;2850;310;2220;1040;1180
2661;Women;45 to 55 years;2009 July;3490;3140;350;2700;1130;1570
2662;Women;45 to 55 years;2009 August;2710;2500;220;2110;910;1210
2663;Women;45 to 55 years;2009 September;3130;2860;270;2720;1360;1360
2664;Women;45 to 55 years;2009 October;3860;3480;380;2880;1570;1310
2665;Women;45 to 55 years;2009 November;3230;2940;290;2510;1280;1230
2666;Women;45 to 55 years;2009 December;3180;2870;310;2530;1090;1440
2667;Women;45 to 55 years;2009 Annual figure;37410;33470;3940;29540;13900;15640
2668;Women;45 to 55 years;2010 January;3940;3650;290;2740;1310;1430
2669;Women;55 to 65 years;1998 January;590;520;70;800;100;700
2670;Women;55 to 65 years;1998 February;500;420;90;560;110;460
2671;Women;55 to 65 years;1998 March;450;370;80;660;120;540
2672;Women;55 to 65 years;1998 April;510;400;110;930;230;690
2673;Women;55 to 65 years;1998 May;420;330;90;730;120;610
2674;Women;55 to 65 years;1998 June;480;380;100;780;120;650
2675;Women;55 to 65 years;1998 July;750;640;110;930;140;790
2676;Women;55 to 65 years;1998 August;390;310;70;750;130;620
2677;Women;55 to 65 years;1998 September;410;320;90;720;160;560
2678;Women;55 to 65 years;1998 October;540;440;100;880;170;700
2679;Women;55 to 65 years;1998 November;520;440;80;730;130;600
2680;Women;55 to 65 years;1998 December;630;540;90;820;130;700
2681;Women;55 to 65 years;1998 Annual figure;6170;5110;1060;9270;1660;7610
2682;Women;55 to 65 years;1999 January;590;520;70;860;110;750
2683;Women;55 to 65 years;1999 February;490;400;90;780;120;660
2684;Women;55 to 65 years;1999 March;580;460;120;950;210;740
2685;Women;55 to 65 years;1999 April;390;310;80;800;230;570
2686;Women;55 to 65 years;1999 May;370;300;70;780;170;610
2687;Women;55 to 65 years;1999 June;450;360;80;870;160;710
2688;Women;55 to 65 years;1999 July;520;440;90;740;140;590
2689;Women;55 to 65 years;1999 August;340;300;40;690;130;560
2690;Women;55 to 65 years;1999 September;490;390;100;810;220;590
2691;Women;55 to 65 years;1999 October;470;380;90;790;180;610
2692;Women;55 to 65 years;1999 November;520;440;80;680;120;550
2693;Women;55 to 65 years;1999 December;470;390;80;740;130;600
2694;Women;55 to 65 years;1999 Annual figure;5690;4680;1000;9480;1930;7550
2695;Women;55 to 65 years;2000 January;530;430;100;700;110;590
2696;Women;55 to 65 years;2000 February;440;370;70;740;140;590
2697;Women;55 to 65 years;2000 March;500;410;90;800;160;640
2698;Women;55 to 65 years;2000 April;510;430;90;790;200;590
2699;Women;55 to 65 years;2000 May;400;330;80;710;190;510
2700;Women;55 to 65 years;2000 June;550;410;130;830;150;680
2701;Women;55 to 65 years;2000 July;700;520;180;820;130;690
2702;Women;55 to 65 years;2000 August;400;320;80;630;170;470
2703;Women;55 to 65 years;2000 September;360;300;60;640;180;460
2704;Women;55 to 65 years;2000 October;590;450;140;710;140;570
2705;Women;55 to 65 years;2000 November;770;610;160;810;150;660
2706;Women;55 to 65 years;2000 December;410;340;70;670;140;540
2707;Women;55 to 65 years;2000 Annual figure;6160;4910;1250;8840;1850;6990
2708;Women;55 to 65 years;2001 January;550;460;100;630;90;540
2709;Women;55 to 65 years;2001 February;470;390;90;590;110;480
2710;Women;55 to 65 years;2001 March;700;530;170;1010;150;860
2711;Women;55 to 65 years;2001 April;490;340;150;940;220;710
2712;Women;55 to 65 years;2001 May;520;400;120;890;200;690
2713;Women;55 to 65 years;2001 June;480;370;110;700;130;570
2714;Women;55 to 65 years;2001 July;520;390;130;830;140;690
2715;Women;55 to 65 years;2001 August;390;310;90;610;120;490
2716;Women;55 to 65 years;2001 September;400;310;90;690;180;510
2717;Women;55 to 65 years;2001 October;440;350;100;680;150;520
2718;Women;55 to 65 years;2001 November;650;520;130;880;140;740
2719;Women;55 to 65 years;2001 December;370;290;70;710;100;610
2720;Women;55 to 65 years;2001 Annual figure;5980;4640;1340;9130;1730;7390
2721;Women;55 to 65 years;2002 January;740;630;110;930;150;780
2722;Women;55 to 65 years;2002 February;510;410;100;680;140;540
2723;Women;55 to 65 years;2002 March;570;450;120;770;180;590
2724;Women;55 to 65 years;2002 April;630;520;110;810;250;560
2725;Women;55 to 65 years;2002 May;610;490;130;820;210;600
2726;Women;55 to 65 years;2002 June;590;490;100;720;160;560
2727;Women;55 to 65 years;2002 July;600;470;130;790;150;640
2728;Women;55 to 65 years;2002 August;590;480;110;850;160;680
2729;Women;55 to 65 years;2002 September;520;410;110;670;190;480
2730;Women;55 to 65 years;2002 October;770;650;120;770;220;550
2731;Women;55 to 65 years;2002 November;800;670;130;650;140;510
2732;Women;55 to 65 years;2002 December;500;390;110;580;140;440
2733;Women;55 to 65 years;2002 Annual figure;7430;6060;1380;9020;2090;6940
2734;Women;55 to 65 years;2003 January;860;650;210;790;120;670
2735;Women;55 to 65 years;2003 February;770;610;160;690;160;530
2736;Women;55 to 65 years;2003 March;700;530;170;680;170;520
