ID;Woningkenmerken;WijkenEnBuurten;Gemeentenaam_1;SoortRegio_2;Codering_3;GemiddeldAardgasverbruik_4;GemiddeldElektriciteitsverbruik_5;Stadsverwarming_6
0;Totaal woningen;Nederland;Nederland                               ;Land      ;NL00      ;1850.0;3300.0;4.6
1;Totaal woningen;Appingedam;Appingedam                              ;Gemeente  ;GM0003    ;2050.0;3000.0;
2;Totaal woningen;Wijk 00;Wijk 00                                 ;Wijk      ;WK000300  ;2050.0;3000.0;
3;Totaal woningen;Appingedam-Centrum;Appingedam-Centrum                      ;Buurt     ;BU00030000;2000.0;2700.0;
4;Totaal woningen;Appingedam-West;Appingedam-West                         ;Buurt     ;BU00030001;2200.0;3450.0;
5;Totaal woningen;Appingedam-Oost;Appingedam-Oost                         ;Buurt     ;BU00030002;2050.0;2850.0;
6;Totaal woningen;Verspr.h. Damsterdiep en Eemskanaal;Verspreide huizen Damsterdiep en Eemskan;Buurt     ;BU00030007;2350.0;4100.0;
7;Totaal woningen;Verspr.h. ten zuiden van Eemskanaal;Verspreide huizen ten zuiden van Eemskan;Buurt     ;BU00030008;2700.0;4650.0;
8;Totaal woningen;Verspr.h. ten N. van het Damsterdiep;Verspreide huizen ten noorden van het Da;Buurt     ;BU00030009;3200.0;3700.0;
9;Totaal woningen;Bedum;Bedum                                   ;Gemeente  ;GM0005    ;2300.0;3300.0;
10;Totaal woningen;Wijk 00;Wijk 00                                 ;Wijk      ;WK000500  ;2300.0;3300.0;
11;Totaal woningen;Bedum;Bedum                                   ;Buurt     ;BU00050000;2150.0;3250.0;
12;Totaal woningen;Verspreide huizen Bedum;Verspreide huizen Bedum                 ;Buurt     ;BU00050001;2700.0;4100.0;
13;Totaal woningen;Zuidwolde;Zuidwolde                               ;Buurt     ;BU00050002;2750.0;3500.0;
14;Totaal woningen;Verspreide huizen Zuidwolde;Verspreide huizen Zuidwolde             ;Buurt     ;BU00050003;3300.0;4400.0;
15;Totaal woningen;Onderdendam;Onderdendam                             ;Buurt     ;BU00050004;2500.0;3050.0;
16;Totaal woningen;Verspreide huizen Onderdendam;Verspreide huizen Onderdendam           ;Buurt     ;BU00050005;2650.0;4700.0;
17;Totaal woningen;Noordwolde;Noordwolde                              ;Buurt     ;BU00050006;2700.0;3400.0;
18;Totaal woningen;Verspreide huizen Noordwolde;Verspreide huizen Noordwolde            ;Buurt     ;BU00050007;2900.0;3950.0;
19;Totaal woningen;Bellingwedde;Bellingwedde                            ;Gemeente  ;GM0007    ;2700.0;3650.0;
20;Totaal woningen;Wijk 00 Bellingwolde;Wijk 00 Bellingwolde                    ;Wijk      ;WK000700  ;2700.0;3600.0;
21;Totaal woningen;Bellingwolde;Bellingwolde                            ;Buurt     ;BU00070000;2700.0;3450.0;
22;Totaal woningen;Vriescheloo;Vriescheloo                             ;Buurt     ;BU00070001;2950.0;4350.0;
23;Totaal woningen;Rhederweg-West;Rhederweg-West                          ;Buurt     ;BU00070002;2600.0;3550.0;
24;Totaal woningen;Vriescheloo-Zuid;Vriescheloo-Zuid                        ;Buurt     ;BU00070004;2650.0;3600.0;
25;Totaal woningen;Oudeschans;Oudeschans                              ;Buurt     ;BU00070005;2450.0;3100.0;
26;Totaal woningen;Klein-Ulsda;Klein-Ulsda                             ;Buurt     ;BU00070006;2700.0;4100.0;
27;Totaal woningen;Verspr.h. ten Z.O. van Bellingwolde;Verspreide huizen ten zuidoosten van Bel;Buurt     ;BU00070007;2850.0;4250.0;
28;Totaal woningen;Verspr.h. ten zuidoosten van Vriescheloo;Verspreide huizen ten zuidoosten van Vri;Buurt     ;BU00070008;3000.0;4350.0;
29;Totaal woningen;Verspreide huizen Westerwoldse A;Verspreide huizen Westerwoldse A        ;Buurt     ;BU00070009;3200.0;3450.0;
30;Totaal woningen;Wijk 01 Oost;Wijk 01 Oost                            ;Wijk      ;WK000701  ;2800.0;4000.0;
31;Totaal woningen;Veelerveen;Veelerveen                              ;Buurt     ;BU00070100;2750.0;3900.0;
32;Totaal woningen;Rhederbrug-Oost;Rhederbrug-Oost                         ;Buurt     ;BU00070101;2950.0;4150.0;
33;Totaal woningen;Verspr.h. ten noordoosten van Rhederbrug;Verspreide huizen ten noordoosten van Rh;Buurt     ;BU00070108;3250.0;4300.0;
34;Totaal woningen;Verspreide huizen Veelerveen;Verspreide huizen Veelerveen            ;Buurt     ;BU00070109;2650.0;4000.0;
35;Totaal woningen;Wijk 02 Blijham;Wijk 02 Blijham                         ;Wijk      ;WK000702  ;2700.0;3550.0;
36;Totaal woningen;Blijham;Blijham                                 ;Buurt     ;BU00070200;2550.0;3250.0;
37;Totaal woningen;Morige;Morige                                  ;Buurt     ;BU00070201;2850.0;4250.0;
38;Totaal woningen;Wedde;Wedde                                   ;Buurt     ;BU00070202;2650.0;3400.0;
39;Totaal woningen;Wedderheide;Wedderheide                             ;Buurt     ;BU00070203;2950.0;4350.0;
40;Totaal woningen;Wedderveer;Wedderveer                              ;Buurt     ;BU00070204;3700.0;4550.0;
41;Totaal woningen;Verspreide huizen in de polder Blijham;Verspreide huizen in de polder Blijham  ;Buurt     ;BU00070206;3400.0;4200.0;
42;Totaal woningen;Verspreide huizen ten westen van Blijham;Verspreide huizen ten westen van Blijham;Buurt     ;BU00070207;3250.0;4200.0;
43;Totaal woningen;Verspreide huizen Hoorn;Verspreide huizen Hoorn                 ;Buurt     ;BU00070208;2900.0;4450.0;
44;Totaal woningen;Verspreide huizen in de Weddermarke;Verspreide huizen in de Weddermarke     ;Buurt     ;BU00070209;2700.0;4150.0;
45;Totaal woningen;Ten Boer;Ten Boer                                ;Gemeente  ;GM0009    ;2450.0;3550.0;
46;Totaal woningen;Wijk 00 West;Wijk 00 West                            ;Wijk      ;WK000900  ;2400.0;3500.0;
47;Totaal woningen;Ten Boer;Ten Boer                                ;Buurt     ;BU00090000;2250.0;3350.0;
48;Totaal woningen;Garmerwolde;Garmerwolde                             ;Buurt     ;BU00090001;2550.0;3800.0;
49;Totaal woningen;Thesinge;Thesinge                                ;Buurt     ;BU00090002;2800.0;3650.0;
