ID;BedrijfstakkenBranchesSBI2008;Marges;Seizoencorrectie;Perioden;Producentenvertrouwen_1;VerwachteBedrijvigheid_2;OordeelOrderpositie_3;OordeelVoorraden_4
1205;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2004 december;;;;
1206;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2005 januari;;;;
1207;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2005 februari;;;;
1208;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2005 maart;;;;
1209;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2005 april;;;;
1210;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2005 mei;;;;
1211;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2005 juni;;;;
1212;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2005 juli;;;;
1213;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2005 augustus;;;;
1214;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2005 september;;;;
1215;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2005 oktober;;;;
1216;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2005 november;;;;
1217;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2005 december;;;;
1218;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2006 januari;;;;
1219;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2006 februari;;;;
1220;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2006 maart;;;;
1221;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2006 april;;;;
1222;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2006 mei;;;;
1223;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2006 juni;;;;
1224;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2006 juli;;;;
1225;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2006 augustus;;;;
1226;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2006 september;;;;
1227;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2006 oktober;;;;
1228;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2006 november;;;;
1229;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2006 december;;;;
1230;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2007 januari;;;;
1231;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2007 februari;;;;
1232;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2007 maart;;;;
1233;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2007 april;;;;
1234;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2007 mei;;;;
1235;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2007 juni;;;;
1236;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2007 juli;;;;
1237;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2007 augustus;;;;
1238;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2007 september;;;;
1239;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2007 oktober;;;;
1240;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2007 november;;;;
1241;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2007 december;;;;
1242;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2008 januari;;;;
1243;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2008 februari;;;;
1244;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2008 maart;;;;
1245;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2008 april;;;;
1246;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2008 mei;;;;
1247;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2008 juni;;;;
1248;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2008 juli;;;;
1249;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2008 augustus;;;;
1250;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2008 september;;;;
1251;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2008 oktober;;;;
1252;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2008 november;;;;
1253;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2008 december;;;;
1254;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2009 januari;;;;
1255;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2009 februari;;;;
1256;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2009 maart;;;;
1257;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2009 april;;;;
1258;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2009 mei;;;;
1259;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2009 juni;;;;
1260;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2009 juli;;;;
1261;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2009 augustus;;;;
1262;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2009 september;;;;
1263;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2009 oktober;;;;
1264;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2009 november;;;;
1265;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2009 december;;;;
1266;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2010 januari;;;;
1267;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2010 februari;;;;
1268;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2010 maart;;;;
1269;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2010 april;;;;
1270;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2010 mei;;;;
1271;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2010 juni;;;;
1272;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2010 juli;;;;
1273;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2010 augustus;;;;
1274;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2010 september;;;;
1275;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2010 oktober;;;;
1276;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2010 november;;;;
1277;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2010 december;;;;
1278;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2011 januari;;;;
1279;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2011 februari;;;;
1280;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2011 maart;;;;
1281;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2011 april;;;;
1282;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2011 mei;;;;
1283;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2011 juni;;;;
1284;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2011 juli;;;;
1285;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2011 augustus;;;;
1286;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2011 september;;;;
1287;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2011 oktober;;;;
1288;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2011 november;;;;
1289;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2011 december;;;;
1290;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2012 januari;;;;
1291;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2012 februari;;;;
1292;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2012 maart;;;;
1293;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2012 april;;;;
1294;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2012 mei;;;;
1295;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2012 juni;;;;
1296;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2012 juli;;;;
1297;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2012 augustus;;;;
1298;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2012 september;;;;
1299;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2012 oktober;;;;
1300;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2012 november;;;;
1301;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2012 december;;;;
1302;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2013 januari;;;;
1303;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2013 februari;;;;
1304;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2013 maart;;;;
1305;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2013 april;;;;
1306;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2013 mei;;;;
1307;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2013 juni;;;;
1308;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2013 juli;;;;
1309;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2013 augustus;;;;
1310;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2013 september;;;;
1311;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2013 oktober;;;;
1312;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2013 november;;;;
1313;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2013 december;;;;
1314;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2014 januari;-0.8;10.9;-8.4;-1.9
1315;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2014 februari;-0.5;12.4;-9.6;-1.1
1316;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2014 maart;0.2;14.6;-10.0;-1.3
1317;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2014 april;-0.8;11.2;-9.1;-2.3
1318;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2014 mei;-0.5;10.7;-8.8;-1.4
1319;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2014 juni;-1.0;9.5;-8.6;-1.6
1320;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2014 juli;-0.1;10.8;-7.6;-1.3
1321;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2014 augustus;-0.2;10.8;-7.6;-0.7
1322;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2014 september;0.0;10.5;-6.4;-1.8
1323;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2014 oktober;2.2;13.0;-3.3;-0.6
1324;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2014 november;1.0;12.5;-6.2;0.1
1325;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2014 december;1.9;13.0;-4.0;-0.8
1326;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2015 januari;0.8;10.3;-3.8;-1.2
1327;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2015 februari;0.7;11.5;-6.1;-0.4
1328;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2015 maart;0.4;9.7;-5.5;-0.5
1329;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2015 april;1.8;12.6;-5.1;0.5
1330;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2015 mei;3.0;12.7;-2.0;0.6
1331;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2015 juni;2.8;15.4;-3.0;-1.4
1332;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2015 juli;2.5;14.6;-2.8;-1.3
1333;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2015 augustus;3.3;14.5;-1.4;-0.2
1334;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2015 september;3.7;13.6;-0.7;0.7
1335;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2015 oktober;2.4;12.6;-2.0;-0.4
1336;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2015 november;2.9;14.6;-2.3;-0.4
1337;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2015 december;1.4;10.8;-2.5;-1.4
1338;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2016 januari;2.0;10.9;-2.2;-0.6
1339;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2016 februari;1.2;10.0;-1.9;-1.9
1340;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2016 maart;1.1;11.4;-3.7;-2.2
1341;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2016 april;2.5;12.2;-1.9;-1.1
1342;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2016 mei;2.6;10.9;0.0;-0.6
1343;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2016 juni;3.9;13.0;0.6;0.3
1344;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2016 juli;4.2;13.9;1.4;-0.5
1345;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2016 augustus;0.6;8.3;-2.3;-2.0
1346;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2016 september;2.1;11.0;0.5;-2.8
1347;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2016 oktober;2.9;15.0;-0.3;-3.8
1348;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2016 november;2.3;13.1;-1.2;-2.8
1349;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2016 december;3.7;14.9;0.5;-2.1
1350;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2017 januari;4.5;15.0;2.4;-1.6
1351;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2017 februari;4.8;14.9;5.9;-3.8
1352;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2017 maart;5.0;15.3;4.9;-3.3
1353;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2017 april;6.1;16.8;5.0;-1.6
1354;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2017 mei;4.5;13.3;3.8;-1.8
1355;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2017 juni;6.1;16.2;5.8;-1.7
1356;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2017 juli;5.7;15.9;6.3;-2.8
1357;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2017 augustus;4.5;13.1;5.2;-2.7
1358;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2017 september;6.9;18.7;5.3;-1.2
1359;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2017 oktober;6.9;16.8;8.1;-2.2
1360;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2017 november;8.2;19.0;9.9;-2.3
1361;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2017 december;7.6;16.4;10.5;-2.0
1362;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2018 januari;8.2;19.9;8.8;-2.3
1363;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2018 februari;9.0;22.5;9.1;-2.4
1364;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2018 maart;7.6;20.5;7.1;-2.5
1365;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2018 april;6.6;17.8;7.3;-3.3
1366;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2018 mei;7.8;20.6;8.7;-3.6
1367;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2018 juni;6.5;17.0;9.4;-4.8
1368;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2018 juli;5.0;14.1;6.8;-3.4
1369;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2018 augustus;4.9;13.2;6.4;-2.6
1370;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2018 september;5.2;12.4;6.9;-1.5
1371;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2018 oktober;4.7;12.5;6.2;-2.7
1372;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2018 november;5.9;14.7;6.4;-1.7
1373;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2018 december;5.7;16.2;5.4;-2.1
1374;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2019 januari;4.2;13.3;6.2;-4.7
1375;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2019 februari;4.6;10.7;6.0;-1.0
1376;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2019 maart;4.5;11.6;6.1;-2.5
1377;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2019 april;5.0;12.0;5.8;-0.7
1378;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2019 mei;3.2;8.3;4.8;-1.4
1379;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2019 juni;1.4;6.9;2.4;-3.3
1380;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2019 juli;2.3;8.0;1.5;-0.5
1381;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2019 augustus;2.8;9.7;1.4;-0.9
1382;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2019 september;2.4;10.7;1.9;-3.8
1383;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2019 oktober;2.5;10.1;2.5;-3.5
1384;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2019 november;1.7;9.5;1.2;-3.9
1385;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2019 december;1.0;6.8;1.7;-3.2
1386;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2020 januari;1.3;10.0;-0.5;-3.7
1387;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2020 februari;2.2;10.9;1.0;-3.1
1388;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2020 maart;-1.4;1.2;0.5;-3.7
1389;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2020 april;-29.9;-56.3;-22.5;-8.6
1390;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2020 mei;-26.5;-37.9;-32.5;-6.4
1391;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2020 juni;-17.1;-7.4;-33.5;-7.9
1392;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2020 juli;-10.4;8.3;-28.2;-8.3
1393;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2020 augustus;-6.2;7.7;-21.1;-2.7
1394;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2020 september;-5.6;7.6;-19.5;-2.2
1395;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2020 oktober;-6.1;2.3;-17.1;-1.4
1396;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2020 november;-4.8;3.4;-13.4;-2.2
1397;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2020 december;-1.6;8.7;-10.5;-1.2
1398;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2021 januari;-0.2;11.3;-7.6;-1.7
1399;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2021 februari;-1.0;8.4;-6.8;-2.2
1400;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2021 maart;2.0;15.4;-4.1;-2.7
1401;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2021 april;5.0;15.5;3.4;-1.4
1402;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2021 mei;7.0;18.5;6.0;-1.1
1403;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2021 juni;9.2;21.6;9.9;-1.5
1404;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2021 juli;10.6;21.6;12.4;0.1
1405;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2021 augustus;8.5;13.9;14.2;-0.4
1406;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2021 september;10.5;19.6;15.1;-0.6
1407;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2021 oktober;11.8;21.4;16.4;0.4
1408;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2021 november;11.3;20.3;15.9;0.3
1409;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2021 december;8.7;15.3;15.6;-2.5
1410;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2022 januari;7.9;14.2;15.1;-3.2
1411;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2022 februari;7.2;13.6;16.6;-5.9
1412;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2022 maart;6.9;11.3;14.3;-2.1
1413;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2022 april;8.6;13.7;15.4;-0.6
1414;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2022 mei;7.2;12.4;15.0;-3.3
1415;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2022 juni;5.6;10.2;12.9;-3.8
1416;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2022 juli;6.9;10.9;13.9;-2.0
1417;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2022 augustus;3.8;9.4;12.3;-7.7
1418;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2022 september;2.8;8.9;8.7;-7.1
1419;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2022 oktober;2.5;8.3;7.8;-6.6
1420;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2022 november;2.5;11.0;7.9;-8.9
1421;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2022 december;2.4;11.5;7.3;-9.2
1422;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2023 januari;2.5;12.8;6.8;-9.7
1423;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2023 februari;2.3;11.4;6.1;-7.5
1424;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2023 maart;2.3;12.2;4.3;-7.2
1425;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2023 april;1.1;10.4;2.2;-6.9
1426;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2023 mei;-0.3;9.5;-0.3;-7.6
1427;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2023 juni;-1.3;8.4;-1.5;-8.5
1428;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2023 juli;-1.3;9.2;-2.7;-7.4
1429;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2023 augustus;-3.2;4.8;-3.4;-8.2
1430;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2023 september;-2.5;6.6;-4.3;-7.3
1431;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2023 oktober;-2.1;6.6;-4.7;-5.9
1432;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2023 november;-1.2;8.4;-4.9;-4.6
1433;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2023 december;-4.3;3.5;-9.1;-5.1
1434;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2024 januari;-3.0;4.3;-6.1;-4.6
1435;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2024 februari;-2.8;7.1;-9.5;-3.5
1436;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2024 maart;-3.4;6.0;-9.0;-5.1
1437;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2024 april;-2.2;7.7;-7.7;-4.2
1438;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2024 mei;-1.4;9.6;-7.3;-4.2
1439;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2024 juni;-1.0;12.0;-10.4;-2.0
1440;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2024 juli;-1.1;13.1;-10.2;-4.0
1441;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2024 augustus;-0.5;13.4;-9.0;-3.1
1442;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2024 september;-0.3;14.4;-9.8;-3.1
1443;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2024 oktober;-1.8;9.2;-9.5;-2.8
1444;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2024 november;-0.4;13.5;-10.3;-2.2
1445;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2024 december;-0.2;13.6;-8.7;-3.5
1446;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2025 januari;-0.2;12.0;-5.7;-5.0
1447;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2025 februari;0.2;11.8;-6.8;-2.4
1448;C Industrie;Bovengrens 95%-interval;Seizoengecorrigeerde cijfers;2025 maart;-0.1;12.4;-7.3;-3.5
1449;10-12 Voedings-, genotmiddelenindustrie;Waarde;Seizoengecorrigeerde cijfers;1985 januari;;;;
1450;10-12 Voedings-, genotmiddelenindustrie;Waarde;Seizoengecorrigeerde cijfers;1985 februari;;;;
