ID;Periods;TheoreticallyAvailableHours_1;TotalNonProductiveHours_2;FrostAndPrecipitationDelays_3;Other_4;ProductiveHours_5
49;1999;2090;610;105;505;1470
50;2000 1st quarter;520;140;20;120;380
51;2000 2nd quarter;520;120;5;115;395
52;2000 3rd quarter;520;240;15;225;280
53;2000 4th quarter;520;125;25;100;390
54;2000;2080;630;70;560;1450
55;2001 1st quarter;520;145;25;120;375
56;2001 2nd quarter;520;135;10;125;385
57;2001 3rd quarter;520;240;15;225;280
58;2001 4th quarter;530;140;30;110;390
59;2001;2090;660;75;585;1430
60;2002 1st quarter;510;140;20;120;370
61;2002 2nd quarter;520;140;10;130;380
62;2002 3rd quarter;530;240;10;230;285
63;2002 4th quarter;530;150;35;115;375
64;2002;2090;670;80;590;1415
65;2003 1st quarter;510;170;65;105;340
66;2003 2nd quarter;520;125;5;120;395
67;2003 3rd quarter;530;245;10;235;285
68;2003 4th quarter;530;125;10;115;405
69;2003;2090;665;95;570;1425
70;2004 1st quarter;520;125;25;100;395
71;2004 2nd quarter;520;120;10;110;400
72;2004 3rd quarter;530;250;20;230;280
73;2004 4th quarter;530;140;15;125;385
74;2004;2095;640;70;570;1460
75;2005 1st quarter;510;170;50;120;340
76;2005 2nd quarter;520;105;10;95;415
77;2005 3rd quarter;530;240;10;230;290
78;2005 4th quarter;520;140;20;120;380
79;2005;2080;650;85;565;1430
80;2006 1st quarter;520;175;60;115;345
81;2006 2nd quarter;520;120;5;115;400
82;2006 3rd quarter;520;225;10;215;295
83;2006 4th quarter;520;130;25;105;390
84;2006;2080;650;100;550;1430
85;2007 1st quarter;520;150;40;110;370
86;2007 2nd quarter;520;140;10;130;380
87;2007 3rd quarter;520;240;15;225;280
88;2007 4th quarter;530;135;25;110;390
89;2007;2090;670;90;580;1425
90;2008 1st quarter;520;135;15;120;390
91;2008 2nd quarter;520;125;10;115;395
92;2008 3rd quarter;530;220;10;210;310
93;2008 4th quarter;530;145;15;130;390
94;2008;2095;610;50;560;1490
95;2009 1st quarter;510;120;30;90;395
96;2009 2nd quarter;520;135;5;130;385
97;2009 3rd quarter;530;215;10;205;315
98;2009 4th quarter;530;155;20;135;370
99;2009;2090;625;65;560;1460
100;2010 1st quarter;510;140;60;80;375
101;2010 2nd quarter;520;135;5;130;385
102;2010 3rd quarter;530;215;15;200;310
103;2010 4th quarter;530;160;20;140;370
104;2010;2090;640;90;550;1440
105;2011 1st quarter;510;90;20;70;425
106;2011 2nd quarter;520;140;10;130;385
107;2011 3rd quarter;530;220;10;210;310
108;2011 4th quarter;520;125;15;110;390
109;2011;2080;575;55;520;1510
110;2012 1st quarter;520;150;45;105;370
111;2012 2nd quarter;520;145;15;130;375
112;2012 3rd quarter;520;210;10;200;310
113;2012 4th quarter;530;130;20;110;395
114;2012;2090;630;85;545;1455
115;2013 1st quarter;510;180;75;105;330
116;2013 2nd quarter;520;150;15;135;370
117;2013 3rd quarter;530;205;5;200;320
118;2013 4th quarter;530;125;15;110;400
119;2013;2090;670;115;555;1420
120;2014 1st quarter;510;105;15;90;405
121;2014 2nd quarter;520;130;10;120;390
122;2014 3rd quarter;530;205;5;200;325
123;2014 4th quarter;530;140;20;120;390
124;2014;2090;580;50;530;1510
125;2015 1st quarter;510;100;15;85;415
126;2015 2nd quarter;520;135;0;135;380
127;2015 3rd quarter;530;225;20;205;300
128;2015 4th quarter;530;155;15;140;375
129;2015;2090;615;45;570;1475
130;2016 1st quarter;510;135;45;90;380
131;2016 2nd quarter;520;135;15;120;385
132;2016 3rd quarter;530;215;5;210;310
133;2016 4th quarter;520;155;30;125;365
134;2016;2080;635;95;540;1440
135;2017 1st quarter;520;165;50;115;355
136;2017 2nd quarter;520;110;5;105;405
137;2017 3rd quarter;520;215;20;195;310
138;2017 4th quarter;520;140;25;115;380
139;2017;2080;630;100;530;1450
140;2018 1st quarter;520;185;60;125;335
141;2018 2nd quarter;520;105;5;100;415
142;2018 3rd quarter;520;200;5;195;320
143;2018 4th quarter;530;135;10;125;395
144;2018;2090;630;85;545;1460
145;2019 1st quarter;510;140;30;110;375
146;2019 2nd quarter;520;105;5;100;415
147;2019 3rd quarter;530;205;10;195;320
148;2019 4th quarter ;530;155;20;135;370
149;2019;2090;615;70;545;1475
150;2020 1st quarter ;520;120;20;100;400
151;2020 2nd quarter ;520;120;5;115;400
152;2020 3rd quarter;530;205;10;195;320
153;2020 4th quarter ;530;160;20;140;365
154;2020;2095;610;55;555;1485
155;2021 1st quarter;510;140;45;95;370
156;2021 2nd quarter;520;140;15;125;380
157;2021 3rd quarter ;530;220;10;210;310
158;2021 4th quarter;530;140;20;120;385
159;2021;2090;645;90;555;1445
160;2022 1st quarter;510;140;15;125;375
161;2022 2nd quarter;520;120;10;110;400
162;2022 3rd quarter;530;210;10;200;315
163;2022 4th quarter;520;155;35;120;365
164;2022;2080;630;75;555;1455
165;2023 1st quarter;520;155;40;115;370
166;2023 2nd quarter;520;130;10;120;390
167;2023 3rd quarter;520;215;15;200;305
168;2023 4th quarter;520;155;35;120;365
169;2023;2080;650;100;550;1430
170;2024 1st quarter;520;160;40;120;360
171;2024 2nd quarter;520;110;20;90;405
172;2024 3rd quarter;530;215;15;200;315
173;2024 4th quarter;530;140;20;120;390
174;2024;2100;625;95;530;1470
