ID;SBI2008;Perioden;OpenstaandeVacatures_1;OntstaneVacatures_2;VervuldeVacatures_3
240;A Landbouw, bosbouw en visserij;2017 1e kwartaal;1.6;3.0;3.0
241;A Landbouw, bosbouw en visserij;2017 2e kwartaal;1.7;4.0;4.0
242;A Landbouw, bosbouw en visserij;2017 3e kwartaal;1.7;3.0;3.0
243;A Landbouw, bosbouw en visserij;2017 4e kwartaal;1.6;2.0;2.0
244;A Landbouw, bosbouw en visserij;2017 jaargem. /jaartotaal;1.5;13.0;12.0
245;A Landbouw, bosbouw en visserij;2018 1e kwartaal;2.1;3.0;2.0
246;A Landbouw, bosbouw en visserij;2018 2e kwartaal;2.5;4.0;4.0
247;A Landbouw, bosbouw en visserij;2018 3e kwartaal;2.4;3.0;3.0
248;A Landbouw, bosbouw en visserij;2018 4e kwartaal;2.1;2.0;3.0
249;A Landbouw, bosbouw en visserij;2018 jaargem. /jaartotaal;2.2;12.0;12.0
250;A Landbouw, bosbouw en visserij;2019 1e kwartaal;2.8;4.0;3.0
251;A Landbouw, bosbouw en visserij;2019 2e kwartaal;3.0;4.0;4.0
252;A Landbouw, bosbouw en visserij;2019 3e kwartaal;2.6;3.0;4.0
253;A Landbouw, bosbouw en visserij;2019 4e kwartaal;2.4;2.0;3.0
254;A Landbouw, bosbouw en visserij;2019 jaargem. /jaartotaal;2.7;14.0;13.0
255;A Landbouw, bosbouw en visserij;2020 1e kwartaal;2.2;3.0;3.0
256;A Landbouw, bosbouw en visserij;2020 2e kwartaal;2.4;4.0;4.0
257;A Landbouw, bosbouw en visserij;2020 3e kwartaal;2.2;3.0;3.0
258;A Landbouw, bosbouw en visserij;2020 4e kwartaal;1.9;2.0;3.0
259;A Landbouw, bosbouw en visserij;2020 jaargem. /jaartotaal;2.2;12.0;13.0
260;A Landbouw, bosbouw en visserij;2021 1e kwartaal;2.5;3.0;3.0
261;A Landbouw, bosbouw en visserij;2021 2e kwartaal;2.8;4.0;4.0
262;A Landbouw, bosbouw en visserij;2021 3e kwartaal;3.2;4.0;4.0
263;A Landbouw, bosbouw en visserij;2021 4e kwartaal;2.8;3.0;3.0
264;A Landbouw, bosbouw en visserij;2021 jaargem. /jaartotaal;2.7;14.0;14.0
265;A Landbouw, bosbouw en visserij;2022 1e kwartaal;3.9;4.0;3.0
266;A Landbouw, bosbouw en visserij;2022 2e kwartaal;4.0;4.0;4.0
267;A Landbouw, bosbouw en visserij;2022 3e kwartaal;3.0;3.0;4.0
268;A Landbouw, bosbouw en visserij;2022 4e kwaraal;3.0;3.0;3.0
269;A Landbouw, bosbouw en visserij;2022 jaargem. /jaartotaal;3.4;15.0;15.0
270;A Landbouw, bosbouw en visserij;2023 1e kwartaal;3.4;3.0;3.0
271;A Landbouw, bosbouw en visserij;2023 2e kwartaal;3.5;3.0;3.0
272;A Landbouw, bosbouw en visserij;2023 3e kwartaal;3.6;3.0;3.0
273;A Landbouw, bosbouw en visserij;2023 4e kwartaal;3.0;3.0;3.0
274;A Landbouw, bosbouw en visserij;2023 jaargem. /jaartotaal;3.4;12.0;12.0
275;A Landbouw, bosbouw en visserij;2024 1e kwartaal;3.5;4.0;3.0
276;A Landbouw, bosbouw en visserij;2024 2e kwartaal;3.7;4.0;4.0
277;A Landbouw, bosbouw en visserij;2024 3e kwartaal;3.3;3.0;4.0
278;A Landbouw, bosbouw en visserij;2024 4e kwartaal;3.0;3.0;3.0
279;A Landbouw, bosbouw en visserij;2024 jaargem. /jaartotaal;3.4;14.0;14.0
280;B Delfstoffenwinning;1997 1e kwartaal;0.4;0.2;0.2
281;B Delfstoffenwinning;1997 2e kwartaal;0.4;0.2;0.2
282;B Delfstoffenwinning;1997 3e kwartaal;0.2;0.1;0.3
283;B Delfstoffenwinning;1997 4e kwartaal;0.4;0.3;0.1
284;B Delfstoffenwinning;1997 jaargem. /jaartotaal;;1.0;1.0
285;B Delfstoffenwinning;1998 1e kwartaal;0.3;0.1;0.1
286;B Delfstoffenwinning;1998 2e kwartaal;0.3;0.2;0.2
287;B Delfstoffenwinning;1998 3e kwartaal;0.1;0.1;0.4
288;B Delfstoffenwinning;1998 4e kwartaal;0.1;0.1;0.1
289;B Delfstoffenwinning;1998 jaargem. /jaartotaal;0.2;0.0;1.0
290;B Delfstoffenwinning;1999 1e kwartaal;0.1;0.1;0.1
291;B Delfstoffenwinning;1999 2e kwartaal;0.1;0.1;0.1
292;B Delfstoffenwinning;1999 3e kwartaal;0.1;0.1;0.1
293;B Delfstoffenwinning;1999 4e kwartaal;0.2;0.2;0.1
294;B Delfstoffenwinning;1999 jaargem. /jaartotaal;0.1;0.0;0.0
295;B Delfstoffenwinning;2000 1e kwartaal;0.2;0.2;0.2
296;B Delfstoffenwinning;2000 2e kwartaal;0.2;0.2;0.2
297;B Delfstoffenwinning;2000 3e kwartaal;0.2;0.2;0.2
298;B Delfstoffenwinning;2000 4e kwartaal;0.2;0.3;0.2
299;B Delfstoffenwinning;2000 jaargem. /jaartotaal;0.2;1.0;1.0
300;B Delfstoffenwinning;2001 1e kwartaal;0.1;0.2;0.2
301;B Delfstoffenwinning;2001 2e kwartaal;0.2;0.2;0.2
302;B Delfstoffenwinning;2001 3e kwartaal;0.1;0.2;0.2
303;B Delfstoffenwinning;2001 4e kwartaal;0.1;0.1;0.1
304;B Delfstoffenwinning;2001 jaargem. /jaartotaal;0.1;1.0;1.0
305;B Delfstoffenwinning;2002 1e kwartaal;0.3;0.4;0.2
306;B Delfstoffenwinning;2002 2e kwartaal;0.2;0.1;0.2
307;B Delfstoffenwinning;2002 3e kwartaal;0.2;0.2;0.1
308;B Delfstoffenwinning;2002 4e kwartaal;0.2;0.1;0.1
309;B Delfstoffenwinning;2002 jaargem. /jaartotaal;0.2;1.0;1.0
310;B Delfstoffenwinning;2003 1e kwartaal;0.2;0.1;0.1
311;B Delfstoffenwinning;2003 2e kwartaal;0.2;0.1;0.1
312;B Delfstoffenwinning;2003 3e kwartaal;0.1;0.1;0.3
313;B Delfstoffenwinning;2003 4e kwartaal;0.1;0.3;0.2
314;B Delfstoffenwinning;2003 jaargem. /jaartotaal;0.2;1.0;1.0
315;B Delfstoffenwinning;2004 1e kwartaal;0.1;0.1;0.1
316;B Delfstoffenwinning;2004 2e kwartaal;0.3;0.3;0.2
317;B Delfstoffenwinning;2004 3e kwartaal;0.2;0.1;0.2
318;B Delfstoffenwinning;2004 4e kwartaal;0.2;0.1;0.1
319;B Delfstoffenwinning;2004 jaargem. /jaartotaal;0.2;1.0;1.0
320;B Delfstoffenwinning;2005 1e kwartaal;0.1;0.1;0.2
321;B Delfstoffenwinning;2005 2e kwartaal;0.3;0.3;0.1
322;B Delfstoffenwinning;2005 3e kwartaal;0.2;0.2;0.3
323;B Delfstoffenwinning;2005 4e kwartaal;0.1;0.1;0.1
324;B Delfstoffenwinning;2005 jaargem. /jaartotaal;0.2;1.0;1.0
325;B Delfstoffenwinning;2006 1e kwartaal;0.3;0.2;0.0
326;B Delfstoffenwinning;2006 2e kwartaal;0.4;0.2;0.1
327;B Delfstoffenwinning;2006 3e kwartaal;0.5;0.1;0.0
328;B Delfstoffenwinning;2006 4e kwartaal;0.4;0.3;0.3
329;B Delfstoffenwinning;2006 jaargem. /jaartotaal;0.3;1.0;0.0
330;B Delfstoffenwinning;2007 1e kwartaal;0.4;0.3;0.4
331;B Delfstoffenwinning;2007 2e kwartaal;0.3;0.3;0.4
332;B Delfstoffenwinning;2007 3e kwartaal;0.3;0.3;0.3
333;B Delfstoffenwinning;2007 4e kwartaal;0.4;0.3;0.3
334;B Delfstoffenwinning;2007 jaargem. /jaartotaal;0.4;1.2;1.0
335;B Delfstoffenwinning;2008 1e kwartaal;0.4;0.3;0.3
336;B Delfstoffenwinning;2008 2e kwartaal;0.3;0.2;0.3
337;B Delfstoffenwinning;2008 3e kwartaal;0.3;0.3;0.3
338;B Delfstoffenwinning;2008 4e kwartaal;0.3;0.2;0.2
