ID;Overheidslaag;SectorenEnFuncties;Perioden;VerkoopVanGoederenEnDiensten_1;VanRijkEA_2;VanOverigeOverheden_3;VanBedrijvenGezinnenEA_4;OnttrokkenGelden_5;DividendenEnPachten_6;IndirecteBelastingen_7;DirecteBelastingen_8;Exploitatiesubsidies_9;VanRijk_10;VanOverigeOverheden_11;VanBedrijven_12;VerkoopVanInvesteringsgoederen_13;Afschrijvingen_14;VanRijk_15;VanBedrijven_16;VanRijk_17;VanOverigeOverheden_18;VanBedrijven_19;KapitaalinbrengInMarktbedrijven_20;BijRijk_21;BijBedrijven_22;KortlopendeSchuld_23
144;2;2;1993;0.0;;;;;;;;;;;;;;;;;;;;;;
145;2;2;1994;;;;;;;;;;;;;;;;;;;;;;;
146;2;2;1995;;;;;;;;;;;;;;;;;;;;;;;
147;2;2;1996;;;;;;;;;;;;;;;;;;;;;;;
148;2;3;1993;;;;;;;;;;;;;;;;;;;;;;;
149;2;3;1994;;;;;;;;;;;;;;;;;;;;;;;
150;2;3;1995;;;;;;;;;;;;;;;;;;;;;;;
151;2;3;1996;;;;;;;;;;;;;;;;;;;;;;;
152;2;4;1993;;;;;;;;;;;;;;;;;;;;;;;
153;2;4;1994;;;;;;;;;;;;;;;;;;;;;;;
154;2;4;1995;;;;;;;;;;;;;;;;;;;;;;;
155;2;4;1996;;;;;;;;;;;;;;;;;;;;;;;
156;2;5;1993;;;;;;;;;;;;;;;;;;;;;;;
157;2;5;1994;;;;;;;;;;;;;;;;;;;;;;;
158;2;5;1995;;;;;;;;;;;;;;;;;;;;;;;
159;2;5;1996;;;;;;;;;;;;;;;;;;;;;;;
160;2;6;1993;;;;;;;;;;;;;;;;;;;;;;;
161;2;6;1994;;;;;;;;;;;;;;;;;;;;;;;
162;2;6;1995;;;;;;;;;;;;;;;;;;;;;;;
163;2;6;1996;;;;;;;;;;;;;;;;;;;;;;;
164;2;7;1993;;;0.0;;;;;;;;;;;;;;;;;;;;
165;2;7;1994;;;;;;;;;;;;;;;;;;;;;;;
166;2;7;1995;;;;;;;;;;;;;;;;;;;;;;;
167;2;7;1996;;;;;;;;;;;;;;;;;;;;;;;
168;2;8;1993;;;;;;;;;;;;;;;;;;;;;;;
169;2;8;1994;;;;;;;;;;;;;;;;;;;;;;;
170;2;8;1995;;;;;;;;;;;;;;;;;;;;;;;
171;2;8;1996;;;;;;;;;;;;;;;;;;;;;;;
172;2;9;1993;;;;;;;;;;;;;;;;;;;;;;;
173;2;9;1994;;;;;;;;;;;;;;;;;;;;;;;
174;2;9;1995;;;;;;;;;;;;;;;;;;;;;;;
175;2;9;1996;;;;;;;;;;;;;;;;;;;;;;;
176;2;10;1993;18.0;0.0;0.0;9.0;;0.0;172.0;;;9.0;0.0;0.0;0.0;;0.0;0.0;9.0;0.0;0.0;;0.0;0.0;
177;2;10;1994;18.0;0.0;0.0;5.0;;0.0;163.0;;;5.0;5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;
178;2;10;1995;14.0;0.0;0.0;9.0;;0.0;168.0;;;5.0;5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;
179;2;10;1996;14.0;0.0;0.0;9.0;;0.0;163.0;;;5.0;5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;
180;2;11;1993;18.0;0.0;0.0;9.0;;0.0;132.0;;;18.0;9.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;
181;2;11;1994;18.0;0.0;0.0;9.0;;0.0;136.0;;;27.0;5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;
182;2;11;1995;18.0;0.0;0.0;5.0;;0.0;136.0;;;27.0;9.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;
183;2;11;1996;18.0;0.0;0.0;5.0;;0.0;132.0;;;27.0;9.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;
184;2;12;1993;;;;;;;;;;0.0;;;;;;;;;;;;;
185;2;12;1994;;;;;;;;;;0.0;;;;;;;;;;;;;
186;2;12;1995;;;;;;;;;;0.0;;;;;;;;;;;;;
187;2;12;1996;;;;;;;;;;0.0;;;;;;;;;;;;;
188;2;13;1993;0.0;0.0;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0
189;2;13;1994;0.0;0.0;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0
190;2;13;1995;0.0;0.0;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;-5.0
191;2;13;1996;0.0;0.0;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;9.0
192;3;16;1993;100.0;5.0;0.0;73.0;5.0;32.0;123.0;113.0;23.0;2632.0;0.0;0.0;104.0;36.0;191.0;77.0;5.0;0.0;64.0;23.0;0.0;159.0;14.0
193;3;16;1994;64.0;14.0;0.0;59.0;0.0;36.0;136.0;113.0;0.0;2741.0;0.0;5.0;14.0;36.0;150.0;0.0;14.0;0.0;0.0;0.0;0.0;50.0;45.0
194;3;16;1995;73.0;32.0;0.0;50.0;0.0;32.0;141.0;118.0;0.0;2791.0;0.0;5.0;5.0;41.0;254.0;9.0;0.0;14.0;14.0;0.0;0.0;64.0;-77.0
195;3;16;1996;77.0;27.0;0.0;59.0;0.0;36.0;340.0;263.0;0.0;2528.0;0.0;9.0;9.0;41.0;204.0;9.0;0.0;18.0;186.0;0.0;0.0;77.0;-186.0
196;3;14;1993;54.0;5.0;0.0;73.0;5.0;32.0;123.0;113.0;;2632.0;0.0;0.0;104.0;32.0;191.0;77.0;5.0;0.0;64.0;0.0;0.0;141.0;32.0
197;3;14;1994;54.0;14.0;0.0;59.0;0.0;36.0;136.0;113.0;;2741.0;0.0;5.0;14.0;32.0;150.0;0.0;9.0;0.0;0.0;0.0;0.0;50.0;23.0
198;3;14;1995;64.0;27.0;0.0;50.0;0.0;32.0;141.0;118.0;;2791.0;0.0;5.0;5.0;36.0;254.0;9.0;0.0;14.0;14.0;0.0;0.0;64.0;-104.0
199;3;14;1996;68.0;23.0;0.0;59.0;0.0;36.0;340.0;263.0;;2528.0;0.0;9.0;9.0;36.0;204.0;9.0;0.0;18.0;182.0;0.0;0.0;77.0;-213.0
200;3;15;1993;41.0;0.0;0.0;0.0;;0.0;;;23.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;;0.0;23.0;0.0;18.0;-23.0
201;3;15;1994;9.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;5.0;;0.0;0.0;0.0;0.0;23.0
202;3;15;1995;9.0;5.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;27.0
203;3;15;1996;9.0;5.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;;5.0;0.0;0.0;0.0;27.0
204;3;1;1993;14.0;0.0;0.0;0.0;0.0;0.0;0.0;;;5.0;0.0;0.0;5.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
205;3;1;1994;14.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;9.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
206;3;1;1995;14.0;0.0;0.0;0.0;0.0;0.0;0.0;;;5.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
207;3;1;1996;14.0;0.0;0.0;0.0;0.0;0.0;0.0;;;5.0;0.0;0.0;5.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
208;3;2;1993;0.0;;;;;;;;;;;;;;;;;;;;;;
209;3;2;1994;;;;;;;;;;;;;;;;;;;;;;;
210;3;2;1995;;;;;;;;;;;;;;;;;;;;;;;
211;3;2;1996;;;;;;;;;;;;;;;;;;;;;;;
212;3;3;1993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;
213;3;3;1994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
214;3;3;1995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
215;3;3;1996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
216;3;4;1993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;9.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
217;3;4;1994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;5.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
218;3;4;1995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
219;3;4;1996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
220;3;5;1993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;5.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
221;3;5;1994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;14.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
222;3;5;1995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
223;3;5;1996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;5.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
224;3;6;1993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;1457.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
225;3;6;1994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;1452.0;0.0;0.0;0.0;;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
226;3;6;1995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;1497.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
227;3;6;1996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;1348.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
228;3;7;1993;5.0;0.0;0.0;0.0;0.0;0.0;41.0;54.0;;145.0;0.0;0.0;91.0;;127.0;36.0;5.0;0.0;0.0;0.0;0.0;0.0;
229;3;7;1994;5.0;0.0;0.0;0.0;0.0;5.0;50.0;54.0;;163.0;0.0;5.0;0.0;;59.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
230;3;7;1995;9.0;0.0;0.0;0.0;0.0;0.0;54.0;59.0;;127.0;0.0;5.0;0.0;;109.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;
231;3;7;1996;9.0;0.0;0.0;0.0;0.0;0.0;59.0;132.0;;127.0;0.0;9.0;0.0;;104.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;
232;3;8;1993;9.0;0.0;0.0;0.0;0.0;0.0;0.0;;;14.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
233;3;8;1994;9.0;0.0;0.0;0.0;0.0;0.0;0.0;;;14.0;0.0;0.0;0.0;;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
234;3;8;1995;9.0;0.0;0.0;0.0;0.0;0.0;0.0;;;14.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
235;3;8;1996;9.0;0.0;0.0;0.0;0.0;0.0;0.0;;;14.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
236;3;9;1993;0.0;0.0;0.0;0.0;0.0;14.0;0.0;;;0.0;0.0;0.0;0.0;;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;
237;3;9;1994;0.0;0.0;0.0;5.0;0.0;18.0;0.0;;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
238;3;9;1995;0.0;0.0;0.0;5.0;0.0;18.0;0.0;;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
239;3;9;1996;0.0;0.0;0.0;5.0;0.0;18.0;0.0;;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;209.0;0.0;0.0;0.0;
240;3;10;1993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
241;3;10;1994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
242;3;10;1995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
243;3;10;1996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
244;3;11;1993;0.0;5.0;0.0;0.0;0.0;9.0;0.0;0.0;;23.0;0.0;0.0;0.0;;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
245;3;11;1994;0.0;0.0;0.0;5.0;0.0;9.0;0.0;0.0;;18.0;0.0;0.0;0.0;;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
246;3;11;1995;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;;41.0;0.0;0.0;0.0;;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
247;3;11;1996;0.0;0.0;0.0;5.0;0.0;9.0;0.0;0.0;;32.0;0.0;0.0;0.0;;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
248;3;12;1993;5.0;0.0;0.0;0.0;0.0;5.0;0.0;;;77.0;0.0;0.0;5.0;;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
249;3;12;1994;9.0;0.0;0.0;0.0;0.0;5.0;5.0;;;68.0;0.0;0.0;5.0;;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
250;3;12;1995;14.0;0.0;0.0;0.0;0.0;0.0;0.0;;;68.0;0.0;0.0;5.0;;113.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;
251;3;12;1996;14.0;0.0;0.0;0.0;0.0;0.0;0.0;;;64.0;0.0;0.0;5.0;;77.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;
252;3;13;1993;23.0;0.0;0.0;68.0;5.0;0.0;77.0;59.0;;903.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;141.0;32.0
253;3;13;1994;18.0;14.0;0.0;50.0;0.0;0.0;82.0;59.0;;1007.0;0.0;0.0;0.0;32.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;50.0;23.0
254;3;13;1995;18.0;27.0;0.0;45.0;0.0;9.0;86.0;59.0;;1039.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;14.0;14.0;0.0;0.0;64.0;-104.0
255;3;13;1996;23.0;23.0;0.0;50.0;0.0;9.0;281.0;132.0;;935.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;18.0;-27.0;0.0;0.0;77.0;-213.0
256;4;16;1993;32.0;0.0;0.0;18.0;;5.0;558.0;422.0;;64.0;0.0;0.0;5.0;27.0;100.0;0.0;0.0;0.0;5.0;;54.0;386.0;-36.0
257;4;16;1994;32.0;0.0;0.0;14.0;;9.0;576.0;463.0;;59.0;0.0;0.0;9.0;27.0;77.0;0.0;0.0;0.0;5.0;;0.0;259.0;218.0
258;4;16;1995;41.0;0.0;0.0;9.0;;9.0;549.0;585.0;;64.0;0.0;0.0;32.0;27.0;186.0;0.0;0.0;0.0;5.0;;0.0;399.0;5.0
259;4;16;1996;45.0;0.0;0.0;9.0;;9.0;558.0;604.0;;73.0;0.0;0.0;32.0;32.0;182.0;0.0;0.0;0.0;5.0;;0.0;540.0;-186.0
260;4;14;1993;32.0;0.0;0.0;18.0;;5.0;558.0;422.0;;64.0;0.0;0.0;5.0;27.0;100.0;0.0;0.0;0.0;5.0;;54.0;386.0;-36.0
261;4;14;1994;32.0;0.0;0.0;14.0;;9.0;576.0;463.0;;59.0;0.0;0.0;9.0;27.0;77.0;0.0;0.0;0.0;5.0;;0.0;259.0;218.0
262;4;14;1995;41.0;0.0;0.0;9.0;;9.0;549.0;585.0;;64.0;0.0;0.0;32.0;27.0;186.0;0.0;0.0;0.0;5.0;;0.0;399.0;5.0
263;4;14;1996;45.0;0.0;0.0;9.0;;9.0;558.0;604.0;;73.0;0.0;0.0;32.0;32.0;182.0;0.0;0.0;0.0;5.0;;0.0;540.0;-186.0
264;4;15;1993;0.0;;;0.0;;0.0;0.0;;;;;;;;;;;;;;0.0;0.0;
265;4;15;1994;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;0.0;0.0;
266;4;15;1995;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;0.0;0.0;
267;4;15;1996;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;;;;;;;;;0.0;0.0;
268;4;1;1993;;;;;;;;;;;;;;;;;;;;;;;
269;4;1;1994;;;;;;;;;;;;;;;;;;;;;;;
270;4;1;1995;;;;;;;;;;;;;;;;;;;;;;;
271;4;1;1996;;;;;;;;;;;;;;;;;;;;;;;
272;4;2;1993;0.0;;;;;;;;;;;;;;;;;;;;;;
273;4;2;1994;;;;;;;;;;;;;;;;;;;;;;;
274;4;2;1995;;;;;;;;;;;;;;;;;;;;;;;
275;4;2;1996;;;;;;;;;;;;;;;;;;;;;;;
276;4;3;1993;;;;;;;;;;;;;;;;;;;;;;;
277;4;3;1994;;;;;;;;;;;;;;;;;;;;;;;
278;4;3;1995;;;;;;;;;;;;;;;;;;;;;;;
279;4;3;1996;;;;;;;;;;;;;;;;;;;;;;;
280;4;4;1993;;;;;;;;;;;;;;;;;;;;;;;
281;4;4;1994;;;;;;;;;;;;;;;;;;;;;;;
282;4;4;1995;;;;;;;;;;;;;;;;;;;;;;;
283;4;4;1996;;;;;;;;;;;;;;;;;;;;;;;
284;4;5;1993;;;;;;;;;;;;;;;;;;;;;;;
285;4;5;1994;;;;;;;;;;;;;;;;;;;;;;;
286;4;5;1995;;;;;;;;;;;;;;;;;;;;;;;
287;4;5;1996;;;;;;;;;;;;;;;;;;;;;;;
288;4;6;1993;;;;;;;;;;;;;;;;;;;;;;;
289;4;6;1994;;;;;;;;;;;;;;;;;;;;;;;
290;4;6;1995;;;;;;;;;;;;;;;;;;;;;;;
291;4;6;1996;;;;;;;;;;;;;;;;;;;;;;;
292;4;7;1993;18.0;0.0;;5.0;;0.0;204.0;422.0;;5.0;0.0;0.0;0.0;;36.0;0.0;0.0;0.0;0.0;;50.0;0.0;
293;4;7;1994;18.0;0.0;0.0;9.0;;0.0;218.0;454.0;;5.0;0.0;0.0;0.0;;32.0;0.0;0.0;0.0;0.0;;0.0;0.0;
294;4;7;1995;23.0;0.0;0.0;5.0;;0.0;236.0;476.0;;5.0;0.0;0.0;23.0;;27.0;0.0;0.0;0.0;0.0;;0.0;0.0;
295;4;7;1996;27.0;0.0;0.0;5.0;;0.0;231.0;526.0;;5.0;0.0;0.0;14.0;;41.0;0.0;0.0;0.0;0.0;;0.0;0.0;
296;4;8;1993;;;;;;;;;;;;;;;;;;;;;;;
297;4;8;1994;;;;;;;;;;;;;;;;;;;;;;;
298;4;8;1995;;;;;;;;;;;;;;;;;;;;;;;
299;4;8;1996;;;;;;;;;;;;;;;;;;;;;;;
300;4;9;1993;;;;;;;;;;;;;;;;;;;;;;;
301;4;9;1994;;;;;;;;;;;;;;;;;;;;;;;
302;4;9;1995;;;;;;;;;;;;;;;;;;;;;;;
303;4;9;1996;;;;;;;;;;;;;;;;;;;;;;;
304;4;10;1993;;;;;;;;;;;;;;;;;;;;;;;
305;4;10;1994;;;;;;;;;;;;;;;;;;;;;;;
306;4;10;1995;;;;;;;;;;;;;;;;;;;;;;;
307;4;10;1996;;;;;;;;;;;;;;;;;;;;;;;
308;4;11;1993;;;;;;;;0.0;;;;;;;;;;;;;;;
309;4;11;1994;;;;;;;;0.0;;;;;;;;;;;;;;;
310;4;11;1995;;;;;;;;0.0;;;;;;;;;;;;;;;
311;4;11;1996;;;;;;;;0.0;;;;;;;;;;;;;;;
312;4;12;1993;14.0;0.0;0.0;9.0;;5.0;354.0;;;59.0;0.0;0.0;5.0;;59.0;0.0;0.0;0.0;5.0;;5.0;386.0;
313;4;12;1994;14.0;0.0;0.0;5.0;;9.0;358.0;9.0;;54.0;0.0;0.0;9.0;;45.0;0.0;0.0;0.0;5.0;;0.0;259.0;
314;4;12;1995;18.0;0.0;0.0;5.0;;9.0;313.0;109.0;;59.0;0.0;0.0;9.0;;159.0;0.0;0.0;0.0;5.0;;0.0;399.0;
315;4;12;1996;18.0;0.0;0.0;5.0;;9.0;327.0;77.0;;68.0;0.0;0.0;18.0;;141.0;0.0;0.0;0.0;5.0;;0.0;540.0;
316;4;13;1993;0.0;0.0;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;-36.0
317;4;13;1994;0.0;0.0;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;218.0
318;4;13;1995;0.0;0.0;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;5.0
319;4;13;1996;0.0;0.0;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;-186.0
320;5;16;1993;7197.0;14.0;0.0;3167.0;576.0;844.0;1606.0;2001.0;377.0;20878.0;154.0;218.0;2854.0;1302.0;2115.0;68.0;5.0;0.0;6539.0;431.0;281.0;6984.0;-921.0
321;5;16;1994;6326.0;91.0;0.0;2727.0;545.0;926.0;1706.0;1647.0;467.0;20279.0;41.0;209.0;3276.0;1266.0;1992.0;82.0;245.0;41.0;12438.0;77.0;236.0;5014.0;794.0
322;5;16;1995;6371.0;894.0;0.0;2382.0;613.0;962.0;1765.0;1765.0;422.0;19136.0;23.0;218.0;3163.0;1284.0;17929.0;82.0;0.0;227.0;12438.0;59.0;132.0;3644.0;898.0
323;5;16;1996;6426.0;95.0;0.0;1824.0;363.0;1062.0;1883.0;1892.0;395.0;19399.0;41.0;209.0;3376.0;1343.0;1874.0;95.0;82.0;163.0;622.0;41.0;290.0;2469.0;1221.0
324;5;14;1993;4706.0;14.0;0.0;2931.0;576.0;712.0;1606.0;2001.0;;20878.0;154.0;163.0;2596.0;917.0;2110.0;64.0;0.0;0.0;6221.0;150.0;277.0;6512.0;-1112.0
325;5;14;1994;4601.0;91.0;0.0;2518.0;545.0;785.0;1706.0;1647.0;;20279.0;41.0;154.0;3068.0;953.0;1988.0;82.0;0.0;0.0;12179.0;77.0;236.0;5014.0;386.0
326;5;14;1995;4656.0;894.0;0.0;2155.0;613.0;794.0;1765.0;1765.0;;19136.0;23.0;154.0;3045.0;989.0;17924.0;82.0;0.0;0.0;12193.0;59.0;132.0;3644.0;145.0
327;5;14;1996;4706.0;95.0;0.0;1602.0;363.0;903.0;1883.0;1892.0;;19399.0;41.0;150.0;3226.0;1044.0;1870.0;95.0;0.0;0.0;372.0;41.0;290.0;2469.0;581.0
328;5;15;1993;2496.0;0.0;0.0;236.0;;136.0;;;377.0;0.0;0.0;54.0;259.0;390.0;5.0;5.0;5.0;0.0;318.0;281.0;5.0;472.0;191.0
329;5;15;1994;1724.0;0.0;0.0;209.0;;141.0;;;467.0;0.0;0.0;54.0;209.0;313.0;5.0;0.0;245.0;41.0;259.0;0.0;0.0;0.0;408.0
330;5;15;1995;1715.0;0.0;0.0;227.0;;168.0;;;422.0;0.0;0.0;64.0;118.0;295.0;5.0;0.0;0.0;227.0;245.0;0.0;0.0;0.0;753.0
331;5;15;1996;1720.0;0.0;0.0;222.0;;159.0;;;395.0;0.0;0.0;59.0;150.0;299.0;5.0;0.0;82.0;163.0;250.0;0.0;0.0;0.0;640.0
332;5;1;1993;467.0;0.0;0.0;68.0;0.0;27.0;0.0;;;113.0;32.0;132.0;213.0;;0.0;5.0;0.0;0.0;299.0;0.0;0.0;0.0;
333;5;1;1994;431.0;0.0;0.0;68.0;0.0;27.0;0.0;;;59.0;5.0;68.0;118.0;;0.0;0.0;0.0;0.0;404.0;0.0;0.0;0.0;
334;5;1;1995;304.0;9.0;0.0;54.0;0.0;27.0;0.0;;;104.0;5.0;64.0;36.0;;0.0;0.0;0.0;0.0;404.0;0.0;68.0;0.0;
335;5;1;1996;309.0;0.0;0.0;45.0;0.0;32.0;0.0;;;86.0;0.0;64.0;68.0;;0.0;0.0;0.0;0.0;-345.0;0.0;136.0;0.0;
336;5;2;1993;0.0;;;;;;;;;;;;;;;;;;;;;;
337;5;2;1994;;;;;;;;;;;;;;;;;;;;;;;
338;5;2;1995;;;;;;;;;;;;;;;;;;;;;;;
339;5;2;1996;;;;;;;;;;;;;;;;;;;;;;;
340;5;3;1993;127.0;0.0;0.0;5.0;0.0;0.0;0.0;;;1148.0;0.0;5.0;18.0;;41.0;5.0;0.0;0.0;5.0;0.0;0.0;0.0;
341;5;3;1994;59.0;0.0;0.0;0.0;0.0;0.0;0.0;;;86.0;0.0;0.0;14.0;;5.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;
342;5;3;1995;45.0;9.0;0.0;0.0;0.0;0.0;0.0;;;54.0;0.0;0.0;5.0;;5.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;
343;5;3;1996;50.0;0.0;0.0;0.0;0.0;0.0;0.0;;;54.0;0.0;0.0;9.0;;9.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;
344;5;4;1993;672.0;0.0;0.0;5.0;0.0;0.0;0.0;;;2255.0;0.0;9.0;50.0;;277.0;5.0;0.0;0.0;68.0;0.0;0.0;5.0;
345;5;4;1994;622.0;0.0;0.0;5.0;0.0;0.0;0.0;;;1992.0;0.0;9.0;45.0;;449.0;0.0;0.0;0.0;9.0;0.0;0.0;5.0;
346;5;4;1995;594.0;0.0;0.0;5.0;0.0;0.0;0.0;;;2237.0;0.0;9.0;14.0;;594.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;
347;5;4;1996;594.0;0.0;0.0;5.0;0.0;0.0;0.0;;;2251.0;0.0;9.0;27.0;;581.0;0.0;0.0;0.0;9.0;0.0;0.0;-5.0;
348;5;5;1993;272.0;0.0;0.0;14.0;32.0;0.0;0.0;;;113.0;0.0;0.0;23.0;;0.0;5.0;0.0;0.0;9.0;9.0;0.0;5.0;
