ID;Bedrijfskenmerken;Perioden;OpenstaandeVacatures_1;OntstaneVacatures_2;VervuldeVacatures_3;OpenstaandeVacatures_4;OntstaneVacatures_5;VervuldeVacatures_6
1774;63 Dienstverlening voor het vervoer;2000 jaarcijfer;;;;2.6;15.0;15.0
1775;63 Dienstverlening voor het vervoer;2001 1e kwartaal;;;;2.5;3.0;3.0
1776;63 Dienstverlening voor het vervoer;2001 2e kwartaal;;;;2.5;4.0;4.0
1777;63 Dienstverlening voor het vervoer;2001 3e kwartaal;;;;1.6;2.0;3.0
1778;63 Dienstverlening voor het vervoer;2001 4e kwartaal;;;;1.3;2.0;2.0
1779;63 Dienstverlening voor het vervoer;2001 jaarcijfer;;;;2.1;11.0;12.0
1780;63 Dienstverlening voor het vervoer;2002 1e kwartaal;;;;2.2;3.0;2.0
1781;63 Dienstverlening voor het vervoer;2002 2e kwartaal;;;;2.4;3.0;3.0
1782;63 Dienstverlening voor het vervoer;2002 3e kwartaal;;;;1.2;2.0;3.0
1783;63 Dienstverlening voor het vervoer;2002 4e kwartaal;;;;1.2;2.0;2.0
1784;63 Dienstverlening voor het vervoer;2002 jaarcijfer;;;;1.8;10.0;10.0
1785;63 Dienstverlening voor het vervoer;2003 1e kwartaal;;;;1.9;3.0;2.0
1786;63 Dienstverlening voor het vervoer;2003 2e kwartaal;;;;1.4;2.0;3.0
1787;63 Dienstverlening voor het vervoer;2003 3e kwartaal;;;;1.9;4.0;3.0
1788;63 Dienstverlening voor het vervoer;2003 4e kwartaal;;;;2.5;4.0;3.0
1789;63 Dienstverlening voor het vervoer;2003 jaarcijfer;;;;1.8;13.0;11.0
1790;63 Dienstverlening voor het vervoer;2004 1e kwartaal;;;;1.9;3.0;4.0
1791;63 Dienstverlening voor het vervoer;2004 2e kwartaal;;;;2.0;3.0;3.0
1792;63 Dienstverlening voor het vervoer;2004 3e kwartaal;;;;2.1;3.0;3.0
1793;63 Dienstverlening voor het vervoer;2004 4e kwartaal;;;;1.5;3.0;3.0
1794;63 Dienstverlening voor het vervoer;2004 jaarcijfer;;;;2.0;12.0;13.0
1795;63 Dienstverlening voor het vervoer;2005 1e kwartaal;;;;2.0;4.0;3.0
1796;63 Dienstverlening voor het vervoer;2005 2e kwartaal;;;;1.8;3.0;3.0
1797;63 Dienstverlening voor het vervoer;2005 3e kwartaal;;;;2.6;3.0;2.0
1798;63 Dienstverlening voor het vervoer;2005 4e kwartaal;;;;2.7;4.0;3.0
1799;63 Dienstverlening voor het vervoer;2005 jaarcijfer;;;;2.1;13.0;12.0
1800;63 Dienstverlening voor het vervoer;2006 1e kwartaal;;;;2.6;3.0;3.0
1801;63 Dienstverlening voor het vervoer;2006 2e kwartaal;;;;3.3;4.0;4.0
1802;63 Dienstverlening voor het vervoer;2006 3e kwartaal;;;;2.9;4.0;4.0
1803;63 Dienstverlening voor het vervoer;2006 4e kwartaal;4.4;5.0;4.0;2.8;3.0;3.0
1804;63 Dienstverlening voor het vervoer;2006 jaarcijfer;;;;2.9;14.0;14.0
1805;63 Dienstverlening voor het vervoer;2007 1e kwartaal;3.3;4.0;5.0;;;
1806;63 Dienstverlening voor het vervoer;2007 2e kwartaal;4.0;5.0;4.0;;;
1807;63 Dienstverlening voor het vervoer;2007 3e kwartaal;3.1;4.0;5.0;;;
1808;63 Dienstverlening voor het vervoer;2007 4e kwartaal;3.5;5.0;5.0;;;
1809;63 Dienstverlening voor het vervoer;2007 jaarcijfer;3.6;18.0;19.0;;;
1810;63 Dienstverlening voor het vervoer;2008 1e kwartaal;3.6;4.0;4.0;;;
1811;63 Dienstverlening voor het vervoer;2008 2e kwartaal;4.0;5.0;4.0;;;
1812;63 Dienstverlening voor het vervoer;2008 3e kwartaal;4.0;5.0;5.0;;;
1813;63 Dienstverlening voor het vervoer;2008 4e kwartaal;3.1;4.0;5.0;;;
1814;63 Dienstverlening voor het vervoer;2008 jaarcijfer;3.7;17.0;18.0;;;
1815;63 Dienstverlening voor het vervoer;2009 1e kwartaal;1.4;2.0;3.0;;;
1816;63 Dienstverlening voor het vervoer;2009 2e kwartaal;1.2;2.0;2.0;;;
1817;63 Dienstverlening voor het vervoer;2009 3e kwartaal;1.3;2.0;2.0;;;
1818;63 Dienstverlening voor het vervoer;2009 4e kwartaal;1.3;2.0;2.0;;;
1819;63 Dienstverlening voor het vervoer;2009 jaarcijfer;1.5;8.0;10.0;;;
1820;64 Post en telecommunicatie;1997 1e kwartaal;;;;0.4;0.0;1.0
1821;64 Post en telecommunicatie;1997 2e kwartaal;;;;0.4;1.0;1.0
1822;64 Post en telecommunicatie;1997 3e kwartaal;;;;0.7;1.0;1.0
1823;64 Post en telecommunicatie;1997 4e kwartaal;;;;1.9;2.0;1.0
1824;64 Post en telecommunicatie;1997 jaarcijfer;;;;;;
1825;64 Post en telecommunicatie;1998 1e kwartaal;;;;1.6;1.0;2.0
1826;64 Post en telecommunicatie;1998 2e kwartaal;;;;1.5;1.0;2.0
1827;64 Post en telecommunicatie;1998 3e kwartaal;;;;2.2;3.0;2.0
1828;64 Post en telecommunicatie;1998 4e kwartaal;;;;3.0;3.0;2.0
1829;64 Post en telecommunicatie;1998 jaarcijfer;;;;1.9;9.0;8.0
1830;64 Post en telecommunicatie;1999 1e kwartaal;;;;3.2;4.0;4.0
1831;64 Post en telecommunicatie;1999 2e kwartaal;;;;6.6;8.0;4.0
1832;64 Post en telecommunicatie;1999 3e kwartaal;;;;5.3;3.0;4.0
1833;64 Post en telecommunicatie;1999 4e kwartaal;;;;4.2;2.0;3.0
1834;64 Post en telecommunicatie;1999 jaarcijfer;;;;4.7;17.0;16.0
1835;64 Post en telecommunicatie;2000 1e kwartaal;;;;3.1;2.0;3.0
1836;64 Post en telecommunicatie;2000 2e kwartaal;;;;2.6;2.0;2.0
1837;64 Post en telecommunicatie;2000 3e kwartaal;;;;3.1;4.0;3.0
1838;64 Post en telecommunicatie;2000 4e kwartaal;;;;2.7;4.0;4.0
1839;64 Post en telecommunicatie;2000 jaarcijfer;;;;3.1;11.0;13.0
1840;64 Post en telecommunicatie;2001 1e kwartaal;;;;2.8;3.0;3.0
1841;64 Post en telecommunicatie;2001 2e kwartaal;;;;2.1;3.0;3.0
1842;64 Post en telecommunicatie;2001 3e kwartaal;;;;1.3;2.0;3.0
1843;64 Post en telecommunicatie;2001 4e kwartaal;;;;1.3;2.0;2.0
1844;64 Post en telecommunicatie;2001 jaarcijfer;;;;2.1;9.0;10.0
1845;64 Post en telecommunicatie;2002 1e kwartaal;;;;1.2;2.0;2.0
1846;64 Post en telecommunicatie;2002 2e kwartaal;;;;0.9;1.0;1.0
1847;64 Post en telecommunicatie;2002 3e kwartaal;;;;0.6;1.0;1.0
1848;64 Post en telecommunicatie;2002 4e kwartaal;;;;1.1;1.0;1.0
1849;64 Post en telecommunicatie;2002 jaarcijfer;;;;1.0;5.0;5.0
1850;64 Post en telecommunicatie;2003 1e kwartaal;;;;1.1;1.0;1.0
1851;64 Post en telecommunicatie;2003 2e kwartaal;;;;1.5;2.0;1.0
1852;64 Post en telecommunicatie;2003 3e kwartaal;;;;0.9;1.0;1.0
1853;64 Post en telecommunicatie;2003 4e kwartaal;;;;0.9;2.0;2.0
1854;64 Post en telecommunicatie;2003 jaarcijfer;;;;1.1;5.0;5.0
1855;64 Post en telecommunicatie;2004 1e kwartaal;;;;0.9;1.0;1.0
1856;64 Post en telecommunicatie;2004 2e kwartaal;;;;0.7;2.0;2.0
1857;64 Post en telecommunicatie;2004 3e kwartaal;;;;1.2;1.0;1.0
1858;64 Post en telecommunicatie;2004 4e kwartaal;;;;1.4;2.0;2.0
1859;64 Post en telecommunicatie;2004 jaarcijfer;;;;1.0;7.0;6.0
1860;64 Post en telecommunicatie;2005 1e kwartaal;;;;1.2;1.0;1.0
1861;64 Post en telecommunicatie;2005 2e kwartaal;;;;1.5;2.0;2.0
1862;64 Post en telecommunicatie;2005 3e kwartaal;;;;1.3;2.0;2.0
1863;64 Post en telecommunicatie;2005 4e kwartaal;;;;1.9;3.0;2.0
1864;64 Post en telecommunicatie;2005 jaarcijfer;;;;1.4;8.0;8.0
1865;64 Post en telecommunicatie;2006 1e kwartaal;;;;2.4;4.0;3.0
1866;64 Post en telecommunicatie;2006 2e kwartaal;;;;2.4;3.0;3.0
1867;64 Post en telecommunicatie;2006 3e kwartaal;;;;2.8;3.0;2.0
1868;64 Post en telecommunicatie;2006 4e kwartaal;2.3;2.0;3.0;2.3;3.0;3.0
1869;64 Post en telecommunicatie;2006 jaarcijfer;;;;2.4;12.0;12.0
1870;64 Post en telecommunicatie;2007 1e kwartaal;3.2;3.0;2.0;;;
1871;64 Post en telecommunicatie;2007 2e kwartaal;2.7;4.0;4.0;;;
1872;64 Post en telecommunicatie;2007 3e kwartaal;2.7;2.0;2.0;;;
1873;64 Post en telecommunicatie;2007 4e kwartaal;2.8;3.0;2.0;;;
1874;64 Post en telecommunicatie;2007 jaarcijfer;2.8;12.0;12.0;;;
1875;64 Post en telecommunicatie;2008 1e kwartaal;2.2;2.0;3.0;;;
1876;64 Post en telecommunicatie;2008 2e kwartaal;2.2;2.0;2.0;;;
1877;64 Post en telecommunicatie;2008 3e kwartaal;1.9;2.0;3.0;;;
1878;64 Post en telecommunicatie;2008 4e kwartaal;1.6;2.0;3.0;;;
1879;64 Post en telecommunicatie;2008 jaarcijfer;2.1;9.0;10.0;;;
1880;64 Post en telecommunicatie;2009 1e kwartaal;0.9;2.0;3.0;;;
1881;64 Post en telecommunicatie;2009 2e kwartaal;1.2;2.0;2.0;;;
1882;64 Post en telecommunicatie;2009 3e kwartaal;1.2;1.0;1.0;;;
1883;64 Post en telecommunicatie;2009 4e kwartaal;1.1;1.0;2.0;;;
1884;64 Post en telecommunicatie;2009 jaarcijfer;1.1;7.0;7.0;;;
1885;J Financiële instellingen;1997 1e kwartaal;;;;4.0;5.0;4.0
1886;J Financiële instellingen;1997 2e kwartaal;;;;4.5;5.0;5.0
1887;J Financiële instellingen;1997 3e kwartaal;;;;3.4;5.0;6.0
1888;J Financiële instellingen;1997 4e kwartaal;;;;4.7;6.0;4.0
1889;J Financiële instellingen;1997 jaarcijfer;;;;;;
1890;J Financiële instellingen;1998 1e kwartaal;;;;4.5;5.0;5.0
1891;J Financiële instellingen;1998 2e kwartaal;;;;5.2;6.0;5.0
1892;J Financiële instellingen;1998 3e kwartaal;;;;4.5;5.0;5.0
1893;J Financiële instellingen;1998 4e kwartaal;;;;5.3;6.0;5.0
1894;J Financiële instellingen;1998 jaarcijfer;;;;4.8;21.0;21.0
1895;J Financiële instellingen;1999 1e kwartaal;;;;5.1;8.0;8.0
1896;J Financiële instellingen;1999 2e kwartaal;;;;8.8;10.0;6.0
1897;J Financiële instellingen;1999 3e kwartaal;;;;5.8;5.0;8.0
1898;J Financiële instellingen;1999 4e kwartaal;;;;5.9;7.0;7.0
1899;J Financiële instellingen;1999 jaarcijfer;;;;6.3;30.0;29.0
1900;J Financiële instellingen;2000 1e kwartaal;;;;9.1;11.0;8.0
1901;J Financiële instellingen;2000 2e kwartaal;;;;7.5;7.0;8.0
1902;J Financiële instellingen;2000 3e kwartaal;;;;5.8;6.0;8.0
1903;J Financiële instellingen;2000 4e kwartaal;;;;8.0;10.0;8.0
1904;J Financiële instellingen;2000 jaarcijfer;;;;7.3;34.0;32.0
1905;J Financiële instellingen;2001 1e kwartaal;;;;8.2;9.0;9.0
1906;J Financiële instellingen;2001 2e kwartaal;;;;7.5;7.0;8.0
1907;J Financiële instellingen;2001 3e kwartaal;;;;5.9;7.0;8.0
1908;J Financiële instellingen;2001 4e kwartaal;;;;7.5;8.0;7.0
1909;J Financiële instellingen;2001 jaarcijfer;;;;7.3;31.0;32.0
1910;J Financiële instellingen;2002 1e kwartaal;;;;6.0;5.0;7.0
1911;J Financiële instellingen;2002 2e kwartaal;;;;4.8;5.0;6.0
1912;J Financiële instellingen;2002 3e kwartaal;;;;3.0;4.0;5.0
1913;J Financiële instellingen;2002 4e kwartaal;;;;3.4;5.0;4.0
1914;J Financiële instellingen;2002 jaarcijfer;;;;4.8;18.0;22.0
1915;J Financiële instellingen;2003 1e kwartaal;;;;4.2;5.0;4.0
1916;J Financiële instellingen;2003 2e kwartaal;;;;4.0;5.0;5.0
1917;J Financiële instellingen;2003 3e kwartaal;;;;3.6;4.0;4.0
1918;J Financiële instellingen;2003 4e kwartaal;;;;4.1;4.0;4.0
1919;J Financiële instellingen;2003 jaarcijfer;;;;3.9;17.0;16.0
1920;J Financiële instellingen;2004 1e kwartaal;;;;5.8;7.0;5.0
1921;J Financiële instellingen;2004 2e kwartaal;;;;4.9;6.0;7.0
1922;J Financiële instellingen;2004 3e kwartaal;;;;5.8;7.0;6.0
1923;J Financiële instellingen;2004 4e kwartaal;;;;5.6;7.0;7.0
1924;J Financiële instellingen;2004 jaarcijfer;;;;5.3;27.0;25.0
1925;J Financiële instellingen;2005 1e kwartaal;;;;7.3;8.0;6.0
1926;J Financiële instellingen;2005 2e kwartaal;;;;7.9;9.0;8.0
1927;J Financiële instellingen;2005 3e kwartaal;;;;6.8;7.0;8.0
1928;J Financiële instellingen;2005 4e kwartaal;;;;7.4;8.0;7.0
1929;J Financiële instellingen;2005 jaarcijfer;;;;7.1;31.0;29.0
1930;J Financiële instellingen;2006 1e kwartaal;;;;10.9;11.0;8.0
1931;J Financiële instellingen;2006 2e kwartaal;;;;9.9;10.0;11.0
1932;J Financiële instellingen;2006 3e kwartaal;;;;9.1;9.0;9.0
1933;J Financiële instellingen;2006 4e kwartaal;17.5;16.0;17.0;10.2;11.0;10.0
1934;J Financiële instellingen;2006 jaarcijfer;;;;9.7;41.0;38.0
1935;J Financiële instellingen;2007 1e kwartaal;19.6;22.0;20.0;;;
1936;J Financiële instellingen;2007 2e kwartaal;13.4;11.0;17.0;;;
1937;J Financiële instellingen;2007 3e kwartaal;14.0;14.0;14.0;;;
1938;J Financiële instellingen;2007 4e kwartaal;15.1;14.0;13.0;;;
1939;J Financiële instellingen;2007 jaarcijfer;15.8;62.0;64.0;;;
1940;J Financiële instellingen;2008 1e kwartaal;12.1;13.0;16.0;;;
1941;J Financiële instellingen;2008 2e kwartaal;11.9;12.0;12.0;;;
1942;J Financiële instellingen;2008 3e kwartaal;10.9;10.0;11.0;;;
1943;J Financiële instellingen;2008 4e kwartaal;9.6;8.0;9.0;;;
1944;J Financiële instellingen;2008 jaarcijfer;11.8;43.0;48.0;;;
1945;J Financiële instellingen;2009 1e kwartaal;10.2;9.0;9.0;;;
1946;J Financiële instellingen;2009 2e kwartaal;7.6;7.0;9.0;;;
1947;J Financiële instellingen;2009 3e kwartaal;7.2;7.0;7.0;;;
1948;J Financiële instellingen;2009 4e kwartaal;6.1;6.0;7.0;;;
1949;J Financiële instellingen;2009 jaarcijfer;8.2;28.0;32.0;;;
1950;65 Financiële instell.(geen verzekering);1997 1e kwartaal;;;;1.2;1.0;1.0
1951;65 Financiële instell.(geen verzekering);1997 2e kwartaal;;;;1.1;2.0;2.0
1952;65 Financiële instell.(geen verzekering);1997 3e kwartaal;;;;0.9;1.0;1.0
1953;65 Financiële instell.(geen verzekering);1997 4e kwartaal;;;;1.4;2.0;1.0
1954;65 Financiële instell.(geen verzekering);1997 jaarcijfer;;;;;;
1955;65 Financiële instell.(geen verzekering);1998 1e kwartaal;;;;1.3;1.0;2.0
1956;65 Financiële instell.(geen verzekering);1998 2e kwartaal;;;;1.3;2.0;2.0
1957;65 Financiële instell.(geen verzekering);1998 3e kwartaal;;;;0.8;1.0;1.0
1958;65 Financiële instell.(geen verzekering);1998 4e kwartaal;;;;1.6;3.0;2.0
1959;65 Financiële instell.(geen verzekering);1998 jaarcijfer;;;;1.2;7.0;7.0
1960;65 Financiële instell.(geen verzekering);1999 1e kwartaal;;;;1.9;4.0;4.0
1961;65 Financiële instell.(geen verzekering);1999 2e kwartaal;;;;1.8;3.0;3.0
1962;65 Financiële instell.(geen verzekering);1999 3e kwartaal;;;;1.6;2.0;3.0
1963;65 Financiële instell.(geen verzekering);1999 4e kwartaal;;;;1.6;3.0;2.0
1964;65 Financiële instell.(geen verzekering);1999 jaarcijfer;;;;1.7;12.0;12.0
1965;65 Financiële instell.(geen verzekering);2000 1e kwartaal;;;;3.5;6.0;4.0
1966;65 Financiële instell.(geen verzekering);2000 2e kwartaal;;;;2.5;3.0;4.0
1967;65 Financiële instell.(geen verzekering);2000 3e kwartaal;;;;2.1;2.0;3.0
1968;65 Financiële instell.(geen verzekering);2000 4e kwartaal;;;;2.4;3.0;3.0
1969;65 Financiële instell.(geen verzekering);2000 jaarcijfer;;;;2.5;14.0;13.0
1970;65 Financiële instell.(geen verzekering);2001 1e kwartaal;;;;2.6;4.0;3.0
1971;65 Financiële instell.(geen verzekering);2001 2e kwartaal;;;;2.3;2.0;3.0
1972;65 Financiële instell.(geen verzekering);2001 3e kwartaal;;;;1.8;3.0;3.0
1973;65 Financiële instell.(geen verzekering);2001 4e kwartaal;;;;2.0;3.0;3.0
1974;65 Financiële instell.(geen verzekering);2001 jaarcijfer;;;;2.2;12.0;12.0
1975;65 Financiële instell.(geen verzekering);2002 1e kwartaal;;;;1.4;2.0;2.0
1976;65 Financiële instell.(geen verzekering);2002 2e kwartaal;;;;1.4;2.0;2.0
1977;65 Financiële instell.(geen verzekering);2002 3e kwartaal;;;;0.5;1.0;2.0
1978;65 Financiële instell.(geen verzekering);2002 4e kwartaal;;;;0.8;1.0;1.0
1979;65 Financiële instell.(geen verzekering);2002 jaarcijfer;;;;1.2;6.0;7.0
1980;65 Financiële instell.(geen verzekering);2003 1e kwartaal;;;;1.3;2.0;1.0
1981;65 Financiële instell.(geen verzekering);2003 2e kwartaal;;;;1.6;3.0;2.0
1982;65 Financiële instell.(geen verzekering);2003 3e kwartaal;;;;1.2;2.0;2.0
1983;65 Financiële instell.(geen verzekering);2003 4e kwartaal;;;;1.4;2.0;1.0
1984;65 Financiële instell.(geen verzekering);2003 jaarcijfer;;;;1.3;8.0;7.0
1985;65 Financiële instell.(geen verzekering);2004 1e kwartaal;;;;1.5;2.0;2.0
1986;65 Financiële instell.(geen verzekering);2004 2e kwartaal;;;;1.8;4.0;4.0
1987;65 Financiële instell.(geen verzekering);2004 3e kwartaal;;;;2.0;3.0;3.0
1988;65 Financiële instell.(geen verzekering);2004 4e kwartaal;;;;2.8;4.0;3.0
1989;65 Financiële instell.(geen verzekering);2004 jaarcijfer;;;;1.8;13.0;11.0
1990;65 Financiële instell.(geen verzekering);2005 1e kwartaal;;;;3.9;4.0;3.0
1991;65 Financiële instell.(geen verzekering);2005 2e kwartaal;;;;4.2;5.0;4.0
1992;65 Financiële instell.(geen verzekering);2005 3e kwartaal;;;;2.9;3.0;4.0
1993;65 Financiële instell.(geen verzekering);2005 4e kwartaal;;;;3.6;4.0;3.0
1994;65 Financiële instell.(geen verzekering);2005 jaarcijfer;;;;3.6;16.0;15.0
1995;65 Financiële instell.(geen verzekering);2006 1e kwartaal;;;;6.2;7.0;4.0
1996;65 Financiële instell.(geen verzekering);2006 2e kwartaal;;;;5.2;6.0;7.0
1997;65 Financiële instell.(geen verzekering);2006 3e kwartaal;;;;5.1;6.0;6.0
1998;65 Financiële instell.(geen verzekering);2006 4e kwartaal;12.0;11.0;12.0;5.6;7.0;7.0
1999;65 Financiële instell.(geen verzekering);2006 jaarcijfer;;;;5.3;26.0;24.0
2000;65 Financiële instell.(geen verzekering);2007 1e kwartaal;14.3;18.0;16.0;;;
2001;65 Financiële instell.(geen verzekering);2007 2e kwartaal;8.8;7.0;13.0;;;
2002;65 Financiële instell.(geen verzekering);2007 3e kwartaal;9.8;11.0;10.0;;;
2003;65 Financiële instell.(geen verzekering);2007 4e kwartaal;10.4;11.0;10.0;;;
2004;65 Financiële instell.(geen verzekering);2007 jaarcijfer;11.0;47.0;48.0;;;
2005;65 Financiële instell.(geen verzekering);2008 1e kwartaal;7.8;10.0;12.0;;;
2006;65 Financiële instell.(geen verzekering);2008 2e kwartaal;7.6;8.0;8.0;;;
2007;65 Financiële instell.(geen verzekering);2008 3e kwartaal;7.5;7.0;7.0;;;
2008;65 Financiële instell.(geen verzekering);2008 4e kwartaal;5.7;5.0;7.0;;;
2009;65 Financiële instell.(geen verzekering);2008 jaarcijfer;7.7;30.0;34.0;;;
2010;65 Financiële instell.(geen verzekering);2009 1e kwartaal;6.7;6.0;5.0;;;
2011;65 Financiële instell.(geen verzekering);2009 2e kwartaal;5.3;5.0;6.0;;;
2012;65 Financiële instell.(geen verzekering);2009 3e kwartaal;5.5;5.0;4.0;;;
2013;65 Financiële instell.(geen verzekering);2009 4e kwartaal;4.0;3.0;5.0;;;
2014;65 Financiële instell.(geen verzekering);2009 jaarcijfer;5.6;19.0;20.0;;;
2015;66 Verzekeringswezen en pensioenfondsen;1997 1e kwartaal;;;;1.1;1.0;1.0
2016;66 Verzekeringswezen en pensioenfondsen;1997 2e kwartaal;;;;1.4;1.0;1.0
2017;66 Verzekeringswezen en pensioenfondsen;1997 3e kwartaal;;;;1.1;1.0;1.0
2018;66 Verzekeringswezen en pensioenfondsen;1997 4e kwartaal;;;;1.1;1.0;1.0
2019;66 Verzekeringswezen en pensioenfondsen;1997 jaarcijfer;;;;;;
2020;66 Verzekeringswezen en pensioenfondsen;1998 1e kwartaal;;;;1.3;1.0;1.0
2021;66 Verzekeringswezen en pensioenfondsen;1998 2e kwartaal;;;;1.9;2.0;1.0
2022;66 Verzekeringswezen en pensioenfondsen;1998 3e kwartaal;;;;1.2;1.0;1.0
2023;66 Verzekeringswezen en pensioenfondsen;1998 4e kwartaal;;;;1.3;1.0;1.0
2024;66 Verzekeringswezen en pensioenfondsen;1998 jaarcijfer;;;;1.4;5.0;4.0
2025;66 Verzekeringswezen en pensioenfondsen;1999 1e kwartaal;;;;1.4;1.0;1.0
2026;66 Verzekeringswezen en pensioenfondsen;1999 2e kwartaal;;;;2.5;2.0;1.0
2027;66 Verzekeringswezen en pensioenfondsen;1999 3e kwartaal;;;;2.1;1.0;2.0
2028;66 Verzekeringswezen en pensioenfondsen;1999 4e kwartaal;;;;1.3;0.0;1.0
2029;66 Verzekeringswezen en pensioenfondsen;1999 jaarcijfer;;;;1.8;5.0;5.0
2030;66 Verzekeringswezen en pensioenfondsen;2000 1e kwartaal;;;;1.8;2.0;1.0
2031;66 Verzekeringswezen en pensioenfondsen;2000 2e kwartaal;;;;1.9;1.0;1.0
2032;66 Verzekeringswezen en pensioenfondsen;2000 3e kwartaal;;;;2.0;2.0;2.0
2033;66 Verzekeringswezen en pensioenfondsen;2000 4e kwartaal;;;;3.0;3.0;2.0
2034;66 Verzekeringswezen en pensioenfondsen;2000 jaarcijfer;;;;2.0;8.0;6.0
2035;66 Verzekeringswezen en pensioenfondsen;2001 1e kwartaal;;;;2.5;2.0;2.0
2036;66 Verzekeringswezen en pensioenfondsen;2001 2e kwartaal;;;;2.0;2.0;2.0
2037;66 Verzekeringswezen en pensioenfondsen;2001 3e kwartaal;;;;1.7;1.0;2.0
2038;66 Verzekeringswezen en pensioenfondsen;2001 4e kwartaal;;;;2.6;2.0;1.0
2039;66 Verzekeringswezen en pensioenfondsen;2001 jaarcijfer;;;;2.3;7.0;7.0
2040;66 Verzekeringswezen en pensioenfondsen;2002 1e kwartaal;;;;1.7;1.0;2.0
2041;66 Verzekeringswezen en pensioenfondsen;2002 2e kwartaal;;;;1.1;1.0;2.0
2042;66 Verzekeringswezen en pensioenfondsen;2002 3e kwartaal;;;;1.1;1.0;1.0
2043;66 Verzekeringswezen en pensioenfondsen;2002 4e kwartaal;;;;0.9;1.0;1.0
2044;66 Verzekeringswezen en pensioenfondsen;2002 jaarcijfer;;;;1.4;4.0;6.0
2045;66 Verzekeringswezen en pensioenfondsen;2003 1e kwartaal;;;;1.1;1.0;0.0
2046;66 Verzekeringswezen en pensioenfondsen;2003 2e kwartaal;;;;0.9;0.0;1.0
2047;66 Verzekeringswezen en pensioenfondsen;2003 3e kwartaal;;;;0.9;1.0;1.0
2048;66 Verzekeringswezen en pensioenfondsen;2003 4e kwartaal;;;;0.9;1.0;1.0
2049;66 Verzekeringswezen en pensioenfondsen;2003 jaarcijfer;;;;1.0;2.0;2.0
2050;66 Verzekeringswezen en pensioenfondsen;2004 1e kwartaal;;;;1.7;1.0;1.0
2051;66 Verzekeringswezen en pensioenfondsen;2004 2e kwartaal;;;;1.0;0.0;1.0
2052;66 Verzekeringswezen en pensioenfondsen;2004 3e kwartaal;;;;0.9;1.0;1.0
2053;66 Verzekeringswezen en pensioenfondsen;2004 4e kwartaal;;;;1.1;1.0;1.0
2054;66 Verzekeringswezen en pensioenfondsen;2004 jaarcijfer;;;;1.1;4.0;3.0
2055;66 Verzekeringswezen en pensioenfondsen;2005 1e kwartaal;;;;0.7;1.0;1.0
2056;66 Verzekeringswezen en pensioenfondsen;2005 2e kwartaal;;;;1.1;1.0;1.0
2057;66 Verzekeringswezen en pensioenfondsen;2005 3e kwartaal;;;;0.8;0.0;1.0
2058;66 Verzekeringswezen en pensioenfondsen;2005 4e kwartaal;;;;1.2;1.0;1.0
2059;66 Verzekeringswezen en pensioenfondsen;2005 jaarcijfer;;;;1.0;3.0;3.0
2060;66 Verzekeringswezen en pensioenfondsen;2006 1e kwartaal;;;;1.7;1.0;1.0
2061;66 Verzekeringswezen en pensioenfondsen;2006 2e kwartaal;;;;1.8;1.0;1.0
2062;66 Verzekeringswezen en pensioenfondsen;2006 3e kwartaal;;;;1.5;1.0;1.0
2063;66 Verzekeringswezen en pensioenfondsen;2006 4e kwartaal;2.2;1.0;1.0;2.3;1.0;0.0
2064;66 Verzekeringswezen en pensioenfondsen;2006 jaarcijfer;;;;1.7;5.0;4.0
2065;66 Verzekeringswezen en pensioenfondsen;2007 1e kwartaal;2.3;2.0;1.0;;;
2066;66 Verzekeringswezen en pensioenfondsen;2007 2e kwartaal;2.1;1.0;2.0;;;
2067;66 Verzekeringswezen en pensioenfondsen;2007 3e kwartaal;2.0;1.0;1.0;;;
2068;66 Verzekeringswezen en pensioenfondsen;2007 4e kwartaal;2.2;1.0;1.0;;;
2069;66 Verzekeringswezen en pensioenfondsen;2007 jaarcijfer;2.2;5.0;5.0;;;
2070;66 Verzekeringswezen en pensioenfondsen;2008 1e kwartaal;1.7;1.0;1.0;;;
2071;66 Verzekeringswezen en pensioenfondsen;2008 2e kwartaal;1.9;1.0;1.0;;;
2072;66 Verzekeringswezen en pensioenfondsen;2008 3e kwartaal;1.4;1.0;1.0;;;
2073;66 Verzekeringswezen en pensioenfondsen;2008 4e kwartaal;2.4;2.0;1.0;;;
2074;66 Verzekeringswezen en pensioenfondsen;2008 jaarcijfer;1.9;5.0;5.0;;;
2075;66 Verzekeringswezen en pensioenfondsen;2009 1e kwartaal;2.1;1.0;2.0;;;
2076;66 Verzekeringswezen en pensioenfondsen;2009 2e kwartaal;1.2;1.0;2.0;;;
2077;66 Verzekeringswezen en pensioenfondsen;2009 3e kwartaal;0.7;1.0;1.0;;;
2078;66 Verzekeringswezen en pensioenfondsen;2009 4e kwartaal;0.9;1.0;1.0;;;
2079;66 Verzekeringswezen en pensioenfondsen;2009 jaarcijfer;1.4;4.0;6.0;;;
2080;67 Activit. tbv. financiële instellingen;1997 1e kwartaal;;;;1.7;2.0;2.0
2081;67 Activit. tbv. financiële instellingen;1997 2e kwartaal;;;;2.0;3.0;2.0
2082;67 Activit. tbv. financiële instellingen;1997 3e kwartaal;;;;1.4;3.0;3.0
2083;67 Activit. tbv. financiële instellingen;1997 4e kwartaal;;;;2.2;3.0;2.0
2084;67 Activit. tbv. financiële instellingen;1997 jaarcijfer;;;;;;
2085;67 Activit. tbv. financiële instellingen;1998 1e kwartaal;;;;1.9;2.0;2.0
