ID;SIC2008;ClassificationOfOccupation;Periods;NewVacancies_1
7794;N Renting and other business support;032 Sales and purchasing agents and...;2018;
7795;N Renting and other business support;032 Sales and purchasing agents and...;2019;
7796;N Renting and other business support;032 Sales and purchasing agents and...;2020;
7797;N Renting and other business support;032 Sales and purchasing agents and...;2021;
7798;N Renting and other business support;032 Sales and purchasing agents and...;2022;
7799;N Renting and other business support;032 Sales and purchasing agents and...;2023;
7800;N Renting and other business support;033 Sales workers;2018;
7801;N Renting and other business support;033 Sales workers;2019;
7802;N Renting and other business support;033 Sales workers;2020;
7803;N Renting and other business support;033 Sales workers;2021;
7804;N Renting and other business support;033 Sales workers;2022;
7805;N Renting and other business support;033 Sales workers;2023;
7806;N Renting and other business support;04 Business and administrative occup...;2018;18.4
7807;N Renting and other business support;04 Business and administrative occup...;2019;16.7
7808;N Renting and other business support;04 Business and administrative occup...;2020;13.8
7809;N Renting and other business support;04 Business and administrative occup...;2021;18.2
7810;N Renting and other business support;04 Business and administrative occup...;2022;24.4
7811;N Renting and other business support;04 Business and administrative occup...;2023;21.5
7812;N Renting and other business support;041 Business and administration profe...;2018;
7813;N Renting and other business support;041 Business and administration profe...;2019;
7814;N Renting and other business support;041 Business and administration profe...;2020;
7815;N Renting and other business support;041 Business and administration profe...;2021;
7816;N Renting and other business support;041 Business and administration profe...;2022;
7817;N Renting and other business support;041 Business and administration profe...;2023;
7818;N Renting and other business support;042 Business and administration assoc...;2018;
7819;N Renting and other business support;042 Business and administration assoc...;2019;
7820;N Renting and other business support;042 Business and administration assoc...;2020;
7821;N Renting and other business support;042 Business and administration assoc...;2021;
7822;N Renting and other business support;042 Business and administration assoc...;2022;
7823;N Renting and other business support;042 Business and administration assoc...;2023;
7824;N Renting and other business support;043 Clerical support workers;2018;13.8
7825;N Renting and other business support;043 Clerical support workers;2019;11.5
7826;N Renting and other business support;043 Clerical support workers;2020;9.4
7827;N Renting and other business support;043 Clerical support workers;2021;11.1
7828;N Renting and other business support;043 Clerical support workers;2022;14.6
7829;N Renting and other business support;043 Clerical support workers;2023;12.2
7830;N Renting and other business support;05 Managers;2018;
7831;N Renting and other business support;05 Managers;2019;
7832;N Renting and other business support;05 Managers;2020;
7833;N Renting and other business support;05 Managers;2021;
7834;N Renting and other business support;05 Managers;2022;
7835;N Renting and other business support;05 Managers;2023;
7836;N Renting and other business support;052 Administrative and commercial m...;2018;
7837;N Renting and other business support;052 Administrative and commercial m...;2019;
7838;N Renting and other business support;052 Administrative and commercial m...;2020;
7839;N Renting and other business support;052 Administrative and commercial m...;2021;
7840;N Renting and other business support;052 Administrative and commercial m...;2022;
7841;N Renting and other business support;052 Administrative and commercial m...;2023;
7842;N Renting and other business support;053 Production and specialised servic...;2018;
7843;N Renting and other business support;053 Production and specialised servic...;2019;
7844;N Renting and other business support;053 Production and specialised servic...;2020;
7845;N Renting and other business support;053 Production and specialised servic...;2021;
7846;N Renting and other business support;053 Production and specialised servic...;2022;
7847;N Renting and other business support;053 Production and specialised servic...;2023;
7848;N Renting and other business support;06 Public administration, protective...;2018;
7849;N Renting and other business support;06 Public administration, protective...;2019;
7850;N Renting and other business support;06 Public administration, protective...;2020;
7851;N Renting and other business support;06 Public administration, protective...;2021;
7852;N Renting and other business support;06 Public administration, protective...;2022;
7853;N Renting and other business support;06 Public administration, protective...;2023;
7854;N Renting and other business support;061 Legislators and senior officials;2018;
7855;N Renting and other business support;061 Legislators and senior officials;2019;
7856;N Renting and other business support;061 Legislators and senior officials;2020;
7857;N Renting and other business support;061 Legislators and senior officials;2021;
7858;N Renting and other business support;061 Legislators and senior officials;2022;
7859;N Renting and other business support;061 Legislators and senior officials;2023;
7860;N Renting and other business support;062 Legal professionals;2018;
7861;N Renting and other business support;062 Legal professionals;2019;
7862;N Renting and other business support;062 Legal professionals;2020;
7863;N Renting and other business support;062 Legal professionals;2021;
7864;N Renting and other business support;062 Legal professionals;2022;
7865;N Renting and other business support;062 Legal professionals;2023;
7866;N Renting and other business support;07 Technical occupations;2018;
7867;N Renting and other business support;07 Technical occupations;2019;
7868;N Renting and other business support;07 Technical occupations;2020;
7869;N Renting and other business support;07 Technical occupations;2021;
7870;N Renting and other business support;07 Technical occupations;2022;
7871;N Renting and other business support;07 Technical occupations;2023;
7872;N Renting and other business support;072 Science and engineering associate...;2018;
7873;N Renting and other business support;072 Science and engineering associate...;2019;
7874;N Renting and other business support;072 Science and engineering associate...;2020;
7875;N Renting and other business support;072 Science and engineering associate...;2021;
7876;N Renting and other business support;072 Science and engineering associate...;2022;
7877;N Renting and other business support;072 Science and engineering associate...;2023;
7878;N Renting and other business support;073 Building construction workers;2018;
7879;N Renting and other business support;073 Building construction workers;2019;
7880;N Renting and other business support;073 Building construction workers;2020;
7881;N Renting and other business support;073 Building construction workers;2021;
7882;N Renting and other business support;073 Building construction workers;2022;
7883;N Renting and other business support;073 Building construction workers;2023;
