ID;Coropgebieden;Gereformeerden_1;NederlandsHervormd_2;RoomsKatholiek_3;AndereGezindte_4;GeenGezindte_5;ZeldenOfNooit_6;Minder1KeerPerMaand_7;k_1KeerPerMaand_8;k_2Tot3KeerPerMaand_9;k_1KeerPerWeekOfVaker_10
0;Totaal Nederland;7;14;31;8;41;67;10;5;5;13
1;Oost-Groningen;12;24;7;4;54;74;6;2;5;14
2;Delfzijl en omgeving;14;14;6;6;61;78;3;0;4;15
3;Overig Groningen;15;11;7;6;61;75;6;3;4;12
4;Noord-Friesland;22;20;7;8;44;67;4;5;7;17
5;Zuidwest-Friesland;17;22;13;6;42;65;8;5;9;13
6;Zuidoost-Friesland;16;14;7;8;54;72;6;3;5;15
7;Noord-Drenthe;12;20;4;6;58;78;4;2;5;12
8;Zuidoost-Drenthe;9;22;17;6;47;72;8;2;6;11
9;Zuidwest-Drenthe;21;29;3;6;41;70;5;3;6;17
10;Noord-Overijssel;21;31;12;6;30;52;8;4;8;28
11;Zuidwest-Overijssel;5;16;32;6;42;67;13;5;6;10
12;Twente;6;16;34;8;36;57;13;7;7;17
13;Veluwe;13;33;12;9;33;56;8;6;9;22
14;Achterhoek;5;24;36;5;31;65;11;8;6;9
15;Arnhem/Nijmegen;2;9;44;5;40;69;13;6;5;8
16;Zuidwest-Gelderland;8;29;23;6;34;63;8;8;4;16
17;Utrecht;8;18;20;9;45;68;9;4;5;14
18;Kop van Noord-Holland;3;8;31;5;53;74;9;5;5;7
19;Alkmaar en omgeving;4;8;28;7;53;73;11;4;4;8
20;IJmond;4;7;28;5;56;80;8;3;5;5
21;Agglomeratie Haarlem;3;9;21;6;61;79;8;4;4;6
22;Zaanstreek;4;5;19;13;60;81;5;2;4;8
23;Groot-Amsterdam;3;5;15;16;62;79;7;3;3;9
24;Het Gooi en Vechtstreek;6;14;19;9;53;76;7;4;4;10
25;Agglomeratie Leiden en Bollenstreek;8;18;27;5;42;68;12;6;4;11
26;Agglomeratie 's-Gravenhage;5;12;21;15;49;76;6;4;4;11
27;Delft en Westland;10;16;32;5;37;62;15;6;6;12
28;Oost-Zuid-Holland;8;23;20;7;43;66;7;5;6;17
29;Groot-Rijnmond;6;17;15;13;50;74;6;3;4;13
30;Zuidoost-Zuid-Holland;11;24;9;10;47;66;5;3;3;23
31;Zeeuwsch-Vlaanderen;5;18;48;2;27;67;14;6;4;9
32;Overig Zeeland;15;24;13;9;39;66;5;3;5;21
33;West-Noord-Brabant;2;7;65;4;23;63;18;7;5;8
34;Midden-Noord-Brabant;4;7;60;4;25;64;16;5;5;10
35;Noordoost-Noord-Brabant;1;3;72;3;21;57;19;9;6;9
36;Zuidoost-Noord-Brabant;2;3;66;6;23;61;15;9;5;10
37;Noord-Limburg;0;1;80;3;15;52;21;10;7;10
38;Midden-Limburg;1;1;85;3;11;47;25;9;7;13
39;Zuid-Limburg;1;3;78;4;15;52;17;11;8;13
40;Flevoland;13;12;13;9;54;72;7;3;5;14
