ID;Geslacht;Leerweg;OpleidingsrichtingEnSector;Herkomstgroepering;Regiokenmerken;Perioden;TotaalGediplomeerden_1;EntreeopleidingNiveau1_2;BasisberoepsopleidingNiveau2_3;VakopleidingNiveau3_4;MiddenkaderopleidingNiveau4a_5;SpecialistenopleidingNiveau4b_6;KorteOpleiding_7;LangeOpleiding_8;PrimaireOpleiding_9;VoortgezetteOpleiding_10
0;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;1990/'91;;;;;;;;;;
1;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;1991/'92;;;;;;;;;;
2;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;1992/'93;;;;;;;;;;
3;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;1993/'94;;;;;;;;;;
4;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;1994/'95;;;;;;;;;;
5;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;1995/'96;;;;;;;;;;
6;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;1996/'97;;;;;;;;;;
7;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;1997/'98;;;;;;;;;;
8;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;1998/'99;;;;;;;;;;
9;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;1999/'00;;;;;;;;;;
10;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;2000/'01;;;;;;;;;;
11;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;2001/'02;;;;;;;;;;
12;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;2002/'03;;;;;;;;;;
13;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;2003/'04;;;;;;;;;;
14;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;2004/'05;;;;;;;;;;
15;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;2005/'06;146300.0;12929.0;44424.0;36402.0;49901.0;2644.0;;;;
16;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;2006/'07;148753.0;13241.0;44516.0;37212.0;51136.0;2648.0;;;;
17;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;2007/'08;156116.0;13903.0;48423.0;38632.0;52660.0;2498.0;;;;
18;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;2008/'09;161752.0;13203.0;50625.0;40915.0;54816.0;2193.0;;;;
19;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;2009/'10;200375.0;16468.0;80546.0;43859.0;57726.0;1776.0;;;;
20;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;2010/'11;175553.0;16955.0;54963.0;44316.0;57746.0;1573.0;;;;
21;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;2011/'12;179189.0;16533.0;56610.0;45338.0;59612.0;1096.0;;;;
22;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;2012/'13;182430.0;17236.0;55643.0;46749.0;62072.0;730.0;;;;
23;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;2013/'14;178176.0;16735.0;50648.0;46901.0;63540.0;352.0;;;;
24;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;2014/'15;167790.0;11679.0;45219.0;46049.0;64721.0;122.0;0.0;0.0;0.0;0.0
25;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Nederland;2015/'16;154373.0;10458.0;39282.0;42262.0;62350.0;21.0;;;;
26;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);1990/'91;;;;;;;;;;
27;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);1991/'92;;;;;;;;;;
28;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);1992/'93;;;;;;;;;;
29;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);1993/'94;;;;;;;;;;
30;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);1994/'95;;;;;;;;;;
31;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);1995/'96;;;;;;;;;;
32;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);1996/'97;;;;;;;;;;
33;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);1997/'98;;;;;;;;;;
34;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);1998/'99;;;;;;;;;;
35;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);1999/'00;;;;;;;;;;
36;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);2000/'01;;;;;;;;;;
37;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);2001/'02;;;;;;;;;;
38;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);2002/'03;;;;;;;;;;
39;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);2003/'04;;;;;;;;;;
40;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);2004/'05;;;;;;;;;;
41;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);2005/'06;17199.0;1308.0;5156.0;4261.0;6189.0;285.0;;;;
42;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);2006/'07;17295.0;1145.0;5104.0;4350.0;6406.0;290.0;;;;
43;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);2007/'08;18350.0;1364.0;5616.0;4534.0;6522.0;314.0;;;;
44;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);2008/'09;18841.0;1441.0;6193.0;4615.0;6338.0;254.0;;;;
45;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);2009/'10;23893.0;1489.0;10190.0;5289.0;6735.0;190.0;;;;
46;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);2010/'11;20182.0;1779.0;6343.0;5151.0;6758.0;151.0;;;;
47;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);2011/'12;20200.0;1700.0;6286.0;5278.0;6826.0;110.0;;;;
48;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);2012/'13;20774.0;1711.0;6446.0;5398.0;7123.0;96.0;;;;
49;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);2013/'14;20416.0;1742.0;5829.0;5549.0;7277.0;19.0;;;;
50;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);2014/'15;20063.0;1285.0;5379.0;5617.0;7773.0;9.0;0.0;0.0;0.0;0.0
51;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Noord-Nederland (LD);2015/'16;18245.0;1057.0;4699.0;5107.0;7376.0;6.0;;;;
52;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Oost-Nederland (LD);1990/'91;;;;;;;;;;
53;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Oost-Nederland (LD);1991/'92;;;;;;;;;;
54;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Oost-Nederland (LD);1992/'93;;;;;;;;;;
55;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Oost-Nederland (LD);1993/'94;;;;;;;;;;
56;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Oost-Nederland (LD);1994/'95;;;;;;;;;;
57;Totaal mannen en vrouwen;Totaal leerweg (incl. extraneï);Totaal opleidingsrichting en sector;Totaal herkomstgroepering;Oost-Nederland (LD);1995/'96;;;;;;;;;;
