ID;Landen;SITC;Perioden;TotaleInvoerwaarde_1;TotaleUitvoerwaarde_2
2013;Totaal landen;01112 Vlees van runderen, vers of gek...;2021 januari;;
2014;Totaal landen;01112 Vlees van runderen, vers of gek...;2021 februari;;
2015;Totaal landen;01112 Vlees van runderen, vers of gek...;2021 maart;;
2016;Totaal landen;01112 Vlees van runderen, vers of gek...;2021 april;;
2017;Totaal landen;01112 Vlees van runderen, vers of gek...;2021 mei;;
2018;Totaal landen;01112 Vlees van runderen, vers of gek...;2021 juni;;
2019;Totaal landen;01112 Vlees van runderen, vers of gek...;2021 juli;;
2020;Totaal landen;01112 Vlees van runderen, vers of gek...;2021 augustus;;
2021;Totaal landen;01112 Vlees van runderen, vers of gek...;2021 september;;
2022;Totaal landen;01112 Vlees van runderen, vers of gek...;2021 oktober;;
2023;Totaal landen;01112 Vlees van runderen, vers of gek...;2021 november;;
2024;Totaal landen;01112 Vlees van runderen, vers of gek...;2021 december;;
2025;Totaal landen;01112 Vlees van runderen, vers of gek...;2021;;
2026;Totaal landen;01112 Vlees van runderen, vers of gek...;2022 januari;91.0;140.0
2027;Totaal landen;01112 Vlees van runderen, vers of gek...;2022 februari;45.0;143.0
2028;Totaal landen;01112 Vlees van runderen, vers of gek...;2022 maart;63.0;174.0
2029;Totaal landen;01112 Vlees van runderen, vers of gek...;2022 april;112.0;209.0
2030;Totaal landen;01112 Vlees van runderen, vers of gek...;2022 mei;99.0;211.0
2031;Totaal landen;01112 Vlees van runderen, vers of gek...;2022 juni;93.0;182.0
2032;Totaal landen;01112 Vlees van runderen, vers of gek...;2022 juli;134.0;213.0
2033;Totaal landen;01112 Vlees van runderen, vers of gek...;2022 augustus;78.0;195.0
2034;Totaal landen;01112 Vlees van runderen, vers of gek...;2022 september;84.0;209.0
2035;Totaal landen;01112 Vlees van runderen, vers of gek...;2022 oktober;133.0;193.0
2036;Totaal landen;01112 Vlees van runderen, vers of gek...;2022 november;77.0;193.0
2037;Totaal landen;01112 Vlees van runderen, vers of gek...;2022 december;73.0;193.0
2038;Totaal landen;01112 Vlees van runderen, vers of gek...;2022;1082.0;2255.0
2039;Totaal landen;01112 Vlees van runderen, vers of gek...;2023 januari;97.0;190.0
2040;Totaal landen;01112 Vlees van runderen, vers of gek...;2023 februari;63.0;180.0
2041;Totaal landen;01112 Vlees van runderen, vers of gek...;2023 maart;75.0;204.0
2042;Totaal landen;01112 Vlees van runderen, vers of gek...;2023 april;106.0;186.0
2043;Totaal landen;01112 Vlees van runderen, vers of gek...;2023 mei;91.0;209.0
2044;Totaal landen;01112 Vlees van runderen, vers of gek...;2023 juni;79.0;191.0
2045;Totaal landen;01112 Vlees van runderen, vers of gek...;2023 juli;119.0;185.0
2046;Totaal landen;01112 Vlees van runderen, vers of gek...;2023 augustus;78.0;195.0
2047;Totaal landen;01112 Vlees van runderen, vers of gek...;2023 september;76.0;181.0
2048;Totaal landen;01112 Vlees van runderen, vers of gek...;2023 oktober;125.0;204.0
2049;Totaal landen;01112 Vlees van runderen, vers of gek...;2023 november;83.0;195.0
2050;Totaal landen;01112 Vlees van runderen, vers of gek...;2023 december;78.0;197.0
2051;Totaal landen;01112 Vlees van runderen, vers of gek...;2023;1068.0;2318.0
2052;Totaal landen;01112 Vlees van runderen, vers of gek...;2024 januari;95.0;180.0
2053;Totaal landen;01112 Vlees van runderen, vers of gek...;2024 februari;64.0;181.0
2054;Totaal landen;01112 Vlees van runderen, vers of gek...;2024 maart;76.0;179.0
2055;Totaal landen;01112 Vlees van runderen, vers of gek...;2024 april;104.0;183.0
2056;Totaal landen;01112 Vlees van runderen, vers of gek...;2024 mei;91.0;215.0
2057;Totaal landen;01112 Vlees van runderen, vers of gek...;2024 juni;81.0;188.0
2058;Totaal landen;01112 Vlees van runderen, vers of gek...;2024 juli;121.0;210.0
2059;Totaal landen;01112 Vlees van runderen, vers of gek...;2024 augustus;87.0;203.0
2060;Totaal landen;01112 Vlees van runderen, vers of gek...;2024 september;90.0;200.0
2061;Totaal landen;01112 Vlees van runderen, vers of gek...;2024 oktober;142.0;248.0
2062;Totaal landen;01112 Vlees van runderen, vers of gek...;2024 november;100.0;231.0
2063;Totaal landen;01112 Vlees van runderen, vers of gek...;2024 januari-november;1052.0;2218.0
2064;Totaal landen;01121 Vlees van runderen, bevroren, m...;2015 januari;3.0;2.0
2065;Totaal landen;01121 Vlees van runderen, bevroren, m...;2015 februari;3.0;2.0
2066;Totaal landen;01121 Vlees van runderen, bevroren, m...;2015 maart;3.0;2.0
2067;Totaal landen;01121 Vlees van runderen, bevroren, m...;2015 april;3.0;2.0
2068;Totaal landen;01121 Vlees van runderen, bevroren, m...;2015 mei;3.0;2.0
2069;Totaal landen;01121 Vlees van runderen, bevroren, m...;2015 juni;3.0;2.0
2070;Totaal landen;01121 Vlees van runderen, bevroren, m...;2015 juli;3.0;2.0
2071;Totaal landen;01121 Vlees van runderen, bevroren, m...;2015 augustus;3.0;2.0
2072;Totaal landen;01121 Vlees van runderen, bevroren, m...;2015 september;3.0;3.0
2073;Totaal landen;01121 Vlees van runderen, bevroren, m...;2015 oktober;4.0;2.0
2074;Totaal landen;01121 Vlees van runderen, bevroren, m...;2015 november;3.0;1.0
2075;Totaal landen;01121 Vlees van runderen, bevroren, m...;2015 december;3.0;2.0
2076;Totaal landen;01121 Vlees van runderen, bevroren, m...;2015 ;37.0;23.0
2077;Totaal landen;01121 Vlees van runderen, bevroren, m...;2016 januari;2.0;1.0
2078;Totaal landen;01121 Vlees van runderen, bevroren, m...;2016 februari;2.0;2.0
2079;Totaal landen;01121 Vlees van runderen, bevroren, m...;2016 maart;2.0;2.0
2080;Totaal landen;01121 Vlees van runderen, bevroren, m...;2016 april;2.0;2.0
2081;Totaal landen;01121 Vlees van runderen, bevroren, m...;2016 mei;2.0;2.0
2082;Totaal landen;01121 Vlees van runderen, bevroren, m...;2016 juni;3.0;2.0
2083;Totaal landen;01121 Vlees van runderen, bevroren, m...;2016 juli;3.0;2.0
2084;Totaal landen;01121 Vlees van runderen, bevroren, m...;2016 augustus;3.0;2.0
2085;Totaal landen;01121 Vlees van runderen, bevroren, m...;2016 september;4.0;3.0
2086;Totaal landen;01121 Vlees van runderen, bevroren, m...;2016 oktober;2.0;3.0
2087;Totaal landen;01121 Vlees van runderen, bevroren, m...;2016 november;3.0;3.0
2088;Totaal landen;01121 Vlees van runderen, bevroren, m...;2016 december;3.0;3.0
2089;Totaal landen;01121 Vlees van runderen, bevroren, m...;2016;33.0;27.0
2090;Totaal landen;01121 Vlees van runderen, bevroren, m...;2017 januari;3.0;2.0
2091;Totaal landen;01121 Vlees van runderen, bevroren, m...;2017 februari;3.0;4.0
2092;Totaal landen;01121 Vlees van runderen, bevroren, m...;2017 maart;3.0;5.0
2093;Totaal landen;01121 Vlees van runderen, bevroren, m...;2017 april;3.0;4.0
2094;Totaal landen;01121 Vlees van runderen, bevroren, m...;2017 mei;2.0;2.0
2095;Totaal landen;01121 Vlees van runderen, bevroren, m...;2017 juni;2.0;1.0
2096;Totaal landen;01121 Vlees van runderen, bevroren, m...;2017 juli;2.0;2.0
2097;Totaal landen;01121 Vlees van runderen, bevroren, m...;2017 augustus;2.0;2.0
2098;Totaal landen;01121 Vlees van runderen, bevroren, m...;2017 september;2.0;2.0
2099;Totaal landen;01121 Vlees van runderen, bevroren, m...;2017 oktober;2.0;2.0
2100;Totaal landen;01121 Vlees van runderen, bevroren, m...;2017 november;2.0;2.0
2101;Totaal landen;01121 Vlees van runderen, bevroren, m...;2017 december;2.0;4.0
2102;Totaal landen;01121 Vlees van runderen, bevroren, m...;2017;30.0;33.0
2103;Totaal landen;01121 Vlees van runderen, bevroren, m...;2018 januari;2.0;1.0
2104;Totaal landen;01121 Vlees van runderen, bevroren, m...;2018 februari;2.0;2.0
2105;Totaal landen;01121 Vlees van runderen, bevroren, m...;2018 maart;5.0;3.0
2106;Totaal landen;01121 Vlees van runderen, bevroren, m...;2018 april;5.0;3.0
2107;Totaal landen;01121 Vlees van runderen, bevroren, m...;2018 mei;6.0;3.0
2108;Totaal landen;01121 Vlees van runderen, bevroren, m...;2018 juni;1.0;2.0
2109;Totaal landen;01121 Vlees van runderen, bevroren, m...;2018 juli;2.0;2.0
2110;Totaal landen;01121 Vlees van runderen, bevroren, m...;2018 augustus;1.0;2.0
2111;Totaal landen;01121 Vlees van runderen, bevroren, m...;2018 september;2.0;2.0
2112;Totaal landen;01121 Vlees van runderen, bevroren, m...;2018 oktober;5.0;2.0
2113;Totaal landen;01121 Vlees van runderen, bevroren, m...;2018 november;2.0;3.0
2114;Totaal landen;01121 Vlees van runderen, bevroren, m...;2018 december;3.0;1.0
2115;Totaal landen;01121 Vlees van runderen, bevroren, m...;2018 ;35.0;26.0
2116;Totaal landen;01121 Vlees van runderen, bevroren, m...;2019 januari;2.0;2.0
2117;Totaal landen;01121 Vlees van runderen, bevroren, m...;2019 februari;2.0;2.0
2118;Totaal landen;01121 Vlees van runderen, bevroren, m...;2019 maart;3.0;2.0
2119;Totaal landen;01121 Vlees van runderen, bevroren, m...;2019 april;2.0;2.0
2120;Totaal landen;01121 Vlees van runderen, bevroren, m...;2019 mei;2.0;2.0
2121;Totaal landen;01121 Vlees van runderen, bevroren, m...;2019 juni;2.0;2.0
2122;Totaal landen;01121 Vlees van runderen, bevroren, m...;2019 juli;2.0;2.0
2123;Totaal landen;01121 Vlees van runderen, bevroren, m...;2019 augustus;1.0;2.0
2124;Totaal landen;01121 Vlees van runderen, bevroren, m...;2019 september;2.0;2.0
2125;Totaal landen;01121 Vlees van runderen, bevroren, m...;2019 oktober;2.0;2.0
2126;Totaal landen;01121 Vlees van runderen, bevroren, m...;2019 november;2.0;2.0
2127;Totaal landen;01121 Vlees van runderen, bevroren, m...;2019 december;2.0;2.0
2128;Totaal landen;01121 Vlees van runderen, bevroren, m...;2019;24.0;23.0
2129;Totaal landen;01121 Vlees van runderen, bevroren, m...;2020 januari;2.0;2.0
2130;Totaal landen;01121 Vlees van runderen, bevroren, m...;2020 februari;2.0;2.0
2131;Totaal landen;01121 Vlees van runderen, bevroren, m...;2020 maart;2.0;2.0
2132;Totaal landen;01121 Vlees van runderen, bevroren, m...;2020 april;1.0;1.0
2133;Totaal landen;01121 Vlees van runderen, bevroren, m...;2020 mei;1.0;1.0
2134;Totaal landen;01121 Vlees van runderen, bevroren, m...;2020 juni;1.0;1.0
2135;Totaal landen;01121 Vlees van runderen, bevroren, m...;2020 juli;1.0;2.0
2136;Totaal landen;01121 Vlees van runderen, bevroren, m...;2020 augustus;1.0;2.0
2137;Totaal landen;01121 Vlees van runderen, bevroren, m...;2020 september;2.0;2.0
2138;Totaal landen;01121 Vlees van runderen, bevroren, m...;2020 oktober;2.0;2.0
2139;Totaal landen;01121 Vlees van runderen, bevroren, m...;2020 november;1.0;2.0
2140;Totaal landen;01121 Vlees van runderen, bevroren, m...;2020 december;1.0;1.0
2141;Totaal landen;01121 Vlees van runderen, bevroren, m...;2020;17.0;20.0
2142;Totaal landen;01121 Vlees van runderen, bevroren, m...;2021 januari;;
2143;Totaal landen;01121 Vlees van runderen, bevroren, m...;2021 februari;;
2144;Totaal landen;01121 Vlees van runderen, bevroren, m...;2021 maart;;
2145;Totaal landen;01121 Vlees van runderen, bevroren, m...;2021 april;;
2146;Totaal landen;01121 Vlees van runderen, bevroren, m...;2021 mei;;
2147;Totaal landen;01121 Vlees van runderen, bevroren, m...;2021 juni;;
2148;Totaal landen;01121 Vlees van runderen, bevroren, m...;2021 juli;;
2149;Totaal landen;01121 Vlees van runderen, bevroren, m...;2021 augustus;;
2150;Totaal landen;01121 Vlees van runderen, bevroren, m...;2021 september;;
2151;Totaal landen;01121 Vlees van runderen, bevroren, m...;2021 oktober;;
2152;Totaal landen;01121 Vlees van runderen, bevroren, m...;2021 november;;
2153;Totaal landen;01121 Vlees van runderen, bevroren, m...;2021 december;;
2154;Totaal landen;01121 Vlees van runderen, bevroren, m...;2021;;
2155;Totaal landen;01121 Vlees van runderen, bevroren, m...;2022 januari;0.0;3.0
2156;Totaal landen;01121 Vlees van runderen, bevroren, m...;2022 februari;0.0;4.0
2157;Totaal landen;01121 Vlees van runderen, bevroren, m...;2022 maart;0.0;4.0
2158;Totaal landen;01121 Vlees van runderen, bevroren, m...;2022 april;2.0;5.0
2159;Totaal landen;01121 Vlees van runderen, bevroren, m...;2022 mei;2.0;4.0
2160;Totaal landen;01121 Vlees van runderen, bevroren, m...;2022 juni;2.0;5.0
2161;Totaal landen;01121 Vlees van runderen, bevroren, m...;2022 juli;2.0;4.0
2162;Totaal landen;01121 Vlees van runderen, bevroren, m...;2022 augustus;1.0;4.0
2163;Totaal landen;01121 Vlees van runderen, bevroren, m...;2022 september;2.0;4.0
2164;Totaal landen;01121 Vlees van runderen, bevroren, m...;2022 oktober;1.0;4.0
2165;Totaal landen;01121 Vlees van runderen, bevroren, m...;2022 november;2.0;5.0
2166;Totaal landen;01121 Vlees van runderen, bevroren, m...;2022 december;1.0;3.0
2167;Totaal landen;01121 Vlees van runderen, bevroren, m...;2022;16.0;48.0
2168;Totaal landen;01121 Vlees van runderen, bevroren, m...;2023 januari;1.0;3.0
2169;Totaal landen;01121 Vlees van runderen, bevroren, m...;2023 februari;2.0;3.0
2170;Totaal landen;01121 Vlees van runderen, bevroren, m...;2023 maart;2.0;4.0
2171;Totaal landen;01121 Vlees van runderen, bevroren, m...;2023 april;0.0;2.0
2172;Totaal landen;01121 Vlees van runderen, bevroren, m...;2023 mei;0.0;2.0
2173;Totaal landen;01121 Vlees van runderen, bevroren, m...;2023 juni;0.0;3.0
2174;Totaal landen;01121 Vlees van runderen, bevroren, m...;2023 juli;1.0;3.0
2175;Totaal landen;01121 Vlees van runderen, bevroren, m...;2023 augustus;1.0;3.0
2176;Totaal landen;01121 Vlees van runderen, bevroren, m...;2023 september;0.0;3.0
2177;Totaal landen;01121 Vlees van runderen, bevroren, m...;2023 oktober;1.0;3.0
2178;Totaal landen;01121 Vlees van runderen, bevroren, m...;2023 november;1.0;3.0
2179;Totaal landen;01121 Vlees van runderen, bevroren, m...;2023 december;0.0;3.0
2180;Totaal landen;01121 Vlees van runderen, bevroren, m...;2023;9.0;36.0
2181;Totaal landen;01121 Vlees van runderen, bevroren, m...;2024 januari;1.0;4.0
2182;Totaal landen;01121 Vlees van runderen, bevroren, m...;2024 februari;0.0;2.0
2183;Totaal landen;01121 Vlees van runderen, bevroren, m...;2024 maart;0.0;3.0
2184;Totaal landen;01121 Vlees van runderen, bevroren, m...;2024 april;0.0;2.0
2185;Totaal landen;01121 Vlees van runderen, bevroren, m...;2024 mei;2.0;2.0
2186;Totaal landen;01121 Vlees van runderen, bevroren, m...;2024 juni;0.0;1.0
2187;Totaal landen;01121 Vlees van runderen, bevroren, m...;2024 juli;1.0;3.0
2188;Totaal landen;01121 Vlees van runderen, bevroren, m...;2024 augustus;0.0;2.0
2189;Totaal landen;01121 Vlees van runderen, bevroren, m...;2024 september;0.0;2.0
2190;Totaal landen;01121 Vlees van runderen, bevroren, m...;2024 oktober;1.0;3.0
2191;Totaal landen;01121 Vlees van runderen, bevroren, m...;2024 november;1.0;4.0
2192;Totaal landen;01121 Vlees van runderen, bevroren, m...;2024 januari-november;7.0;28.0
2193;Totaal landen;01122 Vlees van runderen, bevroren, z...;2015 januari;14.0;14.0
2194;Totaal landen;01122 Vlees van runderen, bevroren, z...;2015 februari;17.0;14.0
2195;Totaal landen;01122 Vlees van runderen, bevroren, z...;2015 maart;22.0;20.0
2196;Totaal landen;01122 Vlees van runderen, bevroren, z...;2015 april;18.0;17.0
2197;Totaal landen;01122 Vlees van runderen, bevroren, z...;2015 mei;18.0;18.0
2198;Totaal landen;01122 Vlees van runderen, bevroren, z...;2015 juni;28.0;18.0
2199;Totaal landen;01122 Vlees van runderen, bevroren, z...;2015 juli;22.0;16.0
2200;Totaal landen;01122 Vlees van runderen, bevroren, z...;2015 augustus;21.0;17.0
2201;Totaal landen;01122 Vlees van runderen, bevroren, z...;2015 september;18.0;17.0
2202;Totaal landen;01122 Vlees van runderen, bevroren, z...;2015 oktober;20.0;17.0
2203;Totaal landen;01122 Vlees van runderen, bevroren, z...;2015 november;19.0;18.0
2204;Totaal landen;01122 Vlees van runderen, bevroren, z...;2015 december;17.0;14.0
2205;Totaal landen;01122 Vlees van runderen, bevroren, z...;2015 ;231.0;200.0
2206;Totaal landen;01122 Vlees van runderen, bevroren, z...;2016 januari;17.0;16.0
2207;Totaal landen;01122 Vlees van runderen, bevroren, z...;2016 februari;15.0;16.0
2208;Totaal landen;01122 Vlees van runderen, bevroren, z...;2016 maart;19.0;18.0
2209;Totaal landen;01122 Vlees van runderen, bevroren, z...;2016 april;24.0;17.0
2210;Totaal landen;01122 Vlees van runderen, bevroren, z...;2016 mei;17.0;17.0
2211;Totaal landen;01122 Vlees van runderen, bevroren, z...;2016 juni;23.0;18.0
2212;Totaal landen;01122 Vlees van runderen, bevroren, z...;2016 juli;17.0;20.0
2213;Totaal landen;01122 Vlees van runderen, bevroren, z...;2016 augustus;18.0;17.0
2214;Totaal landen;01122 Vlees van runderen, bevroren, z...;2016 september;18.0;19.0
2215;Totaal landen;01122 Vlees van runderen, bevroren, z...;2016 oktober;17.0;17.0
2216;Totaal landen;01122 Vlees van runderen, bevroren, z...;2016 november;17.0;17.0
2217;Totaal landen;01122 Vlees van runderen, bevroren, z...;2016 december;21.0;18.0
2218;Totaal landen;01122 Vlees van runderen, bevroren, z...;2016;223.0;210.0
2219;Totaal landen;01122 Vlees van runderen, bevroren, z...;2017 januari;18.0;19.0
2220;Totaal landen;01122 Vlees van runderen, bevroren, z...;2017 februari;18.0;18.0
2221;Totaal landen;01122 Vlees van runderen, bevroren, z...;2017 maart;16.0;22.0
2222;Totaal landen;01122 Vlees van runderen, bevroren, z...;2017 april;18.0;22.0
2223;Totaal landen;01122 Vlees van runderen, bevroren, z...;2017 mei;18.0;22.0
2224;Totaal landen;01122 Vlees van runderen, bevroren, z...;2017 juni;23.0;23.0
2225;Totaal landen;01122 Vlees van runderen, bevroren, z...;2017 juli;19.0;22.0
2226;Totaal landen;01122 Vlees van runderen, bevroren, z...;2017 augustus;22.0;22.0
2227;Totaal landen;01122 Vlees van runderen, bevroren, z...;2017 september;21.0;25.0
2228;Totaal landen;01122 Vlees van runderen, bevroren, z...;2017 oktober;26.0;21.0
2229;Totaal landen;01122 Vlees van runderen, bevroren, z...;2017 november;20.0;18.0
2230;Totaal landen;01122 Vlees van runderen, bevroren, z...;2017 december;20.0;20.0
2231;Totaal landen;01122 Vlees van runderen, bevroren, z...;2017;241.0;255.0
2232;Totaal landen;01122 Vlees van runderen, bevroren, z...;2018 januari;20.0;18.0
2233;Totaal landen;01122 Vlees van runderen, bevroren, z...;2018 februari;21.0;22.0
2234;Totaal landen;01122 Vlees van runderen, bevroren, z...;2018 maart;21.0;23.0
2235;Totaal landen;01122 Vlees van runderen, bevroren, z...;2018 april;19.0;21.0
2236;Totaal landen;01122 Vlees van runderen, bevroren, z...;2018 mei;24.0;23.0
2237;Totaal landen;01122 Vlees van runderen, bevroren, z...;2018 juni;25.0;26.0
2238;Totaal landen;01122 Vlees van runderen, bevroren, z...;2018 juli;27.0;24.0
2239;Totaal landen;01122 Vlees van runderen, bevroren, z...;2018 augustus;20.0;22.0
2240;Totaal landen;01122 Vlees van runderen, bevroren, z...;2018 september;20.0;19.0
2241;Totaal landen;01122 Vlees van runderen, bevroren, z...;2018 oktober;23.0;27.0
