ID;Margins;SectorBranches;Periods;TurnoverLastThreeMonths_1;TurnoverNextThreeMonths_2;TurnoverNextYear_3;ForeignTurnoverLastThreeMonths_4;ForeignTurnoverNextThreeMonths_5;ForeignTurnoverNextYear_6;SellingPricesRatesNextThreeMonths_7;OrderIntakeLastThreeMonths_8;ExpectedOrderIntakeNextThreeMonths_9;ExportOrdersNextThreeMonths_10;PurchaseOrdersNextThreeMonths_11;AssessmentOrderPosition_12;AssessmentOfFinishedProductsStocks_13;WorkforceNextYear_14;WorkforceLastThreeMonths_15;WorkforceNextThreeMonths_16;InvestmentsCurrentYear_17;InvestmentsNextYear_18;CompetitivePositionDomesticMarket_19;CompetitivePositionWithinEU_20;CompetitivePositionOutsideEU_21;EconomicClimateLast3Months_22;EconomicClimateNext3Months_23;ProfitabilityLast3Months_24
36;Value;A Agriculture, forestry and fishing;2017 3rd quarter;21.8;2.9;;9.3;0.8;;0.3;;;;6.4;;;;21.4;4.8;2.7;;6.6;1.8;4.4;7.7;-0.5;8.2
37;Value;A Agriculture, forestry and fishing;2017 4th quarter;13.2;11.7;18.7;14.5;16.4;22.5;9.0;;;;11.2;;;12.2;11.9;9.6;8.1;6.5;1.9;3.9;3.7;10.6;3.3;9.8
38;Value;A Agriculture, forestry and fishing;2018 1st quarter;12.9;17.6;;13.3;18.5;;21.1;;;;18.2;;;;5.7;24.8;3.1;;5.7;7.0;9.0;16.2;8.1;5.1
39;Value;A Agriculture, forestry and fishing;2018 2nd quarter;15.4;24.3;;15.7;16.2;;1.8;;;;15.1;;;;26.8;30.6;10.0;;6.2;5.1;7.0;4.4;4.5;2.8
40;Value;A Agriculture, forestry and fishing;2018 3rd quarter;15.4;2.5;;7.3;1.6;;6.8;;;;0.4;;;;24.1;9.2;15.3;;7.1;2.3;2.4;8.7;1.3;-5.9
41;Value;A Agriculture, forestry and fishing;2018 4th quarter;5.7;4.3;15.5;1.8;11.7;14.9;11.6;;;;6.4;;;12.6;9.9;4.0;6.7;-1.4;3.6;0.6;6.7;-1.3;1.6;-8.7
42;Value;A Agriculture, forestry and fishing;2019 1st quarter;6.2;12.4;;8.5;11.9;;20.4;;;;6.1;;;;6.6;15.5;2.6;;2.1;1.0;-0.4;-4.6;-3.8;-6.7
43;Value;A Agriculture, forestry and fishing;2019 2nd quarter;14.9;29.7;;9.7;14.0;;3.9;;;;16.7;;;;21.0;23.5;2.3;;3.2;2.4;1.5;0.5;4.7;-4.3
44;Value;A Agriculture, forestry and fishing;2019 3rd quarter;28.4;9.7;;13.6;5.0;;3.8;;;;-1.5;;;;22.4;10.5;2.7;;3.9;-0.8;-0.7;2.4;4.0;6.1
45;Value;A Agriculture, forestry and fishing;2019 4th quarter;7.1;-2.6;12.2;8.1;10.3;16.9;8.5;;;;-9.1;;;8.1;7.3;-5.7;-4.0;-5.1;-3.9;0.1;0.1;-10.6;-17.4;-5.9
46;Value;A Agriculture, forestry and fishing;2020 1st quarter;1.6;6.3;;3.4;11.4;;19.3;;;;5.8;;;;4.3;12.0;-4.5;;2.6;0.6;2.1;-11.4;-10.5;-9.5
47;Value;A Agriculture, forestry and fishing;2020 2nd quarter;0.2;-27.4;;3.7;-28.7;;-25.3;;;;-39.1;;;;5.5;2.4;-27.0;;1.9;-4.6;-1.1;-32.9;-59.5;-23.7
48;Value;A Agriculture, forestry and fishing;2020 3rd quarter;-5.1;-3.8;;-4.2;-0.8;;0.8;;;;-10.9;;;;7.8;-2.0;-13.5;;1.2;-0.7;-0.6;-19.6;-1.0;-14.3
49;Value;A Agriculture, forestry and fishing;2020 4th quarter;-4.5;-4.5;8.2;-5.1;0.3;8.5;1.3;;;;-5.0;;;9.5;3.5;-4.6;-8.4;-5.0;1.9;4.4;0.3;-16.6;-18.7;-9.3
50;Value;A Agriculture, forestry and fishing;2021 1st quarter;-7.7;-1.0;;0.3;3.2;;8.0;;;;-3.5;;;;0.9;7.8;-8.2;;1.2;0.8;1.1;-12.2;-9.6;-6.5
51;Value;A Agriculture, forestry and fishing;2021 2nd quarter;15.4;23.7;;8.9;15.3;;13.4;;;;15.2;;;;6.8;15.8;9.5;;7.4;3.9;4.2;9.2;9.6;1.8
52;Value;A Agriculture, forestry and fishing;2021 3rd quarter;26.6;-7.1;;14.1;-0.3;;10.0;;;;6.6;;;;14.1;12.4;16.0;;6.0;3.4;4.1;7.7;-2.8;2.0
53;Value;A Agriculture, forestry and fishing;2021 4th quarter;7.5;8.8;13.5;7.6;10.7;11.7;38.7;;;;19.5;;;17.3;1.5;8.4;20.9;-1.3;7.1;5.3;4.1;-3.4;-8.8;-6.0
54;Value;A Agriculture, forestry and fishing;2022 1st quarter;5.4;6.7;;5.2;6.9;;38.3;;;;16.6;;;;0.7;17.4;3.4;;4.1;1.6;0.1;-12.8;-6.2;-12.0
55;Value;A Agriculture, forestry and fishing;2022 2nd quarter;4.2;15.2;;6.8;1.7;;36.5;;;;11.1;;;;9.5;17.5;-0.7;;4.6;0.6;1.3;-27.2;-20.8;-24.2
56;Value;A Agriculture, forestry and fishing;2022 3rd quarter;4.3;-15.1;;0.3;-11.8;;16.6;;;;-7.9;;;;3.0;-2.5;-5.2;;-5.2;-6.5;-5.3;-34.2;-33.5;-27.3
57;Value;A Agriculture, forestry and fishing;2022 4th quarter;-16.2;-14.0;-19.9;-9.3;-1.0;-5.8;36.0;;;;-13.1;;;-3.1;-4.9;-8.2;-13.3;-26.6;-5.2;-4.8;1.9;-43.8;-42.1;-35.1
58;Value;A Agriculture, forestry and fishing;2023 1st quarter;-1.9;1.1;;-3.5;8.9;;34.4;;;;6.4;;;;-0.9;4.6;-18.9;;4.5;-1.7;-1.8;-28.7;-19.4;-21.2
59;Value;A Agriculture, forestry and fishing;2023 2nd quarter;-2.2;14.8;;4.2;7.2;;14.9;;;;5.0;;;;-1.3;13.9;-11.0;;7.9;5.5;3.3;-12.5;-9.8;-16.3
60;Value;B Mining and quarrying;2016 1st quarter;20.8;12.7;;-7.8;-9.1;;-9.5;-8.8;-7.5;-6.6;;-23.0;;;-36.4;-31.6;-29.2;;11.8;11.6;11.3;-36.9;-32.9;-37.8
61;Value;B Mining and quarrying;2016 2nd quarter;-16.5;-15.4;;-10.1;-7.2;;-14.8;-24.7;-24.5;-5.0;;-19.4;;;-13.3;-9.8;-13.3;;-1.7;0.0;-1.3;-21.9;-12.3;-13.4
62;Value;B Mining and quarrying;2016 3rd quarter;-13.2;-10.4;;-12.3;-1.3;;-10.3;-16.4;-19.7;-17.3;;-12.2;;;-23.6;-17.6;-19.5;;-7.8;-10.8;-12.3;-29.2;-20.5;-6.1
63;Value;B Mining and quarrying;2016 4th quarter;-22.6;-1.7;-15.2;-36.1;-25.0;-8.9;-23.0;-29.8;-9.1;-5.4;;-32.6;;-53.7;-40.3;-58.1;10.0;-56.8;-10.5;-6.6;-4.7;-26.8;-16.0;9.3
64;Value;B Mining and quarrying;2017 1st quarter;-3.9;7.7;;-3.6;8.3;;-8.2;-22.9;-17.5;-16.8;;-24.0;;;-58.1;-43.7;-11.4;;-0.9;0.9;3.4;0.1;2.8;-15.8
65;Value;B Mining and quarrying;2017 2nd quarter;-15.6;-3.2;;16.2;20.9;;-19.8;-3.9;-6.0;-7.5;;-16.5;;;-47.5;-37.3;-22.5;;0.3;-1.4;1.2;-4.7;-0.9;-25.6
66;Value;B Mining and quarrying;2017 3rd quarter;10.2;10.0;;11.6;12.8;;6.7;10.7;-10.1;-9.2;;-17.0;;;-48.5;-16.0;-7.3;;2.7;8.6;5.4;-27.2;-24.0;-17.0
67;Value;B Mining and quarrying;2017 4th quarter;-33.0;-44.3;-6.0;-3.8;-17.8;-6.4;26.9;-11.8;-26.7;-25.4;;6.8;;-10.2;-30.3;-30.1;-45.0;47.2;-1.0;1.7;0.3;5.4;11.3;14.9
68;Value;B Mining and quarrying;2018 1st quarter;-34.4;6.8;;-15.4;-19.4;;43.0;-14.5;-12.8;-12.6;;-17.0;;;-48.1;-13.6;28.8;;0.9;5.4;4.1;7.5;2.9;-11.0
69;Value;B Mining and quarrying;2018 2nd quarter;21.9;-28.6;;-6.0;2.0;;-22.3;-12.9;-6.7;-0.2;;-19.9;;;-39.0;-32.2;49.3;;2.8;3.4;2.9;7.3;-25.0;-57.8
70;Value;B Mining and quarrying;2018 3rd quarter;-36.0;-47.3;;-3.6;-11.7;;19.1;-10.4;-9.3;-6.6;;-18.9;;;-45.0;-38.7;2.8;;0.1;1.0;2.3;-8.6;6.3;2.5
71;Value;B Mining and quarrying;2018 4th quarter;-39.3;25.1;-28.5;-16.7;-6.7;-6.8;18.3;-24.3;-13.0;-17.6;;-21.5;;-34.7;-43.9;-34.7;2.0;56.7;2.0;5.0;6.6;-15.9;34.9;-43.4
72;Value;B Mining and quarrying;2019 1st quarter;16.8;13.4;;0.4;-16.9;;31.3;-4.2;-6.6;-18.3;;-12.8;;;-27.7;-28.1;28.5;;-12.0;-10.0;-9.9;27.5;5.6;37.3
73;Value;B Mining and quarrying;2019 2nd quarter;55.3;-6.1;;24.4;16.6;;1.4;32.4;10.8;10.2;;-11.0;;;-19.7;18.3;36.0;;1.9;1.9;2.4;8.6;-18.6;51.6
74;Value;B Mining and quarrying;2019 3rd quarter;0.7;26.4;;32.9;22.9;;-2.6;18.5;21.6;22.9;;-18.7;;;-27.4;24.7;12.2;;1.5;19.9;19.9;12.6;6.0;-15.6
75;Value;B Mining and quarrying;2019 4th quarter;3.9;19.4;-6.8;8.0;-4.2;12.6;35.3;-3.0;-5.4;-7.3;;-23.1;;-9.1;7.3;0.1;-20.2;11.9;-3.4;-4.8;-0.5;-9.3;-4.5;-34.5
76;Value;B Mining and quarrying;2020 1st quarter;21.3;-9.2;;-9.7;-15.2;;28.2;9.0;17.2;7.1;;-16.5;;;4.9;5.5;-23.0;;4.2;-6.5;-7.6;1.1;2.5;22.6
77;Value;B Mining and quarrying;2020 2nd quarter;-40.7;-73.9;;-16.1;-44.3;;-6.4;-4.9;-37.4;-26.1;;-27.1;;;-6.6;-26.0;-14.2;;-3.1;-6.0;-8.1;-33.3;-51.4;-44.8
78;Value;B Mining and quarrying;2020 3rd quarter;-67.2;-2.1;;-39.2;6.7;;-0.3;-6.1;6.4;4.2;;-26.7;;;-23.7;-47.9;-50.8;;-4.3;-16.9;-13.9;-58.0;-14.6;-65.7
79;Value;B Mining and quarrying;2020 4th quarter;-11.4;19.9;-23.9;-7.9;-12.7;-0.5;29.9;-15.5;-4.6;-0.9;;-33.2;;-39.0;-57.5;-47.9;-43.7;-28.0;-3.3;-7.2;-8.0;-48.9;-12.1;-40.7
80;Value;B Mining and quarrying;2021 1st quarter;32.0;8.2;;-8.5;-9.2;;32.4;6.5;-1.2;2.5;;-25.2;;;-45.1;-23.9;-29.4;;4.0;2.8;3.7;-5.6;-3.9;11.7
81;Value;B Mining and quarrying;2021 2nd quarter;29.4;-6.7;;9.6;15.5;;5.6;6.3;17.9;10.8;;-17.9;;;-27.0;-18.9;6.7;;1.7;5.4;-0.1;-3.6;9.8;26.1
82;Value;B Mining and quarrying;2021 3rd quarter;57.6;-2.4;;31.1;24.0;;19.2;26.7;3.8;4.6;;-3.5;;;-36.8;-10.8;-5.0;;0.6;4.8;4.5;27.6;24.1;-8.9
83;Value;B Mining and quarrying;2021 4th quarter;39.5;55.8;-3.9;19.5;21.0;22.4;47.2;9.2;13.7;12.8;;-2.4;;-11.2;-17.1;-7.1;-18.8;37.4;1.6;5.1;4.4;28.5;19.2;29.1
84;Value;B Mining and quarrying;2022 1st quarter;55.7;-11.9;;26.5;-10.9;;21.9;23.5;-7.5;-5.8;;3.0;;;-16.6;-9.8;25.2;;4.9;2.7;4.5;25.7;3.1;38.7
85;Value;B Mining and quarrying;2022 2nd quarter;-5.4;42.6;;5.2;11.0;;40.5;10.6;6.6;2.7;;0.3;;;-6.9;-5.6;-8.1;;0.7;5.6;-0.2;-1.7;-1.6;11.5
86;Value;B Mining and quarrying;2022 3rd quarter;37.5;-11.3;;10.2;5.9;;26.7;-0.9;-5.1;-4.1;;0.3;;;-5.7;-15.4;34.5;;2.4;0.2;-1.0;-1.1;-2.4;10.1
87;Value;B Mining and quarrying;2022 4th quarter;-7.7;1.0;-25.5;20.5;18.6;2.7;5.9;-1.0;2.4;5.8;;-9.6;;11.3;-18.5;9.8;28.0;-2.1;0.4;-3.9;-1.2;-12.4;-8.5;8.8
88;Value;B Mining and quarrying;2023 1st quarter;-4.0;-16.7;;13.4;2.5;;9.3;3.2;2.4;8.7;;-5.0;;;-1.9;20.1;12.5;;3.9;1.3;-2.2;6.8;-20.9;-5.1
89;Value;B Mining and quarrying;2023 2nd quarter;0.5;0.5;;-4.8;7.2;;-4.6;2.7;2.8;1.1;;-5.8;;;-2.8;0.6;-12.8;;4.0;4.6;-1.1;-16.9;-12.5;-44.2
90;Value;C Manufacturing;2016 1st quarter;19.7;0.0;;10.2;2.6;;10.5;14.1;4.4;7.4;3.1;-3.8;1.8;;0.1;-0.8;7.5;;4.7;2.8;2.4;1.8;5.1;5.6
91;Value;C Manufacturing;2016 2nd quarter;5.1;15.4;;4.1;12.1;;0.7;9.8;10.8;8.7;8.6;-4.0;2.4;;2.7;-0.2;4.5;;1.3;1.2;1.2;0.0;0.8;0.1
92;Value;C Manufacturing;2016 3rd quarter;18.1;4.4;;9.8;3.8;;2.4;14.7;2.8;3.5;3.9;1.0;1.9;;7.7;-0.4;9.6;;3.6;1.7;1.9;4.1;3.0;5.8
93;Value;C Manufacturing;2016 4th quarter;6.9;14.9;24.0;5.1;7.4;17.5;5.7;6.3;15.8;10.9;10.1;-3.8;6.4;1.4;7.0;-0.2;12.0;7.3;2.0;0.4;0.5;2.2;8.3;3.3
94;Value;C Manufacturing;2017 1st quarter;22.3;7.1;;13.5;8.3;;17.1;17.9;9.2;9.3;7.9;1.1;2.8;;10.8;1.7;8.1;;5.9;2.9;3.3;12.3;10.4;10.7
95;Value;C Manufacturing;2017 2nd quarter;15.8;20.5;;13.1;12.3;;7.2;20.7;18.2;12.6;12.7;3.2;2.7;;9.5;10.3;7.5;;5.5;2.3;2.1;13.5;10.2;8.2
96;Value;C Manufacturing;2017 3rd quarter;16.4;4.2;;10.4;4.0;;4.6;19.3;4.4;4.6;6.9;5.9;4.0;;13.7;13.0;8.1;;5.6;3.5;2.7;9.4;6.9;6.6
97;Value;C Manufacturing;2017 4th quarter;9.4;25.8;24.2;9.0;16.4;17.7;11.9;10.4;20.0;13.7;17.6;4.6;4.8;13.0;15.0;11.1;6.6;10.6;5.0;3.4;2.7;11.1;10.6;3.6
98;Value;C Manufacturing;2018 1st quarter;22.0;11.9;;15.1;10.2;;21.6;17.3;13.9;12.7;11.9;7.3;3.4;;11.1;12.7;8.5;;6.7;5.6;3.8;13.2;10.8;10.9
99;Value;C Manufacturing;2018 2nd quarter;15.9;20.7;;9.7;10.7;;7.5;16.4;17.5;9.8;15.0;5.8;4.6;;14.0;15.2;11.0;;6.2;4.5;2.7;10.5;10.3;5.6
100;Value;C Manufacturing;2018 3rd quarter;23.5;4.9;;12.0;2.4;;10.6;16.5;9.6;7.6;4.7;6.3;4.8;;15.5;13.4;7.9;;7.3;5.4;3.6;11.1;7.6;11.0
101;Value;C Manufacturing;2018 4th quarter;2.2;18.6;24.5;1.3;10.8;16.2;12.9;5.6;13.3;6.2;11.6;2.7;5.4;12.9;13.1;13.3;10.1;7.2;4.8;3.6;1.8;5.8;7.4;-1.0
102;Value;C Manufacturing;2019 1st quarter;15.0;8.4;;6.9;8.2;;23.1;12.6;8.1;8.9;8.7;5.0;6.0;;12.4;12.6;9.7;;7.3;5.4;2.2;3.2;4.0;5.9
103;Value;C Manufacturing;2019 2nd quarter;4.1;13.8;;3.5;8.4;;6.5;7.0;10.9;4.9;8.0;4.4;2.0;;10.2;9.8;9.7;;4.6;2.9;0.7;-0.2;4.0;3.3
104;Value;C Manufacturing;2019 3rd quarter;10.0;-2.1;;5.2;1.4;;3.2;1.2;-0.3;-0.3;-1.6;1.1;1.7;;6.8;4.8;7.1;;4.0;1.4;2.2;-2.7;0.5;0.7
105;Value;C Manufacturing;2019 4th quarter;-3.7;14.1;12.9;-1.0;5.6;9.6;7.8;-1.0;6.6;1.4;3.7;-1.1;6.1;8.9;5.1;3.1;6.7;4.6;0.6;-1.0;0.7;-7.2;-4.0;-7.2
106;Value;C Manufacturing;2020 1st quarter;8.3;4.2;;1.1;3.1;;21.4;4.2;8.3;7.4;7.0;-1.9;5.0;;4.5;8.4;0.8;;2.4;1.1;-0.2;-4.3;-0.5;-0.3
107;Value;C Manufacturing;2020 2nd quarter;-10.1;-50.3;;-8.3;-40.2;;-5.4;-12.4;-57.4;-45.2;-53.1;-24.3;10.6;;-3.5;-21.4;-33.1;;-0.3;-2.6;-2.1;-30.2;-65.6;-20.2
108;Value;C Manufacturing;2020 3rd quarter;-32.2;-1.9;;-30.4;0.1;;-1.4;-34.9;-3.6;-2.8;-6.5;-29.2;10.0;;-16.6;-7.1;-29.3;;0.0;-4.1;-4.2;-42.0;-8.1;-42.3
109;Value;C Manufacturing;2020 4th quarter;-3.1;6.9;15.6;-5.2;2.4;12.9;0.5;-2.9;-1.6;-3.0;0.6;-21.4;4.4;-1.9;-4.8;-1.9;-20.2;-0.5;1.8;-1.7;-1.3;-14.8;-10.9;-13.8
110;Value;C Manufacturing;2021 1st quarter;17.9;0.3;;9.1;-0.1;;17.3;11.5;-0.5;3.7;2.8;-9.5;3.3;;-2.3;2.0;-1.9;;4.9;0.5;-0.5;-3.4;0.7;0.3
111;Value;C Manufacturing;2021 2nd quarter;11.9;18.5;;13.4;11.5;;21.8;17.0;16.6;11.1;19.9;1.8;3.2;;4.9;11.1;8.7;;3.8;1.0;-0.6;4.5;11.8;6.1
112;Value;C Manufacturing;2021 3rd quarter;26.2;14.0;;14.1;10.1;;29.4;25.3;8.0;5.3;14.6;11.4;1.4;;11.5;17.6;12.4;;6.0;2.8;1.8;14.5;11.8;9.1
113;Value;C Manufacturing;2021 4th quarter;18.1;24.1;34.3;12.9;15.2;26.4;38.7;20.1;20.0;15.1;22.8;11.9;2.5;26.0;12.7;21.4;11.1;19.3;4.5;2.1;1.5;12.0;11.6;6.9
114;Value;C Manufacturing;2022 1st quarter;25.9;9.0;;15.4;7.1;;51.6;21.3;11.6;10.8;16.6;13.2;4.8;;15.1;22.1;12.4;;5.0;2.6;0.2;3.3;4.2;8.6
115;Value;C Manufacturing;2022 2nd quarter;13.5;25.4;;7.7;15.4;;53.2;16.2;18.8;12.2;22.3;14.1;2.6;;13.9;20.4;16.0;;1.6;-0.8;-1.6;-14.4;-10.2;-5.3
