ID;WoonregioS;WerkregioS;Perioden;BanenVanWerknemers_1;WoonWerkafstand_2
2428;Nederland;Westerwolde;2022 december;7.6;19.2
2429;Nederland;Westerwolde;2023 december;7.8;21.1
2430;Nederland;Westland;2021 december;65.7;14.2
2431;Nederland;Westland;2022 december;66.4;14.4
2432;Nederland;Westland;2023 december;66.1;13.6
2433;Nederland;Weststellingwerf;2021 december;7.5;14.5
2434;Nederland;Weststellingwerf;2022 december;7.7;15.3
2435;Nederland;Weststellingwerf;2023 december;7.3;14.4
2436;Nederland;Westvoorne;2021 december;3.3;15.8
2437;Nederland;Westvoorne;2022 december;3.4;16.5
2438;Nederland;Westvoorne;2023 december;;
2439;Nederland;Wierden;2021 december;8.0;11.2
2440;Nederland;Wierden;2022 december;8.0;11.9
2441;Nederland;Wierden;2023 december;8.2;12.5
2442;Nederland;Wijchen;2021 december;16.4;15.5
2443;Nederland;Wijchen;2022 december;16.5;14.6
2444;Nederland;Wijchen;2023 december;17.1;14.7
2445;Nederland;Wijdemeren;2021 december;7.1;19.6
2446;Nederland;Wijdemeren;2022 december;7.1;19.2
2447;Nederland;Wijdemeren;2023 december;7.1;18.9
2448;Nederland;Wijk bij Duurstede;2021 december;6.0;19.9
2449;Nederland;Wijk bij Duurstede;2022 december;6.0;21.7
2450;Nederland;Wijk bij Duurstede;2023 december;5.9;21.4
2451;Nederland;Winterswijk;2021 december;13.0;12.9
2452;Nederland;Winterswijk;2022 december;13.2;13.2
2453;Nederland;Winterswijk;2023 december;12.9;11.9
2454;Nederland;Woensdrecht;2021 december;8.5;21.5
2455;Nederland;Woensdrecht;2022 december;8.3;19.9
2456;Nederland;Woensdrecht;2023 december;8.4;23.5
2457;Nederland;Woerden;2021 december;25.8;19.8
2458;Nederland;Woerden;2022 december;26.1;19.4
2459;Nederland;Woerden;2023 december;26.2;20.4
2460;Nederland;De Wolden;2021 december;6.4;19.4
2461;Nederland;De Wolden;2022 december;6.4;18.0
2462;Nederland;De Wolden;2023 december;6.7;24.4
2463;Nederland;Wormerland;2021 december;4.1;11.6
2464;Nederland;Wormerland;2022 december;4.1;11.5
2465;Nederland;Wormerland;2023 december;3.9;12.0
2466;Nederland;Woudenberg;2021 december;4.4;14.6
2467;Nederland;Woudenberg;2022 december;4.9;15.4
2468;Nederland;Woudenberg;2023 december;5.0;16.7
2469;Nederland;Zaanstad;2021 december;57.0;17.8
2470;Nederland;Zaanstad;2022 december;57.9;16.8
2471;Nederland;Zaanstad;2023 december;59.1;17.2
2472;Nederland;Zaltbommel;2021 december;15.5;21.6
2473;Nederland;Zaltbommel;2022 december;16.1;21.3
2474;Nederland;Zaltbommel;2023 december;17.4;23.5
2475;Nederland;Zandvoort;2021 december;4.6;14.6
2476;Nederland;Zandvoort;2022 december;4.4;13.3
2477;Nederland;Zandvoort;2023 december;4.3;13.1
2478;Nederland;Zeewolde;2021 december;10.4;21.3
2479;Nederland;Zeewolde;2022 december;10.1;22.4
2480;Nederland;Zeewolde;2023 december;10.6;22.1
2481;Nederland;Zeist;2021 december;34.0;23.2
2482;Nederland;Zeist;2022 december;34.3;22.1
2483;Nederland;Zeist;2023 december;34.4;22.3
2484;Nederland;Zevenaar;2021 december;14.4;13.1
2485;Nederland;Zevenaar;2022 december;14.9;13.6
2486;Nederland;Zevenaar;2023 december;14.9;13.2
2487;Nederland;Zoetermeer;2021 december;52.0;19.5
2488;Nederland;Zoetermeer;2022 december;53.7;20.6
2489;Nederland;Zoetermeer;2023 december;56.1;22.3
2490;Nederland;Zoeterwoude;2021 december;6.0;18.3
2491;Nederland;Zoeterwoude;2022 december;6.1;17.1
2492;Nederland;Zoeterwoude;2023 december;5.6;18.0
2493;Nederland;Zuidplas;2021 december;16.4;15.6
2494;Nederland;Zuidplas;2022 december;16.8;15.8
2495;Nederland;Zuidplas;2023 december;17.0;15.0
2496;Nederland;Zundert;2021 december;6.3;10.5
2497;Nederland;Zundert;2022 december;6.2;10.4
2498;Nederland;Zundert;2023 december;6.4;11.6
2499;Nederland;Zutphen;2021 december;19.7;16.5
2500;Nederland;Zutphen;2022 december;20.2;16.4
2501;Nederland;Zutphen;2023 december;19.2;15.7
2502;Nederland;Zwartewaterland;2021 december;11.8;15.6
2503;Nederland;Zwartewaterland;2022 december;11.7;15.1
2504;Nederland;Zwartewaterland;2023 december;11.6;14.9
2505;Nederland;Zwijndrecht;2021 december;18.3;19.5
2506;Nederland;Zwijndrecht;2022 december;19.2;19.8
2507;Nederland;Zwijndrecht;2023 december;19.3;20.0
2508;Nederland;Zwolle;2021 december;107.5;24.3
2509;Nederland;Zwolle;2022 december;109.0;23.5
2510;Nederland;Zwolle;2023 december;108.0;23.2
2511;Nederland;"Gemeenten; niet in te delen";2021 december;9.2;
2512;Nederland;"Gemeenten; niet in te delen";2022 december;9.6;
2513;Nederland;"Gemeenten; niet in te delen";2023 december;11.1;
2514;"Nederland; niet in te delen";Nederland, Buitenland, Niet in te delen;2021 december;294.7;
2515;"Nederland; niet in te delen";Nederland, Buitenland, Niet in te delen;2022 december;311.1;
2516;"Nederland; niet in te delen";Nederland, Buitenland, Niet in te delen;2023 december;307.8;
2517;"Nederland; niet in te delen";Nederland;2021 december;286.0;
2518;"Nederland; niet in te delen";Nederland;2022 december;300.5;
2519;"Nederland; niet in te delen";Nederland;2023 december;295.6;
2520;"Nederland; niet in te delen";"Nederland; niet in te delen";2021 december;8.7;
2521;"Nederland; niet in te delen";"Nederland; niet in te delen";2022 december;10.6;
2522;"Nederland; niet in te delen";"Nederland; niet in te delen";2023 december;12.1;
2523;"Nederland; niet in te delen";Noord-Nederland (LD);2021 december;9.3;
2524;"Nederland; niet in te delen";Noord-Nederland (LD);2022 december;9.7;
2525;"Nederland; niet in te delen";Noord-Nederland (LD);2023 december;9.7;
2526;"Nederland; niet in te delen";Oost-Nederland (LD);2021 december;53.3;
2527;"Nederland; niet in te delen";Oost-Nederland (LD);2022 december;55.9;
2528;"Nederland; niet in te delen";Oost-Nederland (LD);2023 december;55.9;
2529;"Nederland; niet in te delen";West-Nederland (LD);2021 december;111.9;
2530;"Nederland; niet in te delen";West-Nederland (LD);2022 december;119.6;
2531;"Nederland; niet in te delen";West-Nederland (LD);2023 december;119.0;
2532;"Nederland; niet in te delen";Zuid-Nederland (LD);2021 december;111.4;
2533;"Nederland; niet in te delen";Zuid-Nederland (LD);2022 december;115.2;
2534;"Nederland; niet in te delen";Zuid-Nederland (LD);2023 december;111.0;
2535;"Nederland; niet in te delen";Niet in te delen (LD);2021 december;8.7;
2536;"Nederland; niet in te delen";Niet in te delen (LD);2022 december;10.6;
2537;"Nederland; niet in te delen";Niet in te delen (LD);2023 december;12.1;
2538;"Nederland; niet in te delen";Groningen (PV);2021 december;3.0;
2539;"Nederland; niet in te delen";Groningen (PV);2022 december;3.3;
2540;"Nederland; niet in te delen";Groningen (PV);2023 december;3.0;
2541;"Nederland; niet in te delen";Fryslân (PV);2021 december;1.8;
2542;"Nederland; niet in te delen";Fryslân (PV);2022 december;1.9;
2543;"Nederland; niet in te delen";Fryslân (PV);2023 december;2.4;
2544;"Nederland; niet in te delen";Drenthe (PV);2021 december;4.5;
2545;"Nederland; niet in te delen";Drenthe (PV);2022 december;4.4;
2546;"Nederland; niet in te delen";Drenthe (PV);2023 december;4.3;
2547;"Nederland; niet in te delen";Overijssel (PV);2021 december;14.7;
2548;"Nederland; niet in te delen";Overijssel (PV);2022 december;15.8;
2549;"Nederland; niet in te delen";Overijssel (PV);2023 december;15.1;
2550;"Nederland; niet in te delen";Flevoland (PV);2021 december;7.3;
2551;"Nederland; niet in te delen";Flevoland (PV);2022 december;6.3;
2552;"Nederland; niet in te delen";Flevoland (PV);2023 december;6.0;
2553;"Nederland; niet in te delen";Gelderland (PV);2021 december;31.3;
2554;"Nederland; niet in te delen";Gelderland (PV);2022 december;33.9;
2555;"Nederland; niet in te delen";Gelderland (PV);2023 december;34.8;
2556;"Nederland; niet in te delen";Utrecht (PV);2021 december;11.6;
2557;"Nederland; niet in te delen";Utrecht (PV);2022 december;13.8;
2558;"Nederland; niet in te delen";Utrecht (PV);2023 december;15.3;
2559;"Nederland; niet in te delen";Noord-Holland (PV);2021 december;35.7;
2560;"Nederland; niet in te delen";Noord-Holland (PV);2022 december;38.6;
2561;"Nederland; niet in te delen";Noord-Holland (PV);2023 december;38.7;
2562;"Nederland; niet in te delen";Zuid-Holland (PV);2021 december;58.9;
2563;"Nederland; niet in te delen";Zuid-Holland (PV);2022 december;60.4;
2564;"Nederland; niet in te delen";Zuid-Holland (PV);2023 december;58.4;
2565;"Nederland; niet in te delen";Zeeland (PV);2021 december;5.7;
2566;"Nederland; niet in te delen";Zeeland (PV);2022 december;6.9;
2567;"Nederland; niet in te delen";Zeeland (PV);2023 december;6.6;
2568;"Nederland; niet in te delen";Noord-Brabant (PV);2021 december;62.2;
2569;"Nederland; niet in te delen";Noord-Brabant (PV);2022 december;64.5;
2570;"Nederland; niet in te delen";Noord-Brabant (PV);2023 december;62.0;
2571;"Nederland; niet in te delen";Limburg (PV);2021 december;49.2;
2572;"Nederland; niet in te delen";Limburg (PV);2022 december;50.7;
2573;"Nederland; niet in te delen";Limburg (PV);2023 december;48.9;
2574;"Nederland; niet in te delen";Niet in te delen (PV);2021 december;8.7;
2575;"Nederland; niet in te delen";Niet in te delen (PV);2022 december;10.6;
2576;"Nederland; niet in te delen";Niet in te delen (PV);2023 december;12.1;
2577;"Nederland; niet in te delen";Oost-Groningen (CR);2021 december;0.7;
2578;"Nederland; niet in te delen";Oost-Groningen (CR);2022 december;0.8;
2579;"Nederland; niet in te delen";Oost-Groningen (CR);2023 december;0.7;
2580;"Nederland; niet in te delen";Delfzijl en omgeving (CR);2021 december;0.4;
2581;"Nederland; niet in te delen";Delfzijl en omgeving (CR);2022 december;0.4;
2582;"Nederland; niet in te delen";Delfzijl en omgeving (CR);2023 december;0.4;
2583;"Nederland; niet in te delen";Overig Groningen (CR);2021 december;1.9;
2584;"Nederland; niet in te delen";Overig Groningen (CR);2022 december;2.2;
2585;"Nederland; niet in te delen";Overig Groningen (CR);2023 december;1.9;
2586;"Nederland; niet in te delen";Noord-Friesland (CR);2021 december;1.1;
2587;"Nederland; niet in te delen";Noord-Friesland (CR);2022 december;1.3;
2588;"Nederland; niet in te delen";Noord-Friesland (CR);2023 december;1.5;
2589;"Nederland; niet in te delen";Zuidwest-Friesland (CR);2021 december;0.3;
2590;"Nederland; niet in te delen";Zuidwest-Friesland (CR);2022 december;0.3;
2591;"Nederland; niet in te delen";Zuidwest-Friesland (CR);2023 december;0.3;
2592;"Nederland; niet in te delen";Zuidoost-Friesland (CR);2021 december;0.4;
2593;"Nederland; niet in te delen";Zuidoost-Friesland (CR);2022 december;0.4;
2594;"Nederland; niet in te delen";Zuidoost-Friesland (CR);2023 december;0.7;
2595;"Nederland; niet in te delen";Noord-Drenthe (CR);2021 december;1.0;
2596;"Nederland; niet in te delen";Noord-Drenthe (CR);2022 december;0.8;
2597;"Nederland; niet in te delen";Noord-Drenthe (CR);2023 december;0.9;
2598;"Nederland; niet in te delen";Zuidoost-Drenthe (CR);2021 december;2.0;
2599;"Nederland; niet in te delen";Zuidoost-Drenthe (CR);2022 december;1.9;
2600;"Nederland; niet in te delen";Zuidoost-Drenthe (CR);2023 december;1.9;
2601;"Nederland; niet in te delen";Zuidwest-Drenthe (CR);2021 december;1.5;
2602;"Nederland; niet in te delen";Zuidwest-Drenthe (CR);2022 december;1.7;
2603;"Nederland; niet in te delen";Zuidwest-Drenthe (CR);2023 december;1.5;
2604;"Nederland; niet in te delen";Noord-Overijssel (CR);2021 december;2.9;
2605;"Nederland; niet in te delen";Noord-Overijssel (CR);2022 december;3.1;
2606;"Nederland; niet in te delen";Noord-Overijssel (CR);2023 december;2.8;
2607;"Nederland; niet in te delen";Zuidwest-Overijssel (CR);2021 december;2.1;
2608;"Nederland; niet in te delen";Zuidwest-Overijssel (CR);2022 december;2.2;
2609;"Nederland; niet in te delen";Zuidwest-Overijssel (CR);2023 december;1.9;
2610;"Nederland; niet in te delen";Twente (CR);2021 december;9.6;
2611;"Nederland; niet in te delen";Twente (CR);2022 december;10.5;
2612;"Nederland; niet in te delen";Twente (CR);2023 december;10.4;
2613;"Nederland; niet in te delen";Veluwe (CR);2021 december;6.1;
2614;"Nederland; niet in te delen";Veluwe (CR);2022 december;6.2;
2615;"Nederland; niet in te delen";Veluwe (CR);2023 december;5.9;
2616;"Nederland; niet in te delen";Achterhoek (CR);2021 december;7.6;
2617;"Nederland; niet in te delen";Achterhoek (CR);2022 december;8.1;
2618;"Nederland; niet in te delen";Achterhoek (CR);2023 december;9.2;
2619;"Nederland; niet in te delen";Arnhem/Nijmegen (CR);2021 december;12.1;
2620;"Nederland; niet in te delen";Arnhem/Nijmegen (CR);2022 december;13.6;
2621;"Nederland; niet in te delen";Arnhem/Nijmegen (CR);2023 december;13.1;
2622;"Nederland; niet in te delen";Zuidwest-Gelderland (CR);2021 december;5.5;
2623;"Nederland; niet in te delen";Zuidwest-Gelderland (CR);2022 december;6.1;
2624;"Nederland; niet in te delen";Zuidwest-Gelderland (CR);2023 december;6.7;
2625;"Nederland; niet in te delen";Utrecht (CR);2021 december;11.6;
2626;"Nederland; niet in te delen";Utrecht (CR);2022 december;13.8;
2627;"Nederland; niet in te delen";Utrecht (CR);2023 december;15.3;
2628;"Nederland; niet in te delen";Kop van Noord-Holland (CR);2021 december;5.4;
2629;"Nederland; niet in te delen";Kop van Noord-Holland (CR);2022 december;5.5;
2630;"Nederland; niet in te delen";Kop van Noord-Holland (CR);2023 december;5.6;
2631;"Nederland; niet in te delen";Alkmaar en omgeving (CR);2021 december;1.4;
2632;"Nederland; niet in te delen";Alkmaar en omgeving (CR);2022 december;1.4;
2633;"Nederland; niet in te delen";Alkmaar en omgeving (CR);2023 december;1.4;
2634;"Nederland; niet in te delen";IJmond (CR);2021 december;1.1;
2635;"Nederland; niet in te delen";IJmond (CR);2022 december;1.1;
2636;"Nederland; niet in te delen";IJmond (CR);2023 december;1.1;
2637;"Nederland; niet in te delen";Agglomeratie Haarlem (CR);2021 december;2.7;
2638;"Nederland; niet in te delen";Agglomeratie Haarlem (CR);2022 december;2.3;
2639;"Nederland; niet in te delen";Agglomeratie Haarlem (CR);2023 december;2.0;
2640;"Nederland; niet in te delen";Zaanstreek (CR);2021 december;2.2;
2641;"Nederland; niet in te delen";Zaanstreek (CR);2022 december;2.0;
2642;"Nederland; niet in te delen";Zaanstreek (CR);2023 december;2.0;
2643;"Nederland; niet in te delen";Groot-Amsterdam (CR);2021 december;21.4;
2644;"Nederland; niet in te delen";Groot-Amsterdam (CR);2022 december;24.9;
2645;"Nederland; niet in te delen";Groot-Amsterdam (CR);2023 december;25.9;
2646;"Nederland; niet in te delen";Het Gooi en Vechtstreek (CR);2021 december;1.5;
2647;"Nederland; niet in te delen";Het Gooi en Vechtstreek (CR);2022 december;1.6;
2648;"Nederland; niet in te delen";Het Gooi en Vechtstreek (CR);2023 december;0.8;
2649;"Nederland; niet in te delen";Agglomeratie Leiden en Bollenstreek (CR);2021 december;3.8;
2650;"Nederland; niet in te delen";Agglomeratie Leiden en Bollenstreek (CR);2022 december;4.3;
2651;"Nederland; niet in te delen";Agglomeratie Leiden en Bollenstreek (CR);2023 december;4.4;
2652;"Nederland; niet in te delen";Agglomeratie 's-Gravenhage (CR);2021 december;14.5;
2653;"Nederland; niet in te delen";Agglomeratie 's-Gravenhage (CR);2022 december;14.5;
2654;"Nederland; niet in te delen";Agglomeratie 's-Gravenhage (CR);2023 december;13.5;
2655;"Nederland; niet in te delen";Delft en Westland (CR);2021 december;9.4;
2656;"Nederland; niet in te delen";Delft en Westland (CR);2022 december;8.8;
2657;"Nederland; niet in te delen";Delft en Westland (CR);2023 december;8.8;
2658;"Nederland; niet in te delen";Oost-Zuid-Holland (CR);2021 december;2.5;
2659;"Nederland; niet in te delen";Oost-Zuid-Holland (CR);2022 december;2.1;
2660;"Nederland; niet in te delen";Oost-Zuid-Holland (CR);2023 december;2.6;
2661;"Nederland; niet in te delen";Groot-Rijnmond (CR);2021 december;20.0;
2662;"Nederland; niet in te delen";Groot-Rijnmond (CR);2022 december;21.4;
2663;"Nederland; niet in te delen";Groot-Rijnmond (CR);2023 december;20.3;
2664;"Nederland; niet in te delen";Zuidoost-Zuid-Holland (CR);2021 december;8.7;
2665;"Nederland; niet in te delen";Zuidoost-Zuid-Holland (CR);2022 december;9.2;
2666;"Nederland; niet in te delen";Zuidoost-Zuid-Holland (CR);2023 december;8.8;
2667;"Nederland; niet in te delen";Zeeuwsch-Vlaanderen (CR);2021 december;2.7;
2668;"Nederland; niet in te delen";Zeeuwsch-Vlaanderen (CR);2022 december;2.9;
2669;"Nederland; niet in te delen";Zeeuwsch-Vlaanderen (CR);2023 december;2.8;
2670;"Nederland; niet in te delen";Overig Zeeland (CR);2021 december;3.0;
2671;"Nederland; niet in te delen";Overig Zeeland (CR);2022 december;4.0;
2672;"Nederland; niet in te delen";Overig Zeeland (CR);2023 december;3.8;
2673;"Nederland; niet in te delen";West-Noord-Brabant (CR);2021 december;17.4;
2674;"Nederland; niet in te delen";West-Noord-Brabant (CR);2022 december;18.9;
2675;"Nederland; niet in te delen";West-Noord-Brabant (CR);2023 december;18.6;
2676;"Nederland; niet in te delen";Midden-Noord-Brabant (CR);2021 december;11.8;
2677;"Nederland; niet in te delen";Midden-Noord-Brabant (CR);2022 december;11.8;
2678;"Nederland; niet in te delen";Midden-Noord-Brabant (CR);2023 december;10.9;
2679;"Nederland; niet in te delen";Noordoost-Noord-Brabant (CR);2021 december;12.2;
2680;"Nederland; niet in te delen";Noordoost-Noord-Brabant (CR);2022 december;12.4;
2681;"Nederland; niet in te delen";Noordoost-Noord-Brabant (CR);2023 december;11.5;
2682;"Nederland; niet in te delen";Zuidoost-Noord-Brabant (CR);2021 december;20.8;
2683;"Nederland; niet in te delen";Zuidoost-Noord-Brabant (CR);2022 december;21.4;
2684;"Nederland; niet in te delen";Zuidoost-Noord-Brabant (CR);2023 december;21.0;
2685;"Nederland; niet in te delen";Noord-Limburg (CR);2021 december;18.6;
2686;"Nederland; niet in te delen";Noord-Limburg (CR);2022 december;20.7;
2687;"Nederland; niet in te delen";Noord-Limburg (CR);2023 december;19.1;
2688;"Nederland; niet in te delen";Midden-Limburg (CR);2021 december;8.0;
2689;"Nederland; niet in te delen";Midden-Limburg (CR);2022 december;7.8;
2690;"Nederland; niet in te delen";Midden-Limburg (CR);2023 december;8.1;
2691;"Nederland; niet in te delen";Zuid-Limburg (CR);2021 december;22.6;
2692;"Nederland; niet in te delen";Zuid-Limburg (CR);2022 december;22.2;
2693;"Nederland; niet in te delen";Zuid-Limburg (CR);2023 december;21.7;
2694;"Nederland; niet in te delen";Flevoland (CR);2021 december;7.3;
2695;"Nederland; niet in te delen";Flevoland (CR);2022 december;6.3;
2696;"Nederland; niet in te delen";Flevoland (CR);2023 december;6.0;
2697;"Nederland; niet in te delen";Niet in te delen (CR);2021 december;8.7;
2698;"Nederland; niet in te delen";Niet in te delen (CR);2022 december;10.6;
2699;"Nederland; niet in te delen";Niet in te delen (CR);2023 december;12.1;
2700;"Nederland; niet in te delen";Aa en Hunze;2021 december;0.0;
2701;"Nederland; niet in te delen";Aa en Hunze;2022 december;0.0;
2702;"Nederland; niet in te delen";Aa en Hunze;2023 december;0.2;
2703;"Nederland; niet in te delen";Aalsmeer;2021 december;2.3;
2704;"Nederland; niet in te delen";Aalsmeer;2022 december;1.5;
2705;"Nederland; niet in te delen";Aalsmeer;2023 december;1.5;
2706;"Nederland; niet in te delen";Aalten;2021 december;0.4;
2707;"Nederland; niet in te delen";Aalten;2022 december;0.4;
2708;"Nederland; niet in te delen";Aalten;2023 december;0.5;
2709;"Nederland; niet in te delen";Achtkarspelen;2021 december;0.0;
2710;"Nederland; niet in te delen";Achtkarspelen;2022 december;0.0;
2711;"Nederland; niet in te delen";Achtkarspelen;2023 december;0.2;
2712;"Nederland; niet in te delen";Alblasserdam;2021 december;0.1;
2713;"Nederland; niet in te delen";Alblasserdam;2022 december;0.1;
2714;"Nederland; niet in te delen";Alblasserdam;2023 december;0.1;
2715;"Nederland; niet in te delen";Albrandswaard;2021 december;0.2;
2716;"Nederland; niet in te delen";Albrandswaard;2022 december;0.3;
2717;"Nederland; niet in te delen";Albrandswaard;2023 december;0.3;
2718;"Nederland; niet in te delen";Alkmaar;2021 december;0.8;
2719;"Nederland; niet in te delen";Alkmaar;2022 december;0.6;
2720;"Nederland; niet in te delen";Alkmaar;2023 december;0.7;
2721;"Nederland; niet in te delen";Almelo;2021 december;0.9;
2722;"Nederland; niet in te delen";Almelo;2022 december;1.1;
2723;"Nederland; niet in te delen";Almelo;2023 december;0.8;
2724;"Nederland; niet in te delen";Almere;2021 december;1.4;
2725;"Nederland; niet in te delen";Almere;2022 december;1.3;
2726;"Nederland; niet in te delen";Almere;2023 december;1.4;
2727;"Nederland; niet in te delen";Alphen aan den Rijn;2021 december;0.6;
2728;"Nederland; niet in te delen";Alphen aan den Rijn;2022 december;0.6;
2729;"Nederland; niet in te delen";Alphen aan den Rijn;2023 december;0.7;
2730;"Nederland; niet in te delen";Alphen-Chaam;2021 december;0.2;
2731;"Nederland; niet in te delen";Alphen-Chaam;2022 december;0.2;
2732;"Nederland; niet in te delen";Alphen-Chaam;2023 december;0.2;
