ID;Countries;Periods;GDPPerCapita_1;GDPVolumeChange_2;GDPPerHourWorked_3;GDPPerPersonEmployed_4;EmploymentRate_5;Men_6;Women_7;k_15To25Years_8;k_25To55Years_9;k_55To65Years_10;AnnualHoursWorkedPerPersonEmployed_11;TotalMenAndWomen_12;Men_13;Women_14;IncomeQuintileShareRatio_15;EnergyConsumptionPerUnitOfGDP_16;EmissionCarbonDioxideCO2PerCapita_17;ElectricityRenewableEnergySources_18
17;Australia;2004;28.3;3.8;39.9;69.3;70.3;77.6;63.0;62.2;77.4;51.7;1739.0;80.6;78.1;83.0;;;18.3;
18;Australia;2005;29.4;3.3;40.0;69.2;71.5;78.5;64.6;63.3;78.8;53.5;1729.0;80.9;78.5;83.3;;;18.0;
19;Australia;2006;30.3;2.6;40.2;69.2;72.2;78.8;65.5;63.7;79.2;55.5;1721.0;81.1;78.7;83.5;;;17.9;
20;Australia;2007;31.8;4.8;41.0;70.4;72.9;79.6;66.1;64.2;80.0;56.6;1716.0;81.4;79.0;83.7;;;18.0;
21;Australia;2008;30.8;2.4;40.7;70.1;73.2;79.7;66.7;64.5;80.3;57.4;1721.0;81.5;79.2;83.7;;;17.8;
22;Australia;2009;30.4;1.5;41.7;70.7;72.0;77.8;66.3;61.2;79.1;59.0;1693.0;81.6;79.3;83.9;;;17.3;
23;Australia;2010;31.6;2.6;41.9;71.0;72.4;78.6;66.2;60.7;79.5;60.6;1694.0;81.8;79.5;84.0;;;17.0;
24;Australia;2011;32.3;2.4;42.1;71.4;72.7;78.7;66.7;60.7;79.8;61.1;1698.0;82.0;79.7;84.2;;;;
25;Australia;2012;33.8;3.6;43.3;73.3;72.3;78.1;66.6;59.7;79.5;61.4;1690.0;;;;;;;
26;Austria;1960;1.1;;;;;;;;;;;68.7;65.4;71.9;;;;
27;Austria;1970;2.5;;;;;;;;;;;70.0;66.5;73.5;;;;
28;Austria;1980;8.4;;;;;;;;;;;72.6;69.0;76.1;;;;
29;Austria;1990;17.4;4.2;33.4;57.3;;;;;;;1715.0;75.6;72.3;79.0;;147.0;7.4;65.5
30;Austria;1991;18.6;3.4;34.0;58.3;;;;;;;1715.0;75.7;72.3;79.1;;151.0;7.8;62.5
31;Austria;1992;19.4;2.0;34.0;58.2;;;;;;;1715.0;75.9;72.6;79.3;;142.0;7.1;69.9
32;Austria;1993;19.5;0.8;34.0;58.3;;;;;;;1715.0;76.1;72.8;79.5;;143.0;7.1;73.6
33;Austria;1994;20.2;2.4;33.6;57.6;68.4;78.0;58.9;59.2;79.8;28.4;1715.0;76.5;73.2;79.8;;139.0;7.1;70.5
34;Austria;1995;19.7;2.8;34.3;58.8;68.7;78.6;58.9;57.2;80.6;30.2;1715.0;76.7;73.4;80.1;4.0;141.0;7.5;72.4
35;Austria;1996;20.7;2.1;34.8;60.8;67.8;77.4;58.3;55.6;80.3;29.1;1746.0;77.0;73.7;80.2;3.8;147.0;7.9;64.1
36;Austria;1997;21.4;2.1;35.3;62.0;67.8;77.2;58.4;54.7;80.8;28.5;1755.0;77.4;74.1;80.7;3.6;143.0;7.8;67.6
37;Austria;1998;22.5;3.7;37.1;64.2;67.8;77.0;58.5;53.8;81.0;29.0;1731.0;77.7;74.5;81.0;3.5;140.0;7.9;68.7
38;Austria;1999;23.5;3.6;38.3;66.4;68.4;77.5;59.4;53.8;82.0;29.7;1732.0;77.9;74.9;81.0;3.7;134.0;7.7;71.7
39;Austria;2000;25.1;3.6;39.6;68.4;68.3;77.3;59.4;52.8;82.5;28.3;1726.0;78.2;75.2;81.2;3.4;129.0;7.7;72.5
40;Austria;2001;24.9;1.0;40.1;68.7;68.2;76.6;59.9;51.6;82.7;28.2;1714.0;78.6;75.6;81.7;3.5;135.0;8.2;67.4
41;Austria;2002;26.0;1.6;41.0;70.2;68.8;76.4;61.2;51.7;83.5;29.2;1712.0;78.7;75.8;81.7;;134.0;8.3;66.3
42;Austria;2003;26.5;0.9;40.6;69.3;68.9;76.4;61.6;51.1;84.0;30.3;1706.0;78.7;75.9;81.5;4.1;140.0;8.9;53.7
43;Austria;2004;27.7;2.3;41.9;71.9;67.8;74.9;60.7;51.9;82.6;28.8;1713.0;79.2;76.4;82.1;3.8;139.0;9.0;59.2
44;Austria;2005;28.2;2.7;42.6;72.3;68.6;75.4;62.0;53.1;82.6;31.8;1696.0;79.4;76.6;82.2;3.8;140.0;9.1;58.8
45;Austria;2006;29.8;3.6;43.6;72.9;70.2;76.9;63.5;54.0;83.5;35.5;1672.0;79.9;77.1;82.8;3.7;136.0;8.8;57.5
46;Austria;2007;30.9;3.7;44.2;73.7;71.4;78.4;64.4;55.5;84.0;38.6;1667.0;80.2;77.4;83.1;3.8;129.0;8.4;60.7
47;Austria;2008;31.1;1.1;44.4;73.4;72.1;78.5;65.8;55.9;84.4;41.0;1651.0;80.5;77.8;83.3;3.7;128.0;8.5;62.3
48;Austria;2009;29.4;-3.5;44.3;71.1;71.6;76.9;66.4;54.5;84.0;41.1;1603.0;80.4;77.6;83.2;3.7;126.0;7.6;67.7
49;Austria;2010;31.1;2.2;45.5;72.3;71.7;77.1;66.4;53.6;84.2;42.4;1590.0;80.7;77.9;83.5;3.7;132.0;8.3;61.4
50;Austria;2011;32.4;2.7;45.9;73.4;72.1;77.8;66.5;54.9;84.9;41.5;1599.0;81.1;78.3;83.9;3.8;126.0;;55.2
51;Austria;2012;33.3;0.8;45.9;73.2;72.5;77.8;67.3;54.6;85.4;43.1;1595.0;;;;;;;
52;Belgium;1960;1.1;;;;;;;;;;;69.8;66.8;72.8;;;;
53;Belgium;1970;2.5;;;;;;;;;;;71.0;67.8;74.3;;;;
54;Belgium;1980;8.3;;;;;;;;;;;73.3;69.9;76.7;;;;
55;Belgium;1990;16.8;3.1;41.7;63.5;54.4;68.1;40.8;30.4;71.7;21.4;1522.0;76.1;72.7;79.5;;260.0;10.8;0.8
56;Belgium;1991;17.9;1.8;43.3;64.4;55.9;68.7;43.0;31.4;73.2;21.6;1488.0;76.3;72.9;79.7;;266.0;11.3;0.8
57;Belgium;1992;18.6;1.5;44.6;65.5;56.5;68.4;44.6;31.4;73.6;22.4;1469.0;76.4;73.0;79.9;;265.0;11.2;0.9
58;Belgium;1993;18.5;-1.0;45.7;65.3;56.0;67.0;44.9;28.1;73.6;21.9;1429.0;76.4;73.0;79.9;;261.0;10.9;0.7
59;Belgium;1994;19.4;3.2;47.4;67.7;55.7;66.5;44.8;27.5;73.1;22.4;1428.0;76.8;73.4;80.2;;268.0;11.4;0.8
60;Belgium;1995;18.9;2.4;47.4;68.8;56.3;66.9;45.4;26.6;73.8;23.3;1452.0;76.9;73.5;80.4;4.5;222.0;11.4;0.9
61;Belgium;1996;19.4;1.4;48.1;69.6;56.3;66.8;45.6;26.1;73.9;21.8;1447.0;77.3;73.9;80.7;4.2;231.0;11.9;0.7
62;Belgium;1997;20.4;3.8;49.3;71.7;57.0;67.1;46.7;25.2;74.6;22.0;1455.0;77.5;74.2;80.7;4.0;224.0;11.6;0.7
63;Belgium;1998;20.9;1.9;49.6;71.8;57.3;67.0;47.5;26.0;74.4;22.5;1450.0;77.6;74.4;80.7;4.0;224.0;11.9;0.9
64;Belgium;1999;21.9;3.5;50.5;73.4;58.9;67.5;50.2;25.5;76.4;24.7;1452.0;77.7;74.4;81.0;4.2;218.0;11.5;1.0
65;Belgium;2000;24.0;3.7;51.0;74.6;60.9;69.8;51.9;30.3;77.9;25.0;1464.0;77.8;74.6;81.0;4.3;211.0;11.6;1.2
66;Belgium;2001;24.5;0.8;50.8;74.2;59.7;68.5;50.7;28.5;76.6;25.2;1459.0;78.1;74.9;81.2;4.0;208.0;11.6;1.2
67;Belgium;2002;25.7;1.4;51.8;75.3;59.9;68.3;51.4;29.4;76.5;26.6;1452.0;78.2;75.1;81.2;;197.0;10.8;1.3
68;Belgium;2003;25.6;0.8;52.3;75.9;59.6;67.3;51.8;27.4;76.5;28.1;1452.0;78.2;75.3;81.1;4.3;206.0;11.5;1.3
69;Belgium;2004;26.3;3.2;53.3;77.5;60.3;67.9;52.6;27.8;77.3;30.0;1453.0;79.0;76.0;81.9;3.9;198.0;11.2;1.6
70;Belgium;2005;27.0;1.8;53.7;77.8;61.1;68.3;53.8;27.5;78.3;31.8;1448.0;79.1;76.2;81.9;4.0;194.0;10.7;2.3
71;Belgium;2006;27.9;2.7;54.5;79.0;61.0;67.9;54.0;27.6;78.4;32.0;1450.0;79.5;76.6;82.3;4.2;187.0;10.4;3.1
72;Belgium;2007;28.9;2.9;55.0;79.9;62.0;68.7;55.3;27.5;79.7;34.4;1453.0;79.9;77.1;82.6;3.9;178.0;9.9;3.7
73;Belgium;2008;29.0;1.0;54.7;79.2;62.4;68.6;56.2;27.4;80.5;34.5;1449.0;79.8;76.9;82.6;4.1;184.0;10.4;4.6
74;Belgium;2009;27.7;-2.8;54.1;77.2;61.6;67.2;56.0;25.3;79.8;35.3;1426.0;80.1;77.3;82.8;3.9;185.0;9.3;6.1
75;Belgium;2010;29.2;2.4;54.9;78.5;62.0;67.4;56.5;25.2;80.0;37.3;1429.0;80.3;77.6;83.0;3.9;191.0;9.8;6.8
76;Belgium;2011;29.9;1.9;55.0;78.9;61.9;67.1;56.7;26.0;79.3;38.7;1436.0;80.5;77.8;83.2;3.9;182.0;;9.0
77;Belgium;2012;30.3;-0.3;54.7;78.6;61.8;66.9;56.8;25.3;79.3;39.5;1436.0;;;;;;;
78;Canada;1960;1.4;;;;;;;;;;;;;;;;;
79;Canada;1970;2.8;;;;;;;;;;1925.0;;;;;;;
80;Canada;1980;8.9;;;;66.1;79.7;52.6;59.8;72.9;50.1;1826.0;75.3;71.7;80.8;;;;
81;Canada;1990;17.6;0.1;32.6;58.8;70.3;77.9;62.8;61.3;78.1;46.2;1804.0;77.6;74.4;80.9;;;15.6;
82;Canada;1991;17.8;-2.1;32.9;58.6;68.3;74.7;61.9;57.3;76.4;44.5;1781.0;77.8;74.6;81.2;;;15.2;
83;Canada;1992;18.3;0.9;33.6;59.7;66.8;72.6;61.0;54.8;75.0;43.7;1779.0;78.0;74.8;;;;15.5;
84;Canada;1993;18.6;2.6;34.4;61.0;66.5;72.4;60.5;53.4;74.9;43.0;1775.0;;;81.0;;;15.3;
85;Canada;1994;19.7;4.6;35.0;62.5;67.0;73.0;61.1;53.8;75.5;43.6;1784.0;78.0;74.9;81.0;;;15.7;
86;Canada;1995;19.1;2.7;35.4;63.0;67.5;73.4;61.6;53.8;76.2;43.2;1782.0;78.0;75.0;81.1;;;15.9;
87;Canada;1996;19.7;1.7;35.4;63.5;67.3;73.2;61.5;52.7;76.2;43.5;1796.0;78.2;75.2;81.2;;;16.2;
88;Canada;1997;20.9;4.3;36.2;64.9;68.0;73.8;62.1;51.5;77.3;44.5;1791.0;78.3;75.4;81.3;;;16.6;
89;Canada;1998;21.9;4.2;36.9;65.9;68.9;74.4;63.5;52.4;78.4;45.3;1788.0;78.5;75.7;81.5;;;16.6;
90;Canada;1999;23.5;5.2;37.8;67.6;70.0;75.4;64.6;54.5;79.2;46.8;1788.0;78.8;76.0;81.7;;;16.8;
91;Canada;2000;24.8;5.1;38.8;69.3;70.9;76.2;65.6;56.2;79.9;48.1;1785.0;79.0;76.3;81.9;;;17.4;
92;Canada;2001;25.2;1.7;39.2;69.7;70.8;75.7;65.9;56.3;79.8;48.2;1778.0;79.3;76.6;82.0;;;17.0;
93;Canada;2002;25.6;2.8;39.8;70.0;71.4;75.9;66.9;57.4;80.3;50.1;1760.0;79.5;77.0;82.2;;;17.0;
94;Canada;2003;26.4;2.0;39.9;69.8;72.2;76.4;68.0;58.1;80.8;53.0;1747.0;79.7;77.2;82.3;;;17.6;
95;Canada;2004;27.7;3.2;40.1;70.8;72.5;76.6;68.3;57.9;81.3;53.9;1766.0;79.9;77.5;82.5;;;17.4;
96;Canada;2005;29.4;3.1;41.1;72.1;72.4;76.6;68.2;57.7;81.3;54.7;1753.0;80.1;77.7;82.8;;;17.3;
97;Canada;2006;30.0;2.7;41.5;72.7;72.8;76.7;68.8;58.5;81.6;55.5;1751.0;80.4;78.0;83.0;;;16.7;
98;Canada;2007;31.1;2.1;41.5;72.5;73.5;77.1;69.9;59.5;82.2;57.0;1747.0;80.7;78.3;83.1;;;17.3;
99;Canada;2008;30.5;1.1;41.4;72.1;73.6;77.2;70.1;59.7;82.3;57.5;1740.0;80.8;78.5;83.3;;;16.5;
100;Canada;2009;28.6;-2.8;41.7;71.2;71.5;73.9;69.0;55.5;80.3;57.6;1708.0;81.0;78.7;;;;15.6;
101;Canada;2010;30.1;3.2;42.4;72.4;71.5;74.2;68.8;55.0;80.5;58.3;1709.0;;;;;;15.7;
102;Canada;2011;30.9;2.6;42.9;73.2;72.0;75.0;68.9;55.4;81.0;58.7;1706.0;;;;;;;
103;Canada;2012;31.9;1.8;42.9;73.7;72.2;75.2;69.2;54.5;81.4;59.8;1717.0;;;;;;;
104;Czech Republic;1960;;;;;;;;;;;;70.6;67.8;73.5;;;;
105;Czech Republic;1970;;;;;;;;;;;;69.6;66.1;73.1;;;;
106;Czech Republic;1980;;;;;;;;;;;;70.4;66.9;74.0;;;;
107;Czech Republic;1990;11.0;0.1;;;;;;;;;;71.5;67.6;75.5;;;15.0;1.9
108;Czech Republic;1991;10.3;-2.1;;;;;;;;;;72.0;68.3;75.8;;;13.7;1.9
109;Czech Republic;1992;10.5;0.9;;;;;;;;;;72.4;68.6;76.3;;;12.7;2.5
110;Czech Republic;1993;10.6;2.6;;;69.0;77.6;60.4;46.9;86.3;31.3;1862.0;72.9;69.3;76.5;;;12.3;2.7
111;Czech Republic;1994;11.1;4.6;;;69.2;77.5;61.0;47.5;86.3;32.3;1844.0;73.2;69.6;76.8;;;11.6;3.1
112;Czech Republic;1995;11.2;2.7;17.8;33.2;69.4;77.9;61.0;46.6;86.3;34.8;1863.0;73.3;69.7;76.8;;533.0;12.0;3.9
113;Czech Republic;1996;12.1;1.7;18.6;34.5;69.3;78.1;60.6;45.8;85.8;37.3;1858.0;73.9;70.4;77.5;;526.0;12.2;3.5
114;Czech Republic;1997;12.3;4.3;18.5;34.4;68.7;77.4;59.9;44.2;85.0;38.3;1864.0;74.1;70.5;77.6;;534.0;12.0;3.5
115;Czech Republic;1998;12.3;4.2;18.5;34.8;67.5;76.3;58.7;43.0;83.7;37.1;1884.0;74.7;71.2;78.2;;518.0;11.4;3.2
116;Czech Republic;1999;12.8;5.2;19.0;36.2;65.9;74.3;57.4;40.1;81.9;37.5;1899.0;74.9;71.5;78.3;;477.0;10.8;3.8
117;Czech Republic;2000;13.5;5.1;20.0;38.1;65.2;73.6;56.9;38.3;81.6;36.3;1904.0;75.1;71.7;78.5;;482.0;11.9;3.6
118;Czech Republic;2001;14.5;1.7;21.5;39.2;65.3;73.6;57.0;36.1;82.1;37.1;1827.0;75.4;72.1;78.6;3.4;480.0;11.9;4.0
119;Czech Republic;2002;15.0;2.8;21.7;39.7;65.7;74.2;57.1;33.7;82.5;40.8;1825.0;75.4;72.1;78.7;;474.0;11.5;4.6
120;Czech Republic;2003;15.9;2.0;22.8;41.4;64.9;73.4;56.3;31.4;81.7;42.3;1815.0;75.3;72.0;78.6;;477.0;11.8;2.8
121;Czech Republic;2004;16.9;3.2;23.8;43.4;64.2;72.4;56.0;28.5;81.4;42.6;1827.0;75.9;72.6;79.2;;467.0;11.9;4.0
122;Czech Republic;2005;17.8;3.1;25.0;45.6;64.8;73.3;56.3;27.3;82.0;44.6;1827.0;76.1;72.9;79.2;3.7;433.0;11.7;4.5
123;Czech Republic;2006;18.9;2.7;26.7;48.3;65.3;73.7;56.8;27.7;82.5;45.2;1808.0;76.7;73.5;79.9;3.5;414.0;11.8;4.9
124;Czech Republic;2007;20.7;2.1;27.9;50.1;66.1;74.8;57.3;28.5;83.5;46.0;1793.0;77.0;73.8;80.2;3.5;391.0;11.8;4.7
125;Czech Republic;2008;20.2;1.1;28.2;50.7;66.6;75.4;57.6;28.1;83.8;47.6;1800.0;77.3;74.1;80.5;3.4;371.0;11.2;5.2
126;Czech Republic;2009;19.4;-2.8;27.7;49.2;65.4;73.8;56.7;26.5;82.5;46.8;1778.0;77.4;74.2;80.5;3.5;364.0;10.5;6.8
127;Czech Republic;2010;19.5;3.2;28.1;50.8;65.0;73.5;56.3;25.2;82.2;46.5;1811.0;77.7;74.5;80.9;3.5;375.0;10.9;8.3
128;Czech Republic;2011;20.2;2.6;28.2;51.5;65.7;74.0;57.2;24.7;82.8;47.6;1830.0;78.0;74.8;81.1;3.5;356.0;;10.3
129;Czech Republic;2012;20.4;1.8;28.4;51.1;66.5;74.6;58.2;25.2;82.9;49.4;1800.0;;;;3.5;;;
130;Denmark;1960;1.2;;;;;;;;;;;72.4;70.4;74.4;;;;
131;Denmark;1970;2.7;;;;;;;;;;1884.0;73.3;70.7;75.9;;;;
132;Denmark;1980;8.0;;;;;;;;;;1659.0;74.3;71.2;77.3;;;;
133;Denmark;1990;16.6;1.6;32.1;48.9;75.4;80.1;70.6;65.0;84.0;53.6;1525.0;74.9;72.0;77.8;;119.0;9.8;2.5
134;Denmark;1991;17.6;1.3;32.9;50.1;74.6;79.1;70.1;64.8;83.1;51.7;1520.0;75.3;72.5;78.1;;130.0;11.7;3.1
135;Denmark;1992;18.4;2.0;33.2;51.0;74.5;78.5;70.4;63.1;83.1;52.3;1539.0;75.3;72.6;78.1;;122.0;10.6;4.0
136;Denmark;1993;18.4;-0.1;33.9;52.2;72.4;75.9;68.7;60.3;80.8;51.3;1538.0;75.2;72.6;77.8;;125.0;11.0;4.6
137;Denmark;1994;19.8;5.5;37.2;55.8;72.4;77.6;67.1;62.1;80.5;50.2;1500.0;75.5;72.8;78.2;;123.0;11.7;5.0
138;Denmark;1995;19.3;3.1;37.6;56.5;73.9;80.7;67.0;65.9;81.7;49.3;1504.0;75.3;72.7;77.9;2.9;120.0;11.1;5.2
139;Denmark;1996;20.4;2.8;38.3;57.5;74.0;80.5;67.4;66.0;82.2;47.5;1499.0;75.7;73.1;78.4;;133.0;13.5;5.5
140;Denmark;1997;21.6;3.2;38.4;58.2;75.4;81.3;69.4;68.2;82.8;51.4;1516.0;76.1;73.6;78.6;2.9;120.0;11.7;8.0
141;Denmark;1998;22.4;2.2;38.6;59.1;75.3;80.2;70.3;66.4;83.4;50.4;1532.0;76.5;74.0;79.0;;115.0;10.9;10.8
142;Denmark;1999;23.3;2.6;39.2;60.5;76.5;81.2;71.6;66.0;84.4;54.2;1543.0;76.6;74.2;79.0;3.0;108.0;10.3;12.1
143;Denmark;2000;25.1;3.5;40.0;62.3;76.4;80.7;72.1;67.1;84.3;54.6;1558.0;76.9;74.5;79.2;;102.0;9.5;15.3
144;Denmark;2001;25.3;0.7;39.8;62.2;75.9;80.2;71.4;61.7;84.5;56.5;1563.0;77.0;74.7;79.3;3.0;104.0;9.7;15.9
145;Denmark;2002;26.3;0.5;40.4;62.8;75.9;80.0;71.7;63.5;84.1;57.9;1556.0;77.1;74.8;79.4;;101.0;9.7;18.4
146;Denmark;2003;25.7;0.4;40.8;63.4;75.1;79.6;70.5;59.6;83.5;60.2;1552.0;77.4;75.0;79.8;3.6;105.0;10.6;21.6
147;Denmark;2004;27.2;2.3;41.2;64.1;75.7;79.7;71.6;62.3;83.7;60.3;1556.0;77.8;75.4;80.2;3.4;100.0;9.5;25.5
148;Denmark;2005;27.8;2.4;42.0;65.4;75.9;79.8;71.9;62.3;84.5;59.5;1556.0;78.3;76.0;80.5;3.5;95.0;8.9;26.3
149;Denmark;2006;29.3;3.4;42.4;66.3;77.4;81.2;73.4;64.6;86.1;60.7;1562.0;78.4;76.1;80.7;3.4;99.0;10.3;24.0
150;Denmark;2007;30.6;1.6;43.6;67.4;77.0;80.8;73.2;65.3;86.1;58.9;1547.0;78.4;76.2;80.6;3.7;95.0;9.4;27.0
151;Denmark;2008;31.1;-0.8;42.5;65.7;77.9;81.6;74.1;66.4;87.5;58.4;1547.0;78.7;76.5;81.0;3.6;89.0;8.8;26.7
152;Denmark;2009;29.0;-5.7;41.9;63.8;75.3;78.0;72.7;62.5;84.7;58.2;1522.0;79.0;76.9;81.1;4.6;97.0;8.5;27.5
153;Denmark;2010;31.3;1.6;43.6;66.4;73.3;75.6;71.1;58.1;82.8;58.4;1523.0;79.3;77.2;81.4;4.4;94.0;8.5;33.1
154;Denmark;2011;31.5;1.1;44.0;67.2;73.1;75.9;70.4;57.5;82.3;59.5;1527.0;79.9;77.8;81.9;4.4;91.0;;38.8
155;Denmark;2012;31.9;-0.5;44.1;67.2;72.6;75.2;70.0;55.0;81.9;60.8;1524.0;;;;;;;
156;Finland;1960;0.9;;;;;;;;;;;69.0;65.5;72.5;;;;
157;Finland;1970;2.1;;;;70.4;79.7;61.5;57.8;80.7;56.8;1982.0;70.8;66.5;75.0;;;;
158;Finland;1980;7.2;;;;70.7;75.5;66.1;49.9;84.2;47.1;1849.0;73.6;69.3;78.0;;;;
159;Finland;1990;15.8;0.1;27.0;47.8;74.7;77.9;71.5;55.2;87.9;42.8;1769.0;75.0;71.0;79.0;;256.0;10.9;24.6
160;Finland;1991;15.5;-6.0;27.1;47.4;70.7;73.0;68.4;48.6;84.0;40.6;1747.0;75.4;71.4;79.5;;277.0;11.1;27.9
161;Finland;1992;15.3;-3.5;28.0;49.0;65.5;67.3;63.8;39.5;79.3;37.3;1753.0;75.6;71.7;79.6;;270.0;10.6;30.3
162;Finland;1993;15.2;-0.8;29.4;51.7;61.4;63.1;59.7;34.4;75.0;34.8;1755.0;75.8;72.1;79.6;;286.0;10.8;28.3
163;Finland;1994;16.0;3.7;30.4;53.9;60.7;62.6;58.7;31.9;74.9;33.5;1775.0;76.6;72.9;80.3;;295.0;12.1;25.3
164;Finland;1995;15.8;4.0;30.9;54.8;61.9;64.8;59.0;33.4;76.1;34.4;1776.0;76.6;72.9;80.4;;270.0;11.0;27.0
165;Finland;1996;16.3;3.6;31.6;56.1;62.8;66.0;59.5;34.5;76.9;35.6;1775.0;76.9;73.1;80.7;3.0;281.0;12.1;24.3
166;Finland;1997;17.9;6.2;32.4;57.3;63.5;66.6;60.4;37.1;77.5;35.7;1771.0;77.1;73.5;80.7;3.0;274.0;11.7;26.2
167;Finland;1998;19.3;5.0;33.4;58.9;64.8;68.2;61.3;38.6;79.0;36.2;1761.0;77.3;73.6;81.0;3.1;264.0;11.0;30.7
168;Finland;1999;20.4;3.9;33.2;58.5;66.6;69.6;63.6;41.8;80.4;39.2;1764.0;77.5;73.8;81.2;3.4;253.0;10.9;26.3
169;Finland;2000;22.3;5.3;34.6;60.6;67.5;70.5;64.5;42.9;80.9;42.3;1751.0;77.7;74.2;81.2;3.3;238.0;10.6;28.6
170;Finland;2001;22.8;2.3;35.2;61.1;68.3;71.2;65.4;43.5;81.5;45.9;1733.0;78.1;74.6;81.7;3.7;239.0;11.6;25.5
171;Finland;2002;23.5;1.8;36.0;62.1;68.3;70.4;66.1;42.4;81.6;47.8;1726.0;78.3;74.9;81.6;3.7;247.0;12.1;22.8
172;Finland;2003;23.3;2.0;37.0;63.5;67.9;70.1;65.7;41.4;81.1;49.9;1719.0;78.5;75.1;81.9;3.6;255.0;13.6;21.4
173;Finland;2004;25.2;4.1;38.4;66.2;67.8;70.0;65.5;41.3;81.0;51.0;1723.0;78.9;75.4;82.5;3.5;248.0;12.9;28.2
174;Finland;2005;25.7;2.9;39.1;67.1;68.5;70.5;66.5;42.1;81.7;52.6;1716.0;79.1;75.6;82.5;3.6;223.0;10.5;26.8
175;Finland;2006;27.0;4.4;40.3;68.8;69.6;71.8;67.3;44.1;82.5;54.5;1709.0;79.5;75.9;83.1;3.6;233.0;12.7;24.0
176;Finland;2007;29.4;5.3;41.6;71.1;70.5;72.4;68.5;46.4;83.3;55.0;1706.0;79.6;76.0;83.1;3.7;219.0;12.3;25.9
177;Finland;2008;29.8;0.3;41.5;70.2;71.3;73.4;69.0;46.4;84.3;56.4;1688.0;79.9;76.5;83.3;3.8;209.0;10.7;30.8
178;Finland;2009;26.9;-8.5;39.5;66.1;68.4;68.9;67.9;38.5;82.4;55.6;1673.0;80.1;76.6;83.5;3.7;216.0;10.3;25.8
179;Finland;2010;27.8;3.3;40.9;68.6;68.3;69.7;66.9;40.5;81.5;56.3;1677.0;80.2;76.9;83.5;3.6;225.0;11.7;26.5
180;Finland;2011;28.8;2.8;41.5;69.7;69.2;70.9;67.5;42.3;82.3;57.0;1680.0;80.6;77.3;83.8;3.7;212.0;;27.7
181;Finland;2012;29.3;-0.2;41.5;69.3;69.5;70.9;68.2;43.3;82.0;58.2;1672.0;;;;3.7;;;
182;France;1960;1.0;;;;;;;;;;;70.3;67.0;73.6;;;;
183;France;1970;2.3;;;;64.4;82.5;46.4;;;;1970.0;72.2;68.4;75.9;;;;
184;France;1980;7.7;;;;64.1;78.2;50.0;;;;1795.0;74.3;70.2;78.4;;;;
