ID;Sectoren;Perioden;TotaalBelastingen_1;BTWBelastingOverToegevoegdeWaarde_2;LoonEnInkomstenbelasting_3;Vennootschapsbelasting_4;Accijnzen_5;VerbruiksbelOpMilieugrondslag_6;Milieuheffingen_7;MotorrijtuigenbelastingInclEurovignet_8;BPMBelPersonenautoSEnMotorrijw_9;Overdrachtsbelasting_10;Onroerendezaakbelasting_11;Dividendbelasting_12;Vermogensheffingen_13;Assurantiebelasting_14;Kansspelbelasting_15;Bankenbelasting_16;Verhuurdersheffing_17;Loonkostenheffing_18;OverigeBelastingen_19;TotaalBelastOpProductieEnInvoer_20;TotaalProductgebondenBelastingen_21;BTWBelastingOverToegevoegdeWaarde_22;TotaalAccijnzen_23;Benzineaccijns_24;AccijnsOpOverigeMineraleOlien_25;Tabakaccijns_26;Alcoholaccijns_27;Bieraccijns_28;WijnaccijnsEAMousserendeDranken_29;OverigeAccijnzen_30;VerbruiksbelOpAlcoholvrijeDranken_31;BelastingenOpMilieugrondslag_32;BPMBelOpPersonenautoSEnMotorrijw_33;Kansspelbelasting_34;Overdrachtsbelasting_35;Assurantiebelasting_36;Kapitaalbelasting_37;Beursbelasting_38;TotaalNietProductgebondenBelastingen_39;Onroerendezaakbelasting_40;MotorrijtuigenbelInclEurovignet_41;TotaalMilieuheffingen_42;Rioolrechten_43;HeffingenOpWaterverontreiniging_44;OmslagheffingWaterschappen_45;OverigeMilieuheffingen_46;Bankenbelasting_47;Verhuurderheffing_48;Loonkostenheffing_49;PBOHeffingen_50;InschrijfgeldenKamerVanKoophandel_51;Toeristenbelasting_52;NietProductgebondenOverig_53;TotaalBelastOpInkomenEnVermogen_54;TotaalBelastingenOpInkomen_55;Vennootschapsbelasting_56;Loonbelasting_57;Inkomstenbelasting_58;Dividendbelasting_59;Kansspelbelasting_60;EenmaligOntvangstIVMLiquidatie_61;TotaalBelastingenOpVermogen_62;Onroerendezaakbelasting_63;Vermogensbelasting_64;Motorrijtuigenbelasting_65;TotaalMilieuheffingen_66;Rioolrechten_67;HeffingenOpWaterverontreiniging_68;OmslagheffingWaterschappen_69;OverigeBelastingenInkomenEnVermogen_70;Vermogensheffingen_71
0;Overheid;1987;51992;14340.0;17792.0;7369.0;4031.0;0.0;1132.0;1453.0;1197.0;698.0;1221.0;808.0;516.0;286.0;46.0;;;;1103;23022;20757.0;14340.0;4031.0;1629.0;549.0;908.0;445.0;250.0;109.0;141.0;;0.0;1197.0;23.0;698.0;286.0;141.0;41.0;2265;868.0;335.0;654.0;53.0;208.0;277.0;116.0;;;;236.0;72.0;23.0;77.0;28454.0;25992.0;7369.0;15841.0;1951.0;808.0;23.0;;2462.0;353.0;463.0;1118.0;478.0;124.0;354.0;;50.0;516.0
1;Overheid;1988;54334;14921.0;19314.0;7247.0;4026.0;82.0;1152.0;1530.0;1097.0;730.0;1266.0;962.0;495.0;318.0;41.0;;;;1153;23723;21397.0;14921.0;4026.0;1616.0;572.0;902.0;454.0;236.0;100.0;146.0;;82.0;1097.0;23.0;730.0;318.0;168.0;32.0;2326;900.0;361.0;642.0;57.0;226.0;286.0;73.0;;;;241.0;78.0;23.0;81.0;30116.0;27541.0;7247.0;16315.0;2999.0;962.0;18.0;;2575.0;366.0;476.0;1169.0;510.0;133.0;377.0;;54.0;495.0
2;Overheid;1989;54890;14476.0;20081.0;7115.0;3981.0;163.0;1179.0;1633.0;1098.0;776.0;1316.0;885.0;513.0;331.0;45.0;;;;1298;23535;21169.0;14476.0;3981.0;1556.0;563.0;908.0;427.0;245.0;100.0;182.0;;163.0;1098.0;27.0;776.0;331.0;272.0;45.0;2366;935.0;381.0;635.0;64.0;242.0;295.0;34.0;;;;236.0;86.0;27.0;66.0;30842.0;28099.0;7115.0;17558.0;2523.0;885.0;18.0;;2743.0;381.0;508.0;1252.0;544.0;149.0;395.0;;58.0;513.0
3;Overheid;1990;62197;15234.0;24712.0;7882.0;4483.0;277.0;1217.0;1770.0;1206.0;776.0;1361.0;1044.0;527.0;340.0;50.0;;;;1318;25105;22603.0;15234.0;4483.0;1710.0;844.0;953.0;404.0;263.0;100.0;209.0;;277.0;1206.0;32.0;776.0;340.0;241.0;14.0;2502;967.0;450.0;641.0;74.0;241.0;295.0;31.0;;;;254.0;92.0;32.0;66.0;36565.0;33656.0;7882.0;22257.0;2455.0;1044.0;18.0;;2909.0;394.0;554.0;1320.0;576.0;172.0;404.0;;65.0;527.0
4;Overheid;1991;69111;16472.0;29328.0;8427.0;4455.0;413.0;1319.0;1814.0;1284.0;790.0;1435.0;957.0;599.0;363.0;46.0;;;;1409;26674;24063.0;16472.0;4455.0;1778.0;862.0;911.0;372.0;241.0;100.0;191.0;;413.0;1284.0;32.0;790.0;363.0;254.0;;2611;1020.0;454.0;692.0;86.0;255.0;322.0;29.0;;;;254.0;97.0;36.0;58.0;41838.0;38726.0;8427.0;26074.0;3254.0;957.0;14.0;;3112.0;415.0;658.0;1360.0;627.0;200.0;427.0;;52.0;599.0
5;Overheid;1992;69309;16031.0;28779.0;7882.0;5125.0;644.0;1448.0;1933.0;1556.0;926.0;1552.0;944.0;636.0;377.0;68.0;;;;1408;27799;24908.0;16031.0;5125.0;2044.0;976.0;1121.0;390.0;254.0;113.0;227.0;;644.0;1556.0;36.0;926.0;377.0;213.0;;2891;1104.0;554.0;754.0;96.0;287.0;336.0;35.0;;;;290.0;105.0;36.0;48.0;40874.0;37637.0;7882.0;25916.0;2863.0;944.0;32.0;;3237.0;448.0;635.0;1379.0;694.0;222.0;472.0;;81.0;636.0
6;Overheid;1993;75448;17362.0;30980.0;8717.0;5957.0;658.0;1564.0;2288.0;1457.0;1062.0;1652.0;817.0;682.0;422.0;68.0;;;;1762;30474;27390.0;17362.0;5957.0;2459.0;1370.0;1321.0;417.0;245.0;104.0;41.0;186.0;658.0;1457.0;41.0;1062.0;422.0;245.0;;3084;1174.0;570.0;791.0;108.0;300.0;354.0;29.0;;;;336.0;113.0;41.0;59.0;44292.0;40541.0;8717.0;27191.0;3789.0;817.0;27.0;;3751.0;478.0;717.0;1718.0;773.0;251.0;522.0;;65.0;682.0
7;Overheid;1994;70187;16780.0;24457.0;9212.0;6353.0;594.0;1671.0;2269.0;1661.0;1316.0;1739.0;948.0;849.0;458.0;72.0;;;;1808;30870;27648.0;16780.0;6353.0;2618.0;1556.0;1334.0;427.0;268.0;109.0;41.0;191.0;594.0;1661.0;45.0;1316.0;458.0;250.0;;3222;1237.0;592.0;824.0;120.0;310.0;358.0;36.0;;;;331.0;121.0;45.0;72.0;38468.0;34644.0;9212.0;21222.0;3235.0;948.0;27.0;;3824.0;502.0;735.0;1677.0;847.0;280.0;558.0;9.0;63.0;849.0
8;Overheid;1995;70835;18046.0;23079.0;9459.0;6477.0;858.0;1799.0;2245.0;1813.0;1254.0;1854.0;955.0;781.0;442.0;73.0;;;;1700;32573;29299.0;18046.0;6477.0;2708.0;1608.0;1327.0;408.0;278.0;109.0;39.0;181.0;858.0;1813.0;46.0;1254.0;442.0;182.0;;3274;1316.0;562.0;822.0;146.0;314.0;315.0;47.0;;;;325.0;123.0;53.0;73.0;37481.0;33520.0;9459.0;20140.0;2939.0;955.0;27.0;;3961.0;538.0;671.0;1683.0;977.0;311.0;556.0;110.0;92.0;781.0
9;Overheid;1996;76924;19840.0;22512.0;12500.0;6363.0;1318.0;1827.0;2806.0;1892.0;1649.0;1952.0;1059.0;889.0;463.0;92.0;;;;1762;35414;32015.0;19840.0;6363.0;2744.0;1642.0;1418.0;376.0;249.0;-101.0;35.0;185.0;1318.0;1892.0;53.0;1649.0;463.0;252.0;;3399;1371.0;657.0;760.0;95.0;318.0;322.0;25.0;;;;352.0;124.0;57.0;78.0;40621.0;36110.0;12500.0;20007.0;2505.0;1059.0;39.0;;4511.0;581.0;648.0;2149.0;1067.0;372.0;581.0;114.0;66.0;889.0
