ID;Services;Countries;Periods;ImportsOfServices_1;ExportsOfServices_2;NetServices_3
0;S Total Services;Total countries;2020 1st quarter;50763.0;52363.0;1600.0
1;S Total Services;Total countries;2020 2nd quarter;43924.0;47763.0;3839.0
2;S Total Services;Total countries;2020 3rd quarter;45645.0;47888.0;2242.0
3;S Total Services;Total countries;2020 4th quarter;50488.0;52184.0;1696.0
4;S Total Services;Total countries;2020;190820.0;200197.0;9377.0
5;S Total Services;Total countries;2021 1st quarter;45376.0;45715.0;339.0
6;S Total Services;Total countries;2021 2nd quarter;50459.0;51822.0;1363.0
7;S Total Services;Total countries;2021 3rd quarter;53149.0;57416.0;4267.0
8;S Total Services;Total countries;2021 4th quarter;61932.0;66817.0;4885.0
9;S Total Services;Total countries;2021;210917.0;221770.0;10853.0
10;S Total Services;Total countries;2022 1st quarter;56977.0;56777.0;-200.0
11;S Total Services;Total countries;2022 2nd quarter;63928.0;69801.0;5873.0
12;S Total Services;Total countries;2022 3rd quarter;67929.0;71820.0;3891.0
13;S Total Services;Total countries;2022 4th quarter;73453.0;82313.0;8860.0
14;S Total Services;Total countries;2022;262287.0;280711.0;18424.0
15;S Total Services;Total countries;2023 1st quarter;62129.0;66370.0;4242.0
16;S Total Services;Total countries;2023 2nd quarter;65560.0;71888.0;6328.0
17;S Total Services;Total countries;2023 3rd quarter;67281.0;73332.0;6050.0
18;S Total Services;Total countries;2023 4th quarter;73230.0;82406.0;9176.0
19;S Total Services;Total countries;2023;268200.0;293996.0;25796.0
20;S Total Services;Total countries;2024 1st quarter;64940.0;67618.0;2678.0
21;S Total Services;Total countries;2024 2nd quarter;68507.0;76614.0;8108.0
22;S Total Services;Total countries;2024 3rd quarter;71413.0;76414.0;5000.0
23;S Total Services;Total countries;2024 4th quarter;77708.0;85947.0;8240.0
24;S Total Services;Total countries;2024;282568.0;306593.0;24025.0
25;S Total Services;Algeria;2020 1st quarter;6.0;9.0;2.0
26;S Total Services;Algeria;2020 2nd quarter;3.0;6.0;3.0
27;S Total Services;Algeria;2020 3rd quarter;2.0;6.0;4.0
28;S Total Services;Algeria;2020 4th quarter;2.0;6.0;4.0
29;S Total Services;Algeria;2020;13.0;27.0;14.0
30;S Total Services;Algeria;2021 1st quarter;2.0;9.0;6.0
31;S Total Services;Algeria;2021 2nd quarter;3.0;10.0;7.0
32;S Total Services;Algeria;2021 3rd quarter;3.0;9.0;6.0
33;S Total Services;Algeria;2021 4th quarter;3.0;10.0;7.0
34;S Total Services;Algeria;2021;11.0;38.0;27.0
35;S Total Services;Algeria;2022 1st quarter;7.0;10.0;3.0
36;S Total Services;Algeria;2022 2nd quarter;3.0;10.0;7.0
37;S Total Services;Algeria;2022 3rd quarter;4.0;11.0;7.0
38;S Total Services;Algeria;2022 4th quarter;4.0;14.0;11.0
39;S Total Services;Algeria;2022;17.0;45.0;28.0
40;S Total Services;Algeria;2023 1st quarter;6.0;12.0;5.0
41;S Total Services;Algeria;2023 2nd quarter;15.0;11.0;-4.0
42;S Total Services;Algeria;2023 3rd quarter;5.0;11.0;6.0
43;S Total Services;Algeria;2023 4th quarter;11.0;10.0;0.0
44;S Total Services;Algeria;2023;37.0;44.0;7.0
