ID;BedrijfstakkenBranchesSBI2008;Perioden;VacatureIndicator_1
0;A-U Alle economische activiteiten;1998 januari;0.96
1;A-U Alle economische activiteiten;1998 februari;1.03
2;A-U Alle economische activiteiten;1998 maart;1.12
3;A-U Alle economische activiteiten;1998 april;1.2
4;A-U Alle economische activiteiten;1998 mei;1.21
5;A-U Alle economische activiteiten;1998 juni;1.11
6;A-U Alle economische activiteiten;1998 juli;0.93
7;A-U Alle economische activiteiten;1998 augustus;0.77
8;A-U Alle economische activiteiten;1998 september;0.64
9;A-U Alle economische activiteiten;1998 oktober;0.57
10;A-U Alle economische activiteiten;1998 november;0.52
11;A-U Alle economische activiteiten;1998 december;0.5
12;A-U Alle economische activiteiten;1999 januari;0.48
13;A-U Alle economische activiteiten;1999 februari;0.44
14;A-U Alle economische activiteiten;1999 maart;0.36
15;A-U Alle economische activiteiten;1999 april;0.29
16;A-U Alle economische activiteiten;1999 mei;0.27
17;A-U Alle economische activiteiten;1999 juni;0.33
18;A-U Alle economische activiteiten;1999 juli;0.45
19;A-U Alle economische activiteiten;1999 augustus;0.55
20;A-U Alle economische activiteiten;1999 september;0.62
21;A-U Alle economische activiteiten;1999 oktober;0.66
22;A-U Alle economische activiteiten;1999 november;0.64
23;A-U Alle economische activiteiten;1999 december;0.59
24;A-U Alle economische activiteiten;2000 januari;0.52
25;A-U Alle economische activiteiten;2000 februari;0.48
26;A-U Alle economische activiteiten;2000 maart;0.46
27;A-U Alle economische activiteiten;2000 april;0.43
28;A-U Alle economische activiteiten;2000 mei;0.39
29;A-U Alle economische activiteiten;2000 juni;0.37
30;A-U Alle economische activiteiten;2000 juli;0.36
31;A-U Alle economische activiteiten;2000 augustus;0.37
32;A-U Alle economische activiteiten;2000 september;0.4
33;A-U Alle economische activiteiten;2000 oktober;0.42
34;A-U Alle economische activiteiten;2000 november;0.42
35;A-U Alle economische activiteiten;2000 december;0.39
36;A-U Alle economische activiteiten;2001 januari;0.34
37;A-U Alle economische activiteiten;2001 februari;0.27
38;A-U Alle economische activiteiten;2001 maart;0.15
39;A-U Alle economische activiteiten;2001 april;0.01
40;A-U Alle economische activiteiten;2001 mei;-0.11
41;A-U Alle economische activiteiten;2001 juni;-0.2
42;A-U Alle economische activiteiten;2001 juli;-0.3
43;A-U Alle economische activiteiten;2001 augustus;-0.37
44;A-U Alle economische activiteiten;2001 september;-0.42
45;A-U Alle economische activiteiten;2001 oktober;-0.45
46;A-U Alle economische activiteiten;2001 november;-0.46
47;A-U Alle economische activiteiten;2001 december;-0.47
48;A-U Alle economische activiteiten;2002 januari;-0.48
49;A-U Alle economische activiteiten;2002 februari;-0.48
50;A-U Alle economische activiteiten;2002 maart;-0.48
51;A-U Alle economische activiteiten;2002 april;-0.47
52;A-U Alle economische activiteiten;2002 mei;-0.48
