ID;EnergySourcesAndTechniques;EnergyApplication;Periods;FinalConsumption_1;FinalConsumptionRelative_2
2665;Total biomass households;Heating and cooling;2003;14186.0;0.64
2666;Total biomass households;Heating and cooling;2004;14901.0;0.64
2667;Total biomass households;Heating and cooling;2005;15664.0;0.68
2668;Total biomass households;Heating and cooling;2006;16394.0;0.72
2669;Total biomass households;Heating and cooling;2007;16377.0;0.73
2670;Total biomass households;Heating and cooling;2008;16522.0;0.72
2671;Total biomass households;Heating and cooling;2009;16763.0;0.76
2672;Total biomass households;Heating and cooling;2010;17099.0;0.72
2673;Total biomass households;Heating and cooling;2011;17414.0;0.79
2674;Total biomass households;Heating and cooling;2012;16938.0;0.77
2675;Total biomass households;Heating and cooling;2013;17012.0;0.77
2676;Total biomass households;Heating and cooling;2014;16898.0;0.84
2677;Total biomass households;Heating and cooling;2015;16743.0;0.82
2678;Total biomass households;Heating and cooling;2016;16569.0;0.79
2679;Total biomass households;Heating and cooling;2017;16432.0;0.78
2680;Total biomass households;Heating and cooling;2018;16446.0;0.78
2681;Total biomass households;Heating and cooling;2019;16278.0;0.78
2682;Total biomass households;Heating and cooling;2020;16168.0;0.83
2683;Total biomass households;Heating and cooling;2021;16189.0;0.81
2684;Total biomass households;Heating and cooling;2022;16195.0;0.87
2685;Total biomass households;Heating and cooling;2023;16180.0;0.9
2686;Total biomass households;Transport;1990;;
2687;Total biomass households;Transport;1991;;
2688;Total biomass households;Transport;1992;;
2689;Total biomass households;Transport;1993;;
2690;Total biomass households;Transport;1994;;
2691;Total biomass households;Transport;1995;;
2692;Total biomass households;Transport;1996;;
2693;Total biomass households;Transport;1997;;
2694;Total biomass households;Transport;1998;;
2695;Total biomass households;Transport;1999;;
2696;Total biomass households;Transport;2000;;
2697;Total biomass households;Transport;2001;;
2698;Total biomass households;Transport;2002;;
2699;Total biomass households;Transport;2003;;
2700;Total biomass households;Transport;2004;;
2701;Total biomass households;Transport;2005;;
2702;Total biomass households;Transport;2006;;
2703;Total biomass households;Transport;2007;;
2704;Total biomass households;Transport;2008;;
2705;Total biomass households;Transport;2009;;
2706;Total biomass households;Transport;2010;;
2707;Total biomass households;Transport;2011;;
2708;Total biomass households;Transport;2012;;
2709;Total biomass households;Transport;2013;;
2710;Total biomass households;Transport;2014;;
2711;Total biomass households;Transport;2015;;
2712;Total biomass households;Transport;2016;;
2713;Total biomass households;Transport;2017;;
2714;Total biomass households;Transport;2018;;
2715;Total biomass households;Transport;2019;;
2716;Total biomass households;Transport;2020;;
2717;Total biomass households;Transport;2021;;
2718;Total biomass households;Transport;2022;;
2719;Total biomass households;Transport;2023;;
2720;Biomass households, open fireplaces;Total energy applications;1990;3834.0;0.21
2721;Biomass households, open fireplaces;Total energy applications;1991;3762.0;0.19
2722;Biomass households, open fireplaces;Total energy applications;1992;3688.0;0.19
2723;Biomass households, open fireplaces;Total energy applications;1993;3612.0;0.18
2724;Biomass households, open fireplaces;Total energy applications;1994;3535.0;0.18
2725;Biomass households, open fireplaces;Total energy applications;1995;3457.0;0.17
2726;Biomass households, open fireplaces;Total energy applications;1996;3399.0;0.15
2727;Biomass households, open fireplaces;Total energy applications;1997;3341.0;0.16
2728;Biomass households, open fireplaces;Total energy applications;1998;3282.0;0.15
2729;Biomass households, open fireplaces;Total energy applications;1999;3224.0;0.16
2730;Biomass households, open fireplaces;Total energy applications;2000;3165.0;0.15
2731;Biomass households, open fireplaces;Total energy applications;2001;3127.0;0.14
2732;Biomass households, open fireplaces;Total energy applications;2002;3090.0;0.14
2733;Biomass households, open fireplaces;Total energy applications;2003;3050.0;0.14
2734;Biomass households, open fireplaces;Total energy applications;2004;3011.0;0.13
2735;Biomass households, open fireplaces;Total energy applications;2005;2972.0;0.13
2736;Biomass households, open fireplaces;Total energy applications;2006;2952.0;0.13
2737;Biomass households, open fireplaces;Total energy applications;2007;2938.0;0.13
2738;Biomass households, open fireplaces;Total energy applications;2008;2856.0;0.13
2739;Biomass households, open fireplaces;Total energy applications;2009;2777.0;0.13
2740;Biomass households, open fireplaces;Total energy applications;2010;2700.0;0.11
2741;Biomass households, open fireplaces;Total energy applications;2011;2624.0;0.12
2742;Biomass households, open fireplaces;Total energy applications;2012;2549.0;0.12
2743;Biomass households, open fireplaces;Total energy applications;2013;2472.0;0.11
2744;Biomass households, open fireplaces;Total energy applications;2014;2397.0;0.12
2745;Biomass households, open fireplaces;Total energy applications;2015;2322.0;0.11
2746;Biomass households, open fireplaces;Total energy applications;2016;2247.0;0.11
2747;Biomass households, open fireplaces;Total energy applications;2017;2174.0;0.1
2748;Biomass households, open fireplaces;Total energy applications;2018;2103.0;0.1
2749;Biomass households, open fireplaces;Total energy applications;2019;2008.0;0.1
2750;Biomass households, open fireplaces;Total energy applications;2020;1917.0;0.1
2751;Biomass households, open fireplaces;Total energy applications;2021;1845.0;0.09
2752;Biomass households, open fireplaces;Total energy applications;2022;1775.0;0.1
2753;Biomass households, open fireplaces;Total energy applications;2023;1707.0;0.1
2754;Biomass households, open fireplaces;Electricity;1990;;
2755;Biomass households, open fireplaces;Electricity;1991;;
2756;Biomass households, open fireplaces;Electricity;1992;;
2757;Biomass households, open fireplaces;Electricity;1993;;
2758;Biomass households, open fireplaces;Electricity;1994;;
2759;Biomass households, open fireplaces;Electricity;1995;;
2760;Biomass households, open fireplaces;Electricity;1996;;
2761;Biomass households, open fireplaces;Electricity;1997;;
2762;Biomass households, open fireplaces;Electricity;1998;;
2763;Biomass households, open fireplaces;Electricity;1999;;
2764;Biomass households, open fireplaces;Electricity;2000;;
2765;Biomass households, open fireplaces;Electricity;2001;;
2766;Biomass households, open fireplaces;Electricity;2002;;
2767;Biomass households, open fireplaces;Electricity;2003;;
2768;Biomass households, open fireplaces;Electricity;2004;;
2769;Biomass households, open fireplaces;Electricity;2005;;
2770;Biomass households, open fireplaces;Electricity;2006;;
2771;Biomass households, open fireplaces;Electricity;2007;;
2772;Biomass households, open fireplaces;Electricity;2008;;
2773;Biomass households, open fireplaces;Electricity;2009;;
2774;Biomass households, open fireplaces;Electricity;2010;;
2775;Biomass households, open fireplaces;Electricity;2011;;
2776;Biomass households, open fireplaces;Electricity;2012;;
2777;Biomass households, open fireplaces;Electricity;2013;;
2778;Biomass households, open fireplaces;Electricity;2014;;
2779;Biomass households, open fireplaces;Electricity;2015;;
2780;Biomass households, open fireplaces;Electricity;2016;;
2781;Biomass households, open fireplaces;Electricity;2017;;
2782;Biomass households, open fireplaces;Electricity;2018;;
2783;Biomass households, open fireplaces;Electricity;2019;;
2784;Biomass households, open fireplaces;Electricity;2020;;
2785;Biomass households, open fireplaces;Electricity;2021;;
2786;Biomass households, open fireplaces;Electricity;2022;;
2787;Biomass households, open fireplaces;Electricity;2023;;
2788;Biomass households, open fireplaces;Heating and cooling;1990;3834.0;0.21
2789;Biomass households, open fireplaces;Heating and cooling;1991;3762.0;0.19
2790;Biomass households, open fireplaces;Heating and cooling;1992;3688.0;0.19
2791;Biomass households, open fireplaces;Heating and cooling;1993;3612.0;0.18
2792;Biomass households, open fireplaces;Heating and cooling;1994;3535.0;0.18
2793;Biomass households, open fireplaces;Heating and cooling;1995;3457.0;0.17
2794;Biomass households, open fireplaces;Heating and cooling;1996;3399.0;0.15
2795;Biomass households, open fireplaces;Heating and cooling;1997;3341.0;0.16
2796;Biomass households, open fireplaces;Heating and cooling;1998;3282.0;0.15
2797;Biomass households, open fireplaces;Heating and cooling;1999;3224.0;0.16
2798;Biomass households, open fireplaces;Heating and cooling;2000;3165.0;0.15
2799;Biomass households, open fireplaces;Heating and cooling;2001;3127.0;0.14
2800;Biomass households, open fireplaces;Heating and cooling;2002;3090.0;0.14
2801;Biomass households, open fireplaces;Heating and cooling;2003;3050.0;0.14
2802;Biomass households, open fireplaces;Heating and cooling;2004;3011.0;0.13
2803;Biomass households, open fireplaces;Heating and cooling;2005;2972.0;0.13
2804;Biomass households, open fireplaces;Heating and cooling;2006;2952.0;0.13
2805;Biomass households, open fireplaces;Heating and cooling;2007;2938.0;0.13
2806;Biomass households, open fireplaces;Heating and cooling;2008;2856.0;0.13
2807;Biomass households, open fireplaces;Heating and cooling;2009;2777.0;0.13
2808;Biomass households, open fireplaces;Heating and cooling;2010;2700.0;0.11
2809;Biomass households, open fireplaces;Heating and cooling;2011;2624.0;0.12
2810;Biomass households, open fireplaces;Heating and cooling;2012;2549.0;0.12
2811;Biomass households, open fireplaces;Heating and cooling;2013;2472.0;0.11
2812;Biomass households, open fireplaces;Heating and cooling;2014;2397.0;0.12
2813;Biomass households, open fireplaces;Heating and cooling;2015;2322.0;0.11
2814;Biomass households, open fireplaces;Heating and cooling;2016;2247.0;0.11
2815;Biomass households, open fireplaces;Heating and cooling;2017;2174.0;0.1
2816;Biomass households, open fireplaces;Heating and cooling;2018;2103.0;0.1
2817;Biomass households, open fireplaces;Heating and cooling;2019;2008.0;0.1
2818;Biomass households, open fireplaces;Heating and cooling;2020;1917.0;0.1
2819;Biomass households, open fireplaces;Heating and cooling;2021;1845.0;0.09
2820;Biomass households, open fireplaces;Heating and cooling;2022;1775.0;0.1
2821;Biomass households, open fireplaces;Heating and cooling;2023;1707.0;0.1
2822;Biomass households, open fireplaces;Transport;1990;;
2823;Biomass households, open fireplaces;Transport;1991;;
2824;Biomass households, open fireplaces;Transport;1992;;
2825;Biomass households, open fireplaces;Transport;1993;;
2826;Biomass households, open fireplaces;Transport;1994;;
2827;Biomass households, open fireplaces;Transport;1995;;
2828;Biomass households, open fireplaces;Transport;1996;;
2829;Biomass households, open fireplaces;Transport;1997;;
2830;Biomass households, open fireplaces;Transport;1998;;
2831;Biomass households, open fireplaces;Transport;1999;;
2832;Biomass households, open fireplaces;Transport;2000;;
2833;Biomass households, open fireplaces;Transport;2001;;
2834;Biomass households, open fireplaces;Transport;2002;;
2835;Biomass households, open fireplaces;Transport;2003;;
2836;Biomass households, open fireplaces;Transport;2004;;
2837;Biomass households, open fireplaces;Transport;2005;;
2838;Biomass households, open fireplaces;Transport;2006;;
2839;Biomass households, open fireplaces;Transport;2007;;
2840;Biomass households, open fireplaces;Transport;2008;;
2841;Biomass households, open fireplaces;Transport;2009;;
2842;Biomass households, open fireplaces;Transport;2010;;
2843;Biomass households, open fireplaces;Transport;2011;;
2844;Biomass households, open fireplaces;Transport;2012;;
2845;Biomass households, open fireplaces;Transport;2013;;
2846;Biomass households, open fireplaces;Transport;2014;;
2847;Biomass households, open fireplaces;Transport;2015;;
2848;Biomass households, open fireplaces;Transport;2016;;
2849;Biomass households, open fireplaces;Transport;2017;;
2850;Biomass households, open fireplaces;Transport;2018;;
2851;Biomass households, open fireplaces;Transport;2019;;
2852;Biomass households, open fireplaces;Transport;2020;;
2853;Biomass households, open fireplaces;Transport;2021;;
2854;Biomass households, open fireplaces;Transport;2022;;
2855;Biomass households, open fireplaces;Transport;2023;;
2856;Biomass households, inserts;Total energy applications;1990;2612.0;0.14
2857;Biomass households, inserts;Total energy applications;1991;2988.0;0.15
2858;Biomass households, inserts;Total energy applications;1992;3460.0;0.18
2859;Biomass households, inserts;Total energy applications;1993;3991.0;0.2
2860;Biomass households, inserts;Total energy applications;1994;4556.0;0.23
2861;Biomass households, inserts;Total energy applications;1995;5141.0;0.25
2862;Biomass households, inserts;Total energy applications;1996;5379.0;0.24
2863;Biomass households, inserts;Total energy applications;1997;5344.0;0.25
2864;Biomass households, inserts;Total energy applications;1998;5296.0;0.25
2865;Biomass households, inserts;Total energy applications;1999;5238.0;0.25
2866;Biomass households, inserts;Total energy applications;2000;5171.0;0.24
2867;Biomass households, inserts;Total energy applications;2001;5088.0;0.23
2868;Biomass households, inserts;Total energy applications;2002;4998.0;0.23
2869;Biomass households, inserts;Total energy applications;2003;4894.0;0.22
2870;Biomass households, inserts;Total energy applications;2004;4785.0;0.21
2871;Biomass households, inserts;Total energy applications;2005;4672.0;0.2
2872;Biomass households, inserts;Total energy applications;2006;4483.0;0.2
2873;Biomass households, inserts;Total energy applications;2007;4295.0;0.19
2874;Biomass households, inserts;Total energy applications;2008;4214.0;0.18
2875;Biomass households, inserts;Total energy applications;2009;4154.0;0.19
2876;Biomass households, inserts;Total energy applications;2010;4115.0;0.17
2877;Biomass households, inserts;Total energy applications;2011;4080.0;0.19
2878;Biomass households, inserts;Total energy applications;2012;3357.0;0.15
2879;Biomass households, inserts;Total energy applications;2013;3157.0;0.14
2880;Biomass households, inserts;Total energy applications;2014;3002.0;0.15
2881;Biomass households, inserts;Total energy applications;2015;2849.0;0.14
2882;Biomass households, inserts;Total energy applications;2016;2701.0;0.13
2883;Biomass households, inserts;Total energy applications;2017;2562.0;0.12
2884;Biomass households, inserts;Total energy applications;2018;2421.0;0.11
2885;Biomass households, inserts;Total energy applications;2019;2265.0;0.11
2886;Biomass households, inserts;Total energy applications;2020;2241.0;0.12
2887;Biomass households, inserts;Total energy applications;2021;2239.0;0.11
2888;Biomass households, inserts;Total energy applications;2022;2229.0;0.12
2889;Biomass households, inserts;Total energy applications;2023;2222.0;0.12
2890;Biomass households, inserts;Electricity;1990;;
2891;Biomass households, inserts;Electricity;1991;;
2892;Biomass households, inserts;Electricity;1992;;
2893;Biomass households, inserts;Electricity;1993;;
2894;Biomass households, inserts;Electricity;1994;;
2895;Biomass households, inserts;Electricity;1995;;
2896;Biomass households, inserts;Electricity;1996;;
2897;Biomass households, inserts;Electricity;1997;;
2898;Biomass households, inserts;Electricity;1998;;
2899;Biomass households, inserts;Electricity;1999;;
2900;Biomass households, inserts;Electricity;2000;;
2901;Biomass households, inserts;Electricity;2001;;
2902;Biomass households, inserts;Electricity;2002;;
2903;Biomass households, inserts;Electricity;2003;;
2904;Biomass households, inserts;Electricity;2004;;
2905;Biomass households, inserts;Electricity;2005;;
2906;Biomass households, inserts;Electricity;2006;;
2907;Biomass households, inserts;Electricity;2007;;
2908;Biomass households, inserts;Electricity;2008;;
2909;Biomass households, inserts;Electricity;2009;;
2910;Biomass households, inserts;Electricity;2010;;
2911;Biomass households, inserts;Electricity;2011;;
2912;Biomass households, inserts;Electricity;2012;;
2913;Biomass households, inserts;Electricity;2013;;
2914;Biomass households, inserts;Electricity;2014;;
2915;Biomass households, inserts;Electricity;2015;;
2916;Biomass households, inserts;Electricity;2016;;
2917;Biomass households, inserts;Electricity;2017;;
2918;Biomass households, inserts;Electricity;2018;;
2919;Biomass households, inserts;Electricity;2019;;
2920;Biomass households, inserts;Electricity;2020;;
2921;Biomass households, inserts;Electricity;2021;;
2922;Biomass households, inserts;Electricity;2022;;
2923;Biomass households, inserts;Electricity;2023;;
2924;Biomass households, inserts;Heating and cooling;1990;2612.0;0.14
2925;Biomass households, inserts;Heating and cooling;1991;2988.0;0.15
2926;Biomass households, inserts;Heating and cooling;1992;3460.0;0.18
2927;Biomass households, inserts;Heating and cooling;1993;3991.0;0.2
2928;Biomass households, inserts;Heating and cooling;1994;4556.0;0.23
2929;Biomass households, inserts;Heating and cooling;1995;5141.0;0.25
2930;Biomass households, inserts;Heating and cooling;1996;5379.0;0.24
2931;Biomass households, inserts;Heating and cooling;1997;5344.0;0.25
2932;Biomass households, inserts;Heating and cooling;1998;5296.0;0.25
2933;Biomass households, inserts;Heating and cooling;1999;5238.0;0.25
2934;Biomass households, inserts;Heating and cooling;2000;5171.0;0.24
2935;Biomass households, inserts;Heating and cooling;2001;5088.0;0.23
2936;Biomass households, inserts;Heating and cooling;2002;4998.0;0.23
2937;Biomass households, inserts;Heating and cooling;2003;4894.0;0.22
2938;Biomass households, inserts;Heating and cooling;2004;4785.0;0.21
2939;Biomass households, inserts;Heating and cooling;2005;4672.0;0.2
2940;Biomass households, inserts;Heating and cooling;2006;4483.0;0.2
2941;Biomass households, inserts;Heating and cooling;2007;4295.0;0.19
2942;Biomass households, inserts;Heating and cooling;2008;4214.0;0.18
2943;Biomass households, inserts;Heating and cooling;2009;4154.0;0.19
2944;Biomass households, inserts;Heating and cooling;2010;4115.0;0.17
2945;Biomass households, inserts;Heating and cooling;2011;4080.0;0.19
2946;Biomass households, inserts;Heating and cooling;2012;3357.0;0.15
2947;Biomass households, inserts;Heating and cooling;2013;3157.0;0.14
2948;Biomass households, inserts;Heating and cooling;2014;3002.0;0.15
2949;Biomass households, inserts;Heating and cooling;2015;2849.0;0.14
2950;Biomass households, inserts;Heating and cooling;2016;2701.0;0.13
2951;Biomass households, inserts;Heating and cooling;2017;2562.0;0.12
2952;Biomass households, inserts;Heating and cooling;2018;2421.0;0.11
2953;Biomass households, inserts;Heating and cooling;2019;2265.0;0.11
2954;Biomass households, inserts;Heating and cooling;2020;2241.0;0.12
2955;Biomass households, inserts;Heating and cooling;2021;2239.0;0.11
2956;Biomass households, inserts;Heating and cooling;2022;2229.0;0.12
2957;Biomass households, inserts;Heating and cooling;2023;2222.0;0.12
2958;Biomass households, inserts;Transport;1990;;
2959;Biomass households, inserts;Transport;1991;;
2960;Biomass households, inserts;Transport;1992;;
2961;Biomass households, inserts;Transport;1993;;
2962;Biomass households, inserts;Transport;1994;;
2963;Biomass households, inserts;Transport;1995;;
2964;Biomass households, inserts;Transport;1996;;
2965;Biomass households, inserts;Transport;1997;;
2966;Biomass households, inserts;Transport;1998;;
2967;Biomass households, inserts;Transport;1999;;
2968;Biomass households, inserts;Transport;2000;;
2969;Biomass households, inserts;Transport;2001;;
2970;Biomass households, inserts;Transport;2002;;
2971;Biomass households, inserts;Transport;2003;;
2972;Biomass households, inserts;Transport;2004;;
2973;Biomass households, inserts;Transport;2005;;
2974;Biomass households, inserts;Transport;2006;;
2975;Biomass households, inserts;Transport;2007;;
2976;Biomass households, inserts;Transport;2008;;
2977;Biomass households, inserts;Transport;2009;;
2978;Biomass households, inserts;Transport;2010;;
2979;Biomass households, inserts;Transport;2011;;
2980;Biomass households, inserts;Transport;2012;;
2981;Biomass households, inserts;Transport;2013;;
2982;Biomass households, inserts;Transport;2014;;
2983;Biomass households, inserts;Transport;2015;;
2984;Biomass households, inserts;Transport;2016;;
2985;Biomass households, inserts;Transport;2017;;
2986;Biomass households, inserts;Transport;2018;;
2987;Biomass households, inserts;Transport;2019;;
2988;Biomass households, inserts;Transport;2020;;
2989;Biomass households, inserts;Transport;2021;;
2990;Biomass households, inserts;Transport;2022;;
2991;Biomass households, inserts;Transport;2023;;
2992;Biomass households, wood stoves;Total energy applications;1990;6135.0;0.34
2993;Biomass households, wood stoves;Total energy applications;1991;5756.0;0.3
2994;Biomass households, wood stoves;Total energy applications;1992;5398.0;0.28
2995;Biomass households, wood stoves;Total energy applications;1993;5070.0;0.25
2996;Biomass households, wood stoves;Total energy applications;1994;4766.0;0.24
2997;Biomass households, wood stoves;Total energy applications;1995;4479.0;0.22
2998;Biomass households, wood stoves;Total energy applications;1996;4695.0;0.21
2999;Biomass households, wood stoves;Total energy applications;1997;4897.0;0.23
3000;Biomass households, wood stoves;Total energy applications;1998;5091.0;0.24
3001;Biomass households, wood stoves;Total energy applications;1999;5267.0;0.25
3002;Biomass households, wood stoves;Total energy applications;2000;5421.0;0.25
3003;Biomass households, wood stoves;Total energy applications;2001;5453.0;0.25
3004;Biomass households, wood stoves;Total energy applications;2002;5498.0;0.25
3005;Biomass households, wood stoves;Total energy applications;2003;5972.0;0.27
3006;Biomass households, wood stoves;Total energy applications;2004;6835.0;0.29
3007;Biomass households, wood stoves;Total energy applications;2005;7750.0;0.34
3008;Biomass households, wood stoves;Total energy applications;2006;8689.0;0.38
3009;Biomass households, wood stoves;Total energy applications;2007;8875.0;0.39
3010;Biomass households, wood stoves;Total energy applications;2008;9182.0;0.4
3011;Biomass households, wood stoves;Total energy applications;2009;9563.0;0.44
3012;Biomass households, wood stoves;Total energy applications;2010;10013.0;0.42
3013;Biomass households, wood stoves;Total energy applications;2011;10439.0;0.48
3014;Biomass households, wood stoves;Total energy applications;2012;10763.0;0.49
3015;Biomass households, wood stoves;Total energy applications;2013;11113.0;0.5
3016;Biomass households, wood stoves;Total energy applications;2014;11120.0;0.55
3017;Biomass households, wood stoves;Total energy applications;2015;11092.0;0.54
3018;Biomass households, wood stoves;Total energy applications;2016;11040.0;0.53
3019;Biomass households, wood stoves;Total energy applications;2017;10875.0;0.52
3020;Biomass households, wood stoves;Total energy applications;2018;10713.0;0.51
3021;Biomass households, wood stoves;Total energy applications;2019;10421.0;0.5
3022;Biomass households, wood stoves;Total energy applications;2020;10059.0;0.52
3023;Biomass households, wood stoves;Total energy applications;2021;9780.0;0.49
3024;Biomass households, wood stoves;Total energy applications;2022;9739.0;0.52
3025;Biomass households, wood stoves;Total energy applications;2023;9673.0;0.54
3026;Biomass households, wood stoves;Electricity;1990;;
3027;Biomass households, wood stoves;Electricity;1991;;
3028;Biomass households, wood stoves;Electricity;1992;;
3029;Biomass households, wood stoves;Electricity;1993;;
3030;Biomass households, wood stoves;Electricity;1994;;
3031;Biomass households, wood stoves;Electricity;1995;;
3032;Biomass households, wood stoves;Electricity;1996;;
3033;Biomass households, wood stoves;Electricity;1997;;
3034;Biomass households, wood stoves;Electricity;1998;;
3035;Biomass households, wood stoves;Electricity;1999;;
3036;Biomass households, wood stoves;Electricity;2000;;
3037;Biomass households, wood stoves;Electricity;2001;;
3038;Biomass households, wood stoves;Electricity;2002;;
3039;Biomass households, wood stoves;Electricity;2003;;
3040;Biomass households, wood stoves;Electricity;2004;;
3041;Biomass households, wood stoves;Electricity;2005;;
3042;Biomass households, wood stoves;Electricity;2006;;
3043;Biomass households, wood stoves;Electricity;2007;;
3044;Biomass households, wood stoves;Electricity;2008;;
3045;Biomass households, wood stoves;Electricity;2009;;
3046;Biomass households, wood stoves;Electricity;2010;;
3047;Biomass households, wood stoves;Electricity;2011;;
3048;Biomass households, wood stoves;Electricity;2012;;
3049;Biomass households, wood stoves;Electricity;2013;;
3050;Biomass households, wood stoves;Electricity;2014;;
3051;Biomass households, wood stoves;Electricity;2015;;
3052;Biomass households, wood stoves;Electricity;2016;;
3053;Biomass households, wood stoves;Electricity;2017;;
3054;Biomass households, wood stoves;Electricity;2018;;
3055;Biomass households, wood stoves;Electricity;2019;;
3056;Biomass households, wood stoves;Electricity;2020;;
3057;Biomass households, wood stoves;Electricity;2021;;
3058;Biomass households, wood stoves;Electricity;2022;;
3059;Biomass households, wood stoves;Electricity;2023;;
3060;Biomass households, wood stoves;Heating and cooling;1990;6135.0;0.34
3061;Biomass households, wood stoves;Heating and cooling;1991;5756.0;0.3
3062;Biomass households, wood stoves;Heating and cooling;1992;5398.0;0.28
3063;Biomass households, wood stoves;Heating and cooling;1993;5070.0;0.25
3064;Biomass households, wood stoves;Heating and cooling;1994;4766.0;0.24
3065;Biomass households, wood stoves;Heating and cooling;1995;4479.0;0.22
3066;Biomass households, wood stoves;Heating and cooling;1996;4695.0;0.21
3067;Biomass households, wood stoves;Heating and cooling;1997;4897.0;0.23
3068;Biomass households, wood stoves;Heating and cooling;1998;5091.0;0.24
3069;Biomass households, wood stoves;Heating and cooling;1999;5267.0;0.25
3070;Biomass households, wood stoves;Heating and cooling;2000;5421.0;0.25
3071;Biomass households, wood stoves;Heating and cooling;2001;5453.0;0.25
3072;Biomass households, wood stoves;Heating and cooling;2002;5498.0;0.25
3073;Biomass households, wood stoves;Heating and cooling;2003;5972.0;0.27
3074;Biomass households, wood stoves;Heating and cooling;2004;6835.0;0.29
3075;Biomass households, wood stoves;Heating and cooling;2005;7750.0;0.34
3076;Biomass households, wood stoves;Heating and cooling;2006;8689.0;0.38
3077;Biomass households, wood stoves;Heating and cooling;2007;8875.0;0.39
3078;Biomass households, wood stoves;Heating and cooling;2008;9182.0;0.4
3079;Biomass households, wood stoves;Heating and cooling;2009;9563.0;0.44
3080;Biomass households, wood stoves;Heating and cooling;2010;10013.0;0.42
3081;Biomass households, wood stoves;Heating and cooling;2011;10439.0;0.48
3082;Biomass households, wood stoves;Heating and cooling;2012;10763.0;0.49
3083;Biomass households, wood stoves;Heating and cooling;2013;11113.0;0.5
3084;Biomass households, wood stoves;Heating and cooling;2014;11120.0;0.55
3085;Biomass households, wood stoves;Heating and cooling;2015;11092.0;0.54
3086;Biomass households, wood stoves;Heating and cooling;2016;11040.0;0.53
3087;Biomass households, wood stoves;Heating and cooling;2017;10875.0;0.52
3088;Biomass households, wood stoves;Heating and cooling;2018;10713.0;0.51
3089;Biomass households, wood stoves;Heating and cooling;2019;10421.0;0.5
3090;Biomass households, wood stoves;Heating and cooling;2020;10059.0;0.52
3091;Biomass households, wood stoves;Heating and cooling;2021;9780.0;0.49
3092;Biomass households, wood stoves;Heating and cooling;2022;9739.0;0.52
3093;Biomass households, wood stoves;Heating and cooling;2023;9673.0;0.54
3094;Biomass households, wood stoves;Transport;1990;;
3095;Biomass households, wood stoves;Transport;1991;;
3096;Biomass households, wood stoves;Transport;1992;;
3097;Biomass households, wood stoves;Transport;1993;;
3098;Biomass households, wood stoves;Transport;1994;;
3099;Biomass households, wood stoves;Transport;1995;;
3100;Biomass households, wood stoves;Transport;1996;;
3101;Biomass households, wood stoves;Transport;1997;;
3102;Biomass households, wood stoves;Transport;1998;;
3103;Biomass households, wood stoves;Transport;1999;;
3104;Biomass households, wood stoves;Transport;2000;;
3105;Biomass households, wood stoves;Transport;2001;;
3106;Biomass households, wood stoves;Transport;2002;;
3107;Biomass households, wood stoves;Transport;2003;;
3108;Biomass households, wood stoves;Transport;2004;;
3109;Biomass households, wood stoves;Transport;2005;;
3110;Biomass households, wood stoves;Transport;2006;;
3111;Biomass households, wood stoves;Transport;2007;;
3112;Biomass households, wood stoves;Transport;2008;;
3113;Biomass households, wood stoves;Transport;2009;;
3114;Biomass households, wood stoves;Transport;2010;;
3115;Biomass households, wood stoves;Transport;2011;;
3116;Biomass households, wood stoves;Transport;2012;;
3117;Biomass households, wood stoves;Transport;2013;;
3118;Biomass households, wood stoves;Transport;2014;;
3119;Biomass households, wood stoves;Transport;2015;;
3120;Biomass households, wood stoves;Transport;2016;;
3121;Biomass households, wood stoves;Transport;2017;;
3122;Biomass households, wood stoves;Transport;2018;;
3123;Biomass households, wood stoves;Transport;2019;;
3124;Biomass households, wood stoves;Transport;2020;;
3125;Biomass households, wood stoves;Transport;2021;;
3126;Biomass households, wood stoves;Transport;2022;;
3127;Biomass households, wood stoves;Transport;2023;;
3128;Biomass households, pellet stoves;Total energy applications;1990;0.0;0.0
3129;Biomass households, pellet stoves;Total energy applications;1991;0.0;0.0
3130;Biomass households, pellet stoves;Total energy applications;1992;0.0;0.0
3131;Biomass households, pellet stoves;Total energy applications;1993;0.0;0.0
3132;Biomass households, pellet stoves;Total energy applications;1994;0.0;0.0
3133;Biomass households, pellet stoves;Total energy applications;1995;0.0;0.0
3134;Biomass households, pellet stoves;Total energy applications;1996;0.0;0.0
3135;Biomass households, pellet stoves;Total energy applications;1997;0.0;0.0
3136;Biomass households, pellet stoves;Total energy applications;1998;0.0;0.0
3137;Biomass households, pellet stoves;Total energy applications;1999;0.0;0.0
3138;Biomass households, pellet stoves;Total energy applications;2000;0.0;0.0
3139;Biomass households, pellet stoves;Total energy applications;2001;0.0;0.0
3140;Biomass households, pellet stoves;Total energy applications;2002;0.0;0.0
3141;Biomass households, pellet stoves;Total energy applications;2003;0.0;0.0
3142;Biomass households, pellet stoves;Total energy applications;2004;0.0;0.0
3143;Biomass households, pellet stoves;Total energy applications;2005;0.0;0.0
3144;Biomass households, pellet stoves;Total energy applications;2006;0.0;0.0
3145;Biomass households, pellet stoves;Total energy applications;2007;0.0;0.0
3146;Biomass households, pellet stoves;Total energy applications;2008;0.0;0.0
3147;Biomass households, pellet stoves;Total energy applications;2009;0.0;0.0
3148;Biomass households, pellet stoves;Total energy applications;2010;0.0;0.0
3149;Biomass households, pellet stoves;Total energy applications;2011;0.0;0.0
