ID;BedrijfstakkenBranchesSBI2008;Milieudomeinen;Perioden;ArbeidsvolumeWerkzamePersonen_1;ProductieBasisprijzen_2;BrutoToegevoegdeWaardeBasisprijzen_3
0;20000;10000;2001;118.5;21467.0;8073.0
1;20000;10000;2002;121.2;22771.0;8460.0
2;20000;10000;2003;121.5;23586.0;8689.0
3;20000;10000;2004;116.2;23434.0;8912.0
4;20000;10000;2005;115.0;23897.0;9231.0
5;20000;10000;2006;118.9;25799.0;10088.0
6;20000;10000;2007;122.1;27555.0;10904.0
7;20000;10000;2008;125.3;30273.0;12056.0
8;20000;10000;2009;126.5;29604.0;11800.0
9;20000;10000;2010;125.9;31019.0;12778.0
10;20000;10000;2011;131.6;33766.0;13491.0
11;20000;10000;2012;130.0;34526.0;13239.0
12;20000;10100;2001;73.7;13963.0;5207.0
13;20000;10100;2002;76.0;14782.0;5440.0
14;20000;10100;2003;79.0;15321.0;5577.0
15;20000;10100;2004;77.2;15502.0;5746.0
16;20000;10100;2005;76.8;15539.0;5893.0
17;20000;10100;2006;78.4;16588.0;6436.0
18;20000;10100;2007;79.4;17477.0;6852.0
19;20000;10100;2008;79.6;18450.0;7278.0
20;20000;10100;2009;79.1;17793.0;6863.0
21;20000;10100;2010;76.3;18470.0;7650.0
22;20000;10100;2011;76.4;19179.0;7831.0
23;20000;10100;2012;76.0;18813.0;7530.0
24;20000;10700;2001;44.8;7504.0;2866.0
25;20000;10700;2002;45.2;7989.0;3020.0
26;20000;10700;2003;42.4;8265.0;3112.0
27;20000;10700;2004;39.0;7932.0;3166.0
28;20000;10700;2005;38.2;8358.0;3338.0
29;20000;10700;2006;40.4;9211.0;3652.0
30;20000;10700;2007;42.7;10078.0;4052.0
31;20000;10700;2008;45.7;11823.0;4778.0
32;20000;10700;2009;47.4;11811.0;4937.0
33;20000;10700;2010;49.6;12548.0;5128.0
34;20000;10700;2011;55.2;14587.0;5660.0
35;20000;10700;2012;54.0;15712.0;5710.0
36;A-U Alle economische activiteiten;10000;2001;113.5;19965.0;8073.0
37;A-U Alle economische activiteiten;10000;2002;116.2;21224.0;8460.0
38;A-U Alle economische activiteiten;10000;2003;116.5;22058.0;8689.0
39;A-U Alle economische activiteiten;10000;2004;111.5;21946.0;8912.0
40;A-U Alle economische activiteiten;10000;2005;110.3;22432.0;9231.0
41;A-U Alle economische activiteiten;10000;2006;114.5;24326.0;10088.0
42;A-U Alle economische activiteiten;10000;2007;118.0;26105.0;10904.0
43;A-U Alle economische activiteiten;10000;2008;121.7;28892.0;12056.0
44;A-U Alle economische activiteiten;10000;2009;123.2;28267.0;11800.0
45;A-U Alle economische activiteiten;10000;2010;122.7;29684.0;12778.0
46;A-U Alle economische activiteiten;10000;2011;128.4;32402.0;13491.0
47;A-U Alle economische activiteiten;10000;2012;126.7;33182.0;13239.0
48;A-U Alle economische activiteiten;10100;2001;68.7;12461.0;5207.0
49;A-U Alle economische activiteiten;10100;2002;71.0;13236.0;5440.0
50;A-U Alle economische activiteiten;10100;2003;74.1;13793.0;5577.0
51;A-U Alle economische activiteiten;10100;2004;72.5;14013.0;5746.0
52;A-U Alle economische activiteiten;10100;2005;72.1;14074.0;5893.0
53;A-U Alle economische activiteiten;10100;2006;74.0;15114.0;6436.0
54;A-U Alle economische activiteiten;10100;2007;75.3;16027.0;6852.0
55;A-U Alle economische activiteiten;10100;2008;76.0;17069.0;7278.0
56;A-U Alle economische activiteiten;10100;2009;75.8;16456.0;6863.0
57;A-U Alle economische activiteiten;10100;2010;73.1;17136.0;7650.0
58;A-U Alle economische activiteiten;10100;2011;73.2;17816.0;7831.0
59;A-U Alle economische activiteiten;10100;2012;72.7;17469.0;7530.0
60;A-U Alle economische activiteiten;10700;2001;44.8;7504.0;2866.0
61;A-U Alle economische activiteiten;10700;2002;45.2;7989.0;3020.0
62;A-U Alle economische activiteiten;10700;2003;42.4;8265.0;3112.0
63;A-U Alle economische activiteiten;10700;2004;39.0;7932.0;3166.0
64;A-U Alle economische activiteiten;10700;2005;38.2;8358.0;3338.0
65;A-U Alle economische activiteiten;10700;2006;40.4;9211.0;3652.0
66;A-U Alle economische activiteiten;10700;2007;42.7;10078.0;4052.0
67;A-U Alle economische activiteiten;10700;2008;45.7;11823.0;4778.0
