ID;WijkenEnBuurten;Woningkenmerken;Gemeentenaam_1;SoortRegio_2;Codering_3;GemiddeldAardgasverbruik_4;GemiddeldeElektriciteitslevering_5;GemiddeldeNettoElektriciteitslevering_6;Stadsverwarming_7;IndelingswijzigingWijkenEnBuurten_8
0;Nederland;Totaal woningen;Nederland                               ;Land      ;NL00      ;1250.0;2810.0;2480.0;6.3;
1;Nederland;Appartement;Nederland                               ;Land      ;NL00      ;840.0;2040.0;2000.0;;
2;Nederland;Tussenwoning;Nederland                               ;Land      ;NL00      ;1180.0;2870.0;2520.0;;
3;Nederland;Hoekwoning;Nederland                               ;Land      ;NL00      ;1400.0;3000.0;2580.0;;
4;Nederland;Twee-onder-één-kap woning;Nederland                               ;Land      ;NL00      ;1650.0;3370.0;2810.0;;
5;Nederland;Vrijstaande woning;Nederland                               ;Land      ;NL00      ;2150.0;4190.0;3410.0;;
6;Nederland;Eigen woning;Nederland                               ;Land      ;NL00      ;1470.0;3300.0;2820.0;;
7;Nederland;Huurwoning;Nederland                               ;Land      ;NL00      ;970.0;2140.0;2030.0;;
8;Aa en Hunze;Totaal woningen;Aa en Hunze                             ;Gemeente  ;GM1680    ;1850.0;3150.0;2500.0;;
9;Aa en Hunze;Appartement;Aa en Hunze                             ;Gemeente  ;GM1680    ;1010.0;1910.0;1830.0;;
10;Aa en Hunze;Tussenwoning;Aa en Hunze                             ;Gemeente  ;GM1680    ;1310.0;2250.0;1850.0;;
11;Aa en Hunze;Hoekwoning;Aa en Hunze                             ;Gemeente  ;GM1680    ;1510.0;2540.0;2120.0;;
12;Aa en Hunze;Twee-onder-één-kap woning;Aa en Hunze                             ;Gemeente  ;GM1680    ;1640.0;2900.0;2320.0;;
13;Aa en Hunze;Vrijstaande woning;Aa en Hunze                             ;Gemeente  ;GM1680    ;2250.0;3780.0;2900.0;;
14;Aa en Hunze;Eigen woning;Aa en Hunze                             ;Gemeente  ;GM1680    ;2010.0;3460.0;2670.0;;
15;Aa en Hunze;Huurwoning;Aa en Hunze                             ;Gemeente  ;GM1680    ;1370.0;2230.0;2010.0;;
16;Wijk 00 Annen;Totaal woningen;Aa en Hunze                             ;Wijk      ;WK168000  ;1720.0;3030.0;2330.0;;1.0
17;Wijk 00 Annen;Appartement;Aa en Hunze                             ;Wijk      ;WK168000  ;890.0;1610.0;1490.0;;1.0
18;Wijk 00 Annen;Tussenwoning;Aa en Hunze                             ;Wijk      ;WK168000  ;1340.0;2280.0;1840.0;;1.0
19;Wijk 00 Annen;Hoekwoning;Aa en Hunze                             ;Wijk      ;WK168000  ;1500.0;2700.0;2120.0;;1.0
20;Wijk 00 Annen;Twee-onder-één-kap woning;Aa en Hunze                             ;Wijk      ;WK168000  ;1680.0;3020.0;2390.0;;1.0
21;Wijk 00 Annen;Vrijstaande woning;Aa en Hunze                             ;Wijk      ;WK168000  ;2170.0;3760.0;2760.0;;1.0
22;Wijk 00 Annen;Eigen woning;Aa en Hunze                             ;Wijk      ;WK168000  ;1880.0;3410.0;2580.0;;1.0
23;Wijk 00 Annen;Huurwoning;Aa en Hunze                             ;Wijk      ;WK168000  ;1240.0;1900.0;1600.0;;1.0
24;Annen;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800000;1690.0;2970.0;2280.0;;1.0
25;Annen;Appartement;Aa en Hunze                             ;Buurt     ;BU16800000;890.0;1610.0;1490.0;;1.0
26;Annen;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800000;1340.0;2280.0;1840.0;;1.0
27;Annen;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800000;1500.0;2700.0;2120.0;;1.0
28;Annen;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800000;1680.0;3020.0;2390.0;;1.0
29;Annen;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800000;2140.0;3680.0;2650.0;;1.0
30;Annen;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800000;1860.0;3350.0;2510.0;;1.0
31;Annen;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800000;1240.0;1900.0;1600.0;;1.0
32;Verspreide huizen Annen;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800009;2460.0;4600.0;3930.0;;1.0
33;Verspreide huizen Annen;Appartement;Aa en Hunze                             ;Buurt     ;BU16800009;;;;;1.0
34;Verspreide huizen Annen;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800009;;;;;1.0
35;Verspreide huizen Annen;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800009;;;;;1.0
36;Verspreide huizen Annen;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800009;;;;;1.0
37;Verspreide huizen Annen;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800009;2460.0;4600.0;3930.0;;1.0
38;Verspreide huizen Annen;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800009;2460.0;4630.0;3950.0;;1.0
39;Verspreide huizen Annen;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800009;;;;;1.0
40;Wijk 01 Eext;Totaal woningen;Aa en Hunze                             ;Wijk      ;WK168001  ;1920.0;3240.0;2590.0;;1.0
41;Wijk 01 Eext;Appartement;Aa en Hunze                             ;Wijk      ;WK168001  ;1400.0;3110.0;3020.0;;1.0
42;Wijk 01 Eext;Tussenwoning;Aa en Hunze                             ;Wijk      ;WK168001  ;1250.0;1740.0;1500.0;;1.0
43;Wijk 01 Eext;Hoekwoning;Aa en Hunze                             ;Wijk      ;WK168001  ;1370.0;2450.0;2190.0;;1.0
44;Wijk 01 Eext;Twee-onder-één-kap woning;Aa en Hunze                             ;Wijk      ;WK168001  ;1630.0;2840.0;2230.0;;1.0
45;Wijk 01 Eext;Vrijstaande woning;Aa en Hunze                             ;Wijk      ;WK168001  ;2220.0;3710.0;2920.0;;1.0
46;Wijk 01 Eext;Eigen woning;Aa en Hunze                             ;Wijk      ;WK168001  ;1990.0;3510.0;2790.0;;1.0
47;Wijk 01 Eext;Huurwoning;Aa en Hunze                             ;Wijk      ;WK168001  ;1540.0;1910.0;1600.0;;1.0
48;Eext;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800100;1870.0;3200.0;2550.0;;1.0
49;Eext;Appartement;Aa en Hunze                             ;Buurt     ;BU16800100;1350.0;2860.0;2750.0;;1.0
50;Eext;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800100;1250.0;1740.0;1500.0;;1.0
51;Eext;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800100;1370.0;2450.0;2190.0;;1.0
52;Eext;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800100;1630.0;2840.0;2230.0;;1.0
53;Eext;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800100;2180.0;3720.0;2900.0;;1.0
54;Eext;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800100;1950.0;3490.0;2760.0;;1.0
55;Eext;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800100;1490.0;1850.0;1530.0;;1.0
56;Verspreide huizen Eext;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800109;2470.0;3690.0;3070.0;;1.0
57;Verspreide huizen Eext;Appartement;Aa en Hunze                             ;Buurt     ;BU16800109;;;;;1.0
58;Verspreide huizen Eext;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800109;;;;;1.0
59;Verspreide huizen Eext;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800109;;;;;1.0
60;Verspreide huizen Eext;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800109;;;;;1.0
61;Verspreide huizen Eext;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800109;2510.0;3640.0;3000.0;;1.0
62;Verspreide huizen Eext;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800109;2450.0;3720.0;3050.0;;1.0
63;Verspreide huizen Eext;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800109;;;;;1.0
64;Wijk 02 Anloo;Totaal woningen;Aa en Hunze                             ;Wijk      ;WK168002  ;2090.0;3510.0;2730.0;;1.0
65;Wijk 02 Anloo;Appartement;Aa en Hunze                             ;Wijk      ;WK168002  ;;;;;1.0
66;Wijk 02 Anloo;Tussenwoning;Aa en Hunze                             ;Wijk      ;WK168002  ;;;;;1.0
67;Wijk 02 Anloo;Hoekwoning;Aa en Hunze                             ;Wijk      ;WK168002  ;;;;;1.0
68;Wijk 02 Anloo;Twee-onder-één-kap woning;Aa en Hunze                             ;Wijk      ;WK168002  ;1400.0;2350.0;1780.0;;1.0
69;Wijk 02 Anloo;Vrijstaande woning;Aa en Hunze                             ;Wijk      ;WK168002  ;2380.0;4010.0;3110.0;;1.0
70;Wijk 02 Anloo;Eigen woning;Aa en Hunze                             ;Wijk      ;WK168002  ;2170.0;3670.0;2780.0;;1.0
71;Wijk 02 Anloo;Huurwoning;Aa en Hunze                             ;Wijk      ;WK168002  ;1730.0;2750.0;2490.0;;1.0
72;Anloo;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800200;2100.0;3470.0;2730.0;;1.0
73;Anloo;Appartement;Aa en Hunze                             ;Buurt     ;BU16800200;;;;;1.0
74;Anloo;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800200;;;;;1.0
75;Anloo;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800200;;;;;1.0
76;Anloo;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800200;1470.0;2310.0;1820.0;;1.0
77;Anloo;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800200;2380.0;3970.0;3100.0;;1.0
78;Anloo;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800200;2180.0;3640.0;2790.0;;1.0
79;Anloo;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800200;1780.0;2760.0;2470.0;;1.0
