ID;RegioS;Perioden;DigiDBezittersRelatief_1;DigiDBezittersAbsoluut_2;Bevolking_3
987;Veendam;2009 1 januari;40.8;11422;27995
988;Veenendaal;2008 1 juli;43.0;26630;61906
989;Veenendaal;2009 1 januari;41.4;25658;62008
990;Veere;2008 1 juli;33.7;7435;22033
991;Veere;2009 1 januari;32.1;7053;21960
992;Veghel;2008 1 juli;42.0;15543;36997
993;Veghel;2009 1 januari;40.2;14906;37125
994;Veldhoven;2008 1 juli;46.0;19767;43007
995;Veldhoven;2009 1 januari;44.4;19105;43007
996;Velsen;2008 1 juli;41.9;28321;67648
997;Velsen;2009 1 januari;40.0;27002;67528
998;Venlo;2008 1 juli;42.9;39404;91757
999;Venlo;2009 1 januari;41.4;37898;91467
1000;Venray;2008 1 juli;43.2;16932;39152
1001;Venray;2009 1 januari;41.7;16375;39224
1002;Vianen;2008 1 juli;42.1;8263;19642
1003;Vianen;2009 1 januari;40.0;7882;19684
1004;Vlaardingen;2008 1 juli;42.9;30283;70656
1005;Vlaardingen;2009 1 januari;41.3;29081;70433
1006;Vlagtwedde;2008 1 juli;36.4;5933;16279
1007;Vlagtwedde;2009 1 januari;34.9;5681;16268
1008;Vlieland;2008 1 juli;27.3;313;1145
1009;Vlieland;2009 1 januari;27.0;309;1146
1010;Vlissingen;2008 1 juli;40.0;17916;44814
1011;Vlissingen;2009 1 januari;38.8;17330;44712
1012;Vlist;2008 1 juli;33.6;3306;9840
1013;Vlist;2009 1 januari;32.9;3227;9808
1014;Voerendaal;2008 1 juli;47.1;6020;12776
1015;Voerendaal;2009 1 januari;46.0;5863;12749
1016;Voorschoten;2008 1 juli;41.8;9564;22886
1017;Voorschoten;2009 1 januari;40.9;9412;22996
1018;Voorst;2008 1 juli;39.1;9279;23716
1019;Voorst;2009 1 januari;37.9;8989;23706
1020;Vught;2008 1 juli;39.4;9969;25289
1021;Vught;2009 1 januari;38.2;9666;25288
1022;Waalre;2008 1 juli;41.9;6987;16692
1023;Waalre;2009 1 januari;40.5;6703;16543
1024;Waalwijk;2008 1 juli;41.7;19095;45754
1025;Waalwijk;2009 1 januari;39.7;18179;45744
1026;Waddinxveen;2008 1 juli;41.3;10535;25537
1027;Waddinxveen;2009 1 januari;40.0;10165;25436
1028;Wageningen;2008 1 juli;41.2;14925;36233
1029;Wageningen;2009 1 januari;40.9;15004;36695
1030;Wassenaar;2008 1 juli;29.0;7493;25811
1031;Wassenaar;2009 1 januari;28.4;7346;25909
1032;Waterland;2008 1 juli;40.6;6889;16966
1033;Waterland;2009 1 januari;39.1;6633;16954
1034;Weert;2008 1 juli;42.2;20375;48303
1035;Weert;2009 1 januari;40.8;19698;48332
1036;Weesp;2008 1 juli;40.8;7143;17515
1037;Weesp;2009 1 januari;39.3;6906;17577
1038;Werkendam;2008 1 juli;33.7;8903;26406
1039;Werkendam;2009 1 januari;31.7;8366;26409
1040;Wervershoof;2008 1 juli;36.7;3158;8613
1041;Wervershoof;2009 1 januari;35.2;3064;8705
1042;West Maas en Waal;2008 1 juli;38.3;7035;18358
1043;West Maas en Waal;2009 1 januari;36.8;6757;18374
1044;Westerveld;2008 1 juli;37.8;7321;19349
1045;Westerveld;2009 1 januari;36.1;6977;19302
1046;Westervoort;2008 1 juli;45.5;6989;15372
1047;Westervoort;2009 1 januari;44.4;6788;15277
1048;Westland;2008 1 juli;38.5;38237;99374
1049;Westland;2009 1 januari;37.4;37183;99436
1050;Weststellingwerf;2008 1 juli;34.7;8911;25711
1051;Weststellingwerf;2009 1 januari;33.3;8603;25802
1052;Westvoorne;2008 1 juli;35.0;4916;14044
1053;Westvoorne;2009 1 januari;33.3;4679;14031
1054;Wierden;2008 1 juli;40.9;9589;23439
1055;Wierden;2009 1 januari;39.3;9222;23467
1056;Wieringen;2008 1 juli;32.5;2821;8668
1057;Wieringen;2009 1 januari;31.0;2690;8674
1058;Wieringermeer;2008 1 juli;36.5;4588;12574
1059;Wieringermeer;2009 1 januari;34.6;4350;12559
1060;Wijchen;2008 1 juli;45.8;18230;39802
1061;Wijchen;2009 1 januari;43.8;17500;39948
1062;Wijdemeren;2008 1 juli;35.0;8201;23410
1063;Wijdemeren;2009 1 januari;33.5;7817;23327
1064;Wijk bij Duurstede;2008 1 juli;43.3;10057;23252
1065;Wijk bij Duurstede;2009 1 januari;41.6;9673;23252
1066;Winschoten;2008 1 juli;40.0;7329;18330
1067;Winschoten;2009 1 januari;38.8;7115;18322
1068;Winsum;2008 1 juli;41.4;5811;14031
1069;Winsum;2009 1 januari;40.1;5643;14084
1070;Winterswijk;2008 1 juli;38.0;11045;29099
1071;Winterswijk;2009 1 januari;36.6;10627;29028
1072;Woensdrecht;2008 1 juli;38.8;8378;21620
1073;Woensdrecht;2009 1 januari;36.9;8001;21700
1074;Woerden;2008 1 juli;43.7;21280;48674
1075;Woerden;2009 1 januari;42.8;20904;48885
1076;De Wolden;2008 1 juli;37.5;8815;23495
1077;De Wolden;2009 1 januari;35.7;8397;23544
1078;Wormerland;2008 1 juli;42.3;6747;15943
1079;Wormerland;2009 1 januari;40.2;6388;15900
1080;Woudenberg;2008 1 juli;40.4;4690;11620
1081;Woudenberg;2009 1 januari;38.9;4570;11744
1082;Woudrichem;2008 1 juli;36.4;5235;14374
1083;Woudrichem;2009 1 januari;35.0;5027;14378
1084;Wûnseradiel;2008 1 juli;36.1;4288;11865
1085;Wûnseradiel;2009 1 januari;35.3;4188;11849
1086;Wymbritseradiel;2008 1 juli;37.5;6041;16093
1087;Wymbritseradiel;2009 1 januari;36.4;5847;16051
1088;Zaanstad;2008 1 juli;40.2;57572;143098
1089;Zaanstad;2009 1 januari;38.5;55501;144055
1090;Zaltbommel;2008 1 juli;35.1;9194;26160
1091;Zaltbommel;2009 1 januari;34.3;8990;26218
1092;Zandvoort;2008 1 juli;34.7;5754;16577
1093;Zandvoort;2009 1 januari;33.5;5556;16607
1094;Zederik;2008 1 juli;31.7;4243;13402
1095;Zederik;2009 1 januari;29.9;4005;13399
1096;Zeevang;2008 1 juli;35.1;2207;6285
1097;Zeevang;2009 1 januari;33.5;2107;6297
1098;Zeewolde;2008 1 juli;42.3;8705;20567
1099;Zeewolde;2009 1 januari;41.0;8520;20773
1100;Zeist;2008 1 juli;39.6;23899;60388
1101;Zeist;2009 1 januari;38.4;23201;60383
1102;Zevenaar;2008 1 juli;44.1;14080;31894
1103;Zevenaar;2009 1 januari;42.4;13473;31809
1104;Zevenhuizen-Moerkapelle;2008 1 juli;35.3;3649;10351
1105;Zevenhuizen-Moerkapelle;2009 1 januari;34.9;3633;10402
1106;Zijpe;2008 1 juli;37.7;4347;11537
1107;Zijpe;2009 1 januari;35.8;4146;11566
1108;Zoetermeer;2008 1 juli;48.9;58845;120257
1109;Zoetermeer;2009 1 januari;47.5;57450;120881
1110;Zoeterwoude;2008 1 juli;38.4;3163;8239
1111;Zoeterwoude;2009 1 januari;37.5;3070;8193
1112;Zuidhorn;2008 1 juli;38.9;7159;18383
1113;Zuidhorn;2009 1 januari;37.7;6972;18478
1114;Zundert;2008 1 juli;34.1;7174;21060
1115;Zundert;2009 1 januari;32.7;6890;21083
1116;Zutphen;2008 1 juli;43.1;20231;46917
1117;Zutphen;2009 1 januari;41.6;19554;46953
1118;Zwartewaterland;2008 1 juli;32.2;7063;21942
1119;Zwartewaterland;2009 1 januari;30.5;6689;21944
1120;Zwijndrecht;2008 1 juli;42.5;18868;44395
1121;Zwijndrecht;2009 1 januari;40.5;17925;44312
1122;Zwolle;2008 1 juli;45.6;53378;117109
1123;Zwolle;2009 1 januari;44.4;52266;117703
1124;Centraal persoonsregister (CPR);2008 1 juli;0.0;0;0
1125;Centraal persoonsregister (CPR);2009 1 januari;0.0;0;0
1126;Buitenland;2008 1 juli;0.0;0;0
1127;Buitenland;2009 1 januari;0.0;0;0
1128;Niet-gemeentelijk ingedeeld;2008 1 juli;0.0;0;0
1129;Niet-gemeentelijk ingedeeld;2009 1 januari;0.0;0;0
