ID;Dagsoort;Regio;Perioden;VerkeersindexAlleWegen_1;VerkeersindexRijkswegen_2;VerkeersindexProvincialeWegen_3
69;Werkdagen;Nederland;2009;111;113;107
70;Werkdagen;Nederland;2010;111;113;106
71;Werkdagen;Nederland;2011;113;114;108
72;Werkdagen;Noord-Nederland (LD);2000;100;100;100
73;Werkdagen;Noord-Nederland (LD);2001;103;103;103
74;Werkdagen;Noord-Nederland (LD);2002;106;107;104
75;Werkdagen;Noord-Nederland (LD);2003;108;110;104
76;Werkdagen;Noord-Nederland (LD);2004;109;112;103
77;Werkdagen;Noord-Nederland (LD);2005;111;115;104
78;Werkdagen;Noord-Nederland (LD);2006;114;118;106
79;Werkdagen;Noord-Nederland (LD);2007;118;123;108
80;Werkdagen;Noord-Nederland (LD);2008;118;124;107
81;Werkdagen;Noord-Nederland (LD);2009;119;126;107
82;Werkdagen;Noord-Nederland (LD);2010;118;125;106
83;Werkdagen;Noord-Nederland (LD);2011;122;128;110
84;Werkdagen;Oost-Nederland (LD);2000;100;100;100
85;Werkdagen;Oost-Nederland (LD);2001;102;103;101
86;Werkdagen;Oost-Nederland (LD);2002;104;105;101
87;Werkdagen;Oost-Nederland (LD);2003;105;107;102
88;Werkdagen;Oost-Nederland (LD);2004;107;109;102
89;Werkdagen;Oost-Nederland (LD);2005;108;111;102
90;Werkdagen;Oost-Nederland (LD);2006;110;113;104
91;Werkdagen;Oost-Nederland (LD);2007;114;117;108
92;Werkdagen;Oost-Nederland (LD);2008;115;118;108
93;Werkdagen;Oost-Nederland (LD);2009;113;116;107
94;Werkdagen;Oost-Nederland (LD);2010;115;120;106
95;Werkdagen;Oost-Nederland (LD);2011;117;121;108
96;Werkdagen;West-Nederland (LD);2000;100;100;100
97;Werkdagen;West-Nederland (LD);2001;102;102;101
98;Werkdagen;West-Nederland (LD);2002;103;104;103
99;Werkdagen;West-Nederland (LD);2003;104;104;104
100;Werkdagen;West-Nederland (LD);2004;104;104;104
101;Werkdagen;West-Nederland (LD);2005;105;105;104
102;Werkdagen;West-Nederland (LD);2006;106;106;105
103;Werkdagen;West-Nederland (LD);2007;108;109;107
104;Werkdagen;West-Nederland (LD);2008;108;109;106
105;Werkdagen;West-Nederland (LD);2009;108;108;106
106;Werkdagen;West-Nederland (LD);2010;107;107;106
107;Werkdagen;West-Nederland (LD);2011;107;107;108
108;Werkdagen;Zuid-Nederland (LD);2000;100;100;100
109;Werkdagen;Zuid-Nederland (LD);2001;101;101;101
110;Werkdagen;Zuid-Nederland (LD);2002;103;103;102
111;Werkdagen;Zuid-Nederland (LD);2003;104;104;104
112;Werkdagen;Zuid-Nederland (LD);2004;105;105;106
113;Werkdagen;Zuid-Nederland (LD);2005;108;108;104
114;Werkdagen;Zuid-Nederland (LD);2006;111;112;104
115;Werkdagen;Zuid-Nederland (LD);2007;115;116;107
116;Werkdagen;Zuid-Nederland (LD);2008;115;116;106
117;Werkdagen;Zuid-Nederland (LD);2009;114;116;105
118;Werkdagen;Zuid-Nederland (LD);2010;114;116;103
119;Werkdagen;Zuid-Nederland (LD);2011;117;119;106
