ID;Taxpayers;Periods;TotalEnvironmentalTaxesAndFees_1;TotalEnvironmentalTaxRevenues_2;TotalEnvironmentalTaxesOnProducts_3;WasteTax_4;FuelTax_5;TaxOnElectricityAndGasUse_6;EmissionAllowances_7;TapWaterAndGroundwaterTaxes_8;TaxOnPackaging_9;FlightTax_10;TotalMobilityTax_11;ExciseDuties_12;TaxOnPassengerCarsAndMotorcycles_13;MotorVehicleTax_14;ManureSurplusTax_15;TotalEnvironmentalFeesRevenues_16;WasteCollectionFee_17;NoiseTaxCivilAviation_18;FeesOnGroundwaterAndRefuseDumps_19;SewerageCharges_20;FeesOnWaterPollution_21
0;Total taxpayers;1995;11575.0;9228.0;858.0;110.0;607.0;0.0;0.0;141.0;;;8353.0;4316.0;1813.0;2224.0;17.0;2347.0;990.0;24.0;6.0;457.0;870.0
1;Total taxpayers;1996;12788.0;10344.0;1318.0;91.0;657.0;424.0;0.0;146.0;;;9016.0;4386.0;1892.0;2738.0;10.0;2444.0;1063.0;9.0;6.0;467.0;899.0
2;Total taxpayers;1997;13344.0;10786.0;1694.0;80.0;650.0;815.0;0.0;149.0;;;9076.0;4750.0;2061.0;2265.0;16.0;2558.0;1094.0;6.0;9.0;522.0;927.0
3;Total taxpayers;1998;14330.0;11708.0;1714.0;80.0;659.0;823.0;0.0;152.0;;;9981.0;5056.0;2425.0;2500.0;13.0;2622.0;1111.0;6.0;9.0;565.0;931.0
4;Total taxpayers;1999;15715.0;12991.0;2294.0;99.0;633.0;1408.0;0.0;154.0;;;10682.0;5168.0;2840.0;2674.0;15.0;2724.0;1137.0;7.0;24.0;594.0;962.0
5;Total taxpayers;2000;16823.0;13874.0;2849.0;220.0;612.0;1775.0;0.0;242.0;;;11007.0;5290.0;2875.0;2842.0;18.0;2949.0;1226.0;36.0;34.0;650.0;1003.0
6;Total taxpayers;2001;17409.0;14307.0;3352.0;191.0;607.0;2320.0;0.0;234.0;;;10944.0;5224.0;2939.0;2781.0;11.0;3102.0;1283.0;43.0;40.0;701.0;1035.0
7;Total taxpayers;2002;17544.0;14240.0;2953.0;182.0;516.0;2003.0;0.0;252.0;;;11279.0;5737.0;2741.0;2801.0;8.0;3304.0;1382.0;38.0;59.0;746.0;1079.0
8;Total taxpayers;2003;18352.0;14876.0;3081.0;121.0;538.0;2132.0;0.0;290.0;;;11793.0;5952.0;2874.0;2967.0;2.0;3476.0;1472.0;37.0;33.0;805.0;1129.0
9;Total taxpayers;2004;19536.0;15958.0;3278.0;88.0;54.0;2846.0;0.0;290.0;;;12684.0;6458.0;3003.0;3223.0;-4.0;3578.0;1507.0;33.0;34.0;831.0;1173.0
10;Total taxpayers;2005;20924.0;17164.0;4128.0;124.0;13.0;3709.0;0.0;282.0;;;13035.0;6420.0;3148.0;3467.0;1.0;3760.0;1593.0;48.0;36.0;886.0;1197.0
11;Total taxpayers;2006;22563.0;18588.0;4545.0;192.0;-5.0;4056.0;0.0;302.0;;;14041.0;6818.0;3452.0;3771.0;2.0;3975.0;1662.0;54.0;35.0;1012.0;1212.0
12;Total taxpayers;2007;22497.0;18378.0;3789.0;161.0;0.0;3333.0;0.0;295.0;;;14593.0;6975.0;3647.0;3971.0;-4.0;4119.0;1715.0;55.0;35.0;1094.0;1220.0
13;Total taxpayers;2008;23880.0;19648.0;4785.0;112.0;14.0;4065.0;0.0;285.0;161.0;148.0;14861.0;7225.0;3236.0;4400.0;2.0;4232.0;1730.0;56.0;20.0;1175.0;1251.0
14;Total taxpayers;2009;23354.0;19175.0;4872.0;46.0;0.0;4148.0;0.0;285.0;275.0;118.0;14301.0;7397.0;2145.0;4759.0;2.0;4179.0;1776.0;49.0;17.0;1249.0;1088.0
15;Total taxpayers;2010;23985.0;19722.0;4905.0;41.0;1.0;4249.0;0.0;315.0;299.0;;14815.0;7659.0;2096.0;5060.0;2.0;4263.0;1775.0;42.0;15.0;1304.0;1127.0
16;Total taxpayers;2011;23870.0;19529.0;4750.0;17.0;1.0;4087.0;54.0;303.0;288.0;;14777.0;7745.0;1978.0;5054.0;2.0;4341.0;1773.0;35.0;15.0;1368.0;1150.0
17;Total taxpayers;2012;22850.0;18449.0;4345.0;-16.0;1.0;3895.0;48.0;133.0;284.0;;14100.0;7585.0;1500.0;5015.0;4.0;4401.0;1758.0;49.0;14.0;1419.0;1161.0
18;Total taxpayers;2013;23214.0;18769.0;5049.0;-5.0;126.0;4730.0;49.0;146.0;3.0;;13716.0;7590.0;1159.0;4967.0;4.0;4445.0;1751.0;39.0;10.0;1463.0;1182.0
