ID;HerkomstVanUitvoer;Perioden;UitvoerVanGoederenEnDiensten_1;UitvoerVanGoederen_2;UitvoerVanDiensten_3;UitvoerVanGoederenEnDiensten_4;UitvoerVanGoederen_5;UitvoerVanDiensten_6;UitvoerVanGoederenEnDiensten_7;UitvoerVanGoederen_8;UitvoerVanDiensten_9;UitvoerVanGoederenEnDiensten_10;UitvoerVanGoederen_11;UitvoerVanDiensten_12
2381;R-U Cultuur, recreatie, overige diensten;2000;250;55;195;292.0;63.0;229.0;7.0;8.3;6.7;85.7;86.8;85.3
2382;R-U Cultuur, recreatie, overige diensten;2001;250;46;204;289.0;56.0;233.0;-0.8;-10.9;2.1;86.4;81.5;87.4
2383;R-U Cultuur, recreatie, overige diensten;2002;237;40;197;273.0;49.0;224.0;-5.6;-13.0;-3.9;86.8;81.5;87.9
2384;R-U Cultuur, recreatie, overige diensten;2003;253;48;205;287.0;55.0;232.0;5.1;12.5;3.6;88.2;86.9;88.3
2385;R-U Cultuur, recreatie, overige diensten;2004;273;40;233;303.0;45.0;258.0;5.5;-18.8;11.2;90.2;89.1;90.3
2386;R-U Cultuur, recreatie, overige diensten;2005;301;39;262;325.0;43.0;283.0;7.3;-5.0;9.4;92.6;91.5;92.7
2387;R-U Cultuur, recreatie, overige diensten;2006;316;44;272;336.0;47.0;289.0;3.3;10.3;2.3;94.1;93.6;94.1
2388;R-U Cultuur, recreatie, overige diensten;2007;350;72;278;363.0;78.0;286.0;8.2;65.9;-1.1;96.3;92.3;97.3
2389;R-U Cultuur, recreatie, overige diensten;2008;342;55;287;349.0;57.0;291.0;-4.0;-26.4;1.8;98.0;95.8;98.6
2390;R-U Cultuur, recreatie, overige diensten;2009;359;56;303;366.0;60.0;306.0;5.0;3.6;5.2;98.0;94.1;99.0
2391;R-U Cultuur, recreatie, overige diensten;2010;358;68;290;358.0;68.0;290.0;-2.2;14.3;-5.3;100.0;100.0;100.0
2392;R-U Cultuur, recreatie, overige diensten;2011;364;72;292;366.0;70.0;296.0;2.2;2.9;2.1;99.5;102.9;98.6
2393;R-U Cultuur, recreatie, overige diensten;2012;351;58;293;354.0;55.0;299.0;-3.3;-20.8;1.0;99.2;104.7;98.0
2394;R-U Cultuur, recreatie, overige diensten;2013;352;66;286;351.0;61.0;290.0;-0.9;10.3;-3.1;100.3;107.9;98.7
2395;R-U Cultuur, recreatie, overige diensten;2014;353;63;290;350.0;58.0;292.0;-0.3;-4.5;0.7;100.9;107.9;99.4
2396;R-U Cultuur, recreatie, overige diensten;2015;360;69;291;350.0;61.0;289.0;0.0;4.8;-1.0;102.9;112.8;100.7
2397;R-U Cultuur, recreatie, overige diensten;2016;360;59;301;353.0;57.0;297.0;0.8;-7.2;2.7;102.0;104.0;101.4
2398;R Cultuur, sport en recreatie;1995;149;33;116;199.0;41.0;157.0;;;;75.0;81.3;73.7
2399;R Cultuur, sport en recreatie;1996;149;27;122;193.0;34.0;159.0;-2.7;-15.2;0.9;77.1;78.4;76.8
2400;R Cultuur, sport en recreatie;1997;154;39;115;193.0;47.0;146.0;0.0;37.0;-8.2;79.7;82.6;78.9
2401;R Cultuur, sport en recreatie;1998;155;39;116;191.0;47.0;143.0;-1.3;0.0;-1.7;81.3;82.6;81.0
2402;R Cultuur, sport en recreatie;1999;152;32;120;186.0;39.0;147.0;-2.6;-17.9;2.6;81.8;82.6;81.6
2403;R Cultuur, sport en recreatie;2000;171;39;132;204.0;47.0;157.0;9.9;21.9;6.7;83.8;82.6;84.2
2404;R Cultuur, sport en recreatie;2001;166;31;135;196.0;39.0;157.0;-4.1;-17.9;0.0;84.8;80.1;86.1
2405;R Cultuur, sport en recreatie;2002;153;23;130;179.0;29.0;150.0;-8.4;-25.8;-4.4;85.3;80.1;86.8
2406;R Cultuur, sport en recreatie;2003;165;29;136;190.0;32.0;157.0;5.9;13.0;4.6;86.9;89.3;86.8
2407;R Cultuur, sport en recreatie;2004;176;19;157;197.0;20.0;176.0;3.6;-37.9;12.5;89.5;94.2;89.0
2408;R Cultuur, sport en recreatie;2005;198;16;182;215.0;17.0;198.0;9.1;-15.8;12.1;92.3;94.2;92.1
2409;R Cultuur, sport en recreatie;2006;202;18;184;216.0;19.0;197.0;0.5;12.5;-0.5;93.6;94.2;93.6
2410;R Cultuur, sport en recreatie;2007;225;45;180;236.0;49.0;187.0;9.4;155.6;-4.9;95.3;92.2;96.3
2411;R Cultuur, sport en recreatie;2008;207;26;181;212.0;27.0;184.0;-10.2;-44.4;-1.7;97.7;95.9;98.5
2412;R Cultuur, sport en recreatie;2009;225;23;202;229.0;25.0;203.0;8.2;-7.7;10.5;98.1;91.9;99.4
2413;R Cultuur, sport en recreatie;2010;215;37;178;215.0;37.0;178.0;-6.2;47.8;-12.4;100.0;100.0;100.0
2414;R Cultuur, sport en recreatie;2011;227;40;187;227.0;40.0;187.0;5.6;8.1;5.1;100.0;100.0;100.0
2415;R Cultuur, sport en recreatie;2012;208;26;182;208.0;25.0;183.0;-8.4;-37.5;-2.1;100.0;104.0;99.5
2416;R Cultuur, sport en recreatie;2013;202;32;170;199.0;30.0;169.0;-4.3;19.2;-7.7;101.5;107.4;100.6
2417;R Cultuur, sport en recreatie;2014;201;29;172;196.0;27.0;169.0;-1.5;-9.4;0.0;102.5;107.4;101.8
2418;R Cultuur, sport en recreatie;2015;221;37;184;214.0;34.0;179.0;9.0;27.6;5.8;103.5;107.4;102.9
2419;R Cultuur, sport en recreatie;2016;223;31;192;217.0;31.0;187.0;1.8;-10.8;4.3;102.5;100.8;102.9
2420;90-92 Kunst, cultuur en kansspelen;1995;140;33;107;189.0;41.0;148.0;;;;74.0;81.3;72.3
2421;90-92 Kunst, cultuur en kansspelen;1996;140;27;113;184.0;34.0;149.0;-2.9;-15.2;0.9;76.1;78.4;75.7
2422;90-92 Kunst, cultuur en kansspelen;1997;143;39;104;181.0;47.0;133.0;-1.4;37.0;-10.6;78.9;82.6;77.9
2423;90-92 Kunst, cultuur en kansspelen;1998;143;39;104;179.0;47.0;131.0;-1.4;0.0;-1.9;80.0;82.6;79.5
2424;90-92 Kunst, cultuur en kansspelen;1999;139;32;107;172.0;39.0;133.0;-3.5;-17.9;1.9;80.6;82.6;80.2
2425;90-92 Kunst, cultuur en kansspelen;2000;157;39;118;190.0;47.0;142.0;10.1;21.9;6.5;82.7;82.6;83.0
2426;90-92 Kunst, cultuur en kansspelen;2001;151;31;120;180.0;39.0;141.0;-5.1;-17.9;-0.8;83.8;80.1;85.1
2427;90-92 Kunst, cultuur en kansspelen;2002;137;23;114;162.0;29.0;133.0;-9.9;-25.8;-5.8;84.4;80.1;85.9
2428;90-92 Kunst, cultuur en kansspelen;2003;148;29;119;172.0;32.0;139.0;5.8;13.0;4.4;86.2;89.3;85.9
2429;90-92 Kunst, cultuur en kansspelen;2004;158;19;139;179.0;20.0;158.0;4.1;-37.9;14.3;88.4;94.2;87.8
2430;90-92 Kunst, cultuur en kansspelen;2005;180;16;164;197.0;17.0;180.0;10.1;-15.8;13.7;91.5;94.2;91.1
2431;90-92 Kunst, cultuur en kansspelen;2006;183;18;165;197.0;19.0;178.0;0.0;12.5;-1.2;93.0;94.2;92.8
2432;90-92 Kunst, cultuur en kansspelen;2007;205;45;160;216.0;49.0;167.0;9.8;155.6;-6.1;94.8;92.2;95.8
2433;90-92 Kunst, cultuur en kansspelen;2008;186;26;160;191.0;27.0;163.0;-11.7;-44.4;-2.5;97.5;95.9;98.3
2434;90-92 Kunst, cultuur en kansspelen;2009;205;23;182;209.0;25.0;183.0;9.7;-7.7;12.5;97.9;91.9;99.4
2435;90-92 Kunst, cultuur en kansspelen;2010;194;37;157;194.0;37.0;157.0;-7.3;47.8;-14.3;100.0;100.0;100.0
2436;90-92 Kunst, cultuur en kansspelen;2011;206;40;166;206.0;40.0;166.0;6.2;8.1;5.7;100.0;100.0;100.0
2437;90-92 Kunst, cultuur en kansspelen;2012;187;26;161;187.0;25.0;162.0;-9.2;-37.5;-2.4;100.0;104.0;99.4
2438;90-92 Kunst, cultuur en kansspelen;2013;182;32;150;179.0;30.0;149.0;-4.3;19.2;-8.1;101.7;107.4;100.7
2439;90-92 Kunst, cultuur en kansspelen;2014;183;29;154;178.0;27.0;151.0;-0.5;-9.4;1.3;102.8;107.4;102.1
2440;90-92 Kunst, cultuur en kansspelen;2015;204;37;167;196.0;34.0;162.0;10.4;27.6;7.1;103.8;107.4;103.3
2441;90-92 Kunst, cultuur en kansspelen;2016;206;31;175;200.0;31.0;169.0;2.0;-10.8;4.8;102.8;100.8;103.3
2442;93 Sport en recreatie;1995;9;0;9;10.0;;10.0;;;;86.6;;86.6
2443;93 Sport en recreatie;1996;9;0;9;10.0;;10.0;0.0;;0.0;86.6;;86.6
2444;93 Sport en recreatie;1997;11;0;11;13.0;;13.0;22.2;;22.2;86.6;;86.6
2445;93 Sport en recreatie;1998;12;0;12;13.0;;13.0;0.0;;0.0;94.4;;94.4
2446;93 Sport en recreatie;1999;13;0;13;14.0;;14.0;8.3;;8.3;94.4;;94.4
2447;93 Sport en recreatie;2000;14;0;14;15.0;;15.0;7.7;;7.7;94.4;;94.4
2448;93 Sport en recreatie;2001;15;0;15;16.0;;16.0;7.1;;7.1;94.4;;94.4
2449;93 Sport en recreatie;2002;16;0;16;17.0;;17.0;6.7;;6.7;94.4;;94.4
2450;93 Sport en recreatie;2003;17;0;17;18.0;;18.0;6.3;;6.3;94.4;;94.4
2451;93 Sport en recreatie;2004;18;0;18;18.0;;18.0;0.0;;0.0;100.0;;100.0
2452;93 Sport en recreatie;2005;18;0;18;18.0;;18.0;0.0;;0.0;100.0;;100.0
2453;93 Sport en recreatie;2006;19;0;19;19.0;;19.0;5.6;;5.6;100.0;;100.0
2454;93 Sport en recreatie;2007;20;0;20;20.0;;20.0;5.3;;5.3;100.0;;100.0
2455;93 Sport en recreatie;2008;21;0;21;21.0;;21.0;5.0;;5.0;100.0;;100.0
2456;93 Sport en recreatie;2009;20;0;20;20.0;;20.0;-4.8;;-4.8;100.0;;100.0
2457;93 Sport en recreatie;2010;21;0;21;21.0;0.0;21.0;5.0;;5.0;100.0;;100.0
2458;93 Sport en recreatie;2011;21;0;21;21.0;;21.0;0.0;;0.0;100.0;;100.0
2459;93 Sport en recreatie;2012;21;0;21;21.0;;21.0;0.0;;0.0;100.0;;100.0
2460;93 Sport en recreatie;2013;20;0;20;20.0;;20.0;-4.8;;-4.8;100.0;;100.0
2461;93 Sport en recreatie;2014;18;0;18;18.0;;18.0;-10.0;;-10.0;100.0;;100.0
2462;93 Sport en recreatie;2015;17;0;17;17.0;;17.0;-5.6;;-5.6;100.0;;100.0
2463;93 Sport en recreatie;2016;17;0;17;17.0;;17.0;0.0;;0.0;100.0;;100.0
2464;S Overige dienstverlening;1995;58;18;40;67.0;18.0;49.0;;;;86.4;100.2;81.5
2465;S Overige dienstverlening;1996;60;16;44;72.0;18.0;54.0;6.9;0.0;10.0;83.6;89.0;81.5
2466;S Overige dienstverlening;1997;66;17;49;79.0;20.0;59.0;10.0;12.5;9.1;83.6;84.1;83.2
2467;S Overige dienstverlening;1998;73;15;58;87.0;18.0;70.0;10.6;-11.8;18.4;83.6;84.1;83.2
2468;S Overige dienstverlening;1999;76;16;60;87.0;20.0;67.0;0.0;13.3;-3.4;87.1;79.1;89.1
2469;S Overige dienstverlening;2000;79;16;63;88.0;16.0;72.0;1.3;-18.8;6.7;89.3;97.4;87.7
2470;S Overige dienstverlening;2001;84;15;69;94.0;17.0;76.0;6.3;6.3;6.3;89.3;85.9;90.3
2471;S Overige dienstverlening;2002;84;17;67;94.0;20.0;74.0;0.0;13.3;-2.9;89.3;85.9;90.3
2472;S Overige dienstverlening;2003;88;19;69;97.0;22.0;75.0;3.6;11.8;1.5;90.4;85.9;91.7
2473;S Overige dienstverlening;2004;97;21;76;106.0;24.0;82.0;9.1;10.5;8.7;91.3;85.9;92.9
2474;S Overige dienstverlening;2005;103;23;80;111.0;26.0;85.0;4.1;4.8;3.9;93.1;89.8;94.1
2475;S Overige dienstverlening;2006;114;26;88;120.0;28.0;92.0;8.7;8.7;8.7;94.8;93.4;95.1
2476;S Overige dienstverlening;2007;125;27;98;128.0;29.0;99.0;6.1;3.8;6.8;97.9;93.4;99.2
2477;S Overige dienstverlening;2008;135;29;106;137.0;30.0;107.0;7.2;3.7;8.2;98.6;96.8;99.2
2478;S Overige dienstverlening;2009;134;33;101;137.0;34.0;103.0;0.0;13.8;-3.8;97.9;96.8;98.2
2479;S Overige dienstverlening;2010;143;31;112;143.0;31.0;112.0;4.5;-9.1;8.9;100.0;100.0;100.0
2480;S Overige dienstverlening;2011;137;32;105;139.0;30.0;109.0;-2.8;-3.2;-2.7;98.6;106.7;96.3
2481;S Overige dienstverlening;2012;143;32;111;146.0;30.0;116.0;5.1;0.0;6.7;97.9;106.7;95.5
2482;S Overige dienstverlening;2013;150;34;116;152.0;31.0;122.0;4.2;3.1;4.5;98.5;109.9;95.5
2483;S Overige dienstverlening;2014;152;34;118;154.0;31.0;124.0;1.3;0.0;1.7;98.5;109.9;95.5
2484;S Overige dienstverlening;2015;139;32;107;136.0;26.0;110.0;-11.8;-14.7;-11.0;102.2;121.3;97.3
2485;S Overige dienstverlening;2016;137;28;109;135.0;26.0;110.0;-0.7;-3.1;0.0;101.5;109.5;99.1
2486;94 Ideële, belangen-, hobbyverenigingen;1995;18;18;0;18.0;18.0;;;;;100.2;100.2;
2487;94 Ideële, belangen-, hobbyverenigingen;1996;16;16;0;18.0;18.0;;0.0;0.0;;89.0;89.0;
2488;94 Ideële, belangen-, hobbyverenigingen;1997;17;17;0;20.0;20.0;;12.5;12.5;;84.1;84.1;
2489;94 Ideële, belangen-, hobbyverenigingen;1998;15;15;0;18.0;18.0;;-11.8;-11.8;;84.1;84.1;
2490;94 Ideële, belangen-, hobbyverenigingen;1999;16;16;0;20.0;20.0;;13.3;13.3;;79.1;79.1;
2491;94 Ideële, belangen-, hobbyverenigingen;2000;16;16;0;16.0;16.0;;-18.8;-18.8;;97.4;97.4;
2492;94 Ideële, belangen-, hobbyverenigingen;2001;15;15;0;17.0;17.0;;6.3;6.3;;85.9;85.9;
2493;94 Ideële, belangen-, hobbyverenigingen;2002;17;17;0;20.0;20.0;;13.3;13.3;;85.9;85.9;
2494;94 Ideële, belangen-, hobbyverenigingen;2003;19;19;0;22.0;22.0;;11.8;11.8;;85.9;85.9;
2495;94 Ideële, belangen-, hobbyverenigingen;2004;21;21;0;24.0;24.0;;10.5;10.5;;85.9;85.9;
2496;94 Ideële, belangen-, hobbyverenigingen;2005;23;23;0;26.0;26.0;;4.8;4.8;;89.8;89.8;
2497;94 Ideële, belangen-, hobbyverenigingen;2006;26;26;0;28.0;28.0;;8.7;8.7;;93.4;93.4;
2498;94 Ideële, belangen-, hobbyverenigingen;2007;27;27;0;29.0;29.0;;3.8;3.8;;93.4;93.4;
2499;94 Ideële, belangen-, hobbyverenigingen;2008;29;29;0;30.0;30.0;;3.7;3.7;;96.8;96.8;
2500;94 Ideële, belangen-, hobbyverenigingen;2009;33;33;0;34.0;34.0;;13.8;13.8;;96.8;96.8;
2501;94 Ideële, belangen-, hobbyverenigingen;2010;31;31;0;31.0;31.0;0.0;-9.1;-9.1;;100.0;100.0;
2502;94 Ideële, belangen-, hobbyverenigingen;2011;32;32;0;30.0;30.0;;-3.2;-3.2;;106.7;106.7;
2503;94 Ideële, belangen-, hobbyverenigingen;2012;32;32;0;30.0;30.0;;0.0;0.0;;106.7;106.7;
2504;94 Ideële, belangen-, hobbyverenigingen;2013;34;34;0;31.0;31.0;;3.1;3.1;;109.9;109.9;
2505;94 Ideële, belangen-, hobbyverenigingen;2014;34;34;0;31.0;31.0;;0.0;0.0;;109.9;109.9;
2506;94 Ideële, belangen-, hobbyverenigingen;2015;32;32;0;26.0;26.0;;-14.7;-14.7;;121.3;121.3;
2507;94 Ideële, belangen-, hobbyverenigingen;2016;28;28;0;26.0;26.0;;-3.1;-3.1;;109.5;109.5;
2508;95 Reparatie van consumentenartikelen;1995;38;0;38;45.0;;45.0;;;;83.7;;83.7
2509;95 Reparatie van consumentenartikelen;1996;42;0;42;50.0;;50.0;10.5;;10.5;83.7;;83.7
2510;95 Reparatie van consumentenartikelen;1997;48;0;48;56.0;;56.0;11.9;;11.9;85.5;;85.5
2511;95 Reparatie van consumentenartikelen;1998;54;0;54;63.0;;63.0;12.5;;12.5;85.5;;85.5
2512;95 Reparatie van consumentenartikelen;1999;57;0;57;63.0;;63.0;0.0;;0.0;90.3;;90.3
2513;95 Reparatie van consumentenartikelen;2000;60;0;60;69.0;;69.0;8.8;;8.8;87.4;;87.4
2514;95 Reparatie van consumentenartikelen;2001;67;0;67;74.0;;74.0;8.3;;8.3;90.1;;90.1
2515;95 Reparatie van consumentenartikelen;2002;65;0;65;72.0;;72.0;-3.0;;-3.0;90.1;;90.1
2516;95 Reparatie van consumentenartikelen;2003;67;0;67;73.0;;73.0;1.5;;1.5;91.4;;91.4
2517;95 Reparatie van consumentenartikelen;2004;74;0;74;80.0;;80.0;9.0;;9.0;92.7;;92.7
2518;95 Reparatie van consumentenartikelen;2005;78;0;78;83.0;;83.0;4.1;;4.1;93.9;;93.9
2519;95 Reparatie van consumentenartikelen;2006;85;0;85;89.0;;89.0;7.7;;7.7;95.0;;95.0
2520;95 Reparatie van consumentenartikelen;2007;95;0;95;96.0;;96.0;7.1;;7.1;99.2;;99.2
2521;95 Reparatie van consumentenartikelen;2008;103;0;103;104.0;;104.0;8.4;;8.4;99.2;;99.2
2522;95 Reparatie van consumentenartikelen;2009;98;0;98;100.0;;100.0;-3.9;;-3.9;98.2;;98.2
2523;95 Reparatie van consumentenartikelen;2010;109;0;109;109.0;0.0;109.0;9.2;;9.2;100.0;;100.0
2524;95 Reparatie van consumentenartikelen;2011;100;0;100;104.0;;104.0;-4.6;;-4.6;96.2;;96.2
2525;95 Reparatie van consumentenartikelen;2012;106;0;106;111.0;;111.0;7.0;;7.0;95.3;;95.3
2526;95 Reparatie van consumentenartikelen;2013;111;0;111;117.0;;117.0;4.7;;4.7;95.3;;95.3
2527;95 Reparatie van consumentenartikelen;2014;109;0;109;114.0;;114.0;-1.8;;-1.8;95.3;;95.3
2528;95 Reparatie van consumentenartikelen;2015;102;0;102;105.0;;105.0;-8.3;;-8.3;97.2;;97.2
2529;95 Reparatie van consumentenartikelen;2016;104;0;104;105.0;;105.0;0.0;;0.0;99.1;;99.1
2530;96 Overige persoonlijke dienstverlening;1995;2;0;2;5.0;;5.0;;;;44.4;;44.4
2531;96 Overige persoonlijke dienstverlening;1996;2;0;2;5.0;;5.0;0.0;;0.0;44.4;;44.4
2532;96 Overige persoonlijke dienstverlening;1997;1;0;1;2.0;;2.0;-50.0;;-50.0;44.4;;44.4
2533;96 Overige persoonlijke dienstverlening;1998;4;0;4;9.0;;9.0;300.0;;300.0;44.4;;44.4
2534;96 Overige persoonlijke dienstverlening;1999;3;0;3;5.0;;5.0;-50.0;;-50.0;66.7;;66.7
2535;96 Overige persoonlijke dienstverlening;2000;3;0;3;3.0;;3.0;-33.3;;-33.3;100.0;;100.0
2536;96 Overige persoonlijke dienstverlening;2001;2;0;2;2.0;;2.0;-33.3;;-33.3;100.0;;100.0
2537;96 Overige persoonlijke dienstverlening;2002;2;0;2;2.0;;2.0;0.0;;0.0;100.0;;100.0
2538;96 Overige persoonlijke dienstverlening;2003;2;0;2;2.0;;2.0;0.0;;0.0;100.0;;100.0
2539;96 Overige persoonlijke dienstverlening;2004;2;0;2;2.0;;2.0;0.0;;0.0;100.0;;100.0
2540;96 Overige persoonlijke dienstverlening;2005;2;0;2;2.0;;2.0;0.0;;0.0;100.0;;100.0
2541;96 Overige persoonlijke dienstverlening;2006;3;0;3;3.0;;3.0;50.0;;50.0;100.0;;100.0
2542;96 Overige persoonlijke dienstverlening;2007;3;0;3;3.0;;3.0;0.0;;0.0;100.0;;100.0
2543;96 Overige persoonlijke dienstverlening;2008;3;0;3;3.0;;3.0;0.0;;0.0;100.0;;100.0
2544;96 Overige persoonlijke dienstverlening;2009;3;0;3;3.0;;3.0;0.0;;0.0;100.0;;100.0
2545;96 Overige persoonlijke dienstverlening;2010;3;0;3;3.0;0.0;3.0;0.0;;0.0;100.0;;100.0
2546;96 Overige persoonlijke dienstverlening;2011;5;0;5;5.0;;5.0;66.7;;66.7;100.0;;100.0
2547;96 Overige persoonlijke dienstverlening;2012;5;0;5;5.0;;5.0;0.0;;0.0;100.0;;100.0
2548;96 Overige persoonlijke dienstverlening;2013;5;0;5;5.0;;5.0;0.0;;0.0;100.0;;100.0
2549;96 Overige persoonlijke dienstverlening;2014;9;0;9;9.0;;9.0;80.0;;80.0;100.0;;100.0
2550;96 Overige persoonlijke dienstverlening;2015;5;0;5;5.0;;5.0;-44.4;;-44.4;100.0;;100.0
2551;96 Overige persoonlijke dienstverlening;2016;5;0;5;5.0;;5.0;0.0;;0.0;100.0;;100.0
2552;T Huishoudens;1995;0;0;0;;;;;;;;;
2553;T Huishoudens;1996;0;0;0;;;;;;;;;
2554;T Huishoudens;1997;0;0;0;;;;;;;;;
2555;T Huishoudens;1998;0;0;0;;;;;;;;;
2556;T Huishoudens;1999;0;0;0;;;;;;;;;
2557;T Huishoudens;2000;0;0;0;;;;;;;;;
2558;T Huishoudens;2001;0;0;0;;;;;;;;;
2559;T Huishoudens;2002;0;0;0;;;;;;;;;
2560;T Huishoudens;2003;0;0;0;;;;;;;;;
2561;T Huishoudens;2004;0;0;0;;;;;;;;;
2562;T Huishoudens;2005;0;0;0;;;;;;;;;
2563;T Huishoudens;2006;0;0;0;;;;;;;;;
2564;T Huishoudens;2007;0;0;0;;;;;;;;;
2565;T Huishoudens;2008;0;0;0;;;;;;;;;
2566;T Huishoudens;2009;0;0;0;;;;;;;;;
2567;T Huishoudens;2010;0;0;0;0.0;0.0;0.0;;;;;;
2568;T Huishoudens;2011;0;0;0;;;;;;;;;
2569;T Huishoudens;2012;0;0;0;;;;;;;;;
2570;T Huishoudens;2013;0;0;0;;;;;;;;;
2571;T Huishoudens;2014;0;0;0;;;;;;;;;
2572;T Huishoudens;2015;0;0;0;;;;;;;;;
2573;T Huishoudens;2016;0;0;0;;;;;;;;;
2574;97 Huishoudens met personeel;1995;0;0;0;;;;;;;;;
2575;97 Huishoudens met personeel;1996;0;0;0;;;;;;;;;
2576;97 Huishoudens met personeel;1997;0;0;0;;;;;;;;;
2577;97 Huishoudens met personeel;1998;0;0;0;;;;;;;;;
2578;97 Huishoudens met personeel;1999;0;0;0;;;;;;;;;
2579;97 Huishoudens met personeel;2000;0;0;0;;;;;;;;;
2580;97 Huishoudens met personeel;2001;0;0;0;;;;;;;;;
2581;97 Huishoudens met personeel;2002;0;0;0;;;;;;;;;
2582;97 Huishoudens met personeel;2003;0;0;0;;;;;;;;;
2583;97 Huishoudens met personeel;2004;0;0;0;;;;;;;;;
2584;97 Huishoudens met personeel;2005;0;0;0;;;;;;;;;
2585;97 Huishoudens met personeel;2006;0;0;0;;;;;;;;;
2586;97 Huishoudens met personeel;2007;0;0;0;;;;;;;;;
2587;97 Huishoudens met personeel;2008;0;0;0;;;;;;;;;
2588;97 Huishoudens met personeel;2009;0;0;0;;;;;;;;;
2589;97 Huishoudens met personeel;2010;0;0;0;0.0;0.0;0.0;;;;;;
2590;97 Huishoudens met personeel;2011;0;0;0;;;;;;;;;
2591;97 Huishoudens met personeel;2012;0;0;0;;;;;;;;;
2592;97 Huishoudens met personeel;2013;0;0;0;;;;;;;;;
2593;97 Huishoudens met personeel;2014;0;0;0;;;;;;;;;
2594;97 Huishoudens met personeel;2015;0;0;0;;;;;;;;;
2595;97 Huishoudens met personeel;2016;0;0;0;;;;;;;;;
2596;99 Extraterritoriale organisaties;1995;0;0;0;;;;;;;;;
2597;99 Extraterritoriale organisaties;1996;0;0;0;;;;;;;;;
2598;99 Extraterritoriale organisaties;1997;0;0;0;;;;;;;;;
2599;99 Extraterritoriale organisaties;1998;0;0;0;;;;;;;;;
2600;99 Extraterritoriale organisaties;1999;0;0;0;;;;;;;;;
2601;99 Extraterritoriale organisaties;2000;0;0;0;;;;;;;;;
2602;99 Extraterritoriale organisaties;2001;0;0;0;;;;;;;;;
2603;99 Extraterritoriale organisaties;2002;0;0;0;;;;;;;;;
2604;99 Extraterritoriale organisaties;2003;0;0;0;;;;;;;;;
2605;99 Extraterritoriale organisaties;2004;0;0;0;;;;;;;;;
2606;99 Extraterritoriale organisaties;2005;0;0;0;;;;;;;;;
2607;99 Extraterritoriale organisaties;2006;0;0;0;;;;;;;;;
2608;99 Extraterritoriale organisaties;2007;0;0;0;;;;;;;;;
2609;99 Extraterritoriale organisaties;2008;0;0;0;;;;;;;;;
2610;99 Extraterritoriale organisaties;2009;0;0;0;;;;;;;;;
2611;99 Extraterritoriale organisaties;2010;0;0;0;0.0;0.0;0.0;;;;;;
2612;99 Extraterritoriale organisaties;2011;0;0;0;;;;;;;;;
2613;99 Extraterritoriale organisaties;2012;0;0;0;;;;;;;;;
2614;99 Extraterritoriale organisaties;2013;0;0;0;;;;;;;;;
2615;99 Extraterritoriale organisaties;2014;0;0;0;;;;;;;;;
2616;99 Extraterritoriale organisaties;2015;0;0;0;;;;;;;;;
2617;99 Extraterritoriale organisaties;2016;0;0;0;;;;;;;;;
2618;U Extraterritoriale organisaties;1995;0;0;0;;;;;;;;;
2619;U Extraterritoriale organisaties;1996;0;0;0;;;;;;;;;
2620;U Extraterritoriale organisaties;1997;0;0;0;;;;;;;;;
2621;U Extraterritoriale organisaties;1998;0;0;0;;;;;;;;;
2622;U Extraterritoriale organisaties;1999;0;0;0;;;;;;;;;
2623;U Extraterritoriale organisaties;2000;0;0;0;;;;;;;;;
2624;U Extraterritoriale organisaties;2001;0;0;0;;;;;;;;;
2625;U Extraterritoriale organisaties;2002;0;0;0;;;;;;;;;
2626;U Extraterritoriale organisaties;2003;0;0;0;;;;;;;;;
2627;U Extraterritoriale organisaties;2004;0;0;0;;;;;;;;;
2628;U Extraterritoriale organisaties;2005;0;0;0;;;;;;;;;
2629;U Extraterritoriale organisaties;2006;0;0;0;;;;;;;;;
2630;U Extraterritoriale organisaties;2007;0;0;0;;;;;;;;;
2631;U Extraterritoriale organisaties;2008;0;0;0;;;;;;;;;
2632;U Extraterritoriale organisaties;2009;0;0;0;;;;;;;;;
2633;U Extraterritoriale organisaties;2010;0;0;0;0.0;0.0;0.0;;;;;;
2634;U Extraterritoriale organisaties;2011;0;0;0;;;;;;;;;
2635;U Extraterritoriale organisaties;2012;0;0;0;;;;;;;;;
2636;U Extraterritoriale organisaties;2013;0;0;0;;;;;;;;;
2637;U Extraterritoriale organisaties;2014;0;0;0;;;;;;;;;
2638;U Extraterritoriale organisaties;2015;0;0;0;;;;;;;;;
2639;U Extraterritoriale organisaties;2016;0;0;0;;;;;;;;;
2640;Totaal overige posten;1995;65927;60620;5307;63999.0;56757.0;7533.0;;;;103.0;106.8;70.4
2641;Totaal overige posten;1996;69471;63521;5950;67175.0;59337.0;8266.0;5.0;4.5;9.7;103.4;107.1;72.0
2642;Totaal overige posten;1997;82648;74968;7680;78373.0;68802.0;10279.0;16.7;16.0;24.4;105.5;109.0;74.7
2643;Totaal overige posten;1998;88851;80887;7964;86480.0;76619.0;10320.0;10.3;11.4;0.4;102.7;105.6;77.2
2644;Totaal overige posten;1999;98778;88815;9963;99123.0;87336.0;12491.0;14.6;14.0;21.0;99.7;101.7;79.8
2645;Totaal overige posten;2000;122089;111792;10297;120998.0;108648.0;12649.0;22.1;24.4;1.3;100.9;102.9;81.4
2646;Totaal overige posten;2001;124744;114136;10608;124442.0;112427.0;12142.0;2.8;3.5;-4.0;100.2;101.5;87.4
