ID;Plaatsnamen;Gemeentecode_1;Gemeentenaam_2;EGGCode_3;EGGNaam_4;Provinciecode_5;ProvincienaamAfkorting_6;PlaatsnaamPTTWoonplaatsnaam_7;PlaatsnaamGemeentenaam_8;Plaatsnaam_9;PlaatsnaamVolgnummer_10
4378;Overveen;377;Bloemendaal                ;61;Overige gemeenten Zuid-Kennemerland     ;27;NH. ;ja ;nee;Overveen                   ;2545
4379;Overwhere;439;Purmerend                  ;57;Waterland                               ;27;NH. ;nee;nee;Overwhere                  ;2738
4380;Ovezande;654;Borsele                    ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;ja ;nee;Ovezande                   ;3491
4381;Oxe;150;Deventer                   ;22;Zuidwest-Overijssel                     ;23;O.  ;nee;nee;Oxe                        ;1105
4382;Paal;692;Oostburg                   ;98;West-Zeeuwsch-Vlaanderen                ;29;Z.  ;nee;nee;Paal                       ;3649
4383;Paal;677;Hulst                      ;100;Overige gem.  Oost-Zeeuwsch-Vlaanderen  ;29;Z.  ;nee;nee;Paal                       ;3558
4384;Paarlo;1679;Ambt Montfort              ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee;Paarlo                     ;5678
4385;Paasberg;202;Arnhem                     ;35;Arnhem                                  ;25;Gld.;nee;nee;Paasberg                   ;1560
4386;Paasloo;181;Steenwijk                  ;19;Noordwest-Overijssel                    ;23;O.  ;ja ;nee;Paasloo                    ;1389
4387;Paauw, De;629;Wassenaar                  ;80;Randgebied 's-Gravenhage                ;28;ZH. ;nee;nee;Paauw, De                  ;3373
4388;289;40;Slochteren                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Paauwen, De                ;289
4389;Paauwenburg;718;Vlissingen                 ;95;Kanaalzone Walcheren                    ;29;Z.  ;nee;nee;Paauwenburg                ;3829
4390;Pade;432;Opmeer                     ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee;Pade                       ;2727
4391;919;109;Coevorden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Padhuis                    ;919
4392;531;58;Dongeradeel                ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Paesens                    ;531
4393;Palemig;917;Heerlen                    ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Palemig                    ;4850
4394;Palenberg;882;Landgraaf                  ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Palenberg                  ;4706
4395;336;48;Vlagtwedde                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Pallert                    ;336
4396;Pals;293;Westervoort                ;26;De Lijmers                              ;25;Gld.;nee;nee;Pals                       ;2118
4397;Pan, De;629;Wassenaar                  ;80;Randgebied 's-Gravenhage                ;28;ZH. ;nee;nee;Pan, De                    ;3374
4398;Pan, De;1728;Bladel                     ;116;Kempenland                              ;30;NB. ;nee;nee;Pan, De                    ;6160
4399;Panheel;1937;Heel                       ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee;Panheel                    ;6372
4400;Pannerden;196;Rijnwaarden                ;26;De Lijmers                              ;25;Gld.;ja ;nee;Pannerden                  ;1490
4401;Panningen;918;Helden                     ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;ja ;nee;Panningen                  ;4881
4402;Papekop;589;Oudewater                  ;49;Utrechts weidegebied                    ;26;U.  ;ja ;nee;Papekop                    ;3222
4403;Papenbeek;893;Bergen                     ;120;Noord-Limburg                           ;31;L.  ;nee;nee;Papenbeek                  ;4761
4404;Papendijk;1671;Maasdonk                   ;111;Maaskant                                ;30;NB. ;nee;nee;Papendijk                  ;5592
4405;Papendrecht;590;Papendrecht                ;76;Industriegebied Alblasserwaard          ;28;ZH. ;ja ;ja ;Papendrecht                ;3228
4406;Papenhoven;1883;Sittard-Geleen             ;124;Westelijke Mijnstreek                   ;31;L.  ;ja ;nee;Papenhoven                 ;6338
4407;Papenveer;480;Ter Aar                    ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;nee;nee;Papenveer                  ;2909
4408;Papenvoort;1680;Aa en Hunze                ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;ja ;nee;Papenvoort                 ;5723
4409;Park Leeuwenbergh;1916;Leidschendam-Voorburg      ;80;Randgebied 's-Gravenhage                ;28;ZH. ;nee;nee;Park Leeuwenbergh          ;6356
4410;Parrega;710;Wûnseradiel                ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Parrega                    ;3763
4411;Partij Wittem;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Partij Wittem              ;6192
4412;186;22;Leek                       ;5;Groninger zuidelijk Westerkwartier      ;20;Gr. ;nee;nee;Pasop                      ;186
4413;Passart;917;Heerlen                    ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Passart                    ;4851
4414;Passewaaij;281;Tiel                       ;38;Westelijke Betuwe                       ;25;Gld.;nee;nee;Passewaaij                 ;2059
4415;Paterswolde (ged.);1730;Tynaarlo                   ;14;Noorddrents randgebied                  ;22;D.  ;ja ;nee;Paterswolde (ged.)         ;6217
4416;150;17;Haren                      ;8;Randgebied stad Groningen               ;20;Gr. ;nee;nee;Paterswolde (ged.)         ;150
4417;Pathmos;153;Enschede                   ;23;Enschede                                ;23;O.  ;nee;nee;Pathmos                    ;1134
4418;Pauluspolder;675;Hontenisse                 ;100;Overige gem.  Oost-Zeeuwsch-Vlaanderen  ;29;Z.  ;nee;nee;Pauluspolder               ;3536
4419;134;15;Grootegast                 ;5;Groninger zuidelijk Westerkwartier      ;20;Gr. ;nee;nee;Peebos                     ;134
4420;882;106;Assen                      ;17;Drentse zandgronden                     ;22;D.  ;nee;nee;Peelo                      ;882
4421;Peelse Huis;755;Boekel                     ;112;Midden-Meijerij                         ;30;NB. ;nee;nee;Peelse Huis                ;3954
4422;Peelstraat;755;Boekel                     ;112;Midden-Meijerij                         ;30;NB. ;nee;nee;Peelstraat                 ;3955
4423;Peelstraat, De;1702;Sint Anthonis              ;119;Land van Cuijk                          ;30;NB. ;nee;nee;Peelstraat, De             ;5973
4424;Peest;1699;Noordenveld                ;14;Noorddrents randgebied                  ;22;D.  ;ja ;nee;Peest                      ;5907
4425;Peij;902;Echt                       ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee;Peij                       ;4787
4426;618;70;Franekeradeel              ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Peins                      ;618
4427;Peize;1699;Noordenveld                ;14;Noorddrents randgebied                  ;22;D.  ;ja ;nee;Peize                      ;5908
4428;Peizermade;1699;Noordenveld                ;14;Noorddrents randgebied                  ;22;D.  ;nee;nee;Peizermade                 ;5909
4429;114;14;Groningen                  ;7;Stad Groningen                          ;20;Gr. ;nee;nee;Peizerweg                  ;114
4430;Peizerwold;1699;Noordenveld                ;14;Noorddrents randgebied                  ;22;D.  ;nee;nee;Peizerwold                 ;5910
4431;Pekela;765;Pekela                     ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;ja ;Pekela                     ;4042
4432;Peking;308;Baarn                      ;44;Utrechtse Heuvelrug                     ;26;U.  ;nee;nee;Peking                     ;2245
4433;Pelikaan;1709;Moerdijk                   ;101;Zeekleigebied in Noord-Brabant          ;30;NB. ;nee;nee;Pelikaan                   ;6027
4434;Pelsendijk;851;Steenbergen                ;101;Zeekleigebied in Noord-Brabant          ;30;NB. ;nee;nee;Pelsendijk                 ;4449
4435;Pendrecht;599;Rotterdam                  ;84;Rotterdam                               ;28;ZH. ;nee;nee;Pendrecht                  ;3266
4436;849;98;Weststellingwerf           ;9;Fries zandgebied                        ;21;F.  ;ja ;nee;Peperga                    ;849
4437;Perenboom;870;Werkendam                  ;105;Land van Altena                         ;30;NB. ;nee;nee;Perenboom                  ;4622
4438;Pernis;599;Rotterdam                  ;84;Rotterdam                               ;28;ZH. ;ja ;nee;Pernis                     ;3267
4439;Persingen;282;Ubbergen                   ;40;Gebied om Nijmegen                      ;25;Gld.;ja ;nee;Persingen                  ;2071
4440;Pesaken;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Pesaken                    ;6193
4441;980;118;Hoogeveen                  ;18;Zuiddrents randgebied                   ;22;D.  ;ja ;nee;Pesse                      ;980
4442;747;85;Ooststellingwerf           ;9;Fries zandgebied                        ;21;F.  ;nee;nee;Petersburg                 ;747
4443;Petten;476;Zijpe                      ;52;Overige gemeenten Kop van Noord-Holland ;27;NH. ;ja ;nee;Petten                     ;2853
4444;Peursum;689;Giessenlanden              ;77;Overige gemeenten Alblasserwaard        ;28;ZH. ;nee;nee;Peursum                    ;3629
4445;Philippine;704;Sas van Gent               ;99;Kanaalzone Oost-Zeeuwsch-Vlaanderen     ;29;Z.  ;ja ;nee;Philippine                 ;3700
4446;Philipsdorp;772;Eindhoven                  ;113;Eindhoven                               ;30;NB. ;nee;nee;Philipsdorp                ;4082
4447;Philipswijk (=Bliksembosch);848;Son en Breugel             ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee;Philipswijk (=Bliksembosch);4429
4448;Philisteinsche Polder;373;Bergen                     ;55;Noord-Kennemerland                      ;27;NH. ;nee;nee;Philisteinsche Polder      ;2524
4449;Piaam;710;Wûnseradiel                ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Piaam                      ;3764
4450;Pieperij;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Pieperij                   ;5837
4451;Piepert;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Piepert                    ;6194
4452;Pierik;193;Zwolle                     ;20;IJssel-, Vechtdelta                     ;23;O.  ;nee;nee;Pierik                     ;1469
4453;Pieriksmars;144;Bathmen                    ;22;Zuidwest-Overijssel                     ;23;O.  ;nee;nee;Pieriksmars                ;1055
4454;Piershil;588;Korendijk                  ;90;Hoeksche Waard                          ;28;ZH. ;ja ;nee;Piershil                   ;3210
4455;Pieterburen;1663;De Marne                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee;Pieterburen                ;5530
4456;619;70;Franekeradeel              ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Pietersbierum              ;619
4457;494;56;Zuidhorn                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee;Pieterzijl                 ;494
4458;Pijlsweerd;344;Utrecht                    ;47;Stad Utrecht                            ;26;U.  ;nee;nee;Pijlsweerd                 ;2392
4459;Pijnacker;1926;Pijnacker-Nootdorp         ;83;Midden Zuid-Holland                     ;28;ZH. ;ja ;nee;Pijnacker                  ;6366
4460;Pijnacker-Nootdorp;1926;Pijnacker-Nootdorp         ;83;Midden Zuid-Holland                     ;28;ZH. ;nee;ja ;Pijnacker-Nootdorp         ;6367
4461;Pijnenburg;342;Soest                      ;44;Utrechtse Heuvelrug                     ;26;U.  ;nee;nee;Pijnenburg                 ;2372
4462;Pindorp;1674;Roosendaal                 ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;nee;nee;Pindorp                    ;5635
4463;Pingjum;710;Wûnseradiel                ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Pingjum                    ;3765
4464;Plaats, De;1684;Cuijk                      ;119;Land van Cuijk                          ;30;NB. ;nee;nee;Plaats, De                 ;5780
4465;337;48;Vlagtwedde                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Plaggenborg                ;337
4466;Plankendorp;1695;Noord-Beveland             ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;nee;nee;Plankendorp                ;5857
4467;Plas, De;166;Kampen                     ;20;IJssel-, Vechtdelta                     ;23;O.  ;nee;nee;Plas, De                   ;1255
4468;Plasmolen;944;Mook en Middelaar          ;120;Noord-Limburg                           ;31;L.  ;ja ;nee;Plasmolen                  ;5057
4469;Plattenburg;202;Arnhem                     ;35;Arnhem                                  ;25;Gld.;nee;nee;Plattenburg                ;1561
4470;Platteweg;595;Reeuwijk                   ;74;Gouda en omstreken                      ;28;ZH. ;nee;nee;Platteweg                  ;3237
4471;Platvoet;150;Deventer                   ;22;Zuidwest-Overijssel                     ;23;O.  ;nee;nee;Platvoet                   ;1106
4472;Plenkershoven;935;Maastricht                 ;126;Maastricht                              ;31;L.  ;nee;nee;Plenkershoven              ;4982
4473;Plenkert;994;Valkenburg aan de Geul     ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Plenkert                   ;5313
4474;Poederoijen;297;Zaltbommel                 ;42;Bommelerwaard                           ;25;Gld.;ja ;nee;Poederoijen                ;2166
4475;Poederoijensehoek;297;Zaltbommel                 ;42;Bommelerwaard                           ;25;Gld.;nee;nee;Poederoijensehoek          ;2167
4476;Poel, Bij de;358;Aalsmeer                   ;62;Noordhollandse Meerlanden               ;27;NH. ;nee;nee;Poel, Bij de               ;2441
4477;Poeldijk;562;Monster                    ;81;Westland                                ;28;ZH. ;ja ;nee;Poeldijk                   ;3141
4478;Poeldonk (Brug);845;Sint-Michielsgestel        ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;nee;nee;Poeldonk (Brug)            ;4389
4479;495;56;Zuidhorn                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;nee;nee;Poffert, De                ;495
4480;Pol;1937;Heel                       ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee;Pol                        ;6373
4481;Pol, De;1699;Noordenveld                ;14;Noorddrents randgebied                  ;22;D.  ;nee;nee;Pol, De                    ;5911
4482;Pol, De;160;Hardenberg                 ;21;Noordoost-Overijssel                    ;23;O.  ;nee;nee;Pol, De                    ;1199
4483;Pol, De;181;Steenwijk                  ;19;Noordwest-Overijssel                    ;23;O.  ;ja ;nee;Pol, De                    ;1390
4484;Pol, De;285;Voorst                     ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;nee;nee;Pol, De                    ;2082
4485;Polanen;335;Montfoort                  ;49;Utrechts weidegebied                    ;26;U.  ;nee;nee;Polanen                    ;2352
4486;Polder Galekop;356;Nieuwegein                 ;46;Nieuwegein, IJsselstein                 ;26;U.  ;nee;nee;Polder Galekop             ;2435
4487;Polder de Nieuwe Ban;870;Werkendam                  ;105;Land van Altena                         ;30;NB. ;nee;nee;Polder de Nieuwe Ban       ;4623
4488;85;10;Delfzijl                   ;2;Appingedam, Delfzijl                    ;20;Gr. ;nee;nee;Polen                      ;85
4489;383;51;Skarsterlân                ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Polle                      ;383
4490;Pollen, De;186;Vriezenveen                ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee;Pollen, De                 ;1430
4491;Polsbroek;331;Lopik                      ;49;Utrechts weidegebied                    ;26;U.  ;ja ;nee;Polsbroek                  ;2329
4492;Polsbroekerdam;331;Lopik                      ;49;Utrechts weidegebied                    ;26;U.  ;nee;nee;Polsbroekerdam             ;2330
4493;Ponte;692;Oostburg                   ;98;West-Zeeuwsch-Vlaanderen                ;29;Z.  ;nee;nee;Ponte                      ;3650
4494;Poortugaal;613;Albrandswaard              ;86;Westelijk IJsselmonde                   ;28;ZH. ;ja ;nee;Poortugaal                 ;3315
4495;Poortvliet;716;Tholen                     ;94;Sint Philipsland en Tholen              ;29;Z.  ;ja ;nee;Poortvliet                 ;3799
4496;456;55;Boarnsterhim               ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Poppenhuizen               ;456
4497;457;55;Boarnsterhim               ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Poppenwier                 ;457
4498;Portengen;311;Breukelen                  ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;nee;nee;Portengen                  ;2269
4499;53;9;Ten Boer                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee;Post, Ten                  ;53
4500;Posterenk;285;Voorst                     ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;nee;nee;Posterenk                  ;2083
4501;Posterholt;1679;Ambt Montfort              ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;ja ;nee;Posterholt                 ;5679
4502;Praets;202;Arnhem                     ;35;Arnhem                                  ;25;Gld.;nee;nee;Praets                     ;1562
4503;Prattenburg;340;Rhenen                     ;44;Utrechtse Heuvelrug                     ;26;U.  ;nee;nee;Prattenburg                ;2361
4504;Presikhaaf;202;Arnhem                     ;35;Arnhem                                  ;25;Gld.;nee;nee;Presikhaaf                 ;1563
4505;Prickart;965;Simpelveld                 ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Prickart                   ;5160
4506;Princenhage;758;Breda                      ;103;Breda                                   ;30;NB. ;nee;nee;Princenhage                ;4004
4507;Prins Alexanderpolder;599;Rotterdam                  ;84;Rotterdam                               ;28;ZH. ;nee;nee;Prins Alexanderpolder      ;3268
4508;Prinsenbeek;758;Breda                      ;103;Breda                                   ;30;NB. ;ja ;nee;Prinsenbeek                ;4005
4509;Prinsenkamp;267;Nijkerk                    ;31;Gelderse Vallei                         ;25;Gld.;nee;nee;Prinsenkamp                ;1953
4510;Prinsland;851;Steenbergen                ;101;Zeekleigebied in Noord-Brabant          ;30;NB. ;nee;nee;Prinsland                  ;4450
4511;Proosdijveld;935;Maastricht                 ;126;Maastricht                              ;31;L.  ;nee;nee;Proosdijveld               ;4983
4512;Puiflijk;225;Druten                     ;41;Land van Maas en Waal                   ;25;Gld.;ja ;nee;Puiflijk                   ;1701
4513;Punt, De;1730;Tynaarlo                   ;14;Noorddrents randgebied                  ;22;D.  ;ja ;nee;Punt, De                   ;6218
4514;Purmer;852;Waterland                  ;57;Waterland                               ;27;NH. ;ja ;nee;Purmer                     ;4463
4515;Purmerend;439;Purmerend                  ;57;Waterland                               ;27;NH. ;ja ;ja ;Purmerend                  ;2739
4516;Purmerland;415;Landsmeer                  ;57;Waterland                               ;27;NH. ;ja ;nee;Purmerland                 ;2696
4517;Putbroek;902;Echt                       ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee;Putbroek                   ;4788
4518;Puth;962;Schinnen                   ;124;Westelijke Mijnstreek                   ;31;L.  ;ja ;nee;Puth                       ;5132
4519;Putte;873;Woensdrecht                ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;ja ;nee;Putte                      ;4640
4520;Putten;273;Putten                     ;32;IJsselmeerkust                          ;25;Gld.;ja ;ja ;Putten                     ;2007
4521;Puttershoek;585;Binnenmaas                 ;90;Hoeksche Waard                          ;28;ZH. ;ja ;nee;Puttershoek                ;3198
4522;Pyramide;692;Oostburg                   ;98;West-Zeeuwsch-Vlaanderen                ;29;Z.  ;nee;nee;Pyramide                   ;3651
4523;Quabeek;881;Onderbanken                ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Quabeek                    ;4692
4524;Quatre Bras;239;Gorssel                    ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee;Quatre Bras                ;1821
4525;Raaieind;1507;Horst aan de Maas          ;120;Noord-Limburg                           ;31;L.  ;nee;nee;Raaieind                   ;5353
4526;Raalte;177;Raalte                     ;22;Zuidwest-Overijssel                     ;23;O.  ;ja ;ja ;Raalte                     ;1333
4527;Raam;788;Haaren                     ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;nee;nee;Raam                       ;4158
4528;Raam;856;Uden                       ;112;Midden-Meijerij                         ;30;NB. ;nee;nee;Raam                       ;4514
4529;Raamberg;879;Zundert                    ;104;Gebied om Breda                         ;30;NB. ;nee;nee;Raamberg                   ;4665
4530;Raamsdonk;779;Geertruidenberg            ;104;Gebied om Breda                         ;30;NB. ;ja ;nee;Raamsdonk                  ;4111
4531;Raamsdonksveer;779;Geertruidenberg            ;104;Gebied om Breda                         ;30;NB. ;ja ;nee;Raamsdonksveer             ;4112
4532;Raaphorst;629;Wassenaar                  ;80;Randgebied 's-Gravenhage                ;28;ZH. ;nee;nee;Raaphorst                  ;3375
4533;Raar;938;Meerssen                   ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Raar                       ;5029
4534;532;58;Dongeradeel                ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Raard                      ;532
4535;Raath;881;Onderbanken                ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Raath                      ;4693
4536;Rade;1696;Wijdemeren                 ;65;Vechtstreek in Noord-Holland            ;27;NH. ;nee;nee;Rade                       ;5875
4537;Radewijk;160;Hardenberg                 ;21;Noordoost-Overijssel                    ;23;O.  ;ja ;nee;Radewijk                   ;1200
4538;458;55;Boarnsterhim               ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Raerd                      ;458
4539;Rafelder;237;Gendringen                 ;29;Oude-IJsselgebied (oostelijk deel)      ;25;Gld.;nee;nee;Rafelder                   ;1805
4540;Rakens;1723;Alphen-Chaam               ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee;Rakens                     ;6119
4541;Rakt;856;Uden                       ;112;Midden-Meijerij                         ;30;NB. ;nee;nee;Rakt                       ;4515
4542;Rammetje, 't;944;Mook en Middelaar          ;120;Noord-Limburg                           ;31;L.  ;nee;nee;Rammetje, 't               ;5058
4543;Rande;150;Deventer                   ;22;Zuidwest-Overijssel                     ;23;O.  ;nee;nee;Rande                      ;1107
4544;Randenbroekkwartier;307;Amersfoort                 ;43;Utrechtse Vallei en Eemgebied           ;26;U.  ;nee;nee;Randenbroekkwartier        ;2235
4545;Randenburg;595;Reeuwijk                   ;74;Gouda en omstreken                      ;28;ZH. ;nee;nee;Randenburg                 ;3238
4546;Randwijck;362;Amstelveen                 ;64;Zuidelijk randgebied Amsterdam          ;27;NH. ;nee;nee;Randwijck                  ;2459
4547;Randwijk;1734;Overbetuwe                 ;37;Oostelijke Betuwe                       ;25;Gld.;ja ;nee;Randwijk                   ;6290
4548;Ransdaal;986;Voerendaal                 ;125;Oostelijke Mijnstreek                   ;31;L.  ;ja ;nee;Ransdaal                   ;5263
4549;Ransdorp;363;Amsterdam                  ;63;Amsterdam                               ;27;NH. ;nee;nee;Ransdorp                   ;2471
4550;426;53;Winsum                     ;6;Groninger centrale Weidestreek          ;20;Gr. ;nee;nee;Ranum                      ;426
4551;Rapenburg (Stoppeldijk);675;Hontenisse                 ;100;Overige gem.  Oost-Zeeuwsch-Vlaanderen  ;29;Z.  ;nee;nee;Rapenburg (Stoppeldijk)    ;3537
4552;Raren;981;Vaals                      ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Raren                      ;5202
4553;427;53;Winsum                     ;6;Groninger centrale Weidestreek          ;20;Gr. ;ja ;nee;Rasquert                   ;427
4554;Ratum;294;Winterswijk                ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;ja ;nee;Ratum                      ;2127
4555;459;55;Boarnsterhim               ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Rauwerderhem               ;459
4556;Ravensgat;1652;Gemert-Bakel               ;118;Brabantse Peel                          ;30;NB. ;nee;nee;Ravensgat                  ;5422
4557;Ravenstein;835;Ravenstein                 ;111;Maaskant                                ;30;NB. ;ja ;ja ;Ravenstein                 ;4348
4558;Ravenswaaij;214;Buren                      ;37;Oostelijke Betuwe                       ;25;Gld.;ja ;nee;Ravenswaaij                ;1663
4559;748;85;Ooststellingwerf           ;9;Fries zandgebied                        ;21;F.  ;ja ;nee;Ravenswoud                 ;748
4560;Recht van Terleede;545;Leerdam                    ;78;Vijfheerenlanden                        ;28;ZH. ;nee;nee;Recht van Terleede         ;3091
4561;Rechteren;148;Dalfsen                    ;20;IJssel-, Vechtdelta                     ;23;O.  ;nee;nee;Rechteren                  ;1076
4562;Rechtvaart;809;Loon op Zand               ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee;Rechtvaart                 ;4254
4563;Rectum;189;Wierden                    ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee;Rectum                     ;1443
4564;Redichem;216;Culemborg                  ;38;Westelijke Betuwe                       ;25;Gld.;nee;nee;Redichem                   ;1673
4565;460;55;Boarnsterhim               ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Reduzum                    ;460
4566;Reek;1685;Landerd                    ;111;Maaskant                                ;30;NB. ;ja ;nee;Reek                       ;5793
4567;Reestlanden;160;Hardenberg                 ;21;Noordoost-Overijssel                    ;23;O.  ;nee;nee;Reestlanden                ;1201
4568;Reeuwijk;595;Reeuwijk                   ;74;Gouda en omstreken                      ;28;ZH. ;ja ;ja ;Reeuwijk                   ;3239
4569;Reeuwijksebrug;595;Reeuwijk                   ;74;Gouda en omstreken                      ;28;ZH. ;nee;nee;Reeuwijksebrug             ;3240
4570;Regge;189;Wierden                    ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee;Regge                      ;1444
4571;Reiderland;1661;Reiderland                 ;3;Groninger Oldambt                       ;20;Gr. ;nee;ja ;Reiderland                 ;5507
4572;16;5;Bedum                      ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;nee;nee;Reidland, Het              ;16
4573;Reijerscop;632;Woerden                    ;49;Utrechts weidegebied                    ;26;U.  ;nee;nee;Reijerscop                 ;3398
4574;Reijmerstok;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;ja ;nee;Reijmerstok                ;6195
4575;Reimerswaal;703;Reimerswaal                ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;nee;ja ;Reimerswaal                ;3688
4576;Reit, De;855;Tilburg                    ;107;Tilburg                                 ;30;NB. ;nee;nee;Reit, De                   ;4489
4577;Reitsum;1722;Ferwerderadiel             ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Reitsum                    ;6094
4578;Rekken;229;Eibergen                   ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;ja ;nee;Rekken                     ;1745
4579;Remmerden;340;Rhenen                     ;44;Utrechtse Heuvelrug                     ;26;U.  ;nee;nee;Remmerden                  ;2362
4580;Remswerd;683;Wymbritseradiel            ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Remswerd                   ;3595
4581;Ren;1652;Gemert-Bakel               ;118;Brabantse Peel                          ;30;NB. ;nee;nee;Ren                        ;5423
4582;Renesse;1676;Schouwen-Duiveland         ;93;Schouwen-Duiveland                      ;29;Z.  ;ja ;nee;Renesse                    ;5664
4583;Renkum;274;Renkum                     ;36;Overige gemeenten zuidelijke Veluwezoom ;25;Gld.;ja ;ja ;Renkum                     ;2016
4584;338;48;Vlagtwedde                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Rennebourg                 ;338
4585;Rennemig;917;Heerlen                    ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Rennemig                   ;4852
4586;Renswoude;339;Renswoude                  ;43;Utrechtse Vallei en Eemgebied           ;26;U.  ;ja ;ja ;Renswoude                  ;2356
4587;Ressen;268;Nijmegen                   ;39;Nijmegen                                ;25;Gld.;ja ;nee;Ressen                     ;1973
4588;Retersbeek;986;Voerendaal                 ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Retersbeek                 ;5264
4589;Reth;744;Baarle-Nassau              ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee;Reth                       ;3921
4590;Retranchement;1698;Sluis-Aardenburg           ;98;West-Zeeuwsch-Vlaanderen                ;29;Z.  ;ja ;nee;Retranchement              ;5883
4591;Reuken;951;Nuth                       ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Reuken                     ;5098
4592;Reusel;1667;Reusel-De Mierden          ;116;Kempenland                              ;30;NB. ;ja ;nee;Reusel                     ;5557
4593;Reusel-De Mierden;1667;Reusel-De Mierden          ;116;Kempenland                              ;30;NB. ;nee;ja ;Reusel-De Mierden          ;5558
