ID;Periods;TotalOverdraft_1;CurrentAccountsOverdrawn_2
82;1997 December;3490;2408
83;1998 January;3410;2420
84;1998 February;3407;2495
85;1998 March;3492;2532
86;1998 April;3613;2571
87;1998 May;3442;2477
88;1998 June;3618;2689
89;1998 July;3734;2699
90;1998 August;3890;2721
91;1998 September;3951;2759
92;1998 October;4022;2814
93;1998 November;4076;2854
94;1998 December;4239;2500
95;1999 January;4138;2379
96;1999 February;4183;2411
97;1999 March;4275;2454
98;1999 April;4300;2423
99;1999 May;4104;2094
100;1999 June;4090;2077
101;1999 July;4178;2173
102;1999 August;4276;2399
103;1999 September;4359;2440
104;1999 October;4391;2396
105;1999 November;4477;2439
106;1999 December;4739;2539
107;2000 January;4647;2409
108;2000 February;4713;2397
109;2000 March;4821;2360
110;2000 April;4835;2265
111;2000 May;4686;2028
112;2000 June;4878;2226
113;2000 July;4947;2287
114;2000 August;5080;2474
115;2000 September;5158;2591
116;2000 October;5369;2631
117;2000 November;5347;2560
118;2000 December;5482;2540
119;2001 January;5292;2513
120;2001 February;5206;2484
121;2001 March;5081;2409
122;2001 April;5095;2400
123;2001 May;4871;2176
124;2001 June;4988;2261
125;2001 July;5146;2387
126;2001 August;5229;2513
127;2001 September;5279;2545
128;2001 October;5420;2593
129;2001 November;5395;2552
130;2001 December;5337;2458
131;2002 January;5434;2499
132;2002 February;5665;2942
133;2002 March;5604;2768
134;2002 April;5550;2680
135;2002 May;5370;2405
136;2002 June;5444;2469
137;2002 July;5712;2614
138;2002 August;5946;2780
139;2002 September;6041;2887
140;2002 October;6192;2908
141;2002 November;6177;2828
142;2002 December;6277;2917
143;2003 January;6063;2859
144;2003 February;6044;2813
145;2003 March;6254;3117
146;2003 April;6202;3012
147;2003 May;5784;2570
148;2003 June;5935;2701
149;2003 July;6086;2797
150;2003 August;6091;2842
151;2003 September;6285;3062
152;2003 October;6304;3051
153;2003 November;6180;2879
154;2003 December;6450;3100
155;2004 January;6178;2811
156;2004 February;6206;2745
157;2004 March;6099;3014
158;2004 April;6363;2952
159;2004 May;5993;2520
160;2004 June;6215;2719
161;2004 July;6301;2757
162;2004 August;6606;3084
163;2004 September;6874;3193
164;2004 October;6744;3061
165;2004 November;6846;2960
166;2004 December;6902;2921
167;2005 January;6956;3241
168;2005 February;7039;3221
169;2005 March;7188;3298
170;2005 April;7203;3124
171;2005 May;6841;2690
172;2005 June;6966;2760
173;2005 July;6921;2699
174;2005 August;7183;2961
175;2005 September;7287;2988
176;2005 October;7389;3021
177;2005 November;7338;2933
178;2005 December;7456;2928
179;2006 January;7262;2969
180;2006 February;7378;2861
181;2006 March;7452;2846
182;2006 April;7481;2966
183;2006 May;7101;2497
184;2006 June;7081;2606
185;2006 July;7265;2687
186;2006 August;7531;2820
187;2006 September;7602;2841
188;2006 October;7810;2907
189;2006 November;7759;2880
190;2006 December;7853;2822
191;2007 January;8218;3010
192;2007 February;8210;2865
193;2007 March;8192;2797
194;2007 April;8234;2856
195;2007 May;7865;2410
196;2007 June;7953;2497
197;2007 July;8224;2610
198;2007 August;8440;2744
199;2007 September;8521;2732
200;2007 October;8520;2837
201;2007 November;8586;2794
202;2007 December;8816;2862
203;2008 January;8725;2918
204;2008 February;8772;2830
205;2008 March;8860;2796
206;2008 April;8940;2857
207;2008 May;8555;2404
208;2008 June;8701;2534
209;2008 July;8527;2667
210;2008 August;8757;2682
211;2008 September;9134;2825
212;2008 October;9112;2858
213;2008 November;8958;2696
214;2008 December;9249;2883
215;2009 January;8963;2814
216;2009 February;8880;2696
217;2009 March;9210;2912
218;2009 April;9253;3006
219;2009 May;8850;2549
220;2009 June;9061;2694
221;2009 July;9101;2756
222;2009 August;9359;2858
223;2009 September;9467;2894
224;2009 October;9494;2962
225;2009 November;9556;2858
226;2009 December;9739;2851
227;2010 January;9399;2747
228;2010 February;9325;2583
229;2010 March;9641;2791
230;2010 April;9616;2786
231;2010 May;9273;2393
232;2010 June;9359;2416
233;2010 July;9498;2482
234;2010 August;9733;2653
235;2010 September;9696;2623
236;2010 October;9653;2629
237;2010 November;9755;2684
238;2010 December;9908;2644
239;2011 January;9754;2647
240;2011 February;9726;2531
241;2011 March;9769;2701
242;2011 April;9797;2732
243;2011 May;9491;2383
244;2011 June;9573;2411
245;2011 July;9676;2443
246;2011 August;10057;2644
247;2011 September;10220;2717
248;2011 October;10276;2757
249;2011 November;10309;2707
250;2011 December;10620;2671
251;2012 January;10325;2614
252;2012 February;10263;2555
253;2012 March;10305;2640
254;2012 April;10256;2634
255;2012 May;9932;2341
256;2012 June;10012;2385
257;2012 July;10120;2552
258;2012 August;10149;2619
259;2012 September;10098;2599
260;2012 October;10228;2689
261;2012 November;10168;2627
262;2012 December;10251;2684
263;2013 January;10055;2561
264;2013 February;9951;2515
265;2013 March;9940;2544
266;2013 April;10145;2674
267;2013 May;9665;2329
268;2013 June;9665;2337
