ID;KenmerkenPersonen;Marges;Perioden;Gelukkig_1;TevredenMetHetLeven_2
380;Leeftijd: 35 tot 45 jaar;Waarde;2002;88.7;83.2
381;Leeftijd: 35 tot 45 jaar;Waarde;2003;89.6;83.8
382;Leeftijd: 35 tot 45 jaar;Waarde;2004;89.3;83.5
383;Leeftijd: 35 tot 45 jaar;Waarde;2005;89.4;84.0
384;Leeftijd: 35 tot 45 jaar;Waarde;2006;89.9;83.8
385;Leeftijd: 35 tot 45 jaar;Waarde;2007;90.4;83.9
386;Leeftijd: 35 tot 45 jaar;Waarde;2008;88.5;83.9
387;Leeftijd: 35 tot 45 jaar;Waarde;2009;90.1;84.1
388;Leeftijd: 35 tot 45 jaar;Waarde;2010;89.0;81.5
389;Leeftijd: 35 tot 45 jaar;Waarde;2011;89.0;83.6
390;Leeftijd: 35 tot 45 jaar;Waarde;2012;88.9;84.1
391;Leeftijd: 35 tot 45 jaar;Waarde;2013;87.7;82.9
392;Leeftijd: 35 tot 45 jaar;Waarde;2014;89.8;84.9
393;Leeftijd: 35 tot 45 jaar;Waarde;2015;87.3;83.4
394;Leeftijd: 35 tot 45 jaar;Waarde;2016;89.3;84.5
395;Leeftijd: 35 tot 45 jaar;Waarde;2017;88.9;86.8
396;Leeftijd: 35 tot 45 jaar;Waarde;2018;89.1;86.6
397;Leeftijd: 35 tot 45 jaar;Waarde;2019;88.5;87.5
398;Leeftijd: 35 tot 45 jaar;Waarde;2020;85.5;84.2
399;Leeftijd: 35 tot 45 jaar;Waarde;2021;86.9;84.5
400;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;1997;89.7;82.6
401;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;1998;90.4;84.3
402;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;1999;89.5;83.6
403;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2000;89.5;84.5
404;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2001;89.3;83.9
405;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2002;87.7;82.1
406;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2003;88.6;82.7
407;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2004;88.3;82.4
408;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2005;87.9;82.4
409;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2006;88.3;82.1
410;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2007;88.8;82.1
411;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2008;86.9;82.1
412;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2009;88.5;82.3
413;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2010;86.4;78.6
414;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2011;;
415;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2012;86.5;81.4
416;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2013;85.8;80.7
417;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2014;88.1;82.9
418;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2015;85.4;81.2
419;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2016;87.5;82.4
420;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2017;87.1;84.8
421;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2018;87.3;84.6
422;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2019;86.5;85.5
423;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2020;83.3;82.0
424;Leeftijd: 35 tot 45 jaar;Ondergrens 95%-interval;2021;85.7;83.3
425;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;1997;91.2;84.4
426;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;1998;91.4;85.3
427;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;1999;90.8;85.0
428;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2000;90.9;86.0
429;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2001;91.2;85.9
430;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2002;89.7;84.3
431;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2003;90.5;84.8
432;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2004;90.3;84.6
433;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2005;91.0;85.6
434;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2006;91.4;85.5
435;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2007;92.0;85.7
436;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2008;90.2;85.6
437;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2009;91.7;85.9
438;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2010;91.6;84.5
439;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2011;;
440;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2012;91.3;86.9
441;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2013;89.6;85.0
442;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2014;91.5;86.9
443;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2015;89.2;85.5
444;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2016;91.1;86.7
445;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2017;90.8;88.8
446;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2018;91.0;88.6
447;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2019;90.5;89.5
448;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2020;87.7;86.4
449;Leeftijd: 35 tot 45 jaar;Bovengrens 95%-interval;2021;88.0;85.7
450;Leeftijd: 45 tot 55 jaar;Waarde;1997;88.1;83.8
451;Leeftijd: 45 tot 55 jaar;Waarde;1998;88.8;85.2
452;Leeftijd: 45 tot 55 jaar;Waarde;1999;88.2;84.3
453;Leeftijd: 45 tot 55 jaar;Waarde;2000;88.5;85.0
454;Leeftijd: 45 tot 55 jaar;Waarde;2001;89.0;85.0
455;Leeftijd: 45 tot 55 jaar;Waarde;2002;88.2;84.5
456;Leeftijd: 45 tot 55 jaar;Waarde;2003;86.5;83.7
457;Leeftijd: 45 tot 55 jaar;Waarde;2004;87.1;82.7
458;Leeftijd: 45 tot 55 jaar;Waarde;2005;86.7;81.9
459;Leeftijd: 45 tot 55 jaar;Waarde;2006;87.4;83.3
460;Leeftijd: 45 tot 55 jaar;Waarde;2007;86.7;83.4
461;Leeftijd: 45 tot 55 jaar;Waarde;2008;87.9;85.1
462;Leeftijd: 45 tot 55 jaar;Waarde;2009;88.7;83.0
463;Leeftijd: 45 tot 55 jaar;Waarde;2010;87.5;83.5
464;Leeftijd: 45 tot 55 jaar;Waarde;2011;87.1;83.3
465;Leeftijd: 45 tot 55 jaar;Waarde;2012;88.2;84.8
466;Leeftijd: 45 tot 55 jaar;Waarde;2013;86.5;81.7
467;Leeftijd: 45 tot 55 jaar;Waarde;2014;84.9;83.3
468;Leeftijd: 45 tot 55 jaar;Waarde;2015;87.2;81.8
469;Leeftijd: 45 tot 55 jaar;Waarde;2016;87.4;84.0
470;Leeftijd: 45 tot 55 jaar;Waarde;2017;86.4;84.7
471;Leeftijd: 45 tot 55 jaar;Waarde;2018;87.4;84.4
472;Leeftijd: 45 tot 55 jaar;Waarde;2019;87.9;86.3
473;Leeftijd: 45 tot 55 jaar;Waarde;2020;86.3;85.3
474;Leeftijd: 45 tot 55 jaar;Waarde;2021;86.5;82.7
475;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;1997;87.2;82.8
476;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;1998;88.2;84.6
477;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;1999;87.5;83.5
478;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2000;87.7;84.1
479;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2001;87.9;83.9
480;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2002;87.1;83.4
481;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2003;85.4;82.5
482;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2004;85.9;81.5
483;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2005;84.9;80.0
484;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2006;85.6;81.3
485;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2007;84.8;81.4
486;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2008;86.1;83.2
487;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2009;87.0;81.1
488;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2010;84.7;80.5
489;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2011;;
490;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2012;85.8;82.1
491;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2013;84.6;79.6
492;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2014;83.1;81.4
493;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2015;85.5;79.7
494;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2016;85.6;82.0
495;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2017;84.5;82.8
496;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2018;85.6;82.5
497;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2019;86.1;84.3
498;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2020;84.3;83.3
499;Leeftijd: 45 tot 55 jaar;Ondergrens 95%-interval;2021;85.5;81.6
500;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;1997;89.0;84.7
501;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;1998;89.3;85.7
502;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;1999;89.0;85.1
503;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2000;89.3;85.8
504;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2001;90.0;86.1
505;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2002;89.3;85.7
506;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2003;87.6;84.8
507;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2004;88.3;84.0
508;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2005;88.5;83.8
509;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2006;89.2;85.2
510;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2007;88.6;85.4
511;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2008;89.7;86.9
512;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2009;90.5;85.0
513;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2010;90.2;86.4
514;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2011;;
515;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2012;90.6;87.5
516;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2013;88.3;83.8
517;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2014;86.8;85.3
518;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2015;89.0;83.8
519;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2016;89.1;86.0
520;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2017;88.2;86.6
521;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2018;89.1;86.3
522;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2019;89.7;88.3
523;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2020;88.3;87.3
524;Leeftijd: 45 tot 55 jaar;Bovengrens 95%-interval;2021;87.6;83.9
525;Leeftijd: 55 tot 65 jaar;Waarde;1997;84.2;84.7
526;Leeftijd: 55 tot 65 jaar;Waarde;1998;85.6;86.3
527;Leeftijd: 55 tot 65 jaar;Waarde;1999;85.4;85.8
528;Leeftijd: 55 tot 65 jaar;Waarde;2000;86.3;87.7
529;Leeftijd: 55 tot 65 jaar;Waarde;2001;86.4;88.1
530;Leeftijd: 55 tot 65 jaar;Waarde;2002;86.9;86.5
531;Leeftijd: 55 tot 65 jaar;Waarde;2003;85.5;86.1
532;Leeftijd: 55 tot 65 jaar;Waarde;2004;85.6;85.8
533;Leeftijd: 55 tot 65 jaar;Waarde;2005;84.3;84.4
534;Leeftijd: 55 tot 65 jaar;Waarde;2006;86.0;84.3
535;Leeftijd: 55 tot 65 jaar;Waarde;2007;86.7;86.8
536;Leeftijd: 55 tot 65 jaar;Waarde;2008;85.8;87.3
537;Leeftijd: 55 tot 65 jaar;Waarde;2009;88.2;87.7
538;Leeftijd: 55 tot 65 jaar;Waarde;2010;85.2;83.9
539;Leeftijd: 55 tot 65 jaar;Waarde;2011;86.7;85.7
540;Leeftijd: 55 tot 65 jaar;Waarde;2012;87.6;85.8
541;Leeftijd: 55 tot 65 jaar;Waarde;2013;87.1;84.7
542;Leeftijd: 55 tot 65 jaar;Waarde;2014;86.7;84.6
543;Leeftijd: 55 tot 65 jaar;Waarde;2015;85.7;82.8
544;Leeftijd: 55 tot 65 jaar;Waarde;2016;88.6;84.1
545;Leeftijd: 55 tot 65 jaar;Waarde;2017;86.5;83.1
546;Leeftijd: 55 tot 65 jaar;Waarde;2018;88.5;86.5
547;Leeftijd: 55 tot 65 jaar;Waarde;2019;89.0;88.9
548;Leeftijd: 55 tot 65 jaar;Waarde;2020;86.9;84.9
549;Leeftijd: 55 tot 65 jaar;Waarde;2021;87.4;86.4
550;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;1997;83.0;83.6
551;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;1998;84.9;85.6
552;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;1999;84.4;84.8
553;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2000;85.4;86.7
554;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2001;85.1;86.9
555;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2002;85.7;85.2
556;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2003;84.2;84.9
557;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2004;84.3;84.5
558;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2005;82.3;82.4
559;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2006;84.1;82.3
560;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2007;84.8;84.9
561;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2008;83.9;85.4
562;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2009;86.4;85.9
563;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2010;82.2;80.7
564;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2011;;
565;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2012;84.9;83.0
566;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2013;85.2;82.6
567;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2014;84.7;82.5
568;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2015;83.7;80.7
569;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2016;86.8;82.0
570;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2017;84.6;81.0
571;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2018;86.7;84.6
572;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2019;87.2;87.1
573;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2020;84.9;82.9
574;Leeftijd: 55 tot 65 jaar;Ondergrens 95%-interval;2021;86.4;85.4
575;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;1997;85.4;85.9
576;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;1998;86.3;87.0
577;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;1999;86.4;86.7
578;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2000;87.3;88.6
579;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2001;87.7;89.3
580;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2002;88.2;87.8
581;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2003;86.7;87.3
582;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2004;86.9;87.0
583;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2005;86.3;86.4
584;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2006;88.0;86.4
585;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2007;88.7;88.8
586;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2008;87.8;89.1
587;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2009;90.0;89.6
588;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2010;88.3;87.0
589;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2011;;
590;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2012;90.2;88.6
591;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2013;89.0;86.8
592;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2014;88.6;86.6
593;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2015;87.7;85.0
594;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2016;90.4;86.2
595;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2017;88.5;85.2
596;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2018;90.3;88.5
597;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2019;90.8;90.7
598;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2020;88.9;86.9
599;Leeftijd: 55 tot 65 jaar;Bovengrens 95%-interval;2021;88.4;87.4
600;Leeftijd: 65 tot 75 jaar;Waarde;1997;85.0;84.4
601;Leeftijd: 65 tot 75 jaar;Waarde;1998;86.4;85.7
602;Leeftijd: 65 tot 75 jaar;Waarde;1999;87.2;86.0
603;Leeftijd: 65 tot 75 jaar;Waarde;2000;88.0;85.8
604;Leeftijd: 65 tot 75 jaar;Waarde;2001;88.8;86.8
605;Leeftijd: 65 tot 75 jaar;Waarde;2002;88.3;87.1
606;Leeftijd: 65 tot 75 jaar;Waarde;2003;88.6;85.0
607;Leeftijd: 65 tot 75 jaar;Waarde;2004;87.3;85.7
608;Leeftijd: 65 tot 75 jaar;Waarde;2005;90.3;88.4
609;Leeftijd: 65 tot 75 jaar;Waarde;2006;89.3;86.7
610;Leeftijd: 65 tot 75 jaar;Waarde;2007;88.6;85.9
611;Leeftijd: 65 tot 75 jaar;Waarde;2008;90.9;87.4
612;Leeftijd: 65 tot 75 jaar;Waarde;2009;90.2;87.5
613;Leeftijd: 65 tot 75 jaar;Waarde;2010;88.4;86.3
614;Leeftijd: 65 tot 75 jaar;Waarde;2011;89.9;87.6
615;Leeftijd: 65 tot 75 jaar;Waarde;2012;91.4;87.8
616;Leeftijd: 65 tot 75 jaar;Waarde;2013;89.5;86.8
617;Leeftijd: 65 tot 75 jaar;Waarde;2014;89.1;88.1
618;Leeftijd: 65 tot 75 jaar;Waarde;2015;89.4;88.4
619;Leeftijd: 65 tot 75 jaar;Waarde;2016;90.7;88.4
620;Leeftijd: 65 tot 75 jaar;Waarde;2017;90.2;88.9
621;Leeftijd: 65 tot 75 jaar;Waarde;2018;88.2;87.5
622;Leeftijd: 65 tot 75 jaar;Waarde;2019;91.9;90.0
623;Leeftijd: 65 tot 75 jaar;Waarde;2020;89.2;87.7
624;Leeftijd: 65 tot 75 jaar;Waarde;2021;90.0;87.2
625;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;1997;83.6;83.1
626;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;1998;85.6;85.0
627;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;1999;86.1;85.0
628;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2000;86.8;84.7
629;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2001;87.2;85.4
630;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2002;86.7;85.6
631;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2003;87.0;83.5
632;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2004;85.6;84.1
633;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2005;87.9;86.3
634;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2006;86.8;84.4
635;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2007;86.0;83.3
636;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2008;88.5;85.1
637;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2009;87.7;85.2
638;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2010;84.5;82.7
639;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2011;;
640;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2012;88.9;84.8
641;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2013;87.5;84.6
642;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2014;87.1;86.0
643;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2015;87.4;86.4
644;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2016;88.8;86.4
645;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2017;88.4;87.0
646;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2018;86.2;85.4
647;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2019;90.1;88.0
648;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2020;87.2;85.5
649;Leeftijd: 65 tot 75 jaar;Ondergrens 95%-interval;2021;89.0;86.0
650;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;1997;86.5;85.7
651;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;1998;87.3;86.5
652;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;1999;88.4;87.1
653;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2000;89.2;87.0
654;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2001;90.4;88.3
655;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2002;90.0;88.5
656;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2003;90.2;86.5
657;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2004;89.1;87.3
658;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2005;92.6;90.5
659;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2006;91.8;89.1
660;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2007;91.3;88.4
661;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2008;93.2;89.7
662;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2009;92.6;89.8
663;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2010;92.3;89.9
664;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2011;;
665;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2012;94.0;90.8
666;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2013;91.6;89.1
667;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2014;91.1;90.2
668;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2015;91.4;90.5
669;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2016;92.6;90.5
670;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2017;92.1;90.9
671;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2018;90.2;89.6
672;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2019;93.7;92.0
673;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2020;91.2;89.9
674;Leeftijd: 65 tot 75 jaar;Bovengrens 95%-interval;2021;91.1;88.3
675;Leeftijd: 75 jaar of ouder;Waarde;1997;85.7;83.4
676;Leeftijd: 75 jaar of ouder;Waarde;1998;87.1;84.3
677;Leeftijd: 75 jaar of ouder;Waarde;1999;87.0;84.8
678;Leeftijd: 75 jaar of ouder;Waarde;2000;87.5;85.9
679;Leeftijd: 75 jaar of ouder;Waarde;2001;89.1;86.7
680;Leeftijd: 75 jaar of ouder;Waarde;2002;85.0;83.7
681;Leeftijd: 75 jaar of ouder;Waarde;2003;83.8;84.0
682;Leeftijd: 75 jaar of ouder;Waarde;2004;87.8;87.0
683;Leeftijd: 75 jaar of ouder;Waarde;2005;84.7;84.6
684;Leeftijd: 75 jaar of ouder;Waarde;2006;90.0;87.5
685;Leeftijd: 75 jaar of ouder;Waarde;2007;88.5;84.7
686;Leeftijd: 75 jaar of ouder;Waarde;2008;88.7;86.7
687;Leeftijd: 75 jaar of ouder;Waarde;2009;88.2;85.7
688;Leeftijd: 75 jaar of ouder;Waarde;2010;84.0;83.7
689;Leeftijd: 75 jaar of ouder;Waarde;2011;86.7;85.1
690;Leeftijd: 75 jaar of ouder;Waarde;2012;86.7;85.9
691;Leeftijd: 75 jaar of ouder;Waarde;2013;86.8;84.2
692;Leeftijd: 75 jaar of ouder;Waarde;2014;86.5;84.4
693;Leeftijd: 75 jaar of ouder;Waarde;2015;86.0;83.6
694;Leeftijd: 75 jaar of ouder;Waarde;2016;84.0;83.0
695;Leeftijd: 75 jaar of ouder;Waarde;2017;83.4;82.9
696;Leeftijd: 75 jaar of ouder;Waarde;2018;86.1;86.2
697;Leeftijd: 75 jaar of ouder;Waarde;2019;88.9;87.1
698;Leeftijd: 75 jaar of ouder;Waarde;2020;87.5;85.6
699;Leeftijd: 75 jaar of ouder;Waarde;2021;86.8;84.5
700;Leeftijd: 75 jaar of ouder;Ondergrens 95%-interval;1997;83.9;81.7
701;Leeftijd: 75 jaar of ouder;Ondergrens 95%-interval;1998;85.9;83.3
702;Leeftijd: 75 jaar of ouder;Ondergrens 95%-interval;1999;85.5;83.4
703;Leeftijd: 75 jaar of ouder;Ondergrens 95%-interval;2000;85.8;84.5
704;Leeftijd: 75 jaar of ouder;Ondergrens 95%-interval;2001;87.1;84.8
705;Leeftijd: 75 jaar of ouder;Ondergrens 95%-interval;2002;82.7;81.6
706;Leeftijd: 75 jaar of ouder;Ondergrens 95%-interval;2003;81.6;82.0
707;Leeftijd: 75 jaar of ouder;Ondergrens 95%-interval;2004;85.7;85.1
708;Leeftijd: 75 jaar of ouder;Ondergrens 95%-interval;2005;81.2;81.6
709;Leeftijd: 75 jaar of ouder;Ondergrens 95%-interval;2006;86.8;84.6
710;Leeftijd: 75 jaar of ouder;Ondergrens 95%-interval;2007;85.1;81.5
711;Leeftijd: 75 jaar of ouder;Ondergrens 95%-interval;2008;85.4;83.8
712;Leeftijd: 75 jaar of ouder;Ondergrens 95%-interval;2009;84.9;82.7
