ID;SectorBranchesSIC2008;Margins;SeasonalAdjustment;Periods;EmploymentIndicator_1;WorkforceLast3Months_2;WorkforceNext3Months_3
0;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 January;-7.7;-6.7;-8.7
1;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 February;;;
2;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 March;;;
3;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 April;-10.8;-10.2;-11.5
4;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 May;;;
5;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 June;;;
6;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 July;-13.3;-11.9;-14.8
7;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 August;;;
8;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 September;;;
9;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 October;-14.6;-13.8;-15.3
10;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 November;;;
11;All enterprises (no finance or energy);Value;Seasonally adjusted data;2012 December;;;
12;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 January;-18.2;-19.3;-17.1
13;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 February;;;
14;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 March;;;
15;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 April;-17.2;-18.3;-16.2
16;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 May;;;
17;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 June;;;
18;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 July;-14.9;-15.6;-14.1
19;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 August;;;
20;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 September;;;
21;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 October;-13.8;-14.1;-13.6
22;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 November;;;
23;All enterprises (no finance or energy);Value;Seasonally adjusted data;2013 December;;;
24;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 January;-10.4;-9.6;-11.2
25;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 February;;;
26;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 March;;;
27;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 April;-6.1;-6.1;-6.2
28;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 May;;;
29;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 June;;;
30;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 July;-4.4;-3.3;-5.4
31;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 August;;;
32;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 September;;;
33;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 October;-2.8;-0.8;-4.7
34;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 November;;;
35;All enterprises (no finance or energy);Value;Seasonally adjusted data;2014 December;;;
36;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 January;-3.3;-2.2;-4.3
37;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 February;;;
38;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 March;;;
39;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 April;-1.5;-1.7;-1.3
40;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 May;;;
41;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 June;;;
42;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 July;0.8;0.6;1.0
43;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 August;;;
44;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 September;;;
45;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 October;3.7;3.2;4.2
46;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 November;;;
47;All enterprises (no finance or energy);Value;Seasonally adjusted data;2015 December;;;
48;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 January;3.4;4.4;2.4
49;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 February;;;
50;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 March;;;
51;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 April;4.1;4.4;3.8
52;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 May;;;
53;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 June;;;
54;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 July;5.8;7.2;4.5
55;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 August;;;
56;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 September;;;
57;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 October;8.2;9.6;6.7
58;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 November;;;
59;All enterprises (no finance or energy);Value;Seasonally adjusted data;2016 December;;;
60;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 January;10.1;11.1;9.0
61;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 February;;;
62;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 March;;;
63;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 April;10.8;10.9;10.7
64;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 May;;;
65;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 June;;;
66;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 July;13.7;13.7;13.7
67;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 August;;;
68;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 September;;;
69;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 October;14.6;13.6;15.7
70;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 November;;;
71;All enterprises (no finance or energy);Value;Seasonally adjusted data;2017 December;;;
72;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 January;16.7;17.2;16.2
73;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 February;;;
74;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 March;;;
75;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 April;15.0;14.6;15.4
76;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 May;;;
77;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 June;;;
78;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 July;16.9;16.9;16.8
79;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 August;;;
80;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 September;;;
81;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 October;15.6;14.6;16.6
82;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 November;;;
83;All enterprises (no finance or energy);Value;Seasonally adjusted data;2018 December;;;
84;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 January;13.0;13.5;12.5
85;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 February;;;
86;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 March;;;
87;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 April;12.6;12.0;13.1
88;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 May;;;
89;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 June;;;
90;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 July;10.8;10.6;10.9
91;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 August;;;
92;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 September;;;
93;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 October;8.5;7.3;9.8
94;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 November;;;
95;All enterprises (no finance or energy);Value;Seasonally adjusted data;2019 December;;;
96;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 January;9.0;8.1;10.0
97;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 February;;;
98;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 March;;;
99;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 April;-16.9;-5.2;-28.5
100;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 May;;;
101;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 June;;;
102;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 July;-11.0;-17.5;-4.5
103;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 August;;;
104;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 September;;;
105;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 October;-6.5;-7.8;-5.2
106;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 November;;;
107;All enterprises (no finance or energy);Value;Seasonally adjusted data;2020 December;;;
108;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 January;-2.2;-5.0;0.5
109;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 February;;;
110;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 March;;;
111;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 April;4.5;0.8;8.2
112;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 May;;;
113;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 June;;;
114;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 July;13.7;8.9;18.5
115;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 August;;;
116;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 September;;;
117;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 October;17.4;11.3;23.4
118;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 November;;;
119;All enterprises (no finance or energy);Value;Seasonally adjusted data;2021 December;;;
120;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 January;13.9;10.7;17.1
121;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 February;;;
122;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 March;;;
123;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 April;14.9;10.9;19.0
124;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 May;;;
125;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 June;;;
126;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 July;11.9;7.8;16.0
127;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 August;;;
128;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 September;;;
129;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 October;10.0;7.4;12.7
130;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 November;;;
131;All enterprises (no finance or energy);Value;Seasonally adjusted data;2022 December;;;
132;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 January;11.0;7.7;14.3
133;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 February;;;
134;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 March;;;
135;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 April;9.3;6.0;12.7
136;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 May;;;
137;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 June;;;
138;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 July;6.5;4.5;8.4
139;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 August;;;
140;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 September;;;
141;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 October;5.4;2.5;8.3
142;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 November;;;
143;All enterprises (no finance or energy);Value;Seasonally adjusted data;2023 December;;;
144;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 January;6.1;3.9;8.2
145;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 February;;;
146;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 March;;;
147;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 April;4.9;2.9;6.9
148;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 May;;;
149;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 June;;;
150;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 July;3.3;-0.1;6.6
151;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 August;;;
152;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 September;;;
153;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 October;5.0;2.2;7.8
154;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 November;;;
155;All enterprises (no finance or energy);Value;Seasonally adjusted data;2024 December;;;
156;All enterprises (no finance or energy);Value;Seasonally adjusted data;2025 January;5.3;0.6;10.1
157;All enterprises (no finance or energy);Value;Seasonally adjusted data;2025 February;;;
158;All enterprises (no finance or energy);Value;Seasonally adjusted data;2025 March;;;
159;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 January;;;
160;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 February;;;
161;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 March;;;
162;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 April;;;
163;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 May;;;
164;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 June;;;
165;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 July;;;
166;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 August;;;
167;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 September;;;
168;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 October;;;
169;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 November;;;
170;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2012 December;;;
171;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 January;;;
172;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 February;;;
173;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 March;;;
174;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 April;;;
175;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 May;;;
176;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 June;;;
177;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 July;;;
178;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 August;;;
179;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 September;;;
180;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 October;;;
181;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 November;;;
182;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2013 December;;;
183;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 January;-12.0;-11.6;-13.0
184;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 February;;;
185;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 March;;;
186;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 April;-7.7;-8.1;-8.0
187;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 May;;;
188;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 June;;;
189;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 July;-6.0;-5.1;-7.2
190;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 August;;;
191;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 September;;;
192;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 October;-4.4;-2.8;-6.5
193;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 November;;;
194;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2014 December;;;
195;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 January;-4.9;-4.2;-6.1
196;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 February;;;
197;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 March;;;
198;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 April;-2.9;-3.5;-3.1
199;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 May;;;
200;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 June;;;
201;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 July;-0.8;-1.2;-0.8
202;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 August;;;
203;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 September;;;
204;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 October;2.3;1.4;2.6
205;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 November;;;
206;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2015 December;;;
207;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 January;2.2;2.8;1.0
208;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 February;;;
209;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 March;;;
210;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 April;2.9;3.0;2.4
211;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 May;;;
212;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 June;;;
213;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 July;4.6;5.8;3.1
214;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 August;;;
215;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 September;;;
216;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 October;7.0;8.2;5.5
217;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 November;;;
218;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2016 December;;;
219;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 January;8.9;9.5;7.6
220;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 February;;;
221;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 March;;;
222;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 April;9.6;9.5;9.3
223;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 May;;;
224;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 June;;;
225;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 July;12.5;12.3;12.3
226;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 August;;;
227;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 September;;;
228;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 October;13.4;12.2;14.3
229;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 November;;;
230;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2017 December;;;
231;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 January;15.5;15.6;14.8
232;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 February;;;
233;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 March;;;
234;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 April;13.8;13.0;14.0
235;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 May;;;
236;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 June;;;
237;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 July;15.7;15.3;15.4
238;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 August;;;
239;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 September;;;
240;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 October;14.4;13.0;15.2
241;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 November;;;
242;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2018 December;;;
243;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 January;11.8;11.9;11.1
244;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 February;;;
245;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 March;;;
246;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 April;11.4;10.4;11.7
247;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 May;;;
248;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 June;;;
249;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 July;9.6;9.0;9.5
250;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 August;;;
251;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 September;;;
252;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 October;7.3;5.9;8.4
253;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 November;;;
254;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2019 December;;;
255;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 January;7.8;6.5;8.6
256;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 February;;;
257;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 March;;;
258;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 April;-18.1;-6.6;-29.9
259;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 May;;;
260;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 June;;;
261;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 July;-12.2;-19.1;-5.9
262;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 August;;;
263;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 September;;;
264;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 October;-7.7;-9.4;-6.6
265;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 November;;;
266;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2020 December;;;
267;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 January;-3.4;-6.6;-0.9
268;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 February;;;
269;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 March;;;
270;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 April;3.3;-0.6;6.8
271;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 May;;;
272;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 June;;;
273;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 July;12.5;7.3;17.1
274;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 August;;;
275;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 September;;;
276;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 October;16.0;9.5;21.8
277;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 November;;;
278;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2021 December;;;
279;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 January;12.5;8.9;15.5
280;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 February;;;
281;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 March;;;
282;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 April;13.5;9.1;17.4
283;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 May;;;
284;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 June;;;
285;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 July;10.5;6.0;14.4
286;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 August;;;
287;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 September;;;
288;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 October;8.6;5.6;11.1
289;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 November;;;
290;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2022 December;;;
291;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 January;9.6;5.9;12.7
292;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 February;;;
293;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 March;;;
294;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 April;7.9;4.2;11.1
295;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 May;;;
296;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 June;;;
297;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 July;5.1;2.7;6.8
298;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 August;;;
299;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 September;;;
300;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 October;4.0;0.7;6.7
301;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 November;;;
302;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2023 December;;;
303;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 January;4.9;2.1;6.6
304;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 February;;;
305;All enterprises (no finance or energy);Lower bound 95% confidence interval;Seasonally adjusted data;2024 March;;;
