ID;SIC2008;Countries;Periods;NumberOfActiveEnterprises_1;NetTurnover_2;ValueOfOutput_3;ValueAddedAtFactorCost_4;TotalPurchasesOfGoodsAndServices_5;PurchasesOfGoodsAndServicesPurch_6;EmployeeBenefitsExpense_7;GrossInvestmentInTangibleNonCurr_8;NumberOfSelfEmployedPersons_9;TotalIntraMuralRDExpenditure_10;TotalNumberOfRDPersonnel_11
4926;12 Manufacture of tobacco products;Venezuela;2021;;;;;;;;;;;
4927;12 Manufacture of tobacco products;Venezuela;2022;;;;;;;;;;;
4928;12 Manufacture of tobacco products;United Kingdom;2021;5.0;287.0;287.0;156.0;129.0;0.0;34.0;11.0;0.0;;
4929;12 Manufacture of tobacco products;United Kingdom;2022;5.0;;;;;;;;;;
4930;12 Manufacture of tobacco products;United Arab Emirates;2021;;;;;;;;;;;
4931;12 Manufacture of tobacco products;United Arab Emirates;2022;;;;;;;;;;;
4932;12 Manufacture of tobacco products;United States;2021;0.0;20.0;20.0;9.0;11.0;0.0;4.0;1.0;0.0;;
4933;12 Manufacture of tobacco products;United States;2022;0.0;;;;;;;;;;
4934;12 Manufacture of tobacco products;United States Minor Outlying Islands;2021;;;;;;;;;;;
4935;12 Manufacture of tobacco products;United States Minor Outlying Islands;2022;;;;;;;;;;;
4936;12 Manufacture of tobacco products;Viet Nam;2021;;;;;;;;;;;
4937;12 Manufacture of tobacco products;Viet Nam;2022;;;;;;;;;;;
4938;12 Manufacture of tobacco products;Wallis and Futuna;2021;;;;;;;;;;;
4939;12 Manufacture of tobacco products;Wallis and Futuna;2022;;;;;;;;;;;
4940;12 Manufacture of tobacco products;Belarus;2021;;;;;;;;;;;
4941;12 Manufacture of tobacco products;Belarus;2022;;;;;;;;;;;
4942;12 Manufacture of tobacco products;Zambia;2021;;;;;;;;;;;
4943;12 Manufacture of tobacco products;Zambia;2022;;;;;;;;;;;
4944;12 Manufacture of tobacco products;Zimbabwe;2021;;;;;;;;;;;
4945;12 Manufacture of tobacco products;Zimbabwe;2022;;;;;;;;;;;
4946;12 Manufacture of tobacco products;South Sudan;2021;;;;;;;;;;;
4947;12 Manufacture of tobacco products;South Sudan;2022;;;;;;;;;;;
4948;12 Manufacture of tobacco products;South Africa;2021;;;;;;;;;;;
4949;12 Manufacture of tobacco products;South Africa;2022;;;;;;;;;;;
4950;12 Manufacture of tobacco products;South Georgia and South Sandwich Islands;2021;;;;;;;;;;;
4951;12 Manufacture of tobacco products;South Georgia and South Sandwich Islands;2022;;;;;;;;;;;
4952;12 Manufacture of tobacco products;South Korea;2021;;;;;;;;;;;
4953;12 Manufacture of tobacco products;South Korea;2022;;;;;;;;;;;
4954;12 Manufacture of tobacco products;Sweden;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4955;12 Manufacture of tobacco products;Sweden;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4956;12 Manufacture of tobacco products;Switzerland;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4957;12 Manufacture of tobacco products;Switzerland;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4958;12 Manufacture of tobacco products;Foreign countries;2021;;;;;;;;;;;
4959;12 Manufacture of tobacco products;Foreign countries;2022;;;;;;;;;;;
4960;13 Manufacture of textiles;Locus of control: domestic and foreign;2021;2865.0;3545.0;3272.0;1106.0;2543.0;337.0;641.0;78.0;13.0;24.0;0.0
4961;13 Manufacture of textiles;Locus of control: domestic and foreign;2022;3075.0;3639.0;3320.0;1033.0;2672.0;349.0;632.0;114.0;13.0;26.0;0.0
4962;13 Manufacture of textiles;Locus of control: domestic;2021;2830.0;2632.0;2370.0;864.0;1850.0;313.0;472.0;55.0;10.0;15.0;0.0
4963;13 Manufacture of textiles;Locus of control: domestic;2022;3035.0;2168.0;1965.0;619.0;1586.0;227.0;367.0;65.0;9.0;8.0;0.0
4964;13 Manufacture of textiles;Locus of control: foreign;2021;35.0;912.0;903.0;242.0;693.0;24.0;168.0;23.0;3.0;10.0;0.0
4965;13 Manufacture of textiles;Locus of control: foreign;2022;40.0;1471.0;1355.0;414.0;1086.0;122.0;265.0;49.0;4.0;18.0;0.0
4966;13 Manufacture of textiles;Equally-shared control;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4967;13 Manufacture of textiles;Equally-shared control;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4968;13 Manufacture of textiles;European Union;2021;15.0;462.0;451.0;119.0;359.0;17.0;85.0;12.0;1.0;;
4969;13 Manufacture of textiles;European Union;2022;15.0;535.0;506.0;118.0;417.0;27.0;82.0;7.0;1.0;7.0;0.0
4970;13 Manufacture of textiles;Non EU;2021;20.0;450.0;451.0;123.0;335.0;7.0;83.0;11.0;1.0;;
4971;13 Manufacture of textiles;Non EU;2022;25.0;936.0;850.0;296.0;669.0;95.0;183.0;42.0;2.0;11.0;0.0
4972;13 Manufacture of textiles;Locus of control: Extra EU-27 not allo..;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4973;13 Manufacture of textiles;Locus of control: Extra EU-27 not allo..;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4974;13 Manufacture of textiles;Locus of control: Offshore fin. centres;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4975;13 Manufacture of textiles;Locus of control: Offshore fin. centres;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4976;13 Manufacture of textiles;Asia;2021;;;;;;;;;;;
4977;13 Manufacture of textiles;Asia;2022;;;;;;;;;;;
4978;13 Manufacture of textiles;Afghanistan;2021;;;;;;;;;;;
4979;13 Manufacture of textiles;Afghanistan;2022;;;;;;;;;;;
4980;13 Manufacture of textiles;Albania;2021;;;;;;;;;;;
4981;13 Manufacture of textiles;Albania;2022;;;;;;;;;;;
4982;13 Manufacture of textiles;Algeria;2021;;;;;;;;;;;
4983;13 Manufacture of textiles;Algeria;2022;;;;;;;;;;;
4984;13 Manufacture of textiles;American-Samoa;2021;;;;;;;;;;;
4985;13 Manufacture of textiles;American-Samoa;2022;;;;;;;;;;;
4986;13 Manufacture of textiles;American Virgin Islands;2021;;;;;;;;;;;
4987;13 Manufacture of textiles;American Virgin Islands;2022;;;;;;;;;;;
4988;13 Manufacture of textiles;Andorra;2021;;;;;;;;;;;
4989;13 Manufacture of textiles;Andorra;2022;;;;;;;;;;;
4990;13 Manufacture of textiles;Angola;2021;;;;;;;;;;;
4991;13 Manufacture of textiles;Angola;2022;;;;;;;;;;;
4992;13 Manufacture of textiles;Anguilla;2021;;;;;;;;;;;
4993;13 Manufacture of textiles;Anguilla;2022;;;;;;;;;;;
4994;13 Manufacture of textiles;Antartica;2021;;;;;;;;;;;
4995;13 Manufacture of textiles;Antartica;2022;;;;;;;;;;;
4996;13 Manufacture of textiles;Antigua and Barbuda;2021;;;;;;;;;;;
4997;13 Manufacture of textiles;Antigua and Barbuda;2022;;;;;;;;;;;
4998;13 Manufacture of textiles;Argentina;2021;;;;;;;;;;;
4999;13 Manufacture of textiles;Argentina;2022;;;;;;;;;;;
5000;13 Manufacture of textiles;Armenia;2021;;;;;;;;;;;
5001;13 Manufacture of textiles;Armenia;2022;;;;;;;;;;;
5002;13 Manufacture of textiles;Aruba;2021;;;;;;;;;;;
5003;13 Manufacture of textiles;Aruba;2022;;;;;;;;;;;
5004;13 Manufacture of textiles;Australia;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5005;13 Manufacture of textiles;Australia;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5006;13 Manufacture of textiles;Azerbaijan;2021;;;;;;;;;;;
5007;13 Manufacture of textiles;Azerbaijan;2022;;;;;;;;;;;
5008;13 Manufacture of textiles;Bahamas;2021;;;;;;;;;;;
5009;13 Manufacture of textiles;Bahamas;2022;;;;;;;;;;;
5010;13 Manufacture of textiles;Bhutan;2021;;;;;;;;;;;
5011;13 Manufacture of textiles;Bhutan;2022;;;;;;;;;;;
5012;13 Manufacture of textiles;Bahrain;2021;;;;;;;;;;;
5013;13 Manufacture of textiles;Bahrain;2022;;;;;;;;;;;
5014;13 Manufacture of textiles;Bangladesh;2021;;;;;;;;;;;
5015;13 Manufacture of textiles;Bangladesh;2022;;;;;;;;;;;
5016;13 Manufacture of textiles;Barbados;2021;;;;;;;;;;;
5017;13 Manufacture of textiles;Barbados;2022;;;;;;;;;;;
5018;13 Manufacture of textiles;Belgium;2021;5.0;102.0;95.0;22.0;86.0;10.0;16.0;8.0;0.0;;
5019;13 Manufacture of textiles;Belgium;2022;5.0;;;;;;;;;;
5020;13 Manufacture of textiles;Belize;2021;;;;;;;;;;;
5021;13 Manufacture of textiles;Belize;2022;;;;;;;;;;;
5022;13 Manufacture of textiles;Benin;2021;;;;;;;;;;;
5023;13 Manufacture of textiles;Benin;2022;;;;;;;;;;;
5024;13 Manufacture of textiles;Bermuda;2021;;;;;;;;;;;
5025;13 Manufacture of textiles;Bermuda;2022;;;;;;;;;;;
5026;13 Manufacture of textiles;Bolivia;2021;;;;;;;;;;;
5027;13 Manufacture of textiles;Bolivia;2022;;;;;;;;;;;
5028;13 Manufacture of textiles;Bosnia and Herzegovina;2021;;;;;;;;;;;
5029;13 Manufacture of textiles;Bosnia and Herzegovina;2022;;;;;;;;;;;
5030;13 Manufacture of textiles;Botswana;2021;;;;;;;;;;;
5031;13 Manufacture of textiles;Botswana;2022;;;;;;;;;;;
5032;13 Manufacture of textiles;Bouvet Island;2021;;;;;;;;;;;
5033;13 Manufacture of textiles;Bouvet Island;2022;;;;;;;;;;;
5034;13 Manufacture of textiles;Brazil;2021;;;;;;;;;;;
5035;13 Manufacture of textiles;Brazil;2022;;;;;;;;;;;
5036;13 Manufacture of textiles;British Indian Ocean Territory;2021;;;;;;;;;;;
5037;13 Manufacture of textiles;British Indian Ocean Territory;2022;;;;;;;;;;;
5038;13 Manufacture of textiles;British Virgin Islands;2021;;;;;;;;;;;
5039;13 Manufacture of textiles;British Virgin Islands;2022;;;;;;;;;;;
5040;13 Manufacture of textiles;Brunei;2021;;;;;;;;;;;
5041;13 Manufacture of textiles;Brunei;2022;;;;;;;;;;;
5042;13 Manufacture of textiles;Bulgaria;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5043;13 Manufacture of textiles;Bulgaria;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5044;13 Manufacture of textiles;Burkina Faso;2021;;;;;;;;;;;
5045;13 Manufacture of textiles;Burkina Faso;2022;;;;;;;;;;;
5046;13 Manufacture of textiles;Burundi;2021;;;;;;;;;;;
5047;13 Manufacture of textiles;Burundi;2022;;;;;;;;;;;
5048;13 Manufacture of textiles;Cambodia;2021;;;;;;;;;;;
5049;13 Manufacture of textiles;Cambodia;2022;;;;;;;;;;;
5050;13 Manufacture of textiles;Canada;2021;5.0;33.0;32.0;8.0;26.0;2.0;8.0;1.0;0.0;;
5051;13 Manufacture of textiles;Canada;2022;5.0;;;;;;;;;;
5052;13 Manufacture of textiles;Bonaire, Sint Eustatius and Saba;2021;;;;;;;;;;;
5053;13 Manufacture of textiles;Bonaire, Sint Eustatius and Saba;2022;;;;;;;;;;;
5054;13 Manufacture of textiles;Cayman Islands;2021;;;;;;;;;;;
5055;13 Manufacture of textiles;Cayman Islands;2022;;;;;;;;;;;
5056;13 Manufacture of textiles;Central African Republic;2021;;;;;;;;;;;
5057;13 Manufacture of textiles;Central African Republic;2022;;;;;;;;;;;
5058;13 Manufacture of textiles;Chile;2021;;;;;;;;;;;
5059;13 Manufacture of textiles;Chile;2022;;;;;;;;;;;
5060;13 Manufacture of textiles;China;2021;0.0;2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
5061;13 Manufacture of textiles;China;2022;0.0;;;;;;;;;0.0;0.0
5062;13 Manufacture of textiles;Christmas Island;2021;;;;;;;;;;;
5063;13 Manufacture of textiles;Christmas Island;2022;;;;;;;;;;;
5064;13 Manufacture of textiles;Cocos Islands;2021;;;;;;;;;;;
5065;13 Manufacture of textiles;Cocos Islands;2022;;;;;;;;;;;
5066;13 Manufacture of textiles;Colombia;2021;;;;;;;;;;;
5067;13 Manufacture of textiles;Colombia;2022;;;;;;;;;;;
5068;13 Manufacture of textiles;Comoros;2021;;;;;;;;;;;
5069;13 Manufacture of textiles;Comoros;2022;;;;;;;;;;;
5070;13 Manufacture of textiles;Congo;2021;;;;;;;;;;;
5071;13 Manufacture of textiles;Congo;2022;;;;;;;;;;;
5072;13 Manufacture of textiles;Congo (Democratic Republic);2021;;;;;;;;;;;
5073;13 Manufacture of textiles;Congo (Democratic Republic);2022;;;;;;;;;;;
5074;13 Manufacture of textiles;Cook Islands;2021;;;;;;;;;;;
5075;13 Manufacture of textiles;Cook Islands;2022;;;;;;;;;;;
5076;13 Manufacture of textiles;Costa Rica;2021;;;;;;;;;;;
5077;13 Manufacture of textiles;Costa Rica;2022;;;;;;;;;;;
5078;13 Manufacture of textiles;Cuba;2021;;;;;;;;;;;
5079;13 Manufacture of textiles;Cuba;2022;;;;;;;;;;;
5080;13 Manufacture of textiles;Curaçao;2021;;;;;;;;;;;
5081;13 Manufacture of textiles;Curaçao;2022;;;;;;;;;;;
5082;13 Manufacture of textiles;Cyprus;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5083;13 Manufacture of textiles;Cyprus;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5084;13 Manufacture of textiles;Denmark;2021;0.0;23.0;22.0;9.0;15.0;1.0;7.0;1.0;0.0;;
5085;13 Manufacture of textiles;Denmark;2022;0.0;;;;;;;;;;
5086;13 Manufacture of textiles;Djibouti;2021;;;;;;;;;;;
5087;13 Manufacture of textiles;Djibouti;2022;;;;;;;;;;;
5088;13 Manufacture of textiles;Dominica;2021;;;;;;;;;;;
5089;13 Manufacture of textiles;Dominica;2022;;;;;;;;;;;
5090;13 Manufacture of textiles;Dominican Republic;2021;;;;;;;;;;;
5091;13 Manufacture of textiles;Dominican Republic;2022;;;;;;;;;;;
5092;13 Manufacture of textiles;Germany;2021;5.0;35.0;33.0;15.0;22.0;2.0;12.0;1.0;0.0;0.0;0.0
5093;13 Manufacture of textiles;Germany;2022;5.0;;;;;;;;0.0;;
5094;13 Manufacture of textiles;Ecuador;2021;;;;;;;;;;;
5095;13 Manufacture of textiles;Ecuador;2022;;;;;;;;;;;
5096;13 Manufacture of textiles;Egypt;2021;;;;;;;;;;;
5097;13 Manufacture of textiles;Egypt;2022;;;;;;;;;;;
5098;13 Manufacture of textiles;El Salvador;2021;;;;;;;;;;;
5099;13 Manufacture of textiles;El Salvador;2022;;;;;;;;;;;
5100;13 Manufacture of textiles;Equatorial Guinea;2021;;;;;;;;;;;
5101;13 Manufacture of textiles;Equatorial Guinea;2022;;;;;;;;;;;
5102;13 Manufacture of textiles;Eritrea;2021;;;;;;;;;;;
5103;13 Manufacture of textiles;Eritrea;2022;;;;;;;;;;;
5104;13 Manufacture of textiles;Estonia;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5105;13 Manufacture of textiles;Estonia;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5106;13 Manufacture of textiles;Eswatini;2021;;;;;;;;;;;
5107;13 Manufacture of textiles;Eswatini;2022;;;;;;;;;;;
5108;13 Manufacture of textiles;Ethiopia;2021;;;;;;;;;;;
5109;13 Manufacture of textiles;Ethiopia;2022;;;;;;;;;;;
5110;13 Manufacture of textiles;Faroe Islands;2021;;;;;;;;;;;
5111;13 Manufacture of textiles;Faroe Islands;2022;;;;;;;;;;;
5112;13 Manufacture of textiles;Falkland Islands (Malvinas);2021;;;;;;;;;;;
5113;13 Manufacture of textiles;Falkland Islands (Malvinas);2022;;;;;;;;;;;
5114;13 Manufacture of textiles;Fiji;2021;;;;;;;;;;;
5115;13 Manufacture of textiles;Fiji;2022;;;;;;;;;;;
5116;13 Manufacture of textiles;Philippines;2021;;;;;;;;;;;
5117;13 Manufacture of textiles;Philippines;2022;;;;;;;;;;;
5118;13 Manufacture of textiles;Finland;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5119;13 Manufacture of textiles;Finland;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5120;13 Manufacture of textiles;France;2021;0.0;189.0;190.0;38.0;156.0;2.0;28.0;1.0;0.0;;
5121;13 Manufacture of textiles;France;2022;0.0;;;;;;;;;;
5122;13 Manufacture of textiles;French Southern Territories;2021;;;;;;;;;;;
5123;13 Manufacture of textiles;French Southern Territories;2022;;;;;;;;;;;
5124;13 Manufacture of textiles;French Polynesia;2021;;;;;;;;;;;
5125;13 Manufacture of textiles;French Polynesia;2022;;;;;;;;;;;
5126;13 Manufacture of textiles;Gabon;2021;;;;;;;;;;;
5127;13 Manufacture of textiles;Gabon;2022;;;;;;;;;;;
5128;13 Manufacture of textiles;Gambia;2021;;;;;;;;;;;
5129;13 Manufacture of textiles;Gambia;2022;;;;;;;;;;;
5130;13 Manufacture of textiles;Georgia;2021;;;;;;;;;;;
5131;13 Manufacture of textiles;Georgia;2022;;;;;;;;;;;
5132;13 Manufacture of textiles;Ghana;2021;;;;;;;;;;;
5133;13 Manufacture of textiles;Ghana;2022;;;;;;;;;;;
5134;13 Manufacture of textiles;Gibraltar;2021;;;;;;;;;;;
5135;13 Manufacture of textiles;Gibraltar;2022;;;;;;;;;;;
5136;13 Manufacture of textiles;Grenada;2021;;;;;;;;;;;
5137;13 Manufacture of textiles;Grenada;2022;;;;;;;;;;;
5138;13 Manufacture of textiles;Greece;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5139;13 Manufacture of textiles;Greece;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5140;13 Manufacture of textiles;Greenland;2021;;;;;;;;;;;
5141;13 Manufacture of textiles;Greenland;2022;;;;;;;;;;;
5142;13 Manufacture of textiles;Guam;2021;;;;;;;;;;;
5143;13 Manufacture of textiles;Guam;2022;;;;;;;;;;;
5144;13 Manufacture of textiles;Guatemala;2021;;;;;;;;;;;
5145;13 Manufacture of textiles;Guatemala;2022;;;;;;;;;;;
5146;13 Manufacture of textiles;Guernsey;2021;;;;;;;;;;;
5147;13 Manufacture of textiles;Guernsey;2022;;;;;;;;;;;
5148;13 Manufacture of textiles;Guinea-Bissau;2021;;;;;;;;;;;
5149;13 Manufacture of textiles;Guinea-Bissau;2022;;;;;;;;;;;
5150;13 Manufacture of textiles;Guinea;2021;;;;;;;;;;;
5151;13 Manufacture of textiles;Guinea;2022;;;;;;;;;;;
5152;13 Manufacture of textiles;Guyana;2021;;;;;;;;;;;
5153;13 Manufacture of textiles;Guyana;2022;;;;;;;;;;;
5154;13 Manufacture of textiles;Haiti;2021;;;;;;;;;;;
5155;13 Manufacture of textiles;Haiti;2022;;;;;;;;;;;
5156;13 Manufacture of textiles;Heard Island and McDonald Islands;2021;;;;;;;;;;;
5157;13 Manufacture of textiles;Heard Island and McDonald Islands;2022;;;;;;;;;;;
5158;13 Manufacture of textiles;Honduras;2021;;;;;;;;;;;
5159;13 Manufacture of textiles;Honduras;2022;;;;;;;;;;;
5160;13 Manufacture of textiles;Hungary;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5161;13 Manufacture of textiles;Hungary;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5162;13 Manufacture of textiles;Hong Kong;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5163;13 Manufacture of textiles;Hong Kong;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5164;13 Manufacture of textiles;Ireland;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5165;13 Manufacture of textiles;Ireland;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5166;13 Manufacture of textiles;Iceland;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5167;13 Manufacture of textiles;Iceland;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5168;13 Manufacture of textiles;India;2021;;;;;;;;;;;
5169;13 Manufacture of textiles;India;2022;;;;;;;;;;;
5170;13 Manufacture of textiles;Indonesia;2021;;;;;;;;;;;
5171;13 Manufacture of textiles;Indonesia;2022;;;;;;;;;;;
5172;13 Manufacture of textiles;Iraq;2021;;;;;;;;;;;
5173;13 Manufacture of textiles;Iraq;2022;;;;;;;;;;;
5174;13 Manufacture of textiles;Iran;2021;;;;;;;;;;;
5175;13 Manufacture of textiles;Iran;2022;;;;;;;;;;;
5176;13 Manufacture of textiles;Israel;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5177;13 Manufacture of textiles;Israel;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5178;13 Manufacture of textiles;Italy;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5179;13 Manufacture of textiles;Italy;2022;0.0;;;;;;;;;0.0;0.0
5180;13 Manufacture of textiles;Ivory Coast;2021;;;;;;;;;;;
5181;13 Manufacture of textiles;Ivory Coast;2022;;;;;;;;;;;
5182;13 Manufacture of textiles;Jamaica;2021;;;;;;;;;;;
5183;13 Manufacture of textiles;Jamaica;2022;;;;;;;;;;;
5184;13 Manufacture of textiles;Japan;2021;0.0;24.0;25.0;10.0;15.0;1.0;6.0;2.0;0.0;;
5185;13 Manufacture of textiles;Japan;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5186;13 Manufacture of textiles;Yemen;2021;;;;;;;;;;;
5187;13 Manufacture of textiles;Yemen;2022;;;;;;;;;;;
5188;13 Manufacture of textiles;Jersey;2021;;;;;;;;;;;
5189;13 Manufacture of textiles;Jersey;2022;;;;;;;;;;;
5190;13 Manufacture of textiles;Jordan;2021;;;;;;;;;;;
5191;13 Manufacture of textiles;Jordan;2022;;;;;;;;;;;
5192;13 Manufacture of textiles;Cape Verde;2021;;;;;;;;;;;
5193;13 Manufacture of textiles;Cape Verde;2022;;;;;;;;;;;
5194;13 Manufacture of textiles;Cameroon;2021;;;;;;;;;;;
5195;13 Manufacture of textiles;Cameroon;2022;;;;;;;;;;;
5196;13 Manufacture of textiles;Qatar;2021;;;;;;;;;;;
5197;13 Manufacture of textiles;Qatar;2022;;;;;;;;;;;
5198;13 Manufacture of textiles;Kazakhstan;2021;;;;;;;;;;;
5199;13 Manufacture of textiles;Kazakhstan;2022;;;;;;;;;;;
5200;13 Manufacture of textiles;Kenya;2021;;;;;;;;;;;
5201;13 Manufacture of textiles;Kenya;2022;;;;;;;;;;;
5202;13 Manufacture of textiles;Kosovo;2021;;;;;;;;;;;
5203;13 Manufacture of textiles;Kosovo;2022;;;;;;;;;;;
5204;13 Manufacture of textiles;Kyrgyz;2021;;;;;;;;;;;
5205;13 Manufacture of textiles;Kyrgyz;2022;;;;;;;;;;;
5206;13 Manufacture of textiles;Kiribati;2021;;;;;;;;;;;
5207;13 Manufacture of textiles;Kiribati;2022;;;;;;;;;;;
5208;13 Manufacture of textiles;Kuwait;2021;;;;;;;;;;;
5209;13 Manufacture of textiles;Kuwait;2022;;;;;;;;;;;
5210;13 Manufacture of textiles;Croatia;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5211;13 Manufacture of textiles;Croatia;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5212;13 Manufacture of textiles;Laos;2021;;;;;;;;;;;
5213;13 Manufacture of textiles;Laos;2022;;;;;;;;;;;
5214;13 Manufacture of textiles;Lesotho;2021;;;;;;;;;;;
5215;13 Manufacture of textiles;Lesotho;2022;;;;;;;;;;;
5216;13 Manufacture of textiles;Latvia;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5217;13 Manufacture of textiles;Latvia;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5218;13 Manufacture of textiles;Lebanon;2021;;;;;;;;;;;
5219;13 Manufacture of textiles;Lebanon;2022;;;;;;;;;;;
5220;13 Manufacture of textiles;Liberia;2021;;;;;;;;;;;
5221;13 Manufacture of textiles;Liberia;2022;;;;;;;;;;;
5222;13 Manufacture of textiles;Libya;2021;;;;;;;;;;;
5223;13 Manufacture of textiles;Libya;2022;;;;;;;;;;;
5224;13 Manufacture of textiles;Liechtenstein;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5225;13 Manufacture of textiles;Liechtenstein;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5226;13 Manufacture of textiles;Lithuania;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5227;13 Manufacture of textiles;Lithuania;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5228;13 Manufacture of textiles;Luxembourg;2021;0.0;114.0;112.0;36.0;80.0;1.0;22.0;1.0;0.0;;
5229;13 Manufacture of textiles;Luxembourg;2022;0.0;;;;;;;;;;
5230;13 Manufacture of textiles;Macao;2021;;;;;;;;;;;
5231;13 Manufacture of textiles;Macao;2022;;;;;;;;;;;
5232;13 Manufacture of textiles;Macedonia;2021;;;;;;;;;;;
5233;13 Manufacture of textiles;Macedonia;2022;;;;;;;;;;;
5234;13 Manufacture of textiles;Madagascar;2021;;;;;;;;;;;
5235;13 Manufacture of textiles;Madagascar;2022;;;;;;;;;;;
5236;13 Manufacture of textiles;Malawi;2021;;;;;;;;;;;
5237;13 Manufacture of textiles;Malawi;2022;;;;;;;;;;;
5238;13 Manufacture of textiles;Maldives;2021;;;;;;;;;;;
5239;13 Manufacture of textiles;Maldives;2022;;;;;;;;;;;
5240;13 Manufacture of textiles;Malaysia;2021;;;;;;;;;;;
5241;13 Manufacture of textiles;Malaysia;2022;;;;;;;;;;;
5242;13 Manufacture of textiles;Mali;2021;;;;;;;;;;;
5243;13 Manufacture of textiles;Mali;2022;;;;;;;;;;;
5244;13 Manufacture of textiles;Malta;2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5245;13 Manufacture of textiles;Malta;2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5246;13 Manufacture of textiles;Man;2021;;;;;;;;;;;
5247;13 Manufacture of textiles;Man;2022;;;;;;;;;;;
5248;13 Manufacture of textiles;Morocco;2021;;;;;;;;;;;
5249;13 Manufacture of textiles;Morocco;2022;;;;;;;;;;;
5250;13 Manufacture of textiles;Marshall Islands;2021;;;;;;;;;;;
5251;13 Manufacture of textiles;Marshall Islands;2022;;;;;;;;;;;
5252;13 Manufacture of textiles;Mauritania;2021;;;;;;;;;;;
5253;13 Manufacture of textiles;Mauritania;2022;;;;;;;;;;;
