ID;BedrijfstakkenBranchesSBI2008;Perioden;TotaalFusiesEnOvernames_1;k_1WerkzamePersoonOfMinder_2;k_2Tot10WerkzamePersonen_3;k_10Tot50WerkzamePersonen_4;k_50Tot250WerkzamePersonen_5;k_250WerkzamePersonenOfMeer_6;k_0Tot50WerkzamePersonen_7;k_0Tot250WerkzamePersonen_8;NatuurlijkePersonen_9;Rechtspersonen_10
7539;211 Farmaceutische grondstofindustrie;2020;0;0;0;0;0;0;0;0;0;0
7540;211 Farmaceutische grondstofindustrie;2021 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7541;211 Farmaceutische grondstofindustrie;2021 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7542;211 Farmaceutische grondstofindustrie;2021 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7543;211 Farmaceutische grondstofindustrie;2021 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7544;211 Farmaceutische grondstofindustrie;2021;0;0;0;0;0;0;0;0;0;0
7545;211 Farmaceutische grondstofindustrie;2022 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7546;211 Farmaceutische grondstofindustrie;2022 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7547;211 Farmaceutische grondstofindustrie;2022 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7548;211 Farmaceutische grondstofindustrie;2022 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7549;211 Farmaceutische grondstofindustrie;2022;0;0;0;0;0;0;0;0;0;0
7550;211 Farmaceutische grondstofindustrie;2023 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7551;211 Farmaceutische grondstofindustrie;2023 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7552;211 Farmaceutische grondstofindustrie;2023 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7553;211 Farmaceutische grondstofindustrie;2023 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7554;211 Farmaceutische grondstofindustrie;2023;0;0;0;0;0;0;0;0;0;0
7555;211 Farmaceutische grondstofindustrie;2024 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7556;211 Farmaceutische grondstofindustrie;2024 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7557;211 Farmaceutische grondstofindustrie;2024 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7558;211 Farmaceutische grondstofindustrie;2024 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7559;211 Farmaceutische grondstofindustrie;2024;0;0;0;0;0;0;0;0;0;0
7560;212 Farmaceutische productenindustrie;2007 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7561;212 Farmaceutische productenindustrie;2007 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7562;212 Farmaceutische productenindustrie;2007 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7563;212 Farmaceutische productenindustrie;2007 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7564;212 Farmaceutische productenindustrie;2007;0;0;0;0;0;0;0;0;0;0
7565;212 Farmaceutische productenindustrie;2008 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7566;212 Farmaceutische productenindustrie;2008 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7567;212 Farmaceutische productenindustrie;2008 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7568;212 Farmaceutische productenindustrie;2008 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7569;212 Farmaceutische productenindustrie;2008;5;0;0;0;0;0;5;5;0;5
7570;212 Farmaceutische productenindustrie;2009 1e kwartaal;5;0;0;0;0;0;0;5;0;5
7571;212 Farmaceutische productenindustrie;2009 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7572;212 Farmaceutische productenindustrie;2009 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7573;212 Farmaceutische productenindustrie;2009 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7574;212 Farmaceutische productenindustrie;2009;5;0;0;0;0;0;5;5;0;5
7575;212 Farmaceutische productenindustrie;2010 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7576;212 Farmaceutische productenindustrie;2010 2e kwartaal;5;0;0;0;0;0;0;5;0;5
7577;212 Farmaceutische productenindustrie;2010 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7578;212 Farmaceutische productenindustrie;2010 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7579;212 Farmaceutische productenindustrie;2010;5;0;0;0;0;0;0;5;0;5
7580;212 Farmaceutische productenindustrie;2011 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7581;212 Farmaceutische productenindustrie;2011 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7582;212 Farmaceutische productenindustrie;2011 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7583;212 Farmaceutische productenindustrie;2011 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7584;212 Farmaceutische productenindustrie;2011;0;0;0;0;0;0;0;0;0;0
7585;212 Farmaceutische productenindustrie;2012 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7586;212 Farmaceutische productenindustrie;2012 2e kwartaal;5;0;0;0;0;0;0;0;0;5
7587;212 Farmaceutische productenindustrie;2012 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7588;212 Farmaceutische productenindustrie;2012 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7589;212 Farmaceutische productenindustrie;2012;5;0;5;0;0;0;5;5;0;5
7590;212 Farmaceutische productenindustrie;2013 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7591;212 Farmaceutische productenindustrie;2013 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7592;212 Farmaceutische productenindustrie;2013 3e kwartaal;5;0;0;5;0;0;5;5;0;5
7593;212 Farmaceutische productenindustrie;2013 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7594;212 Farmaceutische productenindustrie;2013;5;0;0;5;0;0;5;5;0;5
7595;212 Farmaceutische productenindustrie;2014 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7596;212 Farmaceutische productenindustrie;2014 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7597;212 Farmaceutische productenindustrie;2014 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7598;212 Farmaceutische productenindustrie;2014 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7599;212 Farmaceutische productenindustrie;2014;5;0;0;0;0;0;5;5;0;0
7600;212 Farmaceutische productenindustrie;2015 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7601;212 Farmaceutische productenindustrie;2015 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7602;212 Farmaceutische productenindustrie;2015 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7603;212 Farmaceutische productenindustrie;2015 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7604;212 Farmaceutische productenindustrie;2015;5;0;0;0;0;0;0;5;0;5
7605;212 Farmaceutische productenindustrie;2016 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7606;212 Farmaceutische productenindustrie;2016 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7607;212 Farmaceutische productenindustrie;2016 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7608;212 Farmaceutische productenindustrie;2016 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7609;212 Farmaceutische productenindustrie;2016;5;0;0;0;0;0;5;5;0;5
7610;212 Farmaceutische productenindustrie;2017 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7611;212 Farmaceutische productenindustrie;2017 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7612;212 Farmaceutische productenindustrie;2017 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7613;212 Farmaceutische productenindustrie;2017 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7614;212 Farmaceutische productenindustrie;2017;0;0;0;0;0;0;0;0;0;0
7615;212 Farmaceutische productenindustrie;2018 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7616;212 Farmaceutische productenindustrie;2018 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7617;212 Farmaceutische productenindustrie;2018 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7618;212 Farmaceutische productenindustrie;2018 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7619;212 Farmaceutische productenindustrie;2018;5;0;0;0;0;0;5;5;0;5
7620;212 Farmaceutische productenindustrie;2019 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7621;212 Farmaceutische productenindustrie;2019 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7622;212 Farmaceutische productenindustrie;2019 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7623;212 Farmaceutische productenindustrie;2019 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7624;212 Farmaceutische productenindustrie;2019;0;0;0;0;0;0;0;0;0;0
7625;212 Farmaceutische productenindustrie;2020 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7626;212 Farmaceutische productenindustrie;2020 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7627;212 Farmaceutische productenindustrie;2020 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7628;212 Farmaceutische productenindustrie;2020 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7629;212 Farmaceutische productenindustrie;2020;5;0;0;0;0;0;5;5;0;5
7630;212 Farmaceutische productenindustrie;2021 1e kwartaal;5;0;0;0;0;0;0;5;0;5
7631;212 Farmaceutische productenindustrie;2021 2e kwartaal;5;0;0;0;0;0;0;5;0;5
7632;212 Farmaceutische productenindustrie;2021 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7633;212 Farmaceutische productenindustrie;2021 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7634;212 Farmaceutische productenindustrie;2021;5;5;0;0;0;0;5;5;0;5
7635;212 Farmaceutische productenindustrie;2022 1e kwartaal;5;0;0;0;0;0;5;5;0;5
7636;212 Farmaceutische productenindustrie;2022 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7637;212 Farmaceutische productenindustrie;2022 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7638;212 Farmaceutische productenindustrie;2022 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7639;212 Farmaceutische productenindustrie;2022;5;0;0;0;0;0;5;5;0;5
7640;212 Farmaceutische productenindustrie;2023 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7641;212 Farmaceutische productenindustrie;2023 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7642;212 Farmaceutische productenindustrie;2023 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7643;212 Farmaceutische productenindustrie;2023 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7644;212 Farmaceutische productenindustrie;2023;0;0;0;0;0;0;0;0;0;0
7645;212 Farmaceutische productenindustrie;2024 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7646;212 Farmaceutische productenindustrie;2024 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7647;212 Farmaceutische productenindustrie;2024 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7648;212 Farmaceutische productenindustrie;2024 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7649;212 Farmaceutische productenindustrie;2024;5;0;0;0;0;0;5;5;0;5
7650;22 Rubber- en kunststofproductindustrie;2007 1e kwartaal;5;0;0;0;0;0;5;5;0;5
7651;22 Rubber- en kunststofproductindustrie;2007 2e kwartaal;5;0;5;0;0;0;5;5;0;5
7652;22 Rubber- en kunststofproductindustrie;2007 3e kwartaal;5;0;0;0;0;0;5;5;0;5
7653;22 Rubber- en kunststofproductindustrie;2007 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7654;22 Rubber- en kunststofproductindustrie;2007;15;0;5;5;0;0;15;15;0;15
7655;22 Rubber- en kunststofproductindustrie;2008 1e kwartaal;5;0;0;0;0;0;5;5;0;5
7656;22 Rubber- en kunststofproductindustrie;2008 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7657;22 Rubber- en kunststofproductindustrie;2008 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7658;22 Rubber- en kunststofproductindustrie;2008 4e kwartaal;5;0;0;0;0;0;5;5;0;5
7659;22 Rubber- en kunststofproductindustrie;2008;5;0;0;5;0;0;5;5;0;5
7660;22 Rubber- en kunststofproductindustrie;2009 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7661;22 Rubber- en kunststofproductindustrie;2009 2e kwartaal;5;0;0;0;0;0;5;5;0;5
7662;22 Rubber- en kunststofproductindustrie;2009 3e kwartaal;5;0;0;0;0;0;0;0;0;5
7663;22 Rubber- en kunststofproductindustrie;2009 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7664;22 Rubber- en kunststofproductindustrie;2009;5;0;5;0;0;0;5;5;0;5
7665;22 Rubber- en kunststofproductindustrie;2010 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7666;22 Rubber- en kunststofproductindustrie;2010 2e kwartaal;10;0;5;5;0;0;10;10;0;10
7667;22 Rubber- en kunststofproductindustrie;2010 3e kwartaal;5;0;0;0;0;0;0;5;0;5
7668;22 Rubber- en kunststofproductindustrie;2010 4e kwartaal;5;0;0;5;0;0;5;5;0;5
7669;22 Rubber- en kunststofproductindustrie;2010;20;0;5;10;0;0;20;20;0;20
7670;22 Rubber- en kunststofproductindustrie;2011 1e kwartaal;5;0;0;5;0;0;5;5;0;5
7671;22 Rubber- en kunststofproductindustrie;2011 2e kwartaal;10;0;0;10;0;0;10;10;0;10
7672;22 Rubber- en kunststofproductindustrie;2011 3e kwartaal;5;0;0;5;0;0;5;5;0;5
7673;22 Rubber- en kunststofproductindustrie;2011 4e kwartaal;5;0;0;0;0;0;5;5;0;5
7674;22 Rubber- en kunststofproductindustrie;2011;30;0;5;15;5;0;25;30;0;30
7675;22 Rubber- en kunststofproductindustrie;2012 1e kwartaal;10;0;5;5;0;0;10;10;0;10
7676;22 Rubber- en kunststofproductindustrie;2012 2e kwartaal;5;0;0;5;0;0;5;5;0;5
7677;22 Rubber- en kunststofproductindustrie;2012 3e kwartaal;5;0;0;5;0;0;5;5;0;5
7678;22 Rubber- en kunststofproductindustrie;2012 4e kwartaal;5;0;0;0;0;0;5;5;0;5
7679;22 Rubber- en kunststofproductindustrie;2012;30;5;5;15;0;0;25;30;0;30
7680;22 Rubber- en kunststofproductindustrie;2013 1e kwartaal;5;0;5;0;0;0;5;5;0;5
7681;22 Rubber- en kunststofproductindustrie;2013 2e kwartaal;5;0;0;5;0;0;5;5;0;5
7682;22 Rubber- en kunststofproductindustrie;2013 3e kwartaal;5;0;5;5;0;0;5;5;0;5
7683;22 Rubber- en kunststofproductindustrie;2013 4e kwartaal;5;0;0;0;0;0;5;5;0;5
7684;22 Rubber- en kunststofproductindustrie;2013;20;5;10;10;0;0;20;20;0;20
7685;22 Rubber- en kunststofproductindustrie;2014 1e kwartaal;5;0;0;0;0;0;5;5;0;5
7686;22 Rubber- en kunststofproductindustrie;2014 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7687;22 Rubber- en kunststofproductindustrie;2014 3e kwartaal;5;0;0;0;0;0;5;5;0;5
7688;22 Rubber- en kunststofproductindustrie;2014 4e kwartaal;5;0;0;0;0;0;5;5;0;0
7689;22 Rubber- en kunststofproductindustrie;2014;15;0;5;5;0;0;10;15;0;10
7690;22 Rubber- en kunststofproductindustrie;2015 1e kwartaal;5;0;0;5;0;0;5;5;0;5
7691;22 Rubber- en kunststofproductindustrie;2015 2e kwartaal;5;0;0;0;0;0;5;5;0;5
7692;22 Rubber- en kunststofproductindustrie;2015 3e kwartaal;5;0;0;5;0;0;5;5;0;5
7693;22 Rubber- en kunststofproductindustrie;2015 4e kwartaal;5;0;0;5;0;0;5;5;0;5
7694;22 Rubber- en kunststofproductindustrie;2015;20;0;5;10;5;0;15;20;0;20
7695;22 Rubber- en kunststofproductindustrie;2016 1e kwartaal;5;0;0;5;0;0;5;5;0;5
7696;22 Rubber- en kunststofproductindustrie;2016 2e kwartaal;5;0;0;0;0;0;0;5;0;5
7697;22 Rubber- en kunststofproductindustrie;2016 3e kwartaal;5;0;0;0;5;0;0;5;0;5
7698;22 Rubber- en kunststofproductindustrie;2016 4e kwartaal;5;0;0;0;0;0;5;5;0;5
7699;22 Rubber- en kunststofproductindustrie;2016;15;0;0;10;5;0;10;15;0;15
7700;22 Rubber- en kunststofproductindustrie;2017 1e kwartaal;5;0;0;0;0;0;5;5;0;5
7701;22 Rubber- en kunststofproductindustrie;2017 2e kwartaal;5;0;0;5;0;0;5;5;0;5
7702;22 Rubber- en kunststofproductindustrie;2017 3e kwartaal;5;0;0;0;0;0;5;5;0;5
7703;22 Rubber- en kunststofproductindustrie;2017 4e kwartaal;5;0;0;0;0;0;5;5;0;5
7704;22 Rubber- en kunststofproductindustrie;2017;25;5;5;10;5;0;20;25;0;25
7705;22 Rubber- en kunststofproductindustrie;2018 1e kwartaal;10;5;5;5;0;0;10;10;0;10
7706;22 Rubber- en kunststofproductindustrie;2018 2e kwartaal;5;0;5;5;0;0;5;5;0;5
7707;22 Rubber- en kunststofproductindustrie;2018 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7708;22 Rubber- en kunststofproductindustrie;2018 4e kwartaal;5;0;0;5;0;0;5;5;0;5
7709;22 Rubber- en kunststofproductindustrie;2018;25;5;5;10;0;0;20;25;0;20
7710;22 Rubber- en kunststofproductindustrie;2019 1e kwartaal;10;5;0;0;0;0;5;5;0;10
7711;22 Rubber- en kunststofproductindustrie;2019 2e kwartaal;10;0;0;5;0;0;5;10;0;5
7712;22 Rubber- en kunststofproductindustrie;2019 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7713;22 Rubber- en kunststofproductindustrie;2019 4e kwartaal;5;0;5;0;0;0;5;5;0;5
7714;22 Rubber- en kunststofproductindustrie;2019;25;5;5;5;5;0;15;25;5;20
7715;22 Rubber- en kunststofproductindustrie;2020 1e kwartaal;5;0;0;5;0;0;5;5;0;5
7716;22 Rubber- en kunststofproductindustrie;2020 2e kwartaal;10;0;5;0;0;0;5;10;0;10
7717;22 Rubber- en kunststofproductindustrie;2020 3e kwartaal;5;0;0;5;0;0;5;5;0;5
7718;22 Rubber- en kunststofproductindustrie;2020 4e kwartaal;5;5;0;0;0;0;5;5;0;5
7719;22 Rubber- en kunststofproductindustrie;2020;30;5;10;10;5;0;25;30;0;30
7720;22 Rubber- en kunststofproductindustrie;2021 1e kwartaal;5;0;5;0;0;0;5;5;0;5
7721;22 Rubber- en kunststofproductindustrie;2021 2e kwartaal;5;0;0;5;0;0;5;5;0;5
7722;22 Rubber- en kunststofproductindustrie;2021 3e kwartaal;5;0;0;5;0;0;5;5;0;5
7723;22 Rubber- en kunststofproductindustrie;2021 4e kwartaal;5;0;0;5;0;0;5;5;0;5
7724;22 Rubber- en kunststofproductindustrie;2021;20;0;5;10;5;0;15;20;0;20
7725;22 Rubber- en kunststofproductindustrie;2022 1e kwartaal;10;0;0;5;5;0;5;10;0;10
7726;22 Rubber- en kunststofproductindustrie;2022 2e kwartaal;5;0;0;0;0;0;5;5;0;5
7727;22 Rubber- en kunststofproductindustrie;2022 3e kwartaal;5;0;0;0;0;0;5;5;0;5
7728;22 Rubber- en kunststofproductindustrie;2022 4e kwartaal;10;0;0;5;5;0;5;10;0;10
7729;22 Rubber- en kunststofproductindustrie;2022;30;0;5;10;10;0;15;25;0;30
7730;22 Rubber- en kunststofproductindustrie;2023 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7731;22 Rubber- en kunststofproductindustrie;2023 2e kwartaal;5;0;5;0;0;0;5;5;0;5
7732;22 Rubber- en kunststofproductindustrie;2023 3e kwartaal;5;0;5;0;0;0;5;5;0;5
7733;22 Rubber- en kunststofproductindustrie;2023 4e kwartaal;5;0;0;5;0;0;5;5;0;5
7734;22 Rubber- en kunststofproductindustrie;2023;20;0;5;5;0;0;15;20;0;20
7735;22 Rubber- en kunststofproductindustrie;2024 1e kwartaal;10;0;0;5;0;0;5;10;0;10
7736;22 Rubber- en kunststofproductindustrie;2024 2e kwartaal;5;0;0;0;0;0;5;5;0;5
7737;22 Rubber- en kunststofproductindustrie;2024 3e kwartaal;5;0;0;5;0;0;5;5;0;5
7738;22 Rubber- en kunststofproductindustrie;2024 4e kwartaal;5;0;0;0;0;0;5;5;0;5
7739;22 Rubber- en kunststofproductindustrie;2024;25;5;5;10;5;0;20;25;0;25
7740;221 Rubberproductenindustrie;2007 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7741;221 Rubberproductenindustrie;2007 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7742;221 Rubberproductenindustrie;2007 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7743;221 Rubberproductenindustrie;2007 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7744;221 Rubberproductenindustrie;2007;0;0;0;0;0;0;0;0;0;0
7745;221 Rubberproductenindustrie;2008 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7746;221 Rubberproductenindustrie;2008 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7747;221 Rubberproductenindustrie;2008 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7748;221 Rubberproductenindustrie;2008 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7749;221 Rubberproductenindustrie;2008;0;0;0;0;0;0;0;0;0;0
7750;221 Rubberproductenindustrie;2009 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7751;221 Rubberproductenindustrie;2009 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7752;221 Rubberproductenindustrie;2009 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7753;221 Rubberproductenindustrie;2009 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7754;221 Rubberproductenindustrie;2009;0;0;0;0;0;0;0;0;0;0
7755;221 Rubberproductenindustrie;2010 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7756;221 Rubberproductenindustrie;2010 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7757;221 Rubberproductenindustrie;2010 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7758;221 Rubberproductenindustrie;2010 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7759;221 Rubberproductenindustrie;2010;0;0;0;0;0;0;0;0;0;0
7760;221 Rubberproductenindustrie;2011 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7761;221 Rubberproductenindustrie;2011 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7762;221 Rubberproductenindustrie;2011 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7763;221 Rubberproductenindustrie;2011 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7764;221 Rubberproductenindustrie;2011;0;0;0;0;0;0;0;0;0;0
7765;221 Rubberproductenindustrie;2012 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7766;221 Rubberproductenindustrie;2012 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7767;221 Rubberproductenindustrie;2012 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7768;221 Rubberproductenindustrie;2012 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7769;221 Rubberproductenindustrie;2012;0;0;0;0;0;0;0;0;0;0
7770;221 Rubberproductenindustrie;2013 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7771;221 Rubberproductenindustrie;2013 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7772;221 Rubberproductenindustrie;2013 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7773;221 Rubberproductenindustrie;2013 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7774;221 Rubberproductenindustrie;2013;5;0;0;0;0;0;5;5;0;5
7775;221 Rubberproductenindustrie;2014 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7776;221 Rubberproductenindustrie;2014 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7777;221 Rubberproductenindustrie;2014 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7778;221 Rubberproductenindustrie;2014 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7779;221 Rubberproductenindustrie;2014;0;0;0;0;0;0;0;0;0;0
7780;221 Rubberproductenindustrie;2015 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7781;221 Rubberproductenindustrie;2015 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7782;221 Rubberproductenindustrie;2015 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7783;221 Rubberproductenindustrie;2015 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7784;221 Rubberproductenindustrie;2015;0;0;0;0;0;0;0;0;0;0
7785;221 Rubberproductenindustrie;2016 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7786;221 Rubberproductenindustrie;2016 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7787;221 Rubberproductenindustrie;2016 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7788;221 Rubberproductenindustrie;2016 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7789;221 Rubberproductenindustrie;2016;0;0;0;0;0;0;0;0;0;0
7790;221 Rubberproductenindustrie;2017 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7791;221 Rubberproductenindustrie;2017 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7792;221 Rubberproductenindustrie;2017 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7793;221 Rubberproductenindustrie;2017 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7794;221 Rubberproductenindustrie;2017;0;0;0;0;0;0;0;0;0;0
7795;221 Rubberproductenindustrie;2018 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7796;221 Rubberproductenindustrie;2018 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7797;221 Rubberproductenindustrie;2018 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7798;221 Rubberproductenindustrie;2018 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7799;221 Rubberproductenindustrie;2018;0;0;0;0;0;0;0;0;0;0
7800;221 Rubberproductenindustrie;2019 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7801;221 Rubberproductenindustrie;2019 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7802;221 Rubberproductenindustrie;2019 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7803;221 Rubberproductenindustrie;2019 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7804;221 Rubberproductenindustrie;2019;0;0;0;0;0;0;0;0;0;0
7805;221 Rubberproductenindustrie;2020 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7806;221 Rubberproductenindustrie;2020 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7807;221 Rubberproductenindustrie;2020 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7808;221 Rubberproductenindustrie;2020 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7809;221 Rubberproductenindustrie;2020;5;0;0;0;0;0;5;5;0;5
7810;221 Rubberproductenindustrie;2021 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7811;221 Rubberproductenindustrie;2021 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7812;221 Rubberproductenindustrie;2021 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7813;221 Rubberproductenindustrie;2021 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7814;221 Rubberproductenindustrie;2021;5;0;0;0;0;0;0;5;0;5
7815;221 Rubberproductenindustrie;2022 1e kwartaal;0;0;0;0;0;0;0;0;0;0
7816;221 Rubberproductenindustrie;2022 2e kwartaal;0;0;0;0;0;0;0;0;0;0
7817;221 Rubberproductenindustrie;2022 3e kwartaal;0;0;0;0;0;0;0;0;0;0
7818;221 Rubberproductenindustrie;2022 4e kwartaal;0;0;0;0;0;0;0;0;0;0
7819;221 Rubberproductenindustrie;2022;5;0;0;0;0;0;5;5;0;5
7820;221 Rubberproductenindustrie;2023 1e kwartaal;0;0;0;0;0;0;0;0;0;0
