ID;Periods;TurnoverIndices_1;TurnoverYearOnYearChange_2
0;2005 January;93.6;-14.5
1;2005 February;103.5;3.0
2;2005 March;127.0;-1.7
3;2005 1st quarter;108.0;-4.4
4;2005 April;117.5;5.5
5;2005 May;111.5;4.8
6;2005 June;137.6;5.3
7;2005 2nd quarter;122.2;5.2
8;2005 July;103.2;-3.4
9;2005 August;86.9;1.2
10;2005 September;124.4;10.0
11;2005 3rd quarter;104.8;2.9
12;2005 October;113.6;-3.2
13;2005 November;101.6;-2.2
14;2005 December;148.5;1.8
15;2005 4th quarter;121.2;-0.9
16;2005;114.1;0.6
17;2006 January;108.3;15.7
18;2006 February;117.2;13.2
19;2006 March;128.7;1.3
20;2006 1st quarter;118.0;9.3
21;2006 April;116.5;-0.9
22;2006 May;131.7;18.1
23;2006 June;139.9;1.7
24;2006 2nd quarter;129.4;5.8
25;2006 July;107.4;4.0
26;2006 August;96.1;10.6
27;2006 September;126.5;1.7
28;2006 3rd quarter;110.0;4.9
29;2006 October;116.4;2.5
30;2006 November;109.8;8.1
31;2006 December;148.0;-0.3
32;2006 4th quarter;124.7;2.9
33;2006;120.5;5.7
34;2007 January;111.4;2.9
35;2007 February;117.0;-0.2
36;2007 March;141.7;10.1
37;2007 1st quarter;123.4;4.5
38;2007 April;120.0;3.0
39;2007 May;132.1;0.3
40;2007 June;146.7;4.9
41;2007 2nd quarter;133.0;2.8
42;2007 July;122.5;14.1
43;2007 August;99.6;3.7
44;2007 September;122.7;-3.0
45;2007 3rd quarter;115.0;4.5
46;2007 October;139.0;19.4
47;2007 November;117.8;7.3
48;2007 December;125.5;-15.2
49;2007 4th quarter;127.5;2.2
50;2007;124.7;3.4
51;2008 January;134.5;20.7
52;2008 February;121.3;3.7
53;2008 March;126.7;-10.6
54;2008 1st quarter;127.5;3.3
55;2008 April;117.7;-1.9
56;2008 May;123.0;-6.9
57;2008 June;132.1;-9.9
58;2008 2nd quarter;124.3;-6.5
59;2008 July;113.1;-7.7
60;2008 August;89.2;-10.4
61;2008 September;121.7;-0.8
62;2008 3rd quarter;108.0;-6.0
63;2008 October;105.3;-24.3
64;2008 November;85.3;-27.6
65;2008 December;105.3;-16.1
66;2008 4th quarter;98.6;-22.6
67;2008;114.6;-8.1
68;2009 January;72.2;-46.3
69;2009 February;92.1;-24.1
70;2009 March;97.2;-23.3
71;2009 1st quarter;87.1;-31.6
72;2009 April;78.6;-33.2
73;2009 May;78.1;-36.5
74;2009 June;93.0;-29.6
75;2009 2nd quarter;83.2;-33.0
76;2009 July;81.0;-28.4
77;2009 August;65.9;-26.1
78;2009 September;88.6;-27.2
79;2009 3rd quarter;78.5;-27.3
80;2009 October;85.7;-18.6
81;2009 November;76.3;-10.6
82;2009 December;96.8;-8.0
83;2009 4th quarter;86.3;-12.5
84;2009;83.8;-26.9
85;2010 January;76.8;6.4
86;2010 February;85.6;-7.0
87;2010 March;119.2;22.6
88;2010 1st quarter;93.9;7.7
89;2010 April;91.4;16.3
90;2010 May;95.7;22.5
91;2010 June;112.3;20.8
92;2010 2nd quarter;99.8;19.9
93;2010 July;95.2;17.6
94;2010 August;82.8;25.6
95;2010 September;111.3;25.6
96;2010 3rd quarter;96.5;22.9
97;2010 October;108.2;26.3
98;2010 November;97.0;27.1
99;2010 December;124.4;28.5
100;2010 4th quarter;109.9;27.3
101;2010;100.0;19.3
102;2011 January;99.3;29.3
103;2011 February;117.6;37.4
104;2011 March;131.5;10.3
105;2011 1st quarter;116.1;23.7
106;2011 April;114.2;24.9
107;2011 May;116.8;22.0
108;2011 June;116.5;3.7
109;2011 2nd quarter;115.8;16.0
110;2011 July;105.4;10.7
111;2011 August;89.2;7.6
112;2011 September;115.8;4.0
113;2011 3rd quarter;103.5;7.3
114;2011 October;111.4;3.0
115;2011 November;106.4;9.7
116;2011 December;128.4;3.2
117;2011 4th quarter;115.4;5.0
118;2011;112.7;12.7
119;2012 January;107.7;8.5
120;2012 February;111.0;-5.6
121;2012 March;129.8;-1.3
122;2012 1st quarter;116.2;0.0
123;2012 April;130.5;14.3
124;2012 May;142.9;22.3
125;2012 June;159.9;37.3
126;2012 2nd quarter;144.4;24.7
127;2012 July;84.1;-20.2
128;2012 August;75.0;-15.9
129;2012 September;100.7;-13.0
130;2012 3rd  quarter;86.6;-16.3
131;2012 October;106.8;-4.2
132;2012 November;97.4;-8.5
133;2012 December;113.0;-12.0
134;2012 4th quarter;105.7;-8.4
135;2012;113.2;0.5
136;2013 January;76.9;-28.6
137;2013 February;87.3;-21.4
138;2013 March;103.7;-20.1
139;2013 1st quarter;89.3;-23.1
140;2013 April;92.1;-29.4
141;2013 May;92.9;-35.0
142;2013 June;112.2;-29.8
143;2013 2nd quarter;99.0;-31.4
144;2013 July;88.7;5.5
145;2013 August;74.6;-0.5
146;2013 September;101.5;0.7
147;2013 3rd quarter;88.3;1.9
148;2013 October;119.7;12.1
149;2013 November;120.7;23.9
150;2013 December;153.5;35.9
151;2013 4th quarter;131.3;24.2
152;2013;102.0;-9.9
153;2014 January;76.0;-1.1
154;2014 February;89.3;2.3
155;2014 March;105.3;1.5
156;2014 1st quarter;90.2;1.0
157;2014 April;97.7;6.1
158;2014 May;94.4;1.6
159;2014 June;103.5;-7.7
160;2014 2nd quarter;98.5;-0.5
161;2014 July;89.2;0.5
162;2014 August;69.7;-6.6
163;2014 September;103.0;1.6
164;2014 3rd quarter;87.3;-1.1
