ID;Periods;IndicesStocksOfFinishedGoods_1;YearOnYearChange_2
0;2005 January;103.3;-1.0
1;2005 February;105.3;-5.9
2;2005 March;104.5;-4.5
3;2005 1st quarter;104.4;-3.9
4;2005 April;104.8;-2.2
5;2005 May;107.9;2.6
6;2005 June;103.2;-0.5
7;2005 2nd quarter;105.3;0.0
8;2005 July;102.1;-0.3
9;2005 August;105.3;4.1
10;2005 September;102.0;2.3
11;2005 3rd quarter;103.1;2.0
12;2005 October;103.0;0.5
13;2005 November;102.1;-2.3
14;2005 December;104.0;1.2
15;2005 4th quarter;103.1;-0.2
16;2005;104.0;-0.6
17;2006 January;107.7;4.2
18;2006 February;110.8;5.2
19;2006 March;111.0;6.2
20;2006 1st quarter;109.8;5.2
21;2006 April;106.7;1.8
22;2006 May;107.7;-0.1
23;2006 June;106.8;3.5
24;2006 2nd quarter;107.1;1.7
25;2006 July;105.2;3.1
26;2006 August;105.0;-0.2
27;2006 September;104.8;2.7
28;2006 3rd quarter;105.0;1.8
29;2006 October;104.2;1.1
30;2006 November;103.3;1.2
31;2006 December;106.9;2.7
32;2006 4th quarter;104.8;1.7
33;2006;106.7;2.6
34;2007 January;107.0;-0.6
35;2007 February;110.6;-0.2
36;2007 March;109.8;-1.1
37;2007 1st quarter;109.1;-0.6
38;2007 April;108.7;1.9
39;2007 May;111.0;3.1
40;2007 June;109.6;2.6
41;2007 2nd quarter;109.8;2.5
42;2007 July;110.6;5.1
43;2007 August;111.2;5.8
44;2007 September;108.3;3.4
45;2007 3rd quarter;110.0;4.8
46;2007 October;109.3;4.9
47;2007 November;109.2;5.6
48;2007 December;109.8;2.7
49;2007 4th quarter;109.4;4.4
50;2007;109.6;2.7
51;2008 January;113.8;6.3
52;2008 February;115.1;4.1
53;2008 March;121.9;11.0
54;2008 1st quarter;116.9;7.1
55;2008 April;120.0;10.4
56;2008 May;116.6;5.0
57;2008 June;117.2;6.9
58;2008 2nd quarter;117.9;7.4
59;2008 July;114.7;3.7
60;2008 August;119.2;7.2
61;2008 September;117.3;8.4
62;2008 3rd quarter;117.1;6.4
63;2008 October;117.4;7.4
64;2008 November;118.8;8.8
65;2008 December;115.6;5.3
66;2008 4th quarter;117.2;7.2
67;2008;117.3;7.0
68;2009 January;116.6;2.5
69;2009 February;120.3;4.5
70;2009 March;113.5;-6.8
71;2009 1st quarter;116.8;-0.1
72;2009 April;116.1;-3.2
73;2009 May;114.2;-2.1
74;2009 June;115.0;-1.8
75;2009 2nd quarter;115.1;-2.4
76;2009 July;106.0;-7.6
77;2009 August;104.3;-12.5
78;2009 September;104.6;-10.9
79;2009 3rd quarter;104.9;-10.4
80;2009 October;103.0;-12.2
81;2009 November;103.9;-12.5
82;2009 December;100.5;-13.0
83;2009 4th quarter;102.5;-12.6
84;2009;109.8;-6.4
85;2010 January;99.0;-15.1
86;2010 February;101.1;-15.9
87;2010 March;99.2;-12.7
88;2010 1st quarter;99.8;-14.6
89;2010 April;99.4;-14.4
90;2010 May;99.5;-12.9
91;2010 June;100.2;-12.9
92;2010 2nd quarter;99.7;-13.4
93;2010 July;99.4;-6.2
94;2010 August;99.5;-4.5
95;2010 September;99.7;-4.6
96;2010 3rd quarter;99.5;-5.1
97;2010 October;101.1;-1.9
98;2010 November;102.2;-1.6
99;2010 December;99.7;-0.8
100;2010 4th quarter;101.0;-1.4
101;2010;100.0;-9.0
102;2011 January;103.8;4.8
103;2011 February;104.4;3.3
104;2011 March;105.0;5.8
105;2011 1st quarter;104.4;4.6
106;2011 April;107.8;8.5
107;2011 May;109.6;10.2
108;2011 June;110.1;9.9
109;2011 2nd quarter;109.2;9.5
110;2011 July;110.5;11.2
111;2011 August;113.8;14.4
112;2011 September;110.5;10.8
113;2011 3rd quarter;111.6;12.1
114;2011 October;112.2;11.0
115;2011 November;113.2;10.7
116;2011 December;108.0;8.3
117;2011 4th quarter;111.1;10.0
118;2011;109.1;9.1
119;2012 January;107.7;3.8
120;2012 February;110.6;6.0
121;2012 March;110.5;5.3
122;2012 1st quarter;109.6;5.0
123;2012 April;109.2;1.3
124;2012 May;112.3;2.4
125;2012 June;113.3;2.9
126;2012 2nd quarter;111.6;2.2
127;2012 July;113.2;2.5
128;2012 August;111.1;-2.4
129;2012 September;110.3;-0.1
130;2012 3rd quarter;111.6;0.0
131;2012 October;107.5;-4.2
132;2012 November;112.1;-0.9
133;2012 December;108.8;0.7
134;2012 4th quarter;109.5;-1.5
135;2012;110.6;1.4
136;2013 January;112.6;4.6
137;2013 February;112.1;1.4
138;2013 March;112.9;2.2
139;2013 1st quarter;112.6;2.7
140;2013 April;113.2;3.6
141;2013 May;113.2;0.9
142;2013 June;110.0;-2.9
143;2013 2nd quarter;112.1;0.5
144;2013 July;107.4;-5.1
145;2013 August;109.5;-1.4
146;2013 September;110.1;-0.2
147;2013 3rd quarter;109.0;-2.3
148;2013 October;112.3;4.5
149;2013 November;114.2;1.8
150;2013 December;106.5;-2.1
151;2013 4th quarter;111.0;1.4
152;2013;111.2;0.6
153;2014 January;110.7;-1.7
154;2014 February;110.7;-1.3
155;2014 March;112.8;-0.1
156;2014 1st quarter;111.4;-1.0
157;2014 April;114.2;0.9
158;2014 May;114.1;0.8
159;2014 June;112.7;2.5
160;2014 2nd quarter;113.7;1.4
161;2014 July;115.5;7.6
162;2014 August;116.8;6.6
163;2014 September;114.6;4.1
164;2014 3rd quarter;115.7;6.1
165;2014 October;115.6;2.9
166;2014 November;117.7;3.1
167;2014 December;115.1;8.0
168;2014 4th quarter;116.1;4.6
169;2014;114.2;2.7
170;2015 January;119.5;8.0
171;2015 February;119.5;8.0
172;2015 March;114.9;1.9
173;2015 1st quarter;118.0;5.9
174;2015 April;114.8;0.6
175;2015 May;114.6;0.4
176;2015 June;111.8;-0.8
177;2015 2nd quarter;113.7;0.0
178;2015 July;113.2;-2.0
179;2015 August;113.8;-2.6
180;2015 September;114.4;-0.2
181;2015 3rd quarter;113.8;-1.6
182;2015 October;117.3;1.5
183;2015 November;114.3;-2.9
184;2015 December;116.6;1.3
185;2015 4th quarter;116.1;0.0
186;2015;115.4;1.0
187;2016 January;121.2;1.4
188;2016 February;124.3;4.0
189;2016 March;119.9;4.4
190;2016 1st quarter;121.8;3.2
191;2016 April;118.0;2.8
192;2016 May;115.5;0.8
193;2016 June;110.1;-1.5
194;2016 2nd quarter;114.5;0.7
195;2016 July;113.6;0.4
196;2016 August;113.2;-0.5
197;2016 September;113.0;-1.2
198;2016 3rd quarter;113.3;-0.5
199;2016 October;116.4;-0.8
200;2016 November;117.2;2.5
201;2016 December;115.2;-1.2
202;2016 4th quarter;116.3;0.2
203;2016;116.5;0.9
204;2017 January;117.6;-3.0
205;2017 February;115.0;-7.5
206;2017 March;115.0;-4.1
207;2017 1st quarter;115.9;-4.9
208;2017 April;117.7;-0.3
209;2017 May;119.9;3.8
210;2017 June;117.5;6.7
211;2017 2nd quarter;118.4;3.3
212;2017 July;121.6;7.0
213;2017 August;120.5;6.4
214;2017 September;119.1;5.4
215;2017 3rd quarter;120.4;6.3
216;2017 October;122.4;5.2
217;2017 November;119.4;1.9
218;2017 December;117.9;2.3
219;2017 4th quarter;119.9;3.1
220;2017;118.6;1.9
