ID;WinterZomer;KortLang;Perioden;TotaalAantalVakanties_1;GemiddeldeVakantieduur_2;TotaalAantalOvernachtingen_3;TotaalSeizoenrecreatieveLogiesvormen_4;ZomerhuisjeVakBungalowTweedeWoning_5;CaravanVouwwagen_6;Boot_7;OverigeSeizoenrecreatieveLogiesvormen_8;TotaalToeristischeLogiesvormen_9;WoningVanEenParticulier_10;HotelMotel_11;PensionBedBreakfast_12;Appartement_13;ZomerhuisjeVakantiebungalow_14;TentBungalowtent_15;CaravanVouwwagen_16;Camper_17;Boot_18;JeugdherbergAndereGroepsaccommodatie_19;OverigeToeristischeLogiesvormen_20;GeboektBijEenReisbureau_21;GeboektBijEenBankVVVED_22;GeboektBoekingscentrHotelBungalowk_23;RechtstreeksGeboektBijReisorganisatie_24;LogRechtstrGeresBijEigBeheerder_25;NietVoorafGeboekt_26;VasteStandplaatsEigenOnderkomen_27;Fiets_28;AutoKampeerauto_29;TreinAutoslaaptrein_30;BusStreekvervoerTramMetro_31;Touringcar_32;Vliegtuig_33;Boot_34;VeerbootFerry_35;OverigeVervoermiddelen_36;TotaleUitgavenVoorVakanties_37;GemiddeldeUitgavenPerVakantieganger_38;TotaalAantalVakanties_39;GemiddeldeVakantieduur_40;TotaalAantalOvernachtingen_41;TotaalSeizoenrecreatieveLogiesvormen_42;ZomerhuisjeVakBungalowTweedeWoning_43;CaravanVouwwagen_44;Boot_45;OverigeSeizoenrecreatieveLogiesvormen_46;TotaalToeristischeLogiesvormen_47;WoningVanFamilieVriendenKennissen_48;WoningVanEenAndereParticulier_49;HotelMotel_50;PensionBedBreakfast_51;Appartement_52;ZomerhuisjeVakantiebungalow_53;TentBungalowtent_54;CaravanVouwwagen_55;Camper_56;Boot_57;JeugdherbergAndereGroepsaccommodatie_58;OverigeToeristischeLogiesvormen_59;GeboektBijEenReisbureau_60;GeboektBijEenBankVVVED_61;GeboektBoekingscentrHotelBungalowk_62;RechtstreeksGeboektBijReisorganisatie_63;LogRechtstrGeresBijEigBeheerder_64;NietVoorafGeboekt_65;VasteStandplaatsEigenOnderkomen_66;Fiets_67;AutoKampeerauto_68;TreinAutoslaaptrein_69;BusStreekvervoerTramMetro_70;Touringcar_71;Vliegtuig_72;Boot_73;VeerbootFerry_74;OverigeVervoermiddelen_75;TotaleUitgavenVoorVakanties_76;GemiddeldeUitgavenPerVakantieganger_77
0;Totaal winter/zomer;Totaal aantal vakanties;1990;14569;6.8;85;4681;805;3360;452;56.0;9889;363;1350;;306;3914;1041.0;1941;85.0;178.0;530;190.0;;;;;;;;495;12862;644;85;225;;76.0;89.0;93.0;1390;96;10784;12.7;126;184;68.0;116;;;10600;;;4095;;1642;1414;1285;1429;141.0;52.0;176;124.0;;;;;;;;36.0;6592;628;24.0;1515;1778;12.0;152;44.0;4890;453
1;Totaal winter/zomer;Totaal aantal vakanties;1991;15228;6.8;88;4927;816;3496;520;100.0;10292;491;1500;;246;4015;1166.0;1908;48.0;167.0;558;191.0;;;;;;;;487;13210;1001;103;179;;107.0;55.0;64.0;1500;98;11437;12.2;129;254;67.0;178;;8.0;11183;;;4117;;1755;1470;1367;1475;185.0;99.0;178;173.0;;;;;;;;12.0;7111;555;4.0;1628;1736;39.0;284;75.0;5230;457
2;Totaal winter/zomer;Totaal aantal vakanties;1992;14954;6.8;86;4170;760;2841;516;55.0;10782;504;1611;;291;3850;1228.0;2186;48.0;177.0;587;292.0;;;;;;;;488;12984;921;114;213;;29.0;75.0;107.0;1580;106;11388;12.3;129;334;102.0;223;;4.0;11054;;;4228;;1654;1408;1407;1450;129.0;134.0;161;141.0;;;;;;;;35.0;6859;544;;1529;2100;47.0;219;54.0;5620;494
3;Totaal winter/zomer;Totaal aantal vakanties;1993;15528;6.6;87;4246;757;2684;555;259.0;11276;568;1702;;341;4209;1180.0;2224;54.0;201.0;633;157.0;;;;;;;;500;13369;949;111;207;;50.0;58.0;281.0;1670;108;12109;12.1;134;348;152.0;188;;8.0;11759;;;4483;;1835;1508;1290;1557;143.0;157.0;156;239.0;;;;;;;;37.0;7126;581;;1707;2285;49.0;262;61.0;6050;500
4;Totaal winter/zomer;Totaal aantal vakanties;1994;15901;6.4;86;5169;1041;3424;565;140.0;10731;453;1703;;356;3975;1099.0;2209;67.0;147.0;594;128.0;;;;;;;;463;13620;1131;144;201;;71.0;92.0;178.0;1670;105;13048;12.2;147;386;267.0;119;;;12662;;;5067;;2141;1616;1352;1569;193.0;89.0;93;113.0;;;;;;;;40.0;7577;539;;1728;2749;59.0;262;97.0;6640;509
5;Totaal winter/zomer;Totaal aantal vakanties;1995;16300;6.6;91;5404;949;3531;714;211.0;10896;480;2096;;392;3921;1189.0;1976;109.0;199.0;493;41.0;;;;;;;;407;14540;812;82;158;;58.0;125.0;116.0;1830;112;12313;12.5;142;300;215.0;80;6.0;;12012;;;4642;;2090;1587;1183;1462;136.0;120.0;141;113.0;;;;;;;;39.0;7120;376;;1555;2811;42.0;257;114.0;6510;529
6;Totaal winter/zomer;Totaal aantal vakanties;1996;17026;6.6;95;5655;823;4031;528;272.0;11370;438;2201;;374;4284;1092.0;1995;115.0;206.0;589;77.0;;;;;;;;363;15294;771;49;252;;51.0;86.0;245.0;1850;108;12807;11.8;138;416;227.0;171;12.0;6.0;12392;;;4968;;2039;1662;1383;1235;187.0;154.0;116;94.0;;;;;;;;37.0;7197;401;;1599;3143;60.0;258;114.0;6580;514
7;Totaal winter/zomer;Totaal aantal vakanties;1997;16341;6.6;91;5225;593;3136;1236;261.0;11115;359;2070;;377;4233;1230.0;2045;63.0;157.0;472;108.0;;;;;;;;368;14743;582;52;205;;114.0;77.0;199.0;1830;112;12858;12.1;142;370;207.0;139;24.0;;12488;;;4878;;2158;1676;1216;1414;244.0;152.0;90;130.0;;;;;;;;21.0;7194;499;;1444;3300;68.0;269;64.0;7080;550
8;Totaal winter/zomer;Totaal aantal vakanties;1998;16056;6.6;90;4925;692;3473;582;178.0;11131;333;2036;;353;4340;1078.0;2049;161.0;136.0;528;116.0;634.0;822.0;1931.0;191.0;5672.0;1548.0;5257.0;286;14531;681;58;184;;183.0;75.0;56.0;1920;120;13553;11.9;148;501;340.0;154;7.0;;13052;;;5277;;2116;1788;1280;1450;230.0;137.0;78;84.0;5565.0;901.0;500.0;1312.0;2614.0;2040.0;621.0;62.0;7381;455;;1606;3765;42.0;182;60.0;7750;572
9;Totaal winter/zomer;Totaal aantal vakanties;1999;16322;6.7;93;5227;766;3592;741;130.0;11094;276;2093;;369;4277;1150.0;2020;173.0;110.0;495;134.0;691.0;680.0;2089.0;177.0;6093.0;1012.0;5580.0;305;14931;609;47;167;;92.0;55.0;114.0;1980;121;14184;11.9;155;434;220.0;201;14.0;;13750;;;5579;;2404;1816;1253;1518;245.0;137.0;123;119.0;6047.0;994.0;621.0;1339.0;2760.0;1854.0;569.0;8.0;7895;516;;1652;3796;39.0;206;73.0;8110;571
