ID;Periods;AnnualRateOfChange_1;AnnualRateOfChangeDerived_2
0;1963 January;3.9;
1;1963 February;5.8;
2;1963 March;4.8;
3;1963 April;1.9;
4;1963 May;2.8;
5;1963 June;1.9;
6;1963 July;1.9;
7;1963 August;1.9;
8;1963 September;2.8;
9;1963 October;3.8;
10;1963 November;3.8;
11;1963 December;3.8;
12;1963;3.8;
13;1964 January;4.7;
14;1964 February;2.8;
15;1964 March;3.7;
16;1964 April;7.3;
17;1964 May;5.5;
18;1964 June;4.5;
19;1964 July;7.5;
20;1964 August;8.4;
21;1964 September;7.3;
22;1964 October;6.4;
23;1964 November;6.4;
24;1964 December;5.5;
25;1964;5.5;
26;1965 January;3.6;
27;1965 February;4.5;
28;1965 March;5.3;
29;1965 April;3.4;
30;1965 May;6.1;
31;1965 June;7.0;
32;1965 July;6.1;
33;1965 August;4.3;
34;1965 September;5.1;
35;1965 October;4.3;
36;1965 November;5.2;
37;1965 December;6.0;
38;1965;5.2;
39;1966 January;6.9;
40;1966 February;7.7;
41;1966 March;6.7;
42;1966 April;7.4;
43;1966 May;6.6;
44;1966 June;5.7;
45;1966 July;4.9;
46;1966 August;5.8;
47;1966 September;4.1;
48;1966 October;5.8;
49;1966 November;4.9;
50;1966 December;4.1;
51;1966;5.8;
52;1967 January;3.2;
53;1967 February;2.4;
54;1967 March;2.4;
55;1967 April;2.3;
56;1967 May;2.3;
57;1967 June;3.8;
58;1967 July;3.9;
59;1967 August;3.9;
60;1967 September;3.9;
61;1967 October;3.1;
62;1967 November;3.1;
63;1967 December;3.9;
64;1967;3.1;
65;1968 January;4.0;
66;1968 February;3.9;
67;1968 March;3.9;
68;1968 April;3.7;
69;1968 May;3.8;
70;1968 June;3.9;
71;1968 July;3.2;
72;1968 August;3.3;
73;1968 September;3.3;
74;1968 October;3.6;
75;1968 November;3.8;
76;1968 December;4.2;
77;1968;3.7;
78;1969 January;7.3;
79;1969 February;7.6;
80;1969 March;7.9;
81;1969 April;8.3;
82;1969 May;8.1;
83;1969 June;7.9;
84;1969 July;7.3;
85;1969 August;6.9;
86;1969 September;7.2;
87;1969 October;7.2;
88;1969 November;6.9;
89;1969 December;6.5;
90;1969;7.5;
91;1970 January;3.3;
92;1970 February;3.4;
93;1970 March;3.6;
94;1970 April;3.2;
95;1970 May;3.3;
96;1970 June;3.8;
97;1970 July;5.0;
98;1970 August;5.4;
99;1970 September;5.6;
100;1970 October;5.4;
101;1970 November;5.6;
102;1970 December;5.7;
103;1970;4.4;
104;1971 January;6.3;
105;1971 February;6.9;
106;1971 March;6.6;
107;1971 April;7.5;
108;1971 May;7.8;
109;1971 June;7.7;
110;1971 July;7.6;
111;1971 August;7.6;
112;1971 September;7.7;
113;1971 October;8.3;
114;1971 November;8.3;
115;1971 December;8.8;
116;1971;7.6;
117;1972 January;8.2;
118;1972 February;7.7;
119;1972 March;7.9;
120;1972 April;8.0;
121;1972 May;7.7;
122;1972 June;7.8;
123;1972 July;7.3;
124;1972 August;7.4;
125;1972 September;7.4;
126;1972 October;8.1;
127;1972 November;8.2;
128;1972 December;7.9;
129;1972;7.8;
130;1973 January;7.9;
131;1973 February;7.5;
132;1973 March;7.6;
133;1973 April;8.0;
134;1973 May;8.3;
135;1973 June;8.3;
136;1973 July;8.4;
137;1973 August;8.1;
138;1973 September;8.2;
139;1973 October;7.9;
140;1973 November;7.9;
141;1973 December;8.2;
142;1973;8.0;
143;1974 January;8.2;
144;1974 February;8.8;
145;1974 March;9.2;
146;1974 April;8.9;
147;1974 May;8.7;
148;1974 June;8.9;
149;1974 July;9.5;
150;1974 August;9.8;
151;1974 September;10.3;
152;1974 October;10.7;
153;1974 November;11.0;
154;1974 December;10.9;
155;1974;9.6;
156;1975 January;11.1;
157;1975 February;10.3;
158;1975 March;10.3;
159;1975 April;10.3;
160;1975 May;10.4;
161;1975 June;10.3;
162;1975 July;10.5;
163;1975 August;10.7;
164;1975 September;10.4;
165;1975 October;9.9;
166;1975 November;9.4;
167;1975 December;9.1;
168;1975;10.2;
169;1976 January;8.7;
170;1976 February;9.4;
171;1976 March;8.9;
172;1976 April;9.8;
173;1976 May;9.6;
174;1976 June;9.4;
175;1976 July;8.2;
176;1976 August;8.3;
177;1976 September;8.1;
178;1976 October;8.7;
179;1976 November;8.5;
180;1976 December;8.3;
181;1976;8.8;
182;1977 January;7.6;
183;1977 February;7.4;
184;1977 March;7.3;
185;1977 April;6.8;
186;1977 May;7.0;
187;1977 June;7.2;
188;1977 July;7.5;
189;1977 August;6.8;
190;1977 September;6.4;
191;1977 October;5.4;
192;1977 November;5.5;
193;1977 December;5.4;
194;1977;6.7;
195;1978 January;4.6;
196;1978 February;4.3;
197;1978 March;4.8;
198;1978 April;3.6;
199;1978 May;3.5;
200;1978 June;3.4;
201;1978 July;4.1;
202;1978 August;4.2;
203;1978 September;4.4;
204;1978 October;4.2;
205;1978 November;4.0;
206;1978 December;3.9;
207;1978;4.1;
208;1979 January;4.1;
209;1979 February;4.2;
210;1979 March;4.4;
211;1979 April;4.3;
212;1979 May;4.1;
213;1979 June;4.2;
214;1979 July;3.8;
215;1979 August;3.8;
216;1979 September;3.9;
217;1979 October;4.4;
218;1979 November;4.6;
219;1979 December;4.8;
220;1979;4.2;
221;1980 January;5.6;
222;1980 February;5.9;
223;1980 March;5.9;
224;1980 April;6.4;
225;1980 May;6.6;
226;1980 June;6.6;
227;1980 July;7.1;
228;1980 August;7.1;
229;1980 September;7.0;
230;1980 October;6.7;
231;1980 November;6.7;
232;1980 December;6.7;
233;1980;6.5;
234;1981 January;6.9;
235;1981 February;6.6;
236;1981 March;6.6;
237;1981 April;6.3;
238;1981 May;6.5;
239;1981 June;6.7;
240;1981 July;6.6;
241;1981 August;6.4;
242;1981 September;6.8;
243;1981 October;7.1;
244;1981 November;7.3;
245;1981 December;7.2;
246;1981;6.7;
247;1982 January;7.0;
248;1982 February;6.8;
249;1982 March;6.9;
250;1982 April;6.6;
251;1982 May;6.3;
252;1982 June;6.5;
253;1982 July;6.1;
254;1982 August;5.9;
255;1982 September;5.4;
256;1982 October;4.9;
257;1982 November;4.6;
258;1982 December;4.3;
259;1982;6.0;
260;1983 January;3.6;
261;1983 February;3.3;
262;1983 March;2.7;
263;1983 April;2.7;
264;1983 May;2.6;
265;1983 June;2.5;
266;1983 July;2.4;
267;1983 August;2.6;
268;1983 September;2.5;
269;1983 October;2.5;
270;1983 November;2.8;
271;1983 December;3.0;
272;1983;2.8;
273;1984 January;3.3;
274;1984 February;3.7;
275;1984 March;3.9;
276;1984 April;3.9;
277;1984 May;3.7;
278;1984 June;3.6;
279;1984 July;3.1;
280;1984 August;2.8;
281;1984 September;2.8;
282;1984 October;3.1;
283;1984 November;3.0;
284;1984 December;2.8;
285;1984;3.3;
286;1985 January;2.4;
287;1985 February;2.2;
288;1985 March;2.4;
289;1985 April;2.5;
290;1985 May;2.6;
291;1985 June;2.5;
292;1985 July;2.3;
293;1985 August;2.3;
294;1985 September;2.3;
295;1985 October;1.9;
296;1985 November;1.7;
297;1985 December;1.7;
298;1985;2.3;
299;1986 January;1.4;
300;1986 February;1.2;
301;1986 March;0.7;
302;1986 April;0.6;
303;1986 May;0.5;
304;1986 June;0.2;
305;1986 July;-0.7;
306;1986 August;-0.5;
307;1986 September;-0.6;
308;1986 October;-0.2;
309;1986 November;-0.2;
310;1986 December;-0.1;
