ID;TypeGefailleerde;Perioden;UitgesprokenFaillissementen_1
433;Totaal rechtsvormen Nederland/buitenland;2006 juli;729
434;Totaal rechtsvormen Nederland/buitenland;2006 augustus;733
435;Totaal rechtsvormen Nederland/buitenland;2006 september;736
436;Totaal rechtsvormen Nederland/buitenland;2006 3e kwartaal;2198
437;Totaal rechtsvormen Nederland/buitenland;2006 oktober;712
438;Totaal rechtsvormen Nederland/buitenland;2006 november;711
439;Totaal rechtsvormen Nederland/buitenland;2006 december;667
440;Totaal rechtsvormen Nederland/buitenland;2006 4e kwartaal;2090
441;Totaal rechtsvormen Nederland/buitenland;2006;9179
442;Totaal rechtsvormen Nederland/buitenland;2007 januari;799
443;Totaal rechtsvormen Nederland/buitenland;2007 februari;661
444;Totaal rechtsvormen Nederland/buitenland;2007 maart;692
445;Totaal rechtsvormen Nederland/buitenland;2007 1e kwartaal;2152
446;Totaal rechtsvormen Nederland/buitenland;2007 april;649
447;Totaal rechtsvormen Nederland/buitenland;2007 mei;729
448;Totaal rechtsvormen Nederland/buitenland;2007 juni;622
449;Totaal rechtsvormen Nederland/buitenland;2007 2e kwartaal;2000
450;Totaal rechtsvormen Nederland/buitenland;2007 juli;671
451;Totaal rechtsvormen Nederland/buitenland;2007 augustus;635
452;Totaal rechtsvormen Nederland/buitenland;2007 september;648
453;Totaal rechtsvormen Nederland/buitenland;2007 3e kwartaal;1954
454;Totaal rechtsvormen Nederland/buitenland;2007 oktober;745
455;Totaal rechtsvormen Nederland/buitenland;2007 november;624
456;Totaal rechtsvormen Nederland/buitenland;2007 december;477
457;Totaal rechtsvormen Nederland/buitenland;2007 4e kwartaal;1846
458;Totaal rechtsvormen Nederland/buitenland;2007;7952
459;Totaal rechtsvormen Nederland/buitenland;2008 januari;710
460;Totaal rechtsvormen Nederland/buitenland;2008 februari;515
461;Totaal rechtsvormen Nederland/buitenland;2008 maart;461
462;Totaal rechtsvormen Nederland/buitenland;2008 1e kwartaal;1686
463;Totaal rechtsvormen Nederland/buitenland;2008 april;590
464;Totaal rechtsvormen Nederland/buitenland;2008 mei;415
465;Totaal rechtsvormen Nederland/buitenland;2008 juni;554
466;Totaal rechtsvormen Nederland/buitenland;2008 2e kwartaal;1559
467;Totaal rechtsvormen Nederland/buitenland;2008 juli;585
468;Totaal rechtsvormen Nederland/buitenland;2008 augustus;513
469;Totaal rechtsvormen Nederland/buitenland;2008 september;591
470;Totaal rechtsvormen Nederland/buitenland;2008 3e kwartaal;1689
471;Totaal rechtsvormen Nederland/buitenland;2008 oktober;561
472;Totaal rechtsvormen Nederland/buitenland;2008 november;684
473;Totaal rechtsvormen Nederland/buitenland;2008 december;668
474;Totaal rechtsvormen Nederland/buitenland;2008 4e kwartaal;1913
475;Totaal rechtsvormen Nederland/buitenland;2008;6847
476;Totaal rechtsvormen Nederland/buitenland;2009 januari;790
477;Totaal rechtsvormen Nederland/buitenland;2009 februari;766
478;Totaal rechtsvormen Nederland/buitenland;2009 maart;1040
479;Totaal rechtsvormen Nederland/buitenland;2009 1e kwartaal;2596
480;Totaal rechtsvormen Nederland/buitenland;2009 april;949
481;Totaal rechtsvormen Nederland/buitenland;2009 mei;758
482;Totaal rechtsvormen Nederland/buitenland;2009 juni;1023
483;Totaal rechtsvormen Nederland/buitenland;2009 2e kwartaal;2730
484;Totaal rechtsvormen Nederland/buitenland;2009 juli;921
485;Totaal rechtsvormen Nederland/buitenland;2009 augustus;775
486;Totaal rechtsvormen Nederland/buitenland;2009 september;907
487;Totaal rechtsvormen Nederland/buitenland;2009 3e kwartaal;2603
488;Totaal rechtsvormen Nederland/buitenland;2009 oktober;835
489;Totaal rechtsvormen Nederland/buitenland;2009 november;871
490;Totaal rechtsvormen Nederland/buitenland;2009 december;836
491;Totaal rechtsvormen Nederland/buitenland;2009 4e kwartaal;2542
492;Totaal rechtsvormen Nederland/buitenland;2009;10471
493;Totaal rechtsvormen Nederland/buitenland;2010 januari;789
494;Totaal rechtsvormen Nederland/buitenland;2010 februari;811
495;Totaal rechtsvormen Nederland/buitenland;2010 maart;996
496;Totaal rechtsvormen Nederland/buitenland;2010 1e kwartaal;2596
497;Totaal rechtsvormen Nederland/buitenland;2010 april;778
498;Totaal rechtsvormen Nederland/buitenland;2010 mei;603
499;Totaal rechtsvormen Nederland/buitenland;2010 juni;990
500;Totaal rechtsvormen Nederland/buitenland;2010 2e kwartaal;2371
501;Totaal rechtsvormen Nederland/buitenland;2010 juli;735
502;Totaal rechtsvormen Nederland/buitenland;2010 augustus;800
503;Totaal rechtsvormen Nederland/buitenland;2010 september;706
504;Totaal rechtsvormen Nederland/buitenland;2010 3e kwartaal;2241
505;Totaal rechtsvormen Nederland/buitenland;2010 oktober;766
506;Totaal rechtsvormen Nederland/buitenland;2010 november;870
507;Totaal rechtsvormen Nederland/buitenland;2010 december;647
508;Totaal rechtsvormen Nederland/buitenland;2010 4e kwartaal;2283
509;Totaal rechtsvormen Nederland/buitenland;2010;9491
510;Totaal rechtsvormen Nederland/buitenland;2011 januari;726
511;Totaal rechtsvormen Nederland/buitenland;2011 februari;784
512;Totaal rechtsvormen Nederland/buitenland;2011 maart;884
513;Totaal rechtsvormen Nederland/buitenland;2011 1e kwartaal;2394
514;Totaal rechtsvormen Nederland/buitenland;2011 april;696
515;Totaal rechtsvormen Nederland/buitenland;2011 mei;893
516;Totaal rechtsvormen Nederland/buitenland;2011 juni;674
517;Totaal rechtsvormen Nederland/buitenland;2011 2e kwartaal;2263
518;Totaal rechtsvormen Nederland/buitenland;2011 juli;703
519;Totaal rechtsvormen Nederland/buitenland;2011 augustus;799
520;Totaal rechtsvormen Nederland/buitenland;2011 september;793
521;Totaal rechtsvormen Nederland/buitenland;2011 3e kwartaal;2295
522;Totaal rechtsvormen Nederland/buitenland;2011 oktober;799
523;Totaal rechtsvormen Nederland/buitenland;2011 november;1022
524;Totaal rechtsvormen Nederland/buitenland;2011 december;758
525;Totaal rechtsvormen Nederland/buitenland;2011 4e kwartaal;2579
526;Totaal rechtsvormen Nederland/buitenland;2011;9531
527;Totaal rechtsvormen Nederland/buitenland;2012 januari;1021
528;Totaal rechtsvormen Nederland/buitenland;2012 februari;944
529;Totaal rechtsvormen Nederland/buitenland;2012 maart;915
530;Totaal rechtsvormen Nederland/buitenland;2012 1e kwartaal;2880
531;Totaal rechtsvormen Nederland/buitenland;2012 april;864
532;Totaal rechtsvormen Nederland/buitenland;2012 mei;1022
533;Totaal rechtsvormen Nederland/buitenland;2012 juni;891
534;Totaal rechtsvormen Nederland/buitenland;2012 2e kwartaal;2777
535;Totaal rechtsvormen Nederland/buitenland;2012 juli;1087
536;Totaal rechtsvormen Nederland/buitenland;2012 augustus;822
537;Totaal rechtsvormen Nederland/buitenland;2012 september;890
538;Totaal rechtsvormen Nederland/buitenland;2012 3e kwartaal;2799
539;Totaal rechtsvormen Nederland/buitenland;2012 oktober;1092
540;Totaal rechtsvormen Nederland/buitenland;2012 november;967
541;Totaal rechtsvormen Nederland/buitenland;2012 december;833
542;Totaal rechtsvormen Nederland/buitenland;2012 4e kwartaal;2892
543;Totaal rechtsvormen Nederland/buitenland;2012;11348
544;Totaal rechtsvormen Nederland/buitenland;2013 januari;1104
545;Totaal rechtsvormen Nederland/buitenland;2013 februari;1063
546;Totaal rechtsvormen Nederland/buitenland;2013 maart;1103
547;Totaal rechtsvormen Nederland/buitenland;2013 1e kwartaal;3270
548;Totaal rechtsvormen Nederland/buitenland;2013 april;1039
549;Totaal rechtsvormen Nederland/buitenland;2013 mei;1185
550;Totaal rechtsvormen Nederland/buitenland;2013 juni;1047
551;Totaal rechtsvormen Nederland/buitenland;2013 2e kwartaal;3271
552;Totaal rechtsvormen Nederland/buitenland;2013 juli;1155
553;Totaal rechtsvormen Nederland/buitenland;2013 augustus;878
554;Totaal rechtsvormen Nederland/buitenland;2013 september;879
555;Totaal rechtsvormen Nederland/buitenland;2013 3e kwartaal;2912
556;Totaal rechtsvormen Nederland/buitenland;2013 oktober;1133
557;Totaal rechtsvormen Nederland/buitenland;2013 november;920
558;Totaal rechtsvormen Nederland/buitenland;2013 december;943
559;Totaal rechtsvormen Nederland/buitenland;2013 4e kwartaal;2996
560;Totaal rechtsvormen Nederland/buitenland;2013;12449
561;Totaal rechtsvormen Nederland/buitenland;2014 januari;938
562;Totaal rechtsvormen Nederland/buitenland;2014 februari;900
563;Totaal rechtsvormen Nederland/buitenland;2014 maart;781
564;Totaal rechtsvormen Nederland/buitenland;2014 1e kwartaal;2619
565;Totaal rechtsvormen Nederland/buitenland;2014 april;1040
566;Totaal rechtsvormen Nederland/buitenland;2014 mei;792
567;Totaal rechtsvormen Nederland/buitenland;2014 juni;653
568;Totaal rechtsvormen Nederland/buitenland;2014 2e kwartaal;2485
569;Totaal rechtsvormen Nederland/buitenland;2014 juli;866
570;Totaal rechtsvormen Nederland/buitenland;2014 augustus;679
571;Totaal rechtsvormen Nederland/buitenland;2014 september;799
572;Totaal rechtsvormen Nederland/buitenland;2014 3e kwartaal;2344
573;Totaal rechtsvormen Nederland/buitenland;2014 oktober;760
574;Totaal rechtsvormen Nederland/buitenland;2014 november;699
575;Totaal rechtsvormen Nederland/buitenland;2014 december;762
576;Totaal rechtsvormen Nederland/buitenland;2014 4e kwartaal;2221
577;Totaal rechtsvormen Nederland/buitenland;2014;9669
578;Totaal rechtsvormen Nederland/buitenland;2015 januari;671
579;Totaal rechtsvormen Nederland/buitenland;2015 februari;679
580;Totaal rechtsvormen Nederland/buitenland;2015 maart;862
581;Totaal rechtsvormen Nederland/buitenland;2015 1e kwartaal;2212
582;Totaal rechtsvormen Nederland/buitenland;2015 april;624
583;Totaal rechtsvormen Nederland/buitenland;2015 mei;516
584;Totaal rechtsvormen Nederland/buitenland;2015 juni;650
585;Totaal rechtsvormen Nederland/buitenland;2015 2e kwartaal;1790
586;Totaal rechtsvormen Nederland/buitenland;2015 juli;583
587;Totaal rechtsvormen Nederland/buitenland;2015 augustus;444
588;Totaal rechtsvormen Nederland/buitenland;2015 september;562
589;Totaal rechtsvormen Nederland/buitenland;2015 3e kwartaal;1589
590;Totaal rechtsvormen Nederland/buitenland;2015 oktober;540
591;Totaal rechtsvormen Nederland/buitenland;2015 november;524
592;Totaal rechtsvormen Nederland/buitenland;2015 december;683
593;Totaal rechtsvormen Nederland/buitenland;2015 4e kwartaal;1747
594;Totaal rechtsvormen Nederland/buitenland;2015;7338
595;Totaal rechtsvormen Nederland/buitenland;2016 januari;502
596;Totaal rechtsvormen Nederland/buitenland;2016 februari;587
597;Totaal rechtsvormen Nederland/buitenland;2016 maart;635
598;Totaal rechtsvormen Nederland/buitenland;2016 1e kwartaal;1724
599;Totaal rechtsvormen Nederland/buitenland;2016 april;498
600;Totaal rechtsvormen Nederland/buitenland;2016 mei;531
601;Totaal rechtsvormen Nederland/buitenland;2016 juni;496
602;Totaal rechtsvormen Nederland/buitenland;2016 2e kwartaal;1525
603;Totaal rechtsvormen Nederland/buitenland;2016 juli;466
604;Totaal rechtsvormen Nederland/buitenland;2016 augustus;456
605;Totaal rechtsvormen Nederland/buitenland;2016 september;392
606;Totaal rechtsvormen Nederland/buitenland;2016 3e kwartaal;1314
607;Totaal rechtsvormen Nederland/buitenland;2016 oktober;392
608;Totaal rechtsvormen Nederland/buitenland;2016 november;587
609;Totaal rechtsvormen Nederland/buitenland;2016 december;410
610;Totaal rechtsvormen Nederland/buitenland;2016 4e kwartaal;1389
611;Totaal rechtsvormen Nederland/buitenland;2016;5952
612;Totaal rechtsvormen Nederland/buitenland;2017 januari;511
613;Totaal rechtsvormen Nederland/buitenland;2017 februari;386
614;Totaal rechtsvormen Nederland/buitenland;2017 maart;413
615;Totaal rechtsvormen Nederland/buitenland;2017 1e kwartaal;1310
616;Totaal rechtsvormen Nederland/buitenland;2017 april;363
617;Totaal rechtsvormen Nederland/buitenland;2017 mei;457
618;Totaal rechtsvormen Nederland/buitenland;2017 juni;381
619;Totaal rechtsvormen Nederland/buitenland;2017 2e kwartaal;1201
620;Totaal rechtsvormen Nederland/buitenland;2017 juli;346
621;Totaal rechtsvormen Nederland/buitenland;2017 augustus;385
622;Totaal rechtsvormen Nederland/buitenland;2017 september;336
623;Totaal rechtsvormen Nederland/buitenland;2017 3e kwartaal;1067
624;Totaal rechtsvormen Nederland/buitenland;2017 oktober;408
625;Totaal rechtsvormen Nederland/buitenland;2017 november;344
626;Totaal rechtsvormen Nederland/buitenland;2017 december;290
627;Totaal rechtsvormen Nederland/buitenland;2017 4e kwartaal;1042
628;Totaal rechtsvormen Nederland/buitenland;2017;4620
629;Totaal rechtsvormen Nederland/buitenland;2018 januari;423
630;Totaal rechtsvormen Nederland/buitenland;2018 februari;302
631;Totaal rechtsvormen Nederland/buitenland;2018 maart;361
632;Totaal rechtsvormen Nederland/buitenland;2018 1e kwartaal;1086
633;Totaal rechtsvormen Nederland/buitenland;2018 april;336
634;Totaal rechtsvormen Nederland/buitenland;2018 mei;391
635;Totaal rechtsvormen Nederland/buitenland;2018 juni;324
636;Totaal rechtsvormen Nederland/buitenland;2018 2e kwartaal;1051
637;Totaal rechtsvormen Nederland/buitenland;2018 juli;371
638;Totaal rechtsvormen Nederland/buitenland;2018 augustus;331
639;Totaal rechtsvormen Nederland/buitenland;2018 september;310
640;Totaal rechtsvormen Nederland/buitenland;2018 3e kwartaal;1012
641;Totaal rechtsvormen Nederland/buitenland;2018 oktober;400
642;Totaal rechtsvormen Nederland/buitenland;2018 november;350
643;Totaal rechtsvormen Nederland/buitenland;2018 december;327
644;Totaal rechtsvormen Nederland/buitenland;2018 4e kwartaal;1077
645;Totaal rechtsvormen Nederland/buitenland;2018;4226
646;Totaal rechtsvormen Nederland/buitenland;2019 januari;392
647;Totaal rechtsvormen Nederland/buitenland;2019 februari;345
648;Totaal rechtsvormen Nederland/buitenland;2019 maart;357
649;Totaal rechtsvormen Nederland/buitenland;2019 1e kwartaal;1094
650;Totaal rechtsvormen Nederland/buitenland;2019 april;419
651;Totaal rechtsvormen Nederland/buitenland;2019 mei;326
652;Totaal rechtsvormen Nederland/buitenland;2019 juni;344
653;Totaal rechtsvormen Nederland/buitenland;2019 2e kwartaal;1089
654;Totaal rechtsvormen Nederland/buitenland;2019 juli;410
655;Totaal rechtsvormen Nederland/buitenland;2019 augustus;330
656;Totaal rechtsvormen Nederland/buitenland;2019 september;342
657;Totaal rechtsvormen Nederland/buitenland;2019 3e kwartaal;1082
658;Totaal rechtsvormen Nederland/buitenland;2019 oktober;393
659;Totaal rechtsvormen Nederland/buitenland;2019 november;366
660;Totaal rechtsvormen Nederland/buitenland;2019 december;354
661;Totaal rechtsvormen Nederland/buitenland;2019 4e kwartaal;1113
662;Totaal rechtsvormen Nederland/buitenland;2019;4378
663;Totaal rechtsvormen Nederland/buitenland;2020 januari;345
664;Totaal rechtsvormen Nederland/buitenland;2020 februari;373
665;Totaal rechtsvormen Nederland/buitenland;2020 maart;365
666;Totaal rechtsvormen Nederland/buitenland;2020 1e kwartaal;1083
667;Totaal rechtsvormen Nederland/buitenland;2020 april;397
668;Totaal rechtsvormen Nederland/buitenland;2020 mei;364
669;Totaal rechtsvormen Nederland/buitenland;2020 juni;350
670;Totaal rechtsvormen Nederland/buitenland;2020 2e kwartaal;1111
671;Totaal rechtsvormen Nederland/buitenland;2020 juli;253
672;Totaal rechtsvormen Nederland/buitenland;2020 augustus;211
673;Totaal rechtsvormen Nederland/buitenland;2020 september;291
674;Totaal rechtsvormen Nederland/buitenland;2020 3e kwartaal;755
675;Totaal rechtsvormen Nederland/buitenland;2020 oktober;222
676;Totaal rechtsvormen Nederland/buitenland;2020 november;232
677;Totaal rechtsvormen Nederland/buitenland;2020 december;229
678;Totaal rechtsvormen Nederland/buitenland;2020 4e kwartaal;683
679;Totaal rechtsvormen Nederland/buitenland;2020;3632
680;Totaal rechtsvormen Nederland/buitenland;2021 januari;197
681;Totaal rechtsvormen Nederland/buitenland;2021 februari;162
682;Totaal rechtsvormen Nederland/buitenland;2021 maart;223
683;Totaal rechtsvormen Nederland/buitenland;2021 1e kwartaal;582
684;Totaal rechtsvormen Nederland/buitenland;2021 april;182
685;Totaal rechtsvormen Nederland/buitenland;2021 mei;176
686;Totaal rechtsvormen Nederland/buitenland;2021 juni;185
687;Totaal rechtsvormen Nederland/buitenland;2021 2e kwartaal;543
688;Totaal rechtsvormen Nederland/buitenland;2021 juli;143
689;Totaal rechtsvormen Nederland/buitenland;2021 augustus;151
690;Totaal rechtsvormen Nederland/buitenland;2021 september;162
691;Totaal rechtsvormen Nederland/buitenland;2021 3e kwartaal;456
692;Totaal rechtsvormen Nederland/buitenland;2021 oktober;144
693;Totaal rechtsvormen Nederland/buitenland;2021 november;234
694;Totaal rechtsvormen Nederland/buitenland;2021 december;170
695;Totaal rechtsvormen Nederland/buitenland;2021 4e kwartaal;548
696;Totaal rechtsvormen Nederland/buitenland;2021;2129
697;Totaal rechtsvormen Nederland/buitenland;2022 januari;143
698;Totaal rechtsvormen Nederland/buitenland;2022 februari;194
699;Totaal rechtsvormen Nederland/buitenland;2022 maart;207
700;Totaal rechtsvormen Nederland/buitenland;2022 1e kwartaal;544
701;Totaal rechtsvormen Nederland/buitenland;2022 april;132
702;Totaal rechtsvormen Nederland/buitenland;2022 mei;241
703;Totaal rechtsvormen Nederland/buitenland;2022 juni;168
704;Totaal rechtsvormen Nederland/buitenland;2022 2e kwartaal;541
705;Totaal rechtsvormen Nederland/buitenland;2022 juli;162
706;Totaal rechtsvormen Nederland/buitenland;2022 augustus;195
707;Totaal rechtsvormen Nederland/buitenland;2022 september;181
708;Totaal rechtsvormen Nederland/buitenland;2022 3e kwartaal;538
709;Totaal rechtsvormen Nederland/buitenland;2022 oktober;242
710;Totaal rechtsvormen Nederland/buitenland;2022 november;299
711;Totaal rechtsvormen Nederland/buitenland;2022 december;268
712;Totaal rechtsvormen Nederland/buitenland;2022 4e kwartaal;809
713;Totaal rechtsvormen Nederland/buitenland;2022;2432
714;Totaal rechtsvormen Nederland/buitenland;2023 januari;282
715;Totaal rechtsvormen Nederland/buitenland;2023 februari;289
716;Totaal rechtsvormen Nederland/buitenland;2023 maart;238
717;Totaal rechtsvormen Nederland/buitenland;2023 1e kwartaal;810
718;Totaal rechtsvormen Nederland/buitenland;2023 april;243
719;Totaal rechtsvormen Nederland/buitenland;2023 mei;329
720;Totaal rechtsvormen Nederland/buitenland;2023 juni;313
721;Totaal rechtsvormen Nederland/buitenland;2023 2e kwartaal;885
722;Totaal rechtsvormen Nederland/buitenland;2023 juli;267
723;Totaal rechtsvormen Nederland/buitenland;2023 augustus;335
724;Totaal rechtsvormen Nederland/buitenland;2023 september;302
725;Totaal rechtsvormen Nederland/buitenland;2023 3e kwartaal;904
726;Totaal rechtsvormen Nederland/buitenland;2023 oktober;356
727;Totaal rechtsvormen Nederland/buitenland;2023 november;317
728;Totaal rechtsvormen Nederland/buitenland;2023 december;327
729;Totaal rechtsvormen Nederland/buitenland;2023 4e kwartaal;1000
730;Totaal rechtsvormen Nederland/buitenland;2023;3599
731;Totaal rechtsvormen Nederland/buitenland;2024 januari;474
732;Totaal rechtsvormen Nederland/buitenland;2024 februari;350
733;Totaal rechtsvormen Nederland/buitenland;2024 maart;345
734;Totaal rechtsvormen Nederland/buitenland;2024 1e kwartaal;1169
735;Totaal rechtsvormen Nederland/buitenland;2024 april;427
736;Totaal rechtsvormen Nederland/buitenland;2024 mei;343
737;Totaal rechtsvormen Nederland/buitenland;2024 juni;377
738;Totaal rechtsvormen Nederland/buitenland;2024 2e kwartaal;1147
739;Totaal rechtsvormen Nederland/buitenland;2024 juli;499
740;Totaal rechtsvormen Nederland/buitenland;2024 augustus;330
741;Totaal rechtsvormen Nederland/buitenland;2024 september;374
742;Totaal rechtsvormen Nederland/buitenland;2024 3e kwartaal;1203
743;Totaal rechtsvormen Nederland/buitenland;2024 oktober;407
744;Totaal rechtsvormen Nederland/buitenland;2024 november;348
745;Totaal rechtsvormen Nederland/buitenland;2024 december;385
746;Totaal rechtsvormen Nederland/buitenland;2024 4e kwartaal;1140
747;Totaal rechtsvormen Nederland/buitenland;2024;4659
748;Totaal rechtsvormen Nederland/buitenland;2025 januari;346
749;Totaal rechtsvormen Nederland/buitenland;2025 februari;373
750;Totaal rechtsvormen Nederland/buitenland;2025 maart;291
751;Totaal rechtsvormen Nederland/buitenland;2025 1e kwartaal;1010
752;Natuurlijke personen zonder eenmanszaak;1981 januari;80
753;Natuurlijke personen zonder eenmanszaak;1981 februari;80
754;Natuurlijke personen zonder eenmanszaak;1981 maart;93
755;Natuurlijke personen zonder eenmanszaak;1981 1e kwartaal;253
756;Natuurlijke personen zonder eenmanszaak;1981 april;118
757;Natuurlijke personen zonder eenmanszaak;1981 mei;89
758;Natuurlijke personen zonder eenmanszaak;1981 juni;93
759;Natuurlijke personen zonder eenmanszaak;1981 2e kwartaal;300
760;Natuurlijke personen zonder eenmanszaak;1981 juli;98
761;Natuurlijke personen zonder eenmanszaak;1981 augustus;83
762;Natuurlijke personen zonder eenmanszaak;1981 september;117
763;Natuurlijke personen zonder eenmanszaak;1981 3e kwartaal;298
764;Natuurlijke personen zonder eenmanszaak;1981 oktober;122
765;Natuurlijke personen zonder eenmanszaak;1981 november;116
766;Natuurlijke personen zonder eenmanszaak;1981 december;120
767;Natuurlijke personen zonder eenmanszaak;1981 4e kwartaal;358
768;Natuurlijke personen zonder eenmanszaak;1981;1209
769;Natuurlijke personen zonder eenmanszaak;1982 januari;106
770;Natuurlijke personen zonder eenmanszaak;1982 februari;123
771;Natuurlijke personen zonder eenmanszaak;1982 maart;148
772;Natuurlijke personen zonder eenmanszaak;1982 1e kwartaal;377
773;Natuurlijke personen zonder eenmanszaak;1982 april;103
774;Natuurlijke personen zonder eenmanszaak;1982 mei;89
775;Natuurlijke personen zonder eenmanszaak;1982 juni;111
776;Natuurlijke personen zonder eenmanszaak;1982 2e kwartaal;303
777;Natuurlijke personen zonder eenmanszaak;1982 juli;123
778;Natuurlijke personen zonder eenmanszaak;1982 augustus;124
779;Natuurlijke personen zonder eenmanszaak;1982 september;148
780;Natuurlijke personen zonder eenmanszaak;1982 3e kwartaal;395
781;Natuurlijke personen zonder eenmanszaak;1982 oktober;116
782;Natuurlijke personen zonder eenmanszaak;1982 november;117
783;Natuurlijke personen zonder eenmanszaak;1982 december;147
784;Natuurlijke personen zonder eenmanszaak;1982 4e kwartaal;380
785;Natuurlijke personen zonder eenmanszaak;1982;1455
786;Natuurlijke personen zonder eenmanszaak;1983 januari;133
787;Natuurlijke personen zonder eenmanszaak;1983 februari;106
788;Natuurlijke personen zonder eenmanszaak;1983 maart;143
789;Natuurlijke personen zonder eenmanszaak;1983 1e kwartaal;382
790;Natuurlijke personen zonder eenmanszaak;1983 april;124
791;Natuurlijke personen zonder eenmanszaak;1983 mei;100
792;Natuurlijke personen zonder eenmanszaak;1983 juni;102
793;Natuurlijke personen zonder eenmanszaak;1983 2e kwartaal;326
794;Natuurlijke personen zonder eenmanszaak;1983 juli;102
795;Natuurlijke personen zonder eenmanszaak;1983 augustus;117
796;Natuurlijke personen zonder eenmanszaak;1983 september;121
797;Natuurlijke personen zonder eenmanszaak;1983 3e kwartaal;340
798;Natuurlijke personen zonder eenmanszaak;1983 oktober;104
799;Natuurlijke personen zonder eenmanszaak;1983 november;115
800;Natuurlijke personen zonder eenmanszaak;1983 december;84
801;Natuurlijke personen zonder eenmanszaak;1983 4e kwartaal;303
802;Natuurlijke personen zonder eenmanszaak;1983;1351
803;Natuurlijke personen zonder eenmanszaak;1984 januari;110
804;Natuurlijke personen zonder eenmanszaak;1984 februari;115
805;Natuurlijke personen zonder eenmanszaak;1984 maart;102
806;Natuurlijke personen zonder eenmanszaak;1984 1e kwartaal;327
807;Natuurlijke personen zonder eenmanszaak;1984 april;69
808;Natuurlijke personen zonder eenmanszaak;1984 mei;94
809;Natuurlijke personen zonder eenmanszaak;1984 juni;73
810;Natuurlijke personen zonder eenmanszaak;1984 2e kwartaal;236
811;Natuurlijke personen zonder eenmanszaak;1984 juli;74
812;Natuurlijke personen zonder eenmanszaak;1984 augustus;89
813;Natuurlijke personen zonder eenmanszaak;1984 september;75
814;Natuurlijke personen zonder eenmanszaak;1984 3e kwartaal;238
815;Natuurlijke personen zonder eenmanszaak;1984 oktober;101
816;Natuurlijke personen zonder eenmanszaak;1984 november;76
817;Natuurlijke personen zonder eenmanszaak;1984 december;55
818;Natuurlijke personen zonder eenmanszaak;1984 4e kwartaal;232
819;Natuurlijke personen zonder eenmanszaak;1984;1033
820;Natuurlijke personen zonder eenmanszaak;1985 januari;111
821;Natuurlijke personen zonder eenmanszaak;1985 februari;81
822;Natuurlijke personen zonder eenmanszaak;1985 maart;80
823;Natuurlijke personen zonder eenmanszaak;1985 1e kwartaal;272
824;Natuurlijke personen zonder eenmanszaak;1985 april;76
825;Natuurlijke personen zonder eenmanszaak;1985 mei;79
826;Natuurlijke personen zonder eenmanszaak;1985 juni;69
827;Natuurlijke personen zonder eenmanszaak;1985 2e kwartaal;224
828;Natuurlijke personen zonder eenmanszaak;1985 juli;73
829;Natuurlijke personen zonder eenmanszaak;1985 augustus;63
830;Natuurlijke personen zonder eenmanszaak;1985 september;45
831;Natuurlijke personen zonder eenmanszaak;1985 3e kwartaal;181
832;Natuurlijke personen zonder eenmanszaak;1985 oktober;85
833;Natuurlijke personen zonder eenmanszaak;1985 november;75
834;Natuurlijke personen zonder eenmanszaak;1985 december;41
835;Natuurlijke personen zonder eenmanszaak;1985 4e kwartaal;201
836;Natuurlijke personen zonder eenmanszaak;1985;878
837;Natuurlijke personen zonder eenmanszaak;1986 januari;53
838;Natuurlijke personen zonder eenmanszaak;1986 februari;49
839;Natuurlijke personen zonder eenmanszaak;1986 maart;53
840;Natuurlijke personen zonder eenmanszaak;1986 1e kwartaal;155
841;Natuurlijke personen zonder eenmanszaak;1986 april;75
842;Natuurlijke personen zonder eenmanszaak;1986 mei;65
843;Natuurlijke personen zonder eenmanszaak;1986 juni;66
844;Natuurlijke personen zonder eenmanszaak;1986 2e kwartaal;206
845;Natuurlijke personen zonder eenmanszaak;1986 juli;65
846;Natuurlijke personen zonder eenmanszaak;1986 augustus;51
847;Natuurlijke personen zonder eenmanszaak;1986 september;81
848;Natuurlijke personen zonder eenmanszaak;1986 3e kwartaal;197
849;Natuurlijke personen zonder eenmanszaak;1986 oktober;51
850;Natuurlijke personen zonder eenmanszaak;1986 november;64
851;Natuurlijke personen zonder eenmanszaak;1986 december;42
852;Natuurlijke personen zonder eenmanszaak;1986 4e kwartaal;157
853;Natuurlijke personen zonder eenmanszaak;1986;715
854;Natuurlijke personen zonder eenmanszaak;1987 januari;50
855;Natuurlijke personen zonder eenmanszaak;1987 februari;61
856;Natuurlijke personen zonder eenmanszaak;1987 maart;62
857;Natuurlijke personen zonder eenmanszaak;1987 1e kwartaal;173
858;Natuurlijke personen zonder eenmanszaak;1987 april;54
859;Natuurlijke personen zonder eenmanszaak;1987 mei;44
860;Natuurlijke personen zonder eenmanszaak;1987 juni;43
861;Natuurlijke personen zonder eenmanszaak;1987 2e kwartaal;141
862;Natuurlijke personen zonder eenmanszaak;1987 juli;66
863;Natuurlijke personen zonder eenmanszaak;1987 augustus;34
864;Natuurlijke personen zonder eenmanszaak;1987 september;35
865;Natuurlijke personen zonder eenmanszaak;1987 3e kwartaal;135
866;Natuurlijke personen zonder eenmanszaak;1987 oktober;51
867;Natuurlijke personen zonder eenmanszaak;1987 november;41
868;Natuurlijke personen zonder eenmanszaak;1987 december;43
869;Natuurlijke personen zonder eenmanszaak;1987 4e kwartaal;135
870;Natuurlijke personen zonder eenmanszaak;1987;584
