ID;Bedrijfstakken;Bedrijfskenmerken;Perioden;Bedrijven_1
0;A-Q Alle economische activiteiten ..;Totaal aantal bedrijven;2006, 1 januari;725645
1;A-Q Alle economische activiteiten ..;Totaal aantal bedrijven;2007, 1 januari;761320
2;A-Q Alle economische activiteiten ..;Totaal aantal bedrijven;2008, 1 januari;797840
3;A-Q Alle economische activiteiten ..;Totaal aantal bedrijven;2009, 1 januari;844450
4;A-Q Alle economische activiteiten ..;1 werkzame persoon;2006, 1 januari;355550
5;A-Q Alle economische activiteiten ..;1 werkzame persoon;2007, 1 januari;382850
6;A-Q Alle economische activiteiten ..;1 werkzame persoon;2008, 1 januari;434720
7;A-Q Alle economische activiteiten ..;1 werkzame persoon;2009, 1 januari;471365
8;A-Q Alle economische activiteiten ..;2 werkzame personen;2006, 1 januari;164675
9;A-Q Alle economische activiteiten ..;2 werkzame personen;2007, 1 januari;144415
10;A-Q Alle economische activiteiten ..;2 werkzame personen;2008, 1 januari;146385
11;A-Q Alle economische activiteiten ..;2 werkzame personen;2009, 1 januari;148935
12;A-Q Alle economische activiteiten ..;3 tot 5 werkzame personen;2006, 1 januari;79860
13;A-Q Alle economische activiteiten ..;3 tot 5 werkzame personen;2007, 1 januari;92250
14;A-Q Alle economische activiteiten ..;3 tot 5 werkzame personen;2008, 1 januari;85775
15;A-Q Alle economische activiteiten ..;3 tot 5 werkzame personen;2009, 1 januari;85410
16;A-Q Alle economische activiteiten ..;5 tot 10 werkzame personen;2006, 1 januari;58900
17;A-Q Alle economische activiteiten ..;5 tot 10 werkzame personen;2007, 1 januari;68725
18;A-Q Alle economische activiteiten ..;5 tot 10 werkzame personen;2008, 1 januari;61915
19;A-Q Alle economische activiteiten ..;5 tot 10 werkzame personen;2009, 1 januari;63950
20;A-Q Alle economische activiteiten ..;10 tot 20 werkzame personen;2006, 1 januari;31540
21;A-Q Alle economische activiteiten ..;10 tot 20 werkzame personen;2007, 1 januari;35655
22;A-Q Alle economische activiteiten ..;10 tot 20 werkzame personen;2008, 1 januari;33750
23;A-Q Alle economische activiteiten ..;10 tot 20 werkzame personen;2009, 1 januari;36100
24;A-Q Alle economische activiteiten ..;20 tot 50 werkzame personen;2006, 1 januari;21105
25;A-Q Alle economische activiteiten ..;20 tot 50 werkzame personen;2007, 1 januari;22920
26;A-Q Alle economische activiteiten ..;20 tot 50 werkzame personen;2008, 1 januari;21605
27;A-Q Alle economische activiteiten ..;20 tot 50 werkzame personen;2009, 1 januari;23365
28;A-Q Alle economische activiteiten ..;50 tot 100 werkzame personen;2006, 1 januari;6705
29;A-Q Alle economische activiteiten ..;50 tot 100 werkzame personen;2007, 1 januari;6995
30;A-Q Alle economische activiteiten ..;50 tot 100 werkzame personen;2008, 1 januari;6730
31;A-Q Alle economische activiteiten ..;50 tot 100 werkzame personen;2009, 1 januari;7480
32;A-Q Alle economische activiteiten ..;100 tot 150 werkzame personen;2006, 1 januari;2300
33;A-Q Alle economische activiteiten ..;100 tot 150 werkzame personen;2007, 1 januari;2585
34;A-Q Alle economische activiteiten ..;100 tot 150 werkzame personen;2008, 1 januari;2020
35;A-Q Alle economische activiteiten ..;100 tot 150 werkzame personen;2009, 1 januari;2545
36;A-Q Alle economische activiteiten ..;150 tot 200 werkzame personen;2006, 1 januari;1250
37;A-Q Alle economische activiteiten ..;150 tot 200 werkzame personen;2007, 1 januari;1215
38;A-Q Alle economische activiteiten ..;150 tot 200 werkzame personen;2008, 1 januari;1235
39;A-Q Alle economische activiteiten ..;150 tot 200 werkzame personen;2009, 1 januari;1325
40;A-Q Alle economische activiteiten ..;200 tot 250 werkzame personen;2006, 1 januari;720
41;A-Q Alle economische activiteiten ..;200 tot 250 werkzame personen;2007, 1 januari;730
42;A-Q Alle economische activiteiten ..;200 tot 250 werkzame personen;2008, 1 januari;740
43;A-Q Alle economische activiteiten ..;200 tot 250 werkzame personen;2009, 1 januari;830
44;A-Q Alle economische activiteiten ..;250 tot 500 werkzame personen;2006, 1 januari;1545
45;A-Q Alle economische activiteiten ..;250 tot 500 werkzame personen;2007, 1 januari;1505
46;A-Q Alle economische activiteiten ..;250 tot 500 werkzame personen;2008, 1 januari;1525
47;A-Q Alle economische activiteiten ..;250 tot 500 werkzame personen;2009, 1 januari;1620
48;A-Q Alle economische activiteiten ..;500 tot 1000 werkzame personen;2006, 1 januari;820
49;A-Q Alle economische activiteiten ..;500 tot 1000 werkzame personen;2007, 1 januari;795
50;A-Q Alle economische activiteiten ..;500 tot 1000 werkzame personen;2008, 1 januari;745
51;A-Q Alle economische activiteiten ..;500 tot 1000 werkzame personen;2009, 1 januari;825
52;A-Q Alle economische activiteiten ..;1000 tot 2000 werkzame personen;2006, 1 januari;415
53;A-Q Alle economische activiteiten ..;1000 tot 2000 werkzame personen;2007, 1 januari;415
54;A-Q Alle economische activiteiten ..;1000 tot 2000 werkzame personen;2008, 1 januari;410
55;A-Q Alle economische activiteiten ..;1000 tot 2000 werkzame personen;2009, 1 januari;420
56;A-Q Alle economische activiteiten ..;2000 werkzame personen of meer;2006, 1 januari;255
57;A-Q Alle economische activiteiten ..;2000 werkzame personen of meer;2007, 1 januari;265
58;A-Q Alle economische activiteiten ..;2000 werkzame personen of meer;2008, 1 januari;280
59;A-Q Alle economische activiteiten ..;2000 werkzame personen of meer;2009, 1 januari;285
60;A-Q Alle economische activiteiten ..;Eenmanszaak;2006, 1 januari;345600
61;A-Q Alle economische activiteiten ..;Eenmanszaak;2007, 1 januari;369285
62;A-Q Alle economische activiteiten ..;Eenmanszaak;2008, 1 januari;394485
63;A-Q Alle economische activiteiten ..;Eenmanszaak;2009, 1 januari;427830
64;A-Q Alle economische activiteiten ..;Maatschap;2006, 1 januari;44010
65;A-Q Alle economische activiteiten ..;Maatschap;2007, 1 januari;42710
66;A-Q Alle economische activiteiten ..;Maatschap;2008, 1 januari;40865
67;A-Q Alle economische activiteiten ..;Maatschap;2009, 1 januari;41260
68;A-Q Alle economische activiteiten ..;Vennootschap onder firma;2006, 1 januari;125510
69;A-Q Alle economische activiteiten ..;Vennootschap onder firma;2007, 1 januari;126895
70;A-Q Alle economische activiteiten ..;Vennootschap onder firma;2008, 1 januari;128405
71;A-Q Alle economische activiteiten ..;Vennootschap onder firma;2009, 1 januari;130515
72;A-Q Alle economische activiteiten ..;Besloten vennootschap;2006, 1 januari;181355
73;A-Q Alle economische activiteiten ..;Besloten vennootschap;2007, 1 januari;192640
74;A-Q Alle economische activiteiten ..;Besloten vennootschap;2008, 1 januari;204585
75;A-Q Alle economische activiteiten ..;Besloten vennootschap;2009, 1 januari;216345
76;A-Q Alle economische activiteiten ..;Naamloze vennootschap;2006, 1 januari;800
