ID;BedrijfstakkenBranchesSBI2008;Bedrijfsgrootte;Onderzoekspopulatie_1;Innovatoren_2;AlsVanDeOnderzoekspopulatie_3;InnovatorenAlsVanAlleBedrijven_4;AfzetmarktAlleenBinnenland_5;AfzetmarktBinnenEnBuitenland_6;BedrijvenMetAfgerondeInnovaties_7;AlsVanDeOnderzoekspopulatie_8;BedrijvenMetProductinnovaties_9;BedrijvenMetProductinnovaties_10;DoorHetEigenBedrijf_11;InEenSamenwerkingsverband_12;DoorDerden_13;Goederen_14;Diensten_15;BedrijvenMetProcesinnovaties_16;BedrijvenMetProcesinnovaties_17;DoorHetEigenBedrijf_18;InEenSamenwerkingsverband_19;DoorDerden_20;ProductieVanGoederenEnDiensten_21;DeLogistiek_22;OndersteunendeActiviteiten_23;BedrijvenMetVernieuwdeProductDienst_24;OmzetOngewijzigdeProducten_25;OmzetProductenNieuwVoorDeMarkt_26;OmzetProductenNieuwVoorHetBedrijf_27;NieuwVoorDeMarkt_28;AlleenNieuwVoorHetBedrijf_29;Innovatoren_30;InnovatorenMetPartnerAantal_31;InnovatorenMetPartner_32;TotaalBinnenEigenConcern_33;InNederland_34;InHetBuitenlandTotaal_35;InEenEuropeesLand_36;InDeVerenigdeStaten_37;InChinaOfInIndia_38;InOverigeLanden_39;TotaalLeveranciers_40;InNederland_41;InHetBuitenlandTotaal_42;InEenEuropeesLand_43;InDeVerenigdeStaten_44;InChinaOfInIndia_45;InOverigeLanden_46;TotaalAfnemers_47;InNederland_48;InHetBuitenlandTotaal_49;InEenEuropeesLand_50;InDeVerenigdeStaten_51;InChinaOfInIndia_52;InOverigeLanden_53;TotaalConcurrenten_54;InNederland_55;InHetBuitenlandTotaal_56;InEenEuropeesLand_57;InDeVerenigdeStaten_58;InChinaOfInIndia_59;InOverigeLanden_60;TotaalConsultants_61;InNederland_62;InHetBuitenlandTotaal_63;InEenEuropeesLand_64;InDeVerenigdeStaten_65;InChinaOfInIndia_66;InOverigeLanden_67;TotaalUniversiteiten_68;InNederland_69;InHetBuitenlandTotaal_70;InEenEuropeesLand_71;InDeVerenigdeStaten_72;InChinaOfInIndia_73;InOverigeLanden_74;TotaalOverheid_75;InNederland_76;InHetBuitenlandTotaal_77;InEenEuropeesLand_78;InDeVerenigdeStaten_79;InChinaOfInIndia_80;InOverigeLanden_81;AnderBedrijfBinnenEigenConcern_82;Leverancier_83;Afnemer_84;Concurrent_85;Consultant_86;Universiteit_87;Overheidsinstelling_88;Innovatoren_89;TotaalInnovatieUitgaven_90;InnovatorenMetInnovatieUitgaven_91;Uitgaven_92;AantalInnovatoren_93;RDVindtVrijwelPermanentPlaats_94;RDVindtMeerIncidenteelPlaats_95;Uitgaven_96;AantalInnovatoren_97;Uitgaven_98;AantalInnovatoren_99;Uitgaven_100;AantalInnovatoren_101;AantalInnovatoren_102;AantalInnovatoren_103;AantalInnovatoren_104;TotaleInnovatieUitgaven_105;BrutoToegevoegdeWaarde_106;UitgavenInBrutoToegevoegdeWaarde_107;AfgebrokenInnovaties_108;OnafgerondeInnovaties_109;DoelWasZeerBelangrijk_110;DoelWasBelangrijk_111;DoelWasEnigszinsBelangrijk_112;DoelWasNietRelevant_113;DoelWasZeerBelangrijk_114;DoelWasBelangrijk_115;DoelWasEnigszinsBelangrijk_116;DoelWasNietRelevant_117;DoelWasZeerBelangrijk_118;DoelWasBelangrijk_119;DoelWasEnigszinsBelangrijk_120;DoelWasNietRelevant_121;DoelWasZeerBelangrijk_122;DoelWasBelangrijk_123;DoelWasEnigszinsBelangrijk_124;DoelWasNietRelevant_125;DoelWasZeerBelangrijk_126;DoelWasBelangrijk_127;DoelWasEnigszinsBelangrijk_128;DoelWasNietRelevant_129;DoelWasZeerBelangrijk_130;DoelWasBelangrijk_131;DoelWasEnigszinsBelangrijk_132;DoelWasNietRelevant_133;DoelWasZeerBelangrijk_134;DoelWasBelangrijk_135;DoelWasEnigszinsBelangrijk_136;DoelWasNietRelevant_137;DoelWasZeerBelangrijk_138;DoelWasBelangrijk_139;DoelWasEnigszinsBelangrijk_140;DoelWasNietRelevant_141;DoelWasZeerBelangrijk_142;DoelWasBelangrijk_143;DoelWasEnigszinsBelangrijk_144;DoelWasNietRelevant_145;DoelWasZeerBelangrijk_146;DoelWasBelangrijk_147;DoelWasEnigszinsBelangrijk_148;DoelWasNietRelevant_149;Innovatoren_150;BedrijvenMetSteunVanDeOverheid_151;LokaleOfRegionaleOverheden_152;NationaleOverheid_153;EuropeseUnieEU27_154;DeelgenomenAanKaderprogrammaEU_155;BedrijvenMetSteunVanBedrijven_156;BedrijvenMetSteunVanDeSemiOverheid_157;TotaleOntvangenRDFinanciering_158;BronWasZeerBelangrijk_159;BronWasBelangrijk_160;BronWasEnigszinsBelangrijk_161;BronNietGebruikt_162;BronWasZeerBelangrijk_163;BronWasBelangrijk_164;BronWasEnigszinsBelangrijk_165;BronNietGebruikt_166;BronWasZeerBelangrijk_167;BronWasBelangrijk_168;BronWasEnigszinsBelangrijk_169;BronNietGebruikt_170;BronWasZeerBelangrijk_171;BronWasBelangrijk_172;BronWasEnigszinsBelangrijk_173;BronNietGebruikt_174;BronWasZeerBelangrijk_175;BronWasBelangrijk_176;BronWasEnigszinsBelangrijk_177;BronNietGebruikt_178;BronWasZeerBelangrijk_179;BronWasBelangrijk_180;BronWasEnigszinsBelangrijk_181;BronNietGebruikt_182;BronWasZeerBelangrijk_183;BronWasBelangrijk_184;BronWasEnigszinsBelangrijk_185;BronNietGebruikt_186;BronWasZeerBelangrijk_187;BronWasBelangrijk_188;BronWasEnigszinsBelangrijk_189;BronNietGebruikt_190;BronWasZeerBelangrijk_191;BronWasBelangrijk_192;BronWasEnigszinsBelangrijk_193;BronNietGebruikt_194;BronWasZeerBelangrijk_195;BronWasBelangrijk_196;BronWasEnigszinsBelangrijk_197;BronNietGebruikt_198;BronWasZeerBelangrijk_199;BronWasBelangrijk_200;BronWasEnigszinsBelangrijk_201;BronNietGebruikt_202;BronWasZeerBelangrijk_203;BronWasBelangrijk_204;BronWasEnigszinsBelangrijk_205;BronNietGebruikt_206;BronWasZeerBelangrijk_207;BronWasBelangrijk_208;BronWasEnigszinsBelangrijk_209;BronNietGebruikt_210;Innovatoren_211;InnovatorenMetIntellectueelEigendo_212;OctrooiAangevraagd_213;IndustrieelOntwerpGedeponeerd_214;HandelsmerkGedeponeerd_215;AuteursrechtVastgelegd_216;BijAlleBedrijven_217;BijDeInnovatoren_218;BijDeNietInnovatoren_219;BijAlleBedrijven_220;BijDeInnovatoren_221;BijDeNietInnovatoren_222;BijAlleBedrijven_223;BijDeInnovatoren_224;BijDeNietInnovatoren_225;BijAlleBedrijven_226;BijDeInnovatoren_227;BijDeNietInnovatoren_228;BijAlleBedrijven_229;BijDeInnovatoren_230;BijDeNietInnovatoren_231;DoelWasZeerBelangrijk_232;DoelWasBelangrijk_233;DoelWasEnigszinsBelangrijk_234;DoelWasNietRelevant_235;DoelWasZeerBelangrijk_236;DoelWasBelangrijk_237;DoelWasEnigszinsBelangrijk_238;DoelWasNietRelevant_239;DoelWasZeerBelangrijk_240;DoelWasBelangrijk_241;DoelWasEnigszinsBelangrijk_242;DoelWasNietRelevant_243;DoelWasZeerBelangrijk_244;DoelWasBelangrijk_245;DoelWasEnigszinsBelangrijk_246;DoelWasNietRelevant_247;DoelWasZeerBelangrijk_248;DoelWasBelangrijk_249;DoelWasEnigszinsBelangrijk_250;DoelWasNietRelevant_251;BijAlleBedrijven_252;BijDeInnovatoren_253;BijDeNietInnovatoren_254;BijAlleBedrijven_255;BijDeInnovatoren_256;BijDeNietInnovatoren_257;BijAlleBedrijven_258;BijDeInnovatoren_259;BijDeNietInnovatoren_260;BijAlleBedrijven_261;BijDeInnovatoren_262;BijDeNietInnovatoren_263;BijAlleBedrijven_264;BijDeInnovatoren_265;BijDeNietInnovatoren_266;DoelWasZeerBelangrijk_267;DoelWasBelangrijk_268;DoelWasEnigszinsBelangrijk_269;DoelWasNietRelevant_270;DoelWasZeerBelangrijk_271;DoelWasBelangrijk_272;DoelWasEnigszinsBelangrijk_273;DoelWasNietRelevant_274;DoelWasZeerBelangrijk_275;DoelWasBelangrijk_276;DoelWasEnigszinsBelangrijk_277;DoelWasNietRelevant_278;Totaal_279;LagerMateriaalverbruikPerEenheidProd_280;LagerEnergieverbruikPerEenheidProd_281;LagereCO2UitstootDoorHetBedrijf_282;VervangenMaterialenMinderVervuilend_283;MinderVervuilingBodemWaterOfLucht_284;RecyclenVanAfvalWaterOfMaterialen_285;Totaal_286;LagerEnergieverbruik_287;MinderVervuilingBodemWaterOfLucht_288;VerbeteringRecyclingProductNaGebruik_289;BestaandeMilieuwetgeving_290;ToekomstigeHeffingen_291;Overheidssubsidies_292;HuidigeVerwachteVraagKlanten_293;VrijwilligeAfsprakenMilieubewustOnd_294;Nee_295;JaImplementatieVoorJanuari2006_296;JaImplementatieNaJanuari2006_297;JaImplementatieVoorEnNaJan2006_298
0;Bedrijven, totaal;Totaal (10 en meer) werkzame personen;57605;14152;25;25;17;40;13301;23;9655;68;62;27;11;6619;5130;8903;63;36;34;30;5171;2846;5608;9655;78;11;11;6507;6787;14152;5393;38;66;44;31;26;10;4;5;77;62;30;26;6;3;4;56;46;23;20;6;2;5;34;28;10;8;2;0;1;38;34;10;9;2;0;1;32;29;8;7;1;0;1;25;24;4;4;1;0;1;16;41;20;8;8;5;2;14152;11311;76;5286;51;33;18;2496;26;3205;50;325;17;37;27;23;11311;428416.0;2.64;2136;5790;32;34;13;21;20;37;19;23;29;30;17;24;35;37;12;17;38;41;10;10;23;36;20;21;19;33;22;26;12;24;22;42;15;27;24;34;14;30;22;34;14152;3364;25;78;17;12;604;96.0;789.0;39;40;10;11;20;48;20;12;24;35;18;23;8;30;35;27;3;16;29;52;3;10;22;65;2;9;21;68;6;26;35;33;5;22;38;36;5;23;32;40;4;16;24;56;1;8;20;71;5;20;28;47;14152;24;12;4;15;4;25;58;14;16;43;8;12;34;5;11;27;5;6;17;3;45;38;10;8;16;40;23;20;42;44;10;5;25;38;21;16;32;43;16;9;16;37;9;5;14;2;11;23;7;7;17;3;5;14;2;58;34;4;4;35;39;15;11;15;25;25;36;35;11;16;14;20;18;21;28;20;17;15;8;8;5;10;13;85;7;8;1
1;Bedrijven, totaal;10 tot 50 werkzame personen;47820;10234;21;21;15;35;9580;20;6864;67;60;27;13;4624;3725;6252;61;35;31;34;3604;1858;3973;6864;76;12;11;4644;4748;10234;3435;34;58;43;20;17;5;2;3;75;61;25;21;5;2;3;54;46;20;17;5;1;4;35;29;9;7;1;0;1;33;30;7;6;1;0;1;28;25;6;5;1;0;1;24;23;3;2;1;0;0;12;44;20;9;8;5;2;10234;2278;74;501;47;29;19;501;22;1147;49;129;16;33;23;19;2278;;;1187;3786;32;34;12;23;20;36;19;24;30;29;17;24;34;36;12;18;37;41;10;11;23;35;19;23;19;32;21;27;12;22;22;44;13;25;24;37;14;28;22;35;10234;2153;24;74;14;12;397;52.0;129.0;36;40;11;13;19;48;20;13;22;34;18;25;8;28;35;29;3;15;27;56;3;9;20;68;1;9;19;71;7;25;33;36;5;20;36;39;5;23;29;43;3;15;22;60;1;7;18;74;5;19;26;51;10234;22;9;4;14;5;21;53;13;13;38;6;10;29;4;8;23;4;5;14;3;44;36;11;9;15;39;23;22;42;43;10;5;23;36;23;18;33;42;15;10;14;35;8;4;13;2;10;22;6;6;16;3;4;13;2;57;35;4;4;35;39;15;11;14;24;25;37;33;10;15;13;19;17;20;27;19;17;14;7;7;4;8;12;87;6;6;1
2;Bedrijven, totaal;50 tot 250 werkzame personen;8177;3046;37;37;24;52;2896;35;2133;70;67;26;6;1561;993;2026;66;37;40;23;1169;726;1225;2133;80;9;10;1419;1521;3046;1405;46;72;45;39;32;11;4;6;82;65;36;32;6;3;3;58;47;28;27;5;3;5;30;26;10;9;2;1;2;45;38;13;12;2;1;1;34;31;9;8;2;1;1;23;21;5;4;1;0;1;22;39;19;6;8;6;1;3046;2683;81;809;60;44;16;572;33;1207;52;94;18;44;35;30;2683;;;659;1469;33;34;15;18;21;39;19;21;28;32;17;23;34;41;12;13;40;42;10;8;23;39;20;18;17;36;22;25;11;26;24;38;20;30;22;28;15;34;21;30;3046;921;27;83;18;7;132;30.0;97.0;45;41;8;6;22;47;21;10;27;37;19;16;8;34;35;24;4;19;33;45;3;12;24;61;2;8;25;65;5;25;42;28;4;25;42;29;6;23;37;35;5;19;30;46;2;9;24;65;6;22;32;41;3046;27;15;6;16;3;36;65;19;28;51;14;23;44;10;20;35;11;11;20;5;47;39;8;5;18;42;23;17;42;45;9;4;30;40;19;10;33;45;16;7;21;39;11;7;15;3;14;24;8;9;17;4;8;16;3;61;32;5;3;37;39;13;10;17;26;24;32;42;14;20;17;24;21;23;31;22;19;15;12;10;7;13;14;75;11;12;1
3;Bedrijven, totaal;250 en meer werkzame personen;1608;871;54;54;41;67;825;51;658;76;69;27;4;434;413;625;72;38;45;17;398;262;409;658;83;8;9;444;518;871;552;63;82;48;55;44;26;10;13;81;61;47;41;15;7;9;60;46;29;26;10;4;7;34;24;17;15;4;2;3;57;51;22;19;6;2;3;50;45;20;18;5;2;2;35;31;10;9;2;1;2;27;29;19;4;12;6;3;871;6351;86;3976;69;51;18;1422;47;851;49;102;22;58;51;44;6351;;;290;535;35;35;15;15;25;39;15;20;28;34;18;20;43;34;13;11;42;42;10;6;23;38;23;16;19;31;29;21;15;27;25;34;23;30;23;24;14;34;27;24;871;290;26;90;37;22;74;14.0;563.0;54;37;6;3;22;47;23;7;32;40;16;12;13;40;32;15;6;29;36;29;6;17;34;43;4;15;32;49;5;33;45;18;5;29;47;18;6;26;47;22;6;21;34;40;2;13;32;53;7;23;38;32;871;39;25;8;25;8;59;81;33;50;70;26;42;61;20;36;50;20;24;34;11;43;41;10;6;20;42;24;14;38;49;10;4;32;41;17;10;24;47;24;5;36;52;17;16;26;3;24;34;12;19;28;7;14;23;5;63;31;4;2;38;41;13;8;13;26;24;38;53;24;35;30;32;33;34;41;32;28;21;21;18;12;25;24;60;20;17;2
4;A-F Landbouw en nijverheid;Totaal (10 en meer) werkzame personen;10328;1678;16;16;13;33;1580;15;1091;65;39;39;22;718;584;1133;68;24;36;40;738;261;664;1091;77;12;12;714;790;1678;711;42;56;60;10;11;1;1;1;81;68;22;19;2;3;1;50;47;12;12;3;3;6;55;51;8;7;0;0;1;53;52;6;5;1;0;0;38;35;5;4;1;0;0;39;38;2;2;0;0;0;13;34;7;16;17;6;7;1678;760;75;248;48;24;24;237;25;258;52;18;20;32;25;26;760;76221.0;1.0;178;574;30;35;10;25;19;37;23;21;26;34;16;23;26;45;10;19;34;44;10;12;21;45;15;19;17;36;24;23;17;31;23;29;17;32;22;30;14;38;21;27;1678;478;20;69;20;19;40;7.0;;28;39;20;12;20;55;18;7;15;37;22;26;8;38;27;28;2;21;33;44;5;12;28;55;1;15;27;57;5;29;41;24;5;29;38;29;10;30;35;25;4;25;26;45;0;11;29;60;3;23;32;42;1678;17;10;1;9;2;16;49;9;10;36;5;8;29;4;6;21;4;5;17;3;36;40;13;11;8;42;29;20;30;52;12;6;23;43;21;13;29;49;18;4;9;27;6;1;6;0;6;15;5;4;14;2;2;8;1;53;39;3;5;33;43;17;8;11;28;28;33;41;10;18;17;25;23;27;35;26;24;19;10;9;6;13;15;82;9;7;2
5;A-F Landbouw en nijverheid;10 tot 50 werkzame personen;8997;1309;15;15;11;31;1244;14;874;67;38;39;23;588;448;869;66;22;35;43;589;193;475;874;75;13;13;577;637;1309;515;39;47;57;5;6;0;0;0;77;65;19;15;1;4;0;51;49;13;13;4;4;8;63;57;7;7;0;0;1;53;53;5;5;0;0;0;37;33;4;4;0;0;0;41;41;0;0;0;0;0;10;32;6;21;18;6;8;1309;198;74;51;45;21;24;29;23;112;52;6;20;28;23;24;198;;;97;378;32;35;9;24;22;35;24;19;29;34;15;22;29;44;8;19;34;42;11;13;22;44;15;20;18;34;24;24;17;31;22;29;17;31;21;32;14;38;20;28;1309;361;18;64;20;22;28;4.0;22.0;26;38;23;14;19;57;17;7;14;37;22;27;9;40;24;28;2;21;33;44;4;11;29;56;1;16;27;57;5;29;40;26;5;28;37;30;11;29;35;26;4;23;25;47;0;10;28;61;3;22;31;44;1309;17;9;1;8;2;14;45;8;8;31;5;6;24;3;5;16;3;4;14;2;37;35;15;13;10;39;30;21;31;50;11;8;24;41;21;14;30;48;18;4;9;26;5;1;5;0;6;14;5;4;14;2;2;8;1;53;38;3;6;34;42;17;7;11;28;29;31;40;10;17;17;24;22;27;33;25;23;19;9;9;6;12;14;84;8;6;2
6;A-F Landbouw en nijverheid;50 tot 250 werkzame personen;1159;271;23;23;19;40;248;21;148;54;40;37;23;86;88;195;72;30;36;34;108;54;137;148;84;8;8;91;110;271;131;48;64;61;12;9;3;0;3;90;80;23;22;3;0;0;43;40;10;10;0;1;1;24;24;4;4;1;0;0;46;42;8;6;3;0;0;34;33;3;3;1;0;1;24;24;2;2;0;0;0;19;43;12;2;15;5;4;271;181;77;55;50;27;23;33;26;89;57;5;20;42;25;26;181;;;46;129;22;30;17;31;9;44;22;25;16;32;22;31;14;49;17;20;37;47;8;8;24;53;10;13;12;42;26;21;14;32;25;29;19;37;24;20;14;35;27;24;271;75;26;82;18;8;7;;3.0;36;43;10;10;24;49;19;8;18;39;23;21;3;27;40;30;4;17;32;47;5;13;22;61;3;6;26;64;4;28;47;22;2;29;39;30;7;32;35;25;5;29;28;38;0;10;29;62;2;27;35;36;271;14;9;1;9;1;25;61;13;21;53;11;16;42;8;15;39;8;9;24;5;36;52;8;5;4;48;30;18;28;57;12;3;18;53;18;10;27;51;17;4;10;25;6;2;7;1;7;15;5;5;12;2;3;8;1;47;50;2;1;32;42;14;11;14;29;17;40;46;10;19;17;30;25;27;40;29;27;19;14;12;10;17;20;70;15;13;3
7;A-F Landbouw en nijverheid;250 en meer werkzame personen;172;98;57;57;51;65;87;51;69;71;54;44;2;44;48;69;71;39;49;12;41;15;52;69;90;5;5;47;43;98;65;66;81;68;32;32;4;5;3;92;69;46;37;6;0;9;54;50;7;5;0;0;3;59;56;20;17;2;0;0;62;62;11;9;0;2;0;57;56;10;10;3;2;2;46;44;12;12;0;0;0;26;27;9;11;13;6;8;98;381;89;142;76;47;29;176;46;57;33;7;21;54;43;55;381;;;35;67;24;42;6;28;13;39;16;32;14;40;21;25;17;47;18;18;24;62;9;5;13;32;38;17;14;38;33;14;22;32;19;27;12;34;28;26;12;46;17;25;98;42;30;98;21;10;5;;;40;49;8;3;18;52;24;6;23;33;23;21;6;39;39;16;2;38;35;25;7;20;41;32;7;29;33;32;1;43;39;17;3;41;41;15;4;34;48;14;4;29;36;31;0;16;40;44;5;29;37;30;98;30;27;4;15;4;52;73;24;41;60;17;36;52;15;31;45;13;21;31;7;31;43;16;10;11;56;21;12;28;53;19;0;25;38;22;14;15;55;26;4;27;38;12;7;12;0;16;20;11;16;24;5;9;15;2;55;23;12;10;17;47;15;21;6;19;31;44;69;20;49;40;42;40;39;62;50;47;28;30;28;22;49;40;49;22;23;6
8;C Industrie;Totaal (10 en meer) werkzame personen;9714;4126;42;42;25;54;3856;40;2886;70;71;23;5;2658;781;2720;66;39;36;24;2129;668;1366;2886;79;11;10;2009;2028;4126;1809;44;70;38;46;36;16;6;8;83;67;43;40;8;4;4;65;48;39;34;11;4;8;25;17;14;12;2;1;2;43;38;15;15;2;0;1;38;35;11;11;2;0;1;27;25;5;4;1;1;1;16;38;27;3;9;6;1;4126;6678;85;3830;68;49;20;1212;34;1577;52;59;17;41;31;31;6678;79535.0;8.4;949;2097;33;39;13;15;20;38;20;22;30;35;18;17;35;42;12;11;38;43;11;8;23;37;23;17;20;36;24;20;14;30;27;29;22;31;25;23;17;34;23;26;4126;1599;29;83;17;7;224;56.0;348.0;41;41;10;8;21;50;20;9;26;40;18;17;7;33;37;23;3;18;32;47;4;12;24;60;1;9;24;66;7;29;38;26;4;25;42;28;4;24;35;38;4;18;31;46;2;9;24;66;5;21;33;41;4126;30;20;8;16;3;32;56;13;23;42;9;18;35;5;14;25;6;8;14;3;51;33;10;5;23;43;22;12;42;45;9;4;35;40;15;10;35;40;17;8;18;34;7;9;18;2;10;18;4;7;13;2;6;12;2;58;34;3;4;38;42;12;8;20;31;28;21;48;20;24;15;25;25;29;31;21;19;17;12;9;6;14;15;71;14;13;1
9;C Industrie;10 tot 50 werkzame personen;7276;2563;35;35;23;46;2373;33;1638;64;68;23;8;1455;495;1670;65;37;34;29;1268;336;880;1638;79;11;10;1103;1131;2563;928;36;53;30;28;21;8;3;4;82;71;34;31;5;3;3;66;52;32;26;11;3;7;22;15;11;10;1;1;1;38;33;10;10;0;0;0;28;28;5;4;1;0;1;24;23;3;1;1;0;0;9;41;32;4;7;6;0;2563;490;82;139;60;37;23;37;25;305;51;9;16;35;22;22;490;;;414;1112;29;41;11;19;20;37;19;25;28;35;19;19;32;42;11;14;37;43;10;10;24;35;23;17;21;37;22;20;14;28;25;33;20;28;26;26;17;32;21;30;2563;800;31;80;13;4;102;34.0;33.0;35;42;11;12;20;50;20;10;22;39;17;21;6;29;38;27;2;16;28;54;3;9;18;70;0;8;19;73;8;27;35;31;3;23;39;35;3;24;30;43;4;16;25;55;2;7;18;73;4;17;29;50;2563;24;14;6;12;3;25;50;12;17;35;7;12;27;4;10;19;5;5;10;3;54;31;9;6;22;42;22;13;43;44;8;5;30;39;18;13;40;37;14;10;15;30;6;6;15;2;9;16;4;5;10;2;4;10;2;56;35;3;6;35;45;11;9;18;33;27;22;43;16;20;12;22;22;26;29;20;17;16;9;7;4;11;13;78;10;12;1
