ID;Region;Periods;AllCountries_1;Netherlands_2;TotalForeignCountries_3;EuropeExcludingTheNetherlands_4;Germany_5;Belgium_6;UnitedKingdom_7;France_8;Switzerland_9;Italy_10;Spain_11;Denmark_12;Sweden_13;OtherCountriesEuroZone_14;OtherEuropeanCountries_15;America_16;Asia_17;AustraliaAndOceania_18;Africa_19;AllCountries_20;Netherlands_21;TotalForeignCountries_22;EuropeExcludingTheNetherlands_23;Germany_24;Belgium_25;UnitedKingdom_26;France_27;Switzerland_28;Italy_29;Spain_30;Denmark_31;Sweden_32;OtherCountriesEuroZone_33;OtherEuropeanCountries_34;America_35;Asia_36;AustraliaAndOceania_37;Africa_38
916;West Netherland;2010 2nd Quarter;1092.8;707.9;384.9;382.3;270.5;55.7;15.7;19.9;2.7;4.6;1.6;1.4;;4.5;4.7;1.1;;;;4869.4;3100.1;1769.3;1759.8;1330.9;227.6;67.5;64.6;8.7;12.7;5.6;4.7;;19.0;16.4;4.4;;;
917;West Netherland;2010 July;504.3;294.6;209.6;207.2;141.0;21.9;6.6;12.1;3.4;5.7;2.7;3.8;1.3;3.7;5.0;1.1;;;;3239.6;1994.7;1245.0;1232.8;948.8;120.5;31.2;38.2;16.9;14.8;9.0;16.8;3.7;16.7;16.0;5.2;;;
918;West Netherland;2010 August;553.3;332.9;220.3;218.0;150.6;20.0;8.9;10.5;2.0;12.0;4.2;1.1;;3.5;4.7;;;;;3610.2;2322.5;1287.7;1277.2;1027.1;91.2;42.8;30.8;8.9;27.7;13.1;3.6;;16.3;14.4;;;;
919;West Netherland;2010 September;289.8;201.6;88.1;87.2;64.6;11.0;3.7;2.3;;1.0;;;;1.4;1.2;;;;;1514.3;1001.4;512.9;509.8;416.4;46.5;17.9;6.5;;3.4;;;;7.2;4.0;;;;
920;West Netherland;2010 3rd Quarter;1347.3;829.2;518.1;512.4;356.2;52.9;19.2;24.9;6.1;18.7;7.8;5.0;1.9;8.6;10.9;1.9;1.5;1.4;;8364.2;5318.6;3045.6;3019.8;2392.3;258.2;91.9;75.5;28.8;45.9;26.0;21.1;5.4;40.2;34.5;8.4;8.4;4.9;
921;West Netherland;2010 October;262.0;156.9;105.2;104.5;88.3;8.7;1.9;2.3;;;;;;;;;;;;1277.0;697.1;579.9;576.5;516.5;30.6;8.5;7.2;;;;;;;;;;;
922;West Netherland;2010 November;132.3;92.8;39.6;39.3;13.9;21.7;;1.5;;;;;;;;;;;;525.8;358.2;167.5;166.7;69.8;80.8;;5.7;;;;;;;;;;;
923;West Netherland;2010 December;96.4;78.7;17.7;17.5;8.9;6.2;;1.1;;;;;;;;;;;;414.7;332.5;82.2;80.7;46.8;23.5;;4.2;;;;;;;;;;;
924;West Netherland;2010 4th Quarter;490.8;328.3;162.5;161.3;111.2;36.6;3.0;4.9;;1.1;;;;1.4;1.3;;;;;2217.4;1387.8;829.6;823.9;633.1;134.9;13.9;17.2;;3.3;;;;7.5;5.8;;;;
925;West Netherland;2010 Total;3245.1;2087.6;1157.5;1147.6;798.6;164.9;39.7;55.5;9.8;25.1;10.6;6.9;3.0;15.5;17.9;3.7;2.1;2.8;1.3;16803.4;10712.0;6091.4;6048.3;4669.9;701.4;182.0;182.2;41.9;64.4;35.9;28.2;8.4;71.6;62.4;16.1;11.6;9.0;6.4
926;West Netherland;2011 January;94.6;62.1;32.5;32.3;21.5;7.8;;;;;;;;;;;;;;410.7;253.9;156.7;155.5;109.1;33.7;;;;;;;;;;;;;
927;West Netherland;2011 February;96.7;78.4;18.3;18.1;8.4;5.9;1.0;1.8;;;;;;;;;;;;406.6;326.6;80.0;79.2;42.7;20.8;4.4;7.8;;;;;;;;;;;
928;West Netherland;2011 March;131.9;96.1;35.8;35.6;20.6;10.3;;1.9;;;;;;1.1;;;;;;542.7;380.1;162.6;162.1;100.3;40.2;;7.6;;;;;;5.7;;;;;
929;West Netherland;2011 1st Quarter;323.2;236.6;86.6;86.1;50.5;24.0;2.7;4.7;;;;;;1.7;;;;;;1359.9;960.5;399.4;396.8;252.2;94.7;10.5;19.0;;;;;;9.6;;;;;
930;West Netherland;2011 April;336.8;164.2;172.5;171.6;114.7;34.1;4.8;9.3;1.2;;;;;2.5;2.1;;;;;1494.1;651.6;842.4;839.4;620.0;135.8;20.5;28.4;5.1;;;;;13.8;7.4;;;;
931;West Netherland;2011 May;342.2;256.1;86.1;84.9;54.5;14.1;4.5;5.5;;1.3;;;;1.5;1.7;;;;;1476.1;1093.4;382.7;378.4;275.5;48.7;16.4;14.8;;3.1;;;;6.4;6.9;;;;
932;West Netherland;2011 June;459.5;278.2;181.3;180.0;141.2;18.9;5.7;5.8;;1.0;;;;2.7;1.7;;;;;2176.9;1320.5;856.4;851.6;705.6;71.0;21.4;15.2;;2.7;;;;18.2;7.0;;;;
933;West Netherland;2011 2nd Quarter;1138.5;698.6;439.9;436.6;310.3;67.1;15.0;20.5;3.0;3.3;1.9;2.0;1.2;6.7;5.5;1.6;;;;5147.1;3065.6;2081.5;2069.4;1601.0;255.5;58.4;58.5;12.4;8.0;6.2;6.5;3.3;38.4;21.3;5.7;;;
934;West Netherland;2011 July;440.8;260.7;180.1;177.3;115.7;21.1;6.8;9.4;3.4;6.0;2.3;3.4;1.2;3.5;4.7;1.2;;;;2997.3;1890.2;1107.0;1095.4;828.4;114.5;30.2;29.0;16.8;17.4;6.4;17.4;3.3;17.0;15.1;4.7;;;
935;West Netherland;2011 August;501.8;288.7;213.1;210.2;144.2;21.2;8.3;10.0;2.3;10.4;4.4;1.0;;3.1;4.4;1.4;;;;3397.9;2074.2;1323.7;1312.7;1049.3;101.0;40.8;29.7;13.4;29.1;15.1;3.4;;14.4;12.6;5.4;;;
936;West Netherland;2011 September;310.7;193.5;117.2;116.4;90.7;12.7;4.2;2.8;;1.1;;;;2.2;1.2;;;;;1551.0;878.1;672.8;669.2;567.4;47.4;19.0;8.5;;3.9;;;;12.0;3.9;;;;
937;West Netherland;2011 3rd Quarter;1253.4;742.9;510.4;503.9;350.6;55.0;19.2;22.1;6.3;17.5;7.3;4.6;2.2;8.8;10.3;2.9;1.2;1.9;;7946.1;4842.6;3103.6;3077.3;2445.0;263.0;90.0;67.2;32.8;50.4;24.8;21.5;7.5;43.4;31.5;11.3;5.8;5.4;
938;West Netherland;2011 October;274.2;165.2;109.0;108.3;85.4;14.0;2.0;3.1;;;;;;;;;;;;1214.1;700.7;513.4;510.3;428.9;48.5;8.0;8.7;;;;;;;;;;;
939;West Netherland;2011 November;131.1;82.2;48.9;48.7;25.1;20.3;;1.3;;;;;;;;;;;;577.1;347.0;230.1;229.2;138.1;78.1;;3.9;;;;;;;;;;;
940;South Netherland;1998 January;117.0;95.9;21.1;21.1;14.2;6.3;;;;;;;;;;;;;;432.7;352.8;79.9;79.5;52.5;22.9;;;;;;;;;;;;;
941;South Netherland;1998 February;129.3;104.0;25.3;25.3;18.6;5.9;;;;;;;;;;;;;;506.4;413.8;92.6;92.4;68.0;20.2;;;;;;;;;;;;;
942;South Netherland;1998 March;140.5;111.6;28.9;28.8;21.4;6.1;;;;;;;;;;;;;;517.0;410.2;106.7;106.3;78.4;21.6;;;;;;;;;;;;;
943;South Netherland;1998 1st Quarter;386.8;311.5;75.3;75.2;54.3;18.3;1.4;;;;;;;;;;;;;1456.0;1176.8;279.2;278.2;198.9;64.8;7.5;;;;;;;;;;;;
944;South Netherland;1998 April;235.0;167.2;67.9;67.0;48.0;14.9;1.9;1.1;;;;;;;;;;;;934.8;660.1;274.8;269.2;188.7;62.5;8.8;4.0;;;;;;;;;;;
945;South Netherland;1998 May;299.2;270.7;28.4;28.2;20.5;3.9;2.0;;;;;;;;;;;;;1184.5;1078.1;106.4;105.0;76.7;13.4;8.1;;;;;;;;;;;;
946;South Netherland;1998 June;248.2;222.5;25.8;25.5;18.5;3.5;1.4;;;;;;;;;;;;;1339.0;1163.7;175.2;173.2;132.5;24.1;5.8;;;;;;;;;;;;
947;South Netherland;1998 2nd Quarter;782.4;660.4;122.1;120.6;86.9;22.3;5.2;2.4;;;;;;;2.3;1.1;;;;3458.3;2901.9;556.4;547.5;397.9;100.0;22.8;7.5;;;;;;;14.2;7.2;;;
948;South Netherland;1998 July;300.3;258.4;42.0;41.4;21.8;12.3;2.5;1.8;;;;1.2;;;1.2;;;;;1859.3;1665.8;193.6;189.1;102.6;60.4;10.9;4.4;;;;4.5;;;4.4;;;;
949;South Netherland;1998 August;382.5;332.0;50.5;50.0;26.1;9.8;6.4;3.7;;1.1;;;;;2.0;;;;;2779.7;2497.5;282.1;279.1;153.2;56.8;39.1;9.0;;1.6;;;;;16.1;;;;
950;South Netherland;1998 September;232.8;191.7;41.0;40.8;24.8;9.7;2.1;;;3.1;;;;;;;;;;1061.1;861.4;199.7;197.5;115.6;47.6;9.8;;;17.9;;;;;;;;;
951;South Netherland;1998 3rd Quarter;915.6;782.1;133.5;132.2;72.6;31.7;11.0;6.1;;4.5;;1.4;;;3.5;;;;;5700.1;5024.7;675.4;665.6;371.4;164.9;59.9;15.6;;20.1;;5.7;;;23.5;;;;
952;South Netherland;1998 October;229.6;186.3;43.2;43.2;31.5;8.7;1.9;;;;;;;;;;;;;939.4;748.4;191.1;190.8;149.4;28.5;7.8;;;;;;;;;;;;
953;South Netherland;1998 November;182.5;131.4;51.0;51.0;32.4;15.2;2.4;;;;;;;;;;;;;711.2;499.3;211.9;211.7;137.2;59.4;10.0;;;;;;;;;;;;
954;South Netherland;1998 December;146.4;117.8;28.6;28.6;19.2;8.5;;;;;;;;;;;;;;673.8;556.1;117.6;117.5;68.7;40.2;;;;;;;;;;;;;
955;South Netherland;1998 4th Quarter;558.4;435.6;122.8;122.7;83.1;32.5;4.5;;;;;;;;;;;;;2324.4;1803.8;520.6;520.0;355.2;128.0;19.0;;;;;;;;;;;;
956;South Netherland;1998 Total;2643.3;2189.5;453.8;450.8;296.9;104.8;22.1;10.2;1.2;5.1;;2.4;;;7.0;1.7;1.0;;;12938.8;10907.2;2031.6;2011.3;1323.5;457.7;109.1;31.5;5.0;22.3;;10.1;;;48.3;10.1;7.4;;
957;South Netherland;1999 January;122.3;95.2;27.1;27.0;20.2;6.4;;;;;;;;;;;;;;502.4;390.1;112.3;111.9;83.8;26.1;;;;;;;;;;;;;
958;South Netherland;1999 February;147.2;121.9;25.3;25.2;19.8;4.9;;;;;;;;;;;;;;575.7;470.7;105.0;104.0;83.0;18.1;;;;;;;;;;;;;
959;South Netherland;1999 March;160.5;127.8;32.6;32.6;19.5;11.7;;;;;;;;;;;;;;614.1;492.9;121.2;120.1;77.6;35.9;;;;;;;;;;;;;
960;South Netherland;1999 1st Quarter;430.0;345.0;85.0;84.8;59.5;23.0;1.7;;;;;;;;;;;;;1692.2;1353.7;338.5;336.0;244.4;80.2;8.7;;;;;;;;;;;;
961;South Netherland;1999 April;288.6;202.8;85.8;85.7;60.0;20.7;3.4;;;;;;;;;;;;;1051.5;720.7;330.8;330.4;229.3;80.3;13.4;;;;;;;;;;;;
962;South Netherland;1999 May;416.3;372.6;43.8;43.4;31.0;9.2;1.7;;;;;;;;;;;;;1846.1;1687.2;158.9;157.3;113.0;34.4;4.9;;;;;;;;;;;;
963;South Netherland;1999 June;273.9;232.4;41.4;41.2;30.4;5.3;3.4;;;;;;;;;;;;;1308.4;1117.7;190.7;189.7;145.3;21.5;14.9;;;;;;;;;;;;
964;South Netherland;1999 2nd Quarter;978.8;807.8;171.0;170.4;121.5;35.1;8.5;2.5;;;;;;;1.7;;;;;4206.0;3525.5;680.5;677.4;487.5;136.1;33.2;8.6;;;;;;;8.6;;;;
965;South Netherland;1999 July;346.9;293.4;53.5;53.0;32.6;12.8;3.0;1.7;;;;1.2;;;1.2;;;;;2162.5;1908.8;253.7;250.5;155.6;64.3;17.2;3.4;;;;3.8;;;4.4;;;;
966;South Netherland;1999 August;372.6;320.4;52.2;51.7;28.7;9.1;5.9;4.0;;1.5;;;;;1.3;;;;;2600.1;2325.2;274.9;271.0;162.0;50.9;37.2;7.6;;3.1;;;;;6.4;;;;
967;South Netherland;1999 September;272.2;228.6;43.6;43.4;26.8;11.9;2.9;1.0;;;;;;;;;;;;1121.9;928.3;193.6;192.6;121.3;50.5;13.3;2.9;;;;;;;;;;;
968;South Netherland;1999 3rd Quarter;991.6;842.4;149.2;148.1;88.1;33.8;11.8;6.7;;1.7;;1.5;;;2.9;;;;;5884.4;5162.3;722.2;714.1;438.8;165.7;67.7;14.0;;3.6;;4.9;;;13.4;;;;
969;South Netherland;1999 October;249.1;203.9;45.3;45.2;37.4;6.1;1.1;;;;;;;;;;;;;1110.5;900.3;210.1;209.7;177.8;22.1;5.6;;;;;;;;;;;;
970;South Netherland;1999 November;189.5;142.6;46.9;46.9;30.2;15.5;;;;;;;;;;;;;;693.2;507.4;185.8;185.6;122.1;57.6;;;;;;;;;;;;;
971;South Netherland;1999 December;159.4;131.8;27.5;27.6;20.2;6.8;;;;;;;;;;;;;;665.0;551.5;113.5;113.9;85.3;25.5;;;;;;;;;;;;;
972;South Netherland;1999 4th Quarter;598.0;478.3;119.7;119.7;87.7;28.4;2.2;;;;;;;;;;;;;2468.6;1959.3;509.4;509.1;385.2;105.2;11.5;;;;;;;;;;;;
973;South Netherland;1999 Total;2998.5;2473.5;524.9;522.9;356.7;120.4;24.2;10.0;1.1;1.9;;2.4;;;5.2;;;;;14251.3;12000.8;2250.5;2236.6;1556.0;487.1;121.1;27.1;4.8;4.2;;7.5;;;24.9;;;;
974;South Netherland;2000 January;139.1;109.2;30.0;29.9;23.1;6.0;;;;;;;;;;;;;;560.6;445.5;115.2;114.4;86.3;23.7;;;;;;;;;;;;;
975;South Netherland;2000 February;139.2;113.1;26.1;26.1;18.0;5.6;;;;;;;;;;;;;;544.0;436.5;107.6;107.2;73.4;19.6;;;;;;;;;;;;;
976;South Netherland;2000 March;184.1;152.4;31.7;31.7;21.0;8.0;;;;;;;;;;;;;;718.9;594.0;124.9;124.4;81.6;30.3;;;;;;;;;;;;;
977;South Netherland;2000 1st Quarter;462.4;374.5;87.9;87.8;62.1;19.7;3.6;;;;;;;;;;;;;1823.4;1475.9;347.6;346.0;241.3;73.7;14.6;;;;;;;;;;;;
978;South Netherland;2000 April;306.0;227.8;78.2;78.2;51.9;21.4;2.7;;;;;;;;;;;;;1214.5;892.1;322.4;322.1;209.9;87.5;14.0;;;;;;;;;;;;
979;South Netherland;2000 May;291.1;246.3;44.8;44.5;33.0;8.3;;;;;;;;;;;;;;1219.6;1044.2;175.4;174.3;131.0;29.4;;;;;;;;;;;;;
980;South Netherland;2000 June;355.2;300.3;54.9;54.7;39.1;9.0;3.5;;;;;;;;;;;;;1558.8;1341.8;217.0;216.2;146.1;36.4;16.4;;;;;;;;;;;;
981;South Netherland;2000 2nd Quarter;952.3;774.3;177.9;177.4;124.0;38.8;7.9;;;;;;;;;;;;;3993.0;3278.1;714.8;712.6;487.1;153.2;37.9;;;;;;;;;;;;
982;South Netherland;2000 July;320.3;263.8;56.5;56.1;35.1;12.7;;;;;;;;;;;;;;2114.2;1817.6;296.6;293.4;190.4;63.3;;;;;;;;;;;;;
983;South Netherland;2000 August;355.3;306.5;48.9;48.6;25.0;9.6;5.8;;;;;;;;;;;;;2569.6;2288.3;281.3;278.8;151.5;57.5;41.3;;;;;;;;;;;;
984;South Netherland;2000 September;262.3;215.2;47.1;46.9;26.7;14.2;4.0;;;;;;;;;;;;;1180.3;959.9;220.4;219.7;120.7;64.4;21.2;;;;;;;;;;;;
985;South Netherland;2000 3rd Quarter;937.9;785.3;152.5;151.6;86.8;36.4;12.5;6.1;;;;;;;4.8;;;;;5864.1;5065.7;798.4;791.9;462.6;185.2;76.9;12.9;;;;;;;40.1;;;;
986;South Netherland;2000 October;234.5;180.0;54.5;54.5;39.2;11.2;;;;;;;;;;;;;;1109.0;857.4;251.5;251.2;188.6;40.2;;;;;;;;;;;;;
987;South Netherland;2000 November;192.9;147.6;45.3;45.3;27.3;14.0;;;;;;;;;;;;;;762.5;594.0;168.5;168.5;111.2;46.3;;;;;;;;;;;;;
988;South Netherland;2000 December;173.1;147.9;25.2;25.2;17.4;6.6;;;;;;;;;;;;;;766.2;646.6;119.6;118.7;78.5;25.7;;;;;;;;;;;;;
989;South Netherland;2000 4th Quarter;600.5;475.4;125.1;124.9;83.8;31.8;;;;;;;;;;;;;;2637.6;2098.0;539.5;538.4;378.2;112.2;;;;;;;;;;;;;
990;South Netherland;2000 Total;2953.0;2409.7;543.3;541.7;356.7;126.7;26.7;13.4;;;;;;;11.3;;;;;14318.2;11917.7;2400.4;2389.0;1569.2;524.3;143.4;45.9;;;;;;;81.2;;;;
991;South Netherland;2001 January;152.5;121.2;31.3;31.3;25.1;4.9;;;;;;;;;;;;;;612.3;481.7;130.8;129.5;98.3;18.0;;;;;;;;;;;;;
992;South Netherland;2001 February;159.8;125.9;33.9;33.9;22.7;6.5;2.4;;;;;;;;;;;;;656.7;518.8;137.9;137.3;92.8;24.1;10.3;;;;;;;;;;;;
993;South Netherland;2001 March;199.3;166.6;32.7;32.6;24.8;6.6;;;;;;;;;;;;;;786.2;642.8;143.5;142.8;106.8;24.6;;;;;;;;;;;;;
994;South Netherland;2001 1st Quarter;511.7;413.7;98.0;97.8;72.6;18.0;3.4;;;;;;;;;;;;;2055.3;1643.1;412.1;409.6;297.7;66.5;16.5;;;;;;;;;;;;
995;South Netherland;2001 April;317.7;237.8;79.9;79.6;54.9;15.0;6.2;;;;;;;;;;;;;1269.7;922.7;347.1;345.2;236.0;60.9;26.1;;;;;;;;;;;;
996;South Netherland;2001 May;360.8;318.2;42.6;42.1;28.7;7.5;4.1;;;;;;;;;;;;;1501.8;1325.9;175.9;174.0;117.5;28.3;17.5;;;;;;;;;;;;
997;South Netherland;2001 June;343.2;294.3;48.8;48.6;35.3;7.8;2.2;;;;;;;;;;;;;1650.5;1424.5;226.0;224.1;153.9;35.5;11.9;;;;;;;;;;;;
998;South Netherland;2001 2nd Quarter;1021.7;850.4;171.3;170.1;118.8;30.2;12.6;3.7;;;;;;;3.4;;;;;4422.0;3673.1;748.9;743.3;507.4;124.7;55.5;12.1;;;;;;;36.5;;;;
999;South Netherland;2001 July;307.5;267.7;39.9;39.4;21.7;7.3;3.9;;;;;;;;;;;;;2069.4;1831.9;237.5;235.3;137.2;45.4;25.4;;;;;;;;;;;;
1000;South Netherland;2001 August;388.6;334.6;54.0;53.5;24.7;12.7;8.6;3.9;;;;;;;;;;;;2530.5;2268.6;261.9;259.7;126.1;62.9;42.6;8.9;;;;;;;;;;;
1001;South Netherland;2001 September;234.4;199.0;35.4;35.2;24.3;7.9;;;;;;;;;;;;;;1023.1;869.1;154.0;152.8;106.3;30.7;;;;;;;;;;;;;
1002;South Netherland;2001 3rd Quarter;930.4;801.1;129.3;128.0;70.7;27.9;14.1;6.7;;;;;;;3.6;;;;;5623.1;4969.6;653.5;647.7;369.6;139.1;74.9;14.7;;;;;;;34.0;;;;
1003;South Netherland;2001 October;246.8;202.8;44.0;44.0;32.2;8.3;;;;;;;;;;;;;;1139.6;926.6;213.0;212.2;157.9;33.5;;;;;;;;;;;;;
1004;South Netherland;2001 November;196.3;166.3;29.9;29.9;17.5;11.0;;;;;;;;;;;;;;750.6;634.8;115.9;115.7;69.0;31.1;;;;;;;;;;;;;
1005;South Netherland;2001 December;152.8;135.1;17.6;17.6;11.0;5.4;;;;;;;;;;;;;;690.1;608.3;81.8;81.0;46.7;24.5;;;;;;;;;;;;;
1006;South Netherland;2001 4th Quarter;596.0;504.4;91.6;91.5;60.7;24.8;3.2;;;;;;;;;;;;;2580.4;2169.7;410.8;408.9;273.6;89.1;15.4;;;;;;;;;;;;
1007;South Netherland;2001 Total;3059.8;2569.6;490.1;487.5;322.8;100.8;33.3;12.9;;;;2.6;;;10.6;;;;;14680.8;12455.5;2225.3;2209.6;1448.3;419.5;162.4;40.6;;;;11.7;;;113.3;;;;
1008;South Netherland;2002 January;137.3;109.9;27.4;27.2;19.9;5.6;;;;;;;;;;;;;;588.4;471.2;117.1;116.0;83.3;22.4;;;;;;;;;;;;;
1009;South Netherland;2002 February;165.3;134.5;30.7;30.7;15.9;11.6;;;;;;;;;;;;;;699.3;572.3;127.0;125.6;67.1;44.8;;;;;;;;;;;;;
1010;South Netherland;2002 March;181.5;148.7;32.9;32.8;24.1;6.2;;;;;;;;;;;;;;749.5;605.4;144.1;143.8;105.9;22.7;;;;;;;;;;;;;
1011;South Netherland;2002 1st Quarter;484.0;393.1;91.0;90.7;60.1;23.5;3.7;;;;;;;;;;;;;2037.1;1649.0;388.1;385.5;256.3;90.0;15.7;;;;;;;;;;;;
1012;South Netherland;2002 April;297.4;222.8;74.6;74.5;44.6;22.8;3.2;;;;;;;;;;;;;1156.1;854.1;302.0;301.4;178.7;87.0;14.0;;;;;;;;;;;;
1013;South Netherland;2002 May;368.2;321.2;47.0;47.0;35.4;7.4;;;;;;;;;;;;;;1631.9;1447.6;184.3;183.8;137.8;28.3;;;;;;;;;;;;;
1014;South Netherland;2002 June;230.1;202.7;27.4;27.0;19.0;4.1;2.8;;;;;;;;;;;;;1270.0;1081.0;189.0;183.9;122.8;39.8;16.9;;;;;;;;;;;;
1015;South Netherland;2002 2nd Quarter;895.7;746.7;149.1;148.6;99.1;34.2;8.8;3.7;;;;;;;;;;;;4058.0;3382.7;675.3;669.2;439.3;155.0;41.5;14.0;;;;;;;;;;;
1016;South Netherland;2002 July;298.4;255.5;42.7;42.3;19.6;14.1;3.4;;;;;;;;;;;;;1888.2;1654.7;233.4;227.9;98.0;92.0;19.7;;;;;;;;;;;;
1017;South Netherland;2002 August;393.4;330.8;62.6;61.9;31.0;16.6;6.9;;;;;;;;;;;;;2636.4;2324.6;311.8;307.5;157.6;91.3;39.4;;;;;;;;;;;;
1018;South Netherland;2002 September;248.0;209.1;39.0;38.4;26.8;9.4;;;;;;;;;;;;;;1045.8;881.5;164.1;162.3;113.7;34.1;;;;;;;;;;;;;
1019;South Netherland;2002 3rd Quarter;939.8;795.5;144.2;142.6;77.4;40.0;11.1;5.7;;;;;;;;;;;;5570.4;4860.9;709.5;697.7;369.3;217.3;63.7;13.4;;;;;;;;;;;
1020;South Netherland;2002 October;230.3;184.3;45.9;45.9;32.0;10.5;;;;;;;;;;;;;;1100.7;892.8;207.9;207.8;144.9;46.0;;;;;;;;;;;;;
1021;South Netherland;2002 November;178.2;145.6;32.6;32.5;14.9;16.8;;;;;;;;;;;;;;666.2;544.1;122.1;121.8;58.4;59.3;;;;;;;;;;;;;
1022;South Netherland;2002 December;134.1;118.1;16.0;16.0;8.7;6.4;;;;;;;;;;;;;;605.7;525.5;80.2;79.7;48.8;25.2;;;;;;;;;;;;;
1023;South Netherland;2002 4th Quarter;542.6;448.1;94.7;94.5;55.6;33.7;;;;;;;;;;;;;;2372.6;1962.4;410.2;409.2;252.1;130.5;;;;;;;;;;;;;
1024;South Netherland;2002 Total;2862.3;2383.4;478.9;476.3;292.3;131.5;26.0;13.0;;;;;;;3.4;;;;;14038.1;11855.0;2183.1;2161.7;1317.0;592.8;131.0;43.8;;;;;;;32.6;;;;
1025;South Netherland;2003 January;122.7;97.6;25.0;25.0;18.2;5.1;;;;;;;;;;;;;;536.6;421.4;115.1;114.5;77.8;21.1;;;;;;;;;;;;;
1026;South Netherland;2003 February;147.4;118.7;28.7;28.4;19.9;6.3;;1.2;;;;;;;;;;;;586.8;482.8;104.1;102.8;71.8;22.4;;4.2;;;;;;;;;;;
1027;South Netherland;2003 March;164.0;135.2;28.8;28.7;19.8;8.0;;;;;;;;;;;;;;634.0;521.1;112.9;112.1;75.7;30.2;;;;;;;;;;;;;
1028;South Netherland;2003 1st Quarter;434.1;351.5;82.5;82.0;58.0;19.5;1.9;1.6;;;;;;;;;;;;1757.4;1425.3;332.1;329.4;225.4;73.8;10.4;7.0;;;;;;;;;;;
1029;South Netherland;2003 April;304.8;232.5;72.3;72.2;44.2;20.6;3.6;2.2;;;;;;;;;;;;1198.8;913.9;284.9;283.2;175.7;80.8;14.3;6.7;;;;;;;;;;;
1030;South Netherland;2003 May;294.6;252.1;42.5;42.3;29.1;7.7;3.6;1.0;;;;;;;;;;;;1208.3;1044.9;163.3;162.5;109.5;28.6;15.6;;;;;;;;;;;;
1031;South Netherland;2003 June;337.9;286.2;51.7;51.5;35.2;12.3;1.9;;;;;;;;;;;;;1784.9;1578.0;207.0;205.7;142.8;48.7;7.0;;;;;;;;;;;;
1032;South Netherland;2003 2nd Quarter;937.4;770.8;166.5;166.0;108.5;40.6;9.1;3.8;;;;;;1.1;1.3;;;;;4192.0;3536.8;655.2;651.4;428.0;158.1;36.9;10.4;;;;;;5.0;8.1;;;;
1033;South Netherland;2003 July;306.7;265.1;41.6;41.2;19.8;12.8;2.6;1.9;;;;1.1;;;1.0;;;;;1969.7;1781.4;188.2;185.4;88.2;63.9;14.2;5.3;;;;2.9;;;4.2;;;;
1034;South Netherland;2003 August;381.9;311.6;70.3;69.5;35.4;20.9;4.6;3.7;;1.8;;;;;1.1;;;;;2448.6;2109.1;339.5;333.9;192.1;81.3;31.3;8.6;;3.8;;;;;8.7;;;;
1035;South Netherland;2003 September;231.2;204.1;27.1;27.0;17.9;7.2;;;;;;;;;;;;;;940.6;823.4;117.2;116.3;81.0;27.1;;;;;;;;;;;;;
1036;South Netherland;2003 3rd Quarter;919.8;780.8;139.0;137.6;73.0;40.9;8.0;6.0;;2.3;1.1;1.4;;1.4;2.5;;;;;5358.9;4713.9;645.0;635.6;361.3;172.3;48.3;14.8;;4.8;3.6;4.2;;7.9;15.7;;;;
1037;South Netherland;2003 October;237.3;190.9;46.4;46.3;30.4;12.8;1.8;;;;;;;;;;;;;1051.0;852.6;198.4;197.3;130.1;53.1;8.1;;;;;;;;;;;;
1038;South Netherland;2003 November;158.2;129.4;28.8;28.8;13.5;14.8;;;;;;;;;;;;;;581.6;474.1;107.6;107.3;55.2;49.6;;;;;;;;;;;;;
1039;South Netherland;2003 December;143.5;127.7;15.8;15.7;7.1;7.7;;;;;;;;;;;;;;628.6;552.8;75.8;74.6;39.2;28.6;;;;;;;;;;;;;
1040;South Netherland;2003 4th Quarter;539.0;448.0;91.0;90.8;51.1;35.4;2.5;;;;;;;;;;;;;2261.2;1879.4;381.8;379.2;224.6;131.4;13.7;;;;;;;;;;;;
1041;South Netherland;2003 Total;2830.2;2351.2;479.1;476.5;290.6;136.3;21.5;12.4;1.0;2.6;1.2;2.2;;3.0;5.0;;;;;13569.5;11555.4;2014.1;1995.7;1239.2;535.5;109.3;36.2;3.5;6.1;4.8;6.8;;16.9;36.0;;;;
1042;South Netherland;2004 January;144.4;124.3;20.1;20.1;13.6;6.0;;;;;;;;;;;;;;570.4;482.4;88.0;87.6;59.9;23.6;;;;;;;;;;;;;
1043;South Netherland;2004 February;172.1;142.7;29.4;29.3;14.6;12.1;1.3;1.2;;;;;;;;;;;;676.1;560.3;115.7;115.4;58.6;44.4;5.5;6.0;;;;;;;;;;;
1044;South Netherland;2004 March;176.5;153.2;23.2;22.9;13.4;7.5;;;;;;;;;;;;;;694.8;598.1;96.7;96.0;60.5;26.4;;;;;;;;;;;;;
1045;South Netherland;2004 1st Quarter;493.0;420.3;72.7;72.3;41.6;25.6;1.9;2.1;;;;;;;;;;;;1941.3;1640.8;300.5;299.1;179.0;94.4;8.3;10.7;;;;;;;;;;;
1046;South Netherland;2004 April;247.4;187.3;60.1;60.0;30.9;22.1;4.0;1.9;;;;;;;;;;;;1014.1;755.9;258.2;257.1;133.8;90.8;17.3;9.5;;;;;;;;;;;
