ID;ConsumptionByHouseholds;Periods;Indices_1;VolumeChanges_2;VolumeChangesShoppingdayAdjusted_3;Indices_4;ValueChanges_5;PriceChanges_6
162;Domestic consumption by households;2008 November;89.1;-2.0;-1.3;73.5;-1.2;0.8
163;Domestic consumption by households;2008 December;94.0;-0.6;-0.8;77.3;0.5;1.1
164;Domestic consumption by households;2008 4th quarter;91.5;-0.7;-0.8;75.8;0.4;1.1
165;Domestic consumption by households;2009 January;95.9;0.6;-0.2;76.1;0.6;-0.1
166;Domestic consumption by households;2009 February;89.4;-4.1;-1.6;71.6;-4.2;-0.1
167;Domestic consumption by households;2009 March;92.7;-3.2;-2.6;74.2;-3.6;-0.4
168;Domestic consumption by households;2009 1st quarter;92.6;-2.2;-1.5;74.0;-2.4;-0.2
169;Domestic consumption by households;2009 April;92.0;-2.7;-3.0;73.4;-4.0;-1.3
170;Domestic consumption by households;2009 May;92.3;-4.1;-3.4;74.6;-5.7;-1.6
171;Domestic consumption by households;2009 June;91.7;-2.2;-2.6;73.1;-4.0;-1.8
172;Domestic consumption by households;2009 2nd quarter;92.0;-3.0;-3.0;73.7;-4.6;-1.6
173;Domestic consumption by households;2009 July;93.1;-0.7;-1.2;74.0;-2.6;-1.9
174;Domestic consumption by households;2009 August;87.3;-3.7;-2.9;71.3;-5.3;-1.8
175;Domestic consumption by households;2009 September;90.5;-2.0;-2.4;72.8;-3.7;-1.8
176;Domestic consumption by households;2009 3rd quarter;90.3;-2.1;-2.2;72.7;-3.9;-1.8
177;Domestic consumption by households;2009 October;90.0;-1.5;-2.1;75.1;-1.9;-0.4
178;Domestic consumption by households;2009 November;86.7;-2.7;-2.3;71.3;-3.0;-0.3
179;Domestic consumption by households;2009 December;93.3;-0.7;-0.8;76.2;-1.4;-0.6
180;Domestic consumption by households;2009 4th quarter;90.0;-1.6;-1.7;74.2;-2.1;-0.5
181;Domestic consumption by households;2010 January;93.7;-2.3;-1.5;75.0;-1.6;0.7
182;Domestic consumption by households;2010 February;87.9;-1.7;-1.7;71.0;-0.8;0.9
183;Domestic consumption by households;2010 March;93.3;0.7;-0.3;75.8;2.2;1.4
184;Domestic consumption by households;2010 1st quarter;91.6;-1.1;-1.2;73.9;-0.1;1.0
185;Domestic consumption by households;2010 April;92.4;0.4;0.4;74.9;2.1;1.7
186;Domestic consumption by households;2010 May;91.8;-0.5;0.4;75.5;1.2;1.7
187;Domestic consumption by households;2010 June;92.9;1.4;0.7;75.3;3.0;1.6
188;Domestic consumption by households;2010 2nd quarter;92.4;0.4;0.5;75.2;2.1;1.6
189;Domestic consumption by households;2010 July;93.2;0.1;0.0;75.3;1.8;1.7
190;Domestic consumption by households;2010 August;88.1;0.9;1.2;73.0;2.3;1.4
191;Domestic consumption by households;2010 September;92.3;2.0;1.7;75.4;3.6;1.6
192;Domestic consumption by households;2010 3rd quarter;91.2;1.0;1.0;74.6;2.6;1.6
193;Domestic consumption by households;2010 October;90.1;0.1;0.9;76.4;1.7;1.6
194;Domestic consumption by households;2010 November;89.3;3.0;2.5;74.6;4.8;1.7
195;Domestic consumption by households;2010 December;94.6;1.4;0.8;79.0;3.6;2.2
196;Domestic consumption by households;2010 4th quarter;91.3;1.5;1.4;76.7;3.3;1.8
197;Domestic consumption by households;2011 January;94.7;1.1;1.5;77.4;3.2;2.1
198;Domestic consumption by households;2011 February;89.3;1.6;1.6;73.9;4.0;2.4
199;Domestic consumption by households;2011 March;95.0;1.8;1.5;79.0;4.2;2.4
200;Domestic consumption by households;2011 1st quarter;93.0;1.5;1.5;76.7;3.8;2.3
201;Domestic consumption by households;2011 April;94.3;2.1;1.5;78.6;4.9;2.8
202;Domestic consumption by households;2011 May;92.9;1.2;1.0;78.6;4.2;3.0
203;Domestic consumption by households;2011 June;94.0;1.1;1.4;78.3;3.9;2.8
204;Domestic consumption by households;2011 2nd quarter;93.7;1.5;1.3;78.5;4.4;2.9
205;Domestic consumption by households;2011 July;93.6;0.5;1.3;77.7;3.2;2.7
206;Domestic consumption by households;2011 August;89.0;1.0;0.3;75.8;3.8;2.8
207;Domestic consumption by households;2011 September;91.7;-0.7;-0.9;77.0;2.1;2.8
208;Domestic consumption by households;2011 3rd quarter;91.4;0.3;0.2;76.8;3.0;2.8
209;Domestic consumption by households;2011 October;88.9;-1.4;-0.8;77.4;1.3;2.7
210;Domestic consumption by households;2011 November;89.6;0.2;-0.2;76.8;2.9;2.7
211;Domestic consumption by households;2011 December;94.0;-0.6;-0.6;80.6;2.0;2.6
212;Domestic consumption by households;2011 4th quarter;90.8;-0.6;-0.5;78.3;2.1;2.7
213;Domestic consumption by households;2012 January;93.9;-0.8;-0.6;77.6;0.3;1.1
214;Domestic consumption by households;2012 February;90.3;1.1;-0.9;75.6;2.2;1.1
215;Domestic consumption by households;2012 March;94.9;0.0;-0.6;79.8;1.0;1.0
216;Domestic consumption by households;2012 1st quarter;93.1;0.1;-0.7;77.6;1.2;1.1
217;Domestic consumption by households;2012 April;91.5;-2.9;-1.4;77.0;-2.1;0.9
218;Domestic consumption by households;2012 May;93.3;0.5;-0.2;79.3;0.9;0.4
219;Domestic consumption by households;2012 June;94.9;0.9;0.1;79.3;1.3;0.4
220;Domestic consumption by households;2012 2nd quarter;93.2;-0.5;-0.5;78.5;0.0;0.6
221;Domestic consumption by households;2012 July;91.4;-2.4;-1.5;76.4;-1.7;0.8
222;Domestic consumption by households;2012 August;88.9;-0.1;-0.9;76.2;0.5;0.6
223;Domestic consumption by households;2012 September;91.3;-0.4;0.4;76.9;-0.1;0.3
224;Domestic consumption by households;2012 3rd quarter;90.5;-1.0;-0.7;76.5;-0.4;0.6
225;Domestic consumption by households;2012 October;87.6;-1.4;-1.7;77.3;-0.1;1.3
226;Domestic consumption by households;2012 November;88.3;-1.4;-1.8;76.5;-0.3;1.1
227;Domestic consumption by households;2012 December;92.3;-1.8;-0.3;80.4;-0.2;1.7
228;Domestic consumption by households;2012 4th quarter;89.4;-1.6;-1.2;78.1;-0.2;1.4
229;Domestic consumption by households;2013 January;93.2;-0.7;-1.5;79.0;1.8;2.5
230;Domestic consumption by households;2013 February;87.4;-3.2;-1.2;74.9;-0.8;2.4
231;Domestic consumption by households;2013 March;93.8;-1.2;-0.8;80.8;1.3;2.6
232;Domestic consumption by households;2013 1st quarter;91.5;-1.7;-1.2;78.2;0.8;2.5
233;Domestic consumption by households;2013 April;91.1;-0.5;-0.7;78.1;1.4;1.9
234;Domestic consumption by households;2013 May;92.8;-0.6;-0.9;80.7;1.7;2.2
235;Domestic consumption by households;2013 June;92.1;-2.9;-2.0;78.9;-0.5;2.4
236;Domestic consumption by households;2013 2nd quarter;92.0;-1.3;-1.2;79.2;0.9;2.2
237;Domestic consumption by households;2013 July;92.0;0.7;0.0;79.1;3.5;2.8
238;Domestic consumption by households;2013 August;89.1;0.2;0.0;78.4;2.9;2.7
239;Domestic consumption by households;2013 September;89.9;-1.5;-1.0;77.5;0.8;2.4
240;Domestic consumption by households;2013 3rd quarter;90.4;-0.2;-0.3;78.3;2.4;2.6
241;Domestic consumption by households;2013 October;89.0;1.6;1.1;79.1;2.3;0.7
242;Domestic consumption by households;2013 November;90.2;2.1;2.0;78.8;3.0;0.8
243;Domestic consumption by households;2013 December;93.4;1.2;1.6;82.1;2.1;0.8
244;Domestic consumption by households;2013 4th quarter;90.9;1.6;1.6;80.0;2.4;0.8
245;Domestic consumption by households;2014 January;94.0;0.8;0.4;80.9;2.5;1.7
246;Domestic consumption by households;2014 February;87.9;0.5;0.5;76.5;2.2;1.6
247;Domestic consumption by households;2014 March;92.3;-1.6;-0.5;80.5;-0.4;1.2
248;Domestic consumption by households;2014 1st quarter;91.4;-0.1;0.1;79.3;1.4;1.5
249;Domestic consumption by households;2014 April;92.4;1.5;0.6;80.2;2.6;1.1
250;Domestic consumption by households;2014 May;94.2;1.5;1.0;82.5;2.3;0.8
251;Domestic consumption by households;2014 June;92.3;0.1;1.1;79.8;1.2;1.1
252;Domestic consumption by households;2014 2nd quarter;93.0;1.1;0.9;80.8;2.1;1.0
253;Domestic consumption by households;2014 July;93.0;1.1;0.6;80.6;1.9;0.9
254;Domestic consumption by households;2014 August;89.8;0.7;1.5;79.8;1.7;0.9
255;Domestic consumption by households;2014 September;90.5;0.7;0.1;78.6;1.4;0.7
256;Domestic consumption by households;2014 3rd quarter;91.1;0.8;0.7;79.6;1.7;0.8
257;Domestic consumption by households;2014 October;90.6;1.8;1.4;81.1;2.5;0.7
258;Domestic consumption by households;2014 November;90.3;0.1;1.1;79.2;0.5;0.4
259;Domestic consumption by households;2014 December;95.7;2.4;1.6;84.2;2.6;0.1
260;Domestic consumption by households;2014 4th quarter;92.2;1.5;1.4;81.5;1.9;0.4
261;Domestic consumption by households;2015 January;96.4;2.7;2.4;82.2;1.6;-1.0
262;Domestic consumption by households;2015 February;90.0;2.4;2.3;77.7;1.5;-0.9
263;Domestic consumption by households;2015 March;94.2;2.0;2.2;81.5;1.2;-0.8
264;Domestic consumption by households;2015 1st quarter;93.5;2.3;2.3;80.5;1.4;-0.9
265;Domestic consumption by households;2015 April;95.3;3.0;3.1;82.5;3.0;-0.1
266;Domestic consumption by households;2015 May;95.1;1.0;2.0;83.6;1.3;0.4
267;Domestic consumption by households;2015 June;95.9;3.9;3.1;83.1;4.1;0.2
268;Domestic consumption by households;2015 2nd quarter;95.4;2.6;2.7;83.1;2.8;0.2
269;Domestic consumption by households;2015 July;96.0;3.2;2.9;84.0;4.2;0.9
270;Domestic consumption by households;2015 August;90.8;1.2;1.7;81.2;1.8;0.6
271;Domestic consumption by households;2015 September;93.9;3.7;3.4;82.2;4.6;0.8
272;Domestic consumption by households;2015 3rd quarter;93.6;2.7;2.7;82.4;3.5;0.8
273;Domestic consumption by households;2015 October;93.5;3.2;3.0;84.1;3.8;0.6
274;Domestic consumption by households;2015 November;91.1;0.9;1.4;80.2;1.3;0.4
275;Domestic consumption by households;2015 December;97.6;2.0;1.5;86.3;2.5;0.5
276;Domestic consumption by households;2015 4th quarter;94.1;2.0;1.9;83.5;2.5;0.5
277;Domestic consumption by households;2016 January;96.2;-0.3;0.5;82.9;0.8;1.1
278;Domestic consumption by households;2016 February;91.7;1.9;0.3;80.1;3.1;1.2
279;Domestic consumption by households;2016 March;96.9;2.9;1.8;85.1;4.3;1.4
280;Domestic consumption by households;2016 1st quarter;94.9;1.5;0.9;82.7;2.7;1.2
281;Domestic consumption by households;2016 April;96.4;1.2;0.9;84.0;1.8;0.6
282;Domestic consumption by households;2016 May;95.7;0.6;1.5;84.6;1.2;0.6
283;Domestic consumption by households;2016 June;97.4;1.6;1.0;84.9;2.2;0.6
284;Domestic consumption by households;2016 2nd quarter;96.5;1.1;1.1;84.5;1.7;0.6
285;Domestic consumption by households;2016 July;97.7;1.8;2.3;85.8;2.2;0.4
286;Domestic consumption by households;2016 August;92.6;1.9;1.5;83.4;2.7;0.8
287;Domestic consumption by households;2016 September;95.3;1.5;1.1;83.6;1.8;0.3
288;Domestic consumption by households;2016 3rd quarter;95.2;1.7;1.7;84.3;2.2;0.5
289;Domestic consumption by households;2016 October;93.8;0.4;1.7;84.8;0.8;0.4
290;Domestic consumption by households;2016 November;94.5;3.8;2.9;83.8;4.4;0.6
291;Domestic consumption by households;2016 December;100.4;2.8;2.0;89.8;4.0;1.2
292;Domestic consumption by households;2016 4th quarter;96.2;2.3;2.2;86.1;3.1;0.7
293;Domestic consumption by households;2017 January;99.1;3.0;3.8;87.4;5.4;2.3
294;Domestic consumption by households;2017 February;92.4;0.8;2.4;82.6;3.1;2.3
295;Domestic consumption by households;2017 March;99.3;2.5;2.4;88.3;3.9;1.4
296;Domestic consumption by households;2017 1st quarter;96.9;2.1;2.9;86.1;4.1;2.0
297;Domestic consumption by households;2017 April;98.5;2.2;3.0;87.7;4.3;2.1
298;Domestic consumption by households;2017 May;99.6;4.1;3.2;89.5;5.8;1.6
299;Domestic consumption by households;2017 June;100.5;3.2;3.2;89.1;5.0;1.7
300;Domestic consumption by households;2017 2nd quarter;99.6;3.2;3.1;88.8;5.0;1.8
301;Domestic consumption by households;2017 July;99.7;2.1;2.7;89.3;4.0;2.0
302;Domestic consumption by households;2017 August;95.2;2.9;2.4;87.6;5.0;2.1
303;Domestic consumption by households;2017 September;99.0;3.9;3.7;88.8;6.2;2.2
304;Domestic consumption by households;2017 3rd quarter;98.0;2.9;2.9;88.5;5.1;2.1
305;Domestic consumption by households;2017 October;94.6;0.8;1.2;87.3;3.0;2.2
306;Domestic consumption by households;2017 November;97.2;2.8;2.7;88.1;5.2;2.3
307;Domestic consumption by households;2017 December;101.4;1.0;2.0;92.3;2.9;1.8
308;Domestic consumption by households;2017 4th quarter;97.7;1.5;2.0;89.3;3.7;2.1
309;Domestic consumption by households;2018 January;101.6;2.5;2.1;91.3;4.5;1.9
310;Domestic consumption by households;2018 February;95.6;3.5;3.5;87.1;5.5;1.9
311;Domestic consumption by households;2018 March;103.5;4.2;3.5;93.6;6.0;1.7
312;Domestic consumption by households;2018 1st quarter;100.2;3.4;3.0;90.7;5.3;1.9
313;Domestic consumption by households;2018 April;100.9;2.4;3.4;91.3;4.1;1.6
314;Domestic consumption by households;2018 May;102.4;2.7;2.5;94.2;5.2;2.4
315;Domestic consumption by households;2018 June;103.8;3.3;2.9;94.0;5.5;2.2
316;Domestic consumption by households;2018 2nd quarter;102.4;2.8;2.9;93.2;4.9;2.1
317;Domestic consumption by households;2018 July;102.3;2.6;3.0;93.6;4.9;2.2
318;Domestic consumption by households;2018 August;98.4;3.3;2.9;92.4;5.5;2.2
319;Domestic consumption by households;2018 September;100.2;1.2;2.1;91.5;3.1;1.9
320;Domestic consumption by households;2018 3rd quarter;100.3;2.3;2.7;92.5;4.5;2.1
321;Domestic consumption by households;2018 October;97.6;3.2;2.5;92.2;5.6;2.3
322;Domestic consumption by households;2018 November;99.8;2.7;2.6;92.4;4.9;2.1
323;Domestic consumption by households;2018 December;102.7;1.3;1.9;95.5;3.5;2.1
