ID;PersonalCharacteristics;Periods;MembershipSportsClub_1;k_5HoursAWeekOrMore_2;k_14HoursAWeek_3;k_5HoursAWeekOrMore_4;k_14HoursAWeek_5;ClubActivitiesAtLeastOnceAMonth_6;MembershipHobbyClub_7;k_5HoursAWeekOrMore_8;k_14HoursAWeek_9;k_5HoursAWeekOrMore_10;k_14HoursAWeek_11;MembershipArtsCollege_12;k_5HoursAWeekOrMore_13;k_14HoursAWeek_14;k_5HoursAWeekOrMore_15;k_14HoursAWeek_16;MembershipSchoolOfMusic_17;MemberMusicalClubChoir1229Yrs_18;PlaysMusicalInstrument1229Yrs_19;OwnsCulturalPass1227Yrs_20;AtLeastOnceAMonth_21;k_311TimesAYear_22;AtLeastOnceAMonth_23;MoreThan3TimesAYearNotMonthly_24;AtLeastOnceAMonth_25;MoreThan3TimesAYearNotMonthly_26;AtLeastOnceAMonth_27;MoreThan3TimesAYearNotMonthly_28;AtLeastOnceAMonth_29;MoreThan3TimesAYearNotMonthly_30;AtLeastOnceAMonth_31;MoreThan3TimesAYearNotMonthly_32;AtLeastOnceAMonth_33;MoreThan3TimesAYearNotMonthly_34;AtLeastOnceAMonth_35;MoreThan3TimesAYearNotMonthly_36;AtLeastOnceAMonth_37;MoreThan3TimesAYearNotMonthly_38;AtLeastOnceAMonth_39;MoreThan3TimesAYearNotMonthly_40;AtLeastOnceAMonth_41;MoreThan3TimesAYearNotMonthly_42;FrequentWalkers_43;k_5HoursAWeekOrMore_44;k_14HoursAWeek_45;CyclingTrips_46;k_5HoursAWeekOrMore_47;k_14HoursAWeek_48;AtLeastOnceAWeek_49;k_13TimesAMonth_50;AtLeastOnceAMonth_51;MoreThan3TimesAYearNotMonthly_52;AtLeastOnceAMonth_53;MoreThan3TimesAYearNotMonthly_54;AtLeastOnceAMonth_55;MoreThan3TimesAYearNotMonthly_56;MoreThanOneHoliday_57;OneHoliday_58;ExtremelySatisfactory_59;VerySatisfactory_60;Satisfactory_61;ReasonablySatisfactory_62;NotVerySatisfactory_63;AreYouSometimesBored1229Yrs_64
10;Total personal characteristics;2007;;18.0;42.0;7.0;22.0;46.0;;5.0;28.0;3.0;8.0;5.0;5.0;12.0;3.0;6.0;15.0;;;;1.0;15.0;6.0;14.0;;;;;;;2.0;8.0;11.0;19.0;48.0;19.0;3.0;7.0;1.0;4.0;2.0;4.0;60.0;24.0;62.0;50.0;24.0;62.0;10.0;16.0;34.0;33.0;12.0;6.0;48.0;18.0;44.0;32.0;3.0;33.0;50.0;9.0;4.0;
11;Total personal characteristics;2008;;18.0;42.0;7.0;22.0;45.0;;5.0;27.0;3.0;8.0;5.0;4.0;11.0;3.0;6.0;15.0;;;;1.0;15.0;5.0;13.0;;;;;;;1.0;8.0;11.0;19.0;45.0;20.0;3.0;6.0;1.0;3.0;1.0;4.0;60.0;23.0;62.0;50.0;24.0;62.0;10.0;18.0;34.0;34.0;12.0;6.0;47.0;19.0;47.0;30.0;5.0;34.0;50.0;8.0;4.0;
12;Total personal characteristics;2009;;;;7.0;22.0;;;6.0;25.0;;;;5.0;12.0;;;;;;;;;6.0;11.0;;;;;;;2.0;7.0;12.0;20.0;48.0;20.0;4.0;7.0;1.0;3.0;1.0;3.0;;;;;;;;;32.0;35.0;10.0;7.0;48.0;18.0;;;5.0;32.0;49.0;9.0;5.0;
13;Total personal characteristics;2010;;;;8.0;21.0;;;5.0;25.0;;;;5.0;12.0;;;;;;;;;5.0;14.0;;;;;;;2.0;6.0;14.0;19.0;47.0;19.0;4.0;6.0;1.0;4.0;1.0;3.0;;;;;;;;;36.0;32.0;9.0;8.0;53.0;15.0;;;5.0;37.0;45.0;9.0;4.0;
14;Total personal characteristics;2011;;;;6.0;22.0;;;5.0;26.0;;;;6.0;11.0;;;;;;;;;5.0;12.0;;;;;;;1.0;7.0;13.0;20.0;46.0;20.0;4.0;6.0;1.0;3.0;1.0;2.0;;;;;;;;;35.0;33.0;9.0;6.0;53.0;17.0;;;5.0;34.0;48.0;9.0;4.0;
15;Men;1997;29.0;17.0;37.0;6.0;19.0;48.0;11.0;13.0;35.0;4.0;9.0;4.0;6.0;11.0;4.0;6.0;15.0;5.0;19.0;11.0;3.0;13.0;3.0;16.0;2.0;8.0;0.0;1.0;0.0;2.0;1.0;6.0;11.0;18.0;49.0;24.0;2.0;5.0;0.0;5.0;1.0;5.0;54.0;23.0;58.0;50.0;26.0;58.0;17.0;16.0;32.0;37.0;16.0;8.0;38.0;19.0;35.0;37.0;10.0;29.0;46.0;11.0;4.0;8.0
16;Men;1998;31.0;16.0;39.0;6.0;17.0;49.0;11.0;12.0;35.0;4.0;8.0;3.0;6.0;11.0;5.0;6.0;14.0;;;;3.0;13.0;4.0;15.0;;;;;;;1.0;7.0;11.0;20.0;48.0;23.0;2.0;6.0;1.0;5.0;1.0;4.0;54.0;21.0;59.0;49.0;26.0;56.0;18.0;15.0;33.0;37.0;17.0;8.0;37.0;20.0;36.0;36.0;10.0;28.0;49.0;10.0;3.0;
17;Men;1999;31.0;16.0;38.0;5.0;18.0;49.0;9.0;13.0;33.0;4.0;8.0;3.0;5.0;10.0;4.0;6.0;12.0;;;;3.0;14.0;4.0;16.0;;;;;;;1.0;6.0;10.0;19.0;45.0;23.0;2.0;7.0;1.0;5.0;2.0;5.0;55.0;22.0;60.0;48.0;25.0;61.0;17.0;16.0;37.0;35.0;17.0;7.0;40.0;19.0;39.0;36.0;9.0;31.0;44.0;12.0;4.0;
18;Men;2000;31.0;16.0;39.0;6.0;18.0;49.0;10.0;13.0;35.0;3.0;9.0;4.0;6.0;9.0;4.0;7.0;11.0;;;;3.0;13.0;6.0;15.0;;;;;;;2.0;7.0;11.0;20.0;48.0;21.0;3.0;6.0;0.0;7.0;2.0;5.0;55.0;21.0;63.0;49.0;24.0;60.0;17.0;16.0;37.0;37.0;15.0;7.0;39.0;20.0;40.0;35.0;8.0;32.0;47.0;10.0;4.0;
19;Men;2001;32.0;17.0;39.0;6.0;18.0;49.0;10.0;12.0;34.0;3.0;8.0;4.0;5.0;9.0;4.0;7.0;13.0;5.0;18.0;17.0;1.0;12.0;4.0;13.0;2.0;10.0;0.0;2.0;1.0;2.0;2.0;5.0;11.0;17.0;47.0;22.0;2.0;7.0;1.0;5.0;1.0;5.0;55.0;21.0;62.0;48.0;25.0;61.0;17.0;18.0;39.0;32.0;15.0;6.0;41.0;15.0;42.0;34.0;10.0;30.0;47.0;10.0;3.0;8.0
20;Men;2002;31.0;16.0;39.0;5.0;16.0;48.0;8.0;11.0;33.0;3.0;8.0;3.0;6.0;10.0;3.0;6.0;15.0;;;;1.0;13.0;5.0;13.0;;;;;;;1.0;5.0;12.0;18.0;47.0;20.0;3.0;6.0;1.0;4.0;1.0;4.0;53.0;18.0;62.0;49.0;23.0;59.0;16.0;18.0;38.0;33.0;17.0;6.0;44.0;16.0;43.0;33.0;9.0;30.0;47.0;10.0;4.0;
21;Men;2003;34.0;18.0;39.0;5.0;15.0;49.0;9.0;10.0;34.0;3.0;7.0;3.0;4.0;9.0;3.0;7.0;15.0;6.0;19.0;15.0;1.0;13.0;5.0;13.0;3.0;9.0;0.0;1.0;0.0;2.0;1.0;6.0;12.0;20.0;48.0;20.0;2.0;6.0;0.0;4.0;1.0;4.0;55.0;22.0;60.0;50.0;25.0;58.0;15.0;18.0;34.0;33.0;14.0;6.0;44.0;16.0;42.0;35.0;8.0;32.0;47.0;10.0;3.0;8.0
22;Men;2004;34.0;19.0;39.0;5.0;16.0;48.0;11.0;10.0;35.0;2.0;7.0;4.0;5.0;10.0;3.0;7.0;14.0;;;;1.0;13.0;4.0;13.0;;;;;;;1.0;6.0;11.0;18.0;46.0;21.0;3.0;6.0;1.0;4.0;1.0;4.0;55.0;21.0;60.0;51.0;24.0;59.0;15.0;18.0;34.0;34.0;13.0;8.0;48.0;17.0;42.0;34.0;7.0;32.0;47.0;10.0;4.0;
23;Men;2005;;19.0;39.0;5.0;17.0;49.0;;9.0;35.0;3.0;7.0;3.0;5.0;10.0;3.0;7.0;11.0;;;;1.0;13.0;5.0;13.0;;;;;;;1.0;5.0;11.0;17.0;47.0;18.0;3.0;6.0;1.0;4.0;1.0;4.0;54.0;21.0;63.0;50.0;24.0;61.0;14.0;17.0;34.0;32.0;13.0;7.0;48.0;18.0;42.0;33.0;7.0;33.0;46.0;10.0;5.0;
24;Men;2006;;21.0;38.0;5.0;19.0;49.0;;9.0;37.0;3.0;7.0;3.0;6.0;10.0;4.0;7.0;13.0;;;;1.0;13.0;6.0;15.0;;;;;;;2.0;6.0;13.0;18.0;45.0;21.0;3.0;7.0;1.0;5.0;1.0;4.0;57.0;23.0;63.0;49.0;27.0;58.0;14.0;19.0;36.0;32.0;13.0;5.0;49.0;19.0;44.0;32.0;5.0;36.0;48.0;8.0;3.0;
25;Men;2007;;22.0;39.0;5.0;20.0;48.0;;7.0;38.0;3.0;8.0;3.0;7.0;11.0;4.0;6.0;13.0;;;;1.0;13.0;8.0;14.0;;;;;;;2.0;5.0;11.0;18.0;47.0;19.0;3.0;8.0;1.0;5.0;2.0;4.0;55.0;22.0;63.0;49.0;24.0;60.0;14.0;18.0;36.0;31.0;12.0;7.0;46.0;19.0;44.0;32.0;4.0;38.0;47.0;7.0;4.0;
26;Men;2008;;21.0;39.0;5.0;19.0;46.0;;7.0;37.0;3.0;7.0;4.0;5.0;9.0;3.0;6.0;10.0;;;;1.0;14.0;6.0;14.0;;;;;;;1.0;5.0;11.0;18.0;42.0;21.0;2.0;7.0;1.0;5.0;1.0;4.0;56.0;22.0;62.0;49.0;24.0;62.0;13.0;19.0;34.0;35.0;11.0;7.0;46.0;22.0;47.0;29.0;5.0;39.0;46.0;6.0;4.0;
27;Men;2009;;;;6.0;19.0;;;9.0;35.0;;;;6.0;12.0;;;;;;;;;8.0;11.0;;;;;;;2.0;4.0;11.0;18.0;47.0;20.0;4.0;8.0;1.0;4.0;1.0;4.0;;;;;;;;;36.0;32.0;9.0;8.0;48.0;19.0;;;6.0;37.0;46.0;7.0;4.0;
28;Men;2010;;;;6.0;19.0;;;6.0;34.0;;;;7.0;11.0;;;;;;;;;6.0;13.0;;;;;;;2.0;4.0;14.0;17.0;46.0;19.0;4.0;6.0;1.0;5.0;1.0;4.0;;;;;;;;;36.0;31.0;8.0;8.0;51.0;17.0;;;5.0;43.0;42.0;7.0;3.0;
29;Men;2011;;;;5.0;20.0;;;6.0;36.0;;;;8.0;10.0;;;;;;;;;7.0;12.0;;;;;;;2.0;6.0;11.0;20.0;46.0;20.0;4.0;6.0;1.0;4.0;1.0;3.0;;;;;;;;;36.0;31.0;9.0;6.0;51.0;20.0;;;5.0;40.0;44.0;7.0;4.0;
30;Women;1997;23.0;9.0;43.0;10.0;23.0;47.0;6.0;4.0;17.0;4.0;9.0;8.0;5.0;14.0;2.0;5.0;21.0;8.0;18.0;12.0;3.0;14.0;3.0;16.0;1.0;8.0;0.0;2.0;0.0;3.0;1.0;8.0;9.0;17.0;52.0;23.0;3.0;7.0;1.0;5.0;1.0;5.0;59.0;23.0;59.0;50.0;26.0;60.0;8.0;12.0;27.0;39.0;11.0;6.0;42.0;17.0;35.0;36.0;7.0;25.0;50.0;14.0;5.0;8.0
31;Women;1998;22.0;9.0;43.0;10.0;21.0;46.0;6.0;4.0;17.0;4.0;9.0;10.0;4.0;14.0;2.0;5.0;20.0;;;;3.0;15.0;5.0;17.0;;;;;;;2.0;10.0;9.0;20.0;52.0;21.0;3.0;7.0;1.0;6.0;2.0;5.0;59.0;24.0;59.0;49.0;22.0;61.0;9.0;12.0;32.0;37.0;12.0;7.0;40.0;17.0;35.0;36.0;7.0;26.0;48.0;15.0;4.0;
32;Women;1999;24.0;9.0;43.0;10.0;23.0;46.0;7.0;3.0;17.0;3.0;9.0;8.0;5.0;14.0;2.0;5.0;19.0;;;;3.0;15.0;3.0;17.0;;;;;;;1.0;10.0;9.0;19.0;50.0;23.0;3.0;7.0;0.0;6.0;2.0;5.0;61.0;22.0;64.0;49.0;22.0;63.0;9.0;13.0;32.0;38.0;12.0;7.0;40.0;19.0;38.0;35.0;7.0;28.0;46.0;12.0;6.0;
33;Women;2000;25.0;10.0;43.0;10.0;23.0;47.0;7.0;4.0;18.0;4.0;9.0;10.0;5.0;13.0;2.0;5.0;25.0;;;;3.0;14.0;4.0;17.0;;;;;;;2.0;10.0;9.0;20.0;51.0;22.0;3.0;7.0;0.0;6.0;2.0;6.0;62.0;23.0;61.0;49.0;21.0;65.0;8.0;13.0;33.0;40.0;13.0;6.0;41.0;18.0;40.0;34.0;7.0;27.0;48.0;12.0;5.0;
34;Women;2001;25.0;10.0;44.0;11.0;21.0;47.0;6.0;4.0;17.0;3.0;9.0;8.0;5.0;13.0;2.0;5.0;23.0;8.0;20.0;17.0;1.0;14.0;4.0;15.0;1.0;6.0;0.0;2.0;0.0;4.0;2.0;9.0;10.0;18.0;48.0;20.0;3.0;5.0;1.0;4.0;2.0;5.0;61.0;22.0;63.0;49.0;22.0;64.0;8.0;14.0;32.0;36.0;12.0;5.0;42.0;15.0;40.0;35.0;8.0;28.0;47.0;12.0;5.0;8.0
35;Women;2002;23.0;10.0;44.0;8.0;23.0;46.0;7.0;3.0;16.0;2.0;10.0;10.0;5.0;14.0;2.0;6.0;20.0;;;;1.0;15.0;3.0;13.0;;;;;;;2.0;8.0;11.0;19.0;49.0;18.0;3.0;5.0;1.0;4.0;2.0;4.0;62.0;23.0;60.0;50.0;22.0;64.0;8.0;14.0;33.0;35.0;12.0;6.0;45.0;17.0;40.0;35.0;6.0;26.0;50.0;13.0;5.0;
36;Women;2003;24.0;11.0;44.0;8.0;20.0;46.0;7.0;3.0;17.0;2.0;8.0;9.0;4.0;13.0;2.0;6.0;19.0;9.0;22.0;14.0;1.0;14.0;4.0;12.0;1.0;6.0;0.0;2.0;0.0;3.0;1.0;8.0;9.0;20.0;49.0;19.0;3.0;6.0;1.0;4.0;2.0;4.0;61.0;23.0;61.0;49.0;23.0;63.0;7.0;14.0;28.0;37.0;10.0;7.0;46.0;16.0;41.0;34.0;5.0;27.0;50.0;12.0;5.0;8.0
37;Women;2004;26.0;12.0;45.0;9.0;21.0;46.0;6.0;3.0;16.0;3.0;8.0;9.0;3.0;14.0;2.0;5.0;19.0;;;;1.0;14.0;3.0;13.0;;;;;;;1.0;8.0;10.0;19.0;51.0;20.0;3.0;6.0;0.0;3.0;1.0;3.0;63.0;22.0;64.0;50.0;22.0;65.0;7.0;14.0;30.0;34.0;12.0;7.0;47.0;15.0;42.0;34.0;7.0;26.0;50.0;12.0;5.0;
38;Women;2005;;12.0;46.0;8.0;21.0;46.0;;3.0;17.0;3.0;9.0;9.0;4.0;13.0;2.0;6.0;21.0;;;;1.0;14.0;2.0;13.0;;;;;;;1.0;9.0;11.0;18.0;50.0;17.0;3.0;5.0;1.0;3.0;2.0;3.0;63.0;24.0;61.0;51.0;21.0;66.0;6.0;13.0;30.0;32.0;11.0;7.0;49.0;14.0;41.0;35.0;6.0;26.0;50.0;12.0;5.0;
39;Women;2006;;13.0;46.0;9.0;22.0;46.0;;3.0;15.0;3.0;9.0;7.0;3.0;12.0;2.0;5.0;23.0;;;;1.0;14.0;3.0;14.0;;;;;;;2.0;9.0;10.0;21.0;48.0;18.0;3.0;5.0;0.0;1.0;2.0;2.0;63.0;25.0;61.0;50.0;23.0;63.0;7.0;14.0;29.0;35.0;11.0;7.0;47.0;16.0;44.0;32.0;4.0;24.0;56.0;11.0;5.0;
40;Women;2007;;14.0;45.0;9.0;24.0;44.0;;3.0;18.0;3.0;9.0;7.0;3.0;14.0;2.0;5.0;19.0;;;;1.0;16.0;4.0;15.0;;;;;;;1.0;10.0;12.0;20.0;48.0;18.0;3.0;6.0;0.0;2.0;2.0;3.0;65.0;26.0;60.0;50.0;24.0;64.0;7.0;15.0;31.0;35.0;12.0;5.0;50.0;16.0;44.0;32.0;3.0;28.0;53.0;11.0;5.0;
41;Women;2008;;15.0;45.0;8.0;24.0;43.0;;3.0;17.0;3.0;9.0;7.0;4.0;13.0;2.0;5.0;21.0;;;;1.0;16.0;4.0;13.0;;;;;;;1.0;10.0;12.0;20.0;49.0;17.0;4.0;5.0;1.0;2.0;2.0;3.0;63.0;24.0;62.0;50.0;24.0;63.0;6.0;16.0;34.0;34.0;12.0;5.0;49.0;16.0;46.0;31.0;5.0;28.0;53.0;10.0;4.0;
42;Women;2009;;;;7.0;24.0;;;3.0;15.0;;;;4.0;13.0;;;;;;;;;4.0;12.0;;;;;;;2.0;9.0;13.0;22.0;49.0;18.0;4.0;6.0;1.0;2.0;1.0;2.0;;;;;;;;;29.0;37.0;10.0;6.0;48.0;17.0;;;5.0;28.0;51.0;11.0;5.0;
43;Women;2010;;;;9.0;23.0;;;4.0;16.0;;;;3.0;14.0;;;;;;;;;4.0;15.0;;;;;;;3.0;8.0;15.0;21.0;48.0;19.0;4.0;4.0;0.0;3.0;2.0;2.0;;;;;;;;;36.0;33.0;9.0;7.0;56.0;13.0;;;5.0;32.0;48.0;10.0;5.0;
44;Women;2011;;;;7.0;24.0;;;3.0;16.0;;;;4.0;12.0;;;;;;;;;3.0;12.0;;;;;;;1.0;9.0;14.0;21.0;46.0;19.0;5.0;6.0;1.0;2.0;1.0;1.0;;;;;;;;;33.0;34.0;9.0;6.0;54.0;14.0;;;5.0;28.0;51.0;11.0;5.0;
45;0-11 yrs;1997;;16.0;70.0;;;67.0;;;;;;;;;;;;;;;1.0;14.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36.0;40.0;;;;;;
46;0-11 yrs;1998;;13.0;73.0;;;67.0;;;;;;;;;;;;;;;2.0;17.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38.0;41.0;;;;;;
47;0-11 yrs;1999;;16.0;71.0;;;66.0;;;;;;;;;;;;;;;1.0;15.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.0;40.0;;;;;;
48;0-11 yrs;2000;;16.0;70.0;;;67.0;;;;;;;;;;;;;;;2.0;15.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43.0;38.0;;;;;;
49;0-11 yrs;2001;;15.0;70.0;;;68.0;;;;;;;;;;;;;;;0.0;14.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43.0;39.0;;;;;;
50;0-11 yrs;2002;;14.0;72.0;;;66.0;;;;;;;;;;;;;;;1.0;16.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42.0;39.0;;;;;;
51;0-11 yrs;2003;;16.0;69.0;;;67.0;;;;;;;;;;;;;;;0.0;16.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42.0;38.0;;;;;;
52;0-11 yrs;2004;;16.0;70.0;;;67.0;;;;;;;;;;;;;;;0.0;15.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42.0;38.0;;;;;;
53;0-11 yrs;2005;;17.0;70.0;;;68.0;;;;;;;;;;;;;;;1.0;17.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43.0;37.0;;;;;;
54;0-11 yrs;2006;;20.0;70.0;;;69.0;;;;;;;;;;;;;;;1.0;18.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47.0;36.0;;;;;;
55;0-11 yrs;2007;;22.0;66.0;;;69.0;;;;;;;;;;;;;;;1.0;21.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46.0;36.0;;;;;;
56;0-11 yrs;2008;;23.0;66.0;;;71.0;;;;;;;;;;;;;;;1.0;20.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47.0;37.0;;;;;;
57;0-11 yrs;2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;0-11 yrs;2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;0-11 yrs;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;12-17 yrs;1997;;31.0;55.0;1.0;8.0;63.0;;1.0;9.0;6.0;27.0;2.0;11.0;18.0;5.0;12.0;38.0;11.0;22.0;11.0;1.0;9.0;1.0;7.0;1.0;3.0;0.0;0.0;0.0;2.0;1.0;2.0;19.0;38.0;25.0;20.0;1.0;2.0;0.0;9.0;0.0;1.0;33.0;16.0;55.0;41.0;30.0;47.0;14.0;13.0;16.0;33.0;45.0;17.0;44.0;19.0;39.0;42.0;11.0;39.0;41.0;7.0;2.0;8.0
