ID;HerkomstBestemming;Perioden;TotaalAfval_1
0;Totaal Nederlandse economie;1990;51292
1;Totaal Nederlandse economie;1992;51205
2;Totaal Nederlandse economie;1994;50526
3;Totaal Nederlandse economie;1996;53879
4;Totaal Nederlandse economie;1998;59203
5;Totaal Nederlandse economie;2000;62600
6;Totaal Nederlandse economie;2002;62439
7;Totaal Nederlandse economie;2004;61716
8;Totaal Nederlandse economie;2006;60982
9;Totaal Nederlandse economie;2008;63373
10;Totaal Nederlandse economie;2010;60455
11;Totaal Nederlandse economie;2012;60780
12;Totaal van het buitenland;1990;5886
13;Totaal van het buitenland;1992;6758
14;Totaal van het buitenland;1994;7533
15;Totaal van het buitenland;1996;8788
16;Totaal van het buitenland;1998;8869
17;Totaal van het buitenland;2000;9419
18;Totaal van het buitenland;2002;14319
19;Totaal van het buitenland;2004;14340
20;Totaal van het buitenland;2006;16103
21;Totaal van het buitenland;2008;18259
22;Totaal van het buitenland;2010;18538
23;Totaal van het buitenland;2012;19861
24;Totaal herkomst;1990;57178
25;Totaal herkomst;1992;57964
26;Totaal herkomst;1994;58059
27;Totaal herkomst;1996;62667
28;Totaal herkomst;1998;68072
29;Totaal herkomst;2000;72019
30;Totaal herkomst;2002;76757
31;Totaal herkomst;2004;76056
32;Totaal herkomst;2006;77085
33;Totaal herkomst;2008;81631
34;Totaal herkomst;2010;78993
35;Totaal herkomst;2012;80641
36;34;1990;52946
37;34;1992;53287
38;34;1994;52859
39;34;1996;56825
40;34;1998;61704
41;34;2000;64483
42;34;2002;64295
43;34;2004;60056
44;34;2006;62023
45;34;2008;66089
46;34;2010;63159
47;34;2012;65327
48;35;1990;33080
49;35;1992;36043
50;35;1994;37701
51;35;1996;42604
52;35;1998;47661
53;35;2000;52074
54;35;2002;51913
55;35;2004;49639
56;35;2006;49505
57;35;2008;53485
58;35;2010;50511
59;35;2012;53056
60;36;1990;3820
61;36;1992;4002
62;36;1994;4345
63;36;1996;5696
64;36;1998;6863
65;36;2000;7017
66;36;2002;7939
67;36;2004;8370
68;36;2006;8918
69;36;2008;10175
70;36;2010;10817
71;36;2012;10801
72;37;1990;16047
73;37;1992;13243
74;37;1994;10812
75;37;1996;8525
76;37;1998;7180
77;37;2000;5392
78;37;2002;4442
79;37;2004;2047
80;37;2006;3600
81;37;2008;2429
82;37;2010;1831
83;37;2012;1470
84;Totaal naar het buitenland;1990;4232
85;Totaal naar het buitenland;1992;4676
86;Totaal naar het buitenland;1994;5200
87;Totaal naar het buitenland;1996;5841
88;Totaal naar het buitenland;1998;6368
89;Totaal naar het buitenland;2000;7536
90;Totaal naar het buitenland;2002;12463
91;Totaal naar het buitenland;2004;16000
92;Totaal naar het buitenland;2006;15062
93;Totaal naar het buitenland;2008;15542
94;Totaal naar het buitenland;2010;15834
95;Totaal naar het buitenland;2012;15314
96;Totaal bestemming;1990;57178
97;Totaal bestemming;1992;57964
98;Totaal bestemming;1994;58059
99;Totaal bestemming;1996;62667
100;Totaal bestemming;1998;68072
101;Totaal bestemming;2000;72019
102;Totaal bestemming;2002;76757
103;Totaal bestemming;2004;76056
104;Totaal bestemming;2006;77085
105;Totaal bestemming;2008;81631
106;Totaal bestemming;2010;78993
107;Totaal bestemming;2012;80641
