ID;FarmAnimals;Periods;Livestock_1
0;Cattle (total);2018 April;3897
1;Cattle (total);2018 December;3690
2;Cattle (total);2019 April;3750
3;Cattle (total);2019 December;3721
4;Cattle (total);2020 April;3766
5;Cattle (total);2020 December;3691
6;Cattle (total);2021 April;3732
7;Cattle (total);2021 December;3705
8;Cattle (total);2022 April;3766
9;Cattle (total);2022 December;3751
10;Cattle (total);2023 April;3749
11;Cattle (total);2023 December;3739
12;Cattle (total);2024 April;3693
13;Cattle (total);2024 December;3542
14;Young cattle for milk (total);2018 April;1032
15;Young cattle for milk (total);2018 December;951
16;Young cattle for milk (total);2019 April;924
17;Young cattle for milk (total);2019 December;954
18;Young cattle for milk (total);2020 April;935
19;Young cattle for milk (total);2020 December;985
20;Young cattle for milk (total);2021 April;966
21;Young cattle for milk (total);2021 December;984
22;Young cattle for milk (total);2022 April;982
23;Young cattle for milk (total);2022 December;1006
24;Young cattle for milk (total);2023 April;992
25;Young cattle for milk (total);2023 December;1000
26;Young cattle for milk (total);2024 April;967
27;Young cattle for milk (total);2024 December;940
28;Young cattle for milk, < 1 year, female;2018 April;438
29;Young cattle for milk, < 1 year, female;2018 December;407
30;Young cattle for milk, < 1 year, female;2019 April;410
31;Young cattle for milk, < 1 year, female;2019 December;434
32;Young cattle for milk, < 1 year, female;2020 April;439
33;Young cattle for milk, < 1 year, female;2020 December;455
34;Young cattle for milk, < 1 year, female;2021 April;451
35;Young cattle for milk, < 1 year, female;2021 December;449
36;Young cattle for milk, < 1 year, female;2022 April;453
37;Young cattle for milk, < 1 year, female;2022 December;463
38;Young cattle for milk, < 1 year, female;2023 April;456
39;Young cattle for milk, < 1 year, female;2023 December;442
40;Young cattle for milk, < 1 year, female;2024 April;430
41;Young cattle for milk, < 1 year, female;2024 December;413
42;Young cattle for milk, < 1 year, male;2018 April;45
43;Young cattle for milk, < 1 year, male;2018 December;47
44;Young cattle for milk, < 1 year, male;2019 April;43
45;Young cattle for milk, < 1 year, male;2019 December;52
46;Young cattle for milk, < 1 year, male;2020 April;41
47;Young cattle for milk, < 1 year, male;2020 December;54
48;Young cattle for milk, < 1 year, male;2021 April;41
49;Young cattle for milk, < 1 year, male;2021 December;48
50;Young cattle for milk, < 1 year, male;2022 April;40
51;Young cattle for milk, < 1 year, male;2022 December;51
52;Young cattle for milk, < 1 year, male;2023 April;43
53;Young cattle for milk, < 1 year, male;2023 December;49
54;Young cattle for milk, < 1 year, male;2024 April;44
55;Young cattle for milk, < 1 year, male;2024 December;51
56;Young cattle for milk, 1-2 years, female;2018 April;447
57;Young cattle for milk, 1-2 years, female;2018 December;399
58;Young cattle for milk, 1-2 years, female;2019 April;388
59;Young cattle for milk, 1-2 years, female;2019 December;373
60;Young cattle for milk, 1-2 years, female;2020 April;373
61;Young cattle for milk, 1-2 years, female;2020 December;394
62;Young cattle for milk, 1-2 years, female;2021 April;399
63;Young cattle for milk, 1-2 years, female;2021 December;405
64;Young cattle for milk, 1-2 years, female;2022 April;413
65;Young cattle for milk, 1-2 years, female;2022 December;412
66;Young cattle for milk, 1-2 years, female;2023 April;415
67;Young cattle for milk, 1-2 years, female;2023 December;423
68;Young cattle for milk, 1-2 years, female;2024 April;414
69;Young cattle for milk, 1-2 years, female;2024 December;395
70;Young cattle for milk, 1-2 years, male;2018 April;8
71;Young cattle for milk, 1-2 years, male;2018 December;10
72;Young cattle for milk, 1-2 years, male;2019 April;8
73;Young cattle for milk, 1-2 years, male;2019 December;9
74;Young cattle for milk, 1-2 years, male;2020 April;8
75;Young cattle for milk, 1-2 years, male;2020 December;10
76;Young cattle for milk, 1-2 years, male;2021 April;10
77;Young cattle for milk, 1-2 years, male;2021 December;10
78;Young cattle for milk, 1-2 years, male;2022 April;9
79;Young cattle for milk, 1-2 years, male;2022 December;10
80;Young cattle for milk, 1-2 years, male;2023 April;9
81;Young cattle for milk, 1-2 years, male;2023 December;11
82;Young cattle for milk, 1-2 years, male;2024 April;9
83;Young cattle for milk, 1-2 years, male;2024 December;10
84;Young cattle for milk, >= 2 years, fem.;2018 April;93
85;Young cattle for milk, >= 2 years, fem.;2018 December;88
86;Young cattle for milk, >= 2 years, fem.;2019 April;74
87;Young cattle for milk, >= 2 years, fem.;2019 December;86
88;Young cattle for milk, >= 2 years, fem.;2020 April;74
89;Young cattle for milk, >= 2 years, fem.;2020 December;72
90;Young cattle for milk, >= 2 years, fem.;2021 April;65
91;Young cattle for milk, >= 2 years, fem.;2021 December;72
