ID;CPI;Periods;CPI_1;DerivedCPI_2;MonthOnMonthChangeCPI_3;MonthOnMonthChangeDerivedCPI_4;YearOnYearChangeCPI_5;YearOnYearChangeDerivedCPI_6;WeightingCoefficient_7
6341;11420;2002 August;108.69;108.69;-0.1;-0.1;3.4;3.4;557
6342;11420;2002 September;108.82;108.82;0.1;0.1;3.4;3.4;557
6343;11420;2002 October;108.58;108.58;-0.2;-0.2;1.4;1.4;557
6344;11420;2002 November;108.19;108.19;-0.4;-0.4;1.2;1.2;557
6345;11420;2002 December;108.4;108.4;0.2;0.2;1.1;1.1;557
6346;11420;2002;108.32;108.32;;;4.9;4.9;557
6347;11420;2003 January;108.61;108.61;0.2;0.2;1.0;1.0;557
6348;11420;2003 February;108.47;108.47;-0.1;-0.1;0.8;0.8;557
6349;11420;2003 March;108.43;108.43;0.0;0.0;0.1;0.1;557
6350;11420;2003 April;109.11;109.11;0.6;0.6;1.0;1.0;557
6351;11420;2003 May;109.03;109.03;-0.1;-0.1;0.7;0.7;557
6352;11420;2003 June;109.57;109.57;0.5;0.5;0.8;0.8;557
6353;11420;2003 July;109.89;109.89;0.3;0.3;1.0;1.0;557
6354;11420;2003 August;109.78;109.78;-0.1;-0.1;1.0;1.0;557
6355;11420;2003 September;109.89;109.89;0.1;0.1;1.0;1.0;557
6356;11420;2003 October;109.47;109.47;-0.4;-0.4;0.8;0.8;557
6357;11420;2003 November;107.99;107.99;-1.4;-1.4;-0.2;-0.2;557
6358;11420;2003 December;106.1;106.1;-1.8;-1.8;-2.1;-2.1;557
6359;11420;2003;108.86;108.86;;;0.5;0.5;557
6360;11420;2004 January;105.96;105.96;-0.1;-0.1;-2.4;-2.4;557
6361;11420;2004 February;105.29;105.29;-0.6;-0.6;-2.9;-2.9;557
6362;11420;2004 March;104.63;104.63;-0.6;-0.6;-3.5;-3.5;557
6363;11420;2004 April;104.65;104.65;0.0;0.0;-4.1;-4.1;557
6364;11420;2004 May;104.65;104.65;0.0;0.0;-4.0;-4.0;557
6365;11420;2004 June;104.32;104.32;-0.3;-0.3;-4.8;-4.8;557
6366;11420;2004 July;104.13;104.13;-0.2;-0.2;-5.2;-5.2;557
6367;11420;2004 August;104.27;104.27;0.1;0.1;-5.0;-5.0;557
6368;11420;2004 September;103.98;103.98;-0.3;-0.3;-5.4;-5.4;557
6369;11420;2004 October;103.62;103.62;-0.3;-0.3;-5.3;-5.3;557
6370;11420;2004 November;102.98;102.98;-0.6;-0.6;-4.6;-4.6;557
6371;11420;2004 December;101.9;101.9;-1.0;-1.0;-4.0;-4.0;557
6372;11420;2004;104.2;104.2;;;-4.3;-4.3;557
6373;11420;2005 January;101.74;101.74;-0.2;-0.2;-4.0;-4.0;557
6374;11420;2005 February;101.53;101.53;-0.2;-0.2;-3.6;-3.6;557
6375;11420;2005 March;101.54;101.54;0.0;0.0;-3.0;-3.0;557
6376;11420;2005 April;100.99;100.99;-0.5;-0.5;-3.5;-3.5;557
6377;11420;2005 May;101.42;101.42;0.4;0.4;-3.1;-3.1;557
6378;11420;2005 June;101.86;101.86;0.4;0.4;-2.4;-2.4;557
6379;11420;2005 July;101.33;101.33;-0.5;-0.5;-2.7;-2.7;557
6380;11420;2005 August;101.13;101.13;-0.2;-0.2;-3.0;-3.0;557
6381;11420;2005 September;100.84;100.84;-0.3;-0.3;-3.0;-3.0;557
6382;11420;2005 October;100.51;100.51;-0.3;-0.3;-3.0;-3.0;557
6383;11420;2005 November;100.94;100.94;0.4;0.4;-2.0;-2.0;557
6384;11420;2005 December;100.96;100.96;0.0;0.0;-0.9;-0.9;557
6385;11420;2005;101.23;101.23;;;-2.9;-2.9;557
6386;11420;2006 January;101.27;101.27;0.3;0.3;-0.5;-0.5;514
6387;11420;2006 February;101.52;101.52;0.2;0.2;0.0;0.0;514
6388;11420;2006 March;101.61;101.61;0.1;0.1;0.1;0.1;514
6389;11420;2006 April;101.34;101.34;-0.3;-0.3;0.3;0.3;514
6390;11420;2006 May;100.06;100.06;-1.3;-1.3;-1.3;-1.3;514
6391;11420;2006 June;99.44;99.44;-0.6;-0.6;-2.4;-2.4;514
6392;11420;2006 July;99.18;99.18;-0.3;-0.3;-2.1;-2.1;514
6393;11420;2006 August;99.05;99.05;-0.1;-0.1;-2.1;-2.1;514
6394;11420;2006 September;99.31;99.31;0.3;0.3;-1.5;-1.5;514
6395;11420;2006 October;99.35;99.35;0.0;0.0;-1.2;-1.2;514
6396;11420;2006 November;98.82;98.82;-0.5;-0.5;-2.1;-2.1;514
6397;11420;2006 December;99.03;99.03;0.2;0.2;-1.9;-1.9;514
6398;11420;2006;100.0;100.0;;;-1.2;-1.2;514
6399;11420;2007 January;98.57;98.57;-0.5;-0.5;-2.7;-2.7;514
6400;11420;2007 February;98.84;98.84;0.3;0.3;-2.6;-2.6;514
6401;11420;2007 March;99.13;99.13;0.3;0.3;-2.4;-2.4;514
6402;11420;2007 April;99.11;99.11;0.0;0.0;-2.2;-2.2;514
6403;11420;2007 May;99.06;99.06;-0.1;-0.1;-1.0;-1.0;514
6404;11420;2007 June;99.09;99.09;0.0;0.0;-0.4;-0.4;514
6405;11420;2007 July;99.02;99.02;-0.1;-0.1;-0.2;-0.2;514
6406;11420;2007 August;100.06;100.06;1.1;1.1;1.0;1.0;514
6407;11420;2007 September;103.03;103.03;3.0;3.0;3.7;3.7;514
6408;11420;2007 October;104.63;104.63;1.6;1.6;5.3;5.3;514
6409;11420;2007 November;105.82;105.82;1.1;1.1;7.1;7.1;514
6410;11420;2007 December;106.27;106.27;0.4;0.4;7.3;7.3;514
6411;11420;2007;101.05;101.05;;;1.1;1.1;514
6412;11420;2008 January;107.68;107.68;1.3;1.3;9.2;9.2;556
6413;11420;2008 February;110.83;110.83;2.9;2.9;12.1;12.1;556
6414;11420;2008 March;112.34;112.34;1.4;1.4;13.3;13.3;556
6415;11420;2008 April;112.32;112.32;0.0;0.0;13.3;13.3;556
6416;11420;2008 May;112.79;112.79;0.4;0.4;13.9;13.9;556
6417;11420;2008 June;113.5;113.5;0.6;0.6;14.5;14.5;556
6418;11420;2008 July;114.35;114.35;0.7;0.7;15.5;15.5;556
6419;11420;2008 August;113.67;113.67;-0.6;-0.6;13.6;13.6;556
6420;11420;2008 September;113.95;113.95;0.2;0.2;10.6;10.6;556
6421;11420;2008 October;113.69;113.69;-0.2;-0.2;8.7;8.7;556
6422;11420;2008 November;114.27;114.27;0.5;0.5;8.0;8.0;556
6423;11420;2008 December;114.07;114.07;-0.2;-0.2;7.3;7.3;556
6424;11420;2008;112.79;112.79;;;11.6;11.6;556
6425;11420;2009 January;113.07;113.07;-0.9;-0.9;5.0;5.0;511
6426;11420;2009 February;112.98;112.98;-0.1;-0.1;1.9;1.9;511
6427;11420;2009 March;112.69;112.69;-0.3;-0.3;0.3;0.3;511
6428;11420;2009 April;113.34;113.34;0.6;0.6;0.9;0.9;511
6429;11420;2009 May;112.34;112.34;-0.9;-0.9;-0.4;-0.4;511
6430;11420;2009 June;111.34;111.34;-0.9;-0.9;-1.9;-1.9;511
6431;11420;2009 July;110.05;110.05;-1.2;-1.2;-3.8;-3.8;511
6432;11420;2009 August;109.6;109.6;-0.4;-0.4;-3.6;-3.6;511
6433;11420;2009 September;109.33;109.33;-0.2;-0.2;-4.1;-4.1;511
6434;11420;2009 October;108.91;108.91;-0.4;-0.4;-4.2;-4.2;511
6435;11420;2009 November;108.71;108.71;-0.2;-0.2;-4.9;-4.9;511
6436;11420;2009 December;108.88;108.88;0.2;0.2;-4.5;-4.5;511
6437;11420;2009;110.94;110.94;;;-1.6;-1.6;511
6438;11420;2010 January;107.27;107.27;-1.5;-1.5;-5.1;-5.1;566
6439;11420;2010 February;107.73;107.73;0.4;0.4;-4.6;-4.6;566
6440;11420;2010 March;107.53;107.53;-0.2;-0.2;-4.6;-4.6;566
6441;11420;2010 April;107.33;107.33;-0.2;-0.2;-5.3;-5.3;566
6442;11420;2010 May;107.51;107.51;0.2;0.2;-4.3;-4.3;566
6443;11420;2010 June;106.86;106.86;-0.6;-0.6;-4.0;-4.0;566
6444;11420;2010 July;106.99;106.99;0.1;0.1;-2.8;-2.8;566
6445;11420;2010 August;106.93;106.93;-0.1;-0.1;-2.4;-2.4;566
6446;11420;2010 September;105.68;105.68;-1.2;-1.2;-3.3;-3.3;566
6447;11420;2010 October;105.51;105.51;-0.2;-0.2;-3.1;-3.1;566
6448;11420;2010 November;105.46;105.46;0.0;0.0;-3.0;-3.0;566
6449;11420;2010 December;104.82;104.82;-0.6;-0.6;-3.7;-3.7;566
6450;11420;2010;106.63;106.63;;;-3.9;-3.9;566
6451;11420;2011 January before recalculation;102.77;102.77;-2.0;-2.0;-4.2;-4.2;527
6452;11420;2011 February before recalculation;104.03;104.03;1.2;1.2;-3.4;-3.4;527
6453;11420;2011 March before recalculation;104.84;104.84;0.8;0.8;-2.5;-2.5;527
6454;11420;2011 April before recalculation;105.94;105.94;1.0;1.0;-1.3;-1.3;527
6455;11420;2011 May before recalculation;106.84;106.84;0.8;0.8;-0.6;-0.6;527
6456;11420;2011 June before recalculation;108.28;108.28;1.3;1.3;1.3;1.3;527
6457;11420;2011 July before recalculation;108.93;108.93;0.6;0.6;1.8;1.8;527
6458;11420;2011 August before recalculation;108.62;108.62;-0.3;-0.3;1.6;1.6;527
6459;11420;2011 September before recalculation;108.02;108.02;-0.6;-0.6;2.2;2.2;527
6460;11420;2011 October before recalculation;107.98;107.98;0.0;0.0;2.3;2.3;527
6461;11420;2011 November before recalculation;107.86;107.86;-0.1;-0.1;2.3;2.3;527
6462;11420;2011 December before recalculation;107.6;107.6;-0.2;-0.2;2.7;2.7;527
6463;11420;2011 January after recalculation;102.77;102.77;;;;;527
6464;11420;2011 February after recalculation;104.03;104.03;;;;;527
6465;11420;2011 March after recalculation;104.84;104.84;;;;;527
6466;11420;2011 April after recalculation;105.94;105.94;;;;;527
6467;11420;2011 May after recalculation;106.84;106.84;;;;;527
6468;11420;2011 June after recalculation;108.28;108.28;;;;;527
6469;11420;2011 July after recalculation;108.93;108.93;;;;;527
6470;11420;2011 August after recalculation;108.62;108.62;;;;;527
6471;11420;2011 September after recalculation;108.02;108.02;;;;;527
6472;11420;2011 October after recalculation;107.98;107.98;;;;;527
6473;11420;2011 November after recalculation;107.86;107.86;;;;;527
6474;11420;2011 December after recalculation;107.6;107.6;;;;;527
6475;11420;2011;106.81;106.81;;;0.2;0.2;527
6476;11420;2012 January;108.04;108.04;0.4;0.4;5.1;5.1;526
6477;11420;2012 February;110.97;110.97;2.7;2.7;6.7;6.7;526
6478;11420;2012 March;109.97;109.97;-0.9;-0.9;4.9;4.9;526
6479;11420;2012 April;111.13;111.13;1.1;1.1;4.9;4.9;526
6480;11420;2012 May;111.31;111.31;0.2;0.2;4.2;4.2;526
6481;11420;2012 June;110.66;110.66;-0.6;-0.6;2.2;2.2;526
6482;11420;2012 July;110.9;110.9;0.2;0.2;1.8;1.8;526
6483;11420;2012 August;111.1;111.1;0.2;0.2;2.3;2.3;526
6484;11420;2012 September;109.98;109.98;-1.0;-1.0;1.8;1.8;526
6485;11420;2012 October;110.72;110.72;0.7;0.7;2.5;2.5;526
6486;11420;2012 November;110.66;110.66;-0.1;-0.1;2.6;2.6;526
6487;11420;2012 December;110.83;110.83;0.2;0.2;3.0;3.0;526
6488;11420;2012;110.52;110.52;;;3.5;3.5;526
6489;11420;2013 January;109.83;109.83;-0.9;-0.9;1.7;1.7;518
6490;11420;2013 February;110.58;110.58;0.7;0.7;-0.4;-0.4;518
6491;11420;2013 March;110.89;110.89;0.3;0.3;0.8;0.8;518
6492;11420;2013 April;110.02;110.02;-0.8;-0.8;-1.0;-1.0;518
6493;11420;2013 May;111.4;111.4;1.3;1.3;0.1;0.1;518
6494;11420;2013 June;111.3;111.3;-0.1;-0.1;0.6;0.6;518
6495;11420;2013 July;110.82;110.82;-0.4;-0.4;-0.1;-0.1;518
6496;11420;2013 August;111.06;111.06;0.2;0.2;0.0;0.0;518
6497;11420;2013 September;110.43;110.43;-0.6;-0.6;0.4;0.4;518
6498;11420;2013 October;110.28;110.28;-0.1;-0.1;-0.4;-0.4;518
6499;11420;2013 November;109.42;109.42;-0.8;-0.8;-1.1;-1.1;518
6500;11420;2013 December;111.7;111.7;2.1;2.1;0.8;0.8;518
6501;11420;2013;110.64;110.64;;;0.1;0.1;518
6502;11420;2014 January;113.42;113.42;1.5;1.5;3.3;3.3;535
6503;11420;2014 February;115.04;115.04;1.4;1.4;4.0;4.0;535
6504;11420;2014 March;115.72;115.72;0.6;0.6;4.4;4.4;535
6505;11420;2014 April;116.32;116.32;0.5;0.5;5.7;5.7;535
6506;11420;2014 May;116.26;116.26;-0.1;-0.1;4.4;4.4;535
6507;11420;2014 June;117.39;117.39;1.0;1.0;5.5;5.5;535
6508;11420;2014 July;117.68;117.68;0.2;0.2;6.2;6.2;535
6509;11420;2014 August;117.93;117.93;0.2;0.2;6.2;6.2;535
6510;11420;2014 September;117.47;117.47;-0.4;-0.4;6.4;6.4;535
6511;11420;2014 October;117.8;117.8;0.3;0.3;6.8;6.8;535
6512;11420;2014 November;116.33;116.33;-1.2;-1.2;6.3;6.3;535
6513;11420;2014 December;117.56;117.56;1.1;1.1;5.2;5.2;535
6514;11420;2014;116.58;116.58;;;5.4;5.4;535
6515;11420;2015 January;112.87;112.87;-4.0;-4.0;-0.5;-0.5;375
6516;11420;2015 February;115.91;115.91;2.7;2.7;0.8;0.8;375
6517;11420;2015 March;114.78;114.78;-1.0;-1.0;-0.8;-0.8;375
6518;11420;2015 April;114.85;114.85;0.1;0.1;-1.3;-1.3;375
6519;11420;2015 May;115.15;115.15;0.3;0.3;-1.0;-1.0;375
6520;11420;2015 June;114.37;114.37;-0.7;-0.7;-2.6;-2.6;375
6521;11420;2015 July;114.65;114.65;0.2;0.2;-2.6;-2.6;375
6522;11420;2015 August;114.04;114.04;-0.5;-0.5;-3.3;-3.3;375
6523;11420;2015 September;113.76;113.76;-0.2;-0.2;-3.2;-3.2;375
6524;11420;2015 October;112.36;112.36;-1.2;-1.2;-4.6;-4.6;375
6525;11420;2015 November;112.73;112.73;0.3;0.3;-3.1;-3.1;375
6526;11420;2015 December;113.24;113.24;0.5;0.5;-3.7;-3.7;375
6527;11420;2015;114.06;114.06;;;-2.2;-2.2;375
6528;11430;1996 January;93.29;93.29;;;;;859
6529;11430;1996 February;91.92;91.92;-1.5;-1.5;;;859
6530;11430;1996 March ;93.79;93.79;2.0;2.0;;;859
6531;11430;1996 April;93.24;93.24;-0.6;-0.6;;;859
6532;11430;1996 May;93.43;93.43;0.2;0.2;;;859
6533;11430;1996 June;92.58;92.58;-0.9;-0.9;;;859
6534;11430;1996 July;93.31;93.31;0.8;0.8;;;859
6535;11430;1996 August;91.18;91.18;-2.3;-2.3;;;859
6536;11430;1996 September;91.92;91.92;0.8;0.8;;;859
6537;11430;1996 October;92.46;92.46;0.6;0.6;;;859
6538;11430;1996 November;92.91;92.91;0.5;0.5;;;859
6539;11430;1996 December;92.72;92.72;-0.2;-0.2;;;859
6540;11430;1996;92.73;92.73;;;;;859
6541;11430;1997 January;93.41;93.41;0.7;0.7;0.1;0.1;859
6542;11430;1997 February;94.08;94.08;0.7;0.7;2.3;2.3;859
6543;11430;1997 March ;93.34;93.34;-0.8;-0.8;-0.5;-0.5;859
6544;11430;1997 April;92.12;92.12;-1.3;-1.3;-1.2;-1.2;859
6545;11430;1997 May;93.12;93.12;1.1;1.1;-0.3;-0.3;859
6546;11430;1997 June;93.77;93.77;0.7;0.7;1.3;1.3;859
6547;11430;1997 July;93.11;93.11;-0.7;-0.7;-0.2;-0.2;859
6548;11430;1997 August;93.39;93.39;0.3;0.3;2.4;2.4;859
6549;11430;1997 September;92.96;92.96;-0.5;-0.5;1.1;1.1;859
6550;11430;1997 October;93.73;93.73;0.8;0.8;1.4;1.4;859
6551;11430;1997 November;92.99;92.99;-0.8;-0.8;0.1;0.1;859
6552;11430;1997 December;93.84;93.84;0.9;0.9;1.2;1.2;859
6553;11430;1997;93.32;93.32;;;0.6;0.6;859
6554;11430;1998 January;94.9;94.9;1.1;1.1;1.6;1.6;859
6555;11430;1998 February;91.82;91.82;-3.2;-3.2;-2.4;-2.4;859
6556;11430;1998 March ;93.49;93.49;1.8;1.8;0.2;0.2;859
6557;11430;1998 April;95.95;95.95;2.6;2.6;4.2;4.2;859
6558;11430;1998 May;96.43;96.43;0.5;0.5;3.6;3.6;859
6559;11430;1998 June;96.59;96.59;0.2;0.2;3.0;3.0;859
6560;11430;1998 July;96.86;96.86;0.3;0.3;4.0;4.0;859
6561;11430;1998 August;96.97;96.97;0.1;0.1;3.8;3.8;859
6562;11430;1998 September;97.08;97.08;0.1;0.1;4.4;4.4;859
6563;11430;1998 October;96.82;96.82;-0.3;-0.3;3.3;3.3;859
6564;11430;1998 November;96.48;96.48;-0.4;-0.4;3.8;3.8;859
6565;11430;1998 December;96.73;96.73;0.3;0.3;3.1;3.1;859
6566;11430;1998;95.84;95.84;;;2.7;2.7;859
6567;11430;1999 January;96.72;96.72;0.0;0.0;1.9;1.9;859
6568;11430;1999 February;96.73;96.73;0.0;0.0;5.3;5.3;859
6569;11430;1999 March ;96.73;96.73;0.0;0.0;3.5;3.5;859
6570;11430;1999 April;96.94;96.94;0.2;0.2;1.0;1.0;859
6571;11430;1999 May;97.11;97.11;0.2;0.2;0.7;0.7;859
6572;11430;1999 June;97.29;97.29;0.2;0.2;0.7;0.7;859
6573;11430;1999 July;96.66;96.66;-0.6;-0.6;-0.2;-0.2;859
6574;11430;1999 August;96.63;96.63;0.0;0.0;-0.4;-0.4;859
6575;11430;1999 September;96.74;96.74;0.1;0.1;-0.4;-0.4;859
6576;11430;1999 October;96.42;96.42;-0.3;-0.3;-0.4;-0.4;859
6577;11430;1999 November;96.57;96.57;0.2;0.2;0.1;0.1;859
6578;11430;1999 December;95.56;95.56;-1.0;-1.0;-1.2;-1.2;859
6579;11430;1999;96.67;96.67;;;0.9;0.9;859
6580;11430;2000 January;96.36;96.36;0.8;0.8;-0.4;-0.4;659
6581;11430;2000 February;95.84;95.84;-0.5;-0.5;-0.9;-0.9;659
6582;11430;2000 March;96.26;96.26;0.4;0.4;-0.5;-0.5;659
6583;11430;2000 April;95.61;95.61;-0.7;-0.7;-1.4;-1.4;659
6584;11430;2000 May;95.91;95.91;0.3;0.3;-1.2;-1.2;659
6585;11430;2000 June;96.06;96.06;0.2;0.2;-1.3;-1.3;659
6586;11430;2000 July;95.62;95.62;-0.5;-0.5;-1.1;-1.1;659
6587;11430;2000 August;96.21;96.21;0.6;0.6;-0.4;-0.4;659
6588;11430;2000 September;97.48;97.48;1.3;1.3;0.8;0.8;659
6589;11430;2000 October;97.61;97.61;0.1;0.1;1.2;1.2;659
6590;11430;2000 November;98.23;98.23;0.6;0.6;1.7;1.7;659
6591;11430;2000 December;98.22;98.22;0.0;0.0;2.8;2.8;659
6592;11430;2000;96.62;96.62;;;-0.1;-0.1;659
6593;11430;2001 January;99.63;99.63;1.4;1.4;3.4;3.4;659
6594;11430;2001 February;100.44;100.44;0.8;0.8;4.8;4.8;659
6595;11430;2001 March;101.52;101.52;1.1;1.1;5.5;5.5;659
6596;11430;2001 April;102.88;102.88;1.3;1.3;7.6;7.6;659
6597;11430;2001 May;102.93;102.93;0.0;0.0;7.3;7.3;659
6598;11430;2001 June;102.62;102.62;-0.3;-0.3;6.8;6.8;659
6599;11430;2001 July;103.12;103.12;0.5;0.5;7.8;7.8;659
6600;11430;2001 August;104.37;104.37;1.2;1.2;8.5;8.5;659
6601;11430;2001 September;104.1;104.1;-0.3;-0.3;6.8;6.8;659
6602;11430;2001 October;103.66;103.66;-0.4;-0.4;6.2;6.2;659
6603;11430;2001 November;104.99;104.99;1.3;1.3;6.9;6.9;659
6604;11430;2001 December;105.56;105.56;0.5;0.5;7.5;7.5;659
6605;11430;2001;102.99;102.99;;;6.6;6.6;659
6606;11430;2002 January;105.41;105.41;-0.1;-0.1;5.8;5.8;659
6607;11430;2002 February;105.88;105.88;0.4;0.4;5.4;5.4;659
6608;11430;2002 March;105.9;105.9;0.0;0.0;4.3;4.3;659
6609;11430;2002 April;106.07;106.07;0.2;0.2;3.1;3.1;659
6610;11430;2002 May;106.25;106.25;0.2;0.2;3.2;3.2;659
6611;11430;2002 June;105.61;105.61;-0.6;-0.6;2.9;2.9;659
6612;11430;2002 July;105.81;105.81;0.2;0.2;2.6;2.6;659
6613;11430;2002 August;107.41;107.41;1.5;1.5;2.9;2.9;659
6614;11430;2002 September;106.84;106.84;-0.5;-0.5;2.6;2.6;659
6615;11430;2002 October;107.0;107.0;0.1;0.1;3.2;3.2;659
6616;11430;2002 November;106.24;106.24;-0.7;-0.7;1.2;1.2;659
6617;11430;2002 December;107.05;107.05;0.8;0.8;1.4;1.4;659
6618;11430;2002;106.29;106.29;;;3.2;3.2;659
6619;11430;2003 January;106.64;106.64;-0.4;-0.4;1.2;1.2;659
6620;11430;2003 February;108.0;108.0;1.3;1.3;2.0;2.0;659
6621;11430;2003 March;107.31;107.31;-0.6;-0.6;1.3;1.3;659
6622;11430;2003 April;107.14;107.14;-0.2;-0.2;1.0;1.0;659
6623;11430;2003 May;108.23;108.23;1.0;1.0;1.9;1.9;659
6624;11430;2003 June;108.95;108.95;0.7;0.7;3.2;3.2;659
6625;11430;2003 July;108.34;108.34;-0.6;-0.6;2.4;2.4;659
6626;11430;2003 August;108.56;108.56;0.2;0.2;1.1;1.1;659
6627;11430;2003 September;109.19;109.19;0.6;0.6;2.2;2.2;659
6628;11430;2003 October;108.2;108.2;-0.9;-0.9;1.1;1.1;659
6629;11430;2003 November;108.37;108.37;0.2;0.2;2.0;2.0;659
6630;11430;2003 December;108.22;108.22;-0.1;-0.1;1.1;1.1;659
6631;11430;2003;108.1;108.1;;;1.7;1.7;659
6632;11430;2004 January;108.61;108.61;0.4;0.4;1.8;1.8;659
6633;11430;2004 February;108.28;108.28;-0.3;-0.3;0.3;0.3;659
6634;11430;2004 March;107.77;107.77;-0.5;-0.5;0.4;0.4;659
6635;11430;2004 April;107.7;107.7;-0.1;-0.1;0.5;0.5;659
6636;11430;2004 May;106.16;106.16;-1.4;-1.4;-1.9;-1.9;659
6637;11430;2004 June;104.28;104.28;-1.8;-1.8;-4.3;-4.3;659
6638;11430;2004 July;104.76;104.76;0.5;0.5;-3.3;-3.3;659
6639;11430;2004 August;104.13;104.13;-0.6;-0.6;-4.1;-4.1;659
6640;11430;2004 September;103.82;103.82;-0.3;-0.3;-4.9;-4.9;659
6641;11430;2004 October;104.04;104.04;0.2;0.2;-3.8;-3.8;659
6642;11430;2004 November;103.37;103.37;-0.6;-0.6;-4.6;-4.6;659
6643;11430;2004 December;103.08;103.08;-0.3;-0.3;-4.7;-4.7;659
6644;11430;2004;105.5;105.5;;;-2.4;-2.4;659
6645;11430;2005 January;101.69;101.69;-1.3;-1.3;-6.4;-6.4;659
6646;11430;2005 February;102.48;102.48;0.8;0.8;-5.4;-5.4;659
6647;11430;2005 March;101.66;101.66;-0.8;-0.8;-5.7;-5.7;659
6648;11430;2005 April;100.61;100.61;-1.0;-1.0;-6.6;-6.6;659
6649;11430;2005 May;101.93;101.93;1.3;1.3;-4.0;-4.0;659
6650;11430;2005 June;102.2;102.2;0.3;0.3;-2.0;-2.0;659
6651;11430;2005 July;102.24;102.24;0.0;0.0;-2.4;-2.4;659
6652;11430;2005 August;102.33;102.33;0.1;0.1;-1.7;-1.7;659
6653;11430;2005 September;101.49;101.49;-0.8;-0.8;-2.2;-2.2;659
6654;11430;2005 October;101.38;101.38;-0.1;-0.1;-2.6;-2.6;659
6655;11430;2005 November;101.5;101.5;0.1;0.1;-1.8;-1.8;659
6656;11430;2005 December;100.79;100.79;-0.7;-0.7;-2.2;-2.2;659
6657;11430;2005;101.69;101.69;;;-3.6;-3.6;659
6658;11430;2006 January;101.08;101.08;0.3;0.3;-0.6;-0.6;641
6659;11430;2006 February;101.25;101.25;0.2;0.2;-1.2;-1.2;641
6660;11430;2006 March;100.79;100.79;-0.5;-0.5;-0.9;-0.9;641
6661;11430;2006 April;100.35;100.35;-0.4;-0.4;-0.3;-0.3;641
6662;11430;2006 May;100.68;100.68;0.3;0.3;-1.2;-1.2;641
6663;11430;2006 June;99.89;99.89;-0.8;-0.8;-2.3;-2.3;641
6664;11430;2006 July;99.45;99.45;-0.4;-0.4;-2.7;-2.7;641
6665;11430;2006 August;99.71;99.71;0.3;0.3;-2.6;-2.6;641
6666;11430;2006 September;99.07;99.07;-0.6;-0.6;-2.4;-2.4;641
6667;11430;2006 October;99.73;99.73;0.7;0.7;-1.6;-1.6;641
6668;11430;2006 November;99.33;99.33;-0.4;-0.4;-2.1;-2.1;641
6669;11430;2006 December;98.68;98.68;-0.7;-0.7;-2.1;-2.1;641
6670;11430;2006;100.0;100.0;;;-1.7;-1.7;641
6671;11430;2007 January;98.97;98.97;0.3;0.3;-2.1;-2.1;641
6672;11430;2007 February;99.99;99.99;1.0;1.0;-1.2;-1.2;641
6673;11430;2007 March;99.98;99.98;0.0;0.0;-0.8;-0.8;641
6674;11430;2007 April;100.6;100.6;0.6;0.6;0.2;0.2;641
6675;11430;2007 May;99.39;99.39;-1.2;-1.2;-1.3;-1.3;641
6676;11430;2007 June;100.43;100.43;1.0;1.0;0.5;0.5;641
6677;11430;2007 July;100.05;100.05;-0.4;-0.4;0.6;0.6;641
6678;11430;2007 August;100.96;100.96;0.9;0.9;1.3;1.3;641
6679;11430;2007 September;101.85;101.85;0.9;0.9;2.8;2.8;641
6680;11430;2007 October;105.39;105.39;3.5;3.5;5.7;5.7;641
6681;11430;2007 November;114.24;114.24;8.4;8.4;15.0;15.0;641
6682;11430;2007 December;117.13;117.13;2.5;2.5;18.7;18.7;641
6683;11430;2007;103.25;103.25;;;3.3;3.3;641
6684;11430;2008 January;118.73;118.73;1.4;1.4;20.0;20.0;619
6685;11430;2008 February;119.46;119.46;0.6;0.6;19.5;19.5;619
6686;11430;2008 March;118.39;118.39;-0.9;-0.9;18.4;18.4;619
6687;11430;2008 April;118.59;118.59;0.2;0.2;17.9;17.9;619
6688;11430;2008 May;118.12;118.12;-0.4;-0.4;18.8;18.8;619
6689;11430;2008 June;118.18;118.18;0.1;0.1;17.7;17.7;619
6690;11430;2008 July;118.21;118.21;0.0;0.0;18.2;18.2;619
6691;11430;2008 August;118.37;118.37;0.1;0.1;17.2;17.2;619
6692;11430;2008 September;118.62;118.62;0.2;0.2;16.5;16.5;619
6693;11430;2008 October;120.06;120.06;1.2;1.2;13.9;13.9;619
6694;11430;2008 November;120.14;120.14;0.1;0.1;5.2;5.2;619
6695;11430;2008 December;120.05;120.05;-0.1;-0.1;2.5;2.5;619
6696;11430;2008;118.91;118.91;;;15.2;15.2;619
6697;11430;2009 January;119.09;119.09;-0.8;-0.8;0.3;0.3;571
6698;11430;2009 February;119.01;119.01;-0.1;-0.1;-0.4;-0.4;571
6699;11430;2009 March;118.54;118.54;-0.4;-0.4;0.1;0.1;571
6700;11430;2009 April;118.63;118.63;0.1;0.1;0.0;0.0;571
6701;11430;2009 May;117.83;117.83;-0.7;-0.7;-0.2;-0.2;571
6702;11430;2009 June;117.33;117.33;-0.4;-0.4;-0.7;-0.7;571
6703;11430;2009 July;116.65;116.65;-0.6;-0.6;-1.3;-1.3;571
6704;11430;2009 August;116.42;116.42;-0.2;-0.2;-1.6;-1.6;571
6705;11430;2009 September;116.03;116.03;-0.3;-0.3;-2.2;-2.2;571
6706;11430;2009 October;116.59;116.59;0.5;0.5;-2.9;-2.9;571
6707;11430;2009 November;115.14;115.14;-1.2;-1.2;-4.2;-4.2;571
